timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2027-10-10T14:00:00,tb,43.34410858154297,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T15:00:00,tb,43.02827072143555,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T16:00:00,tb,43.221290588378906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T17:00:00,tb,43.07102584838867,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T18:00:00,tb,43.37223434448242,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T19:00:00,tb,43.22333908081055,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T20:00:00,tb,43.17476272583008,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T21:00:00,tb,43.04221725463867,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T22:00:00,tb,43.231632232666016,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T23:00:00,tb,43.36576843261719,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T00:00:00,tb,43.07512664794922,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T01:00:00,tb,43.137508392333984,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T02:00:00,tb,43.11154556274414,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T03:00:00,tb,43.315711975097656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T04:00:00,tb,43.079524993896484,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T05:00:00,tb,43.255958557128906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T06:00:00,tb,43.257442474365234,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T07:00:00,tb,43.051605224609375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T08:00:00,tb,43.34918975830078,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T09:00:00,tb,43.180503845214844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T10:00:00,tb,43.2202262878418,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T11:00:00,tb,43.16999053955078,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T12:00:00,tb,42.94297409057617,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T13:00:00,tb,43.276641845703125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T14:00:00,tb,43.3407096862793,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T15:00:00,tb,43.209197998046875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T16:00:00,tb,42.98820877075195,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T17:00:00,tb,43.279396057128906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T18:00:00,tb,43.35264205932617,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T19:00:00,tb,43.21365737915039,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T20:00:00,tb,43.24895095825195,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T21:00:00,tb,43.19011688232422,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T22:00:00,tb,43.23540496826172,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T23:00:00,tb,43.1256103515625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T00:00:00,tb,43.303688049316406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T01:00:00,tb,43.123252868652344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T02:00:00,tb,43.31858444213867,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T03:00:00,tb,43.15702438354492,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T04:00:00,tb,43.240699768066406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T05:00:00,tb,43.11045837402344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T06:00:00,tb,43.008338928222656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T07:00:00,tb,43.23086929321289,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T08:00:00,tb,43.1733283996582,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T09:00:00,tb,43.15705490112305,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T10:00:00,tb,43.16306686401367,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T11:00:00,tb,43.072181701660156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T12:00:00,tb,43.38214111328125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T13:00:00,tb,43.392547607421875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T14:00:00,tb,43.35177993774414,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T15:00:00,tb,43.08292007446289,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T16:00:00,tb,43.061279296875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T17:00:00,tb,43.30494689941406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T18:00:00,tb,43.15536117553711,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T19:00:00,tb,42.856021881103516,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T20:00:00,tb,43.262210845947266,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T21:00:00,tb,43.19187927246094,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T22:00:00,tb,43.36213684082031,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T23:00:00,tb,43.287025451660156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T00:00:00,tb,42.972564697265625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T01:00:00,tb,43.114627838134766,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T02:00:00,tb,43.37574768066406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T03:00:00,tb,43.006710052490234,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T04:00:00,tb,43.23479080200195,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T05:00:00,tb,43.29283905029297,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T06:00:00,tb,43.29063415527344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T07:00:00,tb,43.30812454223633,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T08:00:00,tb,43.058197021484375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T09:00:00,tb,43.27843475341797,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T10:00:00,tb,43.17729949951172,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T11:00:00,tb,43.046600341796875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T12:00:00,tb,43.25653839111328,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T13:00:00,tb,43.1456413269043,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T14:00:00,tb,43.30438232421875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T15:00:00,tb,43.253387451171875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T16:00:00,tb,43.01833724975586,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T17:00:00,tb,43.387176513671875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T18:00:00,tb,43.40314483642578,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T19:00:00,tb,43.22630310058594,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T20:00:00,tb,43.21968460083008,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T21:00:00,tb,43.070674896240234,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T22:00:00,tb,43.27949905395508,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T23:00:00,tb,43.194908142089844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T00:00:00,tb,42.960723876953125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T01:00:00,tb,43.081172943115234,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T02:00:00,tb,43.2790641784668,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T03:00:00,tb,43.20858383178711,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T04:00:00,tb,43.115230560302734,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T05:00:00,tb,43.22721862792969,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T06:00:00,tb,43.364871978759766,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T07:00:00,tb,43.27873229980469,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T08:00:00,tb,43.24453353881836,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T09:00:00,tb,43.22862243652344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T10:00:00,tb,43.11614227294922,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T11:00:00,tb,43.11811065673828,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T12:00:00,tb,43.281551361083984,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T13:00:00,tb,43.312705993652344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T14:00:00,tb,43.27009201049805,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T15:00:00,tb,43.20333480834961,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T16:00:00,tb,43.27481460571289,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T17:00:00,tb,43.2518196105957,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T18:00:00,tb,43.104976654052734,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T19:00:00,tb,43.06925964355469,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T20:00:00,tb,43.2001838684082,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T21:00:00,tb,43.06109619140625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T22:00:00,tb,43.25150680541992,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T23:00:00,tb,43.25785446166992,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T00:00:00,tb,43.03570556640625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T01:00:00,tb,43.29816436767578,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T02:00:00,tb,43.289100646972656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T03:00:00,tb,43.2536735534668,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T04:00:00,tb,43.17938232421875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T05:00:00,tb,43.26496124267578,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T06:00:00,tb,43.106815338134766,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T07:00:00,tb,43.269676208496094,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T08:00:00,tb,43.147117614746094,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T09:00:00,tb,43.120025634765625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T10:00:00,tb,43.216609954833984,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T11:00:00,tb,43.308990478515625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T12:00:00,tb,43.07001876831055,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T13:00:00,tb,43.06775665283203,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T14:00:00,tb,43.28656768798828,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T15:00:00,tb,43.29032897949219,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T16:00:00,tb,43.28492736816406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T17:00:00,tb,43.23809051513672,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T18:00:00,tb,43.17975997924805,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T19:00:00,tb,43.147308349609375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T20:00:00,tb,43.15930938720703,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T21:00:00,tb,43.0886344909668,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T22:00:00,tb,43.18939208984375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T23:00:00,tb,43.39640426635742,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T00:00:00,tb,43.151893615722656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T01:00:00,tb,43.12226867675781,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T02:00:00,tb,43.209251403808594,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T03:00:00,tb,43.16398239135742,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T04:00:00,tb,43.27293014526367,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T05:00:00,tb,43.03266906738281,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T06:00:00,tb,43.16477966308594,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T07:00:00,tb,43.14710998535156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T08:00:00,tb,43.27999496459961,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T09:00:00,tb,43.05891418457031,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T10:00:00,tb,43.236148834228516,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T11:00:00,tb,43.237762451171875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T12:00:00,tb,43.112762451171875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T13:00:00,tb,43.099945068359375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T14:00:00,tb,42.98606491088867,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T15:00:00,tb,43.31454086303711,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T16:00:00,tb,43.3231315612793,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T17:00:00,tb,43.10870361328125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T18:00:00,tb,43.28322982788086,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T19:00:00,tb,43.26988220214844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T20:00:00,tb,43.32780075073242,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T21:00:00,tb,43.0159797668457,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T22:00:00,tb,43.03581619262695,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T23:00:00,tb,43.39350128173828,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T00:00:00,tb,43.22100830078125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T01:00:00,tb,43.04648971557617,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T02:00:00,tb,43.20342254638672,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T03:00:00,tb,43.04179000854492,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T04:00:00,tb,43.295433044433594,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T05:00:00,tb,43.265846252441406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T06:00:00,tb,43.290283203125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T07:00:00,tb,42.964454650878906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T08:00:00,tb,43.22800064086914,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T09:00:00,tb,43.27757263183594,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T10:00:00,tb,43.28901290893555,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T11:00:00,tb,42.96272277832031,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T12:00:00,tb,43.22334671020508,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T13:00:00,tb,43.111175537109375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T14:00:00,tb,43.2906608581543,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T15:00:00,tb,43.11455154418945,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T16:00:00,tb,43.153873443603516,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T17:00:00,tb,43.00092315673828,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T18:00:00,tb,43.31832504272461,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T19:00:00,tb,43.29716491699219,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T20:00:00,tb,43.0151481628418,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T21:00:00,tb,43.31890106201172,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T22:00:00,tb,43.19488525390625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T23:00:00,tb,43.259403228759766,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T00:00:00,tb,43.23594665527344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T01:00:00,tb,43.36228942871094,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T02:00:00,tb,43.29676818847656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T03:00:00,tb,43.22527313232422,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T04:00:00,tb,43.3476448059082,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T05:00:00,tb,43.09554672241211,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T06:00:00,tb,43.311222076416016,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T07:00:00,tb,43.130550384521484,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T08:00:00,tb,43.24797821044922,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T09:00:00,tb,43.14150619506836,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T10:00:00,tb,43.27082061767578,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T11:00:00,tb,43.304073333740234,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T12:00:00,tb,43.016273498535156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T13:00:00,tb,43.23472213745117,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T14:00:00,tb,43.15642166137695,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T15:00:00,tb,43.32054901123047,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T16:00:00,tb,43.300506591796875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T17:00:00,tb,42.969207763671875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T18:00:00,tb,43.17579650878906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T19:00:00,tb,43.24562072753906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T20:00:00,tb,43.21912384033203,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T21:00:00,tb,43.229488372802734,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T22:00:00,tb,43.096763610839844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T23:00:00,tb,43.07444381713867,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T00:00:00,tb,43.233463287353516,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T01:00:00,tb,43.32382583618164,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T02:00:00,tb,43.276649475097656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T03:00:00,tb,43.20779800415039,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T04:00:00,tb,43.303199768066406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T05:00:00,tb,43.17511749267578,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T06:00:00,tb,43.293575286865234,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T07:00:00,tb,43.27366638183594,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T08:00:00,tb,43.228515625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T09:00:00,tb,43.34037780761719,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T10:00:00,tb,43.319950103759766,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T11:00:00,tb,43.250823974609375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T12:00:00,tb,43.26402282714844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T13:00:00,tb,43.00425720214844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T14:00:00,tb,43.19813919067383,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T15:00:00,tb,43.26461410522461,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T16:00:00,tb,43.2679443359375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T17:00:00,tb,43.19308090209961,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T18:00:00,tb,43.22422790527344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T19:00:00,tb,43.24296951293945,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T20:00:00,tb,43.242305755615234,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T21:00:00,tb,43.18663024902344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T22:00:00,tb,43.35895919799805,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T23:00:00,tb,43.24714279174805,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T00:00:00,tb,43.2869873046875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T01:00:00,tb,43.317176818847656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T02:00:00,tb,43.06219482421875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T03:00:00,tb,43.20981979370117,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T04:00:00,tb,43.175567626953125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T05:00:00,tb,43.020713806152344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T06:00:00,tb,43.31332778930664,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T07:00:00,tb,43.07645797729492,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T08:00:00,tb,43.27576446533203,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T09:00:00,tb,43.29325485229492,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T10:00:00,tb,43.254730224609375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T11:00:00,tb,43.050148010253906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T12:00:00,tb,43.22313690185547,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T13:00:00,tb,43.280887603759766,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T14:00:00,tb,43.314537048339844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T15:00:00,tb,43.24584197998047,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T16:00:00,tb,43.146263122558594,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T17:00:00,tb,43.056522369384766,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T18:00:00,tb,43.22822189331055,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T19:00:00,tb,43.078311920166016,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T20:00:00,tb,43.16996383666992,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T21:00:00,tb,43.3357048034668,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T22:00:00,tb,43.21064758300781,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T23:00:00,tb,43.01095962524414,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T00:00:00,tb,43.32679748535156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T01:00:00,tb,43.2226676940918,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T02:00:00,tb,43.19328308105469,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T03:00:00,tb,43.25706481933594,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T04:00:00,tb,43.16300964355469,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T05:00:00,tb,43.222564697265625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T06:00:00,tb,43.22971725463867,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T07:00:00,tb,43.23566436767578,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T08:00:00,tb,43.24964904785156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T09:00:00,tb,43.0771369934082,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T10:00:00,tb,43.360469818115234,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T11:00:00,tb,43.30509948730469,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T12:00:00,tb,43.037017822265625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T13:00:00,tb,43.054508209228516,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T14:00:00,tb,43.229068756103516,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T15:00:00,tb,43.19257354736328,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T16:00:00,tb,42.99683380126953,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T17:00:00,tb,43.23199462890625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T18:00:00,tb,43.10004806518555,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T19:00:00,tb,43.028160095214844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T20:00:00,tb,43.05093002319336,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T21:00:00,tb,43.24448776245117,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T22:00:00,tb,43.19373321533203,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T23:00:00,tb,43.214962005615234,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T00:00:00,tb,42.93815231323242,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T01:00:00,tb,43.17021179199219,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T02:00:00,tb,43.18960189819336,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T03:00:00,tb,43.34058380126953,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T04:00:00,tb,43.24623489379883,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T05:00:00,tb,43.21292495727539,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T06:00:00,tb,43.083656311035156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T07:00:00,tb,43.13383865356445,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T08:00:00,tb,43.19232177734375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T09:00:00,tb,43.021732330322266,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T10:00:00,tb,43.341182708740234,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T11:00:00,tb,43.357322692871094,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T12:00:00,tb,43.346046447753906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T13:00:00,tb,43.162288665771484,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T14:00:00,tb,43.469600677490234,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T15:00:00,tb,43.17561340332031,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T16:00:00,tb,43.2406005859375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T17:00:00,tb,43.32231140136719,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T18:00:00,tb,43.238250732421875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T19:00:00,tb,43.2470817565918,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T20:00:00,tb,43.0420036315918,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T21:00:00,tb,43.09666061401367,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T22:00:00,tb,43.35344696044922,fan_and_spray_on,1,1,critical_high_temperature
