timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2027-10-10T14:00:00,tb,43.3021354675293,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T15:00:00,tb,43.059303283691406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T16:00:00,tb,43.21400833129883,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T17:00:00,tb,43.094600677490234,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T18:00:00,tb,43.33861541748047,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T19:00:00,tb,43.2219352722168,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T20:00:00,tb,43.163509368896484,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T21:00:00,tb,43.06739044189453,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T22:00:00,tb,43.23094940185547,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T23:00:00,tb,43.327293395996094,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T00:00:00,tb,43.09709930419922,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T01:00:00,tb,43.15370178222656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T02:00:00,tb,43.13792037963867,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T03:00:00,tb,43.29706954956055,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T04:00:00,tb,43.102783203125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T05:00:00,tb,43.23744583129883,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T06:00:00,tb,43.24998092651367,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T07:00:00,tb,43.0693244934082,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T08:00:00,tb,43.31478500366211,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T09:00:00,tb,43.18273162841797,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T10:00:00,tb,43.20708084106445,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T11:00:00,tb,43.16802978515625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T12:00:00,tb,42.987632751464844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T13:00:00,tb,43.265106201171875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T14:00:00,tb,43.30961227416992,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T15:00:00,tb,43.19932174682617,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T16:00:00,tb,43.02161407470703,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T17:00:00,tb,43.25910568237305,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T18:00:00,tb,43.32220458984375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T19:00:00,tb,43.207645416259766,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T20:00:00,tb,43.23127746582031,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T21:00:00,tb,43.18311309814453,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T22:00:00,tb,43.21827697753906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-11T23:00:00,tb,43.13943862915039,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T00:00:00,tb,43.285728454589844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T01:00:00,tb,43.14198303222656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T02:00:00,tb,43.29585647583008,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T03:00:00,tb,43.16738510131836,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T04:00:00,tb,43.2162971496582,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T05:00:00,tb,43.12257766723633,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T06:00:00,tb,43.05021286010742,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T07:00:00,tb,43.24199295043945,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T08:00:00,tb,43.17842483520508,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T09:00:00,tb,43.144710540771484,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T10:00:00,tb,43.157474517822266,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T11:00:00,tb,43.090309143066406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T12:00:00,tb,43.349937438964844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T13:00:00,tb,43.35430145263672,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T14:00:00,tb,43.3185920715332,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T15:00:00,tb,43.1042594909668,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T16:00:00,tb,43.09342956542969,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T17:00:00,tb,43.30287551879883,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T18:00:00,tb,43.16489791870117,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T19:00:00,tb,42.90818405151367,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T20:00:00,tb,43.23591995239258,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T21:00:00,tb,43.189666748046875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T22:00:00,tb,43.3252067565918,fan_and_spray_on,1,1,critical_high_temperature
2027-10-12T23:00:00,tb,43.264305114746094,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T00:00:00,tb,43.012939453125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T01:00:00,tb,43.14064407348633,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T02:00:00,tb,43.358890533447266,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T03:00:00,tb,43.040199279785156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T04:00:00,tb,43.23811340332031,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T05:00:00,tb,43.25151824951172,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T06:00:00,tb,43.25923538208008,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T07:00:00,tb,43.28284454345703,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T08:00:00,tb,43.08275604248047,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T09:00:00,tb,43.26673126220703,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T10:00:00,tb,43.18090057373047,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T11:00:00,tb,43.07036209106445,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T12:00:00,tb,43.250892639160156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T13:00:00,tb,43.146915435791016,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T14:00:00,tb,43.280845642089844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T15:00:00,tb,43.23600387573242,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T16:00:00,tb,43.04807662963867,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T17:00:00,tb,43.34932327270508,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T18:00:00,tb,43.35528564453125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T19:00:00,tb,43.215850830078125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T20:00:00,tb,43.20793533325195,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T21:00:00,tb,43.08823013305664,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T22:00:00,tb,43.2645378112793,fan_and_spray_on,1,1,critical_high_temperature
2027-10-13T23:00:00,tb,43.19309997558594,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T00:00:00,tb,43.00299835205078,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T01:00:00,tb,43.1073112487793,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T02:00:00,tb,43.279685974121094,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T03:00:00,tb,43.20553970336914,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T04:00:00,tb,43.11712646484375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T05:00:00,tb,43.20781326293945,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T06:00:00,tb,43.324405670166016,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T07:00:00,tb,43.261627197265625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T08:00:00,tb,43.22796630859375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T09:00:00,tb,43.210975646972656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T10:00:00,tb,43.1295280456543,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T11:00:00,tb,43.13966369628906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T12:00:00,tb,43.28022384643555,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T13:00:00,tb,43.28032684326172,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T14:00:00,tb,43.249656677246094,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T15:00:00,tb,43.184669494628906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T16:00:00,tb,43.25523376464844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T17:00:00,tb,43.23300552368164,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T18:00:00,tb,43.1141471862793,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T19:00:00,tb,43.09487533569336,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T20:00:00,tb,43.20130157470703,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T21:00:00,tb,43.08682632446289,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T22:00:00,tb,43.24740982055664,fan_and_spray_on,1,1,critical_high_temperature
2027-10-14T23:00:00,tb,43.233428955078125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T00:00:00,tb,43.057559967041016,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T01:00:00,tb,43.28519821166992,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T02:00:00,tb,43.265377044677734,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T03:00:00,tb,43.23127365112305,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T04:00:00,tb,43.168418884277344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T05:00:00,tb,43.237098693847656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T06:00:00,tb,43.1278190612793,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T07:00:00,tb,43.25636291503906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T08:00:00,tb,43.1575927734375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T09:00:00,tb,43.141380310058594,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T10:00:00,tb,43.23090362548828,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T11:00:00,tb,43.28614044189453,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T12:00:00,tb,43.081138610839844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T13:00:00,tb,43.08644485473633,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T14:00:00,tb,43.266883850097656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T15:00:00,tb,43.27558517456055,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T16:00:00,tb,43.26530075073242,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T17:00:00,tb,43.23476791381836,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T18:00:00,tb,43.175289154052734,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T19:00:00,tb,43.146881103515625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T20:00:00,tb,43.1547737121582,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T21:00:00,tb,43.111454010009766,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T22:00:00,tb,43.19955825805664,fan_and_spray_on,1,1,critical_high_temperature
2027-10-15T23:00:00,tb,43.37295150756836,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T00:00:00,tb,43.15686798095703,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T01:00:00,tb,43.13722229003906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T02:00:00,tb,43.199649810791016,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T03:00:00,tb,43.17646789550781,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T04:00:00,tb,43.243316650390625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T05:00:00,tb,43.05433654785156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T06:00:00,tb,43.1749382019043,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T07:00:00,tb,43.17124938964844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T08:00:00,tb,43.28911590576172,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T09:00:00,tb,43.07898712158203,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T10:00:00,tb,43.238426208496094,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T11:00:00,tb,43.22407913208008,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T12:00:00,tb,43.115333557128906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T13:00:00,tb,43.11262893676758,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T14:00:00,tb,43.023250579833984,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T15:00:00,tb,43.29524230957031,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T16:00:00,tb,43.29550552368164,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T17:00:00,tb,43.123680114746094,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T18:00:00,tb,43.273834228515625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T19:00:00,tb,43.250213623046875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T20:00:00,tb,43.29380798339844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T21:00:00,tb,43.04537582397461,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T22:00:00,tb,43.07216262817383,fan_and_spray_on,1,1,critical_high_temperature
2027-10-16T23:00:00,tb,43.360347747802734,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T00:00:00,tb,43.21211242675781,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T01:00:00,tb,43.0713996887207,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T02:00:00,tb,43.19649124145508,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T03:00:00,tb,43.0715217590332,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T04:00:00,tb,43.27630615234375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T05:00:00,tb,43.24576187133789,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T06:00:00,tb,43.26178741455078,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T07:00:00,tb,43.00725173950195,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T08:00:00,tb,43.227088928222656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T09:00:00,tb,43.280887603759766,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T10:00:00,tb,43.27168273925781,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T11:00:00,tb,42.99348449707031,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T12:00:00,tb,43.205013275146484,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T13:00:00,tb,43.12528610229492,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T14:00:00,tb,43.28379440307617,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T15:00:00,tb,43.125404357910156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T16:00:00,tb,43.17142868041992,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T17:00:00,tb,43.0308952331543,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T18:00:00,tb,43.28532791137695,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T19:00:00,tb,43.271270751953125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T20:00:00,tb,43.04572677612305,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T21:00:00,tb,43.30441665649414,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T22:00:00,tb,43.18198013305664,fan_and_spray_on,1,1,critical_high_temperature
2027-10-17T23:00:00,tb,43.24061965942383,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T00:00:00,tb,43.222713470458984,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T01:00:00,tb,43.32477569580078,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T02:00:00,tb,43.26827621459961,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T03:00:00,tb,43.209495544433594,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T04:00:00,tb,43.31745910644531,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T05:00:00,tb,43.116668701171875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T06:00:00,tb,43.29279327392578,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T07:00:00,tb,43.14392852783203,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T08:00:00,tb,43.23616027832031,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T09:00:00,tb,43.150211334228516,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T10:00:00,tb,43.25180435180664,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T11:00:00,tb,43.28598403930664,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T12:00:00,tb,43.04117965698242,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T13:00:00,tb,43.222557067871094,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T14:00:00,tb,43.163333892822266,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T15:00:00,tb,43.28975296020508,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T16:00:00,tb,43.27041244506836,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T17:00:00,tb,43.00699996948242,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T18:00:00,tb,43.1872444152832,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T19:00:00,tb,43.24063491821289,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T20:00:00,tb,43.2200813293457,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T21:00:00,tb,43.21641159057617,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T22:00:00,tb,43.09943389892578,fan_and_spray_on,1,1,critical_high_temperature
2027-10-18T23:00:00,tb,43.09389877319336,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T00:00:00,tb,43.22951889038086,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T01:00:00,tb,43.30136489868164,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T02:00:00,tb,43.26311492919922,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T03:00:00,tb,43.190155029296875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T04:00:00,tb,43.27275466918945,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T05:00:00,tb,43.167388916015625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T06:00:00,tb,43.27729415893555,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T07:00:00,tb,43.249603271484375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T08:00:00,tb,43.2263069152832,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T09:00:00,tb,43.31692123413086,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T10:00:00,tb,43.29981994628906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T11:00:00,tb,43.2319450378418,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T12:00:00,tb,43.24169158935547,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T13:00:00,tb,43.04035568237305,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T14:00:00,tb,43.19939041137695,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T15:00:00,tb,43.24810791015625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T16:00:00,tb,43.252323150634766,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T17:00:00,tb,43.18540954589844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T18:00:00,tb,43.207557678222656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T19:00:00,tb,43.224327087402344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T20:00:00,tb,43.222896575927734,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T21:00:00,tb,43.179161071777344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T22:00:00,tb,43.33335494995117,fan_and_spray_on,1,1,critical_high_temperature
2027-10-19T23:00:00,tb,43.22932052612305,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T00:00:00,tb,43.26171112060547,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T01:00:00,tb,43.29819107055664,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T02:00:00,tb,43.09207534790039,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T03:00:00,tb,43.21703338623047,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T04:00:00,tb,43.19533920288086,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T05:00:00,tb,43.07076644897461,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T06:00:00,tb,43.2912483215332,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T07:00:00,tb,43.08814239501953,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T08:00:00,tb,43.259586334228516,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T09:00:00,tb,43.263946533203125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T10:00:00,tb,43.229366302490234,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T11:00:00,tb,43.078189849853516,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T12:00:00,tb,43.22182846069336,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T13:00:00,tb,43.261634826660156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T14:00:00,tb,43.2874870300293,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T15:00:00,tb,43.231754302978516,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T16:00:00,tb,43.152320861816406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T17:00:00,tb,43.094146728515625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T18:00:00,tb,43.2368278503418,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T19:00:00,tb,43.11604309082031,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T20:00:00,tb,43.186275482177734,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T21:00:00,tb,43.30491256713867,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T22:00:00,tb,43.19522476196289,fan_and_spray_on,1,1,critical_high_temperature
2027-10-20T23:00:00,tb,43.03965759277344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T00:00:00,tb,43.312713623046875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T01:00:00,tb,43.20400619506836,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T02:00:00,tb,43.186649322509766,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T03:00:00,tb,43.23685836791992,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T04:00:00,tb,43.15840148925781,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T05:00:00,tb,43.208648681640625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T06:00:00,tb,43.21318435668945,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T07:00:00,tb,43.23227310180664,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T08:00:00,tb,43.2438850402832,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T09:00:00,tb,43.10634994506836,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T10:00:00,tb,43.333683013916016,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T11:00:00,tb,43.28288650512695,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T12:00:00,tb,43.062808990478516,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T13:00:00,tb,43.0848388671875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T14:00:00,tb,43.24005889892578,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T15:00:00,tb,43.18193054199219,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T16:00:00,tb,43.02889633178711,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T17:00:00,tb,43.21751403808594,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T18:00:00,tb,43.11822509765625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T19:00:00,tb,43.07143020629883,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T20:00:00,tb,43.09039306640625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T21:00:00,tb,43.259727478027344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T22:00:00,tb,43.198368072509766,fan_and_spray_on,1,1,critical_high_temperature
2027-10-21T23:00:00,tb,43.19981002807617,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T00:00:00,tb,42.97013854980469,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T01:00:00,tb,43.1711311340332,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T02:00:00,tb,43.19584655761719,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T03:00:00,tb,43.31462478637695,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T04:00:00,tb,43.23929214477539,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T05:00:00,tb,43.20165252685547,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T06:00:00,tb,43.093109130859375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T07:00:00,tb,43.1318244934082,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T08:00:00,tb,43.18364715576172,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T09:00:00,tb,43.05929946899414,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T10:00:00,tb,43.31809616088867,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T11:00:00,tb,43.32811737060547,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T12:00:00,tb,43.31575012207031,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T13:00:00,tb,43.16189193725586,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T14:00:00,tb,43.40714645385742,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T15:00:00,tb,43.170021057128906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T16:00:00,tb,43.23350143432617,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T17:00:00,tb,43.28826904296875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T18:00:00,tb,43.2215576171875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T19:00:00,tb,43.227413177490234,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T20:00:00,tb,43.0738410949707,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T21:00:00,tb,43.123931884765625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-22T22:00:00,tb,43.32834243774414,fan_and_spray_on,1,1,critical_high_temperature
