timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-10-07T12:00:00,tb,42.30501,43.238026,0.9330139,43.23428,43.504093,43.12088,43.248615,43.142143,43.2792
2027-10-07T13:00:00,tb,42.303852,43.0181,0.71424866,43.069534,42.30501,43.176144,43.061295,43.149445,43.10344
2027-10-07T14:00:00,tb,43.80365,43.217823,0.5858269,43.390194,42.303852,43.227207,43.39386,43.298733,43.41326
2027-10-07T15:00:00,tb,43.50163,43.373512,0.12811661,43.41128,43.80365,43.222454,43.419113,43.25735,43.283268
2027-10-07T16:00:00,tb,42.30546,43.286674,0.9812126,43.254345,43.50163,43.179688,43.242702,43.269917,43.355625
2027-10-07T17:00:00,tb,43.823864,43.098328,0.72553635,43.253918,42.30546,43.149277,43.280018,43.179832,43.17101
2027-10-07T18:00:00,tb,43.80463,43.227325,0.57730484,43.080658,43.823864,43.151108,43.052387,43.211975,43.23901
2027-10-07T19:00:00,tb,43.807705,43.23252,0.57518387,43.101925,43.80463,43.15579,43.119434,43.20362,43.197144
2027-10-07T20:00:00,tb,43.794888,43.24603,0.54885864,43.22124,43.807705,43.1604,43.21449,43.096004,43.161842
2027-10-07T21:00:00,tb,43.507423,43.27825,0.22917175,43.26143,43.794888,43.156246,43.264145,43.202152,43.16816
2027-10-07T22:00:00,tb,43.818096,43.295998,0.52209854,43.350964,43.507423,43.136604,43.35856,43.185234,43.328514
2027-10-07T23:00:00,tb,43.495895,43.29745,0.19844437,43.279278,43.818096,43.13615,43.28268,43.25295,43.200832
2027-10-08T00:00:00,tb,43.802155,43.175365,0.6267891,43.072254,43.495895,43.13103,43.07823,43.16033,43.22008
2027-10-08T01:00:00,tb,43.821014,43.222385,0.598629,43.17447,43.802155,43.143917,43.17141,43.13216,43.099762
2027-10-08T02:00:00,tb,42.301968,43.2997,0.99773407,43.31803,43.821014,43.161163,43.340534,43.13743,43.20189
2027-10-08T03:00:00,tb,42.275433,43.190056,0.91462326,43.335506,42.301968,43.19455,43.3459,43.314667,43.37653
2027-10-08T04:00:00,tb,42.320972,43.128304,0.8073311,43.320385,42.275433,43.221962,43.32653,43.19771,43.15164
2027-10-08T05:00:00,tb,43.80815,43.199215,0.6089363,43.37706,42.320972,43.24006,43.38935,43.307735,43.28529
2027-10-08T06:00:00,tb,42.295086,43.306564,1.0114784,43.28618,43.80815,43.19192,43.28777,43.230236,43.20689
2027-10-08T07:00:00,tb,43.508503,43.03096,0.47754288,43.166656,42.295086,43.181572,43.180176,43.04318,43.069458
2027-10-08T08:00:00,tb,42.297245,43.21993,0.9226837,43.15193,43.508503,43.186115,43.14852,43.200684,43.21764
2027-10-08T09:00:00,tb,42.322346,43.08132,0.758976,43.164253,42.297245,43.132668,43.166077,43.275986,43.204056
2027-10-08T10:00:00,tb,43.493767,43.043083,0.4506836,43.08515,42.322346,43.179688,43.07042,43.13819,43.220776
2027-10-08T11:00:00,tb,43.804928,43.298347,0.50658035,43.284096,43.493767,43.206104,43.29988,43.233944,43.34768
2027-10-08T12:00:00,tb,43.531223,43.324657,0.20656586,43.306824,43.804928,43.12645,43.299503,43.313976,43.275574
2027-10-08T13:00:00,tb,43.49212,43.224365,0.2677536,43.255283,43.531223,43.13613,43.25795,43.211304,43.061714
2027-10-08T14:00:00,tb,43.800995,43.111305,0.68968964,43.005775,43.49212,43.103146,43.014027,43.05387,43.116753
2027-10-08T15:00:00,tb,43.493465,43.240696,0.25276947,43.146187,43.800995,43.13833,43.136574,43.22524,43.184746
2027-10-08T16:00:00,tb,43.512306,43.220795,0.29151154,43.199116,43.493465,43.142406,43.20806,43.204193,43.173576
2027-10-08T17:00:00,tb,42.301533,43.224213,0.9226799,43.250042,43.512306,43.12958,43.246887,43.160313,43.14946
2027-10-08T18:00:00,tb,43.805813,43.125397,0.6804161,43.245586,42.301533,43.17572,43.242603,43.312298,43.214813
2027-10-08T19:00:00,tb,42.287094,43.27666,0.9895668,43.258286,43.805813,43.194813,43.253963,43.147114,43.17478
2027-10-08T20:00:00,tb,43.51011,43.17263,0.33747864,43.28447,42.287094,43.200405,43.28333,43.28475,43.42185
2027-10-08T21:00:00,tb,42.299667,43.17922,0.87955093,43.202854,43.51011,43.209003,43.190067,43.034435,43.024258
2027-10-08T22:00:00,tb,43.502277,43.08007,0.42220688,43.190224,42.299667,43.160408,43.177135,43.16566,43.23634
2027-10-08T23:00:00,tb,42.300606,43.16321,0.86260605,43.123386,43.502277,43.16779,43.130657,43.078186,43.07945
2027-10-09T00:00:00,tb,43.490448,43.13493,0.35551834,43.30078,42.300606,43.151012,43.289825,43.238438,43.27192
2027-10-09T01:00:00,tb,42.29737,43.229053,0.9316826,43.166,43.490448,43.17213,43.164856,43.249935,43.220207
2027-10-09T02:00:00,tb,42.276276,43.08919,0.8129158,43.26509,42.29737,43.164845,43.25579,43.177696,43.119873
2027-10-09T03:00:00,tb,42.27952,43.097637,0.81811905,43.194946,42.276276,43.191895,43.20369,43.22904,43.22393
2027-10-09T04:00:00,tb,43.8191,43.112656,0.7064438,43.25327,42.27952,43.22839,43.272003,43.21094,43.158146
2027-10-09T05:00:00,tb,43.49044,43.253212,0.2372284,43.19432,43.8191,43.187084,43.186737,43.187065,43.1282
2027-10-09T06:00:00,tb,43.509872,43.189377,0.3204956,43.11506,43.49044,43.172054,43.116932,43.179867,43.156628
2027-10-09T07:00:00,tb,43.79818,43.219627,0.57855225,43.25631,43.509872,43.102257,43.266464,43.179996,43.110363
2027-10-09T08:00:00,tb,43.503708,43.15545,0.34825897,43.057148,43.79818,43.109222,43.054646,43.086643,43.03029
2027-10-09T09:00:00,tb,43.50188,43.09721,0.40467072,42.958733,43.503708,43.124256,42.95123,43.08161,43.08345
2027-10-09T10:00:00,tb,43.803654,43.27458,0.5290756,43.26762,43.50188,43.127537,43.266144,43.256638,43.321766
2027-10-09T11:00:00,tb,42.283634,43.241737,0.9581032,43.150154,43.803654,43.162117,43.152023,43.212673,43.15424
2027-10-09T12:00:00,tb,43.79489,43.0782,0.71669006,43.166084,42.283634,43.18898,43.151157,43.180172,43.238842
2027-10-09T13:00:00,tb,43.80412,43.302536,0.5015831,43.26424,43.79489,43.19936,43.28795,43.222935,43.21295
2027-10-09T14:00:00,tb,42.301003,43.28947,0.98846817,43.234356,43.80412,43.179718,43.20936,43.306786,43.177246
2027-10-09T15:00:00,tb,43.79174,43.090508,0.7012329,43.160275,42.301003,43.188633,43.16988,43.248203,43.218094
2027-10-09T16:00:00,tb,42.28349,43.2391,0.9556122,43.24338,43.79174,43.17318,43.25736,43.070236,43.077732
2027-10-09T17:00:00,tb,43.809364,43.195732,0.6136322,43.326584,42.28349,43.17817,43.328403,43.37108,43.411854
2027-10-09T18:00:00,tb,43.500576,43.367558,0.1330185,43.345135,43.809364,43.17881,43.347862,43.333885,43.356525
2027-10-09T19:00:00,tb,43.503056,43.22855,0.27450562,43.319645,43.500576,43.16002,43.322895,43.203957,42.957043
2027-10-09T20:00:00,tb,43.489456,43.208668,0.28078842,43.241272,43.503056,43.108208,43.24836,43.112972,43.144455
2027-10-09T21:00:00,tb,42.30906,43.160454,0.85139465,43.05418,43.489456,43.10581,43.049103,43.180176,43.193806
2027-10-09T22:00:00,tb,42.302322,43.1201,0.8177757,43.184887,42.30906,43.149155,43.187645,43.27174,43.366726
2027-10-09T23:00:00,tb,43.509594,43.099785,0.4098091,43.180984,42.302322,43.216724,43.183487,43.210003,43.24282
2027-10-10T00:00:00,tb,43.49741,43.25413,0.2432785,43.346622,43.509594,43.226696,43.344204,43.14798,43.03106
2027-10-10T01:00:00,tb,42.31217,43.34646,1.0342903,43.36872,43.49741,43.145805,43.379547,43.386288,43.38048
2027-10-10T02:00:00,tb,42.29517,43.02075,0.7255783,43.135742,42.31217,43.139145,43.12903,43.066235,43.10644
2027-10-10T03:00:00,tb,43.808964,43.136047,0.6729164,43.24243,42.29517,43.172287,43.26285,43.201912,43.38002
2027-10-10T04:00:00,tb,43.81931,43.266697,0.5526123,43.193096,43.808964,43.1951,43.179802,43.14603,43.254864
2027-10-10T05:00:00,tb,42.309982,43.391415,1.0814323,43.400707,43.81931,43.176216,43.417088,43.351646,43.349705
2027-10-10T06:00:00,tb,43.501778,43.026985,0.47479248,43.123276,42.309982,43.178074,43.11747,43.05934,43.130184
2027-10-10T07:00:00,tb,43.795067,43.255127,0.5399399,43.288364,43.501778,43.180885,43.302998,43.17516,43.16882
2027-10-10T08:00:00,tb,42.281815,43.24991,0.9680939,43.16969,43.795067,43.12379,43.172043,43.18757,43.238808
2027-10-10T09:00:00,tb,43.498417,43.01912,0.47929764,43.04029,42.281815,43.16528,43.0357,43.153545,43.189415
2027-10-10T10:00:00,tb,43.77935,43.27597,0.5033798,43.269173,43.498417,43.18359,43.291676,43.25601,43.240044
2027-10-10T11:00:00,tb,42.292694,43.19332,0.90062714,43.074043,43.77935,43.135033,43.073597,43.233063,43.052727
2027-10-10T12:00:00,tb,43.499302,43.050797,0.4485054,43.15419,42.292694,43.17657,43.15663,43.18826,43.083935
2027-10-10T13:00:00,tb,43.80657,43.3261,0.48046875,43.326237,43.499302,43.18328,43.343006,43.275307,43.40659
2027-10-10T14:00:00,tb,42.299744,43.302334,1.0025902,43.261204,43.80657,43.13425,43.259136,43.24671,43.28805
2027-10-10T15:00:00,tb,43.788074,43.05798,0.7300949,43.13455,42.299744,43.177532,43.128006,43.169643,43.187523
2027-10-10T16:00:00,tb,42.291084,43.2124,0.92131424,43.110264,43.788074,43.17663,43.106464,43.17518,43.09903
2027-10-10T17:00:00,tb,43.786854,43.093586,0.6932678,43.22105,42.291084,43.184364,43.219234,43.169727,43.216385
2027-10-10T18:00:00,tb,43.508823,43.336094,0.17272949,43.33018,43.786854,43.190666,43.337322,43.300823,43.23196
2027-10-10T19:00:00,tb,43.79935,43.210667,0.5886841,43.169323,43.508823,43.15968,43.15711,43.219624,43.148632
2027-10-10T20:00:00,tb,42.305466,43.16298,0.8575134,43.199917,43.79935,43.115562,43.19852,42.969273,42.89618
2027-10-10T21:00:00,tb,43.497253,43.065754,0.43149948,43.11925,42.305466,43.160454,43.126266,43.232105,43.203568
2027-10-10T22:00:00,tb,43.797447,43.22162,0.57582855,43.14265,43.497253,43.181335,43.15021,43.191357,43.2581
2027-10-10T23:00:00,tb,42.292347,43.32226,1.0299149,43.294323,43.797447,43.14721,43.29439,43.30683,43.26726
2027-10-11T00:00:00,tb,42.322132,43.095676,0.7735443,43.187504,42.292347,43.178352,43.21067,43.237675,43.20881
2027-10-11T01:00:00,tb,42.31017,43.150608,0.84043884,43.23937,42.322132,43.20332,43.226337,43.25534,43.39657
2027-10-11T02:00:00,tb,43.792233,43.134026,0.65820694,43.22963,42.31017,43.224476,43.235176,43.285072,43.25338
2027-10-11T03:00:00,tb,42.302563,43.294132,0.9915695,43.24967,43.792233,43.2073,43.256943,43.19992,43.225037
2027-10-11T04:00:00,tb,43.78277,43.09977,0.68299866,43.16369,42.302563,43.181217,43.15449,43.272682,43.26763
2027-10-11T05:00:00,tb,43.499508,43.236782,0.26272583,43.129032,43.78277,43.159615,43.14087,43.23436,43.153214
2027-10-11T06:00:00,tb,42.300194,43.23623,0.93603516,43.13188,43.499508,43.150867,43.13263,43.323982,43.273247
2027-10-11T07:00:00,tb,43.80889,43.06834,0.740551,43.123215,42.300194,43.135677,43.110588,43.220825,43.274685
2027-10-11T08:00:00,tb,43.502483,43.312965,0.18951797,43.31187,43.80889,43.167217,43.317146,43.240105,43.20771
2027-10-11T09:00:00,tb,43.486324,43.174828,0.31149673,43.179375,43.502483,43.152004,43.18029,43.134666,43.003082
2027-10-11T10:00:00,tb,43.807297,43.201385,0.60591125,43.1382,43.486324,43.125572,43.144093,43.240875,43.172676
2027-10-11T11:00:00,tb,42.27992,43.16341,0.8834915,43.03419,43.807297,43.136932,43.025078,43.13765,43.0398
2027-10-11T12:00:00,tb,43.507236,42.986984,0.5202522,43.03727,42.27992,43.16408,43.045437,43.088646,43.06147
2027-10-11T13:00:00,tb,43.784042,43.26044,0.52360153,43.277695,43.507236,43.195248,43.270363,43.216442,43.181442
2027-10-11T14:00:00,tb,43.49428,43.304276,0.19000626,43.320118,43.784042,43.15767,43.33907,43.222713,43.172222
2027-10-11T15:00:00,tb,42.28861,43.19577,0.9071617,43.164894,43.49428,43.141735,43.173996,43.129017,43.1708
2027-10-11T16:00:00,tb,43.780464,43.01992,0.7605438,43.129448,42.28861,43.147507,43.121506,43.135063,43.052788
2027-10-11T17:00:00,tb,43.80443,43.258568,0.5458603,43.122696,43.780464,43.174767,43.13553,43.212673,43.299004
2027-10-11T18:00:00,tb,43.80585,43.317776,0.48807526,43.29679,43.80443,43.177475,43.2949,43.239716,43.265076
2027-10-11T19:00:00,tb,43.50043,43.20304,0.29738998,43.000374,43.80585,43.160336,43.007988,43.20683,43.228382
2027-10-11T20:00:00,tb,43.793037,43.228363,0.5646744,43.18374,43.50043,43.14552,43.18363,43.25326,43.200275
2027-10-11T21:00:00,tb,43.491512,43.17737,0.31414413,43.07075,43.793037,43.12606,43.080578,43.154865,43.034756
2027-10-11T22:00:00,tb,42.297123,43.215343,0.9182205,43.23694,43.491512,43.134624,43.22371,43.158974,43.143692
2027-10-11T23:00:00,tb,43.81822,43.133003,0.685215,43.23646,42.297123,43.162743,43.25407,43.224968,43.363525
2027-10-12T00:00:00,tb,42.29959,43.281128,0.98153687,43.20396,43.81822,43.19034,43.20709,43.153072,43.293503
2027-10-12T01:00:00,tb,43.80925,43.139927,0.66932297,43.27474,42.29959,43.207005,43.274265,43.258278,43.258286
2027-10-12T02:00:00,tb,43.5009,43.2933,0.20759964,43.236828,43.80925,43.191563,43.24397,43.22933,43.223064
2027-10-12T03:00:00,tb,43.808865,43.158756,0.65010834,43.206284,43.5009,43.16573,43.204094,43.132603,42.84445
2027-10-12T04:00:00,tb,42.30824,43.21573,0.9074898,43.156937,43.808865,43.115246,43.14851,43.081898,43.180775
2027-10-12T05:00:00,tb,42.280926,43.120964,0.8400383,43.22094,42.30824,43.16324,43.23736,43.20152,43.340317
2027-10-12T06:00:00,tb,43.481544,43.047253,0.43429184,43.245003,42.280926,43.20382,43.23577,43.084988,42.97233
2027-10-12T07:00:00,tb,43.48305,43.229237,0.2538147,43.204414,43.481544,43.22267,43.199547,43.20425,43.140697
2027-10-12T08:00:00,tb,43.77132,43.166943,0.60437775,43.180958,43.48305,43.14125,43.18227,43.0916,43.022602
2027-10-12T09:00:00,tb,43.500645,43.14762,0.35302353,43.020115,43.77132,43.10967,43.016766,43.075977,43.088547
2027-10-12T10:00:00,tb,42.30453,43.153755,0.8492241,43.033836,43.500645,43.11628,43.031204,43.162262,43.19077
2027-10-12T11:00:00,tb,43.807487,43.08938,0.71810913,43.20617,42.30453,43.15858,43.206528,43.262016,43.14724
2027-10-12T12:00:00,tb,43.810593,43.345406,0.46518707,43.341602,43.807487,43.1976,43.329422,43.232735,43.329308
2027-10-12T13:00:00,tb,43.791332,43.349674,0.44165802,43.349125,43.810593,43.177162,43.345016,43.298714,43.28654
2027-10-12T14:00:00,tb,42.298893,43.313805,1.0149117,43.324127,43.791332,43.161007,43.326218,43.169872,43.281483
2027-10-12T15:00:00,tb,42.278538,43.10295,0.8244133,43.25599,42.298893,43.183563,43.23516,43.18257,43.202927
2027-10-12T16:00:00,tb,43.507954,43.08919,0.4187622,43.202824,42.278538,43.2015,43.215027,43.222443,43.14865
2027-10-12T17:00:00,tb,43.49743,43.28802,0.2094078,43.256485,43.507954,43.21991,43.24087,43.266052,43.315536
2027-10-12T18:00:00,tb,42.29105,43.151146,0.860096,43.155098,43.49743,43.13418,43.15509,43.044464,43.028637
2027-10-12T19:00:00,tb,43.80095,42.909805,0.8911438,42.97351,42.29105,43.12621,42.97396,42.970394,42.898624
2027-10-12T20:00:00,tb,43.48553,43.240532,0.24499893,43.13665,43.80095,43.1533,43.136887,43.18736,43.213684
2027-10-12T21:00:00,tb,43.791492,43.18431,0.60718155,43.137203,43.48553,43.153854,43.13289,43.128235,43.16522
2027-10-12T22:00:00,tb,43.817276,43.319687,0.4975891,43.244865,43.791492,43.14888,43.2684,43.304867,43.33221
2027-10-12T23:00:00,tb,42.27879,43.260044,0.9812546,43.256187,43.817276,43.151474,43.24944,43.157314,43.11608
2027-10-13T00:00:00,tb,42.290646,43.011906,0.7212601,43.086403,42.27879,43.170204,43.084564,43.112423,43.089127
2027-10-13T01:00:00,tb,43.497547,43.136063,0.36148453,43.24016,42.290646,43.222313,43.232315,43.28633,43.27258
2027-10-13T02:00:00,tb,42.296307,43.34564,1.0493317,43.384064,43.497547,43.22448,43.408966,43.276546,43.348804
2027-10-13T03:00:00,tb,43.503475,43.03608,0.46739578,43.110996,42.296307,43.15426,43.09614,43.160686,43.152977
2027-10-13T04:00:00,tb,43.789307,43.22183,0.5674782,43.15963,43.503475,43.16967,43.169365,43.189983,43.233692
2027-10-13T05:00:00,tb,43.804863,43.257053,0.5478096,43.242638,43.789307,43.11306,43.25358,43.189102,43.14052
2027-10-13T06:00:00,tb,43.780357,43.261147,0.5192108,43.249718,43.804863,43.142487,43.26397,43.126797,43.164433
2027-10-13T07:00:00,tb,42.285114,43.278744,0.99362946,43.21749,43.780357,43.16052,43.222023,43.20475,43.260185
2027-10-13T08:00:00,tb,43.81548,43.082066,0.7334137,43.186775,42.285114,43.178104,43.195545,43.199024,43.188854
2027-10-13T09:00:00,tb,43.49625,43.26207,0.23418045,43.193108,43.81548,43.196228,43.20457,43.20651,43.135887
2027-10-13T10:00:00,tb,42.301247,43.17439,0.87314224,43.0775,43.49625,43.162674,43.077362,43.199394,43.13321
2027-10-13T11:00:00,tb,43.48698,43.06677,0.4202118,43.115726,42.301247,43.147915,43.11824,43.225235,43.245743
2027-10-13T12:00:00,tb,42.296272,43.23938,0.9431076,43.218563,43.48698,43.17033,43.217903,43.183964,43.245743
2027-10-13T13:00:00,tb,43.789673,43.146782,0.64289093,43.28469,42.296272,43.151386,43.29495,43.281586,43.311928
2027-10-13T14:00:00,tb,43.801636,43.280087,0.5215492,43.20535,43.789673,43.182327,43.20721,43.270214,43.1972
2027-10-13T15:00:00,tb,42.290806,43.236088,0.945282,43.141296,43.801636,43.166485,43.146645,43.161148,43.183487
2027-10-13T16:00:00,tb,43.780094,43.049034,0.73106,43.18017,42.290806,43.172546,43.175495,43.114697,43.108547
2027-10-13T17:00:00,tb,43.798065,43.347023,0.45104218,43.303654,43.780094,43.185455,43.312855,43.379833,43.2789
2027-10-13T18:00:00,tb,43.804646,43.353054,0.4515915,43.34862,43.798065,43.1515,43.352467,43.31127,43.32564
2027-10-13T19:00:00,tb,43.495262,43.21115,0.28411102,43.107346,43.804646,43.15019,43.11858,43.155617,43.12156
2027-10-13T20:00:00,tb,42.30435,43.203594,0.8992424,43.167862,43.495262,43.138855,43.16861,43.195797,43.154766
2027-10-13T21:00:00,tb,43.806957,43.08541,0.7215462,43.19564,42.30435,43.144703,43.200043,43.159428,43.26072
2027-10-13T22:00:00,tb,43.49405,43.259537,0.23451233,43.206505,43.806957,43.17922,43.214092,43.267166,43.062702
2027-10-13T23:00:00,tb,42.312923,43.187912,0.87498856,43.117954,43.49405,43.15977,43.120308,43.189056,43.14431
2027-10-14T00:00:00,tb,42.309128,43.000244,0.69111633,42.97803,42.312923,43.159267,42.966537,43.16845,43.18079
2027-10-14T01:00:00,tb,43.51086,43.105034,0.40582657,43.238804,42.309128,43.201035,43.23329,43.1772,43.212128
2027-10-14T02:00:00,tb,43.504166,43.263775,0.24039078,43.121593,43.51086,43.202244,43.11499,43.33877,43.38054
2027-10-14T03:00:00,tb,42.296654,43.194748,0.8980942,43.15701,43.504166,43.139076,43.154556,43.13976,43.177666
2027-10-14T04:00:00,tb,43.800655,43.120037,0.6806183,43.304577,42.296654,43.13938,43.30632,43.22536,43.193363
2027-10-14T05:00:00,tb,43.795956,43.21203,0.58392715,43.057705,43.800655,43.150906,43.03166,43.173332,43.248234
2027-10-14T06:00:00,tb,43.80054,43.32468,0.4758606,43.33171,43.795956,43.16297,43.348286,43.209248,43.270527
2027-10-14T07:00:00,tb,43.49697,43.257114,0.23985672,43.23584,43.80054,43.170128,43.22424,43.13383,43.158134
2027-10-14T08:00:00,tb,43.505856,43.224854,0.28100204,43.1536,43.49697,43.145676,43.14856,43.22425,43.27668
2027-10-14T09:00:00,tb,42.297047,43.205006,0.907959,43.27802,43.505856,43.109978,43.267334,43.09009,43.085823
2027-10-14T10:00:00,tb,42.306732,43.12324,0.81650925,43.21316,42.297047,43.151806,43.19826,43.205853,43.417744
2027-10-14T11:00:00,tb,43.5109,43.135426,0.37547302,43.242123,42.306732,43.205105,43.252113,43.228348,43.314285
2027-10-14T12:00:00,tb,43.79541,43.26898,0.52643204,43.39127,43.5109,43.218376,43.38068,43.10889,43.08509
2027-10-14T13:00:00,tb,43.498295,43.28051,0.21778488,43.20076,43.79541,43.150963,43.206203,43.234264,43.274307
2027-10-14T14:00:00,tb,43.803642,43.243286,0.56035614,43.188896,43.498295,43.135418,43.18858,43.228745,43.31604
2027-10-14T15:00:00,tb,43.79505,43.18659,0.6084633,43.087067,43.803642,43.119198,43.071735,43.16907,43.067883
2027-10-14T16:00:00,tb,43.49418,43.25073,0.24345016,43.15352,43.79505,43.153816,43.16794,43.266376,43.14948
2027-10-14T17:00:00,tb,43.501102,43.231583,0.2695198,43.228966,43.49418,43.15016,43.22263,43.187458,43.19969
2027-10-14T18:00:00,tb,42.287468,43.10921,0.821743,43.053455,43.501102,43.126247,43.03206,43.052925,43.005882
2027-10-14T19:00:00,tb,43.502174,43.088486,0.41368866,43.213703,42.287468,43.165848,43.22446,43.19858,43.18366
2027-10-14T20:00:00,tb,42.284714,43.195686,0.9109726,43.066803,43.502174,43.17759,43.051178,43.241615,43.231625
2027-10-14T21:00:00,tb,43.494278,43.084442,0.40983582,43.11763,42.284714,43.178375,43.115406,43.23224,43.31956
2027-10-14T22:00:00,tb,43.783146,43.23947,0.54367447,43.19352,43.494278,43.191048,43.191536,43.231773,43.22048
2027-10-14T23:00:00,tb,42.292828,43.2354,0.94257355,43.21515,43.783146,43.14505,43.22723,43.17491,43.04822
2027-10-15T00:00:00,tb,43.49385,43.06065,0.43320084,43.15111,42.292828,43.16102,43.142025,43.190784,43.175373
2027-10-15T01:00:00,tb,43.504604,43.27715,0.22745514,43.15893,43.49385,43.192593,43.186306,43.382484,43.329193
2027-10-15T02:00:00,tb,43.49246,43.25724,0.23521805,43.233116,43.504604,43.129036,43.22733,43.26315,43.283188
2027-10-15T03:00:00,tb,43.48999,43.22695,0.26303864,43.172005,43.49246,43.11943,43.19262,43.217194,43.267223
2027-10-15T04:00:00,tb,43.49165,43.165466,0.32618332,43.08487,43.48999,43.109478,43.088943,43.211006,43.116642
2027-10-15T05:00:00,tb,42.302166,43.235764,0.93359756,43.302544,43.49165,43.118286,43.323536,43.14869,43.126965
2027-10-15T06:00:00,tb,43.51184,43.12311,0.3887291,43.23574,42.302166,43.18869,43.24384,43.23372,43.273518
2027-10-15T07:00:00,tb,42.31428,43.253986,0.9397049,43.208977,43.51184,43.190853,43.210278,43.18347,43.308167
2027-10-15T08:00:00,tb,42.303432,43.155724,0.8522911,43.15995,42.31428,43.190346,43.16937,43.351818,43.48747
2027-10-15T09:00:00,tb,43.514755,43.139538,0.37521744,43.337624,42.303432,43.21805,43.338684,43.18874,43.182316
2027-10-15T10:00:00,tb,43.488358,43.21645,0.2719078,43.21529,43.514755,43.215805,43.21667,43.14249,43.084255
2027-10-15T11:00:00,tb,42.317703,43.27317,0.9554672,43.275604,43.488358,43.12904,43.292564,43.23491,43.308426
2027-10-15T12:00:00,tb,42.30207,43.08416,0.78208923,43.16769,42.317703,43.141068,43.163227,43.2102,43.26231
2027-10-15T13:00:00,tb,43.799416,43.0882,0.711216,43.17243,42.30207,43.170452,43.16456,43.12466,43.342625
2027-10-15T14:00:00,tb,42.300537,43.26805,0.96751404,43.26066,43.799416,43.193535,43.27175,43.221348,43.03497
2027-10-15T15:00:00,tb,43.807026,43.27424,0.5327873,43.501465,42.300537,43.209503,43.51024,43.37277,43.46504
2027-10-15T16:00:00,tb,43.486954,43.26471,0.22224426,43.252342,43.807026,43.18336,43.258842,43.127403,43.137882
2027-10-15T17:00:00,tb,43.500645,43.220882,0.27976227,43.215275,43.486954,43.15164,43.222893,43.20771,43.13308
2027-10-15T18:00:00,tb,43.79395,43.16574,0.62820816,43.141968,43.500645,43.109325,43.15364,43.1366,43.063374
2027-10-15T19:00:00,tb,43.488216,43.142704,0.3455124,43.01319,43.79395,43.12418,43.01018,43.06526,43.051144
2027-10-15T20:00:00,tb,42.292,43.15232,0.86032104,43.083435,43.488216,43.124207,43.09322,43.138767,43.093075
2027-10-15T21:00:00,tb,42.30361,43.105328,0.80171585,43.188305,42.292,43.17248,43.18444,43.264725,43.27111
2027-10-15T22:00:00,tb,43.49007,43.195736,0.2943344,43.3604,42.30361,43.221252,43.358967,43.31515,43.33883
2027-10-15T23:00:00,tb,42.2963,43.361565,1.0652657,43.380173,43.49007,43.221367,43.38633,43.311188,43.44328
2027-10-16T00:00:00,tb,42.3197,43.154446,0.8347473,43.29505,42.2963,43.164715,43.309624,43.33826,43.25914
2027-10-16T01:00:00,tb,43.79405,43.136635,0.6574135,43.228584,42.3197,43.19444,43.215508,43.28228,43.32097
2027-10-16T02:00:00,tb,43.49553,43.2013,0.2942276,43.06127,43.79405,43.169304,43.074177,43.131184,43.164165
2027-10-16T03:00:00,tb,43.79434,43.163727,0.6306114,43.129745,43.49553,43.162685,43.123848,43.110313,43.06126
2027-10-16T04:00:00,tb,42.295204,43.243755,0.9485512,43.212364,43.79434,43.12637,43.212383,43.125725,43.178806
2027-10-16T05:00:00,tb,42.297626,43.055878,0.7582512,43.056786,42.295204,43.149258,43.04616,43.31594,43.22469
2027-10-16T06:00:00,tb,42.298008,43.172085,0.87407684,43.338825,42.297626,43.201485,43.33285,43.292126,43.298054
2027-10-16T07:00:00,tb,43.480507,43.165035,0.31547165,43.252632,42.298008,43.237175,43.250862,43.28191,43.393932
2027-10-16T08:00:00,tb,42.30626,43.27071,0.96445084,43.226433,43.480507,43.233353,43.212276,43.304874,43.236877
2027-10-16T09:00:00,tb,43.506516,43.075546,0.43096924,43.227306,42.30626,43.142464,43.216873,43.136795,43.177895
2027-10-16T10:00:00,tb,43.50048,43.221203,0.2792778,43.145023,43.506516,43.161064,43.150127,43.199333,43.262615
2027-10-16T11:00:00,tb,43.477524,43.213078,0.26444626,43.14118,43.50048,43.113758,43.119396,43.232494,43.27581
2027-10-16T12:00:00,tb,43.791473,43.1118,0.67967224,43.077866,43.477524,43.107944,43.09331,43.00305,43.023132
2027-10-16T13:00:00,tb,42.290726,43.108837,0.8181114,42.97467,43.791473,43.144623,42.961235,43.084705,42.897804
2027-10-16T14:00:00,tb,43.506927,43.023647,0.48328018,43.11701,42.290726,43.174873,43.116302,43.073715,43.120735
2027-10-16T15:00:00,tb,43.79099,43.292297,0.49869156,43.310783,43.506927,43.202805,43.30751,43.258713,43.247223
2027-10-16T16:00:00,tb,42.303883,43.29032,0.98643875,43.22357,43.79099,43.15831,43.229034,43.266468,43.24822
2027-10-16T17:00:00,tb,43.511314,43.122246,0.3890686,43.24441,42.303883,43.176735,43.257862,43.275818,43.21599
2027-10-16T18:00:00,tb,43.51169,43.263325,0.2483635,43.2889,43.511314,43.183228,43.28851,43.254353,43.141968
2027-10-16T19:00:00,tb,43.80898,43.24182,0.56715775,43.245716,43.51169,43.12892,43.260788,43.17021,43.23481
