timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-10-07T12:00:00,tb,42.30501,43.260666,0.95565414,43.23428,43.504093,43.23428,43.248615,43.142143,43.2792
2027-10-07T13:00:00,tb,42.303852,42.996696,0.6928444,43.069534,42.30501,43.069534,43.061295,43.149445,43.10344
2027-10-07T14:00:00,tb,43.80365,43.24991,0.55374146,43.390194,42.303852,43.390194,43.39386,43.298733,43.41326
2027-10-07T15:00:00,tb,43.50163,43.4111,0.090530396,43.41128,43.80365,43.41128,43.419113,43.25735,43.283268
2027-10-07T16:00:00,tb,42.30546,43.30166,0.99619675,43.254345,43.50163,43.254345,43.242702,43.269917,43.355625
2027-10-07T17:00:00,tb,43.823864,43.118813,0.7050514,43.253918,42.30546,43.253918,43.280018,43.179832,43.17101
2027-10-07T18:00:00,tb,43.80463,43.213642,0.59098816,43.080658,43.823864,43.080658,43.052387,43.211975,43.23901
2027-10-07T19:00:00,tb,43.807705,43.222107,0.585598,43.101925,43.80463,43.101925,43.119434,43.20362,43.197144
2027-10-07T20:00:00,tb,43.794888,43.258236,0.5366516,43.22124,43.807705,43.22124,43.21449,43.096004,43.161842
2027-10-07T21:00:00,tb,43.507423,43.299282,0.20814133,43.26143,43.794888,43.26143,43.264145,43.202152,43.16816
2027-10-07T22:00:00,tb,43.818096,43.338634,0.47946167,43.350964,43.507423,43.350964,43.35856,43.185234,43.328514
2027-10-07T23:00:00,tb,43.495895,43.326057,0.16983795,43.279278,43.818096,43.279278,43.28268,43.25295,43.200832
2027-10-08T00:00:00,tb,43.802155,43.163902,0.63825226,43.072254,43.495895,43.072254,43.07823,43.16033,43.22008
2027-10-08T01:00:00,tb,43.821014,43.228607,0.5924072,43.17447,43.802155,43.17447,43.17141,43.13216,43.099762
2027-10-08T02:00:00,tb,42.301968,43.33096,1.0289917,43.31803,43.821014,43.31803,43.340534,43.13743,43.20189
2027-10-08T03:00:00,tb,42.275433,43.217815,0.9423828,43.335506,42.301968,43.335506,43.3459,43.314667,43.37653
2027-10-08T04:00:00,tb,42.320972,43.147453,0.82648087,43.320385,42.275433,43.320385,43.32653,43.19771,43.15164
2027-10-08T05:00:00,tb,43.80815,43.2261,0.5820503,43.37706,42.320972,43.37706,43.38935,43.307735,43.28529
2027-10-08T06:00:00,tb,42.295086,43.325428,1.0303421,43.28618,43.80815,43.28618,43.28777,43.230236,43.20689
2027-10-08T07:00:00,tb,43.508503,43.027637,0.48086548,43.166656,42.295086,43.166656,43.180176,43.04318,43.069458
2027-10-08T08:00:00,tb,42.297245,43.21328,0.9160347,43.15193,43.508503,43.15193,43.14852,43.200684,43.21764
2027-10-08T09:00:00,tb,42.322346,43.08741,0.76506424,43.164253,42.297245,43.164253,43.166077,43.275986,43.204056
2027-10-08T10:00:00,tb,43.493767,43.02411,0.4696579,43.08515,42.322346,43.08515,43.07042,43.13819,43.220776
2027-10-08T11:00:00,tb,43.804928,43.31395,0.49097824,43.284096,43.493767,43.284096,43.29988,43.233944,43.34768
2027-10-08T12:00:00,tb,43.531223,43.3607,0.1705246,43.306824,43.804928,43.306824,43.299503,43.313976,43.275574
2027-10-08T13:00:00,tb,43.49212,43.248066,0.24405289,43.255283,43.531223,43.255283,43.25795,43.211304,43.061714
2027-10-08T14:00:00,tb,43.800995,43.09214,0.7088547,43.005775,43.49212,43.005775,43.014027,43.05387,43.116753
2027-10-08T15:00:00,tb,43.493465,43.242504,0.2509613,43.146187,43.800995,43.146187,43.136574,43.22524,43.184746
2027-10-08T16:00:00,tb,43.512306,43.232166,0.28013992,43.199116,43.493465,43.199116,43.20806,43.204193,43.173576
2027-10-08T17:00:00,tb,42.301533,43.248184,0.94665146,43.250042,43.512306,43.250042,43.246887,43.160313,43.14946
2027-10-08T18:00:00,tb,43.805813,43.139034,0.66677856,43.245586,42.301533,43.245586,43.242603,43.312298,43.214813
2027-10-08T19:00:00,tb,42.287094,43.289375,1.0022812,43.258286,43.805813,43.258286,43.253963,43.147114,43.17478
2027-10-08T20:00:00,tb,43.51011,43.18912,0.3209877,43.28447,42.287094,43.28447,43.28333,43.28475,43.42185
2027-10-08T21:00:00,tb,42.299667,43.17793,0.87826157,43.202854,43.51011,43.202854,43.190067,43.034435,43.024258
2027-10-08T22:00:00,tb,43.502277,43.08574,0.41653824,43.190224,42.299667,43.190224,43.177135,43.16566,43.23634
2027-10-08T23:00:00,tb,42.300606,43.154453,0.8538475,43.123386,43.502277,43.123386,43.130657,43.078186,43.07945
2027-10-09T00:00:00,tb,43.490448,43.164394,0.32605362,43.30078,42.300606,43.30078,43.289825,43.238438,43.27192
2027-10-09T01:00:00,tb,42.29737,43.227993,0.9306221,43.166,43.490448,43.166,43.164856,43.249935,43.220207
2027-10-09T02:00:00,tb,42.276276,43.10875,0.83247375,43.26509,42.29737,43.26509,43.25579,43.177696,43.119873
2027-10-09T03:00:00,tb,42.27952,43.097996,0.81847763,43.194946,42.276276,43.194946,43.20369,43.22904,43.22393
2027-10-09T04:00:00,tb,43.8191,43.11726,0.70183945,43.25327,42.27952,43.25327,43.272003,43.21094,43.158146
2027-10-09T05:00:00,tb,43.49044,43.254807,0.23563385,43.19432,43.8191,43.19432,43.186737,43.187065,43.1282
2027-10-09T06:00:00,tb,43.509872,43.178192,0.3316803,43.11506,43.49044,43.11506,43.116932,43.179867,43.156628
2027-10-09T07:00:00,tb,43.79818,43.250275,0.54790497,43.25631,43.509872,43.25631,43.266464,43.179996,43.110363
2027-10-09T08:00:00,tb,43.503708,43.14531,0.35839844,43.057148,43.79818,43.057148,43.054646,43.086643,43.03029
2027-10-09T09:00:00,tb,43.50188,43.06453,0.43735123,42.958733,43.503708,42.958733,42.95123,43.08161,43.08345
2027-10-09T10:00:00,tb,43.803654,43.30255,0.50110245,43.26762,43.50188,43.26762,43.266144,43.256638,43.321766
2027-10-09T11:00:00,tb,42.283634,43.239586,0.9559517,43.150154,43.803654,43.150154,43.152023,43.212673,43.15424
2027-10-09T12:00:00,tb,43.79489,43.07341,0.7214813,43.166084,42.283634,43.166084,43.151157,43.180172,43.238842
2027-10-09T13:00:00,tb,43.80412,43.31558,0.48854065,43.26424,43.79489,43.26424,43.28795,43.222935,43.21295
2027-10-09T14:00:00,tb,42.301003,43.300514,0.9995117,43.234356,43.80412,43.234356,43.20936,43.306786,43.177246
2027-10-09T15:00:00,tb,43.79174,43.08467,0.7070694,43.160275,42.301003,43.160275,43.16988,43.248203,43.218094
2027-10-09T16:00:00,tb,42.28349,43.253098,0.9696083,43.24338,43.79174,43.24338,43.25736,43.070236,43.077732
2027-10-09T17:00:00,tb,43.809364,43.225018,0.5843468,43.326584,42.28349,43.326584,43.328403,43.37108,43.411854
2027-10-09T18:00:00,tb,43.500576,43.400806,0.09976959,43.345135,43.809364,43.345135,43.347862,43.333885,43.356525
2027-10-09T19:00:00,tb,43.503056,43.260174,0.24288177,43.319645,43.500576,43.319645,43.322895,43.203957,42.957043
2027-10-09T20:00:00,tb,43.489456,43.235138,0.25431824,43.241272,43.503056,43.241272,43.24836,43.112972,43.144455
2027-10-09T21:00:00,tb,42.30906,43.150425,0.8413658,43.05418,43.489456,43.05418,43.049103,43.180176,43.193806
2027-10-09T22:00:00,tb,42.302322,43.127064,0.82474136,43.184887,42.30906,43.184887,43.187645,43.27174,43.366726
2027-10-09T23:00:00,tb,43.509594,43.09244,0.4171524,43.180984,42.302322,43.180984,43.183487,43.210003,43.24282
2027-10-10T00:00:00,tb,43.49741,43.27783,0.2195816,43.346622,43.509594,43.346622,43.344204,43.14798,43.03106
2027-10-10T01:00:00,tb,42.31217,43.39089,1.0787201,43.36872,43.49741,43.36872,43.379547,43.386288,43.38048
2027-10-10T02:00:00,tb,42.29517,43.019775,0.72460556,43.135742,42.31217,43.135742,43.12903,43.066235,43.10644
2027-10-10T03:00:00,tb,43.808964,43.149773,0.65919113,43.24243,42.29517,43.24243,43.26285,43.201912,43.38002
2027-10-10T04:00:00,tb,43.81931,43.266487,0.5528221,43.193096,43.808964,43.193096,43.179802,43.14603,43.254864
2027-10-10T05:00:00,tb,42.309982,43.43619,1.1262093,43.400707,43.81931,43.400707,43.417088,43.351646,43.349705
2027-10-10T06:00:00,tb,43.501778,43.015804,0.48597336,43.123276,42.309982,43.123276,43.11747,43.05934,43.130184
2027-10-10T07:00:00,tb,43.795067,43.276493,0.51857376,43.288364,43.501778,43.288364,43.302998,43.17516,43.16882
2027-10-10T08:00:00,tb,42.281815,43.259274,0.97745895,43.16969,43.795067,43.16969,43.172043,43.18757,43.238808
2027-10-10T09:00:00,tb,43.498417,42.99412,0.50429535,43.04029,42.281815,43.04029,43.0357,43.153545,43.189415
2027-10-10T10:00:00,tb,43.77935,43.293068,0.48628235,43.269173,43.498417,43.269173,43.291676,43.25601,43.240044
2027-10-10T11:00:00,tb,42.292694,43.181454,0.8887596,43.074043,43.77935,43.074043,43.073597,43.233063,43.052727
2027-10-10T12:00:00,tb,43.499302,43.046066,0.45323563,43.15419,42.292694,43.15419,43.15663,43.18826,43.083935
2027-10-10T13:00:00,tb,43.80657,43.35463,0.45193863,43.326237,43.499302,43.326237,43.343006,43.275307,43.40659
2027-10-10T14:00:00,tb,42.299744,43.327774,1.0280304,43.261204,43.80657,43.261204,43.259136,43.24671,43.28805
2027-10-10T15:00:00,tb,43.788074,43.049206,0.7388687,43.13455,42.299744,43.13455,43.128006,43.169643,43.187523
2027-10-10T16:00:00,tb,42.291084,43.199417,0.9083328,43.110264,43.788074,43.110264,43.106464,43.17518,43.09903
2027-10-10T17:00:00,tb,43.786854,43.100582,0.68627167,43.22105,42.291084,43.22105,43.219234,43.169727,43.216385
2027-10-10T18:00:00,tb,43.508823,43.36395,0.14487457,43.33018,43.786854,43.33018,43.337322,43.300823,43.23196
2027-10-10T19:00:00,tb,43.79935,43.2127,0.58665085,43.169323,43.508823,43.169323,43.15711,43.219624,43.148632
2027-10-10T20:00:00,tb,42.305466,43.179718,0.8742523,43.199917,43.79935,43.199917,43.19852,42.969273,42.89618
2027-10-10T21:00:00,tb,43.497253,43.057392,0.4398613,43.11925,42.305466,43.11925,43.126266,43.232105,43.203568
2027-10-10T22:00:00,tb,43.797447,43.214104,0.5833435,43.14265,43.497253,43.14265,43.15021,43.191357,43.2581
2027-10-10T23:00:00,tb,42.292347,43.351692,1.0593452,43.294323,43.797447,43.294323,43.29439,43.30683,43.26726
2027-10-11T00:00:00,tb,42.322132,43.097267,0.77513504,43.187504,42.292347,43.187504,43.21067,43.237675,43.20881
2027-10-11T01:00:00,tb,42.31017,43.157578,0.8474083,43.23937,42.322132,43.23937,43.226337,43.25534,43.39657
2027-10-11T02:00:00,tb,43.792233,43.134808,0.6574249,43.22963,42.31017,43.22963,43.235176,43.285072,43.25338
2027-10-11T03:00:00,tb,42.302563,43.3027,1.0001373,43.24967,43.792233,43.24967,43.256943,43.19992,43.225037
2027-10-11T04:00:00,tb,43.78277,43.096107,0.68666077,43.16369,42.302563,43.16369,43.15449,43.272682,43.26763
2027-10-11T05:00:00,tb,43.499508,43.230953,0.2685547,43.129032,43.78277,43.129032,43.14087,43.23436,43.153214
2027-10-11T06:00:00,tb,42.300194,43.232708,0.9325142,43.13188,43.499508,43.13188,43.13263,43.323982,43.273247
2027-10-11T07:00:00,tb,43.80889,43.065712,0.7431793,43.123215,42.300194,43.123215,43.110588,43.220825,43.274685
2027-10-11T08:00:00,tb,43.502483,43.34184,0.16064453,43.31187,43.80889,43.31187,43.317146,43.240105,43.20771
2027-10-11T09:00:00,tb,43.486324,43.18028,0.30604553,43.179375,43.502483,43.179375,43.18029,43.134666,43.003082
2027-10-11T10:00:00,tb,43.807297,43.204067,0.6032295,43.1382,43.486324,43.1382,43.144093,43.240875,43.172676
2027-10-11T11:00:00,tb,42.27992,43.143238,0.8633194,43.03419,43.807297,43.03419,43.025078,43.13765,43.0398
2027-10-11T12:00:00,tb,43.507236,42.961548,0.5456886,43.03727,42.27992,43.03727,43.045437,43.088646,43.06147
2027-10-11T13:00:00,tb,43.784042,43.27685,0.5071907,43.277695,43.507236,43.277695,43.270363,43.216442,43.181442
2027-10-11T14:00:00,tb,43.49428,43.33665,0.15763092,43.320118,43.784042,43.320118,43.33907,43.222713,43.172222
2027-10-11T15:00:00,tb,42.28861,43.20047,0.9118614,43.164894,43.49428,43.164894,43.173996,43.129017,43.1708
2027-10-11T16:00:00,tb,43.780464,43.016037,0.7644272,43.129448,42.28861,43.129448,43.121506,43.135063,43.052788
2027-10-11T17:00:00,tb,43.80443,43.248528,0.5559006,43.122696,43.780464,43.122696,43.13553,43.212673,43.299004
2027-10-11T18:00:00,tb,43.80585,43.34164,0.4642105,43.29679,43.80443,43.29679,43.2949,43.239716,43.265076
2027-10-11T19:00:00,tb,43.50043,43.17164,0.32879257,43.000374,43.80585,43.000374,43.007988,43.20683,43.228382
2027-10-11T20:00:00,tb,43.793037,43.236103,0.55693436,43.18374,43.50043,43.18374,43.18363,43.25326,43.200275
2027-10-11T21:00:00,tb,43.491512,43.1666,0.32491302,43.07075,43.793037,43.07075,43.080578,43.154865,43.034756
2027-10-11T22:00:00,tb,42.297123,43.235706,0.9385834,43.23694,43.491512,43.23694,43.22371,43.158974,43.143692
2027-10-11T23:00:00,tb,43.81822,43.14745,0.67076874,43.23646,42.297123,43.23646,43.25407,43.224968,43.363525
2027-10-12T00:00:00,tb,42.29959,43.284042,0.9844513,43.20396,43.81822,43.20396,43.20709,43.153072,43.293503
2027-10-12T01:00:00,tb,43.80925,43.153095,0.65615463,43.27474,42.29959,43.27474,43.274265,43.258278,43.258286
2027-10-12T02:00:00,tb,43.5009,43.30248,0.19842148,43.236828,43.80925,43.236828,43.24397,43.22933,43.223064
2027-10-12T03:00:00,tb,43.808865,43.16673,0.6421356,43.206284,43.5009,43.206284,43.204094,43.132603,42.84445
2027-10-12T04:00:00,tb,42.30824,43.224197,0.9159584,43.156937,43.808865,43.156937,43.14851,43.081898,43.180775
2027-10-12T05:00:00,tb,42.280926,43.132225,0.8512993,43.22094,42.30824,43.22094,43.23736,43.20152,43.340317
2027-10-12T06:00:00,tb,43.481544,43.054966,0.42657852,43.245003,42.280926,43.245003,43.23577,43.084988,42.97233
2027-10-12T07:00:00,tb,43.48305,43.22566,0.25739288,43.204414,43.481544,43.204414,43.199547,43.20425,43.140697
2027-10-12T08:00:00,tb,43.77132,43.17483,0.59648895,43.180958,43.48305,43.180958,43.18227,43.0916,43.022602
2027-10-12T09:00:00,tb,43.500645,43.130077,0.37056732,43.020115,43.77132,43.020115,43.016766,43.075977,43.088547
2027-10-12T10:00:00,tb,42.30453,43.137608,0.8330765,43.033836,43.500645,43.033836,43.031204,43.162262,43.19077
2027-10-12T11:00:00,tb,43.807487,43.09858,0.7089081,43.20617,42.30453,43.20617,43.206528,43.262016,43.14724
2027-10-12T12:00:00,tb,43.810593,43.374153,0.4364395,43.341602,43.807487,43.341602,43.329422,43.232735,43.329308
2027-10-12T13:00:00,tb,43.791332,43.383995,0.4073372,43.349125,43.810593,43.349125,43.345016,43.298714,43.28654
2027-10-12T14:00:00,tb,42.298893,43.346333,1.0474396,43.324127,43.791332,43.324127,43.326218,43.169872,43.281483
2027-10-12T15:00:00,tb,42.278538,43.117016,0.8384781,43.25599,42.298893,43.25599,43.23516,43.18257,43.202927
2027-10-12T16:00:00,tb,43.507954,43.089165,0.4187889,43.202824,42.278538,43.202824,43.215027,43.222443,43.14865
2027-10-12T17:00:00,tb,43.49743,43.2954,0.20203018,43.256485,43.507954,43.256485,43.24087,43.266052,43.315536
2027-10-12T18:00:00,tb,42.29105,43.15531,0.8642616,43.155098,43.49743,43.155098,43.15509,43.044464,43.028637
2027-10-12T19:00:00,tb,43.80095,42.87917,0.92177963,42.97351,42.29105,42.97351,42.97396,42.970394,42.898624
2027-10-12T20:00:00,tb,43.48553,43.237476,0.2480545,43.13665,43.80095,43.13665,43.136887,43.18736,43.213684
2027-10-12T21:00:00,tb,43.791492,43.18111,0.6103821,43.137203,43.48553,43.137203,43.13289,43.128235,43.16522
2027-10-12T22:00:00,tb,43.817276,43.339035,0.47824097,43.244865,43.791492,43.244865,43.2684,43.304867,43.33221
2027-10-12T23:00:00,tb,42.27879,43.28095,1.0021591,43.256187,43.817276,43.256187,43.24944,43.157314,43.11608
2027-10-13T00:00:00,tb,42.290646,42.99499,0.7043457,43.086403,42.27879,43.086403,43.084564,43.112423,43.089127
2027-10-13T01:00:00,tb,43.497547,43.13936,0.35818863,43.24016,42.290646,43.24016,43.232315,43.28633,43.27258
2027-10-13T02:00:00,tb,42.296307,43.377388,1.0810814,43.384064,43.497547,43.384064,43.408966,43.276546,43.348804
2027-10-13T03:00:00,tb,43.503475,43.027252,0.476223,43.110996,42.296307,43.110996,43.09614,43.160686,43.152977
2027-10-13T04:00:00,tb,43.789307,43.219986,0.5693207,43.15963,43.503475,43.15963,43.169365,43.189983,43.233692
2027-10-13T05:00:00,tb,43.804863,43.28295,0.5219116,43.242638,43.789307,43.242638,43.25358,43.189102,43.14052
2027-10-13T06:00:00,tb,43.780357,43.282574,0.49778366,43.249718,43.804863,43.249718,43.26397,43.126797,43.164433
2027-10-13T07:00:00,tb,42.285114,43.290268,1.0051537,43.21749,43.780357,43.21749,43.222023,43.20475,43.260185
2027-10-13T08:00:00,tb,43.81548,43.083527,0.73195267,43.186775,42.285114,43.186775,43.195545,43.199024,43.188854
2027-10-13T09:00:00,tb,43.49625,43.261623,0.23462677,43.193108,43.81548,43.193108,43.20457,43.20651,43.135887
2027-10-13T10:00:00,tb,42.301247,43.15764,0.8563919,43.0775,43.49625,43.0775,43.077362,43.199394,43.13321
2027-10-13T11:00:00,tb,43.48698,43.06022,0.42676163,43.115726,42.301247,43.115726,43.11824,43.225235,43.245743
2027-10-13T12:00:00,tb,42.296272,43.249058,0.9527855,43.218563,43.48698,43.218563,43.217903,43.183964,43.245743
2027-10-13T13:00:00,tb,43.789673,43.173035,0.6166382,43.28469,42.296272,43.28469,43.29495,43.281586,43.311928
2027-10-13T14:00:00,tb,43.801636,43.284874,0.5167618,43.20535,43.789673,43.20535,43.20721,43.270214,43.1972
2027-10-13T15:00:00,tb,42.290806,43.231304,0.94049835,43.141296,43.801636,43.141296,43.146645,43.161148,43.183487
2027-10-13T16:00:00,tb,43.780094,43.050217,0.7298775,43.18017,42.290806,43.18017,43.175495,43.114697,43.108547
2027-10-13T17:00:00,tb,43.798065,43.37072,0.42734528,43.303654,43.780094,43.303654,43.312855,43.379833,43.2789
2027-10-13T18:00:00,tb,43.804646,43.392403,0.4122429,43.34862,43.798065,43.34862,43.352467,43.31127,43.32564
2027-10-13T19:00:00,tb,43.495262,43.202866,0.29239655,43.107346,43.804646,43.107346,43.11858,43.155617,43.12156
2027-10-13T20:00:00,tb,42.30435,43.209476,0.90512466,43.167862,43.495262,43.167862,43.16861,43.195797,43.154766
2027-10-13T21:00:00,tb,43.806957,43.09529,0.7116661,43.19564,42.30435,43.19564,43.200043,43.159428,43.26072
2027-10-13T22:00:00,tb,43.49405,43.265118,0.22893143,43.206505,43.806957,43.206505,43.214092,43.267166,43.062702
2027-10-13T23:00:00,tb,42.312923,43.17975,0.8668251,43.117954,43.49405,43.117954,43.120308,43.189056,43.14431
2027-10-14T00:00:00,tb,42.309128,42.964134,0.6550064,42.97803,42.312923,42.97803,42.966537,43.16845,43.18079
2027-10-14T01:00:00,tb,43.51086,43.11223,0.39863205,43.238804,42.309128,43.238804,43.23329,43.1772,43.212128
2027-10-14T02:00:00,tb,43.504166,43.248043,0.2561226,43.121593,43.51086,43.121593,43.11499,43.33877,43.38054
2027-10-14T03:00:00,tb,42.296654,43.19842,0.90176773,43.15701,43.504166,43.15701,43.154556,43.13976,43.177666
2027-10-14T04:00:00,tb,43.800655,43.152534,0.6481209,43.304577,42.296654,43.304577,43.30632,43.22536,43.193363
2027-10-14T05:00:00,tb,43.795956,43.193825,0.6021309,43.057705,43.800655,43.057705,43.03166,43.173332,43.248234
2027-10-14T06:00:00,tb,43.80054,43.358337,0.44220352,43.33171,43.795956,43.33171,43.348286,43.209248,43.270527
2027-10-14T07:00:00,tb,43.49697,43.270283,0.22668839,43.23584,43.80054,43.23584,43.22424,43.13383,43.158134
2027-10-14T08:00:00,tb,43.505856,43.22662,0.27923584,43.1536,43.49697,43.1536,43.14856,43.22425,43.27668
2027-10-14T09:00:00,tb,42.297047,43.238354,0.94130707,43.27802,43.505856,43.27802,43.267334,43.09009,43.085823
2027-10-14T10:00:00,tb,42.306732,43.135254,0.8285217,43.21316,42.297047,43.21316,43.19826,43.205853,43.417744
2027-10-14T11:00:00,tb,43.5109,43.14254,0.3683586,43.242123,42.306732,43.242123,43.252113,43.228348,43.314285
2027-10-14T12:00:00,tb,43.79541,43.303165,0.49224472,43.39127,43.5109,43.39127,43.38068,43.10889,43.08509
2027-10-14T13:00:00,tb,43.498295,43.29065,0.20764542,43.20076,43.79541,43.20076,43.206203,43.234264,43.274307
2027-10-14T14:00:00,tb,43.803642,43.254097,0.5495453,43.188896,43.498295,43.188896,43.18858,43.228745,43.31604
2027-10-14T15:00:00,tb,43.79505,43.18043,0.6146202,43.087067,43.803642,43.087067,43.071735,43.16907,43.067883
2027-10-14T16:00:00,tb,43.49418,43.25092,0.24325943,43.15352,43.79505,43.15352,43.16794,43.266376,43.14948
2027-10-14T17:00:00,tb,43.501102,43.24732,0.25378418,43.228966,43.49418,43.228966,43.22263,43.187458,43.19969
2027-10-14T18:00:00,tb,42.287468,43.094826,0.8073578,43.053455,43.501102,43.053455,43.03206,43.052925,43.005882
2027-10-14T19:00:00,tb,43.502174,43.097717,0.4044571,43.213703,42.287468,43.213703,43.22446,43.19858,43.18366
2027-10-14T20:00:00,tb,42.284714,43.17391,0.8891945,43.066803,43.502174,43.066803,43.051178,43.241615,43.231625
2027-10-14T21:00:00,tb,43.494278,43.072235,0.42204285,43.11763,42.284714,43.11763,43.115406,43.23224,43.31956
2027-10-14T22:00:00,tb,43.783146,43.24008,0.5430641,43.19352,43.494278,43.19352,43.191536,43.231773,43.22048
2027-10-14T23:00:00,tb,42.292828,43.24944,0.95661163,43.21515,43.783146,43.21515,43.22723,43.17491,43.04822
2027-10-15T00:00:00,tb,43.49385,43.05844,0.43540955,43.15111,42.292828,43.15111,43.142025,43.190784,43.175373
2027-10-15T01:00:00,tb,43.504604,43.270737,0.23386765,43.15893,43.49385,43.15893,43.186306,43.382484,43.329193
2027-10-15T02:00:00,tb,43.49246,43.278072,0.21438599,43.233116,43.504604,43.233116,43.22733,43.26315,43.283188
2027-10-15T03:00:00,tb,43.48999,43.237583,0.25240707,43.172005,43.49246,43.172005,43.19262,43.217194,43.267223
2027-10-15T04:00:00,tb,43.49165,43.160763,0.33088684,43.08487,43.48999,43.08487,43.088943,43.211006,43.116642
2027-10-15T05:00:00,tb,42.302166,43.272366,0.9701996,43.302544,43.49165,43.302544,43.323536,43.14869,43.126965
2027-10-15T06:00:00,tb,43.51184,43.132214,0.37962723,43.23574,42.302166,43.23574,43.24384,43.23372,43.273518
2027-10-15T07:00:00,tb,42.31428,43.257717,0.94343567,43.208977,43.51184,43.208977,43.210278,43.18347,43.308167
2027-10-15T08:00:00,tb,42.303432,43.149647,0.8462143,43.15995,42.31428,43.15995,43.16937,43.351818,43.48747
2027-10-15T09:00:00,tb,43.514755,43.162895,0.35186005,43.337624,42.303432,43.337624,43.338684,43.18874,43.182316
2027-10-15T10:00:00,tb,43.488358,43.21635,0.272007,43.21529,43.514755,43.21529,43.21667,43.14249,43.084255
2027-10-15T11:00:00,tb,42.317703,43.30241,0.9847069,43.275604,43.488358,43.275604,43.292564,43.23491,43.308426
2027-10-15T12:00:00,tb,42.30207,43.08926,0.7871895,43.16769,42.317703,43.16769,43.163227,43.2102,43.26231
2027-10-15T13:00:00,tb,43.799416,43.08838,0.7110367,43.17243,42.30207,43.17243,43.16456,43.12466,43.342625
2027-10-15T14:00:00,tb,42.300537,43.281464,0.9809265,43.26066,43.799416,43.26066,43.27175,43.221348,43.03497
2027-10-15T15:00:00,tb,43.807026,43.331924,0.47510147,43.501465,42.300537,43.501465,43.51024,43.37277,43.46504
2027-10-15T16:00:00,tb,43.486954,43.278507,0.2084465,43.252342,43.807026,43.252342,43.258842,43.127403,43.137882
2027-10-15T17:00:00,tb,43.500645,43.233597,0.26704788,43.215275,43.486954,43.215275,43.222893,43.20771,43.13308
2027-10-15T18:00:00,tb,43.79395,43.172314,0.62163544,43.141968,43.500645,43.141968,43.15364,43.1366,43.063374
2027-10-15T19:00:00,tb,43.488216,43.120888,0.36732864,43.01319,43.79395,43.01319,43.01018,43.06526,43.051144
2027-10-15T20:00:00,tb,42.292,43.144363,0.8523636,43.083435,43.488216,43.083435,43.09322,43.138767,43.093075
2027-10-15T21:00:00,tb,42.30361,43.108273,0.8046608,43.188305,42.292,43.188305,43.18444,43.264725,43.27111
2027-10-15T22:00:00,tb,43.49007,43.223083,0.26698685,43.3604,42.30361,43.3604,43.358967,43.31515,43.33883
2027-10-15T23:00:00,tb,42.2963,43.393208,1.0969086,43.380173,43.49007,43.380173,43.38633,43.311188,43.44328
2027-10-16T00:00:00,tb,42.3197,43.180096,0.86039734,43.29505,42.2963,43.29505,43.309624,43.33826,43.25914
2027-10-16T01:00:00,tb,43.79405,43.14321,0.65083694,43.228584,42.3197,43.228584,43.215508,43.28228,43.32097
2027-10-16T02:00:00,tb,43.49553,43.1801,0.3154297,43.06127,43.79405,43.06127,43.074177,43.131184,43.164165
2027-10-16T03:00:00,tb,43.79434,43.157238,0.6371002,43.129745,43.49553,43.129745,43.123848,43.110313,43.06126
2027-10-16T04:00:00,tb,42.295204,43.260998,0.9657936,43.212364,43.79434,43.212364,43.212383,43.125725,43.178806
2027-10-16T05:00:00,tb,42.297626,43.03742,0.73979187,43.056786,42.295204,43.056786,43.04616,43.31594,43.22469
2027-10-16T06:00:00,tb,42.298008,43.199066,0.9010582,43.338825,42.297626,43.338825,43.33285,43.292126,43.298054
2027-10-16T07:00:00,tb,43.480507,43.167896,0.31261063,43.252632,42.298008,43.252632,43.250862,43.28191,43.393932
2027-10-16T08:00:00,tb,42.30626,43.269444,0.96318436,43.226433,43.480507,43.226433,43.212276,43.304874,43.236877
2027-10-16T09:00:00,tb,43.506516,43.09209,0.4144249,43.227306,42.30626,43.227306,43.216873,43.136795,43.177895
2027-10-16T10:00:00,tb,43.50048,43.218197,0.28228378,43.145023,43.506516,43.145023,43.150127,43.199333,43.262615
2027-10-16T11:00:00,tb,43.477524,43.218735,0.25878906,43.14118,43.50048,43.14118,43.119396,43.232494,43.27581
2027-10-16T12:00:00,tb,43.791473,43.10589,0.685585,43.077866,43.477524,43.077866,43.09331,43.00305,43.023132
2027-10-16T13:00:00,tb,42.290726,43.075264,0.78453827,42.97467,43.791473,42.97467,42.961235,43.084705,42.897804
2027-10-16T14:00:00,tb,43.506927,43.01186,0.4950676,43.11701,42.290726,43.11701,43.116302,43.073715,43.120735
2027-10-16T15:00:00,tb,43.79099,43.3138,0.4771881,43.310783,43.506927,43.310783,43.30751,43.258713,43.247223
2027-10-16T16:00:00,tb,42.303883,43.303516,0.9996338,43.22357,43.79099,43.22357,43.229034,43.266468,43.24822
2027-10-16T17:00:00,tb,43.511314,43.135437,0.37587738,43.24441,42.303883,43.24441,43.257862,43.275818,43.21599
2027-10-16T18:00:00,tb,43.51169,43.284348,0.2273407,43.2889,43.511314,43.2889,43.28851,43.254353,43.141968
2027-10-16T19:00:00,tb,43.80898,43.26512,0.5438576,43.245716,43.51169,43.245716,43.260788,43.17021,43.23481
