timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-10-07T12:00:00,tb,42.30501,43.24267,0.9376564,43.23428,43.504093,43.14418,43.248615,43.142143,43.2792
2027-10-07T13:00:00,tb,42.303852,43.023243,0.71939087,43.069534,42.30501,43.202023,43.061295,43.149445,43.10344
2027-10-07T14:00:00,tb,43.80365,43.220585,0.58306503,43.390194,42.303852,43.24108,43.39386,43.298733,43.41326
2027-10-07T15:00:00,tb,43.50163,43.37491,0.12672043,43.41128,43.80365,43.22942,43.419113,43.25735,43.283268
2027-10-07T16:00:00,tb,42.30546,43.294865,0.9894028,43.254345,43.50163,43.220806,43.242702,43.269917,43.355625
2027-10-07T17:00:00,tb,43.823864,43.098343,0.7255211,43.253918,42.30546,43.149364,43.280018,43.179832,43.17101
2027-10-07T18:00:00,tb,43.80463,43.226116,0.5785141,43.080658,43.823864,43.145008,43.052387,43.211975,43.23901
2027-10-07T19:00:00,tb,43.807705,43.233288,0.5744171,43.101925,43.80463,43.15961,43.119434,43.20362,43.197144
2027-10-07T20:00:00,tb,43.794888,43.250652,0.5442352,43.22124,43.807705,43.1836,43.21449,43.096004,43.161842
2027-10-07T21:00:00,tb,43.507423,43.282883,0.22454071,43.26143,43.794888,43.179493,43.264145,43.202152,43.16816
2027-10-07T22:00:00,tb,43.818096,43.299694,0.5184021,43.350964,43.507423,43.15514,43.35856,43.185234,43.328514
2027-10-07T23:00:00,tb,43.495895,43.309155,0.18674088,43.279278,43.818096,43.19492,43.28268,43.25295,43.200832
2027-10-08T00:00:00,tb,43.802155,43.178288,0.62386703,43.072254,43.495895,43.14569,43.07823,43.16033,43.22008
2027-10-08T01:00:00,tb,43.821014,43.234352,0.5866623,43.17447,43.802155,43.20402,43.17141,43.13216,43.099762
2027-10-08T02:00:00,tb,42.301968,43.30974,1.0077705,43.31803,43.821014,43.21156,43.340534,43.13743,43.20189
2027-10-08T03:00:00,tb,42.275433,43.1943,0.918869,43.335506,42.301968,43.21589,43.3459,43.314667,43.37653
2027-10-08T04:00:00,tb,42.320972,43.133057,0.8120842,43.320385,42.275433,43.245888,43.32653,43.19771,43.15164
2027-10-08T05:00:00,tb,43.80815,43.20533,0.60282135,43.37706,42.320972,43.27081,43.38935,43.307735,43.28529
2027-10-08T06:00:00,tb,42.295086,43.31092,1.0158348,43.28618,43.80815,43.21378,43.28777,43.230236,43.20689
2027-10-08T07:00:00,tb,43.508503,43.03353,0.47497177,43.166656,42.295086,43.194515,43.180176,43.04318,43.069458
2027-10-08T08:00:00,tb,42.297245,43.238377,0.9411316,43.15193,43.508503,43.278805,43.14852,43.200684,43.21764
2027-10-08T09:00:00,tb,42.322346,43.082775,0.7604294,43.164253,42.297245,43.140003,43.166077,43.275986,43.204056
2027-10-08T10:00:00,tb,43.493767,43.044872,0.4488945,43.08515,42.322346,43.18871,43.07042,43.13819,43.220776
2027-10-08T11:00:00,tb,43.804928,43.31547,0.48945618,43.284096,43.493767,43.292126,43.29988,43.233944,43.34768
2027-10-08T12:00:00,tb,43.531223,43.321327,0.20989609,43.306824,43.804928,43.109665,43.299503,43.313976,43.275574
2027-10-08T13:00:00,tb,43.49212,43.230396,0.26172256,43.255283,43.531223,43.16641,43.25795,43.211304,43.061714
2027-10-08T14:00:00,tb,43.800995,43.116283,0.68471146,43.005775,43.49212,43.128174,43.014027,43.05387,43.116753
2027-10-08T15:00:00,tb,43.493465,43.245373,0.24809265,43.146187,43.800995,43.161797,43.136574,43.22524,43.184746
2027-10-08T16:00:00,tb,43.512306,43.222942,0.28936386,43.199116,43.493465,43.15318,43.20806,43.204193,43.173576
2027-10-08T17:00:00,tb,42.301533,43.2289,0.92736816,43.250042,43.512306,43.153122,43.246887,43.160313,43.14946
2027-10-08T18:00:00,tb,43.805813,43.131508,0.67430496,43.245586,42.301533,43.206444,43.242603,43.312298,43.214813
2027-10-08T19:00:00,tb,42.287094,43.28117,0.9940758,43.258286,43.805813,43.217438,43.253963,43.147114,43.17478
2027-10-08T20:00:00,tb,43.51011,43.174934,0.33517456,43.28447,42.287094,43.211983,43.28333,43.28475,43.42185
2027-10-08T21:00:00,tb,42.299667,43.188164,0.8884964,43.202854,43.51011,43.253963,43.190067,43.034435,43.024258
2027-10-08T22:00:00,tb,43.502277,43.08185,0.42042923,43.190224,42.299667,43.16936,43.177135,43.16566,43.23634
2027-10-08T23:00:00,tb,42.300606,43.17837,0.87776566,43.123386,43.502277,43.243958,43.130657,43.078186,43.07945
2027-10-09T00:00:00,tb,43.490448,43.135223,0.3552246,43.30078,42.300606,43.152504,43.289825,43.238438,43.27192
2027-10-09T01:00:00,tb,42.29737,43.241222,0.9438515,43.166,43.490448,43.233257,43.164856,43.249935,43.220207
2027-10-09T02:00:00,tb,42.276276,43.08807,0.8117943,43.26509,42.29737,43.159218,43.25579,43.177696,43.119873
2027-10-09T03:00:00,tb,42.27952,43.09681,0.81729126,43.194946,42.276276,43.187767,43.20369,43.22904,43.22393
2027-10-09T04:00:00,tb,43.8191,43.1153,0.7038002,43.25327,42.27952,43.24172,43.272003,43.21094,43.158146
2027-10-09T05:00:00,tb,43.49044,43.253254,0.23718643,43.19432,43.8191,43.187267,43.186737,43.187065,43.1282
2027-10-09T06:00:00,tb,43.509872,43.203594,0.30627823,43.11506,43.49044,43.243484,43.116932,43.179867,43.156628
2027-10-09T07:00:00,tb,43.79818,43.232212,0.56596756,43.25631,43.509872,43.165474,43.266464,43.179996,43.110363
2027-10-09T08:00:00,tb,43.503708,43.152954,0.35075378,43.057148,43.79818,43.096676,43.054646,43.086643,43.03029
2027-10-09T09:00:00,tb,43.50188,43.099796,0.40208435,42.958733,43.503708,43.137264,42.95123,43.08161,43.08345
2027-10-09T10:00:00,tb,43.803654,43.279118,0.52453613,43.26762,43.50188,43.150295,43.266144,43.256638,43.321766
2027-10-09T11:00:00,tb,42.283634,43.25359,0.96995544,43.150154,43.803654,43.221657,43.152023,43.212673,43.15424
2027-10-09T12:00:00,tb,43.79489,43.082676,0.7122154,43.166084,42.283634,43.211483,43.151157,43.180172,43.238842
2027-10-09T13:00:00,tb,43.80412,43.306812,0.49730682,43.26424,43.79489,43.220833,43.28795,43.222935,43.21295
2027-10-09T14:00:00,tb,42.301003,43.293903,0.99290085,43.234356,43.80412,43.201973,43.20936,43.306786,43.177246
2027-10-09T15:00:00,tb,43.79174,43.092197,0.699543,43.160275,42.301003,43.197147,43.16988,43.248203,43.218094
2027-10-09T16:00:00,tb,42.28349,43.24229,0.95880127,43.24338,43.79174,43.189198,43.25736,43.070236,43.077732
2027-10-09T17:00:00,tb,43.809364,43.198174,0.6111908,43.326584,42.28349,43.190422,43.328403,43.37108,43.411854
2027-10-09T18:00:00,tb,43.500576,43.37137,0.12920761,43.345135,43.809364,43.19791,43.347862,43.333885,43.356525
2027-10-09T19:00:00,tb,43.503056,43.23975,0.26330566,43.319645,43.500576,43.21628,43.322895,43.203957,42.957043
2027-10-09T20:00:00,tb,43.489456,43.21816,0.27129745,43.241272,43.503056,43.15588,43.24836,43.112972,43.144455
2027-10-09T21:00:00,tb,42.30906,43.165524,0.8564644,43.05418,43.489456,43.131268,43.049103,43.180176,43.193806
2027-10-09T22:00:00,tb,42.302322,43.120277,0.817955,43.184887,42.30906,43.15006,43.187645,43.27174,43.366726
2027-10-09T23:00:00,tb,43.509594,43.103287,0.40630722,43.180984,42.302322,43.23435,43.183487,43.210003,43.24282
2027-10-10T00:00:00,tb,43.49741,43.262978,0.23443222,43.346622,43.509594,43.27113,43.344204,43.14798,43.03106
2027-10-10T01:00:00,tb,42.31217,43.355526,1.0433578,43.36872,43.49741,43.19131,43.379547,43.386288,43.38048
2027-10-10T02:00:00,tb,42.29517,43.01793,0.72275925,43.135742,42.31217,43.12502,43.12903,43.066235,43.10644
2027-10-10T03:00:00,tb,43.808964,43.134323,0.67464066,43.24243,42.29517,43.16363,43.26285,43.201912,43.38002
2027-10-10T04:00:00,tb,43.81931,43.265438,0.55387115,43.193096,43.808964,43.188747,43.179802,43.14603,43.254864
2027-10-10T05:00:00,tb,42.309982,43.392666,1.0826836,43.400707,43.81931,43.182446,43.417088,43.351646,43.349705
2027-10-10T06:00:00,tb,43.501778,43.027004,0.4747734,43.123276,42.309982,43.178207,43.11747,43.05934,43.130184
2027-10-10T07:00:00,tb,43.795067,43.270096,0.524971,43.288364,43.501778,43.256065,43.302998,43.17516,43.16882
2027-10-10T08:00:00,tb,42.281815,43.250847,0.9690323,43.16969,43.795067,43.128464,43.172043,43.18757,43.238808
2027-10-10T09:00:00,tb,43.498417,43.02095,0.47746658,43.04029,42.281815,43.174522,43.0357,43.153545,43.189415
2027-10-10T10:00:00,tb,43.77935,43.286377,0.49297333,43.269173,43.498417,43.235855,43.291676,43.25601,43.240044
2027-10-10T11:00:00,tb,42.292694,43.193043,0.90034866,43.074043,43.77935,43.133625,43.073597,43.233063,43.052727
2027-10-10T12:00:00,tb,43.499302,43.052246,0.44705582,43.15419,42.292694,43.18388,43.15663,43.18826,43.083935
2027-10-10T13:00:00,tb,43.80657,43.336494,0.4700737,43.326237,43.499302,43.235466,43.343006,43.275307,43.40659
2027-10-10T14:00:00,tb,42.299744,43.302135,1.0023918,43.261204,43.80657,43.1332,43.259136,43.24671,43.28805
2027-10-10T15:00:00,tb,43.788074,43.059303,0.7287712,43.13455,42.299744,43.18421,43.128006,43.169643,43.187523
2027-10-10T16:00:00,tb,42.291084,43.21401,0.92292404,43.110264,43.788074,43.1847,43.106464,43.17518,43.09903
2027-10-10T17:00:00,tb,43.786854,43.0946,0.6922531,43.22105,42.291084,43.18948,43.219234,43.169727,43.216385
2027-10-10T18:00:00,tb,43.508823,43.338615,0.17020798,43.33018,43.786854,43.203297,43.337322,43.300823,43.23196
2027-10-10T19:00:00,tb,43.79935,43.221935,0.57741547,43.169323,43.508823,43.21629,43.15711,43.219624,43.148632
2027-10-10T20:00:00,tb,42.305466,43.16351,0.8580437,43.199917,43.79935,43.118214,43.19852,42.969273,42.89618
2027-10-10T21:00:00,tb,43.497253,43.06739,0.42986298,43.11925,42.305466,43.16871,43.126266,43.232105,43.203568
2027-10-10T22:00:00,tb,43.797447,43.23095,0.5664978,43.14265,43.497253,43.228207,43.15021,43.191357,43.2581
2027-10-10T23:00:00,tb,42.292347,43.327293,1.0349464,43.294323,43.797447,43.172436,43.29439,43.30683,43.26726
2027-10-11T00:00:00,tb,42.322132,43.0971,0.7749672,43.187504,42.292347,43.185528,43.21067,43.237675,43.20881
2027-10-11T01:00:00,tb,42.31017,43.1537,0.84353256,43.23937,42.322132,43.218872,43.226337,43.25534,43.39657
2027-10-11T02:00:00,tb,43.792233,43.13792,0.65431213,43.22963,42.31017,43.244087,43.235176,43.285072,43.25338
2027-10-11T03:00:00,tb,42.302563,43.29707,0.99450684,43.24967,43.792233,43.22203,43.256943,43.19992,43.225037
2027-10-11T04:00:00,tb,43.78277,43.102783,0.67998505,43.16369,42.302563,43.196384,43.15449,43.272682,43.26763
2027-10-11T05:00:00,tb,43.499508,43.237446,0.26206207,43.129032,43.78277,43.162926,43.14087,43.23436,43.153214
2027-10-11T06:00:00,tb,42.300194,43.24998,0.94978714,43.13188,43.499508,43.219955,43.13263,43.323982,43.273247
2027-10-11T07:00:00,tb,43.80889,43.069324,0.7395668,43.123215,42.300194,43.14065,43.110588,43.220825,43.274685
2027-10-11T08:00:00,tb,43.502483,43.314785,0.18769836,43.31187,43.80889,43.176315,43.317146,43.240105,43.20771
2027-10-11T09:00:00,tb,43.486324,43.18273,0.30359268,43.179375,43.502483,43.191696,43.18029,43.134666,43.003082
2027-10-11T10:00:00,tb,43.807297,43.20708,0.6002159,43.1382,43.486324,43.154163,43.144093,43.240875,43.172676
2027-10-11T11:00:00,tb,42.27992,43.16803,0.8881111,43.03419,43.807297,43.160145,43.025078,43.13765,43.0398
2027-10-11T12:00:00,tb,43.507236,42.987633,0.5196037,43.03727,42.27992,43.16739,43.045437,43.088646,43.06147
2027-10-11T13:00:00,tb,43.784042,43.265106,0.51893616,43.277695,43.507236,43.218674,43.270363,43.216442,43.181442
2027-10-11T14:00:00,tb,43.49428,43.309612,0.1846695,43.320118,43.784042,43.184456,43.33907,43.222713,43.172222
2027-10-11T15:00:00,tb,42.28861,43.19932,0.9107132,43.164894,43.49428,43.15958,43.173996,43.129017,43.1708
2027-10-11T16:00:00,tb,43.780464,43.021614,0.7588501,43.129448,42.28861,43.156055,43.121506,43.135063,43.052788
2027-10-11T17:00:00,tb,43.80443,43.259106,0.5453224,43.122696,43.780464,43.17743,43.13553,43.212673,43.299004
2027-10-11T18:00:00,tb,43.80585,43.322205,0.4836464,43.29679,43.80443,43.1997,43.2949,43.239716,43.265076
2027-10-11T19:00:00,tb,43.50043,43.207645,0.29278564,43.000374,43.80585,43.18345,43.007988,43.20683,43.228382
2027-10-11T20:00:00,tb,43.793037,43.231277,0.56175995,43.18374,43.50043,43.16014,43.18363,43.25326,43.200275
2027-10-11T21:00:00,tb,43.491512,43.183113,0.3083992,43.07075,43.793037,43.154926,43.080578,43.154865,43.034756
2027-10-11T22:00:00,tb,42.297123,43.218277,0.921154,43.23694,43.491512,43.149345,43.22371,43.158974,43.143692
2027-10-11T23:00:00,tb,43.81822,43.13944,0.6787796,43.23646,42.297123,43.195087,43.25407,43.224968,43.363525
2027-10-12T00:00:00,tb,42.29959,43.28573,0.9861374,43.20396,43.81822,43.213432,43.20709,43.153072,43.293503
2027-10-12T01:00:00,tb,43.80925,43.141983,0.66726685,43.27474,42.29959,43.21737,43.274265,43.258278,43.258286
2027-10-12T02:00:00,tb,43.5009,43.295856,0.2050438,43.236828,43.80925,43.20438,43.24397,43.22933,43.223064
2027-10-12T03:00:00,tb,43.808865,43.167385,0.6414795,43.206284,43.5009,43.209084,43.204094,43.132603,42.84445
2027-10-12T04:00:00,tb,42.30824,43.216297,0.90805817,43.156937,43.808865,43.118076,43.14851,43.081898,43.180775
2027-10-12T05:00:00,tb,42.280926,43.122578,0.8416519,43.22094,42.30824,43.171356,43.23736,43.20152,43.340317
2027-10-12T06:00:00,tb,43.481544,43.050213,0.43133163,43.245003,42.280926,43.218746,43.23577,43.084988,42.97233
2027-10-12T07:00:00,tb,43.48305,43.241993,0.24105835,43.204414,43.481544,43.286762,43.199547,43.20425,43.140697
2027-10-12T08:00:00,tb,43.77132,43.178425,0.5928955,43.180958,43.48305,43.198936,43.18227,43.0916,43.022602
2027-10-12T09:00:00,tb,43.500645,43.14471,0.35593414,43.020115,43.77132,43.095024,43.016766,43.075977,43.088547
2027-10-12T10:00:00,tb,42.30453,43.157475,0.8529434,43.033836,43.500645,43.134956,43.031204,43.162262,43.19077
2027-10-12T11:00:00,tb,43.807487,43.09031,0.71717834,43.20617,42.30453,43.163265,43.206528,43.262016,43.14724
2027-10-12T12:00:00,tb,43.810593,43.349937,0.4606552,43.341602,43.807487,43.22032,43.329422,43.232735,43.329308
2027-10-12T13:00:00,tb,43.791332,43.3543,0.4370308,43.349125,43.810593,43.200367,43.345016,43.298714,43.28654
2027-10-12T14:00:00,tb,42.298893,43.318592,1.0196991,43.324127,43.791332,43.185024,43.326218,43.169872,43.281483
2027-10-12T15:00:00,tb,42.278538,43.10426,0.82572174,43.25599,42.298893,43.190147,43.23516,43.18257,43.202927
2027-10-12T16:00:00,tb,43.507954,43.09343,0.41452408,43.202824,42.278538,43.222816,43.215027,43.222443,43.14865
2027-10-12T17:00:00,tb,43.49743,43.302876,0.19455338,43.256485,43.507954,43.29453,43.24087,43.266052,43.315536
2027-10-12T18:00:00,tb,42.29105,43.164898,0.87384796,43.155098,43.49743,43.20328,43.15509,43.044464,43.028637
2027-10-12T19:00:00,tb,43.80095,42.908184,0.89276505,42.97351,42.29105,43.118122,42.97396,42.970394,42.898624
2027-10-12T20:00:00,tb,43.48553,43.23592,0.2496109,43.13665,43.80095,43.130108,43.136887,43.18736,43.213684
2027-10-12T21:00:00,tb,43.791492,43.189667,0.6018257,43.137203,43.48553,43.180756,43.13289,43.128235,43.16522
2027-10-12T22:00:00,tb,43.817276,43.325207,0.49206924,43.244865,43.791492,43.176567,43.2684,43.304867,43.33221
2027-10-12T23:00:00,tb,42.27879,43.264305,0.9855156,43.256187,43.817276,43.172867,43.24944,43.157314,43.11608
2027-10-13T00:00:00,tb,42.290646,43.01294,0.72229385,43.086403,42.27879,43.175446,43.084564,43.112423,43.089127
2027-10-13T01:00:00,tb,43.497547,43.140644,0.35690308,43.24016,42.290646,43.245354,43.232315,43.28633,43.27258
2027-10-13T02:00:00,tb,42.296307,43.35889,1.0625839,43.384064,43.497547,43.291042,43.408966,43.276546,43.348804
2027-10-13T03:00:00,tb,43.503475,43.0402,0.4632759,43.110996,42.296307,43.174984,43.09614,43.160686,43.152977
2027-10-13T04:00:00,tb,43.789307,43.238113,0.55119324,43.15963,43.503475,43.25148,43.169365,43.189983,43.233692
2027-10-13T05:00:00,tb,43.804863,43.25152,0.5533447,43.242638,43.789307,43.08521,43.25358,43.189102,43.14052
2027-10-13T06:00:00,tb,43.780357,43.259235,0.521122,43.249718,43.804863,43.132847,43.26397,43.126797,43.164433
2027-10-13T07:00:00,tb,42.285114,43.282845,0.99773026,43.21749,43.780357,43.181103,43.222023,43.20475,43.260185
2027-10-13T08:00:00,tb,43.81548,43.082756,0.73272324,43.186775,42.285114,43.181587,43.195545,43.199024,43.188854
2027-10-13T09:00:00,tb,43.49625,43.26673,0.22951889,43.193108,43.81548,43.21963,43.20457,43.20651,43.135887
2027-10-13T10:00:00,tb,42.301247,43.1809,0.87965393,43.0775,43.49625,43.19539,43.077362,43.199394,43.13321
2027-10-13T11:00:00,tb,43.48698,43.070362,0.41661835,43.115726,42.301247,43.165997,43.11824,43.225235,43.245743
2027-10-13T12:00:00,tb,42.296272,43.250893,0.95462036,43.218563,43.48698,43.228157,43.217903,43.183964,43.245743
2027-10-13T13:00:00,tb,43.789673,43.146915,0.6427574,43.28469,42.296272,43.152054,43.29495,43.281586,43.311928
2027-10-13T14:00:00,tb,43.801636,43.280846,0.5207901,43.20535,43.789673,43.18611,43.20721,43.270214,43.1972
2027-10-13T15:00:00,tb,42.290806,43.236004,0.94519806,43.141296,43.801636,43.166046,43.146645,43.161148,43.183487
2027-10-13T16:00:00,tb,43.780094,43.048077,0.7320175,43.18017,42.290806,43.167774,43.175495,43.114697,43.108547
2027-10-13T17:00:00,tb,43.798065,43.349323,0.4487419,43.303654,43.780094,43.19697,43.312855,43.379833,43.2789
2027-10-13T18:00:00,tb,43.804646,43.355286,0.4493599,43.34862,43.798065,43.162663,43.352467,43.31127,43.32564
2027-10-13T19:00:00,tb,43.495262,43.21585,0.27941132,43.107346,43.804646,43.173794,43.11858,43.155617,43.12156
2027-10-13T20:00:00,tb,42.30435,43.207935,0.9035835,43.167862,43.495262,43.16065,43.16861,43.195797,43.154766
2027-10-13T21:00:00,tb,43.806957,43.08823,0.7187271,43.19564,42.30435,43.1589,43.200043,43.159428,43.26072
2027-10-13T22:00:00,tb,43.49405,43.264538,0.22951126,43.206505,43.806957,43.204327,43.214092,43.267166,43.062702
2027-10-13T23:00:00,tb,42.312923,43.1931,0.88017654,43.117954,43.49405,43.185818,43.120308,43.189056,43.14431
2027-10-14T00:00:00,tb,42.309128,43.003,0.69387054,42.97803,42.312923,43.173138,42.966537,43.16845,43.18079
2027-10-14T01:00:00,tb,43.51086,43.10731,0.4035492,43.238804,42.309128,43.212517,43.23329,43.1772,43.212128
2027-10-14T02:00:00,tb,43.504166,43.279686,0.22447968,43.121593,43.51086,43.28219,43.11499,43.33877,43.38054
2027-10-14T03:00:00,tb,42.296654,43.20554,0.90888596,43.15701,43.504166,43.193287,43.154556,43.13976,43.177666
2027-10-14T04:00:00,tb,43.800655,43.117126,0.6835289,43.304577,42.296654,43.124744,43.30632,43.22536,43.193363
2027-10-14T05:00:00,tb,43.795956,43.207813,0.5881424,43.057705,43.800655,43.129707,43.03166,43.173332,43.248234
2027-10-14T06:00:00,tb,43.80054,43.324406,0.47613525,43.33171,43.795956,43.161537,43.348286,43.209248,43.270527
2027-10-14T07:00:00,tb,43.49697,43.261627,0.23534393,43.23584,43.80054,43.192776,43.22424,43.13383,43.158134
2027-10-14T08:00:00,tb,43.505856,43.227966,0.27788925,43.1536,43.49697,43.161278,43.14856,43.22425,43.27668
2027-10-14T09:00:00,tb,42.297047,43.210976,0.913929,43.27802,43.505856,43.139946,43.267334,43.09009,43.085823
2027-10-14T10:00:00,tb,42.306732,43.129528,0.82279587,43.21316,42.297047,43.18341,43.19826,43.205853,43.417744
2027-10-14T11:00:00,tb,43.5109,43.139664,0.3712349,43.242123,42.306732,43.226425,43.252113,43.228348,43.314285
2027-10-14T12:00:00,tb,43.79541,43.280224,0.5151863,43.39127,43.5109,43.27487,43.38068,43.10889,43.08509
2027-10-14T13:00:00,tb,43.498295,43.280327,0.21796799,43.20076,43.79541,43.15,43.206203,43.234264,43.274307
2027-10-14T14:00:00,tb,43.803642,43.249657,0.5539856,43.188896,43.498295,43.167404,43.18858,43.228745,43.31604
2027-10-14T15:00:00,tb,43.79505,43.18467,0.6103821,43.087067,43.803642,43.10954,43.071735,43.16907,43.067883
2027-10-14T16:00:00,tb,43.49418,43.255234,0.238945,43.15352,43.79505,43.17641,43.16794,43.266376,43.14948
2027-10-14T17:00:00,tb,43.501102,43.233006,0.26809692,43.228966,43.49418,43.15729,43.22263,43.187458,43.19969
2027-10-14T18:00:00,tb,42.287468,43.114147,0.8266792,43.053455,43.501102,43.151047,43.03206,43.052925,43.005882
2027-10-14T19:00:00,tb,43.502174,43.094875,0.40729904,43.213703,42.287468,43.197968,43.22446,43.19858,43.18366
2027-10-14T20:00:00,tb,42.284714,43.2013,0.9165878,43.066803,43.502174,43.2058,43.051178,43.241615,43.231625
2027-10-14T21:00:00,tb,43.494278,43.086826,0.40745163,43.11763,42.284714,43.190395,43.115406,43.23224,43.31956
2027-10-14T22:00:00,tb,43.783146,43.24741,0.5357361,43.19352,43.494278,43.230907,43.191536,43.231773,43.22048
2027-10-14T23:00:00,tb,42.292828,43.23343,0.94060135,43.21515,43.783146,43.135113,43.22723,43.17491,43.04822
2027-10-15T00:00:00,tb,43.49385,43.05756,0.43629074,43.15111,42.292828,43.145515,43.142025,43.190784,43.175373
2027-10-15T01:00:00,tb,43.504604,43.2852,0.21940613,43.15893,43.49385,43.233006,43.186306,43.382484,43.329193
2027-10-15T02:00:00,tb,43.49246,43.265377,0.2270813,43.233116,43.504604,43.169884,43.22733,43.26315,43.283188
2027-10-15T03:00:00,tb,43.48999,43.231274,0.25871658,43.172005,43.49246,43.14112,43.19262,43.217194,43.267223
2027-10-15T04:00:00,tb,43.49165,43.16842,0.32323074,43.08487,43.48999,43.124287,43.088943,43.211006,43.116642
2027-10-15T05:00:00,tb,42.302166,43.2371,0.9349327,43.302544,43.49165,43.124947,43.323536,43.14869,43.126965
2027-10-15T06:00:00,tb,43.51184,43.12782,0.38402176,43.23574,42.302166,43.21235,43.24384,43.23372,43.273518
2027-10-15T07:00:00,tb,42.31428,43.256363,0.94208145,43.208977,43.51184,43.202797,43.210278,43.18347,43.308167
2027-10-15T08:00:00,tb,42.303432,43.157593,0.8541603,43.15995,42.31428,43.199753,43.16937,43.351818,43.48747
2027-10-15T09:00:00,tb,43.514755,43.14138,0.37337494,43.337624,42.303432,43.227318,43.338684,43.18874,43.182316
2027-10-15T10:00:00,tb,43.488358,43.230904,0.25745392,43.21529,43.514755,43.28843,43.21667,43.14249,43.084255
2027-10-15T11:00:00,tb,42.317703,43.28614,0.9684372,43.275604,43.488358,43.194187,43.292564,43.23491,43.308426
2027-10-15T12:00:00,tb,42.30207,43.08114,0.779068,43.16769,42.317703,43.125893,43.163227,43.2102,43.26231
2027-10-15T13:00:00,tb,43.799416,43.086445,0.71297073,43.17243,42.30207,43.16167,43.16456,43.12466,43.342625
2027-10-15T14:00:00,tb,42.300537,43.266884,0.96634674,43.26066,43.799416,43.18765,43.27175,43.221348,43.03497
2027-10-15T15:00:00,tb,43.807026,43.275585,0.53144073,43.501465,42.300537,43.21625,43.51024,43.37277,43.46504
2027-10-15T16:00:00,tb,43.486954,43.2653,0.22165298,43.252342,43.807026,43.18631,43.258842,43.127403,43.137882
2027-10-15T17:00:00,tb,43.500645,43.234768,0.26587677,43.215275,43.486954,43.221397,43.222893,43.20771,43.13308
2027-10-15T18:00:00,tb,43.79395,43.17529,0.61866,43.141968,43.500645,43.157284,43.15364,43.1366,43.063374
2027-10-15T19:00:00,tb,43.488216,43.14688,0.3413353,43.01319,43.79395,43.14515,43.01018,43.06526,43.051144
2027-10-15T20:00:00,tb,42.292,43.154774,0.8627739,43.083435,43.488216,43.136517,43.09322,43.138767,43.093075
2027-10-15T21:00:00,tb,42.30361,43.111454,0.80784225,43.188305,42.292,43.2033,43.18444,43.264725,43.27111
2027-10-15T22:00:00,tb,43.49007,43.19956,0.29051208,43.3604,42.30361,43.240467,43.358967,43.31515,43.33883
2027-10-15T23:00:00,tb,42.2963,43.37295,1.0766525,43.380173,43.49007,43.278557,43.38633,43.311188,43.44328
2027-10-16T00:00:00,tb,42.3197,43.156868,0.83716965,43.29505,42.2963,43.17688,43.309624,43.33826,43.25914
2027-10-16T01:00:00,tb,43.79405,43.137222,0.656826,43.228584,42.3197,43.197422,43.215508,43.28228,43.32097
2027-10-16T02:00:00,tb,43.49553,43.19965,0.29587936,43.06127,43.79405,43.161003,43.074177,43.131184,43.164165
2027-10-16T03:00:00,tb,43.79434,43.176468,0.61787033,43.129745,43.49553,43.22672,43.123848,43.110313,43.06126
2027-10-16T04:00:00,tb,42.295204,43.243317,0.9481125,43.212364,43.79434,43.124123,43.212383,43.125725,43.178806
2027-10-16T05:00:00,tb,42.297626,43.054337,0.75671005,43.056786,42.295204,43.14154,43.04616,43.31594,43.22469
2027-10-16T06:00:00,tb,42.298008,43.17494,0.87693024,43.338825,42.297626,43.215836,43.33285,43.292126,43.298054
2027-10-16T07:00:00,tb,43.480507,43.17125,0.3092575,43.252632,42.298008,43.268417,43.250862,43.28191,43.393932
2027-10-16T08:00:00,tb,42.30626,43.289116,0.98285675,43.226433,43.480507,43.325825,43.212276,43.304874,43.236877
2027-10-16T09:00:00,tb,43.506516,43.078987,0.42752838,43.227306,42.30626,43.15977,43.216873,43.136795,43.177895
2027-10-16T10:00:00,tb,43.50048,43.238426,0.26205444,43.145023,43.506516,43.247578,43.150127,43.199333,43.262615
2027-10-16T11:00:00,tb,43.477524,43.22408,0.25344467,43.14118,43.50048,43.169018,43.119396,43.232494,43.27581
2027-10-16T12:00:00,tb,43.791473,43.115334,0.67613983,43.077866,43.477524,43.125694,43.09331,43.00305,43.023132
2027-10-16T13:00:00,tb,42.290726,43.11263,0.8219032,42.97467,43.791473,43.16369,42.961235,43.084705,42.897804
2027-10-16T14:00:00,tb,43.506927,43.02325,0.4836769,43.11701,42.290726,43.172916,43.116302,43.073715,43.120735
2027-10-16T15:00:00,tb,43.79099,43.295242,0.4957466,43.310783,43.506927,43.21757,43.30751,43.258713,43.247223
2027-10-16T16:00:00,tb,42.303883,43.295506,0.9916229,43.22357,43.79099,43.18431,43.229034,43.266468,43.24822
2027-10-16T17:00:00,tb,43.511314,43.12368,0.38763428,43.24441,42.303883,43.183956,43.257862,43.275818,43.21599
2027-10-16T18:00:00,tb,43.51169,43.273834,0.237854,43.2889,43.511314,43.236004,43.28851,43.254353,43.141968
2027-10-16T19:00:00,tb,43.80898,43.250214,0.5587654,43.245716,43.51169,43.17106,43.260788,43.17021,43.23481
