timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2027-03-16T06:00:00,ta,41.60454177856445,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T07:00:00,ta,40.28102493286133,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T08:00:00,ta,41.22502517700195,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T09:00:00,ta,41.21194839477539,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T10:00:00,ta,41.4280891418457,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T11:00:00,ta,42.29836654663086,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T12:00:00,ta,40.687049865722656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T13:00:00,ta,40.926612854003906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T14:00:00,ta,41.5937385559082,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T15:00:00,ta,40.43608856201172,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T16:00:00,ta,41.47109603881836,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T17:00:00,ta,40.27061462402344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T18:00:00,ta,40.72963333129883,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T19:00:00,ta,42.16883087158203,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T20:00:00,ta,41.534053802490234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T21:00:00,ta,40.49198913574219,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T22:00:00,ta,41.33299255371094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T23:00:00,ta,40.699005126953125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T00:00:00,ta,40.61474609375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T01:00:00,ta,41.46238708496094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T02:00:00,ta,41.26302719116211,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T03:00:00,ta,41.1550407409668,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T04:00:00,ta,40.979530334472656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T05:00:00,ta,40.33224868774414,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T06:00:00,ta,41.25727081298828,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T07:00:00,ta,40.53501510620117,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T08:00:00,ta,40.97488784790039,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T09:00:00,ta,40.47167205810547,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T10:00:00,ta,40.60288619995117,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T11:00:00,ta,41.0894775390625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T12:00:00,ta,40.61122131347656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T13:00:00,ta,41.262718200683594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T14:00:00,ta,40.668861389160156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T15:00:00,ta,40.52574920654297,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T16:00:00,ta,40.51479721069336,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T17:00:00,ta,40.598121643066406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T18:00:00,ta,41.46615219116211,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T19:00:00,ta,41.756309509277344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T20:00:00,ta,40.71565628051758,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T21:00:00,ta,40.94720458984375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T22:00:00,ta,40.75263214111328,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T23:00:00,ta,41.45942687988281,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T00:00:00,ta,41.149600982666016,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T01:00:00,ta,41.49002456665039,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T02:00:00,ta,41.19147872924805,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T03:00:00,ta,40.798377990722656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T04:00:00,ta,42.192413330078125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T05:00:00,ta,41.47529983520508,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T06:00:00,ta,41.551570892333984,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T07:00:00,ta,41.895286560058594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T08:00:00,ta,40.62114334106445,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T09:00:00,ta,41.547542572021484,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T10:00:00,ta,41.24609375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T11:00:00,ta,41.480289459228516,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T12:00:00,ta,41.31523132324219,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T13:00:00,ta,40.62807846069336,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T14:00:00,ta,41.89775085449219,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T15:00:00,ta,40.64631652832031,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T16:00:00,ta,40.64335632324219,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T17:00:00,ta,41.35172653198242,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T18:00:00,ta,40.927490234375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T19:00:00,ta,41.74822998046875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T20:00:00,ta,40.941253662109375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T21:00:00,ta,40.692588806152344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T22:00:00,ta,40.848045349121094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T23:00:00,ta,40.952754974365234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T00:00:00,ta,41.566585540771484,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T01:00:00,ta,41.78267288208008,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T02:00:00,ta,40.47031784057617,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T03:00:00,ta,41.87900924682617,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T04:00:00,ta,41.637054443359375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T05:00:00,ta,42.02743911743164,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T06:00:00,ta,41.48828125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T07:00:00,ta,40.35618209838867,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T08:00:00,ta,40.500911712646484,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T09:00:00,ta,41.51332473754883,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T10:00:00,ta,40.66063690185547,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T11:00:00,ta,40.85982894897461,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T12:00:00,ta,41.501434326171875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T13:00:00,ta,40.931724548339844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T14:00:00,ta,41.32217788696289,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T15:00:00,ta,41.53921890258789,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T16:00:00,ta,41.55686569213867,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T17:00:00,ta,40.77427673339844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T18:00:00,ta,41.67768478393555,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T19:00:00,ta,41.002464294433594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T20:00:00,ta,41.25242614746094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T21:00:00,ta,40.864967346191406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T22:00:00,ta,41.82074737548828,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T23:00:00,ta,42.09800720214844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T00:00:00,ta,41.06071853637695,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T01:00:00,ta,41.04150390625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T02:00:00,ta,41.365516662597656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T03:00:00,ta,40.79922103881836,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T04:00:00,ta,40.7253532409668,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T05:00:00,ta,41.07406234741211,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T06:00:00,ta,42.20030212402344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T07:00:00,ta,42.16692352294922,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T08:00:00,ta,39.986106872558594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T09:00:00,ta,41.17911911010742,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T10:00:00,ta,40.5440559387207,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T11:00:00,ta,40.690185546875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T12:00:00,ta,40.8676643371582,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T13:00:00,ta,41.39445114135742,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T14:00:00,ta,41.42264175415039,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T15:00:00,ta,40.70501708984375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T16:00:00,ta,41.42219543457031,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T17:00:00,ta,40.553955078125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T18:00:00,ta,41.01288986206055,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T19:00:00,ta,41.33001708984375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T20:00:00,ta,41.847129821777344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T21:00:00,ta,41.50166320800781,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T22:00:00,ta,40.615440368652344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T23:00:00,ta,41.107452392578125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T00:00:00,ta,40.74087142944336,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T01:00:00,ta,40.785640716552734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T02:00:00,ta,40.5113410949707,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T03:00:00,ta,41.21992874145508,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T04:00:00,ta,40.83069610595703,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T05:00:00,ta,40.69977569580078,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T06:00:00,ta,42.00013732910156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T07:00:00,ta,40.89716720581055,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T08:00:00,ta,40.93866729736328,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T09:00:00,ta,40.40434265136719,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T10:00:00,ta,40.960731506347656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T11:00:00,ta,41.353363037109375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T12:00:00,ta,41.476905822753906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T13:00:00,ta,41.83646011352539,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T14:00:00,ta,41.197635650634766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T15:00:00,ta,40.31545639038086,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T16:00:00,ta,41.813018798828125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T17:00:00,ta,41.867210388183594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T18:00:00,ta,41.54380798339844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T19:00:00,ta,40.855045318603516,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T20:00:00,ta,41.008304595947266,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T21:00:00,ta,40.54647445678711,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T22:00:00,ta,40.55168533325195,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T23:00:00,ta,40.195045471191406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T00:00:00,ta,41.201847076416016,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T01:00:00,ta,42.36548614501953,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T02:00:00,ta,40.643455505371094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T03:00:00,ta,41.170169830322266,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T04:00:00,ta,40.39667892456055,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T05:00:00,ta,40.70673370361328,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T06:00:00,ta,40.726318359375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T07:00:00,ta,40.92258834838867,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T08:00:00,ta,41.90390396118164,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T09:00:00,ta,40.6541862487793,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T10:00:00,ta,41.059913635253906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T11:00:00,ta,41.64838409423828,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T12:00:00,ta,41.39137268066406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T13:00:00,ta,41.75952911376953,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T14:00:00,ta,41.08989715576172,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T15:00:00,ta,39.884090423583984,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T16:00:00,ta,40.960269927978516,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T17:00:00,ta,41.14947509765625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T18:00:00,ta,41.92584991455078,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T19:00:00,ta,41.834712982177734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T20:00:00,ta,41.43006896972656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T21:00:00,ta,42.2266960144043,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T22:00:00,ta,41.657875061035156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T23:00:00,ta,41.03070831298828,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T00:00:00,ta,40.278236389160156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T01:00:00,ta,41.37098693847656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T02:00:00,ta,42.03325271606445,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T03:00:00,ta,40.76731491088867,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T04:00:00,ta,40.33298110961914,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T05:00:00,ta,41.17164611816406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T06:00:00,ta,41.441986083984375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T07:00:00,ta,41.41694641113281,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T08:00:00,ta,40.39550018310547,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T09:00:00,ta,40.580101013183594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T10:00:00,ta,41.296878814697266,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T11:00:00,ta,41.504878997802734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T12:00:00,ta,40.63356018066406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T13:00:00,ta,40.913368225097656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T14:00:00,ta,40.90533447265625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T15:00:00,ta,41.07499694824219,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T16:00:00,ta,41.68812942504883,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T17:00:00,ta,40.22107696533203,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T18:00:00,ta,41.96287155151367,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T19:00:00,ta,41.016944885253906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T20:00:00,ta,41.407493591308594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T21:00:00,ta,40.62104797363281,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T22:00:00,ta,41.36176300048828,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T23:00:00,ta,40.63327407836914,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T00:00:00,ta,41.206153869628906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T01:00:00,ta,41.318016052246094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T02:00:00,ta,40.644996643066406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T03:00:00,ta,40.610328674316406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T04:00:00,ta,40.80570983886719,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T05:00:00,ta,41.3659782409668,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T06:00:00,ta,40.67116165161133,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T07:00:00,ta,41.896060943603516,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T08:00:00,ta,41.26958465576172,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T09:00:00,ta,41.809024810791016,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T10:00:00,ta,41.6140022277832,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T11:00:00,ta,40.96735763549805,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T12:00:00,ta,40.57470703125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T13:00:00,ta,41.52276611328125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T14:00:00,ta,41.20253372192383,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T15:00:00,ta,40.30194091796875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T16:00:00,ta,41.158119201660156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T17:00:00,ta,40.76089859008789,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T18:00:00,ta,41.424705505371094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T19:00:00,ta,41.99694061279297,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T20:00:00,ta,40.67555236816406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T21:00:00,ta,40.318809509277344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T22:00:00,ta,41.40882110595703,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T23:00:00,ta,42.026851654052734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T00:00:00,ta,41.35787582397461,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T01:00:00,ta,41.30928421020508,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T02:00:00,ta,40.37166976928711,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T03:00:00,ta,40.48036575317383,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T04:00:00,ta,40.5314826965332,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T05:00:00,ta,40.19749069213867,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T06:00:00,ta,40.293880462646484,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T07:00:00,ta,41.08305740356445,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T08:00:00,ta,41.350181579589844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T09:00:00,ta,40.694122314453125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T10:00:00,ta,41.364471435546875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T11:00:00,ta,41.163795471191406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T12:00:00,ta,41.34726333618164,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T13:00:00,ta,40.98653030395508,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T14:00:00,ta,42.00025939941406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T15:00:00,ta,40.84521484375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T16:00:00,ta,40.01607131958008,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T17:00:00,ta,40.7728271484375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T18:00:00,ta,40.51120376586914,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T19:00:00,ta,41.467987060546875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T20:00:00,ta,40.390541076660156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T21:00:00,ta,41.495338439941406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T22:00:00,ta,40.87104797363281,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T23:00:00,ta,40.71213912963867,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T00:00:00,ta,40.607643127441406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T01:00:00,ta,40.94108581542969,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T02:00:00,ta,41.43690872192383,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T03:00:00,ta,40.93804168701172,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T04:00:00,ta,40.85103225708008,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T05:00:00,ta,41.61252212524414,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T06:00:00,ta,41.246002197265625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T07:00:00,ta,41.72848129272461,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T08:00:00,ta,41.578956604003906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T09:00:00,ta,41.83646011352539,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T10:00:00,ta,41.2586669921875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T11:00:00,ta,42.06488800048828,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T12:00:00,ta,41.041847229003906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T13:00:00,ta,41.028221130371094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T14:00:00,ta,40.510719299316406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T15:00:00,ta,40.61687088012695,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T16:00:00,ta,40.6243896484375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T17:00:00,ta,41.00325393676758,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T18:00:00,ta,40.66112518310547,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T19:00:00,ta,41.929508209228516,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T20:00:00,ta,40.28254699707031,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T21:00:00,ta,41.77466583251953,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T22:00:00,ta,41.12712478637695,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T23:00:00,ta,41.72455596923828,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T00:00:00,ta,42.11359405517578,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T01:00:00,ta,40.66520309448242,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T02:00:00,ta,40.23094177246094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T03:00:00,ta,41.36565017700195,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T04:00:00,ta,40.74755096435547,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T05:00:00,ta,40.69008255004883,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T06:00:00,ta,41.48678970336914,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T07:00:00,ta,41.6029052734375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T08:00:00,ta,41.06296920776367,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T09:00:00,ta,40.88276672363281,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T10:00:00,ta,41.270111083984375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T11:00:00,ta,40.78615951538086,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T12:00:00,ta,40.660865783691406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T13:00:00,ta,41.154659271240234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T14:00:00,ta,40.136512756347656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T15:00:00,ta,41.35165023803711,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T16:00:00,ta,41.098785400390625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T17:00:00,ta,40.38317108154297,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T18:00:00,ta,41.36810302734375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T19:00:00,ta,40.4338264465332,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T20:00:00,ta,41.24004364013672,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T21:00:00,ta,40.86721420288086,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T22:00:00,ta,41.55354309082031,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T23:00:00,ta,40.358489990234375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T00:00:00,ta,41.42359924316406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T01:00:00,ta,40.210323333740234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T02:00:00,ta,41.1972770690918,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T03:00:00,ta,40.95920944213867,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T04:00:00,ta,41.21794128417969,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T05:00:00,ta,41.38789749145508,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T06:00:00,ta,40.77397537231445,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T07:00:00,ta,41.1087646484375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T08:00:00,ta,41.0242919921875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T09:00:00,ta,41.55146408081055,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T10:00:00,ta,41.105133056640625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T11:00:00,ta,40.29111862182617,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T12:00:00,ta,40.72425842285156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T13:00:00,ta,41.27825164794922,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T14:00:00,ta,41.130897521972656,fan_and_spray_on,1,1,critical_high_temperature
