timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2027-03-16T06:00:00,ta,41.68804931640625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T07:00:00,ta,40.14002227783203,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T08:00:00,ta,41.15892028808594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T09:00:00,ta,41.37027359008789,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T10:00:00,ta,41.35850143432617,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T11:00:00,ta,42.31950378417969,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T12:00:00,ta,40.633819580078125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T13:00:00,ta,40.829124450683594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T14:00:00,ta,41.489044189453125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T15:00:00,ta,40.32915115356445,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T16:00:00,ta,41.650299072265625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T17:00:00,ta,40.13755798339844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T18:00:00,ta,40.77836227416992,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T19:00:00,ta,42.248817443847656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T20:00:00,ta,41.661216735839844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T21:00:00,ta,40.32965850830078,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T22:00:00,ta,41.34938430786133,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T23:00:00,ta,40.70714569091797,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T00:00:00,ta,40.39547348022461,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T01:00:00,ta,41.66288757324219,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T02:00:00,ta,41.4368896484375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T03:00:00,ta,40.937461853027344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T04:00:00,ta,41.161865234375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T05:00:00,ta,40.24877166748047,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T06:00:00,ta,41.06684875488281,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T07:00:00,ta,40.56020736694336,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T08:00:00,ta,40.940887451171875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T09:00:00,ta,40.329830169677734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T10:00:00,ta,40.42858123779297,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T11:00:00,ta,41.29676055908203,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T12:00:00,ta,40.71188735961914,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T13:00:00,ta,41.362491607666016,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T14:00:00,ta,40.414398193359375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T15:00:00,ta,40.41139602661133,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T16:00:00,ta,40.614112854003906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T17:00:00,ta,40.62911605834961,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T18:00:00,ta,41.42230224609375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T19:00:00,ta,41.690773010253906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T20:00:00,ta,40.6296501159668,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T21:00:00,ta,40.949371337890625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T22:00:00,ta,40.66009521484375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T23:00:00,ta,41.54967498779297,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T00:00:00,ta,41.07489013671875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T01:00:00,ta,41.594390869140625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T02:00:00,ta,41.01460266113281,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T03:00:00,ta,40.67054748535156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T04:00:00,ta,42.22473907470703,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T05:00:00,ta,41.676841735839844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T06:00:00,ta,41.37272644042969,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T07:00:00,ta,41.687583923339844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T08:00:00,ta,40.46342849731445,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T09:00:00,ta,41.659759521484375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T10:00:00,ta,41.21626281738281,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T11:00:00,ta,41.61489486694336,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T12:00:00,ta,41.45155334472656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T13:00:00,ta,40.66279983520508,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T14:00:00,ta,42.0543327331543,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T15:00:00,ta,40.548866271972656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T16:00:00,ta,40.48560333251953,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T17:00:00,ta,41.33388900756836,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T18:00:00,ta,41.116127014160156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T19:00:00,ta,41.83399963378906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T20:00:00,ta,40.86372375488281,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T21:00:00,ta,40.4705810546875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T22:00:00,ta,40.819671630859375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T23:00:00,ta,40.694366455078125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T00:00:00,ta,41.817100524902344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T01:00:00,ta,41.859012603759766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T02:00:00,ta,40.3046989440918,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T03:00:00,ta,42.039024353027344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T04:00:00,ta,41.53307342529297,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T05:00:00,ta,42.19549560546875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T06:00:00,ta,41.63535690307617,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T07:00:00,ta,40.3132438659668,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T08:00:00,ta,40.37795639038086,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T09:00:00,ta,41.644569396972656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T10:00:00,ta,40.545284271240234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T11:00:00,ta,40.930084228515625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T12:00:00,ta,41.624351501464844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T13:00:00,ta,40.836814880371094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T14:00:00,ta,41.2606201171875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T15:00:00,ta,41.62127685546875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T16:00:00,ta,41.73883056640625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T17:00:00,ta,40.62610626220703,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T18:00:00,ta,41.89495086669922,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T19:00:00,ta,40.7928352355957,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T20:00:00,ta,41.47069549560547,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T21:00:00,ta,40.69708251953125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T22:00:00,ta,41.747047424316406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T23:00:00,ta,42.18888473510742,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T00:00:00,ta,40.83781051635742,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T01:00:00,ta,41.21577453613281,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T02:00:00,ta,41.502803802490234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T03:00:00,ta,40.69976043701172,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T04:00:00,ta,40.755123138427734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T05:00:00,ta,41.05856704711914,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T06:00:00,ta,42.28847885131836,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T07:00:00,ta,42.224361419677734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T08:00:00,ta,39.95347595214844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T09:00:00,ta,41.31618881225586,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T10:00:00,ta,40.40193557739258,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T11:00:00,ta,40.50322341918945,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T12:00:00,ta,40.890159606933594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T13:00:00,ta,41.16368103027344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T14:00:00,ta,41.58854293823242,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T15:00:00,ta,40.763362884521484,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T16:00:00,ta,41.634361267089844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T17:00:00,ta,40.687896728515625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T18:00:00,ta,40.963809967041016,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T19:00:00,ta,41.314979553222656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T20:00:00,ta,41.98603820800781,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T21:00:00,ta,41.611873626708984,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T22:00:00,ta,40.440460205078125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T23:00:00,ta,41.32805252075195,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T00:00:00,ta,40.59196090698242,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T01:00:00,ta,40.67388153076172,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T02:00:00,ta,40.358123779296875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T03:00:00,ta,41.165767669677734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T04:00:00,ta,40.890472412109375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T05:00:00,ta,40.543888092041016,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T06:00:00,ta,42.02741241455078,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T07:00:00,ta,40.71151351928711,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T08:00:00,ta,41.15800857543945,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T09:00:00,ta,40.266517639160156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T10:00:00,ta,40.85231018066406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T11:00:00,ta,41.323551177978516,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T12:00:00,ta,41.44382858276367,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T13:00:00,ta,41.947452545166016,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T14:00:00,ta,40.90579605102539,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T15:00:00,ta,40.385719299316406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T16:00:00,ta,41.890499114990234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T17:00:00,ta,42.018463134765625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T18:00:00,ta,41.78209686279297,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T19:00:00,ta,40.692996978759766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T20:00:00,ta,41.18326187133789,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T21:00:00,ta,40.589969635009766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T22:00:00,ta,40.41798782348633,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T23:00:00,ta,40.25697326660156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T00:00:00,ta,41.12764358520508,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T01:00:00,ta,42.486610412597656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T02:00:00,ta,40.45798873901367,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T03:00:00,ta,41.013816833496094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T04:00:00,ta,40.24335479736328,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T05:00:00,ta,40.55160140991211,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T06:00:00,ta,40.58934783935547,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T07:00:00,ta,40.87791061401367,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T08:00:00,ta,42.00129699707031,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T09:00:00,ta,40.4793815612793,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T10:00:00,ta,40.88096237182617,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T11:00:00,ta,41.757957458496094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T12:00:00,ta,41.30168914794922,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T13:00:00,ta,41.8038330078125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T14:00:00,ta,40.946685791015625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T15:00:00,ta,39.72052764892578,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T16:00:00,ta,40.81956100463867,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T17:00:00,ta,41.36062240600586,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T18:00:00,ta,42.11224365234375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T19:00:00,ta,41.65766906738281,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T20:00:00,ta,41.5745964050293,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T21:00:00,ta,42.29066848754883,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T22:00:00,ta,41.81167221069336,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T23:00:00,ta,40.90959930419922,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T00:00:00,ta,40.21171951293945,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T01:00:00,ta,41.3217887878418,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T02:00:00,ta,42.18980407714844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T03:00:00,ta,40.588356018066406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T04:00:00,ta,40.0876579284668,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T05:00:00,ta,41.39512634277344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T06:00:00,ta,41.448692321777344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T07:00:00,ta,41.60746765136719,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T08:00:00,ta,40.26233673095703,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T09:00:00,ta,40.60017013549805,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T10:00:00,ta,41.28654098510742,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T11:00:00,ta,41.476192474365234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T12:00:00,ta,40.7255859375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T13:00:00,ta,40.7481689453125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T14:00:00,ta,40.868927001953125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T15:00:00,ta,41.10858917236328,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T16:00:00,ta,41.632808685302734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T17:00:00,ta,40.15327453613281,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T18:00:00,ta,42.07168197631836,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T19:00:00,ta,41.017852783203125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T20:00:00,ta,41.58955383300781,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T21:00:00,ta,40.4923210144043,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T22:00:00,ta,41.43071746826172,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T23:00:00,ta,40.614810943603516,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T00:00:00,ta,41.324729919433594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T01:00:00,ta,41.307342529296875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T02:00:00,ta,40.85372543334961,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T03:00:00,ta,40.477413177490234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T04:00:00,ta,41.01581573486328,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T05:00:00,ta,41.52037048339844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T06:00:00,ta,40.503116607666016,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T07:00:00,ta,41.997108459472656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T08:00:00,ta,41.21298599243164,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T09:00:00,ta,41.871585845947266,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T10:00:00,ta,41.46670150756836,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T11:00:00,ta,40.92784118652344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T12:00:00,ta,40.46207046508789,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T13:00:00,ta,41.66664505004883,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T14:00:00,ta,41.231163024902344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T15:00:00,ta,40.17356872558594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T16:00:00,ta,41.10004425048828,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T17:00:00,ta,40.78432846069336,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T18:00:00,ta,41.461551666259766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T19:00:00,ta,42.090606689453125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T20:00:00,ta,40.57179260253906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T21:00:00,ta,40.167266845703125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T22:00:00,ta,41.56151580810547,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T23:00:00,ta,42.176292419433594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T00:00:00,ta,41.29610061645508,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T01:00:00,ta,41.272945404052734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T02:00:00,ta,40.29138946533203,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T03:00:00,ta,40.30891418457031,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T04:00:00,ta,40.43633270263672,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T05:00:00,ta,40.278263092041016,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T06:00:00,ta,40.186763763427734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T07:00:00,ta,41.048683166503906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T08:00:00,ta,41.58494567871094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T09:00:00,ta,40.68783950805664,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T10:00:00,ta,41.504600524902344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T11:00:00,ta,41.012413024902344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T12:00:00,ta,41.4458122253418,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T13:00:00,ta,40.98692321777344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T14:00:00,ta,42.061927795410156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T15:00:00,ta,40.71282196044922,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T16:00:00,ta,40.04159164428711,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T17:00:00,ta,40.883758544921875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T18:00:00,ta,40.35991287231445,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T19:00:00,ta,41.6605339050293,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T20:00:00,ta,40.27193069458008,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T21:00:00,ta,41.626853942871094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T22:00:00,ta,40.67537307739258,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T23:00:00,ta,40.642974853515625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T00:00:00,ta,40.418827056884766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T01:00:00,ta,40.72488021850586,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T02:00:00,ta,41.65444564819336,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T03:00:00,ta,40.91217041015625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T04:00:00,ta,40.80366897583008,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T05:00:00,ta,41.686676025390625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T06:00:00,ta,41.39482116699219,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T07:00:00,ta,41.89326095581055,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T08:00:00,ta,41.6949348449707,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T09:00:00,ta,41.93661880493164,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T10:00:00,ta,41.15147018432617,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T11:00:00,ta,42.15574645996094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T12:00:00,ta,40.958919525146484,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T13:00:00,ta,40.849334716796875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T14:00:00,ta,40.35714340209961,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T15:00:00,ta,40.431312561035156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T16:00:00,ta,40.48451232910156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T17:00:00,ta,41.164974212646484,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T18:00:00,ta,40.60672378540039,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T19:00:00,ta,42.1348991394043,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T20:00:00,ta,40.09482192993164,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T21:00:00,ta,41.84865188598633,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T22:00:00,ta,40.906192779541016,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T23:00:00,ta,41.80741882324219,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T00:00:00,ta,42.25823974609375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T01:00:00,ta,40.44013977050781,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T02:00:00,ta,40.107093811035156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T03:00:00,ta,41.55091094970703,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T04:00:00,ta,40.59254455566406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T05:00:00,ta,40.67763900756836,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T06:00:00,ta,41.73086166381836,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T07:00:00,ta,41.67151641845703,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T08:00:00,ta,40.99934387207031,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T09:00:00,ta,40.93519592285156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T10:00:00,ta,41.21373748779297,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T11:00:00,ta,40.57831573486328,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T12:00:00,ta,40.515785217285156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T13:00:00,ta,41.32302474975586,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T14:00:00,ta,39.99715805053711,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T15:00:00,ta,41.51429748535156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T16:00:00,ta,41.16591262817383,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T17:00:00,ta,40.146080017089844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T18:00:00,ta,41.270751953125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T19:00:00,ta,40.44831466674805,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T20:00:00,ta,41.047569274902344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T21:00:00,ta,40.717262268066406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T22:00:00,ta,41.794036865234375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T23:00:00,ta,40.223690032958984,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T00:00:00,ta,41.582855224609375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T01:00:00,ta,40.15815734863281,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T02:00:00,ta,41.16730880737305,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T03:00:00,ta,40.66475296020508,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T04:00:00,ta,41.21967697143555,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T05:00:00,ta,41.598304748535156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T06:00:00,ta,40.76639938354492,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T07:00:00,ta,41.32695388793945,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T08:00:00,ta,41.068485260009766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T09:00:00,ta,41.697269439697266,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T10:00:00,ta,41.023590087890625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T11:00:00,ta,40.06916046142578,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T12:00:00,ta,40.506370544433594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T13:00:00,ta,41.45244216918945,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T14:00:00,ta,41.149024963378906,fan_and_spray_on,1,1,critical_high_temperature
