timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2027-03-16T06:00:00,ta,41.52593231201172,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T07:00:00,ta,40.30317687988281,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T08:00:00,ta,41.09675216674805,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T09:00:00,ta,41.29487609863281,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T10:00:00,ta,41.28374099731445,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T11:00:00,ta,42.055816650390625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T12:00:00,ta,40.68715286254883,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T13:00:00,ta,40.85089874267578,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T14:00:00,ta,41.39266586303711,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T15:00:00,ta,40.48896026611328,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T16:00:00,ta,41.49740219116211,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T17:00:00,ta,40.30205535888672,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T18:00:00,ta,40.7911376953125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T19:00:00,ta,41.99937438964844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T20:00:00,ta,41.50465774536133,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T21:00:00,ta,40.4833984375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T22:00:00,ta,41.260650634765625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T23:00:00,ta,40.76482391357422,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T00:00:00,ta,40.560237884521484,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T01:00:00,ta,41.50975799560547,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T02:00:00,ta,41.31574249267578,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T03:00:00,ta,40.957374572753906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T04:00:00,ta,41.09064483642578,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T05:00:00,ta,40.43034362792969,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T06:00:00,ta,41.081783294677734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T07:00:00,ta,40.64069747924805,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T08:00:00,ta,40.954185485839844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T09:00:00,ta,40.50214385986328,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T10:00:00,ta,40.54352569580078,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T11:00:00,ta,41.198394775390625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T12:00:00,ta,40.74785232543945,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T13:00:00,ta,41.28271484375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T14:00:00,ta,40.54882049560547,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T15:00:00,ta,40.53832244873047,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T16:00:00,ta,40.67450714111328,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T17:00:00,ta,40.698970794677734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T18:00:00,ta,41.343448638916016,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T19:00:00,ta,41.55115509033203,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T20:00:00,ta,40.72633361816406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T21:00:00,ta,40.9140510559082,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T22:00:00,ta,40.731903076171875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-17T23:00:00,ta,41.4066047668457,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T00:00:00,ta,41.037193298339844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T01:00:00,ta,41.46812057495117,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T02:00:00,ta,41.01972961425781,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T03:00:00,ta,40.745880126953125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T04:00:00,ta,41.946895599365234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T05:00:00,ta,41.509761810302734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T06:00:00,ta,41.301513671875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T07:00:00,ta,41.55544662475586,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T08:00:00,ta,40.61410140991211,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T09:00:00,ta,41.508941650390625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T10:00:00,ta,41.155216217041016,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T11:00:00,ta,41.483524322509766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T12:00:00,ta,41.33283615112305,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T13:00:00,ta,40.72451400756836,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T14:00:00,ta,41.84065628051758,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T15:00:00,ta,40.65272521972656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T16:00:00,ta,40.60466003417969,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T17:00:00,ta,41.25157165527344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T18:00:00,ta,41.090850830078125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T19:00:00,ta,41.64392852783203,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T20:00:00,ta,40.87830352783203,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T21:00:00,ta,40.59904479980469,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T22:00:00,ta,40.83361053466797,fan_and_spray_on,1,1,critical_high_temperature
2027-03-18T23:00:00,ta,40.789669036865234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T00:00:00,ta,41.62800979614258,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T01:00:00,ta,41.65320587158203,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T02:00:00,ta,40.45748519897461,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T03:00:00,ta,41.793697357177734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T04:00:00,ta,41.4317626953125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T05:00:00,ta,41.958351135253906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T06:00:00,ta,41.48551559448242,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T07:00:00,ta,40.444000244140625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T08:00:00,ta,40.53225326538086,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T09:00:00,ta,41.488162994384766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T10:00:00,ta,40.65858459472656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T11:00:00,ta,40.92497253417969,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T12:00:00,ta,41.49816131591797,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T13:00:00,ta,40.887603759765625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T14:00:00,ta,41.18875503540039,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T15:00:00,ta,41.495269775390625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T16:00:00,ta,41.56407928466797,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T17:00:00,ta,40.720130920410156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T18:00:00,ta,41.67713928222656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T19:00:00,ta,40.858245849609375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T20:00:00,ta,41.34567642211914,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T21:00:00,ta,40.789306640625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T22:00:00,ta,41.589454650878906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-19T23:00:00,ta,41.95746994018555,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T00:00:00,ta,40.88893127441406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T01:00:00,ta,41.13458251953125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T02:00:00,ta,41.370513916015625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T03:00:00,ta,40.78315353393555,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T04:00:00,ta,40.80043411254883,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T05:00:00,ta,41.05345153808594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T06:00:00,ta,42.056053161621094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T07:00:00,ta,41.958717346191406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T08:00:00,ta,40.163330078125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T09:00:00,ta,41.208465576171875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T10:00:00,ta,40.54530334472656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T11:00:00,ta,40.63031768798828,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T12:00:00,ta,40.90428161621094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T13:00:00,ta,41.16645050048828,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T14:00:00,ta,41.4476318359375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T15:00:00,ta,40.795528411865234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T16:00:00,ta,41.501155853271484,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T17:00:00,ta,40.7352294921875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T18:00:00,ta,40.96845626831055,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T19:00:00,ta,41.25236892700195,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T20:00:00,ta,41.81279754638672,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T21:00:00,ta,41.465702056884766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T22:00:00,ta,40.54426574707031,fan_and_spray_on,1,1,critical_high_temperature
2027-03-20T23:00:00,ta,41.21682357788086,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T00:00:00,ta,40.69599151611328,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T01:00:00,ta,40.733760833740234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T02:00:00,ta,40.526668548583984,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T03:00:00,ta,41.11722183227539,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T04:00:00,ta,40.90864181518555,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T05:00:00,ta,40.65969467163086,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T06:00:00,ta,41.79513168334961,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T07:00:00,ta,40.76984405517578,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T08:00:00,ta,41.07963562011719,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T09:00:00,ta,40.43011474609375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T10:00:00,ta,40.87129211425781,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T11:00:00,ta,41.26663589477539,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T12:00:00,ta,41.362003326416016,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T13:00:00,ta,41.78609085083008,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T14:00:00,ta,40.91762161254883,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T15:00:00,ta,40.46185302734375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T16:00:00,ta,41.70682907104492,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T17:00:00,ta,41.78886795043945,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T18:00:00,ta,41.596099853515625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T19:00:00,ta,40.776519775390625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T20:00:00,ta,41.109771728515625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T21:00:00,ta,40.68177032470703,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T22:00:00,ta,40.576324462890625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-21T23:00:00,ta,40.39305114746094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T00:00:00,ta,41.09822082519531,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T01:00:00,ta,42.211585998535156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T02:00:00,ta,40.56233215332031,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T03:00:00,ta,41.003055572509766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T04:00:00,ta,40.38910675048828,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T05:00:00,ta,40.64832305908203,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T06:00:00,ta,40.687164306640625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T07:00:00,ta,40.880184173583984,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T08:00:00,ta,41.801902770996094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T09:00:00,ta,40.59270477294922,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T10:00:00,ta,40.90683364868164,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T11:00:00,ta,41.56673049926758,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T12:00:00,ta,41.23388671875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T13:00:00,ta,41.64120864868164,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T14:00:00,ta,40.97583770751953,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T15:00:00,ta,39.985633850097656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T16:00:00,ta,40.86891174316406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T17:00:00,ta,41.25244903564453,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T18:00:00,ta,41.86347579956055,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T19:00:00,ta,41.52618408203125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T20:00:00,ta,41.456417083740234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T21:00:00,ta,42.011085510253906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T22:00:00,ta,41.622047424316406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-22T23:00:00,ta,40.95512390136719,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T00:00:00,ta,40.38644790649414,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T01:00:00,ta,41.25688552856445,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T02:00:00,ta,41.95956802368164,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T03:00:00,ta,40.68938446044922,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T04:00:00,ta,40.271976470947266,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T05:00:00,ta,41.276824951171875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T06:00:00,ta,41.35224914550781,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T07:00:00,ta,41.48564147949219,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T08:00:00,ta,40.428279876708984,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T09:00:00,ta,40.66035842895508,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T10:00:00,ta,41.22797775268555,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T11:00:00,ta,41.37944030761719,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T12:00:00,ta,40.7843132019043,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T13:00:00,ta,40.823429107666016,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T14:00:00,ta,40.85155487060547,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T15:00:00,ta,41.06523895263672,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T16:00:00,ta,41.493011474609375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T17:00:00,ta,40.34743881225586,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T18:00:00,ta,41.83329772949219,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T19:00:00,ta,40.98493194580078,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T20:00:00,ta,41.461917877197266,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T21:00:00,ta,40.603492736816406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T22:00:00,ta,41.308082580566406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-23T23:00:00,ta,40.68830871582031,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T00:00:00,ta,41.254722595214844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T01:00:00,ta,41.2439079284668,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T02:00:00,ta,40.87984848022461,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T03:00:00,ta,40.595184326171875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T04:00:00,ta,40.97097396850586,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T05:00:00,ta,41.386104583740234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T06:00:00,ta,40.62596893310547,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T07:00:00,ta,41.767581939697266,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T08:00:00,ta,41.17506408691406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T09:00:00,ta,41.69862365722656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T10:00:00,ta,41.37030792236328,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T11:00:00,ta,40.93593215942383,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T12:00:00,ta,40.601688385009766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T13:00:00,ta,41.50608825683594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T14:00:00,ta,41.16767120361328,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T15:00:00,ta,40.34929275512695,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T16:00:00,ta,41.054893493652344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T17:00:00,ta,40.82476806640625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T18:00:00,ta,41.36884689331055,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T19:00:00,ta,41.89784622192383,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T20:00:00,ta,40.64838790893555,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T21:00:00,ta,40.31188201904297,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T22:00:00,ta,41.40604019165039,fan_and_spray_on,1,1,critical_high_temperature
2027-03-24T23:00:00,ta,41.91074752807617,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T00:00:00,ta,41.2409553527832,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T01:00:00,ta,41.222198486328125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T02:00:00,ta,40.47633743286133,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T03:00:00,ta,40.45945358276367,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T04:00:00,ta,40.548133850097656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T05:00:00,ta,40.38569641113281,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T06:00:00,ta,40.36741256713867,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T07:00:00,ta,41.01471710205078,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T08:00:00,ta,41.4706916809082,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T09:00:00,ta,40.7269287109375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T10:00:00,ta,41.39686584472656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T11:00:00,ta,41.01841735839844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T12:00:00,ta,41.31561279296875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T13:00:00,ta,40.98549270629883,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T14:00:00,ta,41.846805572509766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T15:00:00,ta,40.79375457763672,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T16:00:00,ta,40.21332550048828,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T17:00:00,ta,40.905033111572266,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T18:00:00,ta,40.518924713134766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T19:00:00,ta,41.50652313232422,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T20:00:00,ta,40.41698455810547,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T21:00:00,ta,41.45580291748047,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T22:00:00,ta,40.7576789855957,fan_and_spray_on,1,1,critical_high_temperature
2027-03-25T23:00:00,ta,40.735897064208984,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T00:00:00,ta,40.55801773071289,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T01:00:00,ta,40.79545593261719,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T02:00:00,ta,41.491722106933594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T03:00:00,ta,40.922142028808594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T04:00:00,ta,40.8697509765625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T05:00:00,ta,41.52320098876953,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T06:00:00,ta,41.2862434387207,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T07:00:00,ta,41.68517303466797,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T08:00:00,ta,41.524803161621094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T09:00:00,ta,41.72490692138672,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T10:00:00,ta,41.13587188720703,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T11:00:00,ta,41.92820739746094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T12:00:00,ta,40.96805191040039,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T13:00:00,ta,40.91096878051758,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T14:00:00,ta,40.494415283203125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T15:00:00,ta,40.54067611694336,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T16:00:00,ta,40.59422302246094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T17:00:00,ta,41.090599060058594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T18:00:00,ta,40.70307159423828,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T19:00:00,ta,41.87123489379883,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T20:00:00,ta,40.29905700683594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T21:00:00,ta,41.64547348022461,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T22:00:00,ta,40.95701217651367,fan_and_spray_on,1,1,critical_high_temperature
2027-03-26T23:00:00,ta,41.63718795776367,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T00:00:00,ta,42.012535095214844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T01:00:00,ta,40.56988525390625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T02:00:00,ta,40.294837951660156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T03:00:00,ta,41.4026985168457,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T04:00:00,ta,40.692222595214844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T05:00:00,ta,40.73207092285156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T06:00:00,ta,41.585205078125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T07:00:00,ta,41.512386322021484,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T08:00:00,ta,40.99358367919922,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T09:00:00,ta,40.9435920715332,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T10:00:00,ta,41.171627044677734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T11:00:00,ta,40.70430374145508,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T12:00:00,ta,40.61188888549805,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T13:00:00,ta,41.21495056152344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T14:00:00,ta,40.19955825805664,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T15:00:00,ta,41.37012481689453,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T16:00:00,ta,41.130775451660156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T17:00:00,ta,40.351768493652344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T18:00:00,ta,41.20766067504883,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T19:00:00,ta,40.58611297607422,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T20:00:00,ta,41.04460144042969,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T21:00:00,ta,40.76592254638672,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T22:00:00,ta,41.596031188964844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-27T23:00:00,ta,40.39091873168945,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T00:00:00,ta,41.4287223815918,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T01:00:00,ta,40.35157775878906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T02:00:00,ta,41.12464904785156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T03:00:00,ta,40.77247619628906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T04:00:00,ta,41.161643981933594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T05:00:00,ta,41.48469924926758,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T06:00:00,ta,40.79261016845703,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T07:00:00,ta,41.25356674194336,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T08:00:00,ta,41.03723907470703,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T09:00:00,ta,41.55302047729492,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T10:00:00,ta,41.003662109375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T11:00:00,ta,40.2696418762207,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T12:00:00,ta,40.61225891113281,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T13:00:00,ta,41.324241638183594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-28T14:00:00,ta,41.107975006103516,fan_and_spray_on,1,1,critical_high_temperature
