timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-03-13T20:00:00,ta,40.903923,40.824955,0.07896805,41.247383,36.59896,,41.249733,41.912354,41.86799
2027-03-13T21:00:00,ta,40.90023,40.744434,0.15579605,40.814873,40.903923,,40.808784,40.760155,40.482403
2027-03-13T22:00:00,ta,40.90426,41.209866,0.30560684,41.317894,40.90023,,41.35558,40.861137,41.526592
2027-03-13T23:00:00,ta,40.891876,40.3207,0.5711746,39.946503,40.90426,,39.922466,40.68418,40.311256
2027-03-14T00:00:00,ta,45.911194,40.90437,5.0068245,41.147774,40.891876,,41.13004,40.71858,40.634098
2027-03-14T01:00:00,ta,40.902916,41.608994,0.7060776,40.499798,45.911194,,40.487347,40.95716,41.4485
2027-03-14T02:00:00,ta,36.58593,40.504852,3.9189224,40.045963,40.902916,,40.018288,40.841736,40.824654
2027-03-14T03:00:00,ta,40.91308,39.925854,0.9872246,40.206764,36.58593,,40.202843,40.88656,40.75926
2027-03-14T04:00:00,ta,45.891113,40.213795,5.6773186,39.881012,40.91308,,39.87448,40.418034,40.183254
2027-03-14T05:00:00,ta,45.909344,41.395878,4.513466,40.678566,45.891113,,40.640457,40.67967,40.41123
2027-03-14T06:00:00,ta,36.594936,42.209118,5.6141815,41.493736,45.909344,,41.506577,41.422813,41.800636
2027-03-14T07:00:00,ta,36.594803,40.509117,3.9143143,41.60196,36.594936,,41.63509,40.524693,41.047752
2027-03-14T08:00:00,ta,40.900036,39.93601,0.9640274,40.473045,36.594803,,40.452824,40.87027,40.304367
2027-03-14T09:00:00,ta,40.910103,40.873344,0.036758423,40.658443,40.900036,,40.693344,40.96027,41.15934
2027-03-14T10:00:00,ta,45.909615,40.90918,5.000435,40.557995,40.910103,,40.552525,41.2575,41.26133
2027-03-14T11:00:00,ta,45.90419,42.208183,3.6960068,41.71818,45.909615,,41.723625,41.453896,41.326366
2027-03-14T12:00:00,ta,40.9043,42.05324,1.148941,41.84913,45.90419,,41.89567,40.860077,40.898624
2027-03-14T13:00:00,ta,36.605545,40.2346,3.629055,39.938995,40.9043,,39.939857,40.208694,40.375072
2027-03-14T14:00:00,ta,45.90814,40.155174,5.752964,40.107185,36.605545,,40.087227,41.07406,41.847546
2027-03-14T15:00:00,ta,40.90655,41.28793,0.38137817,40.2713,45.90814,,40.259804,40.56414,40.790905
2027-03-14T16:00:00,ta,36.610985,40.73866,4.127674,40.80201,40.90655,,40.80787,40.614647,40.61338
2027-03-14T17:00:00,ta,45.89844,41.00399,4.894451,42.359924,36.610985,,42.37195,41.407516,40.98841
2027-03-14T18:00:00,ta,45.88933,41.607323,4.282009,41.36192,45.89844,,41.357525,40.697365,39.990456
2027-03-14T19:00:00,ta,40.90838,41.730846,0.8224678,41.016155,45.88933,,41.01162,40.896935,41.063232
2027-03-14T20:00:00,ta,45.898693,40.738327,5.160366,40.36894,40.90838,,40.352966,41.002777,41.10222
2027-03-14T21:00:00,ta,45.913944,41.88753,4.026413,41.056847,45.898693,,41.065895,41.366085,41.226513
2027-03-14T22:00:00,ta,36.604496,41.80255,5.1980553,40.838654,45.913944,,40.83315,41.274147,41.356934
2027-03-14T23:00:00,ta,40.89369,39.874,1.0196877,40.31967,36.604496,,40.30128,40.74763,40.43243
2027-03-15T00:00:00,ta,36.59907,40.946915,4.347843,40.760017,40.89369,,40.746567,41.29222,41.021873
2027-03-15T01:00:00,ta,45.90815,40.451523,5.456627,41.216187,36.59907,,41.235783,40.78265,41.294724
2027-03-15T02:00:00,ta,40.90974,42.07847,1.1687279,41.45246,45.90815,,41.432663,41.287773,41.438072
2027-03-15T03:00:00,ta,45.902348,41.063812,4.8385353,40.900696,40.90974,,40.87581,41.458885,41.12391
2027-03-15T04:00:00,ta,36.58769,41.745865,5.1581764,41.356262,45.902348,,41.386642,40.644043,40.668602
2027-03-15T05:00:00,ta,36.59613,39.94347,3.3473396,40.0615,36.58769,,40.0376,41.18731,40.84678
2027-03-15T06:00:00,ta,45.90191,40.33781,5.5640984,40.834038,36.59613,,40.82066,41.063213,41.27254
2027-03-15T07:00:00,ta,36.597683,42.033646,5.4359627,41.22796,45.90191,,41.229492,41.372437,41.571606
2027-03-15T08:00:00,ta,36.58586,40.392284,3.8064232,41.048573,36.597683,,41.038174,40.590195,41.573685
2027-03-15T09:00:00,ta,40.890423,40.496246,0.39417648,41.77478,36.58586,,41.786213,40.694386,40.501415
2027-03-15T10:00:00,ta,40.89654,41.105522,0.20898056,41.26205,40.890423,,41.276096,41.220036,40.817127
2027-03-15T11:00:00,ta,36.608295,40.918037,4.309742,41.054577,40.89654,,41.037586,40.539444,41.059437
2027-03-15T12:00:00,ta,40.903217,41.48446,0.5812416,42.043,36.608295,,42.05801,42.245235,43.030983
2027-03-15T13:00:00,ta,36.595276,40.717712,4.1224365,40.73104,40.903217,,40.74154,40.564487,40.70414
2027-03-15T14:00:00,ta,36.61154,40.003975,3.3924332,40.97258,36.595276,,40.95207,40.38973,40.114372
2027-03-15T15:00:00,ta,36.587963,40.655052,4.067089,41.577248,36.61154,,41.605362,41.386982,40.90862
2027-03-15T16:00:00,ta,45.904594,39.755497,6.1490974,40.145992,36.587963,,40.126396,40.547966,40.434456
2027-03-15T17:00:00,ta,40.89023,41.28607,0.3958435,40.228176,45.904594,,40.17185,41.056503,40.4199
2027-03-15T18:00:00,ta,45.919487,41.42305,4.496437,42.000927,40.89023,,42.032402,41.186607,40.85712
2027-03-15T19:00:00,ta,36.5903,41.832043,5.241741,41.047775,45.919487,,41.030846,40.885544,41.478153
2027-03-15T20:00:00,ta,40.90793,41.20939,0.30146027,42.455807,36.5903,,42.468113,41.60565,41.57765
2027-03-15T21:00:00,ta,40.900925,40.221596,0.6793289,39.699615,40.90793,,39.69814,40.48764,40.508816
2027-03-15T22:00:00,ta,36.595764,40.93854,4.3427773,41.038403,40.900925,,41.021935,40.990776,40.730537
2027-03-15T23:00:00,ta,40.90616,41.134777,0.22861862,41.745205,36.595764,,41.746655,41.65986,42.591106
2027-03-16T00:00:00,ta,45.897484,41.17402,4.723465,41.18049,40.90616,,41.206642,41.00534,41.493492
2027-03-16T01:00:00,ta,40.902946,41.887398,0.9844513,40.99774,45.897484,,40.98022,41.38293,41.353565
2027-03-16T02:00:00,ta,40.892994,41.123154,0.23015976,41.168873,40.902946,,41.18315,41.038437,41.25848
2027-03-16T03:00:00,ta,40.898533,40.64531,0.25322342,40.427177,40.892994,,40.427704,40.615868,40.93313
2027-03-16T04:00:00,ta,45.920696,41.16069,4.760006,41.361828,40.898533,,41.327766,41.046906,41.094093
2027-03-16T05:00:00,ta,45.900974,42.10515,3.795826,41.421608,45.920696,,41.429955,41.106167,41.770428
2027-03-16T06:00:00,ta,36.591404,41.68805,5.0966454,41.261276,45.900974,,41.24261,40.858677,40.41968
2027-03-16T07:00:00,ta,40.896725,40.140022,0.7567024,40.86065,36.591404,,40.839474,40.59541,40.772186
2027-03-16T08:00:00,ta,45.901062,41.15892,4.7421417,41.496746,40.896725,,41.548695,41.219482,40.560215
2027-03-16T09:00:00,ta,40.892082,41.370274,0.47819138,40.561142,45.901062,,40.527855,40.69364,40.49836
2027-03-16T10:00:00,ta,45.913776,41.3585,4.555275,41.714123,40.892082,,41.703995,41.134605,41.215916
2027-03-16T11:00:00,ta,40.90706,42.319504,1.4124451,42.211483,45.913776,,42.252396,41.272903,41.013126
2027-03-16T12:00:00,ta,40.909836,40.63382,0.27601624,40.90587,40.90706,,40.893047,40.703667,39.843483
2027-03-16T13:00:00,ta,40.898888,40.829124,0.06976318,41.327343,40.909836,,41.326286,40.645077,39.968765
2027-03-16T14:00:00,ta,36.59987,41.489044,4.8891754,42.024097,40.898888,,42.037537,41.017963,41.30233
2027-03-16T15:00:00,ta,45.899723,40.32915,5.570572,40.875664,36.59987,,40.85737,41.25774,40.9559
2027-03-16T16:00:00,ta,36.59545,41.6503,5.0548477,40.734463,45.899723,,40.733734,40.950863,41.179165
2027-03-16T17:00:00,ta,40.90398,40.137558,0.7664223,40.817547,36.59545,,40.82705,40.537846,40.870796
2027-03-16T18:00:00,ta,45.922935,40.778362,5.144573,40.52933,40.90398,,40.544285,40.591118,41.35786
2027-03-16T19:00:00,ta,45.918922,42.248817,3.670105,41.840042,45.922935,,41.8565,41.134056,41.57633
2027-03-16T20:00:00,ta,36.58833,41.661217,5.0728874,41.01133,45.918922,,40.999813,40.965576,40.66292
2027-03-16T21:00:00,ta,40.90249,40.32966,0.5728302,41.159256,36.58833,,41.16605,41.33769,40.297874
2027-03-16T22:00:00,ta,40.8973,41.349384,0.4520836,41.265617,40.90249,,41.245316,41.67793,41.520523
2027-03-16T23:00:00,ta,36.617966,40.707146,4.08918,40.66554,40.8973,,40.652065,40.67351,40.703
2027-03-17T00:00:00,ta,45.90499,40.395473,5.5095177,41.5161,36.617966,,41.508938,40.874283,40.35697
2027-03-17T01:00:00,ta,45.886,41.662888,4.223114,40.63821,45.90499,,40.613197,41.381813,41.01666
2027-03-17T02:00:00,ta,36.61326,41.43689,4.8236313,40.548347,45.886,,40.566723,40.454517,41.03629
2027-03-17T03:00:00,ta,45.9048,40.93746,4.9673386,42.049423,36.61326,,42.070583,41.12945,41.561558
2027-03-17T04:00:00,ta,36.599598,41.161865,4.5622673,40.230026,45.9048,,40.213116,40.3882,40.465477
2027-03-17T05:00:00,ta,36.593742,40.24877,3.6550293,40.675385,36.599598,,40.668167,41.394794,40.827667
2027-03-17T06:00:00,ta,40.904255,41.06685,0.16259384,42.04002,36.593742,,42.06199,41.702866,41.624363
2027-03-17T07:00:00,ta,40.89865,40.560207,0.33844376,40.431454,40.904255,,40.434525,40.968033,40.16053
2027-03-17T08:00:00,ta,36.577328,40.940887,4.3635597,41.11466,40.89865,,41.098076,41.00177,40.580757
2027-03-17T09:00:00,ta,36.617256,40.32983,3.712574,41.054733,36.577328,,41.03967,41.002804,40.872364
2027-03-17T10:00:00,ta,45.889828,40.42858,5.4612465,41.319393,36.617256,,41.340042,40.99118,40.75853
2027-03-17T11:00:00,ta,40.89869,41.29676,0.3980713,40.237415,45.889828,,40.24701,40.50648,40.949615
2027-03-17T12:00:00,ta,45.894257,40.711887,5.182369,40.197437,40.89869,,40.163517,41.17714,41.168056
2027-03-17T13:00:00,ta,36.612476,41.36249,4.7500153,40.852592,45.894257,,40.878372,40.623016,39.900093
2027-03-17T14:00:00,ta,36.602352,40.4144,3.812046,41.71485,36.612476,,41.71328,40.980618,39.94252
2027-03-17T15:00:00,ta,40.893013,40.411396,0.48161697,40.995815,36.602352,,40.97065,41.329075,41.036835
2027-03-17T16:00:00,ta,40.871475,40.614113,0.25736237,40.106564,40.893013,,40.092113,41.05823,40.993595
2027-03-17T17:00:00,ta,40.910683,40.629116,0.28156662,40.47072,40.871475,,40.47576,40.692635,40.70411
2027-03-17T18:00:00,ta,40.906063,41.422302,0.51623917,41.6464,40.910683,,41.658276,41.23621,41.512943
2027-03-17T19:00:00,ta,36.60667,41.690773,5.0841026,42.025692,40.906063,,42.04209,41.462475,41.791656
2027-03-17T20:00:00,ta,40.89015,40.62965,0.26049805,41.069187,36.60667,,41.073692,41.590504,41.620735
2027-03-17T21:00:00,ta,36.588943,40.94937,4.360428,40.938286,40.89015,,40.938946,40.62526,41.338272
2027-03-17T22:00:00,ta,45.888683,40.660095,5.228588,41.133026,36.588943,,41.1442,41.658413,41.5745
2027-03-17T23:00:00,ta,40.892735,41.549675,0.65694046,41.088455,45.888683,,41.093643,40.8879,40.06874
2027-03-18T00:00:00,ta,45.88538,41.07489,4.8104897,41.456707,40.892735,,41.432285,40.689007,40.857025
2027-03-18T01:00:00,ta,36.58404,41.59439,5.0103493,41.061024,45.88538,,41.06042,40.59701,40.63368
2027-03-18T02:00:00,ta,36.589455,41.014603,4.425148,41.91854,36.58404,,41.941147,41.069206,42.26348
2027-03-18T03:00:00,ta,45.89256,40.670547,5.2220116,41.32383,36.589455,,41.328266,41.54487,41.36509
2027-03-18T04:00:00,ta,45.89683,42.22474,3.6720924,42.05954,45.89256,,42.093483,41.032825,41.133102
2027-03-18T05:00:00,ta,40.902584,41.67684,0.77425766,40.646847,45.89683,,40.649452,41.025787,41.40124
2027-03-18T06:00:00,ta,40.89646,41.372726,0.47626495,42.286728,40.902584,,42.306953,40.92031,40.323296
2027-03-18T07:00:00,ta,36.608265,41.687584,5.079319,42.749065,40.89646,,42.806137,40.973286,40.798046
2027-03-18T08:00:00,ta,45.90172,40.46343,5.4382896,41.269436,36.608265,,41.264946,41.102146,40.941147
2027-03-18T09:00:00,ta,40.906418,41.65976,0.7533417,41.086258,45.90172,,41.069374,40.56324,40.92915
2027-03-18T10:00:00,ta,45.893513,41.216263,4.67725,41.36873,40.906418,,41.39294,41.21975,41.10419
2027-03-18T11:00:00,ta,45.888367,41.614895,4.273472,40.926975,45.893513,,40.95236,40.890076,40.670094
2027-03-18T12:00:00,ta,40.889996,41.451553,0.56155777,40.754868,45.888367,,40.715576,40.612473,40.591785
2027-03-18T13:00:00,ta,45.907276,40.6628,5.2444763,40.485363,40.889996,,40.490498,40.616028,40.897068
2027-03-18T14:00:00,ta,36.590797,42.054333,5.4635353,41.25411,45.907276,,41.266632,41.460056,41.514038
2027-03-18T15:00:00,ta,36.59056,40.548866,3.9583054,41.04688,36.590797,,41.040443,41.118652,41.782047
2027-03-18T16:00:00,ta,40.9009,40.485603,0.41529846,41.291824,36.59056,,41.289776,41.267784,40.84435
2027-03-18T17:00:00,ta,45.895176,41.33389,4.561287,41.425045,40.9009,,41.444534,41.510216,41.261303
2027-03-18T18:00:00,ta,45.90854,41.116127,4.792412,40.15207,45.895176,,40.137047,41.05576,39.739403
2027-03-18T19:00:00,ta,40.909035,41.834,0.9249649,41.395668,45.90854,,41.369003,40.91277,40.78637
2027-03-18T20:00:00,ta,36.580704,40.863724,4.28302,41.259956,40.909035,,41.24637,40.236248,40.68905
2027-03-18T21:00:00,ta,40.90309,40.47058,0.43251038,41.605164,36.580704,,41.602997,40.71551,40.713688
2027-03-18T22:00:00,ta,36.590157,40.81967,4.229515,40.964684,40.90309,,40.94309,40.803963,40.510098
2027-03-18T23:00:00,ta,45.888405,40.694366,5.1940384,42.01488,36.590157,,42.022354,41.177666,40.469997
2027-03-19T00:00:00,ta,45.904728,41.8171,4.0876274,40.536808,45.888405,,40.48532,41.527092,41.834167
2027-03-19T01:00:00,ta,36.586285,41.859013,5.272728,41.468864,45.904728,,41.494682,40.93384,40.687843
2027-03-19T02:00:00,ta,45.90582,40.3047,5.60112,41.151115,36.586285,,41.143867,40.94147,40.6105
2027-03-19T03:00:00,ta,40.920036,42.039024,1.118988,41.221252,45.90582,,41.21285,41.237534,41.7529
2027-03-19T04:00:00,ta,45.903214,41.533073,4.37014,42.064487,40.920036,,42.115005,41.06086,41.33403
2027-03-19T05:00:00,ta,45.880272,42.195496,3.6847763,41.336624,45.903214,,41.34871,41.332336,42.14474
2027-03-19T06:00:00,ta,40.905704,41.635357,0.7296524,40.883698,45.880272,,40.87055,40.70229,41.088497
2027-03-19T07:00:00,ta,36.5967,40.313244,3.716545,40.532692,40.905704,,40.530544,40.144787,39.631424
2027-03-19T08:00:00,ta,45.893456,40.377956,5.515499,41.00632,36.5967,,41.00316,41.154003,41.017067
2027-03-19T09:00:00,ta,36.582695,41.64457,5.0618744,40.97383,45.893456,,40.961185,40.919945,40.724163
2027-03-19T10:00:00,ta,40.89212,40.545284,0.3468361,41.134804,36.582695,,41.151978,41.233097,41.45782
2027-03-19T11:00:00,ta,45.907936,40.930084,4.977852,40.571026,40.89212,,40.57111,41.381363,41.216278
2027-03-19T12:00:00,ta,36.59615,41.62435,5.028202,40.996166,45.907936,,40.995014,40.871655,40.61177
2027-03-19T13:00:00,ta,40.870506,40.836815,0.033691406,41.321873,36.59615,,41.301308,41.71914,41.994675
2027-03-19T14:00:00,ta,45.899174,41.26062,4.6385536,41.575214,40.870506,,41.624428,41.19223,40.930527
2027-03-19T15:00:00,ta,45.91275,41.621277,4.2914734,41.201912,45.899174,,41.20997,40.91804,40.13909
2027-03-19T16:00:00,ta,36.59656,41.73883,5.142269,40.80888,45.91275,,40.796673,41.141403,41.25778
2027-03-19T17:00:00,ta,45.900043,40.626106,5.273937,41.38333,36.59656,,41.388588,41.36684,41.211357
2027-03-19T18:00:00,ta,36.600437,41.89495,5.2945137,40.784595,45.900043,,40.802464,41.385128,41.773247
2027-03-19T19:00:00,ta,45.885014,40.792835,5.0921783,41.86417,36.600437,,41.86741,41.366795,41.03859
2027-03-19T20:00:00,ta,36.607,41.470695,4.863697,40.355213,45.885014,,40.32985,40.795822,41.279686
2027-03-19T21:00:00,ta,40.907856,40.697083,0.21077347,41.55506,36.607,,41.563095,41.37617,41.184082
2027-03-19T22:00:00,ta,45.885445,41.747047,4.138397,42.1237,40.907856,,42.16343,41.697132,41.600945
2027-03-19T23:00:00,ta,36.601616,42.188885,5.587269,41.72445,45.885445,,41.719395,41.72368,40.979546
2027-03-20T00:00:00,ta,45.8926,40.83781,5.0547905,41.977013,36.601616,,41.986816,41.09821,41.2883
2027-03-20T01:00:00,ta,45.89019,41.215775,4.6744156,40.32515,45.8926,,40.337883,40.6028,40.293156
2027-03-20T02:00:00,ta,36.60326,41.502804,4.899544,40.80119,45.89019,,40.781097,40.293007,41.041233
2027-03-20T03:00:00,ta,40.907322,40.69976,0.2075615,41.208073,36.60326,,41.218338,41.06315,42.20091
2027-03-20T04:00:00,ta,40.88778,40.755123,0.1326561,40.60299,40.907322,,40.618618,40.979702,40.708786
2027-03-20T05:00:00,ta,45.902214,41.058567,4.843647,41.137764,40.88778,,41.133343,41.0316,41.0531
2027-03-20T06:00:00,ta,45.876213,42.28848,3.5877342,41.837837,45.902214,,41.846718,41.44253,41.478996
2027-03-20T07:00:00,ta,36.600655,42.22436,5.623707,41.93083,45.876213,,41.96403,41.212303,41.21881
2027-03-20T08:00:00,ta,45.89634,39.953476,5.9428635,40.120243,36.600655,,40.087837,40.841515,41.123997
2027-03-20T09:00:00,ta,36.609337,41.31619,4.706852,40.615685,45.89634,,40.63392,40.609688,40.172623
2027-03-20T10:00:00,ta,36.59463,40.401936,3.8073044,41.128258,36.609337,,41.164154,41.024326,40.970165
2027-03-20T11:00:00,ta,40.911415,40.503223,0.40819168,41.458714,36.59463,,41.47852,41.18479,40.654488
2027-03-20T12:00:00,ta,36.631985,40.89016,4.258175,40.775208,40.911415,,40.753128,41.01154,41.0034
2027-03-20T13:00:00,ta,45.895447,41.16368,4.7317657,42.34306,36.631985,,42.36762,41.334373,41.818096
2027-03-20T14:00:00,ta,40.907143,41.588543,0.6814003,40.7407,45.895447,,40.718746,40.831944,41.020393
2027-03-20T15:00:00,ta,45.902737,40.763363,5.139374,40.465176,40.907143,,40.449123,40.958195,41.074398
2027-03-20T16:00:00,ta,40.889103,41.63436,0.74525833,40.550068,45.902737,,40.55529,40.856586,41.55731
2027-03-20T17:00:00,ta,40.891552,40.687897,0.20365524,40.003372,40.889103,,39.928974,41.000027,41.66582
2027-03-20T18:00:00,ta,40.915188,40.96381,0.04862213,41.214638,40.891552,,41.20731,40.613857,40.875587
2027-03-20T19:00:00,ta,45.902023,41.31498,4.587044,41.391827,40.915188,,41.411842,41.3486,41.390358
2027-03-20T20:00:00,ta,45.901455,41.98604,3.9154167,41.27612,45.902023,,41.280933,41.262558,41.359512
2027-03-20T21:00:00,ta,36.603775,41.611874,5.0080986,41.048634,45.901455,,41.038124,40.598392,40.737522
2027-03-20T22:00:00,ta,45.891888,40.44046,5.4514275,41.334717,36.603775,,41.36299,40.854103,40.9236
2027-03-20T23:00:00,ta,36.618565,41.328053,4.709488,40.20066,45.891888,,40.19743,40.570683,41.116306
2027-03-21T00:00:00,ta,40.892735,40.59196,0.30077362,41.352985,36.618565,,41.36364,41.39512,41.06199
2027-03-21T01:00:00,ta,36.59801,40.67388,4.0758705,41.245033,40.892735,,41.25945,40.178246,39.869194
2027-03-21T02:00:00,ta,40.89356,40.358124,0.5354347,41.14116,36.59801,,41.141182,40.938972,40.868195
2027-03-21T03:00:00,ta,40.889465,41.165768,0.27630234,41.44256,40.89356,,41.4659,41.156025,40.79442
2027-03-21T04:00:00,ta,36.600063,40.890472,4.290409,40.584972,40.889465,,40.565655,41.15319,41.25306
2027-03-21T05:00:00,ta,45.88352,40.543888,5.33963,41.34056,36.600063,,41.35061,41.160637,41.11027
2027-03-21T06:00:00,ta,36.605152,42.027412,5.4222603,41.88803,45.88352,,41.90241,40.764027,40.8431
2027-03-21T07:00:00,ta,45.891518,40.711514,5.180004,41.660313,36.605152,,41.69738,41.12515,41.26761
2027-03-21T08:00:00,ta,36.614643,41.15801,4.5433655,40.037052,45.891518,,40.04371,40.69236,40.510864
2027-03-21T09:00:00,ta,40.89884,40.266518,0.6323242,40.970882,36.614643,,40.941803,40.83909,40.8938
2027-03-21T10:00:00,ta,40.8765,40.85231,0.024188995,41.406414,40.89884,,41.448498,40.23226,40.30048
2027-03-21T11:00:00,ta,40.886135,41.32355,0.43741608,41.475903,40.8765,,41.488655,41.664795,40.98024
2027-03-21T12:00:00,ta,45.904724,41.44383,4.4608955,41.61287,40.886135,,41.605488,41.496986,41.454903
2027-03-21T13:00:00,ta,36.597332,41.947453,5.3501205,41.38022,45.904724,,41.368725,41.139984,41.109055
2027-03-21T14:00:00,ta,40.882576,40.905796,0.023220062,42.397278,36.597332,,42.43174,41.40952,40.438427
2027-03-21T15:00:00,ta,45.90815,40.38572,5.5224304,40.026634,40.882576,,40.06265,40.59885,40.498867
2027-03-21T16:00:00,ta,45.914246,41.8905,4.0237465,41.494545,45.90815,,41.51629,40.68289,41.03859
2027-03-21T17:00:00,ta,45.893726,42.018463,3.8752632,41.245464,45.914246,,41.25368,41.329548,41.49334
2027-03-21T18:00:00,ta,36.593464,41.782097,5.188633,40.564293,45.893726,,40.543465,41.712395,41.39473
2027-03-21T19:00:00,ta,45.89868,40.692997,5.2056847,41.521168,36.593464,,41.528244,41.497383,41.120842
2027-03-21T20:00:00,ta,40.904213,41.18326,0.27904892,40.289127,45.89868,,40.273636,40.322075,40.517944
2027-03-21T21:00:00,ta,36.60445,40.58997,3.9855194,40.367676,40.904213,,40.333008,40.9223,40.510437
2027-03-21T22:00:00,ta,40.888092,40.417988,0.47010422,41.101265,36.60445,,41.118103,40.952362,41.19386
2027-03-21T23:00:00,ta,40.91107,40.256973,0.6540985,39.940487,40.888092,,39.904896,40.308956,40.424
2027-03-22T00:00:00,ta,45.892246,41.127644,4.7646027,41.50687,40.91107,,41.516094,40.866863,40.779995
2027-03-22T01:00:00,ta,36.597057,42.48661,5.889553,41.86759,45.892246,,41.878246,41.834194,41.96188
2027-03-22T02:00:00,ta,36.598644,40.45799,3.8593445,41.405846,36.597057,,41.38251,40.842537,40.93223
2027-03-22T03:00:00,ta,36.615986,41.013817,4.397831,41.81289,36.598644,,41.80833,41.723694,41.8284
2027-03-22T04:00:00,ta,36.59619,40.243355,3.6471634,41.026924,36.615986,,41.023434,41.01999,40.465515
2027-03-22T05:00:00,ta,36.59929,40.5516,3.9523125,41.34442,36.59619,,41.356747,41.019024,41.28163
2027-03-22T06:00:00,ta,40.897854,40.589348,0.308506,41.28936,36.59929,,41.291176,41.34026,41.253593
2027-03-22T07:00:00,ta,45.9057,40.87791,5.02779,41.106243,40.897854,,41.108025,40.78627,40.5007
2027-03-22T08:00:00,ta,36.613884,42.001297,5.387413,41.503555,45.9057,,41.50667,41.073555,41.168518
2027-03-22T09:00:00,ta,36.60906,40.47938,3.8703232,41.372734,36.613884,,41.39144,41.153465,40.73232
2027-03-22T10:00:00,ta,45.916992,40.880962,5.03603,41.795517,36.60906,,41.798714,41.154617,41.79604
2027-03-22T11:00:00,ta,40.90793,41.757957,0.850029,41.19798,45.916992,,41.214443,40.71167,40.975296
2027-03-22T12:00:00,ta,45.899883,41.30169,4.598194,41.760025,40.90793,,41.746,40.912888,41.073536
2027-03-22T13:00:00,ta,36.620052,41.803833,5.1837807,41.577408,45.899883,,41.565178,40.926807,40.26139
2027-03-22T14:00:00,ta,36.599648,40.946686,4.3470383,41.678574,36.620052,,41.652664,42.10486,41.40289
2027-03-22T15:00:00,ta,36.590557,39.720528,3.1299706,40.556435,36.599648,,40.516083,40.340797,39.67565
2027-03-22T16:00:00,ta,45.882957,40.81956,5.0633965,41.53868,36.590557,,41.54656,41.573654,41.60498
2027-03-22T17:00:00,ta,45.881058,41.360622,4.5204353,40.281536,45.882957,,40.260494,40.867188,40.834538
2027-03-22T18:00:00,ta,40.90206,42.112244,1.2101822,41.159668,45.881058,,41.160683,41.62657,41.836082
2027-03-22T19:00:00,ta,45.904297,41.65767,4.246628,42.56247,40.90206,,42.60549,40.87973,41.13223
2027-03-22T20:00:00,ta,45.907127,41.574596,4.332531,40.83598,45.904297,,40.86252,40.46388,41.081276
2027-03-22T21:00:00,ta,45.886772,42.29067,3.5961037,41.963726,45.907127,,41.990673,41.120525,41.54154
2027-03-22T22:00:00,ta,36.585445,41.811672,5.226227,41.025692,45.886772,,41.03558,41.020508,41.287098
2027-03-22T23:00:00,ta,36.605167,40.9096,4.304432,41.52854,36.585445,,41.542385,41.604034,42.015087
2027-03-23T00:00:00,ta,40.906822,40.21172,0.6951027,40.551674,36.605167,,40.536087,41.02469,41.27579
2027-03-23T01:00:00,ta,45.87874,41.32179,4.5569496,41.573204,40.906822,,41.57027,41.00684,41.434315
2027-03-23T02:00:00,ta,36.607548,42.189804,5.5822563,41.389736,45.87874,,41.41191,41.343697,42.00833
2027-03-23T03:00:00,ta,36.593693,40.588356,3.9946632,41.50294,36.607548,,41.49536,41.17741,40.991932
2027-03-23T04:00:00,ta,45.90915,40.087658,5.8214912,41.341415,36.593693,,41.370132,40.30292,39.81427
2027-03-23T05:00:00,ta,40.90665,41.395126,0.4884758,40.253006,45.90915,,40.267403,41.01925,40.846733
2027-03-23T06:00:00,ta,45.897728,41.448692,4.4490356,41.414425,40.90665,,41.408688,41.559063,41.793407
2027-03-23T07:00:00,ta,36.60009,41.607468,5.0073776,40.633804,45.897728,,40.638844,41.238415,40.884575
2027-03-23T08:00:00,ta,40.893295,40.262337,0.63095856,40.94288,36.60009,,40.940502,41.187798,40.562992
2027-03-23T09:00:00,ta,40.89283,40.60017,0.29265976,40.4976,40.893295,,40.479515,40.625008,40.590347
2027-03-23T10:00:00,ta,40.902905,41.28654,0.38363647,41.339382,40.89283,,41.34505,41.53174,41.206867
2027-03-23T11:00:00,ta,40.8848,41.476192,0.5913925,41.622795,40.902905,,41.636715,41.28039,41.771942
2027-03-23T12:00:00,ta,36.601906,40.725586,4.12368,40.255272,40.8848,,40.24453,41.06061,41.22143
2027-03-23T13:00:00,ta,40.88112,40.74817,0.13294983,41.592445,36.601906,,41.59399,41.504208,41.23104
2027-03-23T14:00:00,ta,40.90454,40.868927,0.035614014,41.054993,40.88112,,41.08543,40.799835,40.530003
2027-03-23T15:00:00,ta,40.911087,41.10859,0.19750214,40.93692,40.90454,,40.94958,41.584473,41.10238
2027-03-23T16:00:00,ta,36.583263,41.63281,5.0495453,41.91554,40.911087,,41.917496,41.650383,41.56014
2027-03-23T17:00:00,ta,45.89765,40.153275,5.744377,40.49979,36.583263,,40.45813,41.035004,41.13533
2027-03-23T18:00:00,ta,40.886883,42.071682,1.1847992,41.515602,45.89765,,41.555756,40.878338,41.640247
2027-03-23T19:00:00,ta,45.8994,41.017853,4.881546,41.01321,40.886883,,40.996983,41.019722,41.133583
2027-03-23T20:00:00,ta,36.60393,41.589554,4.9856224,40.659122,45.8994,,40.63183,41.21755,40.802055
