timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-03-13T05:00:00,ta,36.596916,41.03949,4.4425735,41.834366,36.59211,41.834366,41.827507,41.452206,41.27803
2027-03-13T06:00:00,ta,40.90094,41.347347,0.44640732,42.28211,36.596916,42.28211,42.292824,41.34032,41.766262
2027-03-13T07:00:00,ta,45.89476,41.131332,4.7634277,41.26614,40.90094,41.26614,41.240604,41.010345,41.01886
2027-03-13T08:00:00,ta,40.914356,42.09536,1.1810036,41.6566,45.89476,41.6566,41.66513,41.318947,41.563156
2027-03-13T09:00:00,ta,40.8936,41.268776,0.37517548,41.31707,40.914356,41.31707,41.340805,41.110214,41.503216
2027-03-13T10:00:00,ta,45.890175,40.510914,5.379261,40.4133,40.8936,40.4133,40.378384,40.37509,40.717873
2027-03-13T11:00:00,ta,36.605846,42.86109,6.255245,43.136887,45.890175,43.136887,43.147247,41.287598,41.435497
2027-03-13T12:00:00,ta,36.59411,40.76169,4.1675797,41.379715,36.605846,41.379715,41.386616,41.14237,41.366642
2027-03-13T13:00:00,ta,40.90106,39.976997,0.9240608,40.149155,36.59411,40.149155,40.119072,40.87284,40.951183
2027-03-13T14:00:00,ta,40.909668,40.679825,0.22984314,40.63456,40.90106,40.63456,40.623802,40.717583,40.6383
2027-03-13T15:00:00,ta,45.897064,40.755463,5.1416016,40.74594,40.909668,40.74594,40.767895,40.67556,40.73513
2027-03-13T16:00:00,ta,36.592236,42.133194,5.5409584,41.62006,45.897064,41.62006,41.62294,41.783577,41.435303
2027-03-13T17:00:00,ta,40.88764,41.130318,0.24267578,42.077343,36.592236,42.077343,42.06914,41.360825,41.141243
2027-03-13T18:00:00,ta,40.90526,40.632034,0.27322388,40.674843,40.88764,40.674843,40.665962,40.590843,40.368233
2027-03-13T19:00:00,ta,36.59896,41.415413,4.816452,41.84557,40.90526,41.84557,41.85163,40.77432,41.067497
2027-03-13T20:00:00,ta,40.903923,40.90761,0.0036888123,41.247383,36.59896,41.247383,41.249733,41.912354,41.86799
2027-03-13T21:00:00,ta,40.90023,40.758217,0.14201355,40.814873,40.903923,40.814873,40.808784,40.760155,40.482403
2027-03-13T22:00:00,ta,40.90426,41.231003,0.32674408,41.317894,40.90023,41.317894,41.35558,40.861137,41.526592
2027-03-13T23:00:00,ta,40.891876,40.247482,0.6443939,39.946503,40.90426,39.946503,39.922466,40.68418,40.311256
2027-03-14T00:00:00,ta,45.911194,40.951996,4.959198,41.147774,40.891876,41.147774,41.13004,40.71858,40.634098
2027-03-14T01:00:00,ta,40.902916,41.391956,0.48904037,40.499798,45.911194,40.499798,40.487347,40.95716,41.4485
2027-03-14T02:00:00,ta,36.58593,40.415062,3.829132,40.045963,40.902916,40.045963,40.018288,40.841736,40.824654
2027-03-14T03:00:00,ta,40.91308,39.98082,0.9322586,40.206764,36.58593,40.206764,40.202843,40.88656,40.75926
2027-03-14T04:00:00,ta,45.891113,40.148678,5.7424355,39.881012,40.91308,39.881012,39.87448,40.418034,40.183254
2027-03-14T05:00:00,ta,45.909344,41.25552,4.653824,40.678566,45.891113,40.678566,40.640457,40.67967,40.41123
2027-03-14T06:00:00,ta,36.594936,42.069138,5.474201,41.493736,45.909344,41.493736,41.506577,41.422813,41.800636
2027-03-14T07:00:00,ta,36.594803,40.722954,4.128151,41.60196,36.594936,41.60196,41.63509,40.524693,41.047752
2027-03-14T08:00:00,ta,40.900036,40.041092,0.85894394,40.473045,36.594803,40.473045,40.452824,40.87027,40.304367
2027-03-14T09:00:00,ta,40.910103,40.831295,0.07880783,40.658443,40.900036,40.658443,40.693344,40.96027,41.15934
2027-03-14T10:00:00,ta,45.909615,40.84046,5.069153,40.557995,40.910103,40.557995,40.552525,41.2575,41.26133
2027-03-14T11:00:00,ta,45.90419,42.112305,3.7918854,41.71818,45.909615,41.71818,41.723625,41.453896,41.326366
2027-03-14T12:00:00,ta,40.9043,42.013306,1.109005,41.84913,45.90419,41.84913,41.89567,40.860077,40.898624
2027-03-14T13:00:00,ta,36.605545,40.176758,3.5712128,39.938995,40.9043,39.938995,39.939857,40.208694,40.375072
2027-03-14T14:00:00,ta,45.90814,40.145782,5.762356,40.107185,36.605545,40.107185,40.087227,41.07406,41.847546
2027-03-14T15:00:00,ta,40.90655,41.089005,0.18245316,40.2713,45.90814,40.2713,40.259804,40.56414,40.790905
2027-03-14T16:00:00,ta,36.610985,40.751053,4.140068,40.80201,40.90655,40.80201,40.80787,40.614647,40.61338
2027-03-14T17:00:00,ta,45.89844,41.269306,4.629135,42.359924,36.610985,42.359924,42.37195,41.407516,40.98841
2027-03-14T18:00:00,ta,45.88933,41.559303,4.3300285,41.36192,45.89844,41.36192,41.357525,40.697365,39.990456
2027-03-14T19:00:00,ta,40.90838,41.591003,0.6826248,41.016155,45.88933,41.016155,41.01162,40.896935,41.063232
2027-03-14T20:00:00,ta,45.898693,40.66605,5.232643,40.36894,40.90838,40.36894,40.352966,41.002777,41.10222
2027-03-14T21:00:00,ta,45.913944,41.72499,4.1889534,41.056847,45.898693,41.056847,41.065895,41.366085,41.226513
2027-03-14T22:00:00,ta,36.604496,41.613945,5.009449,40.838654,45.913944,40.838654,40.83315,41.274147,41.356934
2027-03-14T23:00:00,ta,40.89369,39.961205,0.9324837,40.31967,36.604496,40.31967,40.30128,40.74763,40.43243
2027-03-15T00:00:00,ta,36.59907,40.910343,4.3112717,40.760017,40.89369,40.760017,40.746567,41.29222,41.021873
2027-03-15T01:00:00,ta,45.90815,40.601143,5.307007,41.216187,36.59907,41.216187,41.235783,40.78265,41.294724
2027-03-15T02:00:00,ta,40.90974,41.955975,1.0462341,41.45246,45.90815,41.45246,41.432663,41.287773,41.438072
2027-03-15T03:00:00,ta,45.902348,41.031895,4.870453,40.900696,40.90974,40.900696,40.87581,41.458885,41.12391
2027-03-15T04:00:00,ta,36.58769,41.66963,5.0819397,41.356262,45.902348,41.356262,41.386642,40.644043,40.668602
2027-03-15T05:00:00,ta,36.59613,39.966568,3.3704376,40.0615,36.58769,40.0615,40.0376,41.18731,40.84678
2027-03-15T06:00:00,ta,45.90191,40.43491,5.466999,40.834038,36.59613,40.834038,40.82066,41.063213,41.27254
2027-03-15T07:00:00,ta,36.597683,41.875996,5.2783127,41.22796,45.90191,41.22796,41.229492,41.372437,41.571606
2027-03-15T08:00:00,ta,36.58586,40.520702,3.9348412,41.048573,36.597683,41.048573,41.038174,40.590195,41.573685
2027-03-15T09:00:00,ta,40.890423,40.746418,0.14400482,41.77478,36.58586,41.77478,41.786213,40.694386,40.501415
2027-03-15T10:00:00,ta,40.89654,41.13615,0.23960876,41.26205,40.890423,41.26205,41.276096,41.220036,40.817127
2027-03-15T11:00:00,ta,36.608295,40.944756,4.33646,41.054577,40.89654,41.054577,41.037586,40.539444,41.059437
2027-03-15T12:00:00,ta,40.903217,41.59375,0.6905327,42.043,36.608295,42.043,42.05801,42.245235,43.030983
2027-03-15T13:00:00,ta,36.595276,40.720318,4.125042,40.73104,40.903217,40.73104,40.74154,40.564487,40.70414
2027-03-15T14:00:00,ta,36.61154,40.193504,3.5819626,40.97258,36.595276,40.97258,40.95207,40.38973,40.114372
2027-03-15T15:00:00,ta,36.587963,40.8355,4.2475357,41.577248,36.61154,41.577248,41.605362,41.386982,40.90862
2027-03-15T16:00:00,ta,45.904594,39.831905,6.072689,40.145992,36.587963,40.145992,40.126396,40.547966,40.434456
2027-03-15T17:00:00,ta,40.89023,41.07907,0.18884277,40.228176,45.904594,40.228176,40.17185,41.056503,40.4199
2027-03-15T18:00:00,ta,45.919487,41.536125,4.383362,42.000927,40.89023,42.000927,42.032402,41.186607,40.85712
2027-03-15T19:00:00,ta,36.5903,41.678585,5.0882835,41.047775,45.919487,41.047775,41.030846,40.885544,41.478153
2027-03-15T20:00:00,ta,40.90793,41.453278,0.5453491,42.455807,36.5903,42.455807,42.468113,41.60565,41.57765
2027-03-15T21:00:00,ta,40.900925,40.11946,0.7814636,39.699615,40.90793,39.699615,39.69814,40.48764,40.508816
2027-03-15T22:00:00,ta,36.595764,40.95808,4.362316,41.038403,40.900925,41.038403,41.021935,40.990776,40.730537
2027-03-15T23:00:00,ta,40.90616,41.254223,0.34806442,41.745205,36.595764,41.745205,41.746655,41.65986,42.591106
2027-03-16T00:00:00,ta,45.897484,41.175285,4.7221985,41.18049,40.90616,41.18049,41.206642,41.00534,41.493492
2027-03-16T01:00:00,ta,40.902946,41.713318,0.8103714,40.99774,45.897484,40.99774,40.98022,41.38293,41.353565
2027-03-16T02:00:00,ta,40.892994,41.1321,0.23910522,41.168873,40.902946,41.168873,41.18315,41.038437,41.25848
2027-03-16T03:00:00,ta,40.898533,40.602627,0.29590607,40.427177,40.892994,40.427177,40.427704,40.615868,40.93313
2027-03-16T04:00:00,ta,45.920696,41.200047,4.7206497,41.361828,40.898533,41.361828,41.327766,41.046906,41.094093
2027-03-16T05:00:00,ta,45.900974,41.9714,3.929573,41.421608,45.920696,41.421608,41.429955,41.106167,41.770428
2027-03-16T06:00:00,ta,36.591404,41.60454,5.013138,41.261276,45.900974,41.261276,41.24261,40.858677,40.41968
2027-03-16T07:00:00,ta,40.896725,40.281025,0.61569977,40.86065,36.591404,40.86065,40.839474,40.59541,40.772186
2027-03-16T08:00:00,ta,45.901062,41.225025,4.676037,41.496746,40.896725,41.496746,41.548695,41.219482,40.560215
2027-03-16T09:00:00,ta,40.892082,41.21195,0.31986618,40.561142,45.901062,40.561142,40.527855,40.69364,40.49836
2027-03-16T10:00:00,ta,45.913776,41.42809,4.4856873,41.714123,40.892082,41.714123,41.703995,41.134605,41.215916
2027-03-16T11:00:00,ta,40.90706,42.298367,1.3913078,42.211483,45.913776,42.211483,42.252396,41.272903,41.013126
2027-03-16T12:00:00,ta,40.909836,40.68705,0.22278595,40.90587,40.90706,40.90587,40.893047,40.703667,39.843483
2027-03-16T13:00:00,ta,40.898888,40.926613,0.02772522,41.327343,40.909836,41.327343,41.326286,40.645077,39.968765
2027-03-16T14:00:00,ta,36.59987,41.59374,4.99387,42.024097,40.898888,42.024097,42.037537,41.017963,41.30233
2027-03-16T15:00:00,ta,45.899723,40.43609,5.4636345,40.875664,36.59987,40.875664,40.85737,41.25774,40.9559
2027-03-16T16:00:00,ta,36.59545,41.471096,4.8756447,40.734463,45.899723,40.734463,40.733734,40.950863,41.179165
2027-03-16T17:00:00,ta,40.90398,40.270615,0.63336563,40.817547,36.59545,40.817547,40.82705,40.537846,40.870796
2027-03-16T18:00:00,ta,45.922935,40.729633,5.193302,40.52933,40.90398,40.52933,40.544285,40.591118,41.35786
2027-03-16T19:00:00,ta,45.918922,42.16883,3.7500916,41.840042,45.922935,41.840042,41.8565,41.134056,41.57633
2027-03-16T20:00:00,ta,36.58833,41.534054,4.9457245,41.01133,45.918922,41.01133,40.999813,40.965576,40.66292
2027-03-16T21:00:00,ta,40.90249,40.49199,0.41049957,41.159256,36.58833,41.159256,41.16605,41.33769,40.297874
2027-03-16T22:00:00,ta,40.8973,41.332993,0.43569183,41.265617,40.90249,41.265617,41.245316,41.67793,41.520523
2027-03-16T23:00:00,ta,36.617966,40.699005,4.0810394,40.66554,40.8973,40.66554,40.652065,40.67351,40.703
2027-03-17T00:00:00,ta,45.90499,40.614746,5.290245,41.5161,36.617966,41.5161,41.508938,40.874283,40.35697
2027-03-17T01:00:00,ta,45.886,41.462387,4.4236145,40.63821,45.90499,40.63821,40.613197,41.381813,41.01666
2027-03-17T02:00:00,ta,36.61326,41.263027,4.649769,40.548347,45.886,40.548347,40.566723,40.454517,41.03629
2027-03-17T03:00:00,ta,45.9048,41.15504,4.7497597,42.049423,36.61326,42.049423,42.070583,41.12945,41.561558
2027-03-17T04:00:00,ta,36.599598,40.97953,4.3799324,40.230026,45.9048,40.230026,40.213116,40.3882,40.465477
2027-03-17T05:00:00,ta,36.593742,40.33225,3.7385063,40.675385,36.599598,40.675385,40.668167,41.394794,40.827667
2027-03-17T06:00:00,ta,40.904255,41.25727,0.3530159,42.04002,36.593742,42.04002,42.06199,41.702866,41.624363
2027-03-17T07:00:00,ta,40.89865,40.535015,0.36363602,40.431454,40.904255,40.431454,40.434525,40.968033,40.16053
2027-03-17T08:00:00,ta,36.577328,40.974888,4.39756,41.11466,40.89865,41.11466,41.098076,41.00177,40.580757
2027-03-17T09:00:00,ta,36.617256,40.471672,3.854416,41.054733,36.577328,41.054733,41.03967,41.002804,40.872364
2027-03-17T10:00:00,ta,45.889828,40.602886,5.2869415,41.319393,36.617256,41.319393,41.340042,40.99118,40.75853
2027-03-17T11:00:00,ta,40.89869,41.089478,0.19078827,40.237415,45.889828,40.237415,40.24701,40.50648,40.949615
2027-03-17T12:00:00,ta,45.894257,40.61122,5.2830353,40.197437,40.89869,40.197437,40.163517,41.17714,41.168056
2027-03-17T13:00:00,ta,36.612476,41.26272,4.650242,40.852592,45.894257,40.852592,40.878372,40.623016,39.900093
2027-03-17T14:00:00,ta,36.602352,40.66886,4.0665092,41.71485,36.612476,41.71485,41.71328,40.980618,39.94252
2027-03-17T15:00:00,ta,40.893013,40.52575,0.3672638,40.995815,36.602352,40.995815,40.97065,41.329075,41.036835
2027-03-17T16:00:00,ta,40.871475,40.514797,0.356678,40.106564,40.893013,40.106564,40.092113,41.05823,40.993595
2027-03-17T17:00:00,ta,40.910683,40.59812,0.31256104,40.47072,40.871475,40.47072,40.47576,40.692635,40.70411
2027-03-17T18:00:00,ta,40.906063,41.466152,0.5600891,41.6464,40.910683,41.6464,41.658276,41.23621,41.512943
2027-03-17T19:00:00,ta,36.60667,41.75631,5.149639,42.025692,40.906063,42.025692,42.04209,41.462475,41.791656
2027-03-17T20:00:00,ta,40.89015,40.715656,0.17449188,41.069187,36.60667,41.069187,41.073692,41.590504,41.620735
2027-03-17T21:00:00,ta,36.588943,40.947205,4.358261,40.938286,40.89015,40.938286,40.938946,40.62526,41.338272
2027-03-17T22:00:00,ta,45.888683,40.752632,5.136051,41.133026,36.588943,41.133026,41.1442,41.658413,41.5745
2027-03-17T23:00:00,ta,40.892735,41.459427,0.56669235,41.088455,45.888683,41.088455,41.093643,40.8879,40.06874
2027-03-18T00:00:00,ta,45.88538,41.1496,4.735779,41.456707,40.892735,41.456707,41.432285,40.689007,40.857025
2027-03-18T01:00:00,ta,36.58404,41.490025,4.905983,41.061024,45.88538,41.061024,41.06042,40.59701,40.63368
2027-03-18T02:00:00,ta,36.589455,41.19148,4.602024,41.91854,36.58404,41.91854,41.941147,41.069206,42.26348
2027-03-18T03:00:00,ta,45.89256,40.798378,5.094181,41.32383,36.589455,41.32383,41.328266,41.54487,41.36509
2027-03-18T04:00:00,ta,45.89683,42.192413,3.7044182,42.05954,45.89256,42.05954,42.093483,41.032825,41.133102
2027-03-18T05:00:00,ta,40.902584,41.4753,0.57271576,40.646847,45.89683,40.646847,40.649452,41.025787,41.40124
2027-03-18T06:00:00,ta,40.89646,41.55157,0.6551094,42.286728,40.902584,42.286728,42.306953,40.92031,40.323296
2027-03-18T07:00:00,ta,36.608265,41.895287,5.2870216,42.749065,40.89646,42.749065,42.806137,40.973286,40.798046
2027-03-18T08:00:00,ta,45.90172,40.621143,5.280575,41.269436,36.608265,41.269436,41.264946,41.102146,40.941147
2027-03-18T09:00:00,ta,40.906418,41.547543,0.6411247,41.086258,45.90172,41.086258,41.069374,40.56324,40.92915
2027-03-18T10:00:00,ta,45.893513,41.246094,4.647419,41.36873,40.906418,41.36873,41.39294,41.21975,41.10419
2027-03-18T11:00:00,ta,45.888367,41.48029,4.4080772,40.926975,45.893513,40.926975,40.95236,40.890076,40.670094
2027-03-18T12:00:00,ta,40.889996,41.31523,0.42523575,40.754868,45.888367,40.754868,40.715576,40.612473,40.591785
2027-03-18T13:00:00,ta,45.907276,40.62808,5.2791977,40.485363,40.889996,40.485363,40.490498,40.616028,40.897068
2027-03-18T14:00:00,ta,36.590797,41.89775,5.3069534,41.25411,45.907276,41.25411,41.266632,41.460056,41.514038
2027-03-18T15:00:00,ta,36.59056,40.646317,4.0557556,41.04688,36.590797,41.04688,41.040443,41.118652,41.782047
2027-03-18T16:00:00,ta,40.9009,40.643356,0.25754547,41.291824,36.59056,41.291824,41.289776,41.267784,40.84435
2027-03-18T17:00:00,ta,45.895176,41.351727,4.5434494,41.425045,40.9009,41.425045,41.444534,41.510216,41.261303
2027-03-18T18:00:00,ta,45.90854,40.92749,4.9810486,40.15207,45.895176,40.15207,40.137047,41.05576,39.739403
2027-03-18T19:00:00,ta,40.909035,41.74823,0.83919525,41.395668,45.90854,41.395668,41.369003,40.91277,40.78637
2027-03-18T20:00:00,ta,36.580704,40.941254,4.36055,41.259956,40.909035,41.259956,41.24637,40.236248,40.68905
2027-03-18T21:00:00,ta,40.90309,40.69259,0.21050262,41.605164,36.580704,41.605164,41.602997,40.71551,40.713688
2027-03-18T22:00:00,ta,36.590157,40.848045,4.257889,40.964684,40.90309,40.964684,40.94309,40.803963,40.510098
2027-03-18T23:00:00,ta,45.888405,40.952755,4.93565,42.01488,36.590157,42.01488,42.022354,41.177666,40.469997
2027-03-19T00:00:00,ta,45.904728,41.566586,4.3381424,40.536808,45.888405,40.536808,40.48532,41.527092,41.834167
2027-03-19T01:00:00,ta,36.586285,41.782673,5.1963882,41.468864,45.904728,41.468864,41.494682,40.93384,40.687843
2027-03-19T02:00:00,ta,45.90582,40.470318,5.435501,41.151115,36.586285,41.151115,41.143867,40.94147,40.6105
2027-03-19T03:00:00,ta,40.920036,41.87901,0.95897293,41.221252,45.90582,41.221252,41.21285,41.237534,41.7529
2027-03-19T04:00:00,ta,45.903214,41.637054,4.266159,42.064487,40.920036,42.064487,42.115005,41.06086,41.33403
2027-03-19T05:00:00,ta,45.880272,42.02744,3.8528328,41.336624,45.903214,41.336624,41.34871,41.332336,42.14474
2027-03-19T06:00:00,ta,40.905704,41.48828,0.58257675,40.883698,45.880272,40.883698,40.87055,40.70229,41.088497
2027-03-19T07:00:00,ta,36.5967,40.356182,3.7594833,40.532692,40.905704,40.532692,40.530544,40.144787,39.631424
2027-03-19T08:00:00,ta,45.893456,40.50091,5.392544,41.00632,36.5967,41.00632,41.00316,41.154003,41.017067
2027-03-19T09:00:00,ta,36.582695,41.513325,4.9306297,40.97383,45.893456,40.97383,40.961185,40.919945,40.724163
2027-03-19T10:00:00,ta,40.89212,40.660637,0.23148346,41.134804,36.582695,41.134804,41.151978,41.233097,41.45782
2027-03-19T11:00:00,ta,45.907936,40.85983,5.048107,40.571026,40.89212,40.571026,40.57111,41.381363,41.216278
2027-03-19T12:00:00,ta,36.59615,41.501434,4.905285,40.996166,45.907936,40.996166,40.995014,40.871655,40.61177
2027-03-19T13:00:00,ta,40.870506,40.931725,0.06121826,41.321873,36.59615,41.321873,41.301308,41.71914,41.994675
2027-03-19T14:00:00,ta,45.899174,41.322178,4.576996,41.575214,40.870506,41.575214,41.624428,41.19223,40.930527
2027-03-19T15:00:00,ta,45.91275,41.53922,4.3735313,41.201912,45.899174,41.201912,41.20997,40.91804,40.13909
2027-03-19T16:00:00,ta,36.59656,41.556866,4.9603043,40.80888,45.91275,40.80888,40.796673,41.141403,41.25778
2027-03-19T17:00:00,ta,45.900043,40.774277,5.1257668,41.38333,36.59656,41.38333,41.388588,41.36684,41.211357
2027-03-19T18:00:00,ta,36.600437,41.677685,5.0772476,40.784595,45.900043,40.784595,40.802464,41.385128,41.773247
2027-03-19T19:00:00,ta,45.885014,41.002464,4.8825493,41.86417,36.600437,41.86417,41.86741,41.366795,41.03859
2027-03-19T20:00:00,ta,36.607,41.252426,4.6454277,40.355213,45.885014,40.355213,40.32985,40.795822,41.279686
2027-03-19T21:00:00,ta,40.907856,40.864967,0.04288864,41.55506,36.607,41.55506,41.563095,41.37617,41.184082
2027-03-19T22:00:00,ta,45.885445,41.820747,4.0646973,42.1237,40.907856,42.1237,42.16343,41.697132,41.600945
2027-03-19T23:00:00,ta,36.601616,42.098007,5.4963913,41.72445,45.885445,41.72445,41.719395,41.72368,40.979546
2027-03-20T00:00:00,ta,45.8926,41.06072,4.8318825,41.977013,36.601616,41.977013,41.986816,41.09821,41.2883
2027-03-20T01:00:00,ta,45.89019,41.041504,4.848686,40.32515,45.8926,40.32515,40.337883,40.6028,40.293156
2027-03-20T02:00:00,ta,36.60326,41.365517,4.7622566,40.80119,45.89019,40.80119,40.781097,40.293007,41.041233
2027-03-20T03:00:00,ta,40.907322,40.79922,0.10810089,41.208073,36.60326,41.208073,41.218338,41.06315,42.20091
2027-03-20T04:00:00,ta,40.88778,40.725353,0.162426,40.60299,40.907322,40.60299,40.618618,40.979702,40.708786
2027-03-20T05:00:00,ta,45.902214,41.074062,4.8281517,41.137764,40.88778,41.137764,41.133343,41.0316,41.0531
2027-03-20T06:00:00,ta,45.876213,42.200302,3.675911,41.837837,45.902214,41.837837,41.846718,41.44253,41.478996
2027-03-20T07:00:00,ta,36.600655,42.166924,5.566269,41.93083,45.876213,41.93083,41.96403,41.212303,41.21881
2027-03-20T08:00:00,ta,45.89634,39.986107,5.9102325,40.120243,36.600655,40.120243,40.087837,40.841515,41.123997
2027-03-20T09:00:00,ta,36.609337,41.17912,4.5697823,40.615685,45.89634,40.615685,40.63392,40.609688,40.172623
2027-03-20T10:00:00,ta,36.59463,40.544056,3.9494247,41.128258,36.609337,41.128258,41.164154,41.024326,40.970165
2027-03-20T11:00:00,ta,40.911415,40.690186,0.22122955,41.458714,36.59463,41.458714,41.47852,41.18479,40.654488
2027-03-20T12:00:00,ta,36.631985,40.867664,4.2356796,40.775208,40.911415,40.775208,40.753128,41.01154,41.0034
2027-03-20T13:00:00,ta,45.895447,41.39445,4.5009956,42.34306,36.631985,42.34306,42.36762,41.334373,41.818096
2027-03-20T14:00:00,ta,40.907143,41.42264,0.5154991,40.7407,45.895447,40.7407,40.718746,40.831944,41.020393
2027-03-20T15:00:00,ta,45.902737,40.705017,5.1977196,40.465176,40.907143,40.465176,40.449123,40.958195,41.074398
2027-03-20T16:00:00,ta,40.889103,41.422195,0.5330925,40.550068,45.902737,40.550068,40.55529,40.856586,41.55731
2027-03-20T17:00:00,ta,40.891552,40.553955,0.3375969,40.003372,40.889103,40.003372,39.928974,41.000027,41.66582
2027-03-20T18:00:00,ta,40.915188,41.01289,0.09770203,41.214638,40.891552,41.214638,41.20731,40.613857,40.875587
2027-03-20T19:00:00,ta,45.902023,41.330017,4.572006,41.391827,40.915188,41.391827,41.411842,41.3486,41.390358
2027-03-20T20:00:00,ta,45.901455,41.84713,4.054325,41.27612,45.902023,41.27612,41.280933,41.262558,41.359512
2027-03-20T21:00:00,ta,36.603775,41.501663,4.897888,41.048634,45.901455,41.048634,41.038124,40.598392,40.737522
2027-03-20T22:00:00,ta,45.891888,40.61544,5.2764473,41.334717,36.603775,41.334717,41.36299,40.854103,40.9236
2027-03-20T23:00:00,ta,36.618565,41.107452,4.488888,40.20066,45.891888,40.20066,40.19743,40.570683,41.116306
2027-03-21T00:00:00,ta,40.892735,40.74087,0.1518631,41.352985,36.618565,41.352985,41.36364,41.39512,41.06199
2027-03-21T01:00:00,ta,36.59801,40.78564,4.1876297,41.245033,40.892735,41.245033,41.25945,40.178246,39.869194
2027-03-21T02:00:00,ta,40.89356,40.51134,0.3822174,41.14116,36.59801,41.14116,41.141182,40.938972,40.868195
2027-03-21T03:00:00,ta,40.889465,41.21993,0.3304634,41.44256,40.89356,41.44256,41.4659,41.156025,40.79442
2027-03-21T04:00:00,ta,36.600063,40.830696,4.230633,40.584972,40.889465,40.584972,40.565655,41.15319,41.25306
2027-03-21T05:00:00,ta,45.88352,40.699776,5.1837425,41.34056,36.600063,41.34056,41.35061,41.160637,41.11027
2027-03-21T06:00:00,ta,36.605152,42.000137,5.394985,41.88803,45.88352,41.88803,41.90241,40.764027,40.8431
2027-03-21T07:00:00,ta,45.891518,40.897167,4.9943504,41.660313,36.605152,41.660313,41.69738,41.12515,41.26761
2027-03-21T08:00:00,ta,36.614643,40.938667,4.324024,40.037052,45.891518,40.037052,40.04371,40.69236,40.510864
2027-03-21T09:00:00,ta,40.89884,40.404343,0.4944992,40.970882,36.614643,40.970882,40.941803,40.83909,40.8938
2027-03-21T10:00:00,ta,40.8765,40.96073,0.08423233,41.406414,40.89884,41.406414,41.448498,40.23226,40.30048
2027-03-21T11:00:00,ta,40.886135,41.353363,0.46722794,41.475903,40.8765,41.475903,41.488655,41.664795,40.98024
2027-03-21T12:00:00,ta,45.904724,41.476906,4.4278183,41.61287,40.886135,41.61287,41.605488,41.496986,41.454903
2027-03-21T13:00:00,ta,36.597332,41.83646,5.239128,41.38022,45.904724,41.38022,41.368725,41.139984,41.109055
2027-03-21T14:00:00,ta,40.882576,41.197636,0.31505966,42.397278,36.597332,42.397278,42.43174,41.40952,40.438427
2027-03-21T15:00:00,ta,45.90815,40.315456,5.5926933,40.026634,40.882576,40.026634,40.06265,40.59885,40.498867
2027-03-21T16:00:00,ta,45.914246,41.81302,4.101227,41.494545,45.90815,41.494545,41.51629,40.68289,41.03859
2027-03-21T17:00:00,ta,45.893726,41.86721,4.026516,41.245464,45.914246,41.245464,41.25368,41.329548,41.49334
2027-03-21T18:00:00,ta,36.593464,41.543808,4.950344,40.564293,45.893726,40.564293,40.543465,41.712395,41.39473
2027-03-21T19:00:00,ta,45.89868,40.855045,5.0436363,41.521168,36.593464,41.521168,41.528244,41.497383,41.120842
2027-03-21T20:00:00,ta,40.904213,41.008305,0.104091644,40.289127,45.89868,40.289127,40.273636,40.322075,40.517944
2027-03-21T21:00:00,ta,36.60445,40.546474,3.9420242,40.367676,40.904213,40.367676,40.333008,40.9223,40.510437
2027-03-21T22:00:00,ta,40.888092,40.551685,0.3364067,41.101265,36.60445,41.101265,41.118103,40.952362,41.19386
2027-03-21T23:00:00,ta,40.91107,40.195045,0.7160263,39.940487,40.888092,39.940487,39.904896,40.308956,40.424
2027-03-22T00:00:00,ta,45.892246,41.201847,4.690399,41.50687,40.91107,41.50687,41.516094,40.866863,40.779995
2027-03-22T01:00:00,ta,36.597057,42.365486,5.768429,41.86759,45.892246,41.86759,41.878246,41.834194,41.96188
2027-03-22T02:00:00,ta,36.598644,40.643456,4.0448112,41.405846,36.597057,41.405846,41.38251,40.842537,40.93223
2027-03-22T03:00:00,ta,36.615986,41.17017,4.554184,41.81289,36.598644,41.81289,41.80833,41.723694,41.8284
2027-03-22T04:00:00,ta,36.59619,40.39668,3.8004875,41.026924,36.615986,41.026924,41.023434,41.01999,40.465515
2027-03-22T05:00:00,ta,36.59929,40.706734,4.107445,41.34442,36.59619,41.34442,41.356747,41.019024,41.28163
2027-03-22T06:00:00,ta,40.897854,40.72632,0.17153549,41.28936,36.59929,41.28936,41.291176,41.34026,41.253593
2027-03-22T07:00:00,ta,45.9057,40.92259,4.9831123,41.106243,40.897854,41.106243,41.108025,40.78627,40.5007
2027-03-22T08:00:00,ta,36.613884,41.903904,5.29002,41.503555,45.9057,41.503555,41.50667,41.073555,41.168518
2027-03-22T09:00:00,ta,36.60906,40.654186,4.045128,41.372734,36.613884,41.372734,41.39144,41.153465,40.73232
2027-03-22T10:00:00,ta,45.916992,41.059914,4.8570786,41.795517,36.60906,41.795517,41.798714,41.154617,41.79604
2027-03-22T11:00:00,ta,40.90793,41.648384,0.7404556,41.19798,45.916992,41.19798,41.214443,40.71167,40.975296
2027-03-22T12:00:00,ta,45.899883,41.391373,4.5085106,41.760025,40.90793,41.760025,41.746,40.912888,41.073536
2027-03-22T13:00:00,ta,36.620052,41.75953,5.139477,41.577408,45.899883,41.577408,41.565178,40.926807,40.26139
