timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-03-13T05:00:00,ta,36.596916,40.875027,4.2781105,41.834366,36.59211,40.992012,41.827507,41.452206,41.27803
2027-03-13T06:00:00,ta,40.90094,41.09465,0.19371033,42.28211,36.596916,40.99227,42.292824,41.34032,41.766262
2027-03-13T07:00:00,ta,45.89476,41.047626,4.8471336,41.26614,40.90094,40.8416,41.240604,41.010345,41.01886
2027-03-13T08:00:00,ta,40.914356,41.960625,1.0462685,41.6566,45.89476,40.983414,41.66513,41.318947,41.563156
2027-03-13T09:00:00,ta,40.8936,41.18854,0.29494095,41.31707,40.914356,40.911392,41.340805,41.110214,41.503216
2027-03-13T10:00:00,ta,45.890175,40.614166,5.2760086,40.4133,40.8936,40.935925,40.378384,40.37509,40.717873
2027-03-13T11:00:00,ta,36.605846,42.451923,5.846077,43.136887,45.890175,41.0676,43.147247,41.287598,41.435497
2027-03-13T12:00:00,ta,36.59411,40.688595,4.094486,41.379715,36.605846,41.001247,41.386616,41.14237,41.366642
2027-03-13T13:00:00,ta,40.90106,40.14264,0.75841904,40.149155,36.59411,40.982445,40.119072,40.87284,40.951183
2027-03-13T14:00:00,ta,40.909668,40.719635,0.19003296,40.63456,40.90106,40.836166,40.623802,40.717583,40.6383
2027-03-13T15:00:00,ta,45.897064,40.80098,5.0960846,40.74594,40.909668,40.975803,40.767895,40.67556,40.73513
2027-03-13T16:00:00,ta,36.592236,42.028473,5.4362373,41.62006,45.897064,41.0995,41.62294,41.783577,41.435303
2027-03-13T17:00:00,ta,40.88764,40.92255,0.034908295,42.077343,36.592236,41.01409,42.06914,41.360825,41.141243
2027-03-13T18:00:00,ta,40.90526,40.660423,0.2448349,40.674843,40.88764,40.817444,40.665962,40.590843,40.368233
2027-03-13T19:00:00,ta,36.59896,41.232605,4.633644,41.84557,40.90526,40.916298,41.85163,40.77432,41.067497
2027-03-13T20:00:00,ta,40.903923,40.890373,0.013549805,41.247383,36.59896,41.155106,41.249733,41.912354,41.86799
2027-03-13T21:00:00,ta,40.90023,40.772587,0.12764359,40.814873,40.903923,40.88652,40.808784,40.760155,40.482403
2027-03-13T22:00:00,ta,40.90426,41.151333,0.24707413,41.317894,40.90023,40.914463,41.35558,40.861137,41.526592
2027-03-13T23:00:00,ta,40.891876,40.444107,0.44776917,39.946503,40.90426,40.943516,39.922466,40.68418,40.311256
2027-03-14T00:00:00,ta,45.911194,40.914627,4.996567,41.147774,40.891876,40.95614,41.13004,40.71858,40.634098
2027-03-14T01:00:00,ta,40.902916,41.51269,0.60977554,40.499798,45.911194,41.12298,40.487347,40.95716,41.4485
2027-03-14T02:00:00,ta,36.58593,40.5667,3.98077,40.045963,40.902916,40.817,40.018288,40.841736,40.824654
2027-03-14T03:00:00,ta,40.91308,40.13787,0.7752075,40.206764,36.58593,40.995865,40.202843,40.88656,40.75926
2027-03-14T04:00:00,ta,45.891113,40.333298,5.5578156,39.881012,40.91308,40.816902,39.87448,40.418034,40.183254
2027-03-14T05:00:00,ta,45.909344,41.319405,4.589939,40.678566,45.891113,41.009926,40.640457,40.67967,40.41123
2027-03-14T06:00:00,ta,36.594936,41.942062,5.347126,41.493736,45.909344,40.861332,41.506577,41.422813,41.800636
2027-03-14T07:00:00,ta,36.594803,40.61231,4.0175056,41.60196,36.594936,41.02992,41.63509,40.524693,41.047752
2027-03-14T08:00:00,ta,40.900036,40.15621,0.743824,40.473045,36.594803,41.04733,40.452824,40.87027,40.304367
2027-03-14T09:00:00,ta,40.910103,40.882847,0.027256012,40.658443,40.900036,40.92131,40.693344,40.96027,41.15934
2027-03-14T10:00:00,ta,45.909615,40.935543,4.9740715,40.557995,40.910103,41.042244,40.552525,41.2575,41.26133
2027-03-14T11:00:00,ta,45.90419,41.988495,3.9156952,41.71818,45.909615,41.09944,41.723625,41.453896,41.326366
2027-03-14T12:00:00,ta,40.9043,41.818413,0.9141121,41.84913,45.90419,40.868084,41.89567,40.860077,40.898624
2027-03-14T13:00:00,ta,36.605545,40.36673,3.7611847,39.938995,40.9043,40.901432,39.939857,40.208694,40.375072
2027-03-14T14:00:00,ta,45.90814,40.33709,5.5710487,40.107185,36.605545,41.073277,40.087227,41.07406,41.847546
2027-03-14T15:00:00,ta,40.90655,41.20271,0.29615784,40.2713,45.90814,40.85785,40.259804,40.56414,40.790905
2027-03-14T16:00:00,ta,36.610985,40.785435,4.17445,40.80201,40.90655,40.974724,40.80787,40.614647,40.61338
2027-03-14T17:00:00,ta,45.89844,41.028843,4.8695984,42.359924,36.610985,41.129425,42.37195,41.407516,40.98841
2027-03-14T18:00:00,ta,45.88933,41.45655,4.432781,41.36192,45.89844,40.846413,41.357525,40.697365,39.990456
2027-03-14T19:00:00,ta,40.90838,41.556007,0.6476288,41.016155,45.88933,40.848465,41.01162,40.896935,41.063232
2027-03-14T20:00:00,ta,45.898693,40.785667,5.1130257,40.36894,40.90838,40.97724,40.352966,41.002777,41.10222
2027-03-14T21:00:00,ta,45.913944,41.70606,4.2078857,41.056847,45.898693,40.971653,41.065895,41.366085,41.226513
2027-03-14T22:00:00,ta,36.604496,41.61995,5.0154533,40.838654,45.913944,40.880985,40.83315,41.274147,41.356934
2027-03-14T23:00:00,ta,40.89369,40.12224,0.77145004,40.31967,36.604496,41.126827,40.30128,40.74763,40.43243
2027-03-15T00:00:00,ta,36.59907,40.943386,4.3443146,40.760017,40.89369,40.92911,40.746567,41.29222,41.021873
2027-03-15T01:00:00,ta,45.90815,40.589153,5.3189964,41.216187,36.59907,41.14612,41.235783,40.78265,41.294724
2027-03-15T02:00:00,ta,40.90974,41.843227,0.93348694,41.45246,45.90815,40.891247,41.432663,41.287773,41.438072
2027-03-15T03:00:00,ta,45.902348,41.0406,4.8617477,40.900696,40.90974,40.946663,40.87581,41.458885,41.12391
2027-03-15T04:00:00,ta,36.58769,41.59081,5.0031204,41.356262,45.902348,40.963333,41.386642,40.644043,40.668602
2027-03-15T05:00:00,ta,36.59613,40.163082,3.5669518,40.0615,36.58769,41.05181,40.0376,41.18731,40.84678
2027-03-15T06:00:00,ta,45.90191,40.480602,5.4213066,40.834038,36.59613,41.058445,40.82066,41.063213,41.27254
2027-03-15T07:00:00,ta,36.597683,41.793533,5.1958504,41.22796,45.90191,40.821842,41.229492,41.372437,41.571606
2027-03-15T08:00:00,ta,36.58586,40.53254,3.9466782,41.048573,36.597683,41.100132,41.038174,40.590195,41.573685
2027-03-15T09:00:00,ta,40.890423,40.618584,0.27183914,41.77478,36.58586,41.113663,41.786213,40.694386,40.501415
2027-03-15T10:00:00,ta,40.89654,41.07243,0.17588806,41.26205,40.890423,40.938507,41.276096,41.220036,40.817127
2027-03-15T11:00:00,ta,36.608295,40.936565,4.32827,41.054577,40.89654,41.01153,41.037586,40.539444,41.059437
2027-03-15T12:00:00,ta,40.903217,41.428513,0.52529526,42.043,36.608295,41.202114,42.05801,42.245235,43.030983
2027-03-15T13:00:00,ta,36.595276,40.744774,4.149498,40.73104,40.903217,40.854286,40.74154,40.564487,40.70414
2027-03-15T14:00:00,ta,36.61154,40.214725,3.6031837,40.97258,36.595276,41.067604,40.95207,40.38973,40.114372
2027-03-15T15:00:00,ta,36.587963,40.713345,4.1253815,41.577248,36.61154,40.949257,41.605362,41.386982,40.90862
2027-03-15T16:00:00,ta,45.904594,39.995583,5.909012,40.145992,36.587963,40.967175,40.126396,40.547966,40.434456
2027-03-15T17:00:00,ta,40.89023,41.188404,0.2981758,40.228176,45.904594,40.79316,40.17185,41.056503,40.4199
2027-03-15T18:00:00,ta,45.919487,41.324905,4.5945816,42.000927,40.89023,40.92772,42.032402,41.186607,40.85712
2027-03-15T19:00:00,ta,36.5903,41.66081,5.070507,41.047775,45.919487,40.96785,41.030846,40.885544,41.478153
2027-03-15T20:00:00,ta,40.90793,41.185673,0.2777443,42.455807,36.5903,41.0897,42.468113,41.60565,41.57765
2027-03-15T21:00:00,ta,40.900925,40.355434,0.54549026,39.699615,40.90793,40.89705,39.69814,40.48764,40.508816
2027-03-15T22:00:00,ta,36.595764,40.949547,4.3537827,41.038403,40.900925,40.99409,41.021935,40.990776,40.730537
2027-03-15T23:00:00,ta,40.90616,41.13898,0.23282242,41.745205,36.595764,41.15599,41.746655,41.65986,42.591106
2027-03-16T00:00:00,ta,45.897484,41.11584,4.781643,41.18049,40.90616,40.880413,41.206642,41.00534,41.493492
2027-03-16T01:00:00,ta,40.902946,41.71315,0.81020355,40.99774,45.897484,41.00801,40.98022,41.38293,41.353565
2027-03-16T02:00:00,ta,40.892994,41.07029,0.17729568,41.168873,40.902946,40.85635,41.18315,41.038437,41.25848
2027-03-16T03:00:00,ta,40.898533,40.697083,0.20145035,40.427177,40.892994,40.906593,40.427704,40.615868,40.93313
2027-03-16T04:00:00,ta,45.920696,41.12149,4.799206,41.361828,40.898533,40.962856,41.327766,41.046906,41.094093
2027-03-16T05:00:00,ta,45.900974,41.908348,3.9926262,41.421608,45.920696,41.111916,41.429955,41.106167,41.770428
2027-03-16T06:00:00,ta,36.591404,41.525932,4.9345284,41.261276,45.900974,40.869865,41.24261,40.858677,40.41968
2027-03-16T07:00:00,ta,40.896725,40.303177,0.5935478,40.86065,36.591404,40.96344,40.839474,40.59541,40.772186
2027-03-16T08:00:00,ta,45.901062,41.096752,4.80431,41.496746,40.896725,40.845165,41.548695,41.219482,40.560215
2027-03-16T09:00:00,ta,40.892082,41.294876,0.40279388,40.561142,45.901062,40.989754,40.527855,40.69364,40.49836
2027-03-16T10:00:00,ta,45.913776,41.28374,4.6300354,41.714123,40.892082,40.981197,41.703995,41.134605,41.215916
2027-03-16T11:00:00,ta,40.90706,42.055817,1.1487579,42.211483,45.913776,40.988716,42.252396,41.272903,41.013126
2027-03-16T12:00:00,ta,40.909836,40.687153,0.22268295,40.90587,40.90706,40.90298,40.893047,40.703667,39.843483
2027-03-16T13:00:00,ta,40.898888,40.8509,0.04798889,41.327343,40.909836,40.93902,41.326286,40.645077,39.968765
2027-03-16T14:00:00,ta,36.59987,41.392666,4.792797,42.024097,40.898888,41.002632,42.037537,41.017963,41.30233
2027-03-16T15:00:00,ta,45.899723,40.48896,5.410763,40.875664,36.59987,41.13568,40.85737,41.25774,40.9559
2027-03-16T16:00:00,ta,36.59545,41.497402,4.901951,40.734463,45.899723,40.87866,40.733734,40.950863,41.179165
2027-03-16T17:00:00,ta,40.90398,40.302055,0.6019249,40.817547,36.59545,40.967743,40.82705,40.537846,40.870796
2027-03-16T18:00:00,ta,45.922935,40.791138,5.131798,40.52933,40.90398,40.84283,40.544285,40.591118,41.35786
2027-03-16T19:00:00,ta,45.918922,41.999374,3.919548,41.840042,45.922935,40.98992,41.8565,41.134056,41.57633
2027-03-16T20:00:00,ta,36.58833,41.504658,4.9163284,41.01133,45.918922,40.871086,40.999813,40.965576,40.66292
2027-03-16T21:00:00,ta,40.90249,40.4834,0.41909027,41.159256,36.58833,41.105568,41.16605,41.33769,40.297874
2027-03-16T22:00:00,ta,40.8973,41.26065,0.3633499,41.265617,40.90249,40.901558,41.245316,41.67793,41.520523
2027-03-16T23:00:00,ta,36.617966,40.764824,4.146858,40.66554,40.8973,40.99823,40.652065,40.67351,40.703
2027-03-17T00:00:00,ta,45.90499,40.560238,5.3447533,41.5161,36.617966,41.227016,41.508938,40.874283,40.35697
2027-03-17T01:00:00,ta,45.886,41.509758,4.3762436,40.63821,45.90499,40.890068,40.613197,41.381813,41.01666
2027-03-17T02:00:00,ta,36.61326,41.315742,4.702484,40.548347,45.886,40.82548,40.566723,40.454517,41.03629
2027-03-17T03:00:00,ta,45.9048,40.957375,4.947426,42.049423,36.61326,41.037964,42.070583,41.12945,41.561558
2027-03-17T04:00:00,ta,36.599598,41.090645,4.491047,40.230026,45.9048,40.802433,40.213116,40.3882,40.465477
2027-03-17T05:00:00,ta,36.593742,40.430344,3.8366013,40.675385,36.599598,41.165127,40.668167,41.394794,40.827667
2027-03-17T06:00:00,ta,40.904255,41.081783,0.17752838,42.04002,36.593742,41.142223,42.06199,41.702866,41.624363
2027-03-17T07:00:00,ta,40.89865,40.640697,0.25795364,40.431454,40.904255,40.966423,40.434525,40.968033,40.16053
2027-03-17T08:00:00,ta,36.577328,40.954185,4.3768578,41.11466,40.89865,41.008007,41.098076,41.00177,40.580757
2027-03-17T09:00:00,ta,36.617256,40.502144,3.8848877,41.054733,36.577328,41.19947,41.03967,41.002804,40.872364
2027-03-17T10:00:00,ta,45.889828,40.543526,5.346302,41.319393,36.617256,41.008686,41.340042,40.99118,40.75853
2027-03-17T11:00:00,ta,40.89869,41.198395,0.2997055,40.237415,45.889828,40.800323,40.24701,40.50648,40.949615
2027-03-17T12:00:00,ta,45.894257,40.747852,5.1464043,40.197437,40.89869,40.89339,40.163517,41.17714,41.168056
2027-03-17T13:00:00,ta,36.612476,41.282715,4.6702385,40.852592,45.894257,40.95988,40.878372,40.623016,39.900093
2027-03-17T14:00:00,ta,36.602352,40.54882,3.9464684,41.71485,36.612476,41.092796,41.71328,40.980618,39.94252
2027-03-17T15:00:00,ta,40.893013,40.538322,0.35469055,40.995815,36.602352,41.05198,40.97065,41.329075,41.036835
2027-03-17T16:00:00,ta,40.871475,40.674507,0.19696808,40.106564,40.893013,40.918926,40.092113,41.05823,40.993595
2027-03-17T17:00:00,ta,40.910683,40.69897,0.21171188,40.47072,40.871475,40.981655,40.47576,40.692635,40.70411
2027-03-17T18:00:00,ta,40.906063,41.34345,0.43738556,41.6464,40.910683,41.024345,41.658276,41.23621,41.512943
2027-03-17T19:00:00,ta,36.60667,41.551155,4.9444847,42.025692,40.906063,40.986145,42.04209,41.462475,41.791656
2027-03-17T20:00:00,ta,40.89015,40.726334,0.16381454,41.069187,36.60667,41.1176,41.073692,41.590504,41.620735
2027-03-17T21:00:00,ta,36.588943,40.91405,4.3251076,40.938286,40.89015,40.771107,40.938946,40.62526,41.338272
2027-03-17T22:00:00,ta,45.888683,40.731903,5.1567802,41.133026,36.588943,41.022507,41.1442,41.658413,41.5745
2027-03-17T23:00:00,ta,40.892735,41.406605,0.51387024,41.088455,45.888683,40.82762,41.093643,40.8879,40.06874
2027-03-18T00:00:00,ta,45.88538,41.037193,4.8481865,41.456707,40.892735,40.884636,41.432285,40.689007,40.857025
2027-03-18T01:00:00,ta,36.58404,41.46812,4.884079,41.061024,45.88538,40.957134,41.06042,40.59701,40.63368
2027-03-18T02:00:00,ta,36.589455,41.01973,4.430275,41.91854,36.58404,41.040485,41.941147,41.069206,42.26348
2027-03-18T03:00:00,ta,45.89256,40.74588,5.146679,41.32383,36.589455,41.05074,41.328266,41.54487,41.36509
2027-03-18T04:00:00,ta,45.89683,41.946896,3.949936,42.05954,45.89256,40.822502,42.093483,41.032825,41.133102
2027-03-18T05:00:00,ta,40.902584,41.50976,0.60717773,40.646847,45.89683,40.83361,40.649452,41.025787,41.40124
2027-03-18T06:00:00,ta,40.89646,41.301514,0.40505219,42.286728,40.902584,41.013325,42.306953,40.92031,40.323296
2027-03-18T07:00:00,ta,36.608265,41.555447,4.9471817,42.749065,40.89646,41.020714,42.806137,40.973286,40.798046
2027-03-18T08:00:00,ta,45.90172,40.6141,5.2876167,41.269436,36.608265,41.22384,41.264946,41.102146,40.941147
2027-03-18T09:00:00,ta,40.906418,41.50894,0.6025238,41.086258,45.90172,40.898613,41.069374,40.56324,40.92915
2027-03-18T10:00:00,ta,45.893513,41.155216,4.7382965,41.36873,40.906418,40.908176,41.39294,41.21975,41.10419
2027-03-18T11:00:00,ta,45.888367,41.483524,4.4048424,40.926975,45.893513,40.951893,40.95236,40.890076,40.670094
2027-03-18T12:00:00,ta,40.889996,41.332836,0.44284058,40.754868,45.888367,40.8524,40.715576,40.612473,40.591785
2027-03-18T13:00:00,ta,45.907276,40.724514,5.182762,40.485363,40.889996,40.974262,40.490498,40.616028,40.897068
2027-03-18T14:00:00,ta,36.590797,41.840656,5.249859,41.25411,45.907276,40.975952,41.266632,41.460056,41.514038
2027-03-18T15:00:00,ta,36.59056,40.652725,4.0621643,41.04688,36.590797,41.07303,41.040443,41.118652,41.782047
2027-03-18T16:00:00,ta,40.9009,40.60466,0.29624176,41.291824,36.59056,41.086464,41.289776,41.267784,40.84435
2027-03-18T17:00:00,ta,45.895176,41.25157,4.6436043,41.425045,40.9009,40.918438,41.444534,41.510216,41.261303
2027-03-18T18:00:00,ta,45.90854,41.09085,4.817688,40.15207,45.895176,40.988556,40.137047,41.05576,39.739403
2027-03-18T19:00:00,ta,40.909035,41.64393,0.7348938,41.395668,45.90854,40.87475,41.369003,40.91277,40.78637
2027-03-18T20:00:00,ta,36.580704,40.878304,4.2976,41.259956,40.909035,40.937317,41.24637,40.236248,40.68905
2027-03-18T21:00:00,ta,40.90309,40.599045,0.30404663,41.605164,36.580704,41.118904,41.602997,40.71551,40.713688
2027-03-18T22:00:00,ta,36.590157,40.83361,4.243454,40.964684,40.90309,40.890026,40.94309,40.803963,40.510098
2027-03-18T23:00:00,ta,45.888405,40.78967,5.098736,42.01488,36.590157,41.175335,42.022354,41.177666,40.469997
2027-03-19T00:00:00,ta,45.904728,41.62801,4.276718,40.536808,45.888405,40.86279,40.48532,41.527092,41.834167
2027-03-19T01:00:00,ta,36.586285,41.653206,5.066921,41.468864,45.904728,40.820328,41.494682,40.93384,40.687843
2027-03-19T02:00:00,ta,45.90582,40.457485,5.4483337,41.151115,36.586285,41.07579,41.143867,40.94147,40.6105
2027-03-19T03:00:00,ta,40.920036,41.793697,0.87366104,41.221252,45.90582,40.800896,41.21285,41.237534,41.7529
2027-03-19T04:00:00,ta,45.903214,41.431763,4.471451,42.064487,40.920036,41.02179,42.115005,41.06086,41.33403
2027-03-19T05:00:00,ta,45.880272,41.95835,3.9219208,41.336624,45.903214,40.998653,41.34871,41.332336,42.14474
2027-03-19T06:00:00,ta,40.905704,41.485516,0.5798111,40.883698,45.880272,40.879135,40.87055,40.70229,41.088497
2027-03-19T07:00:00,ta,36.5967,40.444,3.8473015,40.532692,40.905704,40.97315,40.530544,40.144787,39.631424
2027-03-19T08:00:00,ta,45.893456,40.532253,5.3612022,41.00632,36.5967,41.15667,41.00316,41.154003,41.017067
2027-03-19T09:00:00,ta,36.582695,41.488163,4.905468,40.97383,45.893456,40.855198,40.961185,40.919945,40.724163
2027-03-19T10:00:00,ta,40.89212,40.658585,0.23353577,41.134804,36.582695,41.117096,41.151978,41.233097,41.45782
2027-03-19T11:00:00,ta,45.907936,40.924973,4.9829636,40.571026,40.89212,40.904285,40.57111,41.381363,41.216278
2027-03-19T12:00:00,ta,36.59615,41.49816,4.902012,40.996166,45.907936,40.987488,40.995014,40.871655,40.61177
2027-03-19T13:00:00,ta,40.870506,40.887604,0.017097473,41.321873,36.59615,41.093143,41.301308,41.71914,41.994675
2027-03-19T14:00:00,ta,45.899174,41.188755,4.7104187,41.575214,40.870506,40.897934,41.624428,41.19223,40.930527
2027-03-19T15:00:00,ta,45.91275,41.49527,4.4174805,41.201912,45.899174,40.985344,41.20997,40.91804,40.13909
2027-03-19T16:00:00,ta,36.59656,41.56408,4.967518,40.80888,45.91275,40.85688,40.796673,41.141403,41.25778
2027-03-19T17:00:00,ta,45.900043,40.72013,5.1799126,41.38333,36.59656,41.100624,41.388588,41.36684,41.211357
2027-03-19T18:00:00,ta,36.600437,41.67714,5.076702,40.784595,45.900043,40.795696,40.802464,41.385128,41.773247
2027-03-19T19:00:00,ta,45.885014,40.858246,5.0267677,41.86417,36.600437,41.12294,41.86741,41.366795,41.03859
2027-03-19T20:00:00,ta,36.607,41.345676,4.738678,40.355213,45.885014,40.839745,40.32985,40.795822,41.279686
2027-03-19T21:00:00,ta,40.907856,40.789307,0.11854935,41.55506,36.607,41.162514,41.563095,41.37617,41.184082
2027-03-19T22:00:00,ta,45.885445,41.589455,4.29599,42.1237,40.907856,40.9517,42.16343,41.697132,41.600945
2027-03-19T23:00:00,ta,36.601616,41.95747,5.355854,41.72445,45.885445,41.020977,41.719395,41.72368,40.979546
2027-03-20T00:00:00,ta,45.8926,40.88893,5.0036697,41.977013,36.601616,41.095806,41.986816,41.09821,41.2883
2027-03-20T01:00:00,ta,45.89019,41.134583,4.7556076,40.32515,45.8926,40.806015,40.337883,40.6028,40.293156
2027-03-20T02:00:00,ta,36.60326,41.370514,4.767254,40.80119,45.89019,40.83515,40.781097,40.293007,41.041233
2027-03-20T03:00:00,ta,40.907322,40.783154,0.124168396,41.208073,36.60326,41.12064,41.218338,41.06315,42.20091
2027-03-20T04:00:00,ta,40.88778,40.800434,0.08734512,40.60299,40.907322,40.9838,40.618618,40.979702,40.708786
2027-03-20T05:00:00,ta,45.902214,41.05345,4.8487625,41.137764,40.88778,41.032745,41.133343,41.0316,41.0531
2027-03-20T06:00:00,ta,45.876213,42.056053,3.82016,41.837837,45.902214,41.115463,41.846718,41.44253,41.478996
2027-03-20T07:00:00,ta,36.600655,41.958717,5.3580627,41.93083,45.876213,40.883705,41.96403,41.212303,41.21881
2027-03-20T08:00:00,ta,45.89634,40.16333,5.7330093,40.120243,36.600655,41.012573,40.087837,40.841515,41.123997
2027-03-20T09:00:00,ta,36.609337,41.208466,4.5991287,40.615685,45.89634,40.77253,40.63392,40.609688,40.172623
2027-03-20T10:00:00,ta,36.59463,40.545303,3.9506721,41.128258,36.609337,41.12548,41.164154,41.024326,40.970165
2027-03-20T11:00:00,ta,40.911415,40.630318,0.2810974,41.458714,36.59463,41.144634,41.47852,41.18479,40.654488
2027-03-20T12:00:00,ta,36.631985,40.90428,4.272297,40.775208,40.911415,40.961437,40.753128,41.01154,41.0034
2027-03-20T13:00:00,ta,45.895447,41.16645,4.7289963,42.34306,36.631985,41.177658,42.36762,41.334373,41.818096
2027-03-20T14:00:00,ta,40.907143,41.44763,0.5404892,40.7407,45.895447,40.87739,40.718746,40.831944,41.020393
2027-03-20T15:00:00,ta,45.902737,40.79553,5.1072083,40.465176,40.907143,40.925694,40.449123,40.958195,41.074398
2027-03-20T16:00:00,ta,40.889103,41.501156,0.6120529,40.550068,45.902737,40.962093,40.55529,40.856586,41.55731
2027-03-20T17:00:00,ta,40.891552,40.73523,0.15632248,40.003372,40.889103,40.926785,39.928974,41.000027,41.66582
2027-03-20T18:00:00,ta,40.915188,40.968456,0.053268433,41.214638,40.891552,40.987255,41.20731,40.613857,40.875587
2027-03-20T19:00:00,ta,45.902023,41.25237,4.6496544,41.391827,40.915188,40.998993,41.411842,41.3486,41.390358
2027-03-20T20:00:00,ta,45.901455,41.812798,4.0886574,41.27612,45.902023,41.111713,41.280933,41.262558,41.359512
2027-03-20T21:00:00,ta,36.603775,41.465702,4.861927,41.048634,45.901455,40.87416,41.038124,40.598392,40.737522
2027-03-20T22:00:00,ta,45.891888,40.544266,5.347622,41.334717,36.603775,40.964344,41.36299,40.854103,40.9236
2027-03-20T23:00:00,ta,36.618565,41.216824,4.598259,40.20066,45.891888,40.76669,40.19743,40.570683,41.116306
2027-03-21T00:00:00,ta,40.892735,40.69599,0.19674301,41.352985,36.618565,41.116993,41.36364,41.39512,41.06199
2027-03-21T01:00:00,ta,36.59801,40.73376,4.13575,41.245033,40.892735,40.97608,41.25945,40.178246,39.869194
2027-03-21T02:00:00,ta,40.89356,40.52667,0.36688995,41.14116,36.59801,41.20874,41.141182,40.938972,40.868195
2027-03-21T03:00:00,ta,40.889465,41.11722,0.2277565,41.44256,40.89356,40.92076,41.4659,41.156025,40.79442
2027-03-21T04:00:00,ta,36.600063,40.90864,4.3085785,40.584972,40.889465,40.98216,40.565655,41.15319,41.25306
2027-03-21T05:00:00,ta,45.88352,40.659695,5.2238235,41.34056,36.600063,41.12833,41.35061,41.160637,41.11027
2027-03-21T06:00:00,ta,36.605152,41.79513,5.1899796,41.88803,45.88352,40.855137,41.90241,40.764027,40.8431
2027-03-21T07:00:00,ta,45.891518,40.769844,5.1216736,41.660313,36.605152,41.005905,41.69738,41.12515,41.26761
2027-03-21T08:00:00,ta,36.614643,41.079636,4.4649925,40.037052,45.891518,40.762478,40.04371,40.69236,40.510864
2027-03-21T09:00:00,ta,40.89884,40.430115,0.4687271,40.970882,36.614643,41.092167,40.941803,40.83909,40.8938
2027-03-21T10:00:00,ta,40.8765,40.871292,0.005207062,41.406414,40.89884,40.948124,41.448498,40.23226,40.30048
2027-03-21T11:00:00,ta,40.886135,41.266636,0.3805008,41.475903,40.8765,41.03631,41.488655,41.664795,40.98024
2027-03-21T12:00:00,ta,45.904724,41.362003,4.542721,41.61287,40.886135,41.03087,41.605488,41.496986,41.454903
2027-03-21T13:00:00,ta,36.597332,41.78609,5.188759,41.38022,45.904724,41.133087,41.368725,41.139984,41.109055
2027-03-21T14:00:00,ta,40.882576,40.91762,0.035045624,42.397278,36.597332,40.965492,42.43174,41.40952,40.438427
2027-03-21T15:00:00,ta,45.90815,40.461853,5.4462967,40.026634,40.882576,40.769943,40.06265,40.59885,40.498867
2027-03-21T16:00:00,ta,45.914246,41.70683,4.2074165,41.494545,45.90815,40.96356,41.51629,40.68289,41.03859
2027-03-21T17:00:00,ta,45.893726,41.788868,4.1048584,41.245464,45.914246,40.85972,41.25368,41.329548,41.49334
2027-03-21T18:00:00,ta,36.593464,41.5961,5.002636,40.564293,45.893726,40.8434,40.543465,41.712395,41.39473
2027-03-21T19:00:00,ta,45.89868,40.77652,5.122162,41.521168,36.593464,41.11453,41.528244,41.497383,41.120842
2027-03-21T20:00:00,ta,40.904213,41.10977,0.20555878,40.289127,45.89868,40.81238,40.273636,40.322075,40.517944
2027-03-21T21:00:00,ta,36.60445,40.68177,4.07732,40.367676,40.904213,41.05328,40.333008,40.9223,40.510437
2027-03-21T22:00:00,ta,40.888092,40.576324,0.31176758,41.101265,36.60445,41.217094,41.118103,40.952362,41.19386
2027-03-21T23:00:00,ta,40.91107,40.39305,0.51802063,39.940487,40.888092,40.943733,39.904896,40.308956,40.424
2027-03-22T00:00:00,ta,45.892246,41.09822,4.7940254,41.50687,40.91107,40.979164,41.516094,40.866863,40.779995
2027-03-22T01:00:00,ta,36.597057,42.211586,5.6145287,41.86759,45.892246,41.098595,41.878246,41.834194,41.96188
2027-03-22T02:00:00,ta,36.598644,40.562332,3.963688,41.405846,36.597057,40.984592,41.38251,40.842537,40.93223
2027-03-22T03:00:00,ta,36.615986,41.003056,4.3870697,41.81289,36.598644,40.959507,41.80833,41.723694,41.8284
2027-03-22T04:00:00,ta,36.59619,40.389107,3.7929153,41.026924,36.615986,40.97893,41.023434,41.01999,40.465515
2027-03-22T05:00:00,ta,36.59929,40.648323,4.049034,41.34442,36.59619,41.03974,41.356747,41.019024,41.28163
2027-03-22T06:00:00,ta,40.897854,40.687164,0.21068954,41.28936,36.59929,41.083004,41.291176,41.34026,41.253593
2027-03-22T07:00:00,ta,45.9057,40.880184,5.0255165,41.106243,40.897854,40.88938,41.108025,40.78627,40.5007
2027-03-22T08:00:00,ta,36.613884,41.801903,5.188019,41.503555,45.9057,40.99499,41.50667,41.073555,41.168518
2027-03-22T09:00:00,ta,36.60906,40.592705,3.9836464,41.372734,36.613884,41.051308,41.39144,41.153465,40.73232
2027-03-22T10:00:00,ta,45.916992,40.906834,5.0101585,41.795517,36.60906,41.011528,41.798714,41.154617,41.79604
2027-03-22T11:00:00,ta,40.90793,41.56673,0.65880203,41.19798,45.916992,40.79287,41.214443,40.71167,40.975296
2027-03-22T12:00:00,ta,45.899883,41.233887,4.6659966,41.760025,40.90793,40.959488,41.746,40.912888,41.073536
2027-03-22T13:00:00,ta,36.620052,41.64121,5.0211563,41.577408,45.899883,40.983093,41.565178,40.926807,40.26139
