timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-03-13T05:00:00,ta,36.596916,40.938156,4.34124,41.834366,36.59211,41.309025,41.827507,41.452206,41.27803
2027-03-13T06:00:00,ta,40.90094,41.156265,0.25532532,42.28211,36.596916,41.302612,42.292824,41.34032,41.766262
2027-03-13T07:00:00,ta,45.89476,41.115807,4.7789536,41.26614,40.90094,41.18541,41.240604,41.010345,41.01886
2027-03-13T08:00:00,ta,40.914356,42.026875,1.1125183,41.6566,45.89476,41.320805,41.66513,41.318947,41.563156
2027-03-13T09:00:00,ta,40.8936,41.26504,0.3714409,41.31707,40.914356,41.297337,41.340805,41.110214,41.503216
2027-03-13T10:00:00,ta,45.890175,40.699894,5.190281,40.4133,40.8936,41.365715,40.378384,40.37509,40.717873
2027-03-13T11:00:00,ta,36.605846,42.521023,5.9151764,43.136887,45.890175,41.421066,43.147247,41.287598,41.435497
2027-03-13T12:00:00,ta,36.59411,40.775852,4.1817436,41.379715,36.605846,41.43878,41.386616,41.14237,41.366642
2027-03-13T13:00:00,ta,40.90106,40.235622,0.6654358,40.149155,36.59411,41.446518,40.119072,40.87284,40.951183
2027-03-13T14:00:00,ta,40.909668,40.79832,0.1113472,40.63456,40.90106,41.231422,40.623802,40.717583,40.6383
2027-03-13T15:00:00,ta,45.897064,40.879078,5.0179863,40.74594,40.909668,41.367855,40.767895,40.67556,40.73513
2027-03-13T16:00:00,ta,36.592236,42.09942,5.507183,41.62006,45.897064,41.46028,41.62294,41.783577,41.435303
2027-03-13T17:00:00,ta,40.88764,41.001637,0.1139946,42.077343,36.592236,41.411453,42.06914,41.360825,41.141243
2027-03-13T18:00:00,ta,40.90526,40.743385,0.16187286,40.674843,40.88764,41.234043,40.665962,40.590843,40.368233
2027-03-13T19:00:00,ta,36.59896,41.312504,4.713543,41.84557,40.90526,41.319496,41.85163,40.77432,41.067497
2027-03-13T20:00:00,ta,40.903923,40.952236,0.04831314,41.247383,36.59896,41.46512,41.249733,41.912354,41.86799
2027-03-13T21:00:00,ta,40.90023,40.8528,0.047431946,40.814873,40.903923,41.28946,40.808784,40.760155,40.482403
2027-03-13T22:00:00,ta,40.90426,41.222584,0.31832504,41.317894,40.90023,41.273827,41.35558,40.861137,41.526592
2027-03-13T23:00:00,ta,40.891876,40.516937,0.37493896,39.946503,40.90426,41.30768,39.922466,40.68418,40.311256
2027-03-14T00:00:00,ta,45.911194,40.989094,4.9221,41.147774,40.891876,41.330498,41.13004,40.71858,40.634098
2027-03-14T01:00:00,ta,40.902916,41.56804,0.665123,40.499798,45.911194,41.403008,40.487347,40.95716,41.4485
2027-03-14T02:00:00,ta,36.58593,40.647873,4.061943,40.045963,40.902916,41.224182,40.018288,40.841736,40.824654
2027-03-14T03:00:00,ta,40.91308,40.216557,0.69652176,40.206764,36.58593,41.38796,40.202843,40.88656,40.75926
2027-03-14T04:00:00,ta,45.891113,40.41745,5.4736633,39.881012,40.91308,41.2381,39.87448,40.418034,40.183254
2027-03-14T05:00:00,ta,45.909344,41.388855,4.5204887,40.678566,45.891113,41.36056,40.640457,40.67967,40.41123
2027-03-14T06:00:00,ta,36.594936,42.02717,5.432232,41.493736,45.909344,41.293995,41.506577,41.422813,41.800636
2027-03-14T07:00:00,ta,36.594803,40.692677,4.0978737,41.60196,36.594936,41.432343,41.63509,40.524693,41.047752
2027-03-14T08:00:00,ta,40.900036,40.246105,0.65393066,40.473045,36.594803,41.49565,40.452824,40.87027,40.304367
2027-03-14T09:00:00,ta,40.910103,40.966824,0.056720734,40.658443,40.900036,41.343502,40.693344,40.96027,41.15934
2027-03-14T10:00:00,ta,45.909615,41.019695,4.8899193,40.557995,40.910103,41.465034,40.552525,41.2575,41.26133
2027-03-14T11:00:00,ta,45.90419,42.058224,3.8459663,41.71818,45.909615,41.453938,41.723625,41.453896,41.326366
2027-03-14T12:00:00,ta,40.9043,41.899593,0.99529266,41.84913,45.90419,41.28046,41.89567,40.860077,40.898624
2027-03-14T13:00:00,ta,36.605545,40.439445,3.8339005,39.938995,40.9043,41.26488,39.939857,40.208694,40.375072
2027-03-14T14:00:00,ta,45.90814,40.419525,5.488613,40.107185,36.605545,41.484753,40.087227,41.07406,41.847546
2027-03-14T15:00:00,ta,40.90655,41.294754,0.38820267,40.2713,45.90814,41.322258,40.259804,40.56414,40.790905
2027-03-14T16:00:00,ta,36.610985,40.867752,4.2567673,40.80201,40.90655,41.38795,40.80787,40.614647,40.61338
2027-03-14T17:00:00,ta,45.89844,41.110153,4.788288,42.359924,36.610985,41.53794,42.37195,41.407516,40.98841
2027-03-14T18:00:00,ta,45.88933,41.542805,4.346527,41.36192,45.89844,41.282833,41.357525,40.697365,39.990456
2027-03-14T19:00:00,ta,40.90838,41.64226,0.7338829,41.016155,45.88933,41.2853,41.01162,40.896935,41.063232
2027-03-14T20:00:00,ta,45.898693,40.860676,5.0380173,40.36894,40.90838,41.35368,40.352966,41.002777,41.10222
2027-03-14T21:00:00,ta,45.913944,41.789467,4.1244774,41.056847,45.898693,41.3943,41.065895,41.366085,41.226513
2027-03-14T22:00:00,ta,36.604496,41.709267,5.1047707,40.838654,45.913944,41.333366,40.83315,41.274147,41.356934
2027-03-14T23:00:00,ta,40.89369,40.212868,0.68082047,40.31967,36.604496,41.57837,40.30128,40.74763,40.43243
2027-03-15T00:00:00,ta,36.59907,41.034046,4.4349747,40.760017,40.89369,41.385147,40.746567,41.29222,41.021873
2027-03-15T01:00:00,ta,45.90815,40.66575,5.242401,41.216187,36.59907,41.52898,41.235783,40.78265,41.294724
2027-03-15T02:00:00,ta,40.90974,41.935413,1.0256729,41.45246,45.90815,41.35898,41.432663,41.287773,41.438072
2027-03-15T03:00:00,ta,45.902348,41.117813,4.7845345,40.900696,40.90974,41.335423,40.87581,41.458885,41.12391
2027-03-15T04:00:00,ta,36.58769,41.668297,5.0806084,41.356262,45.902348,41.35573,41.386642,40.644043,40.668602
2027-03-15T05:00:00,ta,36.59613,40.246754,3.6506233,40.0615,36.58769,41.468845,40.0376,41.18731,40.84678
2027-03-15T06:00:00,ta,45.90191,40.566486,5.3354225,40.834038,36.59613,41.48795,40.82066,41.063213,41.27254
2027-03-15T07:00:00,ta,36.597683,41.88678,5.289097,41.22796,45.90191,41.294983,41.229492,41.372437,41.571606
2027-03-15T08:00:00,ta,36.58586,40.60834,4.02248,41.048573,36.597683,41.478954,41.038174,40.590195,41.573685
2027-03-15T09:00:00,ta,40.890423,40.702057,0.18836594,41.77478,36.58586,41.531395,41.786213,40.694386,40.501415
2027-03-15T10:00:00,ta,40.89654,41.145817,0.24927521,41.26205,40.890423,41.30819,41.276096,41.220036,40.817127
2027-03-15T11:00:00,ta,36.608295,41.01367,4.4053764,41.054577,40.89654,41.399033,41.037586,40.539444,41.059437
2027-03-15T12:00:00,ta,40.903217,41.489452,0.58623505,42.043,36.608295,41.50959,42.05801,42.245235,43.030983
2027-03-15T13:00:00,ta,36.595276,40.817593,4.2223167,40.73104,40.903217,41.22007,40.74154,40.564487,40.70414
2027-03-15T14:00:00,ta,36.61154,40.270027,3.6584854,40.97258,36.595276,41.34211,40.95207,40.38973,40.114372
2027-03-15T15:00:00,ta,36.587963,40.775536,4.1875725,41.577248,36.61154,41.26104,41.605362,41.386982,40.90862
2027-03-15T16:00:00,ta,45.904594,40.054188,5.8504066,40.145992,36.587963,41.257793,40.126396,40.547966,40.434456
2027-03-15T17:00:00,ta,40.89023,41.265396,0.37516785,40.228176,45.904594,41.1821,40.17185,41.056503,40.4199
2027-03-15T18:00:00,ta,45.919487,41.392693,4.5267944,42.000927,40.89023,41.270363,42.032402,41.186607,40.85712
2027-03-15T19:00:00,ta,36.5903,41.739204,5.148903,41.047775,45.919487,41.365093,41.030846,40.885544,41.478153
2027-03-15T20:00:00,ta,40.90793,41.266678,0.3587494,42.455807,36.5903,41.49752,42.468113,41.60565,41.57765
2027-03-15T21:00:00,ta,40.900925,40.445164,0.45576096,39.699615,40.90793,41.34605,39.69814,40.48764,40.508816
2027-03-15T22:00:00,ta,36.595764,41.036156,4.4403915,41.038403,40.900925,41.429504,41.021935,40.990776,40.730537
2027-03-15T23:00:00,ta,40.90616,41.20204,0.29588318,41.745205,36.595764,41.473083,41.746655,41.65986,42.591106
2027-03-16T00:00:00,ta,45.897484,41.19742,4.7000656,41.18049,40.90616,41.291718,41.206642,41.00534,41.493492
2027-03-16T01:00:00,ta,40.902946,41.774933,0.8719864,40.99774,45.897484,41.321747,40.98022,41.38293,41.353565
2027-03-16T02:00:00,ta,40.892994,41.14815,0.25515747,41.168873,40.902946,41.248886,41.18315,41.038437,41.25848
2027-03-16T03:00:00,ta,40.898533,40.78356,0.11497116,40.427177,40.892994,41.34066,40.427704,40.615868,40.93313
2027-03-16T04:00:00,ta,45.920696,41.20767,4.713028,41.361828,40.898533,41.396965,41.327766,41.046906,41.094093
2027-03-16T05:00:00,ta,45.900974,41.973396,3.927578,41.421608,45.920696,41.442497,41.429955,41.106167,41.770428
2027-03-16T06:00:00,ta,36.591404,41.61234,5.020935,41.261276,45.900974,41.307262,41.24261,40.858677,40.41968
2027-03-16T07:00:00,ta,40.896725,40.386356,0.51036835,40.86065,36.591404,41.37898,40.839474,40.59541,40.772186
2027-03-16T08:00:00,ta,45.901062,41.181034,4.720028,41.496746,40.896725,41.270145,41.548695,41.219482,40.560215
2027-03-16T09:00:00,ta,40.892082,41.376022,0.48394012,40.561142,45.901062,41.3992,40.527855,40.69364,40.49836
2027-03-16T10:00:00,ta,45.913776,41.36912,4.544655,41.714123,40.892082,41.411903,41.703995,41.134605,41.215916
2027-03-16T11:00:00,ta,40.90706,42.138428,1.231369,42.211483,45.913776,41.408764,42.252396,41.272903,41.013126
2027-03-16T12:00:00,ta,40.909836,40.765854,0.14398193,40.90587,40.90706,41.29789,40.893047,40.703667,39.843483
2027-03-16T13:00:00,ta,40.898888,40.937572,0.038684845,41.327343,40.909836,41.374565,41.326286,40.645077,39.968765
2027-03-16T14:00:00,ta,36.59987,41.480083,4.8802147,42.024097,40.898888,41.44397,42.037537,41.017963,41.30233
2027-03-16T15:00:00,ta,45.899723,40.553623,5.3461,40.875664,36.59987,41.45816,40.85737,41.25774,40.9559
2027-03-16T16:00:00,ta,36.59545,41.57734,4.981888,40.734463,45.899723,41.28334,40.733734,40.950863,41.179165
2027-03-16T17:00:00,ta,40.90398,40.375,0.52898026,40.817547,36.59545,41.33179,40.82705,40.537846,40.870796
2027-03-16T18:00:00,ta,45.922935,40.869835,5.0531006,40.52933,40.90398,41.23843,40.544285,40.591118,41.35786
2027-03-16T19:00:00,ta,45.918922,42.073578,3.8453445,41.840042,45.922935,41.367447,41.8565,41.134056,41.57633
2027-03-16T20:00:00,ta,36.58833,41.59129,5.00296,41.01133,45.918922,41.3095,40.999813,40.965576,40.66292
2027-03-16T21:00:00,ta,40.90249,40.56762,0.33486938,41.159256,36.58833,41.526497,41.16605,41.33769,40.297874
2027-03-16T22:00:00,ta,40.8973,41.343285,0.4459839,41.265617,40.90249,41.318695,41.245316,41.67793,41.520523
2027-03-16T23:00:00,ta,36.617966,40.84691,4.228943,40.66554,40.8973,41.410088,40.652065,40.67351,40.703
2027-03-17T00:00:00,ta,45.90499,40.63174,5.2732506,41.5161,36.617966,41.583794,41.508938,40.874283,40.35697
2027-03-17T01:00:00,ta,45.886,41.591625,4.2943764,40.63821,45.90499,41.304466,40.613197,41.381813,41.01666
2027-03-17T02:00:00,ta,36.61326,41.394554,4.781296,40.548347,45.886,41.223957,40.566723,40.454517,41.03629
2027-03-17T03:00:00,ta,45.9048,41.039463,4.8653374,42.049423,36.61326,41.45048,42.070583,41.12945,41.561558
2027-03-17T04:00:00,ta,36.599598,41.19001,4.590412,40.230026,45.9048,41.303432,40.213116,40.3882,40.465477
2027-03-17T05:00:00,ta,36.593742,40.517185,3.9234428,40.675385,36.599598,41.59877,40.668167,41.394794,40.827667
2027-03-17T06:00:00,ta,40.904255,41.17568,0.27142334,42.04002,36.593742,41.614227,42.06199,41.702866,41.624363
2027-03-17T07:00:00,ta,40.89865,40.724945,0.17370605,40.431454,40.904255,41.388756,40.434525,40.968033,40.16053
2027-03-17T08:00:00,ta,36.577328,41.03147,4.4541435,41.11466,40.89865,41.396484,41.098076,41.00177,40.580757
2027-03-17T09:00:00,ta,36.617256,40.562588,3.9453316,41.054733,36.577328,41.50049,41.03967,41.002804,40.872364
2027-03-17T10:00:00,ta,45.889828,40.60308,5.286747,41.319393,36.617256,41.306236,41.340042,40.99118,40.75853
2027-03-17T11:00:00,ta,40.89869,41.271408,0.3727188,40.237415,45.889828,41.16923,40.24701,40.50648,40.949615
2027-03-17T12:00:00,ta,45.894257,40.815304,5.078953,40.197437,40.89869,41.23202,40.163517,41.17714,41.168056
2027-03-17T13:00:00,ta,36.612476,41.36047,4.7479935,40.852592,45.894257,41.352318,40.878372,40.623016,39.900093
2027-03-17T14:00:00,ta,36.602352,40.631042,4.0286903,41.71485,36.612476,41.50403,41.71328,40.980618,39.94252
2027-03-17T15:00:00,ta,40.893013,40.625694,0.26731873,40.995815,36.602352,41.489216,40.97065,41.329075,41.036835
2027-03-17T16:00:00,ta,40.871475,40.757088,0.11438751,40.106564,40.893013,41.333214,40.092113,41.05823,40.993595
2027-03-17T17:00:00,ta,40.910683,40.775005,0.13567734,40.47072,40.871475,41.362877,40.47576,40.692635,40.70411
2027-03-17T18:00:00,ta,40.906063,41.42505,0.51898575,41.6464,40.910683,41.436127,41.658276,41.23621,41.512943
2027-03-17T19:00:00,ta,36.60667,41.625275,5.0186043,42.025692,40.906063,41.361343,42.04209,41.462475,41.791656
2027-03-17T20:00:00,ta,40.89015,40.781116,0.10903168,41.069187,36.60667,41.391464,41.073692,41.590504,41.620735
2027-03-17T21:00:00,ta,36.588943,40.99022,4.4012756,40.938286,40.89015,41.15482,40.938946,40.62526,41.338272
2027-03-17T22:00:00,ta,45.888683,40.78975,5.098934,41.133026,36.588943,41.312195,41.1442,41.658413,41.5745
2027-03-17T23:00:00,ta,40.892735,41.48142,0.5886841,41.088455,45.888683,41.206367,41.093643,40.8879,40.06874
2027-03-18T00:00:00,ta,45.88538,41.10858,4.7767982,41.456707,40.892735,41.244335,41.432285,40.689007,40.857025
2027-03-18T01:00:00,ta,36.58404,41.546886,4.962845,41.061024,45.88538,41.35547,41.06042,40.59701,40.63368
2027-03-18T02:00:00,ta,36.589455,41.105972,4.5165176,41.91854,36.58404,41.47414,41.941147,41.069206,42.26348
2027-03-18T03:00:00,ta,45.89256,40.836346,5.0562134,41.32383,36.589455,41.504433,41.328266,41.54487,41.36509
2027-03-18T04:00:00,ta,45.89683,42.04181,3.8550224,42.05954,45.89256,41.30468,42.093483,41.032825,41.133102
2027-03-18T05:00:00,ta,40.902584,41.595295,0.6927109,40.646847,45.89683,41.266693,40.649452,41.025787,41.40124
2027-03-18T06:00:00,ta,40.89646,41.3751,0.4786377,42.286728,40.902584,41.384663,42.306953,40.92031,40.323296
2027-03-18T07:00:00,ta,36.608265,41.63909,5.0308266,42.749065,40.89646,41.443703,42.806137,40.973286,40.798046
2027-03-18T08:00:00,ta,45.90172,40.68669,5.215027,41.269436,36.608265,41.586346,41.264946,41.102146,40.941147
2027-03-18T09:00:00,ta,40.906418,41.59544,0.68902206,41.086258,45.90172,41.336258,41.069374,40.56324,40.92915
2027-03-18T10:00:00,ta,45.893513,41.231236,4.662277,41.36873,40.906418,41.29158,41.39294,41.21975,41.10419
2027-03-18T11:00:00,ta,45.888367,41.559895,4.328472,40.926975,45.893513,41.33827,40.95236,40.890076,40.670094
2027-03-18T12:00:00,ta,40.889996,41.416775,0.5267792,40.754868,45.888367,41.27662,40.715576,40.612473,40.591785
2027-03-18T13:00:00,ta,45.907276,40.7966,5.110676,40.485363,40.889996,41.335766,40.490498,40.616028,40.897068
2027-03-18T14:00:00,ta,36.590797,41.924946,5.3341484,41.25411,45.907276,41.403584,41.266632,41.460056,41.514038
2027-03-18T15:00:00,ta,36.59056,40.740032,4.1494713,41.04688,36.590797,41.51034,41.040443,41.118652,41.782047
2027-03-18T16:00:00,ta,40.9009,40.69794,0.20296097,41.291824,36.59056,41.553566,41.289776,41.267784,40.84435
2027-03-18T17:00:00,ta,45.895176,41.33352,4.561657,41.425045,40.9009,41.33203,41.444534,41.510216,41.261303
2027-03-18T18:00:00,ta,45.90854,41.164375,4.7441635,40.15207,45.895176,41.358784,40.137047,41.05576,39.739403
2027-03-18T19:00:00,ta,40.909035,41.73203,0.82299423,41.395668,45.90854,41.321133,41.369003,40.91277,40.78637
2027-03-18T20:00:00,ta,36.580704,40.950165,4.369461,41.259956,40.909035,41.29849,41.24637,40.236248,40.68905
2027-03-18T21:00:00,ta,40.90309,40.68027,0.22282028,41.605164,36.580704,41.52523,41.602997,40.71551,40.713688
2027-03-18T22:00:00,ta,36.590157,40.922493,4.3323364,40.964684,40.90309,41.336823,40.94309,40.803963,40.510098
2027-03-18T23:00:00,ta,45.888405,40.863823,5.024582,42.01488,36.590157,41.546658,42.022354,41.177666,40.469997
2027-03-19T00:00:00,ta,45.904728,41.71153,4.193199,40.536808,45.888405,41.28611,40.48532,41.527092,41.834167
2027-03-19T01:00:00,ta,36.586285,41.733105,5.14682,41.468864,45.904728,41.225754,41.494682,40.93384,40.687843
2027-03-19T02:00:00,ta,45.90582,40.53831,5.367508,41.151115,36.586285,41.479668,41.143867,40.94147,40.6105
2027-03-19T03:00:00,ta,40.920036,41.892178,0.97214127,41.221252,45.90582,41.300457,41.21285,41.237534,41.7529
2027-03-19T04:00:00,ta,45.903214,41.50752,4.3956947,42.064487,40.920036,41.404556,42.115005,41.06086,41.33403
2027-03-19T05:00:00,ta,45.880272,42.047504,3.8327675,41.336624,45.903214,41.451157,41.34871,41.332336,42.14474
2027-03-19T06:00:00,ta,40.905704,41.57644,0.6707344,40.883698,45.880272,41.339027,40.87055,40.70229,41.088497
2027-03-19T07:00:00,ta,36.5967,40.518074,3.9213753,40.532692,40.905704,41.34345,40.530544,40.144787,39.631424
2027-03-19T08:00:00,ta,45.893456,40.616802,5.2766533,41.00632,36.5967,41.579247,41.00316,41.154003,41.017067
2027-03-19T09:00:00,ta,36.582695,41.579395,4.9967003,40.97383,45.893456,41.316757,40.961185,40.919945,40.724163
2027-03-19T10:00:00,ta,40.89212,40.74503,0.14709091,41.134804,36.582695,41.549908,41.151978,41.233097,41.45782
2027-03-19T11:00:00,ta,45.907936,41.01169,4.896248,40.571026,40.89212,41.34051,40.57111,41.381363,41.216278
2027-03-19T12:00:00,ta,36.59615,41.57346,4.97731,40.996166,45.907936,41.368397,40.995014,40.871655,40.61177
2027-03-19T13:00:00,ta,40.870506,40.970734,0.100227356,41.321873,36.59615,41.510384,41.301308,41.71914,41.994675
2027-03-19T14:00:00,ta,45.899174,41.277245,4.621929,41.575214,40.870506,41.344242,41.624428,41.19223,40.930527
2027-03-19T15:00:00,ta,45.91275,41.569324,4.3434258,41.201912,45.899174,41.359978,41.20997,40.91804,40.13909
2027-03-19T16:00:00,ta,36.59656,41.649673,5.053112,40.80888,45.91275,41.290405,40.796673,41.141403,41.25778
2027-03-19T17:00:00,ta,45.900043,40.805172,5.0948715,41.38333,36.59656,41.526722,41.388588,41.36684,41.211357
2027-03-19T18:00:00,ta,36.600437,41.773422,5.172985,40.784595,45.900043,41.283722,40.802464,41.385128,41.773247
2027-03-19T19:00:00,ta,45.885014,40.943104,4.94191,41.86417,36.600437,41.54861,41.86741,41.366795,41.03859
2027-03-19T20:00:00,ta,36.607,41.45022,4.8432198,40.355213,45.885014,41.367695,40.32985,40.795822,41.279686
2027-03-19T21:00:00,ta,40.907856,40.875282,0.0325737,41.55506,36.607,41.593346,41.563095,41.37617,41.184082
2027-03-19T22:00:00,ta,45.885445,41.67646,4.2089844,42.1237,40.907856,41.39201,42.16343,41.697132,41.600945
2027-03-19T23:00:00,ta,36.601616,42.04013,5.4385147,41.72445,45.885445,41.44071,41.719395,41.72368,40.979546
2027-03-20T00:00:00,ta,45.8926,40.970997,4.921604,41.977013,36.601616,41.507683,41.986816,41.09821,41.2883
2027-03-20T01:00:00,ta,45.89019,41.231823,4.658367,40.32515,45.8926,41.296497,40.337883,40.6028,40.293156
2027-03-20T02:00:00,ta,36.60326,41.455006,4.8517456,40.80119,45.89019,41.262398,40.781097,40.293007,41.041233
2027-03-20T03:00:00,ta,40.907322,40.86825,0.03907013,41.208073,36.60326,41.547195,41.218338,41.06315,42.20091
2027-03-20T04:00:00,ta,40.88778,40.89123,0.003452301,40.60299,40.907322,41.43969,40.618618,40.979702,40.708786
2027-03-20T05:00:00,ta,45.902214,41.139595,4.762619,41.137764,40.88778,41.466103,41.133343,41.0316,41.0531
2027-03-20T06:00:00,ta,45.876213,42.131374,3.7448387,41.837837,45.902214,41.4983,41.846718,41.44253,41.478996
2027-03-20T07:00:00,ta,36.600655,42.045895,5.44524,41.93083,45.876213,41.32675,41.96403,41.212303,41.21881
2027-03-20T08:00:00,ta,45.89634,40.24528,5.651058,40.120243,36.600655,41.421127,40.087837,40.841515,41.123997
2027-03-20T09:00:00,ta,36.609337,41.303238,4.693901,40.615685,45.89634,41.251045,40.63392,40.609688,40.172623
2027-03-20T10:00:00,ta,36.59463,40.63019,4.0355606,41.128258,36.609337,41.549953,41.164154,41.024326,40.970165
2027-03-20T11:00:00,ta,40.911415,40.724075,0.18733978,41.458714,36.59463,41.614,41.47852,41.18479,40.654488
2027-03-20T12:00:00,ta,36.631985,40.990257,4.3582726,40.775208,40.911415,41.393612,40.753128,41.01154,41.0034
2027-03-20T13:00:00,ta,45.895447,41.228672,4.6667747,42.34306,36.631985,41.49057,42.36762,41.334373,41.818096
2027-03-20T14:00:00,ta,40.907143,41.531456,0.62431335,40.7407,45.895447,41.301426,40.718746,40.831944,41.020393
2027-03-20T15:00:00,ta,45.902737,40.86349,5.0392456,40.465176,40.907143,41.266964,40.449123,40.958195,41.074398
2027-03-20T16:00:00,ta,40.889103,41.57762,0.6885185,40.550068,45.902737,41.348988,40.55529,40.856586,41.55731
2027-03-20T17:00:00,ta,40.891552,40.812393,0.07915878,40.003372,40.889103,41.314064,39.928974,41.000027,41.66582
2027-03-20T18:00:00,ta,40.915188,41.055565,0.14037704,41.214638,40.891552,41.42529,41.20731,40.613857,40.875587
2027-03-20T19:00:00,ta,45.902023,41.340405,4.561619,41.391827,40.915188,41.442852,41.411842,41.3486,41.390358
2027-03-20T20:00:00,ta,45.901455,41.87555,4.0259056,41.27612,45.902023,41.430325,41.280933,41.262558,41.359512
2027-03-20T21:00:00,ta,36.603775,41.551224,4.9474487,41.048634,45.901455,41.306824,41.038124,40.598392,40.737522
2027-03-20T22:00:00,ta,45.891888,40.629433,5.262455,41.334717,36.603775,41.390915,41.36299,40.854103,40.9236
2027-03-20T23:00:00,ta,36.618565,41.31231,4.6937447,40.20066,45.891888,41.24887,40.19743,40.570683,41.116306
2027-03-21T00:00:00,ta,40.892735,40.781513,0.11122131,41.352985,36.618565,41.545326,41.36364,41.39512,41.06199
2027-03-21T01:00:00,ta,36.59801,40.82449,4.2264786,41.245033,40.892735,41.431377,41.25945,40.178246,39.869194
2027-03-21T02:00:00,ta,40.89356,40.597473,0.29608536,41.14116,36.59801,41.56194,41.141182,40.938972,40.868195
2027-03-21T03:00:00,ta,40.889465,41.195946,0.3064804,41.44256,40.89356,41.317554,41.4659,41.156025,40.79442
2027-03-21T04:00:00,ta,36.600063,40.987564,4.387501,40.584972,40.889465,41.378788,40.565655,41.15319,41.25306
2027-03-21T05:00:00,ta,45.88352,40.714027,5.169491,41.34056,36.600063,41.399605,41.35061,41.160637,41.11027
2027-03-21T06:00:00,ta,36.605152,41.867355,5.262203,41.88803,45.88352,41.222397,41.90241,40.764027,40.8431
2027-03-21T07:00:00,ta,45.891518,40.844086,5.047432,41.660313,36.605152,41.378296,41.69738,41.12515,41.26761
2027-03-21T08:00:00,ta,36.614643,41.170017,4.555374,40.037052,45.891518,41.21842,40.04371,40.69236,40.510864
2027-03-21T09:00:00,ta,40.89884,40.511337,0.38750458,40.970882,36.614643,41.497837,40.941803,40.83909,40.8938
2027-03-21T10:00:00,ta,40.8765,40.958984,0.0824852,41.406414,40.89884,41.38885,41.448498,40.23226,40.30048
2027-03-21T11:00:00,ta,40.886135,41.353516,0.46738052,41.475903,40.8765,41.47426,41.488655,41.664795,40.98024
2027-03-21T12:00:00,ta,45.904724,41.444576,4.460148,41.61287,40.886135,41.447594,41.605488,41.496986,41.454903
2027-03-21T13:00:00,ta,36.597332,41.852943,5.2556114,41.38022,45.904724,41.47212,41.368725,41.139984,41.109055
2027-03-21T14:00:00,ta,40.882576,40.998417,0.11584091,42.397278,36.597332,41.371647,42.43174,41.40952,40.438427
2027-03-21T15:00:00,ta,45.90815,40.546097,5.362053,40.026634,40.882576,41.192352,40.06265,40.59885,40.498867
2027-03-21T16:00:00,ta,45.914246,41.780075,4.1341705,41.494545,45.90815,41.33512,41.51629,40.68289,41.03859
2027-03-21T17:00:00,ta,45.893726,41.87377,4.0199547,41.245464,45.914246,41.290726,41.25368,41.329548,41.49334
2027-03-21T18:00:00,ta,36.593464,41.682625,5.089161,40.564293,45.893726,41.2818,40.543465,41.712395,41.39473
2027-03-21T19:00:00,ta,45.89868,40.857048,5.0416336,41.521168,36.593464,41.518097,41.528244,41.497383,41.120842
2027-03-21T20:00:00,ta,40.904213,41.20976,0.3055458,40.289127,45.89868,41.316525,40.273636,40.322075,40.517944
2027-03-21T21:00:00,ta,36.60445,40.75981,4.155361,40.367676,40.904213,41.44419,40.333008,40.9223,40.510437
2027-03-21T22:00:00,ta,40.888092,40.65923,0.22886276,41.101265,36.60445,41.63132,41.118103,40.952362,41.19386
2027-03-21T23:00:00,ta,40.91107,40.481876,0.4291954,39.940487,40.888092,41.38814,39.904896,40.308956,40.424
2027-03-22T00:00:00,ta,45.892246,41.179897,4.712349,41.50687,40.91107,41.390465,41.516094,40.866863,40.779995
2027-03-22T01:00:00,ta,36.597057,42.278976,5.681919,41.86759,45.892246,41.44229,41.878246,41.834194,41.96188
2027-03-22T02:00:00,ta,36.598644,40.64196,4.043316,41.405846,36.597057,41.38328,41.38251,40.842537,40.93223
2027-03-22T03:00:00,ta,36.615986,41.08296,4.4669724,41.81289,36.598644,41.36157,41.80833,41.723694,41.8284
2027-03-22T04:00:00,ta,36.59619,40.462986,3.8667946,41.026924,36.615986,41.348,41.023434,41.01999,40.465515
2027-03-22T05:00:00,ta,36.59929,40.716656,4.117367,41.34442,36.59619,41.381744,41.356747,41.019024,41.28163
2027-03-22T06:00:00,ta,40.897854,40.753963,0.14389038,41.28936,36.59929,41.417282,41.291176,41.34026,41.253593
2027-03-22T07:00:00,ta,45.9057,40.94457,4.961132,41.106243,40.897854,41.21317,41.108025,40.78627,40.5007
2027-03-22T08:00:00,ta,36.613884,41.867874,5.25399,41.503555,45.9057,41.330242,41.50667,41.073555,41.168518
2027-03-22T09:00:00,ta,36.60906,40.669304,4.0602455,41.372734,36.613884,41.434597,41.39144,41.153465,40.73232
2027-03-22T10:00:00,ta,45.916992,40.985752,4.93124,41.795517,36.60906,41.40801,41.798714,41.154617,41.79604
2027-03-22T11:00:00,ta,40.90793,41.655025,0.747097,41.19798,45.916992,41.24026,41.214443,40.71167,40.975296
2027-03-22T12:00:00,ta,45.899883,41.30582,4.594063,41.760025,40.90793,41.322456,41.746,40.912888,41.073536
2027-03-22T13:00:00,ta,36.620052,41.726585,5.106533,41.577408,45.899883,41.415318,41.565178,40.926807,40.26139
