timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2025-06-29T06:00:00,sa,34.91977310180664,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T07:00:00,sa,34.40861511230469,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T08:00:00,sa,34.80335998535156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T09:00:00,sa,34.436519622802734,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T10:00:00,sa,34.75090408325195,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T11:00:00,sa,34.486534118652344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T12:00:00,sa,34.69744873046875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T13:00:00,sa,34.44390106201172,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T14:00:00,sa,34.37629318237305,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T15:00:00,sa,34.40227127075195,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T16:00:00,sa,34.61063766479492,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T17:00:00,sa,34.838802337646484,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T18:00:00,sa,34.52206039428711,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T19:00:00,sa,34.487403869628906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T20:00:00,sa,34.506011962890625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T21:00:00,sa,34.56108093261719,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T22:00:00,sa,34.67627716064453,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T23:00:00,sa,34.48539352416992,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T00:00:00,sa,34.56199264526367,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T01:00:00,sa,34.402950286865234,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T02:00:00,sa,34.24119567871094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T03:00:00,sa,34.38670349121094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T04:00:00,sa,34.53239059448242,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T05:00:00,sa,34.8336296081543,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T06:00:00,sa,34.58355712890625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T07:00:00,sa,34.75935363769531,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T08:00:00,sa,34.46580123901367,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T09:00:00,sa,34.61687469482422,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T10:00:00,sa,34.58943176269531,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T11:00:00,sa,34.96950912475586,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T12:00:00,sa,34.4588508605957,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T13:00:00,sa,34.88777542114258,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T14:00:00,sa,34.21460723876953,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T15:00:00,sa,34.818782806396484,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T16:00:00,sa,34.363372802734375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T17:00:00,sa,34.96088409423828,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T18:00:00,sa,34.57451248168945,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T19:00:00,sa,34.8706169128418,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T20:00:00,sa,34.51325988769531,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T21:00:00,sa,34.637908935546875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T22:00:00,sa,34.95821762084961,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T23:00:00,sa,34.36590576171875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T00:00:00,sa,34.44070053100586,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T01:00:00,sa,34.34830856323242,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T02:00:00,sa,34.454959869384766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T03:00:00,sa,34.81517791748047,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T04:00:00,sa,34.77436828613281,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T05:00:00,sa,35.037845611572266,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T06:00:00,sa,34.7954216003418,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T07:00:00,sa,34.3594856262207,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T08:00:00,sa,35.01200866699219,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T09:00:00,sa,34.543800354003906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T10:00:00,sa,34.88427734375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T11:00:00,sa,34.70645523071289,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T12:00:00,sa,34.95982360839844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T13:00:00,sa,34.51045608520508,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T14:00:00,sa,34.39216613769531,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T15:00:00,sa,34.83267593383789,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T16:00:00,sa,34.78818130493164,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T17:00:00,sa,34.66069793701172,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T18:00:00,sa,34.809635162353516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T19:00:00,sa,34.79698944091797,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T20:00:00,sa,34.36988830566406,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T21:00:00,sa,34.327857971191406,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T22:00:00,sa,34.67705154418945,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T23:00:00,sa,34.747406005859375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T00:00:00,sa,34.49601745605469,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T01:00:00,sa,34.762420654296875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T02:00:00,sa,34.43384552001953,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T03:00:00,sa,34.87972640991211,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T04:00:00,sa,34.58400344848633,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T05:00:00,sa,35.109947204589844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T06:00:00,sa,34.34920883178711,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T07:00:00,sa,34.55125427246094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T08:00:00,sa,34.610084533691406,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T09:00:00,sa,34.40141296386719,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T10:00:00,sa,34.339561462402344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T11:00:00,sa,34.78248596191406,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T12:00:00,sa,34.88303756713867,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T13:00:00,sa,34.47601318359375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T14:00:00,sa,34.63042449951172,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T15:00:00,sa,34.83041763305664,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T16:00:00,sa,34.96025466918945,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T17:00:00,sa,34.54243469238281,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T18:00:00,sa,34.85243606567383,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T19:00:00,sa,34.82395935058594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T20:00:00,sa,34.975181579589844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T21:00:00,sa,34.427696228027344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T22:00:00,sa,34.42531967163086,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T23:00:00,sa,34.95341491699219,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T00:00:00,sa,34.77437973022461,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T01:00:00,sa,34.68800735473633,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T02:00:00,sa,34.7906379699707,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T03:00:00,sa,34.440818786621094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T04:00:00,sa,34.55611801147461,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T05:00:00,sa,34.309425354003906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T06:00:00,sa,34.54166030883789,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T07:00:00,sa,34.77995300292969,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T08:00:00,sa,34.60738754272461,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T09:00:00,sa,34.468109130859375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T10:00:00,sa,34.851600646972656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T11:00:00,sa,34.711124420166016,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T12:00:00,sa,34.33292770385742,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T13:00:00,sa,34.62369155883789,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T14:00:00,sa,34.3701057434082,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T15:00:00,sa,34.57756423950195,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T16:00:00,sa,34.52727508544922,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T17:00:00,sa,34.93472671508789,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T18:00:00,sa,34.51198959350586,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T19:00:00,sa,34.543724060058594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T20:00:00,sa,34.790306091308594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T21:00:00,sa,34.535823822021484,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T22:00:00,sa,34.868282318115234,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T23:00:00,sa,34.4017219543457,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T00:00:00,sa,34.468299865722656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T01:00:00,sa,34.44001388549805,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T02:00:00,sa,34.36707305908203,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T03:00:00,sa,34.52162551879883,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T04:00:00,sa,34.54644775390625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T05:00:00,sa,34.79183578491211,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T06:00:00,sa,34.56235122680664,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T07:00:00,sa,34.572513580322266,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T08:00:00,sa,34.700408935546875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T09:00:00,sa,35.16135787963867,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T10:00:00,sa,34.897254943847656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T11:00:00,sa,34.71658706665039,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T12:00:00,sa,34.739418029785156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T13:00:00,sa,34.456268310546875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T14:00:00,sa,34.54591751098633,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T15:00:00,sa,34.44847106933594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T16:00:00,sa,34.51286697387695,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T17:00:00,sa,34.68416976928711,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T18:00:00,sa,34.721370697021484,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T19:00:00,sa,34.5861701965332,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T20:00:00,sa,34.37735366821289,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T21:00:00,sa,34.666690826416016,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T22:00:00,sa,35.04896926879883,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T23:00:00,sa,34.84650421142578,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T00:00:00,sa,34.35836410522461,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T01:00:00,sa,34.54341125488281,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T02:00:00,sa,34.24850082397461,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T03:00:00,sa,35.09635543823242,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T04:00:00,sa,34.57951354980469,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T05:00:00,sa,34.98164749145508,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T06:00:00,sa,34.44898986816406,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T07:00:00,sa,34.606956481933594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T08:00:00,sa,34.369529724121094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T09:00:00,sa,34.893497467041016,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T10:00:00,sa,34.95984649658203,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T11:00:00,sa,34.432334899902344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T12:00:00,sa,34.80799865722656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T13:00:00,sa,34.15699005126953,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T14:00:00,sa,34.80439376831055,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T15:00:00,sa,34.82669448852539,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T16:00:00,sa,34.396339416503906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T17:00:00,sa,34.8272819519043,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T18:00:00,sa,34.40406036376953,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T19:00:00,sa,34.83452224731445,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T20:00:00,sa,34.76256561279297,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T21:00:00,sa,34.59214782714844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T22:00:00,sa,34.66057586669922,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T23:00:00,sa,34.81036376953125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T00:00:00,sa,34.48582077026367,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T01:00:00,sa,34.76981735229492,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T02:00:00,sa,34.62009811401367,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T03:00:00,sa,34.4093132019043,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T04:00:00,sa,34.476593017578125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T05:00:00,sa,34.52708053588867,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T06:00:00,sa,34.57851791381836,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T07:00:00,sa,34.42619705200195,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T08:00:00,sa,34.912166595458984,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T09:00:00,sa,34.46348571777344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T10:00:00,sa,34.9050178527832,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T11:00:00,sa,34.4093017578125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T12:00:00,sa,34.52067565917969,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T13:00:00,sa,34.488624572753906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T14:00:00,sa,34.852447509765625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T15:00:00,sa,34.88547134399414,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T16:00:00,sa,34.705116271972656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T17:00:00,sa,34.29113006591797,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T18:00:00,sa,34.826786041259766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T19:00:00,sa,34.83972930908203,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T20:00:00,sa,34.59458923339844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T21:00:00,sa,34.47581481933594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T22:00:00,sa,34.77521514892578,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T23:00:00,sa,34.494224548339844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T00:00:00,sa,34.849754333496094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T01:00:00,sa,34.38147735595703,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T02:00:00,sa,34.41817855834961,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T03:00:00,sa,34.4432487487793,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T04:00:00,sa,34.690731048583984,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T05:00:00,sa,34.2798957824707,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T06:00:00,sa,34.693851470947266,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T07:00:00,sa,34.477874755859375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T08:00:00,sa,34.85359191894531,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T09:00:00,sa,34.648353576660156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T10:00:00,sa,34.42213821411133,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T11:00:00,sa,34.76189422607422,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T12:00:00,sa,34.3624382019043,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T13:00:00,sa,34.44864273071289,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T14:00:00,sa,34.80412292480469,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T15:00:00,sa,34.49903869628906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T16:00:00,sa,34.78421401977539,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T17:00:00,sa,34.683231353759766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T18:00:00,sa,34.440372467041016,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T19:00:00,sa,34.67228698730469,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T20:00:00,sa,34.60628128051758,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T21:00:00,sa,34.457637786865234,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T22:00:00,sa,34.57566833496094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T23:00:00,sa,34.49626541137695,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T00:00:00,sa,34.92104721069336,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T01:00:00,sa,34.72481918334961,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T02:00:00,sa,34.49938201904297,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T03:00:00,sa,34.817623138427734,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T04:00:00,sa,34.51655578613281,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T05:00:00,sa,34.84157943725586,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T06:00:00,sa,34.475704193115234,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T07:00:00,sa,34.50107192993164,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T08:00:00,sa,34.35139846801758,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T09:00:00,sa,34.622283935546875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T10:00:00,sa,34.31791305541992,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T11:00:00,sa,34.769447326660156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T12:00:00,sa,34.44630432128906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T13:00:00,sa,34.91651916503906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T14:00:00,sa,34.281211853027344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T15:00:00,sa,34.415374755859375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T16:00:00,sa,34.33112716674805,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T17:00:00,sa,34.85086441040039,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T18:00:00,sa,34.692501068115234,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T19:00:00,sa,34.82498550415039,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T20:00:00,sa,34.94082260131836,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T21:00:00,sa,34.88560485839844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T22:00:00,sa,34.59249496459961,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T23:00:00,sa,34.838130950927734,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T00:00:00,sa,34.623722076416016,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T01:00:00,sa,34.3474235534668,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T02:00:00,sa,34.74350357055664,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T03:00:00,sa,34.580413818359375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T04:00:00,sa,34.43510437011719,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T05:00:00,sa,34.69057846069336,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T06:00:00,sa,34.79988479614258,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T07:00:00,sa,34.550621032714844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T08:00:00,sa,34.5137939453125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T09:00:00,sa,34.406639099121094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T10:00:00,sa,34.82936096191406,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T11:00:00,sa,34.559326171875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T12:00:00,sa,34.80070495605469,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T13:00:00,sa,34.35559844970703,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T14:00:00,sa,34.41930389404297,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T15:00:00,sa,34.63949203491211,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T16:00:00,sa,34.39638900756836,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T17:00:00,sa,34.50082778930664,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T18:00:00,sa,34.35305404663086,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T19:00:00,sa,34.359683990478516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T20:00:00,sa,34.76609420776367,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T21:00:00,sa,34.6342887878418,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T22:00:00,sa,34.79789733886719,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T23:00:00,sa,34.4852180480957,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T00:00:00,sa,34.62285232543945,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T01:00:00,sa,34.46837615966797,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T02:00:00,sa,34.39185333251953,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T03:00:00,sa,34.360801696777344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T04:00:00,sa,34.728519439697266,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T05:00:00,sa,34.88058853149414,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T06:00:00,sa,34.43379211425781,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T07:00:00,sa,34.59110641479492,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T08:00:00,sa,34.219566345214844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T09:00:00,sa,34.85585403442383,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T10:00:00,sa,34.4836540222168,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T11:00:00,sa,34.88145065307617,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T12:00:00,sa,34.715972900390625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T13:00:00,sa,34.43913269042969,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T14:00:00,sa,34.993019104003906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T15:00:00,sa,34.96167755126953,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T16:00:00,sa,34.477569580078125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T17:00:00,sa,34.377777099609375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T18:00:00,sa,34.40997314453125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T19:00:00,sa,34.49799728393555,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T20:00:00,sa,34.952640533447266,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T21:00:00,sa,34.41836166381836,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T22:00:00,sa,34.659942626953125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T23:00:00,sa,34.65436553955078,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T00:00:00,sa,34.47427749633789,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T01:00:00,sa,34.314449310302734,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T02:00:00,sa,34.3862419128418,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T03:00:00,sa,34.64154815673828,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T04:00:00,sa,34.79220962524414,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T05:00:00,sa,34.97444534301758,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T06:00:00,sa,34.46025466918945,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T07:00:00,sa,34.86384963989258,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T08:00:00,sa,34.807464599609375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T09:00:00,sa,34.59852981567383,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T10:00:00,sa,34.58235549926758,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T11:00:00,sa,34.44819259643555,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T12:00:00,sa,34.4385871887207,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T13:00:00,sa,34.94163513183594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T14:00:00,sa,34.85364532470703,fan_and_spray_on,1,1,critical_high_temperature
