timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2025-06-29T06:00:00,sa,35.007930755615234,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T07:00:00,sa,34.389320373535156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T08:00:00,sa,34.86486053466797,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T09:00:00,sa,34.42237091064453,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T10:00:00,sa,34.795223236083984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T11:00:00,sa,34.46309280395508,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T12:00:00,sa,34.7357292175293,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T13:00:00,sa,34.44023895263672,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T14:00:00,sa,34.347537994384766,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T15:00:00,sa,34.37860107421875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T16:00:00,sa,34.639976501464844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T17:00:00,sa,34.9047737121582,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T18:00:00,sa,34.520084381103516,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T19:00:00,sa,34.48259735107422,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T20:00:00,sa,34.50160217285156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T21:00:00,sa,34.580326080322266,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T22:00:00,sa,34.70658493041992,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T23:00:00,sa,34.45905685424805,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T00:00:00,sa,34.572078704833984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T01:00:00,sa,34.37751770019531,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T02:00:00,sa,34.18056106567383,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T03:00:00,sa,34.36700439453125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T04:00:00,sa,34.55071258544922,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T05:00:00,sa,34.90607452392578,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T06:00:00,sa,34.599517822265625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T07:00:00,sa,34.803062438964844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T08:00:00,sa,34.45261764526367,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T09:00:00,sa,34.651123046875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T10:00:00,sa,34.61673355102539,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T11:00:00,sa,35.059635162353516,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T12:00:00,sa,34.423370361328125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T13:00:00,sa,34.954166412353516,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T14:00:00,sa,34.126766204833984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T15:00:00,sa,34.88712692260742,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T16:00:00,sa,34.325313568115234,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T17:00:00,sa,35.06632995605469,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T18:00:00,sa,34.57277297973633,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T19:00:00,sa,34.96226119995117,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T20:00:00,sa,34.528526306152344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T21:00:00,sa,34.65584945678711,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T22:00:00,sa,35.03605651855469,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T23:00:00,sa,34.31048583984375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T00:00:00,sa,34.43120193481445,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T01:00:00,sa,34.31772232055664,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T02:00:00,sa,34.447532653808594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T03:00:00,sa,34.88113021850586,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T04:00:00,sa,34.811805725097656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T05:00:00,sa,35.135833740234375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T06:00:00,sa,34.838958740234375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T07:00:00,sa,34.309871673583984,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T08:00:00,sa,35.129249572753906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T09:00:00,sa,34.56228256225586,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T10:00:00,sa,34.96851348876953,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T11:00:00,sa,34.72956848144531,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T12:00:00,sa,35.03971481323242,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T13:00:00,sa,34.51157760620117,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T14:00:00,sa,34.366485595703125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T15:00:00,sa,34.90365219116211,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T16:00:00,sa,34.83295440673828,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T17:00:00,sa,34.698604583740234,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T18:00:00,sa,34.86909484863281,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T19:00:00,sa,34.84273910522461,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T20:00:00,sa,34.32143020629883,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T21:00:00,sa,34.28525161743164,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T22:00:00,sa,34.73240280151367,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T23:00:00,sa,34.801551818847656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T00:00:00,sa,34.49580383300781,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T01:00:00,sa,34.80888748168945,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T02:00:00,sa,34.39668273925781,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T03:00:00,sa,34.952518463134766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T04:00:00,sa,34.60335159301758,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T05:00:00,sa,35.2420768737793,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T06:00:00,sa,34.297115325927734,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T07:00:00,sa,34.560462951660156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T08:00:00,sa,34.6272087097168,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T09:00:00,sa,34.36688995361328,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T10:00:00,sa,34.31559371948242,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T11:00:00,sa,34.83930206298828,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T12:00:00,sa,34.94862747192383,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T13:00:00,sa,34.451507568359375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T14:00:00,sa,34.667354583740234,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T15:00:00,sa,34.89948272705078,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T16:00:00,sa,35.04705047607422,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T17:00:00,sa,34.53566360473633,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T18:00:00,sa,34.92087936401367,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T19:00:00,sa,34.878597259521484,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T20:00:00,sa,35.064971923828125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T21:00:00,sa,34.397491455078125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T22:00:00,sa,34.42042541503906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T23:00:00,sa,35.05788040161133,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T00:00:00,sa,34.814735412597656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T01:00:00,sa,34.73039245605469,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T02:00:00,sa,34.841331481933594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T03:00:00,sa,34.410179138183594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T04:00:00,sa,34.57914733886719,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T05:00:00,sa,34.26667404174805,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T06:00:00,sa,34.55714416503906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T07:00:00,sa,34.835906982421875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T08:00:00,sa,34.625282287597656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T09:00:00,sa,34.45489501953125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T10:00:00,sa,34.918704986572266,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T11:00:00,sa,34.756980895996094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T12:00:00,sa,34.289886474609375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T13:00:00,sa,34.655914306640625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T14:00:00,sa,34.33749008178711,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T15:00:00,sa,34.597694396972656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T16:00:00,sa,34.53424072265625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T17:00:00,sa,35.016212463378906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T18:00:00,sa,34.50168991088867,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T19:00:00,sa,34.54615020751953,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T20:00:00,sa,34.8385124206543,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T21:00:00,sa,34.52459716796875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T22:00:00,sa,34.94294357299805,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T23:00:00,sa,34.37590026855469,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T00:00:00,sa,34.47429656982422,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T01:00:00,sa,34.43482208251953,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T02:00:00,sa,34.330970764160156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T03:00:00,sa,34.51545715332031,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T04:00:00,sa,34.551292419433594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T05:00:00,sa,34.84307098388672,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T06:00:00,sa,34.570884704589844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T07:00:00,sa,34.59510040283203,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T08:00:00,sa,34.73044204711914,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T09:00:00,sa,35.28615951538086,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T10:00:00,sa,34.95763397216797,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T11:00:00,sa,34.76296615600586,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T12:00:00,sa,34.77992630004883,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T13:00:00,sa,34.43427276611328,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T14:00:00,sa,34.55556106567383,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T15:00:00,sa,34.439212799072266,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T16:00:00,sa,34.5267219543457,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T17:00:00,sa,34.72270202636719,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T18:00:00,sa,34.74745559692383,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T19:00:00,sa,34.588478088378906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T20:00:00,sa,34.34041213989258,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T21:00:00,sa,34.699886322021484,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T22:00:00,sa,35.16581726074219,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T23:00:00,sa,34.90446472167969,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T00:00:00,sa,34.32393264770508,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T01:00:00,sa,34.56623458862305,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T02:00:00,sa,34.1919059753418,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T03:00:00,sa,35.22294998168945,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T04:00:00,sa,34.59047317504883,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T05:00:00,sa,35.075626373291016,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T06:00:00,sa,34.43053436279297,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T07:00:00,sa,34.64018630981445,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T08:00:00,sa,34.3363037109375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T09:00:00,sa,34.96657180786133,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T10:00:00,sa,35.04085922241211,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T11:00:00,sa,34.39158630371094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T12:00:00,sa,34.86759948730469,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T13:00:00,sa,34.065773010253906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T14:00:00,sa,34.87031555175781,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T15:00:00,sa,34.886226654052734,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T16:00:00,sa,34.35643005371094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T17:00:00,sa,34.89788818359375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T18:00:00,sa,34.383392333984375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T19:00:00,sa,34.903968811035156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T20:00:00,sa,34.79667663574219,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T21:00:00,sa,34.5952262878418,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T22:00:00,sa,34.685089111328125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T23:00:00,sa,34.860904693603516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T00:00:00,sa,34.48838424682617,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T01:00:00,sa,34.8222541809082,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T02:00:00,sa,34.64906311035156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T03:00:00,sa,34.38518524169922,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T04:00:00,sa,34.475399017333984,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T05:00:00,sa,34.53763198852539,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T06:00:00,sa,34.60003662109375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T07:00:00,sa,34.39740753173828,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T08:00:00,sa,34.98381805419922,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T09:00:00,sa,34.44187545776367,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T10:00:00,sa,34.97941970825195,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T11:00:00,sa,34.36684036254883,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T12:00:00,sa,34.533203125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T13:00:00,sa,34.49736785888672,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T14:00:00,sa,34.9226188659668,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T15:00:00,sa,34.947975158691406,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T16:00:00,sa,34.74363327026367,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T17:00:00,sa,34.23428726196289,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T18:00:00,sa,34.892147064208984,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T19:00:00,sa,34.8977165222168,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T20:00:00,sa,34.61588668823242,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T21:00:00,sa,34.47862243652344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T22:00:00,sa,34.827335357666016,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T23:00:00,sa,34.47530746459961,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T00:00:00,sa,34.91640853881836,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T01:00:00,sa,34.350807189941406,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T02:00:00,sa,34.40005874633789,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T03:00:00,sa,34.432010650634766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T04:00:00,sa,34.74421691894531,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T05:00:00,sa,34.227806091308594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T06:00:00,sa,34.739627838134766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T07:00:00,sa,34.47563171386719,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T08:00:00,sa,34.917545318603516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T09:00:00,sa,34.65543746948242,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T10:00:00,sa,34.391971588134766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T11:00:00,sa,34.81122589111328,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T12:00:00,sa,34.31846237182617,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T13:00:00,sa,34.44137191772461,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T14:00:00,sa,34.873687744140625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T15:00:00,sa,34.49164962768555,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T16:00:00,sa,34.84610366821289,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T17:00:00,sa,34.706363677978516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T18:00:00,sa,34.412899017333984,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T19:00:00,sa,34.7259407043457,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T20:00:00,sa,34.64957809448242,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T21:00:00,sa,34.4590950012207,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T22:00:00,sa,34.5991325378418,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T23:00:00,sa,34.48664855957031,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T00:00:00,sa,34.99232864379883,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T01:00:00,sa,34.7398796081543,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T02:00:00,sa,34.489891052246094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T03:00:00,sa,34.877685546875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T04:00:00,sa,34.5208625793457,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T05:00:00,sa,34.908267974853516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T06:00:00,sa,34.45366668701172,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T07:00:00,sa,34.49449157714844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T08:00:00,sa,34.3200798034668,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T09:00:00,sa,34.664573669433594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T10:00:00,sa,34.28423309326172,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T11:00:00,sa,34.82386016845703,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T12:00:00,sa,34.414546966552734,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T13:00:00,sa,35.002525329589844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T14:00:00,sa,34.2149658203125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T15:00:00,sa,34.39813232421875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T16:00:00,sa,34.296226501464844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T17:00:00,sa,34.93190383911133,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T18:00:00,sa,34.72217559814453,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T19:00:00,sa,34.87506103515625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T20:00:00,sa,35.01810073852539,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T21:00:00,sa,34.949378967285156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T22:00:00,sa,34.615482330322266,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T23:00:00,sa,34.90388488769531,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T00:00:00,sa,34.65580368041992,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T01:00:00,sa,34.30914306640625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T02:00:00,sa,34.784629821777344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T03:00:00,sa,34.59598922729492,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T04:00:00,sa,34.42522048950195,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T05:00:00,sa,34.71831512451172,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T06:00:00,sa,34.838470458984375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T07:00:00,sa,34.53917694091797,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T08:00:00,sa,34.52030563354492,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T09:00:00,sa,34.38608932495117,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T10:00:00,sa,34.898780822753906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T11:00:00,sa,34.558170318603516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T12:00:00,sa,34.856529235839844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T13:00:00,sa,34.30738067626953,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T14:00:00,sa,34.41444778442383,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T15:00:00,sa,34.66773986816406,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T16:00:00,sa,34.35892868041992,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T17:00:00,sa,34.49850082397461,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T18:00:00,sa,34.32686996459961,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T19:00:00,sa,34.33024597167969,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T20:00:00,sa,34.8194580078125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T21:00:00,sa,34.66108322143555,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T22:00:00,sa,34.850494384765625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T23:00:00,sa,34.46162796020508,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T00:00:00,sa,34.65670394897461,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T01:00:00,sa,34.47224426269531,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T02:00:00,sa,34.37288284301758,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T03:00:00,sa,34.324886322021484,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T04:00:00,sa,34.77619171142578,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T05:00:00,sa,34.94743728637695,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T06:00:00,sa,34.39160919189453,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T07:00:00,sa,34.61322784423828,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T08:00:00,sa,34.15449142456055,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T09:00:00,sa,34.92921829223633,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T10:00:00,sa,34.466392517089844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T11:00:00,sa,34.95868682861328,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T12:00:00,sa,34.74378204345703,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T13:00:00,sa,34.41140365600586,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T14:00:00,sa,35.10210037231445,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T15:00:00,sa,35.05250549316406,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T16:00:00,sa,34.45527267456055,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T17:00:00,sa,34.34642791748047,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T18:00:00,sa,34.39158630371094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T19:00:00,sa,34.507102966308594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T20:00:00,sa,35.06167984008789,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T21:00:00,sa,34.38907241821289,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T22:00:00,sa,34.707618713378906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T23:00:00,sa,34.681556701660156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T00:00:00,sa,34.46782684326172,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T01:00:00,sa,34.26681137084961,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T02:00:00,sa,34.349884033203125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T03:00:00,sa,34.6788444519043,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T04:00:00,sa,34.85112380981445,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T05:00:00,sa,35.05646514892578,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T06:00:00,sa,34.430450439453125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T07:00:00,sa,34.93423843383789,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T08:00:00,sa,34.85929489135742,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T09:00:00,sa,34.628665924072266,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T10:00:00,sa,34.6059455871582,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T11:00:00,sa,34.44499588012695,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T12:00:00,sa,34.42818069458008,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T13:00:00,sa,35.03313446044922,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T14:00:00,sa,34.9065055847168,fan_and_spray_on,1,1,critical_high_temperature
