timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2025-06-29T06:00:00,sa,34.99038314819336,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T07:00:00,sa,34.396820068359375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T08:00:00,sa,34.79843521118164,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T09:00:00,sa,34.46310806274414,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T10:00:00,sa,34.731388092041016,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T11:00:00,sa,34.49934387207031,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T12:00:00,sa,34.81129455566406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T13:00:00,sa,34.4345588684082,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T14:00:00,sa,34.394287109375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T15:00:00,sa,34.410823822021484,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T16:00:00,sa,34.658992767333984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T17:00:00,sa,34.84918975830078,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T18:00:00,sa,34.512481689453125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T19:00:00,sa,34.51472854614258,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T20:00:00,sa,34.537044525146484,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T21:00:00,sa,34.586341857910156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T22:00:00,sa,34.63629150390625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T23:00:00,sa,34.51372146606445,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T00:00:00,sa,34.61610794067383,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T01:00:00,sa,34.47209930419922,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T02:00:00,sa,34.195831298828125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T03:00:00,sa,34.398406982421875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T04:00:00,sa,34.54073715209961,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T05:00:00,sa,34.85945129394531,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T06:00:00,sa,34.60298538208008,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T07:00:00,sa,34.78493881225586,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T08:00:00,sa,34.45458221435547,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T09:00:00,sa,34.652503967285156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T10:00:00,sa,34.62135314941406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T11:00:00,sa,34.983280181884766,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T12:00:00,sa,34.4762077331543,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T13:00:00,sa,34.919952392578125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T14:00:00,sa,34.14077377319336,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T15:00:00,sa,34.80140686035156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T16:00:00,sa,34.36761474609375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T17:00:00,sa,35.0316276550293,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T18:00:00,sa,34.537384033203125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T19:00:00,sa,34.998924255371094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T20:00:00,sa,34.5147819519043,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T21:00:00,sa,34.5930061340332,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T22:00:00,sa,34.99745559692383,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T23:00:00,sa,34.32377624511719,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T00:00:00,sa,34.430240631103516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T01:00:00,sa,34.39297866821289,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T02:00:00,sa,34.495975494384766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T03:00:00,sa,34.84098434448242,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T04:00:00,sa,34.76082992553711,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T05:00:00,sa,35.11836624145508,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T06:00:00,sa,34.780479431152344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T07:00:00,sa,34.36762619018555,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T08:00:00,sa,35.04560089111328,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T09:00:00,sa,34.57267379760742,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T10:00:00,sa,34.843204498291016,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T11:00:00,sa,34.68877029418945,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T12:00:00,sa,34.998722076416016,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T13:00:00,sa,34.484439849853516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T14:00:00,sa,34.417945861816406,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T15:00:00,sa,34.88579177856445,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T16:00:00,sa,34.75408935546875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T17:00:00,sa,34.716217041015625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T18:00:00,sa,34.825599670410156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T19:00:00,sa,34.825260162353516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T20:00:00,sa,34.355247497558594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T21:00:00,sa,34.32130432128906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T22:00:00,sa,34.76003646850586,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T23:00:00,sa,34.75714111328125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T00:00:00,sa,34.485313415527344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T01:00:00,sa,34.75615310668945,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T02:00:00,sa,34.45102310180664,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T03:00:00,sa,34.92025375366211,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T04:00:00,sa,34.59223175048828,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T05:00:00,sa,35.21099090576172,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T06:00:00,sa,34.33808135986328,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T07:00:00,sa,34.62092590332031,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T08:00:00,sa,34.591331481933594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T09:00:00,sa,34.409969329833984,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T10:00:00,sa,34.285682678222656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T11:00:00,sa,34.80777359008789,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T12:00:00,sa,34.90522003173828,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T13:00:00,sa,34.49637985229492,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T14:00:00,sa,34.67387390136719,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T15:00:00,sa,34.84958267211914,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T16:00:00,sa,35.0173225402832,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T17:00:00,sa,34.54772186279297,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T18:00:00,sa,34.874149322509766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T19:00:00,sa,34.835418701171875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T20:00:00,sa,35.04742431640625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T21:00:00,sa,34.446067810058594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T22:00:00,sa,34.40135955810547,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T23:00:00,sa,35.010520935058594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T00:00:00,sa,34.75474548339844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T01:00:00,sa,34.73933792114258,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T02:00:00,sa,34.77427673339844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T03:00:00,sa,34.44330978393555,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T04:00:00,sa,34.564754486083984,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T05:00:00,sa,34.32290267944336,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T06:00:00,sa,34.572479248046875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T07:00:00,sa,34.79375076293945,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T08:00:00,sa,34.65415954589844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T09:00:00,sa,34.52062225341797,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T10:00:00,sa,34.8759765625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T11:00:00,sa,34.780555725097656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T12:00:00,sa,34.30382537841797,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T13:00:00,sa,34.685855865478516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T14:00:00,sa,34.375308990478516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T15:00:00,sa,34.59013748168945,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T16:00:00,sa,34.524192810058594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T17:00:00,sa,34.98020553588867,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T18:00:00,sa,34.47407150268555,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T19:00:00,sa,34.599979400634766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T20:00:00,sa,34.812843322753906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T21:00:00,sa,34.610565185546875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T22:00:00,sa,34.92042541503906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T23:00:00,sa,34.348350524902344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T00:00:00,sa,34.46968460083008,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T01:00:00,sa,34.430885314941406,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T02:00:00,sa,34.40789794921875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T03:00:00,sa,34.53839111328125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T04:00:00,sa,34.56362533569336,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T05:00:00,sa,34.80643081665039,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T06:00:00,sa,34.56688690185547,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T07:00:00,sa,34.607452392578125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T08:00:00,sa,34.64744567871094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T09:00:00,sa,35.26818084716797,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T10:00:00,sa,34.9158821105957,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T11:00:00,sa,34.76297378540039,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T12:00:00,sa,34.68812561035156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T13:00:00,sa,34.485599517822266,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T14:00:00,sa,34.599327087402344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T15:00:00,sa,34.48408126831055,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T16:00:00,sa,34.527774810791016,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T17:00:00,sa,34.65034103393555,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T18:00:00,sa,34.67987060546875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T19:00:00,sa,34.60060501098633,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T20:00:00,sa,34.39197540283203,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T21:00:00,sa,34.61442947387695,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T22:00:00,sa,35.10257339477539,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T23:00:00,sa,34.89768981933594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T00:00:00,sa,34.31816101074219,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T01:00:00,sa,34.55989456176758,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T02:00:00,sa,34.213829040527344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T03:00:00,sa,35.19140625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T04:00:00,sa,34.57595443725586,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T05:00:00,sa,35.09370422363281,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T06:00:00,sa,34.39480972290039,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T07:00:00,sa,34.65061950683594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T08:00:00,sa,34.351654052734375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T09:00:00,sa,34.9447021484375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T10:00:00,sa,34.98415756225586,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T11:00:00,sa,34.44441604614258,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T12:00:00,sa,34.83578109741211,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T13:00:00,sa,34.09202575683594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T14:00:00,sa,34.880680084228516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T15:00:00,sa,34.85325241088867,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T16:00:00,sa,34.40974426269531,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T17:00:00,sa,34.86344909667969,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T18:00:00,sa,34.410987854003906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T19:00:00,sa,34.88470458984375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T20:00:00,sa,34.7494010925293,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T21:00:00,sa,34.687904357910156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T22:00:00,sa,34.59845733642578,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T23:00:00,sa,34.81461715698242,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T00:00:00,sa,34.48569869995117,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T01:00:00,sa,34.776432037353516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T02:00:00,sa,34.67050552368164,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T03:00:00,sa,34.41336441040039,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T04:00:00,sa,34.489540100097656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T05:00:00,sa,34.518592834472656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T06:00:00,sa,34.62118911743164,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T07:00:00,sa,34.43669509887695,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T08:00:00,sa,34.97413635253906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T09:00:00,sa,34.465030670166016,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T10:00:00,sa,34.94352340698242,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T11:00:00,sa,34.402488708496094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T12:00:00,sa,34.5566520690918,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T13:00:00,sa,34.466217041015625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T14:00:00,sa,34.872310638427734,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T15:00:00,sa,34.910640716552734,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T16:00:00,sa,34.77092361450195,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T17:00:00,sa,34.28290939331055,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T18:00:00,sa,34.85128402709961,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T19:00:00,sa,34.83732223510742,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T20:00:00,sa,34.61149978637695,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T21:00:00,sa,34.458518981933594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T22:00:00,sa,34.76656723022461,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T23:00:00,sa,34.51411819458008,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T00:00:00,sa,34.869651794433594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T01:00:00,sa,34.325809478759766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T02:00:00,sa,34.43151092529297,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T03:00:00,sa,34.46512222290039,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T04:00:00,sa,34.74631881713867,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T05:00:00,sa,34.267459869384766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T06:00:00,sa,34.77778625488281,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T07:00:00,sa,34.442298889160156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T08:00:00,sa,34.87922286987305,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T09:00:00,sa,34.707237243652344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T10:00:00,sa,34.43467712402344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T11:00:00,sa,34.73046875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T12:00:00,sa,34.38362121582031,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T13:00:00,sa,34.504722595214844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T14:00:00,sa,34.81723403930664,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T15:00:00,sa,34.50151062011719,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T16:00:00,sa,34.79489517211914,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T17:00:00,sa,34.63571548461914,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T18:00:00,sa,34.46428298950195,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T19:00:00,sa,34.72212219238281,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T20:00:00,sa,34.637420654296875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T21:00:00,sa,34.43072509765625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T22:00:00,sa,34.565189361572266,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T23:00:00,sa,34.578243255615234,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T00:00:00,sa,34.99449920654297,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T01:00:00,sa,34.676300048828125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T02:00:00,sa,34.48331069946289,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T03:00:00,sa,34.839942932128906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T04:00:00,sa,34.54814529418945,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T05:00:00,sa,34.857418060302734,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T06:00:00,sa,34.47208023071289,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T07:00:00,sa,34.52444839477539,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T08:00:00,sa,34.36982727050781,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T09:00:00,sa,34.66633224487305,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T10:00:00,sa,34.31963348388672,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T11:00:00,sa,34.73082733154297,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T12:00:00,sa,34.458683013916016,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T13:00:00,sa,34.95429611206055,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T14:00:00,sa,34.22402572631836,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T15:00:00,sa,34.459903717041016,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T16:00:00,sa,34.29528045654297,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T17:00:00,sa,34.91407012939453,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T18:00:00,sa,34.65784454345703,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T19:00:00,sa,34.819496154785156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T20:00:00,sa,34.93098068237305,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T21:00:00,sa,34.911537170410156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T22:00:00,sa,34.62800979614258,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T23:00:00,sa,34.8568115234375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T00:00:00,sa,34.70805358886719,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T01:00:00,sa,34.328243255615234,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T02:00:00,sa,34.77003860473633,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T03:00:00,sa,34.61862564086914,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T04:00:00,sa,34.4078369140625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T05:00:00,sa,34.65865707397461,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T06:00:00,sa,34.801448822021484,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T07:00:00,sa,34.616024017333984,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T08:00:00,sa,34.482852935791016,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T09:00:00,sa,34.41809844970703,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T10:00:00,sa,34.8394889831543,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T11:00:00,sa,34.60569381713867,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T12:00:00,sa,34.8172607421875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T13:00:00,sa,34.357208251953125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T14:00:00,sa,34.37907028198242,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T15:00:00,sa,34.60459899902344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T16:00:00,sa,34.41808319091797,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T17:00:00,sa,34.57390213012695,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T18:00:00,sa,34.3292121887207,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T19:00:00,sa,34.325809478759766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T20:00:00,sa,34.77383041381836,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T21:00:00,sa,34.663360595703125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T22:00:00,sa,34.799922943115234,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T23:00:00,sa,34.49051284790039,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T00:00:00,sa,34.67262649536133,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T01:00:00,sa,34.47333908081055,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T02:00:00,sa,34.345211029052734,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T03:00:00,sa,34.3510856628418,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T04:00:00,sa,34.767723083496094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T05:00:00,sa,34.90177917480469,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T06:00:00,sa,34.448543548583984,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T07:00:00,sa,34.654258728027344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T08:00:00,sa,34.18320846557617,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T09:00:00,sa,34.88924026489258,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T10:00:00,sa,34.50902557373047,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T11:00:00,sa,34.900413513183594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T12:00:00,sa,34.67076110839844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T13:00:00,sa,34.46109390258789,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T14:00:00,sa,35.06476974487305,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T15:00:00,sa,35.00080871582031,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T16:00:00,sa,34.52130889892578,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T17:00:00,sa,34.39061737060547,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T18:00:00,sa,34.388118743896484,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T19:00:00,sa,34.58662414550781,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T20:00:00,sa,35.025394439697266,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T21:00:00,sa,34.4368782043457,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T22:00:00,sa,34.7379264831543,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T23:00:00,sa,34.62548828125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T00:00:00,sa,34.4738883972168,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T01:00:00,sa,34.296226501464844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T02:00:00,sa,34.39821243286133,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T03:00:00,sa,34.66120910644531,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T04:00:00,sa,34.78709411621094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T05:00:00,sa,35.03529357910156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T06:00:00,sa,34.49836730957031,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T07:00:00,sa,34.867652893066406,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T08:00:00,sa,34.81532287597656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T09:00:00,sa,34.63801956176758,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T10:00:00,sa,34.6899528503418,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T11:00:00,sa,34.40993118286133,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T12:00:00,sa,34.49266052246094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T13:00:00,sa,34.9734001159668,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T14:00:00,sa,34.84610366821289,fan_and_spray_on,1,1,critical_high_temperature
