timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2025-06-29T06:00:00,sa,34.96616744995117,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T07:00:00,sa,34.45322799682617,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T08:00:00,sa,34.845664978027344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T09:00:00,sa,34.48210144042969,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T10:00:00,sa,34.7943115234375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T11:00:00,sa,34.531349182128906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T12:00:00,sa,34.73954391479492,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T13:00:00,sa,34.49064636230469,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T14:00:00,sa,34.41372299194336,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T15:00:00,sa,34.447086334228516,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T16:00:00,sa,34.657493591308594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T17:00:00,sa,34.87673568725586,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T18:00:00,sa,34.568870544433594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T19:00:00,sa,34.5261344909668,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T20:00:00,sa,34.54782485961914,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T21:00:00,sa,34.6085205078125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T22:00:00,sa,34.715267181396484,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T23:00:00,sa,34.529541015625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T00:00:00,sa,34.604591369628906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T01:00:00,sa,34.44578552246094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T02:00:00,sa,34.284629821777344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T03:00:00,sa,34.43043518066406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T04:00:00,sa,34.58061599731445,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T05:00:00,sa,34.87202453613281,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T06:00:00,sa,34.631141662597656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T07:00:00,sa,34.80091094970703,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T08:00:00,sa,34.51148986816406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T09:00:00,sa,34.65831756591797,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T10:00:00,sa,34.629798889160156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T11:00:00,sa,35.00782775878906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T12:00:00,sa,34.50539016723633,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T13:00:00,sa,34.93434524536133,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T14:00:00,sa,34.26078414916992,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T15:00:00,sa,34.8646125793457,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T16:00:00,sa,34.4064826965332,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T17:00:00,sa,35.00611114501953,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T18:00:00,sa,34.62299346923828,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T19:00:00,sa,34.9140739440918,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T20:00:00,sa,34.55642318725586,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T21:00:00,sa,34.678619384765625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T22:00:00,sa,35.0073356628418,fan_and_spray_on,1,1,critical_high_temperature
2025-06-30T23:00:00,sa,34.41180419921875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T00:00:00,sa,34.48567199707031,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T01:00:00,sa,34.386863708496094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T02:00:00,sa,34.49734115600586,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T03:00:00,sa,34.85920715332031,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T04:00:00,sa,34.82206726074219,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T05:00:00,sa,35.08718490600586,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T06:00:00,sa,34.84648132324219,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T07:00:00,sa,34.405303955078125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T08:00:00,sa,35.060489654541016,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T09:00:00,sa,34.58740234375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T10:00:00,sa,34.92856216430664,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T11:00:00,sa,34.75568389892578,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T12:00:00,sa,35.00952911376953,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T13:00:00,sa,34.55482482910156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T14:00:00,sa,34.43313980102539,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T15:00:00,sa,34.87730407714844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T16:00:00,sa,34.83666229248047,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T17:00:00,sa,34.70570373535156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T18:00:00,sa,34.851524353027344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T19:00:00,sa,34.84621047973633,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T20:00:00,sa,34.41514587402344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T21:00:00,sa,34.370567321777344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T22:00:00,sa,34.72158432006836,fan_and_spray_on,1,1,critical_high_temperature
2025-07-01T23:00:00,sa,34.78764724731445,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T00:00:00,sa,34.543617248535156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T01:00:00,sa,34.80381393432617,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T02:00:00,sa,34.477630615234375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T03:00:00,sa,34.926448822021484,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T04:00:00,sa,34.629356384277344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T05:00:00,sa,35.152793884277344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T06:00:00,sa,34.39261245727539,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T07:00:00,sa,34.595218658447266,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T08:00:00,sa,34.655643463134766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T09:00:00,sa,34.445552825927734,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T10:00:00,sa,34.387168884277344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T11:00:00,sa,34.82232666015625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T12:00:00,sa,34.93175506591797,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T13:00:00,sa,34.521888732910156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T14:00:00,sa,34.675174713134766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T15:00:00,sa,34.871524810791016,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T16:00:00,sa,35.00992202758789,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T17:00:00,sa,34.588565826416016,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T18:00:00,sa,34.89986801147461,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T19:00:00,sa,34.87202835083008,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T20:00:00,sa,35.024478912353516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T21:00:00,sa,34.47294616699219,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T22:00:00,sa,34.4700927734375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-02T23:00:00,sa,34.99490737915039,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T00:00:00,sa,34.82288360595703,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T01:00:00,sa,34.73406219482422,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T02:00:00,sa,34.83447265625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T03:00:00,sa,34.48524475097656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T04:00:00,sa,34.601905822753906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T05:00:00,sa,34.34738540649414,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T06:00:00,sa,34.58940124511719,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T07:00:00,sa,34.81892013549805,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T08:00:00,sa,34.65498352050781,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T09:00:00,sa,34.50575637817383,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T10:00:00,sa,34.89556121826172,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T11:00:00,sa,34.756568908691406,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T12:00:00,sa,34.37211608886719,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T13:00:00,sa,34.670223236083984,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T14:00:00,sa,34.407127380371094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T15:00:00,sa,34.624359130859375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T16:00:00,sa,34.56671905517578,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T17:00:00,sa,34.971439361572266,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T18:00:00,sa,34.56023025512695,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T19:00:00,sa,34.58151626586914,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T20:00:00,sa,34.834815979003906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T21:00:00,sa,34.58007049560547,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T22:00:00,sa,34.91421127319336,fan_and_spray_on,1,1,critical_high_temperature
2025-07-03T23:00:00,sa,34.446861267089844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T00:00:00,sa,34.511390686035156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T01:00:00,sa,34.48017501831055,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T02:00:00,sa,34.40325927734375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T03:00:00,sa,34.56462860107422,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T04:00:00,sa,34.59116744995117,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T05:00:00,sa,34.82950973510742,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T06:00:00,sa,34.60905075073242,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T07:00:00,sa,34.612457275390625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T08:00:00,sa,34.73923873901367,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T09:00:00,sa,35.21148681640625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T10:00:00,sa,34.948524475097656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T11:00:00,sa,34.76173782348633,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T12:00:00,sa,34.785335540771484,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T13:00:00,sa,34.50006866455078,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T14:00:00,sa,34.588661193847656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T15:00:00,sa,34.490970611572266,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T16:00:00,sa,34.56077575683594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T17:00:00,sa,34.72390365600586,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T18:00:00,sa,34.76980972290039,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T19:00:00,sa,34.63177490234375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T20:00:00,sa,34.420589447021484,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T21:00:00,sa,34.711509704589844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T22:00:00,sa,35.096561431884766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-04T23:00:00,sa,34.89708709716797,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T00:00:00,sa,34.404327392578125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T01:00:00,sa,34.58598709106445,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T02:00:00,sa,34.2866325378418,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T03:00:00,sa,35.139644622802734,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T04:00:00,sa,34.62623596191406,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T05:00:00,sa,35.022586822509766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T06:00:00,sa,34.49502944946289,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T07:00:00,sa,34.64940643310547,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T08:00:00,sa,34.406497955322266,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T09:00:00,sa,34.93724822998047,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T10:00:00,sa,35.00815963745117,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T11:00:00,sa,34.47775650024414,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T12:00:00,sa,34.853694915771484,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T13:00:00,sa,34.20165252685547,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T14:00:00,sa,34.85041427612305,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T15:00:00,sa,34.875308990478516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T16:00:00,sa,34.44119644165039,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T17:00:00,sa,34.873809814453125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T18:00:00,sa,34.447139739990234,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T19:00:00,sa,34.87809753417969,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T20:00:00,sa,34.81089782714844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T21:00:00,sa,34.63715744018555,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T22:00:00,sa,34.707767486572266,fan_and_spray_on,1,1,critical_high_temperature
2025-07-05T23:00:00,sa,34.858646392822266,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T00:00:00,sa,34.532142639160156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T01:00:00,sa,34.814945220947266,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T02:00:00,sa,34.66537094116211,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T03:00:00,sa,34.44849395751953,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T04:00:00,sa,34.52415466308594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T05:00:00,sa,34.567996978759766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T06:00:00,sa,34.61870193481445,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T07:00:00,sa,34.46051025390625,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T08:00:00,sa,34.95515823364258,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T09:00:00,sa,34.511260986328125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T10:00:00,sa,34.94622802734375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T11:00:00,sa,34.45381164550781,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T12:00:00,sa,34.56694793701172,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T13:00:00,sa,34.52899932861328,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T14:00:00,sa,34.89111328125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T15:00:00,sa,34.935569763183594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T16:00:00,sa,34.75074005126953,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T17:00:00,sa,34.33100509643555,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T18:00:00,sa,34.87168884277344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T19:00:00,sa,34.88720703125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T20:00:00,sa,34.64030838012695,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T21:00:00,sa,34.518699645996094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T22:00:00,sa,34.81542205810547,fan_and_spray_on,1,1,critical_high_temperature
2025-07-06T23:00:00,sa,34.53969192504883,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T00:00:00,sa,34.895225524902344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T01:00:00,sa,34.42792510986328,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T02:00:00,sa,34.45734405517578,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T03:00:00,sa,34.48698425292969,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T04:00:00,sa,34.73725891113281,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T05:00:00,sa,34.316837310791016,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T06:00:00,sa,34.74056625366211,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T07:00:00,sa,34.51774978637695,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T08:00:00,sa,34.890403747558594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T09:00:00,sa,34.69293975830078,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T10:00:00,sa,34.46514892578125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T11:00:00,sa,34.80617141723633,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T12:00:00,sa,34.407047271728516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T13:00:00,sa,34.4929084777832,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T14:00:00,sa,34.847957611083984,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T15:00:00,sa,34.54301834106445,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T16:00:00,sa,34.82942581176758,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T17:00:00,sa,34.73175048828125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T18:00:00,sa,34.48576354980469,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T19:00:00,sa,34.71815872192383,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T20:00:00,sa,34.64759826660156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T21:00:00,sa,34.49896240234375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T22:00:00,sa,34.61591720581055,fan_and_spray_on,1,1,critical_high_temperature
2025-07-07T23:00:00,sa,34.531898498535156,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T00:00:00,sa,34.96371841430664,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T01:00:00,sa,34.77375030517578,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T02:00:00,sa,34.545616149902344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T03:00:00,sa,34.861114501953125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T04:00:00,sa,34.56113815307617,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T05:00:00,sa,34.88477325439453,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T06:00:00,sa,34.521217346191406,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T07:00:00,sa,34.54410171508789,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T08:00:00,sa,34.39495849609375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T09:00:00,sa,34.66903305053711,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T10:00:00,sa,34.35614013671875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T11:00:00,sa,34.81493377685547,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T12:00:00,sa,34.490936279296875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T13:00:00,sa,34.961212158203125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T14:00:00,sa,34.325645446777344,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T15:00:00,sa,34.45779800415039,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T16:00:00,sa,34.373435974121094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T17:00:00,sa,34.89392852783203,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T18:00:00,sa,34.74028778076172,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T19:00:00,sa,34.87445831298828,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T20:00:00,sa,34.99138641357422,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T21:00:00,sa,34.938297271728516,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T22:00:00,sa,34.636695861816406,fan_and_spray_on,1,1,critical_high_temperature
2025-07-08T23:00:00,sa,34.88421630859375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T00:00:00,sa,34.66783142089844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T01:00:00,sa,34.38772964477539,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T02:00:00,sa,34.78911590576172,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T03:00:00,sa,34.6280403137207,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T04:00:00,sa,34.477664947509766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T05:00:00,sa,34.72941970825195,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T06:00:00,sa,34.84859085083008,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T07:00:00,sa,34.59584426879883,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T08:00:00,sa,34.559410095214844,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T09:00:00,sa,34.445037841796875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T10:00:00,sa,34.87440872192383,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T11:00:00,sa,34.60498046875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T12:00:00,sa,34.846046447753906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T13:00:00,sa,34.39920425415039,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T14:00:00,sa,34.46620178222656,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T15:00:00,sa,34.680641174316406,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T16:00:00,sa,34.44198226928711,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T17:00:00,sa,34.54363250732422,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T18:00:00,sa,34.399513244628906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T19:00:00,sa,34.398075103759766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T20:00:00,sa,34.80974197387695,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T21:00:00,sa,34.68049621582031,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T22:00:00,sa,34.83891296386719,fan_and_spray_on,1,1,critical_high_temperature
2025-07-09T23:00:00,sa,34.52977752685547,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T00:00:00,sa,34.668243408203125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T01:00:00,sa,34.5096435546875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T02:00:00,sa,34.432647705078125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T03:00:00,sa,34.397762298583984,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T04:00:00,sa,34.77351379394531,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T05:00:00,sa,34.91815185546875,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T06:00:00,sa,34.479610443115234,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T07:00:00,sa,34.63755416870117,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T08:00:00,sa,34.25792694091797,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T09:00:00,sa,34.901248931884766,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T10:00:00,sa,34.52812957763672,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T11:00:00,sa,34.926387786865234,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T12:00:00,sa,34.76514434814453,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T13:00:00,sa,34.483909606933594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T14:00:00,sa,35.0397834777832,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T15:00:00,sa,35.00965118408203,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T16:00:00,sa,34.521724700927734,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T17:00:00,sa,34.421287536621094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T18:00:00,sa,34.45206832885742,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T19:00:00,sa,34.540889739990234,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T20:00:00,sa,34.997703552246094,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T21:00:00,sa,34.4642333984375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T22:00:00,sa,34.7060432434082,fan_and_spray_on,1,1,critical_high_temperature
2025-07-10T23:00:00,sa,34.69314193725586,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T00:00:00,sa,34.521175384521484,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T01:00:00,sa,34.352386474609375,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T02:00:00,sa,34.429054260253906,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T03:00:00,sa,34.6876220703125,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T04:00:00,sa,34.83218765258789,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T05:00:00,sa,35.02317810058594,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T06:00:00,sa,34.50543975830078,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T07:00:00,sa,34.910457611083984,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T08:00:00,sa,34.85634994506836,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T09:00:00,sa,34.64324188232422,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T10:00:00,sa,34.62339401245117,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T11:00:00,sa,34.49440383911133,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T12:00:00,sa,34.47611618041992,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T13:00:00,sa,34.98523712158203,fan_and_spray_on,1,1,critical_high_temperature
2025-07-11T14:00:00,sa,34.900028228759766,fan_and_spray_on,1,1,critical_high_temperature
