timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2025-06-26T20:00:00,sa,33.106964,34.451103,1.3441391,34.80639,33.103703,,34.798283,34.526985,34.61055
2025-06-26T21:00:00,sa,36.29501,34.43634,1.8586693,34.723145,33.106964,,34.694332,34.73069,34.52149
2025-06-26T22:00:00,sa,36.303757,34.926468,1.3772888,34.87569,36.29501,,34.85738,34.517,34.50132
2025-06-26T23:00:00,sa,33.09719,34.69632,1.5991287,34.29892,36.303757,,34.282455,34.60233,34.48257
2025-06-27T00:00:00,sa,33.092335,34.418865,1.3265305,34.64351,33.09719,,34.634792,34.64246,34.675304
2025-06-27T01:00:00,sa,33.083454,34.33909,1.2556343,34.50968,33.092335,,34.485664,34.63007,34.599426
2025-06-27T02:00:00,sa,34.495705,34.46285,0.032855988,34.80098,33.083454,,34.808926,34.621048,34.579983
2025-06-27T03:00:00,sa,34.498074,34.457058,0.041015625,34.256973,34.495705,,34.24276,34.670612,34.63234
2025-06-27T04:00:00,sa,36.305244,34.41158,1.8936653,34.400387,34.498074,,34.404636,34.372913,34.40829
2025-06-27T05:00:00,sa,36.31656,34.88794,1.4286194,34.684692,36.305244,,34.702667,34.619476,34.55722
2025-06-27T06:00:00,sa,34.522648,34.883804,0.36115646,34.550034,36.31656,,34.537792,34.780624,34.669174
2025-06-27T07:00:00,sa,36.302906,34.760414,1.5424919,35.012115,34.522648,,35.017548,34.576927,34.599087
2025-06-27T08:00:00,sa,36.30696,34.72216,1.5848007,34.24743,36.302906,,34.2454,34.769115,34.52622
2025-06-27T09:00:00,sa,36.28475,35.004387,1.280365,34.692257,36.30696,,34.691933,34.792236,34.935486
2025-06-27T10:00:00,sa,33.11655,34.98578,1.8692284,34.75088,36.28475,,34.753464,34.72519,34.80953
2025-06-27T11:00:00,sa,36.31212,34.484837,1.827282,34.634018,33.11655,,34.647743,34.807755,34.803284
2025-06-27T12:00:00,sa,34.498337,34.782597,0.2842598,34.533966,36.31212,,34.531147,34.585407,34.41373
2025-06-27T13:00:00,sa,34.52369,34.635162,0.11147308,34.62286,34.498337,,34.626717,34.649464,34.737625
2025-06-27T14:00:00,sa,33.115437,34.492004,1.3765678,34.300488,34.52369,,34.2931,34.628323,34.726036
2025-06-27T15:00:00,sa,36.293037,34.09084,2.202198,34.129616,33.115437,,34.11863,34.433743,34.36128
2025-06-27T16:00:00,sa,33.103188,35.18934,2.0861511,34.908226,36.293037,,34.900955,34.942425,35.239456
2025-06-27T17:00:00,sa,33.097324,34.371952,1.2746277,34.617447,33.103188,,34.62253,34.50643,34.62533
2025-06-27T18:00:00,sa,33.100647,34.389668,1.2890205,34.523174,33.097324,,34.52482,34.75126,34.659576
2025-06-27T19:00:00,sa,33.106415,34.591496,1.4850807,34.691666,33.100647,,34.697266,34.9386,35.078587
2025-06-27T20:00:00,sa,36.307533,34.164593,2.1429405,34.485355,33.106415,,34.482513,34.341015,34.083958
2025-06-27T21:00:00,sa,36.29608,34.854168,1.4419136,34.52999,36.307533,,34.566147,34.726414,34.581726
2025-06-27T22:00:00,sa,34.508114,34.869812,0.36169815,34.57328,36.29608,,34.588154,34.58272,34.743057
2025-06-27T23:00:00,sa,36.291725,34.76165,1.5300751,34.670837,34.508114,,34.68348,34.879654,34.990776
2025-06-28T00:00:00,sa,34.514473,34.92335,0.40887833,34.7039,36.291725,,34.70728,34.75576,34.572453
2025-06-28T01:00:00,sa,36.27923,34.615486,1.6637421,34.849335,34.514473,,34.86933,34.483524,34.327507
2025-06-28T02:00:00,sa,36.29116,34.969532,1.3216286,34.75638,36.27923,,34.755325,34.779263,34.67446
2025-06-28T03:00:00,sa,36.312897,35.147827,1.1650696,34.976807,36.29116,,34.988873,34.87912,34.95044
2025-06-28T04:00:00,sa,36.28286,34.78358,1.499279,34.484184,36.312897,,34.481262,34.585613,34.518223
2025-06-28T05:00:00,sa,34.479343,34.890877,0.41153336,34.92709,36.28286,,34.904694,34.55059,34.207893
2025-06-28T06:00:00,sa,36.306858,34.46942,1.8374367,34.440056,34.479343,,34.425446,34.44282,34.563354
2025-06-28T07:00:00,sa,34.503834,34.90009,0.3962555,34.78139,36.306858,,34.76533,34.62896,34.44314
2025-06-28T08:00:00,sa,34.507534,34.505325,0.0022087097,34.379936,34.503834,,34.36244,34.541264,34.740803
2025-06-28T09:00:00,sa,36.29954,34.704865,1.594677,34.887146,34.507534,,34.899376,34.590897,34.578175
2025-06-28T10:00:00,sa,34.509148,34.925564,0.41641617,34.65588,36.29954,,34.658928,34.739773,34.690853
2025-06-28T11:00:00,sa,34.502773,34.63385,0.13107681,34.64938,34.509148,,34.674816,34.580364,34.718372
2025-06-28T12:00:00,sa,33.107834,34.55796,1.4501266,34.556683,34.502773,,34.555004,34.476006,34.68376
2025-06-28T13:00:00,sa,33.086666,34.19754,1.1108742,34.37279,33.107834,,34.374397,34.43587,34.36567
2025-06-28T14:00:00,sa,33.112766,34.54422,1.4314537,34.860237,33.086666,,34.858612,34.839745,34.631695
2025-06-28T15:00:00,sa,36.31038,34.1467,2.1636772,34.362583,33.112766,,34.344475,34.399483,34.198975
2025-06-28T16:00:00,sa,33.112827,34.808346,1.6955185,34.54938,36.31038,,34.524708,34.538162,34.575424
2025-06-28T17:00:00,sa,36.312515,34.404724,1.9077911,34.455433,33.112827,,34.449028,34.80018,34.81535
2025-06-28T18:00:00,sa,34.501137,35.128624,0.6274872,35.075485,36.312515,,35.08548,34.686966,34.841724
2025-06-28T19:00:00,sa,36.298786,34.50101,1.7977753,34.297974,34.501137,,34.321682,34.619205,34.767387
2025-06-28T20:00:00,sa,36.29056,34.98937,1.3011932,34.866257,36.298786,,34.87657,34.704487,34.596905
2025-06-28T21:00:00,sa,34.488785,34.76851,0.27972412,34.59494,36.29056,,34.61593,34.417805,34.384495
2025-06-28T22:00:00,sa,34.49076,34.548954,0.058193207,34.575855,34.488785,,34.60828,34.718903,34.332397
2025-06-28T23:00:00,sa,33.10128,34.438934,1.3376541,34.553783,34.49076,,34.555855,34.357216,34.251255
2025-06-29T00:00:00,sa,34.49664,34.30002,0.19662094,34.633213,33.10128,,34.65993,34.5503,34.18841
2025-06-29T01:00:00,sa,36.308666,34.69904,1.6096268,34.70866,34.49664,,34.726807,34.672947,34.82966
2025-06-29T02:00:00,sa,33.111454,34.915028,1.8035736,34.625957,36.308666,,34.622704,34.67426,34.767582
2025-06-29T03:00:00,sa,36.298035,34.31452,1.9835129,34.380825,33.111454,,34.347015,34.712383,34.656578
2025-06-29T04:00:00,sa,33.10329,34.99698,1.8936882,34.903137,36.298035,,34.92436,34.75228,34.49969
2025-06-29T05:00:00,sa,36.30112,34.431633,1.8694878,34.653763,33.10329,,34.666424,34.608864,34.723125
2025-06-29T06:00:00,sa,34.506275,35.00793,0.5016556,34.918896,36.30112,,34.922894,34.695446,34.592327
2025-06-29T07:00:00,sa,36.30471,34.38932,1.91539,34.42737,34.506275,,34.426804,34.445263,34.174522
2025-06-29T08:00:00,sa,34.498398,34.86486,0.3664627,34.52781,36.30471,,34.552494,34.771477,34.604725
2025-06-29T09:00:00,sa,36.302612,34.42237,1.8802414,34.629078,34.498398,,34.620083,34.217567,34.167862
2025-06-29T10:00:00,sa,33.102512,34.795223,1.6927109,34.471302,36.302612,,34.43269,34.56738,34.66095
2025-06-29T11:00:00,sa,33.09068,34.463093,1.3724136,34.64704,33.102512,,34.62969,34.62819,34.896797
2025-06-29T12:00:00,sa,34.492943,34.73573,0.24278641,35.119144,33.09068,,35.1354,34.877003,34.956524
2025-06-29T13:00:00,sa,33.094753,34.44024,1.3454857,34.411407,34.492943,,34.428425,34.39737,34.487625
2025-06-29T14:00:00,sa,33.08446,34.347538,1.2630768,34.584747,33.094753,,34.58338,34.557926,34.53623
2025-06-29T15:00:00,sa,34.483173,34.3786,0.104572296,34.542114,33.08446,,34.53133,34.61208,34.731216
2025-06-29T16:00:00,sa,36.301376,34.639977,1.6613998,34.73646,34.483173,,34.721016,34.55033,34.661392
2025-06-29T17:00:00,sa,34.50337,34.904774,0.40140533,34.62274,36.301376,,34.616222,34.61112,34.79777
2025-06-29T18:00:00,sa,33.099163,34.520084,1.4209213,34.481506,34.50337,,34.47437,34.58455,34.55173
2025-06-29T19:00:00,sa,33.09526,34.482597,1.3873367,34.64563,33.099163,,34.645824,34.752827,34.850613
2025-06-29T20:00:00,sa,34.495346,34.501602,0.0062561035,34.68144,33.09526,,34.68226,34.870163,34.751743
2025-06-29T21:00:00,sa,36.302734,34.580326,1.7224083,34.610844,34.495346,,34.61822,34.560913,34.590508
2025-06-29T22:00:00,sa,33.097507,34.706585,1.6090775,34.349907,36.302734,,34.332623,34.496555,34.536636
2025-06-29T23:00:00,sa,33.10514,34.459057,1.3539162,34.73643,33.097507,,34.7357,34.677708,34.63398
2025-06-30T00:00:00,sa,33.098663,34.57208,1.4734154,34.795483,33.10514,,34.781345,34.819443,34.914368
2025-06-30T01:00:00,sa,33.120525,34.377518,1.2569923,34.857437,33.098663,,34.849655,34.48866,34.201366
2025-06-30T02:00:00,sa,33.1195,34.18056,1.0610619,34.25804,33.120525,,34.27356,34.37061,34.55999
2025-06-30T03:00:00,sa,34.500294,34.367004,0.13328934,34.526333,33.1195,,34.539356,34.544556,34.727875
2025-06-30T04:00:00,sa,36.28783,34.550713,1.7371178,34.50009,34.500294,,34.507114,34.58815,34.64334
2025-06-30T05:00:00,sa,34.49623,34.906075,0.40984344,34.6695,36.28783,,34.69267,34.578716,34.721855
2025-06-30T06:00:00,sa,36.292553,34.599518,1.6930351,34.617104,34.49623,,34.63749,34.59399,34.621494
2025-06-30T07:00:00,sa,34.509644,34.803062,0.29341888,34.7111,36.292553,,34.69506,34.415134,34.352142
2025-06-30T08:00:00,sa,34.509235,34.452618,0.056617737,34.462585,34.509644,,34.484074,34.47704,34.34614
2025-06-30T09:00:00,sa,34.503273,34.651123,0.14785004,34.65813,34.509235,,34.645164,34.75551,34.644096
2025-06-30T10:00:00,sa,36.30921,34.616734,1.6924782,34.64018,34.503273,,34.6426,34.60631,34.657078
2025-06-30T11:00:00,sa,33.119877,35.059635,1.9397583,34.672203,36.30921,,34.67115,34.83524,35.19302
2025-06-30T12:00:00,sa,36.31277,34.42337,1.8894005,34.691463,33.119877,,34.703346,34.647507,34.55804
2025-06-30T13:00:00,sa,33.080654,34.954166,1.8735123,34.780563,36.31277,,34.776436,34.615517,34.698025
2025-06-30T14:00:00,sa,36.300285,34.126766,2.1735191,34.197838,33.080654,,34.192085,34.42644,34.420033
2025-06-30T15:00:00,sa,33.085606,34.887127,1.8015213,34.452175,36.300285,,34.461414,34.81608,34.836323
2025-06-30T16:00:00,sa,36.300705,34.325314,1.9753914,34.53995,33.085606,,34.539436,34.58675,34.497948
2025-06-30T17:00:00,sa,36.313816,35.06633,1.2474861,34.890247,36.300705,,34.924618,34.698353,34.89314
2025-06-30T18:00:00,sa,34.504936,34.572773,0.06783676,34.393215,36.313816,,34.365322,34.412586,33.904022
2025-06-30T19:00:00,sa,34.49685,34.96226,0.46541214,35.148296,34.504936,,35.157413,34.75605,35.10674
2025-06-30T20:00:00,sa,36.299526,34.528526,1.7709999,34.458782,34.49685,,34.466125,34.689484,34.521446
2025-06-30T21:00:00,sa,36.29317,34.65585,1.6373215,34.336975,36.299526,,34.32172,34.41728,34.40305
2025-06-30T22:00:00,sa,33.11377,35.036057,1.922287,34.840187,36.29317,,34.83833,34.744884,34.845768
2025-06-30T23:00:00,sa,34.50493,34.310486,0.19444275,34.377922,33.11377,,34.355213,34.5839,34.760365
2025-07-01T00:00:00,sa,33.112667,34.431202,1.3185349,34.426323,34.50493,,34.434856,34.31392,34.49925
2025-07-01T01:00:00,sa,33.09579,34.317722,1.2219315,34.699577,33.112667,,34.700214,34.40248,34.30591
2025-07-01T02:00:00,sa,36.30721,34.447533,1.8596764,34.693336,33.09579,,34.712044,34.604675,34.721848
2025-07-01T03:00:00,sa,36.306183,34.88113,1.4250526,34.67743,36.30721,,34.66786,34.630806,34.554634
2025-07-01T04:00:00,sa,36.280025,34.811806,1.4682198,34.553154,36.306183,,34.557514,34.5257,34.57044
2025-07-01T05:00:00,sa,36.296375,35.135834,1.1605415,35.04721,36.280025,,35.076923,34.90581,34.71463
2025-07-01T06:00:00,sa,33.10514,34.83896,1.733818,34.542213,36.296375,,34.52946,34.685097,34.58403
2025-07-01T07:00:00,sa,36.31425,34.30987,2.0043793,34.60292,33.10514,,34.62869,34.670635,34.1728
2025-07-01T08:00:00,sa,34.515083,35.12925,0.61416626,34.704796,36.31425,,34.734085,34.87742,35.37977
2025-07-01T09:00:00,sa,36.327293,34.562283,1.7650108,34.615013,34.515083,,34.648983,34.50685,34.510708
2025-07-01T10:00:00,sa,36.294476,34.968513,1.3259621,34.332695,36.327293,,34.33204,34.946762,35.321453
2025-07-01T11:00:00,sa,36.29955,34.72957,1.5699806,34.522552,36.294476,,34.540432,34.474472,34.28952
2025-07-01T12:00:00,sa,34.515804,35.039715,0.5239105,34.831722,36.29955,,34.851128,34.72163,34.87774
2025-07-01T13:00:00,sa,33.094353,34.511578,1.4172249,34.373886,34.515804,,34.364727,34.75685,34.54791
2025-07-01T14:00:00,sa,36.28756,34.366486,1.9210739,34.627605,33.094353,,34.612686,34.580456,34.53054
2025-07-01T15:00:00,sa,36.299934,34.903652,1.3962822,34.813026,36.28756,,34.78885,34.503334,34.54482
2025-07-01T16:00:00,sa,34.50545,34.832954,0.3275032,34.43279,36.299934,,34.4383,34.78238,34.657257
2025-07-01T17:00:00,sa,36.308807,34.698605,1.6102028,34.78796,34.50545,,34.790134,34.70724,34.64281
2025-07-01T18:00:00,sa,36.292423,34.869095,1.4233284,34.648384,36.308807,,34.645164,34.68232,34.49676
2025-07-01T19:00:00,sa,33.10313,34.84274,1.7396088,34.754055,36.292423,,34.758255,34.567787,34.27853
2025-07-01T20:00:00,sa,33.097507,34.32143,1.2239227,34.493015,33.10313,,34.47815,34.514263,34.649757
2025-07-01T21:00:00,sa,34.49985,34.28525,0.21459961,34.468193,33.097507,,34.46045,34.4965,34.543427
2025-07-01T22:00:00,sa,36.295845,34.732403,1.5634422,34.87262,34.49985,,34.875206,34.572556,34.771435
2025-07-01T23:00:00,sa,34.506012,34.80155,0.29553986,34.57621,36.295845,,34.575855,34.42366,34.590508
2025-07-02T00:00:00,sa,36.306396,34.495804,1.8105927,34.442585,34.506012,,34.441822,34.55831,34.533657
2025-07-02T01:00:00,sa,33.104786,34.808887,1.7041016,34.54131,36.306396,,34.51839,34.55238,34.58094
2025-07-02T02:00:00,sa,36.301888,34.396683,1.9052048,34.672405,33.104786,,34.66409,34.57433,34.575176
2025-07-02T03:00:00,sa,34.484276,34.95252,0.46824265,34.78881,36.301888,,34.766964,34.6303,34.68415
2025-07-02T04:00:00,sa,36.282314,34.60335,1.6789627,34.54693,34.484276,,34.55497,34.78865,34.60538
2025-07-02T05:00:00,sa,33.1029,35.242077,2.1391754,35.084347,36.282314,,35.07919,34.93969,35.14159
2025-07-02T06:00:00,sa,33.10499,34.297115,1.1921272,34.50499,33.1029,,34.510357,34.530388,34.47402
2025-07-02T07:00:00,sa,36.29416,34.560463,1.733696,34.867252,33.10499,,34.886578,34.768,34.732895
2025-07-02T08:00:00,sa,33.097015,34.62721,1.5301933,34.445168,36.29416,,34.41503,34.459023,34.025787
2025-07-02T09:00:00,sa,34.50571,34.36689,0.13882065,34.58548,33.097015,,34.564297,34.540886,34.66192
2025-07-02T10:00:00,sa,36.311905,34.315594,1.9963112,34.163826,34.50571,,34.15612,34.634632,34.173946
2025-07-02T11:00:00,sa,36.292107,34.839302,1.4528046,34.67932,36.311905,,34.67641,34.51037,34.464657
2025-07-02T12:00:00,sa,33.082096,34.948627,1.8665314,34.728374,36.292107,,34.70817,34.692135,34.730442
2025-07-02T13:00:00,sa,34.49136,34.451508,0.039852142,34.67919,33.082096,,34.669994,34.73768,34.672558
2025-07-02T14:00:00,sa,36.31297,34.667355,1.6456146,34.700428,34.49136,,34.719288,34.60861,34.764385
2025-07-02T15:00:00,sa,36.29566,34.899483,1.3961754,34.646286,36.31297,,34.625484,34.606216,34.73646
2025-07-02T16:00:00,sa,33.101215,35.04705,1.9458351,34.89621,36.29566,,34.90132,34.696266,34.825066
2025-07-02T17:00:00,sa,36.30594,34.535664,1.7702751,34.596848,33.101215,,34.612503,34.878082,35.056484
2025-07-02T18:00:00,sa,36.308876,34.92088,1.3879967,34.68376,36.30594,,34.696514,34.662796,34.675938
2025-07-02T19:00:00,sa,36.308,34.878597,1.4294014,34.6595,36.308876,,34.66901,34.637863,34.551304
2025-07-02T20:00:00,sa,33.09038,35.064972,1.9745903,34.97594,36.308,,35.018585,34.75387,34.64417
2025-07-02T21:00:00,sa,34.51845,34.39749,0.120960236,34.643967,33.09038,,34.656593,34.58482,34.61478
2025-07-02T22:00:00,sa,36.288265,34.420425,1.8678398,34.323692,34.51845,,34.31492,34.419254,34.556953
2025-07-02T23:00:00,sa,36.303085,35.05788,1.2452049,34.817577,36.288265,,34.809273,34.862526,34.885696
2025-07-03T00:00:00,sa,34.512493,34.814735,0.30224228,34.51035,36.303085,,34.522137,34.586903,34.603516
2025-07-03T01:00:00,sa,36.29704,34.730392,1.5666466,34.775787,34.512493,,34.76993,34.788837,34.738453
2025-07-03T02:00:00,sa,33.11268,34.84133,1.728653,34.501106,36.29704,,34.49365,34.704685,34.65261
2025-07-03T03:00:00,sa,34.510662,34.41018,0.10048294,34.57828,33.11268,,34.56056,34.60764,34.7993
2025-07-03T04:00:00,sa,33.073917,34.579147,1.50523,34.506115,34.510662,,34.50071,34.684967,34.673115
2025-07-03T05:00:00,sa,34.49872,34.266674,0.23204422,34.55198,33.073917,,34.554966,34.29331,34.4975
2025-07-03T06:00:00,sa,36.295734,34.557144,1.7385902,34.63495,34.49872,,34.623257,34.564617,34.445328
2025-07-03T07:00:00,sa,34.49935,34.835907,0.33655548,34.621994,36.295734,,34.628323,34.62359,34.451912
2025-07-03T08:00:00,sa,33.105625,34.625282,1.5196571,34.771797,34.49935,,34.76692,34.567207,34.48149
2025-07-03T09:00:00,sa,36.302803,34.454895,1.847908,34.788406,33.105625,,34.779255,34.55643,34.634743
2025-07-03T10:00:00,sa,34.481922,34.918705,0.43678284,34.7019,36.302803,,34.690186,34.51656,34.80369
2025-07-03T11:00:00,sa,33.101654,34.75698,1.6553268,34.87659,34.481922,,34.883987,34.663433,34.795567
2025-07-03T12:00:00,sa,34.507507,34.289886,0.21762085,34.36062,33.101654,,34.35399,34.580673,34.693386
2025-07-03T13:00:00,sa,33.105183,34.655914,1.5507317,34.80784,34.507507,,34.808674,34.474224,34.636127
2025-07-03T14:00:00,sa,34.4946,34.33749,0.1571083,34.52938,33.105183,,34.52252,34.505764,34.651398
2025-07-03T15:00:00,sa,34.483704,34.597694,0.11399078,34.55935,34.4946,,34.56261,34.687695,34.653168
2025-07-03T16:00:00,sa,36.305397,34.53424,1.7711563,34.48326,34.483704,,34.479473,34.720352,34.48833
2025-07-03T17:00:00,sa,34.501575,35.016212,0.514637,34.833492,36.305397,,34.842342,34.70519,34.78616
2025-07-03T18:00:00,sa,33.094833,34.50169,1.4068565,34.361565,34.501575,,34.340614,34.72462,34.580444
2025-07-03T19:00:00,sa,36.318073,34.54615,1.7719231,34.819275,33.094833,,34.849056,34.770767,34.755806
2025-07-03T20:00:00,sa,33.115444,34.838512,1.7230682,34.708275,36.318073,,34.715847,34.570175,34.327133
2025-07-03T21:00:00,sa,36.28188,34.524597,1.7572823,34.9608,33.115444,,34.973255,34.648285,34.494976
2025-07-03T22:00:00,sa,34.51128,34.942944,0.4316635,34.828686,36.28188,,34.85805,34.650517,34.50031
2025-07-03T23:00:00,sa,34.505676,34.3759,0.129776,34.236103,34.51128,,34.25459,34.472317,34.44704
2025-07-04T00:00:00,sa,34.494793,34.474297,0.020496368,34.450893,34.505676,,34.424545,34.38625,34.615093
2025-07-04T01:00:00,sa,33.111656,34.434822,1.3231659,34.414856,34.494793,,34.40559,34.508636,34.367805
2025-07-04T02:00:00,sa,33.1053,34.33097,1.2256699,34.721294,33.111656,,34.732845,34.514114,34.201633
2025-07-04T03:00:00,sa,34.510395,34.515457,0.0050621033,34.63183,33.1053,,34.64021,34.787235,34.98658
2025-07-04T04:00:00,sa,36.29672,34.551292,1.7454262,34.613873,34.510395,,34.62197,34.564793,34.431854
2025-07-04T05:00:00,sa,34.49539,34.84307,0.34767914,34.65716,36.29672,,34.68678,34.51241,34.50298
2025-07-04T06:00:00,sa,34.49162,34.570885,0.079265594,34.550606,34.49539,,34.568325,34.56517,34.65267
2025-07-04T07:00:00,sa,36.29087,34.5951,1.6957703,34.65779,34.49162,,34.656315,34.565758,34.57228
2025-07-04T08:00:00,sa,36.309914,34.730442,1.5794716,34.309307,36.29087,,34.29599,34.515724,34.716396
2025-07-04T09:00:00,sa,36.314777,35.28616,1.0286179,35.19493,36.309914,,35.218605,34.97246,35.045357
2025-07-04T10:00:00,sa,34.50214,34.957634,0.45549393,34.745792,36.314777,,34.74406,34.802,34.592323
2025-07-04T11:00:00,sa,36.293526,34.762966,1.5305595,34.763004,34.50214,,34.781506,34.870827,34.818172
2025-07-04T12:00:00,sa,33.095184,34.779926,1.684742,34.31412,36.293526,,34.30303,34.727924,34.722218
2025-07-04T13:00:00,sa,33.089817,34.434273,1.3444557,34.694717,33.095184,,34.733097,34.562023,34.68002
2025-07-04T14:00:00,sa,33.121845,34.55556,1.4337158,34.777626,33.089817,,34.778683,34.75696,34.930847
2025-07-04T15:00:00,sa,34.511425,34.439213,0.07221222,34.66687,33.121845,,34.676933,34.62342,34.70742
2025-07-04T16:00:00,sa,36.30222,34.526722,1.7754974,34.532063,34.511425,,34.533436,34.4605,34.59221
2025-07-04T17:00:00,sa,36.30817,34.722702,1.5854683,34.355537,36.30222,,34.376553,34.476128,34.5839
2025-07-04T18:00:00,sa,33.10177,34.747456,1.6456871,34.404537,36.30817,,34.38484,34.584156,34.529804
2025-07-04T19:00:00,sa,33.109486,34.588478,1.4789925,34.650013,33.10177,,34.659946,34.884743,35.19767
2025-07-04T20:00:00,sa,36.30713,34.340412,1.9667168,34.602047,33.109486,,34.591248,34.663757,34.35982
2025-07-04T21:00:00,sa,36.2996,34.699886,1.5997124,34.266277,36.30713,,34.257896,34.51846,34.639557
2025-07-04T22:00:00,sa,36.318073,35.165817,1.152256,34.84491,36.2996,,34.834663,35.05073,35.14494
2025-07-04T23:00:00,sa,34.49548,34.904465,0.40898514,34.870083,36.318073,,34.864143,34.451603,34.445976
2025-07-05T00:00:00,sa,34.496758,34.323933,0.17282486,34.294655,34.49548,,34.270905,34.35893,34.251293
2025-07-05T01:00:00,sa,33.10208,34.566235,1.4641533,34.534054,34.496758,,34.536972,34.571148,34.672024
2025-07-05T02:00:00,sa,36.303333,34.191906,2.1114273,34.303154,33.10208,,34.28936,34.398224,34.537193
2025-07-05T03:00:00,sa,34.512817,35.22295,0.7101326,35.06289,36.303333,,35.07012,34.898376,35.108948
2025-07-05T04:00:00,sa,36.30938,34.590473,1.7189064,34.51681,34.512817,,34.525883,34.661613,34.712578
2025-07-05T05:00:00,sa,34.47729,35.075626,0.59833527,35.16735,36.30938,,35.19148,34.643887,34.437065
2025-07-05T06:00:00,sa,34.512238,34.430534,0.081703186,34.249256,34.47729,,34.231384,34.488342,34.72325
2025-07-05T07:00:00,sa,33.10554,34.640186,1.5346451,34.69313,34.512238,,34.70089,34.613003,34.64271
2025-07-05T08:00:00,sa,36.312798,34.336304,1.9764938,34.4142,33.10554,,34.39367,34.715927,34.679424
2025-07-05T09:00:00,sa,36.29295,34.96657,1.3263779,34.8556,36.312798,,34.84236,34.637615,34.59209
2025-07-05T10:00:00,sa,33.091877,35.04086,1.9489822,34.753155,36.29295,,34.739365,34.78797,35.01281
2025-07-05T11:00:00,sa,36.29707,34.391586,1.9054832,34.659637,33.091877,,34.651947,34.688957,34.469418
2025-07-05T12:00:00,sa,33.111786,34.8676,1.7558136,34.706142,36.29707,,34.721745,34.608196,34.437252
2025-07-05T13:00:00,sa,36.30052,34.065773,2.2347488,34.198994,33.111786,,34.172993,34.326122,34.22914
2025-07-05T14:00:00,sa,36.28852,34.870316,1.4182053,34.9229,36.30052,,34.927628,34.33875,34.293423
2025-07-05T15:00:00,sa,33.0849,34.886227,1.8013268,34.7189,36.28852,,34.7238,34.531967,34.59344
2025-07-05T16:00:00,sa,36.28948,34.35643,1.9330482,34.62695,33.0849,,34.593723,34.728546,34.35973
2025-07-05T17:00:00,sa,34.482376,34.89789,0.41551208,34.723156,36.28948,,34.719852,34.55262,34.626736
2025-07-05T18:00:00,sa,36.316265,34.383392,1.9328728,34.52341,34.482376,,34.486477,34.24996,34.203445
2025-07-05T19:00:00,sa,36.297558,34.90397,1.393589,34.806217,36.316265,,34.76346,34.516964,34.544907
2025-07-05T20:00:00,sa,33.10522,34.796677,1.6914558,34.556797,36.297558,,34.535564,34.551353,34.497456
2025-07-05T21:00:00,sa,36.286484,34.595226,1.6912575,35.065483,33.10522,,35.06236,34.67906,34.609573
2025-07-05T22:00:00,sa,36.299347,34.68509,1.6142578,34.2455,36.286484,,34.204453,34.574646,34.60216
2025-07-05T23:00:00,sa,34.50688,34.860905,0.35402298,34.62604,36.299347,,34.635876,34.592186,34.58766
2025-07-06T00:00:00,sa,36.305252,34.488384,1.8168678,34.474754,34.50688,,34.472492,34.502575,34.49087
2025-07-06T01:00:00,sa,34.50214,34.822254,0.32011414,34.58975,36.305252,,34.572113,34.50757,34.587166
2025-07-06T02:00:00,sa,33.106853,34.649063,1.5422096,34.757866,34.50214,,34.75942,34.424465,34.757908
2025-07-06T03:00:00,sa,34.495483,34.385185,0.11029816,34.528164,33.106853,,34.552002,34.64343,34.708206
2025-07-06T04:00:00,sa,34.50071,34.4754,0.025310516,34.547146,34.495483,,34.536797,34.41627,34.386692
2025-07-06T05:00:00,sa,34.49909,34.537632,0.0385437,34.441032,34.50071,,34.41361,34.606056,34.717022
2025-07-06T06:00:00,sa,33.08759,34.600037,1.5124474,34.707355,34.49909,,34.699215,34.517456,34.5459
2025-07-06T07:00:00,sa,36.285515,34.397408,1.8881073,34.596767,33.08759,,34.578854,34.662586,34.66382
2025-07-06T08:00:00,sa,34.510796,34.983818,0.47302246,34.934696,36.285515,,34.9149,34.62518,34.552334
2025-07-06T09:00:00,sa,36.308853,34.441875,1.8669777,34.55936,34.510796,,34.55994,34.336765,34.262028
2025-07-06T10:00:00,sa,33.11659,34.97942,1.8628311,34.797276,36.308853,,34.79869,34.81106,34.58329
2025-07-06T11:00:00,sa,34.489212,34.36684,0.12237167,34.547726,33.11659,,34.546417,34.576077,34.668552
2025-07-06T12:00:00,sa,34.496716,34.533203,0.03648758,34.652184,34.489212,,34.657032,34.415615,34.43783
2025-07-06T13:00:00,sa,36.29086,34.497368,1.7934914,34.339314,34.496716,,34.35107,34.61389,34.687233
2025-07-06T14:00:00,sa,36.301582,34.92262,1.3789635,34.66735,36.29086,,34.657864,34.68533,34.72752
2025-07-06T15:00:00,sa,34.51293,34.947975,0.43504333,34.758537,36.301582,,34.742134,34.64721,34.70139
2025-07-06T16:00:00,sa,33.0935,34.743633,1.650135,34.882107,34.51293,,34.901478,34.49425,34.858433
2025-07-06T17:00:00,sa,36.31116,34.234287,2.0768738,34.481003,33.0935,,34.48369,34.413784,34.352367
2025-07-06T18:00:00,sa,36.30749,34.892147,1.4153442,34.684803,36.31116,,34.676876,34.542038,34.677155
