timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2025-06-26T04:00:00,sa,36.286083,34.473778,1.8123055,34.4473,33.111282,34.57745,34.44121,34.913097,34.92411
2025-06-26T05:00:00,sa,36.28067,34.88292,1.3977509,34.743256,36.286083,34.590546,34.760223,34.65561,34.734364
2025-06-26T06:00:00,sa,36.3092,34.875107,1.4340935,34.649734,36.28067,34.651947,34.6367,34.672787,34.822117
2025-06-26T07:00:00,sa,36.301437,34.882244,1.4191933,34.71599,36.3092,34.66923,34.724823,34.71294,34.62766
2025-06-26T08:00:00,sa,33.099686,34.875626,1.77594,34.543774,36.301437,34.68831,34.553913,34.79573,34.83443
2025-06-26T09:00:00,sa,34.504005,34.63186,0.1278534,34.955334,33.099686,34.63224,34.99328,34.713066,34.932827
2025-06-26T10:00:00,sa,33.097805,34.49361,1.3958054,34.470577,34.504005,34.51177,34.48453,34.50707,34.483944
2025-06-26T11:00:00,sa,33.100906,34.393856,1.2929497,34.607582,33.097805,34.51972,34.63041,34.4364,34.658646
2025-06-26T12:00:00,sa,33.1092,34.532284,1.4230843,34.513515,33.100906,34.5531,34.50104,34.873272,35.217873
2025-06-26T13:00:00,sa,33.091583,34.406742,1.3151588,34.604404,33.1092,34.56976,34.63242,34.539684,34.56507
2025-06-26T14:00:00,sa,34.487686,34.364136,0.123550415,34.44683,33.091583,34.57643,34.440453,34.489513,34.721836
2025-06-26T15:00:00,sa,36.290035,34.572998,1.7170372,34.69625,34.487686,34.561092,34.682274,34.51719,34.468452
2025-06-26T16:00:00,sa,36.2771,34.87425,1.4028511,34.597675,36.290035,34.60997,34.581886,34.821182,34.817356
2025-06-26T17:00:00,sa,34.465805,34.774693,0.30888748,34.585297,36.2771,34.683662,34.584663,34.498474,34.48915
2025-06-26T18:00:00,sa,33.09768,34.746094,1.6484146,34.935406,34.465805,34.6101,34.909546,34.719906,34.771797
2025-06-26T19:00:00,sa,33.103703,34.22568,1.1219788,34.137062,33.09768,34.56949,34.10077,34.562027,34.491306
2025-06-26T20:00:00,sa,33.106964,34.47358,1.3666153,34.80639,33.103703,34.564705,34.798283,34.526985,34.61055
2025-06-26T21:00:00,sa,36.29501,34.459568,1.8354416,34.723145,33.106964,34.55373,34.694332,34.73069,34.52149
2025-06-26T22:00:00,sa,36.303757,34.861618,1.4421387,34.87569,36.29501,34.598698,34.85738,34.517,34.50132
2025-06-26T23:00:00,sa,33.09719,34.69118,1.5939903,34.29892,36.303757,34.670338,34.282455,34.60233,34.48257
2025-06-27T00:00:00,sa,33.092335,34.461426,1.369091,34.64351,33.09719,34.63397,34.634792,34.64246,34.675304
2025-06-27T01:00:00,sa,33.083454,34.382168,1.2987137,34.50968,33.092335,34.556824,34.485664,34.63007,34.599426
2025-06-27T02:00:00,sa,34.495705,34.476788,0.018917084,34.80098,33.083454,34.5333,34.808926,34.621048,34.579983
2025-06-27T03:00:00,sa,34.498074,34.46782,0.030254364,34.256973,34.495705,34.511444,34.24276,34.670612,34.63234
2025-06-27T04:00:00,sa,36.305244,34.434727,1.8705177,34.400387,34.498074,34.528576,34.404636,34.372913,34.40829
2025-06-27T05:00:00,sa,36.31656,34.83465,1.4819107,34.684692,36.305244,34.618595,34.702667,34.619476,34.55722
2025-06-27T06:00:00,sa,34.522648,34.847,0.32435226,34.550034,36.31656,34.697792,34.537792,34.780624,34.669174
2025-06-27T07:00:00,sa,36.302906,34.731796,1.5711098,35.012115,34.522648,34.615765,35.017548,34.576927,34.599087
2025-06-27T08:00:00,sa,36.30696,34.7045,1.6024628,34.24743,36.302906,34.632893,34.2454,34.769115,34.52622
2025-06-27T09:00:00,sa,36.28475,34.9412,1.3435516,34.692257,36.30696,34.685024,34.691933,34.792236,34.935486
2025-06-27T10:00:00,sa,33.11655,34.92764,1.8110886,34.75088,36.28475,34.691933,34.753464,34.72519,34.80953
2025-06-27T11:00:00,sa,36.31212,34.517014,1.795105,34.634018,33.11655,34.64747,34.647743,34.807755,34.803284
2025-06-27T12:00:00,sa,34.498337,34.747093,0.24875641,34.533966,36.31212,34.60316,34.531147,34.585407,34.41373
2025-06-27T13:00:00,sa,34.52369,34.619484,0.09579468,34.62286,34.498337,34.55592,34.626717,34.649464,34.737625
2025-06-27T14:00:00,sa,33.115437,34.49594,1.3805046,34.300488,34.52369,34.511917,34.2931,34.628323,34.726036
2025-06-27T15:00:00,sa,36.293037,34.18175,2.1112862,34.129616,33.115437,34.550343,34.11863,34.433743,34.36128
2025-06-27T16:00:00,sa,33.103188,35.076664,1.9734764,34.908226,36.293037,34.61985,34.900955,34.942425,35.239456
2025-06-27T17:00:00,sa,33.097324,34.422527,1.325203,34.617447,33.103188,34.62758,34.62253,34.50643,34.62533
2025-06-27T18:00:00,sa,33.100647,34.428726,1.3280792,34.523174,33.097324,34.58709,34.52482,34.75126,34.659576
2025-06-27T19:00:00,sa,33.106415,34.584972,1.4785576,34.691666,33.100647,34.558525,34.697266,34.9386,35.078587
2025-06-27T20:00:00,sa,36.307533,34.23846,2.0690727,34.485355,33.106415,34.537933,34.482513,34.341015,34.083958
2025-06-27T21:00:00,sa,36.29608,34.798157,1.4979248,34.52999,36.307533,34.57108,34.566147,34.726414,34.581726
2025-06-27T22:00:00,sa,34.508114,34.82689,0.31877518,34.57328,36.29608,34.652878,34.588154,34.58272,34.743057
2025-06-27T23:00:00,sa,36.291725,34.726254,1.5654716,34.670837,34.508114,34.582756,34.68348,34.879654,34.990776
2025-06-28T00:00:00,sa,34.514473,34.861523,0.3470497,34.7039,36.291725,34.610867,34.70728,34.75576,34.572453
2025-06-28T01:00:00,sa,36.27923,34.608414,1.6708145,34.849335,34.514473,34.579742,34.86933,34.483524,34.327507
2025-06-28T02:00:00,sa,36.29116,34.900425,1.3907356,34.75638,36.27923,34.62025,34.755325,34.779263,34.67446
2025-06-28T03:00:00,sa,36.312897,35.055046,1.2578506,34.976807,36.29116,34.6789,34.988873,34.87912,34.95044
2025-06-28T04:00:00,sa,36.28286,34.768604,1.5142555,34.484184,36.312897,34.707886,34.481262,34.585613,34.518223
2025-06-28T05:00:00,sa,34.479343,34.85293,0.37358475,34.92709,36.28286,34.699066,34.904694,34.55059,34.207893
2025-06-28T06:00:00,sa,36.306858,34.495556,1.8113022,34.440056,34.479343,34.60152,34.425446,34.44282,34.563354
2025-06-28T07:00:00,sa,34.503834,34.84276,0.3389244,34.78139,36.306858,34.61032,34.76533,34.62896,34.44314
2025-06-28T08:00:00,sa,34.507534,34.51987,0.012336731,34.379936,34.503834,34.578846,34.36244,34.541264,34.740803
2025-06-28T09:00:00,sa,36.29954,34.67165,1.6278915,34.887146,34.507534,34.537003,34.899376,34.590897,34.578175
2025-06-28T10:00:00,sa,34.509148,34.865356,0.3562088,34.65588,36.29954,34.621258,34.658928,34.739773,34.690853
2025-06-28T11:00:00,sa,34.502773,34.62834,0.12556839,34.64938,34.509148,34.60601,34.674816,34.580364,34.718372
2025-06-28T12:00:00,sa,33.107834,34.55585,1.4480171,34.556683,34.502773,34.547302,34.555004,34.476006,34.68376
2025-06-28T13:00:00,sa,33.086666,34.27363,1.1869621,34.37279,33.107834,34.58211,34.374397,34.43587,34.36567
2025-06-28T14:00:00,sa,33.112766,34.554207,1.4414406,34.860237,33.086666,34.59469,34.858612,34.839745,34.631695
2025-06-28T15:00:00,sa,36.31038,34.235184,2.0751953,34.362583,33.112766,34.59392,34.344475,34.399483,34.198975
2025-06-28T16:00:00,sa,33.112827,34.77268,1.6598511,34.54938,36.31038,34.62808,34.524708,34.538162,34.575424
2025-06-28T17:00:00,sa,36.312515,34.450027,1.8624878,34.455433,33.112827,34.6337,34.449028,34.80018,34.81535
2025-06-28T18:00:00,sa,34.501137,35.025417,0.52428055,35.075485,36.312515,34.606995,35.08548,34.686966,34.841724
2025-06-28T19:00:00,sa,36.298786,34.51616,1.7826271,34.297974,34.501137,34.577564,34.321682,34.619205,34.767387
2025-06-28T20:00:00,sa,36.29056,34.914715,1.3758469,34.866257,36.298786,34.612053,34.87657,34.704487,34.596905
2025-06-28T21:00:00,sa,34.488785,34.750443,0.2616577,34.59494,36.29056,34.67719,34.61593,34.417805,34.384495
2025-06-28T22:00:00,sa,34.49076,34.55959,0.06882858,34.575855,34.488785,34.602707,34.60828,34.718903,34.332397
2025-06-28T23:00:00,sa,33.10128,34.458958,1.3576775,34.553783,34.49076,34.54014,34.555855,34.357216,34.251255
2025-06-29T00:00:00,sa,34.49664,34.350468,0.14617157,34.633213,33.10128,34.555008,34.65993,34.5503,34.18841
2025-06-29T01:00:00,sa,36.308666,34.67043,1.638237,34.70866,34.49664,34.554436,34.726807,34.672947,34.82966
2025-06-29T02:00:00,sa,33.111454,34.85713,1.7456741,34.625957,36.308666,34.622387,34.622704,34.67426,34.767582
2025-06-29T03:00:00,sa,36.298035,34.381577,1.9164581,34.380825,33.111454,34.653435,34.347015,34.712383,34.656578
2025-06-29T04:00:00,sa,33.10329,34.92353,1.82024,34.903137,36.298035,34.625744,34.92436,34.75228,34.49969
2025-06-29T05:00:00,sa,36.30112,34.469734,1.8313866,34.653763,33.10329,34.624203,34.666424,34.608864,34.723125
2025-06-29T06:00:00,sa,34.506275,34.928623,0.42234802,34.918896,36.30112,34.607098,34.922894,34.695446,34.592327
2025-06-29T07:00:00,sa,36.30471,34.424225,1.8804855,34.42737,34.506275,34.565723,34.426804,34.445263,34.174522
2025-06-29T08:00:00,sa,34.498398,34.813164,0.31476593,34.52781,36.30471,34.603558,34.552494,34.771477,34.604725
2025-06-29T09:00:00,sa,36.302612,34.452362,1.8502502,34.629078,34.498398,34.57395,34.620083,34.217567,34.167862
2025-06-29T10:00:00,sa,33.102512,34.759758,1.6572456,34.471302,36.302612,34.615967,34.43269,34.56738,34.66095
2025-06-29T11:00:00,sa,33.09068,34.497807,1.4071274,34.64704,33.102512,34.638557,34.62969,34.62819,34.896797
2025-06-29T12:00:00,sa,34.492943,34.706974,0.21403122,35.119144,33.09068,34.590393,35.1354,34.877003,34.956524
2025-06-29T13:00:00,sa,33.094753,34.459244,1.3644905,34.411407,34.492943,34.5363,34.428425,34.39737,34.487625
2025-06-29T14:00:00,sa,33.08446,34.39001,1.3055496,34.584747,33.094753,34.562206,34.58338,34.557926,34.53623
2025-06-29T15:00:00,sa,34.483173,34.41799,0.06518173,34.542114,33.08446,34.577698,34.53133,34.61208,34.731216
2025-06-29T16:00:00,sa,36.301376,34.62623,1.675148,34.73646,34.483173,34.57049,34.721016,34.55033,34.661392
2025-06-29T17:00:00,sa,34.50337,34.84945,0.34608078,34.62274,36.301376,34.625156,34.616222,34.61112,34.79777
2025-06-29T18:00:00,sa,33.099163,34.536083,1.4369202,34.481506,34.50337,34.600945,34.47437,34.58455,34.55173
2025-06-29T19:00:00,sa,33.09526,34.50051,1.4052505,34.64563,33.099163,34.573124,34.645824,34.752827,34.850613
2025-06-29T20:00:00,sa,34.495346,34.517227,0.021881104,34.68144,33.09526,34.580585,34.68226,34.870163,34.751743
2025-06-29T21:00:00,sa,36.302734,34.575615,1.7271194,34.610844,34.495346,34.556515,34.61822,34.560913,34.590508
2025-06-29T22:00:00,sa,33.097507,34.6871,1.589592,34.349907,36.302734,34.60811,34.332623,34.496555,34.536636
2025-06-29T23:00:00,sa,33.10514,34.49652,1.3913803,34.73643,33.097507,34.64841,34.7357,34.677708,34.63398
2025-06-30T00:00:00,sa,33.098663,34.574074,1.4754105,34.795483,33.10514,34.58215,34.781345,34.819443,34.914368
2025-06-30T01:00:00,sa,33.120525,34.415398,1.2948723,34.857437,33.098663,34.56896,34.849655,34.48866,34.201366
2025-06-30T02:00:00,sa,33.1195,34.25624,1.1367416,34.25804,33.120525,34.563065,34.27356,34.37061,34.55999
2025-06-30T03:00:00,sa,34.500294,34.403873,0.09642029,34.526333,33.1195,34.553352,34.539356,34.544556,34.727875
2025-06-30T04:00:00,sa,36.28783,34.55123,1.736599,34.50009,34.500294,34.553333,34.507114,34.58815,34.64334
2025-06-30T05:00:00,sa,34.49623,34.84671,0.35047913,34.6695,36.28783,34.606033,34.69267,34.578716,34.721855
2025-06-30T06:00:00,sa,36.292553,34.59917,1.6933823,34.617104,34.49623,34.597767,34.63749,34.59399,34.621494
2025-06-30T07:00:00,sa,34.509644,34.76857,0.2589264,34.7111,36.292553,34.628727,34.69506,34.415134,34.352142
2025-06-30T08:00:00,sa,34.509235,34.479744,0.029491425,34.462585,34.509644,34.589718,34.484074,34.47704,34.34614
2025-06-30T09:00:00,sa,34.503273,34.629368,0.12609482,34.65813,34.509235,34.54117,34.645164,34.75551,34.644096
2025-06-30T10:00:00,sa,36.30921,34.602768,1.7064438,34.64018,34.503273,34.54615,34.6426,34.60631,34.657078
2025-06-30T11:00:00,sa,33.119877,34.976757,1.8568802,34.672203,36.30921,34.640743,34.67115,34.83524,35.19302
2025-06-30T12:00:00,sa,36.31277,34.469406,1.8433647,34.691463,33.119877,34.656036,34.703346,34.647507,34.55804
2025-06-30T13:00:00,sa,33.080654,34.893562,1.8129082,34.780563,36.31277,34.64786,34.776436,34.615517,34.698025
2025-06-30T14:00:00,sa,36.300285,34.22684,2.0734444,34.197838,33.080654,34.63256,34.192085,34.42644,34.420033
2025-06-30T15:00:00,sa,33.085606,34.827908,1.742302,34.452175,36.300285,34.587822,34.461414,34.81608,34.836323
2025-06-30T16:00:00,sa,36.300705,34.376575,1.9241295,34.53995,33.085606,34.584404,34.539436,34.58675,34.497948
2025-06-30T17:00:00,sa,36.313816,34.969933,1.3438835,34.890247,36.300705,34.5791,34.924618,34.698353,34.89314
2025-06-30T18:00:00,sa,34.504936,34.585945,0.08100891,34.393215,36.313816,34.639347,34.365322,34.412586,33.904022
2025-06-30T19:00:00,sa,34.49685,34.88634,0.38949203,35.148296,34.504936,34.57853,35.157413,34.75605,35.10674
2025-06-30T20:00:00,sa,36.299526,34.528355,1.7711716,34.458782,34.49685,34.527668,34.466125,34.689484,34.521446
2025-06-30T21:00:00,sa,36.29317,34.647022,1.6461487,34.336975,36.299526,34.611233,34.32172,34.41728,34.40305
2025-06-30T22:00:00,sa,33.11377,34.968124,1.8543549,34.840187,36.29317,34.692722,34.83833,34.744884,34.845768
2025-06-30T23:00:00,sa,34.50493,34.37878,0.12614822,34.377922,33.11377,34.655663,34.355213,34.5839,34.760365
2025-07-01T00:00:00,sa,33.112667,34.453495,1.340828,34.426323,34.50493,34.543877,34.434856,34.31392,34.49925
2025-07-01T01:00:00,sa,33.09579,34.36122,1.2654305,34.699577,33.112667,34.537586,34.700214,34.40248,34.30591
2025-07-01T02:00:00,sa,36.30721,34.469013,1.8381958,34.693336,33.09579,34.55611,34.712044,34.604675,34.721848
2025-07-01T03:00:00,sa,36.306183,34.82635,1.4798317,34.67743,36.30721,34.604263,34.66786,34.630806,34.554634
2025-07-01T04:00:00,sa,36.280025,34.78568,1.4943466,34.553154,36.306183,34.67976,34.557514,34.5257,34.57044
2025-07-01T05:00:00,sa,36.296375,35.04891,1.247467,35.04721,36.280025,34.696503,35.076923,34.90581,34.71463
2025-07-01T06:00:00,sa,33.10514,34.809074,1.7039337,34.542213,36.296375,34.687916,34.52946,34.685097,34.58403
2025-07-01T07:00:00,sa,36.31425,34.375122,1.9391289,34.60292,33.10514,34.63967,34.62869,34.670635,34.1728
2025-07-01T08:00:00,sa,34.515083,35.02211,0.5070267,34.704796,36.31425,34.58773,34.734085,34.87742,35.37977
2025-07-01T09:00:00,sa,36.327293,34.560406,1.7668877,34.615013,34.515083,34.55279,34.648983,34.50685,34.510708
2025-07-01T10:00:00,sa,36.294476,34.89396,1.4005165,34.332695,36.327293,34.5917,34.33204,34.946762,35.321453
2025-07-01T11:00:00,sa,36.29955,34.717342,1.5822067,34.522552,36.294476,34.667774,34.540432,34.474472,34.28952
2025-07-01T12:00:00,sa,34.515804,34.97125,0.45544434,34.831722,36.29955,34.69368,34.851128,34.72163,34.87774
2025-07-01T13:00:00,sa,33.094353,34.527515,1.4331627,34.373886,34.515804,34.592136,34.364727,34.75685,34.54791
2025-07-01T14:00:00,sa,36.28756,34.404747,1.8828125,34.627605,33.094353,34.559868,34.612686,34.580456,34.53054
2025-07-01T15:00:00,sa,36.299934,34.841503,1.4584312,34.813026,36.28756,34.589542,34.78885,34.503334,34.54482
2025-07-01T16:00:00,sa,34.50545,34.798634,0.29318237,34.43279,36.299934,34.65949,34.4383,34.78238,34.657257
2025-07-01T17:00:00,sa,36.308807,34.67626,1.6325455,34.78796,34.50545,34.58568,34.790134,34.70724,34.64281
2025-07-01T18:00:00,sa,36.292423,34.817688,1.4747353,34.648384,36.308807,34.60926,34.645164,34.68232,34.49676
2025-07-01T19:00:00,sa,33.10313,34.80736,1.7042313,34.754055,36.292423,34.663937,34.758255,34.567787,34.27853
2025-07-01T20:00:00,sa,33.097507,34.383293,1.2857857,34.493015,33.10313,34.634098,34.47815,34.514263,34.649757
2025-07-01T21:00:00,sa,34.49985,34.339584,0.16026688,34.468193,33.097507,34.559868,34.46045,34.4965,34.543427
2025-07-01T22:00:00,sa,36.295845,34.691147,1.6046982,34.87262,34.49985,34.523888,34.875206,34.572556,34.771435
2025-07-01T23:00:00,sa,34.506012,34.758972,0.2529602,34.57621,36.295845,34.586357,34.575855,34.42366,34.590508
2025-07-02T00:00:00,sa,36.306396,34.512756,1.7936401,34.442585,34.506012,34.581497,34.441822,34.55831,34.533657
2025-07-02T01:00:00,sa,33.104786,34.771618,1.666832,34.54131,36.306396,34.62052,34.51839,34.55238,34.58094
2025-07-02T02:00:00,sa,36.301888,34.444397,1.8574905,34.672405,33.104786,34.63784,34.66409,34.57433,34.575176
2025-07-02T03:00:00,sa,34.484276,34.88706,0.40278244,34.78881,36.301888,34.621666,34.766964,34.6303,34.68415
2025-07-02T04:00:00,sa,36.282314,34.599,1.6833153,34.54693,34.484276,34.581352,34.55497,34.78865,34.60538
2025-07-02T05:00:00,sa,33.1029,35.118233,2.0153313,35.084347,36.282314,34.616154,35.07919,34.93969,35.14159
2025-07-02T06:00:00,sa,33.10499,34.36161,1.2566223,34.50499,33.1029,34.623077,34.510357,34.530388,34.47402
2025-07-02T07:00:00,sa,36.29416,34.56311,1.7310486,34.867252,33.10499,34.573845,34.886578,34.768,34.732895
2025-07-02T08:00:00,sa,33.097015,34.620407,1.5233917,34.445168,36.29416,34.59283,34.41503,34.459023,34.025787
2025-07-02T09:00:00,sa,34.50571,34.414856,0.090854645,34.58548,33.097015,34.609318,34.564297,34.540886,34.66192
2025-07-02T10:00:00,sa,36.311905,34.356316,1.9555893,34.163826,34.50571,34.52141,34.15612,34.634632,34.173946
2025-07-02T11:00:00,sa,36.292107,34.79196,1.500145,34.67932,36.311905,34.60003,34.67641,34.51037,34.464657
2025-07-02T12:00:00,sa,33.082096,34.894623,1.8125267,34.728374,36.292107,34.67568,34.70817,34.692135,34.730442
2025-07-02T13:00:00,sa,34.49136,34.489796,0.0015640259,34.67919,33.082096,34.645023,34.669994,34.73768,34.672558
2025-07-02T14:00:00,sa,36.31297,34.6434,1.6695709,34.700428,34.49136,34.54627,34.719288,34.60861,34.764385
2025-07-02T15:00:00,sa,36.29566,34.840176,1.4554825,34.646286,36.31297,34.59972,34.625484,34.606216,34.73646
2025-07-02T16:00:00,sa,33.101215,34.97205,1.8708344,34.89621,36.29566,34.66798,34.90132,34.696266,34.825066
2025-07-02T17:00:00,sa,36.30594,34.556217,1.7497215,34.596848,33.101215,34.63954,34.612503,34.878082,35.056484
2025-07-02T18:00:00,sa,36.308876,34.860603,1.4482727,34.68376,36.30594,34.616234,34.696514,34.662796,34.675938
2025-07-02T19:00:00,sa,36.308,34.83498,1.4730186,34.6595,36.308876,34.65814,34.66901,34.637863,34.551304
2025-07-02T20:00:00,sa,33.09038,34.987072,1.8966904,34.97594,36.308,34.67125,35.018585,34.75387,34.64417
2025-07-02T21:00:00,sa,34.51845,34.442772,0.07567978,34.643967,33.09038,34.62635,34.656593,34.58482,34.61478
2025-07-02T22:00:00,sa,36.288265,34.440502,1.8477631,34.323692,34.51845,34.5219,34.31492,34.419254,34.556953
2025-07-02T23:00:00,sa,36.303085,34.963497,1.3395882,34.817577,36.288265,34.58086,34.809273,34.862526,34.885696
2025-07-03T00:00:00,sa,34.512493,34.785645,0.2731514,34.51035,36.303085,34.66772,34.522137,34.586903,34.603516
2025-07-03T01:00:00,sa,36.29704,34.70401,1.593029,34.775787,34.512493,34.597057,34.76993,34.788837,34.738453
2025-07-03T02:00:00,sa,33.11268,34.79917,1.6864929,34.501106,36.29704,34.628246,34.49365,34.704685,34.65261
2025-07-03T03:00:00,sa,34.510662,34.453575,0.057086945,34.57828,33.11268,34.6295,34.56056,34.60764,34.7993
2025-07-03T04:00:00,sa,33.073917,34.570377,1.49646,34.506115,34.510662,34.53481,34.50071,34.684967,34.673115
2025-07-03T05:00:00,sa,34.49872,34.3224,0.17631912,34.55198,33.073917,34.548317,34.554966,34.29331,34.4975
2025-07-03T06:00:00,sa,36.295734,34.556816,1.7389183,34.63495,34.49872,34.55549,34.623257,34.564617,34.445328
2025-07-03T07:00:00,sa,34.49935,34.790077,0.2907257,34.621994,36.295734,34.604263,34.628323,34.62359,34.451912
2025-07-03T08:00:00,sa,33.105625,34.62079,1.5151634,34.771797,34.49935,34.602562,34.76692,34.567207,34.48149
2025-07-03T09:00:00,sa,36.302803,34.47905,1.8237534,34.788406,33.105625,34.576977,34.779255,34.55643,34.634743
2025-07-03T10:00:00,sa,34.481922,34.859077,0.3771553,34.7019,36.302803,34.617336,34.690186,34.51656,34.80369
2025-07-03T11:00:00,sa,33.101654,34.723804,1.6221504,34.87659,34.481922,34.589302,34.883987,34.663433,34.795567
2025-07-03T12:00:00,sa,34.507507,34.344643,0.16286469,34.36062,33.101654,34.56664,34.35399,34.580673,34.693386
2025-07-03T13:00:00,sa,33.105183,34.637043,1.5318604,34.80784,34.507507,34.56054,34.808674,34.474224,34.636127
2025-07-03T14:00:00,sa,34.4946,34.382965,0.1116333,34.52938,33.105183,34.567326,34.52252,34.505764,34.651398
2025-07-03T15:00:00,sa,34.483704,34.591717,0.10801315,34.55935,34.4946,34.56748,34.56261,34.687695,34.653168
2025-07-03T16:00:00,sa,36.305397,34.54081,1.7645874,34.48326,34.483704,34.56744,34.479473,34.720352,34.48833
2025-07-03T17:00:00,sa,34.501575,34.94342,0.44184494,34.833492,36.305397,34.6483,34.842342,34.70519,34.78616
2025-07-03T18:00:00,sa,33.094833,34.524834,1.4300003,34.361565,34.501575,34.618664,34.340614,34.72462,34.580444
2025-07-03T19:00:00,sa,36.318073,34.55444,1.7636337,34.819275,33.094833,34.588036,34.849056,34.770767,34.755806
2025-07-03T20:00:00,sa,33.115444,34.797077,1.681633,34.708275,36.318073,34.629093,34.715847,34.570175,34.327133
2025-07-03T21:00:00,sa,36.28188,34.546673,1.7352066,34.9608,33.115444,34.636173,34.973255,34.648285,34.494976
2025-07-03T22:00:00,sa,34.51128,34.87722,0.3659401,34.828686,36.28188,34.61076,34.85805,34.650517,34.50031
2025-07-03T23:00:00,sa,34.505676,34.415936,0.08974075,34.236103,34.51128,34.578247,34.25459,34.472317,34.44704
2025-07-04T00:00:00,sa,34.494793,34.48375,0.011043549,34.450893,34.505676,34.522068,34.424545,34.38625,34.615093
2025-07-04T01:00:00,sa,33.111656,34.454437,1.3427811,34.414856,34.494793,34.53397,34.40559,34.508636,34.367805
2025-07-04T02:00:00,sa,33.1053,34.380222,1.2749214,34.721294,33.111656,34.5799,34.732845,34.514114,34.201633
2025-07-04T03:00:00,sa,34.510395,34.53272,0.022323608,34.63183,33.1053,34.602695,34.64021,34.787235,34.98658
2025-07-04T04:00:00,sa,36.29672,34.55737,1.7393494,34.613873,34.510395,34.582005,34.62197,34.564793,34.431854
2025-07-04T05:00:00,sa,34.49539,34.80088,0.3054886,34.65716,36.29672,34.62984,34.68678,34.51241,34.50298
2025-07-04T06:00:00,sa,34.49162,34.576675,0.085056305,34.550606,34.49539,34.600155,34.568325,34.56517,34.65267
2025-07-04T07:00:00,sa,36.29087,34.585278,1.7055931,34.65779,34.49162,34.545452,34.656315,34.565758,34.57228
2025-07-04T08:00:00,sa,36.309914,34.708534,1.6013794,34.309307,36.29087,34.619713,34.29599,34.515724,34.716396
2025-07-04T09:00:00,sa,36.314777,35.16973,1.1450462,35.19493,36.309914,34.6977,35.218605,34.97246,35.045357
2025-07-04T10:00:00,sa,34.50214,34.907955,0.40581512,34.745792,36.314777,34.70656,34.74406,34.802,34.592323
2025-07-04T11:00:00,sa,36.293526,34.73198,1.5615463,34.763004,34.50214,34.606346,34.781506,34.870827,34.818172
2025-07-04T12:00:00,sa,33.095184,34.748158,1.6529732,34.31412,36.293526,34.619358,34.30303,34.727924,34.722218
2025-07-04T13:00:00,sa,33.089817,34.469444,1.3796272,34.694717,33.095184,34.61205,34.733097,34.562023,34.68002
2025-07-04T14:00:00,sa,33.121845,34.557224,1.435379,34.777626,33.089817,34.563965,34.778683,34.75696,34.930847
2025-07-04T15:00:00,sa,34.511425,34.4613,0.050125122,34.66687,33.121845,34.550842,34.676933,34.62342,34.70742
2025-07-04T16:00:00,sa,36.30222,34.529465,1.7727547,34.532063,34.511425,34.540577,34.533436,34.4605,34.59221
2025-07-04T17:00:00,sa,36.30817,34.697647,1.6105232,34.355537,36.30222,34.596066,34.376553,34.476128,34.5839
2025-07-04T18:00:00,sa,33.10177,34.733883,1.6321144,34.404537,36.30817,34.67886,34.38484,34.584156,34.529804
2025-07-04T19:00:00,sa,33.109486,34.600056,1.4905701,34.650013,33.10177,34.646984,34.659946,34.884743,35.19767
2025-07-04T20:00:00,sa,36.30713,34.388023,1.9191055,34.602047,33.109486,34.581062,34.591248,34.663757,34.35982
2025-07-04T21:00:00,sa,36.2996,34.677013,1.6225853,34.266277,36.30713,34.584286,34.257896,34.51846,34.639557
2025-07-04T22:00:00,sa,36.318073,35.06084,1.2572327,34.84491,36.2996,34.635246,34.834663,35.05073,35.14494
2025-07-04T23:00:00,sa,34.49548,34.859196,0.36371613,34.870083,36.318073,34.67567,34.864143,34.451603,34.445976
2025-07-05T00:00:00,sa,34.496758,34.376583,0.12017441,34.294655,34.49548,34.59004,34.270905,34.35893,34.251293
2025-07-05T01:00:00,sa,33.10208,34.55828,1.4561996,34.534054,34.496758,34.526024,34.536972,34.571148,34.672024
2025-07-05T02:00:00,sa,36.303333,34.26245,2.040882,34.303154,33.10208,34.548466,34.28936,34.398224,34.537193
2025-07-05T03:00:00,sa,34.512817,35.10392,0.5911026,35.06289,36.303333,34.62133,35.07012,34.898376,35.108948
2025-07-05T04:00:00,sa,36.30938,34.59242,1.7169609,34.51681,34.512817,34.60032,34.525883,34.661613,34.712578
2025-07-05T05:00:00,sa,34.47729,34.98902,0.5117302,35.16735,36.30938,34.637905,35.19148,34.643887,34.437065
2025-07-05T06:00:00,sa,34.512238,34.46281,0.049427032,34.249256,34.47729,34.593662,34.231384,34.488342,34.72325
2025-07-05T07:00:00,sa,33.10554,34.620636,1.5150948,34.69313,34.512238,34.54137,34.70089,34.613003,34.64271
2025-07-05T08:00:00,sa,36.312798,34.38185,1.9309464,34.4142,33.10554,34.56652,34.39367,34.715927,34.679424
2025-07-05T09:00:00,sa,36.29295,34.900322,1.3926277,34.8556,36.312798,34.63172,34.84236,34.637615,34.59209
2025-07-05T10:00:00,sa,33.091877,34.968964,1.8770866,34.753155,36.29295,34.677475,34.739365,34.78797,35.01281
2025-07-05T11:00:00,sa,36.29707,34.44386,1.8532104,34.659637,33.091877,34.655785,34.651947,34.688957,34.469418
