timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2025-06-26T04:00:00,sa,36.286083,34.5062,1.7798843,34.4473,33.111282,34.740753,34.44121,34.913097,34.92411
2025-06-26T05:00:00,sa,36.28067,34.917206,1.3634644,34.743256,36.286083,34.764194,34.760223,34.65561,34.734364
2025-06-26T06:00:00,sa,36.3092,34.911667,1.3975334,34.649734,36.28067,34.836903,34.6367,34.672787,34.822117
2025-06-26T07:00:00,sa,36.301437,34.918774,1.3826637,34.71599,36.3092,34.854004,34.724823,34.71294,34.62766
2025-06-26T08:00:00,sa,33.099686,34.913322,1.8136368,34.543774,36.301437,34.87893,34.553913,34.79573,34.83443
2025-06-26T09:00:00,sa,34.504005,34.661774,0.15776825,34.955334,33.099686,34.783154,34.99328,34.713066,34.932827
2025-06-26T10:00:00,sa,33.097805,34.521473,1.4236679,34.470577,34.504005,34.652294,34.48453,34.50707,34.483944
2025-06-26T11:00:00,sa,33.100906,34.419605,1.3186989,34.607582,33.097805,34.649323,34.63041,34.4364,34.658646
2025-06-26T12:00:00,sa,33.1092,34.561085,1.4518852,34.513515,33.100906,34.698345,34.50104,34.873272,35.217873
2025-06-26T13:00:00,sa,33.091583,34.43549,1.3439064,34.604404,33.1092,34.714405,34.63242,34.539684,34.56507
2025-06-26T14:00:00,sa,34.487686,34.39154,0.09614563,34.44683,33.091583,34.714184,34.440453,34.489513,34.721836
2025-06-26T15:00:00,sa,36.290035,34.60379,1.686245,34.69625,34.487686,34.716446,34.682274,34.51719,34.468452
2025-06-26T16:00:00,sa,36.2771,34.899887,1.3772125,34.597675,36.290035,34.73993,34.581886,34.821182,34.817356
2025-06-26T17:00:00,sa,34.465805,34.811077,0.34527206,34.585297,36.2771,34.86743,34.584663,34.498474,34.48915
2025-06-26T18:00:00,sa,33.09768,34.77694,1.6792603,34.935406,34.465805,34.766026,34.909546,34.719906,34.771797
2025-06-26T19:00:00,sa,33.103703,34.252903,1.1492004,34.137062,33.09768,34.706013,34.10077,34.562027,34.491306
2025-06-26T20:00:00,sa,33.106964,34.503544,1.3965797,34.80639,33.103703,34.715652,34.798283,34.526985,34.61055
2025-06-26T21:00:00,sa,36.29501,34.488533,1.8064766,34.723145,33.106964,34.69964,34.694332,34.73069,34.52149
2025-06-26T22:00:00,sa,36.303757,34.893906,1.4098511,34.87569,36.29501,34.7622,34.85738,34.517,34.50132
2025-06-26T23:00:00,sa,33.09719,34.727566,1.6303749,34.29892,36.303757,34.853943,34.282455,34.60233,34.48257
2025-06-27T00:00:00,sa,33.092335,34.49247,1.400135,34.64351,33.09719,34.790188,34.634792,34.64246,34.675304
2025-06-27T01:00:00,sa,33.083454,34.41212,1.3286667,34.50968,33.092335,34.70751,34.485664,34.63007,34.599426
2025-06-27T02:00:00,sa,34.495705,34.504997,0.009292603,34.80098,33.083454,34.675476,34.808926,34.621048,34.579983
2025-06-27T03:00:00,sa,34.498074,34.49626,0.0018119812,34.256973,34.495705,34.654823,34.24276,34.670612,34.63234
2025-06-27T04:00:00,sa,36.305244,34.458786,1.8464584,34.400387,34.498074,34.64972,34.404636,34.372913,34.40829
2025-06-27T05:00:00,sa,36.31656,34.860607,1.4559517,34.684692,36.305244,34.75007,34.702667,34.619476,34.55722
2025-06-27T06:00:00,sa,34.522648,34.88658,0.36393356,34.550034,36.31656,34.897816,34.537792,34.780624,34.669174
2025-06-27T07:00:00,sa,36.302906,34.763737,1.5391693,35.012115,34.522648,34.77717,35.017548,34.576927,34.599087
2025-06-27T08:00:00,sa,36.30696,34.741024,1.565937,34.24743,36.302906,34.817314,34.2454,34.769115,34.52622
2025-06-27T09:00:00,sa,36.28475,34.980446,1.304306,34.692257,36.30696,34.883602,34.691933,34.792236,34.935486
2025-06-27T10:00:00,sa,33.11655,34.96609,1.8495407,34.75088,36.28475,34.88646,34.753464,34.72519,34.80953
2025-06-27T11:00:00,sa,36.31212,34.54875,1.7633667,34.634018,33.11655,34.807278,34.647743,34.807755,34.803284
2025-06-27T12:00:00,sa,34.498337,34.78595,0.28761292,34.533966,36.31212,34.799507,34.531147,34.585407,34.41373
2025-06-27T13:00:00,sa,34.52369,34.646572,0.12288284,34.62286,34.498337,34.692726,34.626717,34.649464,34.737625
2025-06-27T14:00:00,sa,33.115437,34.52325,1.407814,34.300488,34.52369,34.64964,34.2931,34.628323,34.726036
2025-06-27T15:00:00,sa,36.293037,34.206493,2.086544,34.129616,33.115437,34.674286,34.11863,34.433743,34.36128
2025-06-27T16:00:00,sa,33.103188,35.112114,2.0089264,34.908226,36.293037,34.799767,34.900955,34.942425,35.239456
2025-06-27T17:00:00,sa,33.097324,34.456318,1.3589935,34.617447,33.103188,34.797558,34.62253,34.50643,34.62533
2025-06-27T18:00:00,sa,33.100647,34.46171,1.3610649,34.523174,33.097324,34.753113,34.52482,34.75126,34.659576
2025-06-27T19:00:00,sa,33.106415,34.613777,1.5073624,34.691666,33.100647,34.7039,34.697266,34.9386,35.078587
2025-06-27T20:00:00,sa,36.307533,34.26499,2.0425415,34.485355,33.106415,34.67107,34.482513,34.341015,34.083958
2025-06-27T21:00:00,sa,36.29608,34.827557,1.4685249,34.52999,36.307533,34.71992,34.566147,34.726414,34.581726
2025-06-27T22:00:00,sa,34.508114,34.860638,0.3525238,34.57328,36.29608,34.823524,34.588154,34.58272,34.743057
2025-06-27T23:00:00,sa,36.291725,34.755398,1.5363274,34.670837,34.508114,34.730114,34.68348,34.879654,34.990776
2025-06-28T00:00:00,sa,34.514473,34.895092,0.38061905,34.7039,36.291725,34.780804,34.70728,34.75576,34.572453
2025-06-28T01:00:00,sa,36.27923,34.638027,1.641201,34.849335,34.514473,34.729202,34.86933,34.483524,34.327507
2025-06-28T02:00:00,sa,36.29116,34.934834,1.356327,34.75638,36.27923,34.794495,34.755325,34.779263,34.67446
2025-06-28T03:00:00,sa,36.312897,35.09472,1.2181778,34.976807,36.29116,34.879925,34.988873,34.87912,34.95044
2025-06-28T04:00:00,sa,36.28286,34.809036,1.4738235,34.484184,36.312897,34.911987,34.481262,34.585613,34.518223
2025-06-28T05:00:00,sa,34.479343,34.89327,0.41392517,34.92709,36.28286,34.90295,34.904694,34.55059,34.207893
2025-06-28T06:00:00,sa,36.306858,34.522846,1.7840118,34.440056,34.479343,34.738937,34.425446,34.44282,34.563354
2025-06-28T07:00:00,sa,34.503834,34.879375,0.3755417,34.78139,36.306858,34.7956,34.76533,34.62896,34.44314
2025-06-28T08:00:00,sa,34.507534,34.54822,0.04068756,34.379936,34.503834,34.721714,34.36244,34.541264,34.740803
2025-06-28T09:00:00,sa,36.29954,34.699413,1.6001282,34.887146,34.507534,34.677372,34.899376,34.590897,34.578175
2025-06-28T10:00:00,sa,34.509148,34.896847,0.38769913,34.65588,36.29954,34.78071,34.658928,34.739773,34.690853
2025-06-28T11:00:00,sa,34.502773,34.66289,0.1601181,34.64938,34.509148,34.780346,34.674816,34.580364,34.718372
2025-06-28T12:00:00,sa,33.107834,34.584908,1.4770737,34.556683,34.502773,34.693913,34.555004,34.476006,34.68376
2025-06-28T13:00:00,sa,33.086666,34.299667,1.2130013,34.37279,33.107834,34.712738,34.374397,34.43587,34.36567
2025-06-28T14:00:00,sa,33.112766,34.58567,1.4729042,34.860237,33.086666,34.753334,34.858612,34.839745,34.631695
2025-06-28T15:00:00,sa,36.31038,34.265972,2.044407,34.362583,33.112766,34.748394,34.344475,34.399483,34.198975
2025-06-28T16:00:00,sa,33.112827,34.806587,1.6937599,34.54938,36.31038,34.79948,34.524708,34.538162,34.575424
2025-06-28T17:00:00,sa,36.312515,34.48123,1.8312836,34.455433,33.112827,34.790684,34.449028,34.80018,34.81535
2025-06-28T18:00:00,sa,34.501137,35.06067,0.55953217,35.075485,36.312515,34.78582,35.08548,34.686966,34.841724
2025-06-28T19:00:00,sa,36.298786,34.546165,1.7526207,34.297974,34.501137,34.72879,34.321682,34.619205,34.767387
2025-06-28T20:00:00,sa,36.29056,34.947998,1.3425636,34.866257,36.298786,34.78067,34.87657,34.704487,34.596905
2025-06-28T21:00:00,sa,34.488785,34.788326,0.29954147,34.59494,36.29056,34.868492,34.61593,34.417805,34.384495
2025-06-28T22:00:00,sa,34.49076,34.589474,0.09871292,34.575855,34.488785,34.75337,34.60828,34.718903,34.332397
2025-06-28T23:00:00,sa,33.10128,34.488037,1.3867569,34.553783,34.49076,34.686646,34.555855,34.357216,34.251255
2025-06-29T00:00:00,sa,34.49664,34.375446,0.12119293,34.633213,33.10128,34.680534,34.65993,34.5503,34.18841
2025-06-29T01:00:00,sa,36.308666,34.70352,1.6051445,34.70866,34.49664,34.721634,34.726807,34.672947,34.82966
2025-06-29T02:00:00,sa,33.111454,34.887306,1.7758522,34.625957,36.308666,34.77518,34.622704,34.67426,34.767582
2025-06-29T03:00:00,sa,36.298035,34.41648,1.8815536,34.380825,33.111454,34.828884,34.347015,34.712383,34.656578
2025-06-29T04:00:00,sa,33.10329,34.961266,1.857975,34.903137,36.298035,34.816822,34.92436,34.75228,34.49969
2025-06-29T05:00:00,sa,36.30112,34.502075,1.7990456,34.653763,33.10329,34.786987,34.666424,34.608864,34.723125
2025-06-29T06:00:00,sa,34.506275,34.966167,0.45989227,34.918896,36.30112,34.79726,34.922894,34.695446,34.592327
2025-06-29T07:00:00,sa,36.30471,34.453228,1.8514824,34.42737,34.506275,34.711704,34.426804,34.445263,34.174522
2025-06-29T08:00:00,sa,34.498398,34.845665,0.34726715,34.52781,36.30471,34.768024,34.552494,34.771477,34.604725
2025-06-29T09:00:00,sa,36.302612,34.4821,1.8205109,34.629078,34.498398,34.723682,34.620083,34.217567,34.167862
2025-06-29T10:00:00,sa,33.102512,34.79431,1.6917992,34.471302,36.302612,34.79061,34.43269,34.56738,34.66095
2025-06-29T11:00:00,sa,33.09068,34.53135,1.44067,34.64704,33.102512,34.80743,34.62969,34.62819,34.896797
2025-06-29T12:00:00,sa,34.492943,34.739544,0.2466011,35.119144,33.09068,34.754967,35.1354,34.877003,34.956524
2025-06-29T13:00:00,sa,33.094753,34.490646,1.3958931,34.411407,34.492943,34.69454,34.428425,34.39737,34.487625
2025-06-29T14:00:00,sa,33.08446,34.413723,1.3292618,34.584747,33.094753,34.681427,34.58338,34.557926,34.53623
2025-06-29T15:00:00,sa,34.483173,34.447086,0.036087036,34.542114,33.08446,34.724094,34.53133,34.61208,34.731216
2025-06-29T16:00:00,sa,36.301376,34.657494,1.6438828,34.73646,34.483173,34.728344,34.721016,34.55033,34.661392
2025-06-29T17:00:00,sa,34.50337,34.876736,0.3733673,34.62274,36.301376,34.76334,34.616222,34.61112,34.79777
2025-06-29T18:00:00,sa,33.099163,34.56887,1.4697075,34.481506,34.50337,34.766205,34.47437,34.58455,34.55173
2025-06-29T19:00:00,sa,33.09526,34.526134,1.4308739,34.64563,33.099163,34.70223,34.645824,34.752827,34.850613
2025-06-29T20:00:00,sa,34.495346,34.547825,0.05247879,34.68144,33.09526,34.7348,34.68226,34.870163,34.751743
2025-06-29T21:00:00,sa,36.302734,34.60852,1.6942139,34.610844,34.495346,34.72256,34.61822,34.560913,34.590508
2025-06-29T22:00:00,sa,33.097507,34.715267,1.6177597,34.349907,36.302734,34.750385,34.332623,34.496555,34.536636
2025-06-29T23:00:00,sa,33.10514,34.52954,1.4244003,34.73643,33.097507,34.81462,34.7357,34.677708,34.63398
2025-06-30T00:00:00,sa,33.098663,34.60459,1.505928,34.795483,33.10514,34.73609,34.781345,34.819443,34.914368
2025-06-30T01:00:00,sa,33.120525,34.445786,1.3252602,34.857437,33.098663,34.72191,34.849655,34.48866,34.201366
2025-06-30T02:00:00,sa,33.1195,34.28463,1.1651306,34.25804,33.120525,34.705555,34.27356,34.37061,34.55999
2025-06-30T03:00:00,sa,34.500294,34.430435,0.06985855,34.526333,33.1195,34.686993,34.539356,34.544556,34.727875
2025-06-30T04:00:00,sa,36.28783,34.580616,1.7072144,34.50009,34.500294,34.70157,34.507114,34.58815,34.64334
2025-06-30T05:00:00,sa,34.49623,34.872025,0.37579346,34.6695,36.28783,34.734303,34.69267,34.578716,34.721855
2025-06-30T06:00:00,sa,36.292553,34.63114,1.6614113,34.617104,34.49623,34.75905,34.63749,34.59399,34.621494
2025-06-30T07:00:00,sa,34.509644,34.80091,0.2912674,34.7111,36.292553,34.792213,34.69506,34.415134,34.352142
2025-06-30T08:00:00,sa,34.509235,34.51149,0.002254486,34.462585,34.509644,34.749615,34.484074,34.47704,34.34614
2025-06-30T09:00:00,sa,34.503273,34.658318,0.15504456,34.65813,34.509235,34.68741,34.645164,34.75551,34.644096
2025-06-30T10:00:00,sa,36.30921,34.6298,1.6794128,34.64018,34.503273,34.68265,34.6426,34.60631,34.657078
2025-06-30T11:00:00,sa,33.119877,35.007828,1.8879509,34.672203,36.30921,34.79828,34.67115,34.83524,35.19302
2025-06-30T12:00:00,sa,36.31277,34.50539,1.8073807,34.691463,33.119877,34.837135,34.703346,34.647507,34.55804
2025-06-30T13:00:00,sa,33.080654,34.934345,1.8536911,34.780563,36.31277,34.854164,34.776436,34.615517,34.698025
2025-06-30T14:00:00,sa,36.300285,34.260784,2.0395012,34.197838,33.080654,34.802837,34.192085,34.42644,34.420033
2025-06-30T15:00:00,sa,33.085606,34.864613,1.779007,34.452175,36.300285,34.77355,34.461414,34.81608,34.836323
2025-06-30T16:00:00,sa,36.300705,34.406483,1.8942223,34.53995,33.085606,34.73478,34.539436,34.58675,34.497948
2025-06-30T17:00:00,sa,36.313816,35.00611,1.3077049,34.890247,36.300705,34.762535,34.924618,34.698353,34.89314
2025-06-30T18:00:00,sa,34.504936,34.622993,0.11805725,34.393215,36.313816,34.826115,34.365322,34.412586,33.904022
2025-06-30T19:00:00,sa,34.49685,34.914074,0.41722488,35.148296,34.504936,34.719166,35.157413,34.75605,35.10674
2025-06-30T20:00:00,sa,36.299526,34.556423,1.743103,34.458782,34.49685,34.669262,34.466125,34.689484,34.521446
2025-06-30T21:00:00,sa,36.29317,34.67862,1.6145515,34.336975,36.299526,34.77072,34.32172,34.41728,34.40305
2025-06-30T22:00:00,sa,33.11377,35.007336,1.8935661,34.840187,36.29317,34.891174,34.83833,34.744884,34.845768
2025-06-30T23:00:00,sa,34.50493,34.411804,0.09312439,34.377922,33.11377,34.82161,34.355213,34.5839,34.760365
2025-07-01T00:00:00,sa,33.112667,34.485672,1.3730049,34.426323,34.50493,34.705994,34.434856,34.31392,34.49925
2025-07-01T01:00:00,sa,33.09579,34.386864,1.2910728,34.699577,33.112667,34.666527,34.700214,34.40248,34.30591
2025-07-01T02:00:00,sa,36.30721,34.49734,1.8098679,34.693336,33.09579,34.6988,34.712044,34.604675,34.721848
2025-07-01T03:00:00,sa,36.306183,34.859207,1.4469757,34.67743,36.30721,34.77053,34.66786,34.630806,34.554634
2025-07-01T04:00:00,sa,36.280025,34.822067,1.4579582,34.553154,36.306183,34.863575,34.557514,34.5257,34.57044
2025-07-01T05:00:00,sa,36.296375,35.087185,1.2091904,35.04721,36.280025,34.890427,35.076923,34.90581,34.71463
2025-07-01T06:00:00,sa,33.10514,34.84648,1.7413406,34.542213,36.296375,34.876907,34.52946,34.685097,34.58403
2025-07-01T07:00:00,sa,36.31425,34.405304,1.908947,34.60292,33.10514,34.791306,34.62869,34.670635,34.1728
2025-07-01T08:00:00,sa,34.515083,35.06049,0.54540634,34.704796,36.31425,34.78237,34.734085,34.87742,35.37977
2025-07-01T09:00:00,sa,36.327293,34.587402,1.739891,34.615013,34.515083,34.689,34.648983,34.50685,34.510708
2025-07-01T10:00:00,sa,36.294476,34.928562,1.3659134,34.332695,36.327293,34.766975,34.33204,34.946762,35.321453
2025-07-01T11:00:00,sa,36.29955,34.755684,1.5438652,34.522552,36.294476,34.861317,34.540432,34.474472,34.28952
2025-07-01T12:00:00,sa,34.515804,35.00953,0.49372482,34.831722,36.29955,34.887436,34.851128,34.72163,34.87774
2025-07-01T13:00:00,sa,33.094353,34.554825,1.4604721,34.373886,34.515804,34.729744,34.364727,34.75685,34.54791
2025-07-01T14:00:00,sa,36.28756,34.43314,1.8544197,34.627605,33.094353,34.702732,34.612686,34.580456,34.53054
2025-07-01T15:00:00,sa,36.299934,34.877304,1.4226303,34.813026,36.28756,34.770725,34.78885,34.503334,34.54482
2025-07-01T16:00:00,sa,34.50545,34.836662,0.3312111,34.43279,36.299934,34.85166,34.4383,34.78238,34.657257
2025-07-01T17:00:00,sa,36.308807,34.705704,1.6031036,34.78796,34.50545,34.73441,34.790134,34.70724,34.64281
2025-07-01T18:00:00,sa,36.292423,34.851524,1.4408989,34.648384,36.308807,34.780445,34.645164,34.68232,34.49676
2025-07-01T19:00:00,sa,33.10313,34.84621,1.7430801,34.754055,36.292423,34.860252,34.758255,34.567787,34.27853
2025-07-01T20:00:00,sa,33.097507,34.415146,1.3176384,34.493015,33.10313,34.794193,34.47815,34.514263,34.649757
2025-07-01T21:00:00,sa,34.49985,34.370567,0.1292839,34.468193,33.097507,34.715652,34.46045,34.4965,34.543427
2025-07-01T22:00:00,sa,36.295845,34.721584,1.5742607,34.87262,34.49985,34.677822,34.875206,34.572556,34.771435
2025-07-01T23:00:00,sa,34.506012,34.787647,0.28163528,34.57621,36.295845,34.731407,34.575855,34.42366,34.590508
2025-07-02T00:00:00,sa,36.306396,34.543617,1.7627792,34.442585,34.506012,34.73702,34.441822,34.55831,34.533657
2025-07-02T01:00:00,sa,33.104786,34.803814,1.699028,34.54131,36.306396,34.78329,34.51839,34.55238,34.58094
2025-07-02T02:00:00,sa,36.301888,34.47763,1.8242569,34.672405,33.104786,34.80505,34.66409,34.57433,34.575176
2025-07-02T03:00:00,sa,34.484276,34.92645,0.442173,34.78881,36.301888,34.821007,34.766964,34.6303,34.68415
2025-07-02T04:00:00,sa,36.282314,34.629356,1.6529579,34.54693,34.484276,34.73453,34.55497,34.78865,34.60538
2025-07-02T05:00:00,sa,33.1029,35.152794,2.0498924,35.084347,36.282314,34.79167,35.07919,34.93969,35.14159
2025-07-02T06:00:00,sa,33.10499,34.392612,1.2876244,34.50499,33.1029,34.778866,34.510357,34.530388,34.47402
2025-07-02T07:00:00,sa,36.29416,34.59522,1.6989403,34.867252,33.10499,34.73579,34.886578,34.768,34.732895
2025-07-02T08:00:00,sa,33.097015,34.655643,1.5586281,34.445168,36.29416,34.770653,34.41503,34.459023,34.025787
2025-07-02T09:00:00,sa,34.50571,34.445553,0.060157776,34.58548,33.097015,34.76372,34.564297,34.540886,34.66192
2025-07-02T10:00:00,sa,36.311905,34.38717,1.924736,34.163826,34.50571,34.676674,34.15612,34.634632,34.173946
2025-07-02T11:00:00,sa,36.292107,34.822327,1.46978,34.67932,36.311905,34.75366,34.67641,34.51037,34.464657
2025-07-02T12:00:00,sa,33.082096,34.931755,1.849659,34.728374,36.292107,34.86352,34.70817,34.692135,34.730442
2025-07-02T13:00:00,sa,34.49136,34.52189,0.030529022,34.67919,33.082096,34.806545,34.669994,34.73768,34.672558
2025-07-02T14:00:00,sa,36.31297,34.675175,1.6377945,34.700428,34.49136,34.7068,34.719288,34.60861,34.764385
2025-07-02T15:00:00,sa,36.29566,34.871525,1.4241333,34.646286,36.31297,34.758442,34.625484,34.606216,34.73646
2025-07-02T16:00:00,sa,33.101215,35.009922,1.9087067,34.89621,36.29566,34.859753,34.90132,34.696266,34.825066
2025-07-02T17:00:00,sa,36.30594,34.588566,1.7173729,34.596848,33.101215,34.802532,34.612503,34.878082,35.056484
2025-07-02T18:00:00,sa,36.308876,34.899868,1.409008,34.68376,36.30594,34.814873,34.696514,34.662796,34.675938
2025-07-02T19:00:00,sa,36.308,34.87203,1.4359703,34.6595,36.308876,34.845448,34.66901,34.637863,34.551304
2025-07-02T20:00:00,sa,33.09038,35.02448,1.9340973,34.97594,36.308,34.860706,35.018585,34.75387,34.64417
2025-07-02T21:00:00,sa,34.51845,34.472946,0.045505524,34.643967,33.09038,34.778133,34.656593,34.58482,34.61478
2025-07-02T22:00:00,sa,36.288265,34.470093,1.8181725,34.323692,34.51845,34.670998,34.31492,34.419254,34.556953
2025-07-02T23:00:00,sa,36.303085,34.994907,1.308178,34.817577,36.288265,34.740208,34.809273,34.862526,34.885696
2025-07-03T00:00:00,sa,34.512493,34.822884,0.31039047,34.51035,36.303085,34.85584,34.522137,34.586903,34.603516
2025-07-03T01:00:00,sa,36.29704,34.734062,1.5629768,34.775787,34.512493,34.748905,34.76993,34.788837,34.738453
2025-07-03T02:00:00,sa,33.11268,34.834473,1.7217941,34.501106,36.29704,34.806736,34.49365,34.704685,34.65261
2025-07-03T03:00:00,sa,34.510662,34.485245,0.025417328,34.57828,33.11268,34.788868,34.56056,34.60764,34.7993
2025-07-03T04:00:00,sa,33.073917,34.601906,1.5279884,34.506115,34.510662,34.69395,34.50071,34.684967,34.673115
2025-07-03T05:00:00,sa,34.49872,34.347385,0.15133286,34.55198,33.073917,34.673824,34.554966,34.29331,34.4975
2025-07-03T06:00:00,sa,36.295734,34.5894,1.7063332,34.63495,34.49872,34.719868,34.623257,34.564617,34.445328
2025-07-03T07:00:00,sa,34.49935,34.81892,0.31956863,34.621994,36.295734,34.75021,34.628323,34.62359,34.451912
2025-07-03T08:00:00,sa,33.105625,34.654984,1.5493584,34.771797,34.49935,34.775116,34.76692,34.567207,34.48149
2025-07-03T09:00:00,sa,36.302803,34.505756,1.7970467,34.788406,33.105625,34.711483,34.779255,34.55643,34.634743
2025-07-03T10:00:00,sa,34.481922,34.89556,0.41363907,34.7019,36.302803,34.801956,34.690186,34.51656,34.80369
2025-07-03T11:00:00,sa,33.101654,34.75657,1.6549149,34.87659,34.481922,34.754894,34.883987,34.663433,34.795567
2025-07-03T12:00:00,sa,34.507507,34.372116,0.13539124,34.36062,33.101654,34.70472,34.35399,34.580673,34.693386
2025-07-03T13:00:00,sa,33.105183,34.670223,1.5650406,34.80784,34.507507,34.72809,34.808674,34.474224,34.636127
2025-07-03T14:00:00,sa,34.4946,34.407127,0.08747101,34.52938,33.105183,34.688793,34.52252,34.505764,34.651398
2025-07-03T15:00:00,sa,34.483704,34.62436,0.14065552,34.55935,34.4946,34.732216,34.56261,34.687695,34.653168
2025-07-03T16:00:00,sa,36.305397,34.56672,1.738678,34.48326,34.483704,34.69809,34.479473,34.720352,34.48833
2025-07-03T17:00:00,sa,34.501575,34.97144,0.4698639,34.833492,36.305397,34.790337,34.842342,34.70519,34.78616
2025-07-03T18:00:00,sa,33.094833,34.56023,1.4653969,34.361565,34.501575,34.79701,34.340614,34.72462,34.580444
2025-07-03T19:00:00,sa,36.318073,34.581516,1.736557,34.819275,33.094833,34.724556,34.849056,34.770767,34.755806
2025-07-03T20:00:00,sa,33.115444,34.834816,1.7193718,34.708275,36.318073,34.819862,34.715847,34.570175,34.327133
2025-07-03T21:00:00,sa,36.28188,34.58007,1.7018089,34.9608,33.115444,34.80445,34.973255,34.648285,34.494976
2025-07-03T22:00:00,sa,34.51128,34.91421,0.4029312,34.828686,36.28188,34.798008,34.85805,34.650517,34.50031
2025-07-03T23:00:00,sa,34.505676,34.44686,0.058815002,34.236103,34.51128,34.73388,34.25459,34.472317,34.44704
2025-07-04T00:00:00,sa,34.494793,34.51139,0.016597748,34.450893,34.505676,34.661407,34.424545,34.38625,34.615093
2025-07-04T01:00:00,sa,33.111656,34.480175,1.3685188,34.414856,34.494793,34.663612,34.40559,34.508636,34.367805
2025-07-04T02:00:00,sa,33.1053,34.40326,1.2979584,34.721294,33.111656,34.695637,34.732845,34.514114,34.201633
2025-07-04T03:00:00,sa,34.510395,34.56463,0.05423355,34.63183,33.1053,34.763508,34.64021,34.787235,34.98658
2025-07-04T04:00:00,sa,36.29672,34.591167,1.7055511,34.613873,34.510395,34.75245,34.62197,34.564793,34.431854
2025-07-04T05:00:00,sa,34.49539,34.82951,0.3341179,34.65716,36.29672,34.77467,34.68678,34.51241,34.50298
2025-07-04T06:00:00,sa,34.49162,34.60905,0.11743164,34.550606,34.49539,34.763412,34.568325,34.56517,34.65267
2025-07-04T07:00:00,sa,36.29087,34.612457,1.6784134,34.65779,34.49162,34.68266,34.656315,34.565758,34.57228
2025-07-04T08:00:00,sa,36.309914,34.73924,1.5706749,34.309307,36.29087,34.774826,34.29599,34.515724,34.716396
2025-07-04T09:00:00,sa,36.314777,35.211487,1.1032906,35.19493,36.309914,34.909454,35.218605,34.97246,35.045357
2025-07-04T10:00:00,sa,34.50214,34.948524,0.44638443,34.745792,36.314777,34.911686,34.74406,34.802,34.592323
2025-07-04T11:00:00,sa,36.293526,34.761738,1.5317879,34.763004,34.50214,34.756775,34.781506,34.870827,34.818172
2025-07-04T12:00:00,sa,33.095184,34.785336,1.6901512,34.31412,36.293526,34.80721,34.30303,34.727924,34.722218
2025-07-04T13:00:00,sa,33.089817,34.50007,1.4102516,34.694717,33.095184,34.766193,34.733097,34.562023,34.68002
2025-07-04T14:00:00,sa,33.121845,34.58866,1.466816,34.777626,33.089817,34.72253,34.778683,34.75696,34.930847
2025-07-04T15:00:00,sa,34.511425,34.49097,0.020454407,34.66687,33.121845,34.70031,34.676933,34.62342,34.70742
2025-07-04T16:00:00,sa,36.30222,34.560776,1.7414436,34.532063,34.511425,34.698513,34.533436,34.4605,34.59221
2025-07-04T17:00:00,sa,36.30817,34.723904,1.5842667,34.355537,36.30222,34.728756,34.376553,34.476128,34.5839
2025-07-04T18:00:00,sa,33.10177,34.76981,1.6680412,34.404537,36.30817,34.860237,34.38484,34.584156,34.529804
2025-07-04T19:00:00,sa,33.109486,34.631775,1.5222893,34.650013,33.10177,34.80689,34.659946,34.884743,35.19767
2025-07-04T20:00:00,sa,36.30713,34.42059,1.8865395,34.602047,33.109486,34.744896,34.591248,34.663757,34.35982
2025-07-04T21:00:00,sa,36.2996,34.71151,1.588089,34.266277,36.30713,34.75853,34.257896,34.51846,34.639557
2025-07-04T22:00:00,sa,36.318073,35.09656,1.2215118,34.84491,36.2996,34.81644,34.834663,35.05073,35.14494
2025-07-04T23:00:00,sa,34.49548,34.897087,0.4016075,34.870083,36.318073,34.86724,34.864143,34.451603,34.445976
2025-07-05T00:00:00,sa,34.496758,34.404327,0.092430115,34.294655,34.49548,34.729504,34.270905,34.35893,34.251293
2025-07-05T01:00:00,sa,33.10208,34.585987,1.4839058,34.534054,34.496758,34.665882,34.536972,34.571148,34.672024
2025-07-05T02:00:00,sa,36.303333,34.286633,2.0167007,34.303154,33.10208,34.669777,34.28936,34.398224,34.537193
2025-07-05T03:00:00,sa,34.512817,35.139645,0.62682724,35.06289,36.303333,34.802685,35.07012,34.898376,35.108948
2025-07-05T04:00:00,sa,36.30938,34.626236,1.6831436,34.51681,34.512817,34.770897,34.525883,34.661613,34.712578
2025-07-05T05:00:00,sa,34.47729,35.022587,0.5452957,35.16735,36.30938,34.80807,35.19148,34.643887,34.437065
2025-07-05T06:00:00,sa,34.512238,34.49503,0.0172081,34.249256,34.47729,34.755894,34.231384,34.488342,34.72325
2025-07-05T07:00:00,sa,33.10554,34.649406,1.5438652,34.69313,34.512238,34.686707,34.70089,34.613003,34.64271
2025-07-05T08:00:00,sa,36.312798,34.406498,1.9062996,34.4142,33.10554,34.69041,34.39367,34.715927,34.679424
2025-07-05T09:00:00,sa,36.29295,34.93725,1.3557014,34.8556,36.312798,34.818638,34.84236,34.637615,34.59209
2025-07-05T10:00:00,sa,33.091877,35.00816,1.9162827,34.753155,36.29295,34.875896,34.739365,34.78797,35.01281
2025-07-05T11:00:00,sa,36.29707,34.477757,1.819313,34.659637,33.091877,34.82628,34.651947,34.688957,34.469418
