timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2025-06-28T15:00:00,sa,36.31038,,,34.362583,33.112766,,34.344475,34.399483,34.198975
2025-06-28T16:00:00,sa,33.112827,,,34.54938,36.31038,,34.524708,34.538162,34.575424
2025-06-28T17:00:00,sa,36.312515,,,34.455433,33.112827,,34.449028,34.80018,34.81535
2025-06-28T18:00:00,sa,34.501137,,,35.075485,36.312515,,35.08548,34.686966,34.841724
2025-06-28T19:00:00,sa,36.298786,,,34.297974,34.501137,,34.321682,34.619205,34.767387
2025-06-28T20:00:00,sa,36.29056,,,34.866257,36.298786,,34.87657,34.704487,34.596905
2025-06-28T21:00:00,sa,34.488785,,,34.59494,36.29056,,34.61593,34.417805,34.384495
2025-06-28T22:00:00,sa,34.49076,,,34.575855,34.488785,,34.60828,34.718903,34.332397
2025-06-28T23:00:00,sa,33.10128,,,34.553783,34.49076,,34.555855,34.357216,34.251255
2025-06-29T00:00:00,sa,34.49664,,,34.633213,33.10128,,34.65993,34.5503,34.18841
2025-06-29T01:00:00,sa,36.308666,,,34.70866,34.49664,,34.726807,34.672947,34.82966
2025-06-29T02:00:00,sa,33.111454,,,34.625957,36.308666,,34.622704,34.67426,34.767582
2025-06-29T03:00:00,sa,36.298035,,,34.380825,33.111454,,34.347015,34.712383,34.656578
2025-06-29T04:00:00,sa,33.10329,,,34.903137,36.298035,,34.92436,34.75228,34.49969
2025-06-29T05:00:00,sa,36.30112,,,34.653763,33.10329,,34.666424,34.608864,34.723125
2025-06-29T06:00:00,sa,34.506275,,,34.918896,36.30112,,34.922894,34.695446,34.592327
2025-06-29T07:00:00,sa,36.30471,,,34.42737,34.506275,,34.426804,34.445263,34.174522
2025-06-29T08:00:00,sa,34.498398,,,34.52781,36.30471,,34.552494,34.771477,34.604725
2025-06-29T09:00:00,sa,36.302612,,,34.629078,34.498398,,34.620083,34.217567,34.167862
2025-06-29T10:00:00,sa,33.102512,,,34.471302,36.302612,,34.43269,34.56738,34.66095
2025-06-29T11:00:00,sa,33.09068,,,34.64704,33.102512,,34.62969,34.62819,34.896797
2025-06-29T12:00:00,sa,34.492943,,,35.119144,33.09068,,35.1354,34.877003,34.956524
2025-06-29T13:00:00,sa,33.094753,,,34.411407,34.492943,,34.428425,34.39737,34.487625
2025-06-29T14:00:00,sa,33.08446,,,34.584747,33.094753,,34.58338,34.557926,34.53623
2025-06-29T15:00:00,sa,34.483173,,,34.542114,33.08446,,34.53133,34.61208,34.731216
2025-06-29T16:00:00,sa,36.301376,,,34.73646,34.483173,,34.721016,34.55033,34.661392
2025-06-29T17:00:00,sa,34.50337,,,34.62274,36.301376,,34.616222,34.61112,34.79777
2025-06-29T18:00:00,sa,33.099163,,,34.481506,34.50337,,34.47437,34.58455,34.55173
2025-06-29T19:00:00,sa,33.09526,,,34.64563,33.099163,,34.645824,34.752827,34.850613
2025-06-29T20:00:00,sa,34.495346,,,34.68144,33.09526,,34.68226,34.870163,34.751743
2025-06-29T21:00:00,sa,36.302734,,,34.610844,34.495346,,34.61822,34.560913,34.590508
2025-06-29T22:00:00,sa,33.097507,,,34.349907,36.302734,,34.332623,34.496555,34.536636
2025-06-29T23:00:00,sa,33.10514,,,34.73643,33.097507,,34.7357,34.677708,34.63398
2025-06-30T00:00:00,sa,33.098663,,,34.795483,33.10514,,34.781345,34.819443,34.914368
2025-06-30T01:00:00,sa,33.120525,,,34.857437,33.098663,,34.849655,34.48866,34.201366
2025-06-30T02:00:00,sa,33.1195,,,34.25804,33.120525,,34.27356,34.37061,34.55999
2025-06-30T03:00:00,sa,34.500294,,,34.526333,33.1195,,34.539356,34.544556,34.727875
2025-06-30T04:00:00,sa,36.28783,,,34.50009,34.500294,,34.507114,34.58815,34.64334
2025-06-30T05:00:00,sa,34.49623,,,34.6695,36.28783,,34.69267,34.578716,34.721855
2025-06-30T06:00:00,sa,36.292553,,,34.617104,34.49623,,34.63749,34.59399,34.621494
2025-06-30T07:00:00,sa,34.509644,,,34.7111,36.292553,,34.69506,34.415134,34.352142
2025-06-30T08:00:00,sa,34.509235,,,34.462585,34.509644,,34.484074,34.47704,34.34614
2025-06-30T09:00:00,sa,34.503273,,,34.65813,34.509235,,34.645164,34.75551,34.644096
2025-06-30T10:00:00,sa,36.30921,,,34.64018,34.503273,,34.6426,34.60631,34.657078
2025-06-30T11:00:00,sa,33.119877,,,34.672203,36.30921,,34.67115,34.83524,35.19302
2025-06-30T12:00:00,sa,36.31277,,,34.691463,33.119877,,34.703346,34.647507,34.55804
2025-06-30T13:00:00,sa,33.080654,,,34.780563,36.31277,,34.776436,34.615517,34.698025
2025-06-30T14:00:00,sa,36.300285,,,34.197838,33.080654,,34.192085,34.42644,34.420033
2025-06-30T15:00:00,sa,33.085606,,,34.452175,36.300285,,34.461414,34.81608,34.836323
2025-06-30T16:00:00,sa,36.300705,,,34.53995,33.085606,,34.539436,34.58675,34.497948
2025-06-30T17:00:00,sa,36.313816,,,34.890247,36.300705,,34.924618,34.698353,34.89314
2025-06-30T18:00:00,sa,34.504936,,,34.393215,36.313816,,34.365322,34.412586,33.904022
2025-06-30T19:00:00,sa,34.49685,,,35.148296,34.504936,,35.157413,34.75605,35.10674
2025-06-30T20:00:00,sa,36.299526,,,34.458782,34.49685,,34.466125,34.689484,34.521446
2025-06-30T21:00:00,sa,36.29317,,,34.336975,36.299526,,34.32172,34.41728,34.40305
2025-06-30T22:00:00,sa,33.11377,,,34.840187,36.29317,,34.83833,34.744884,34.845768
2025-06-30T23:00:00,sa,34.50493,,,34.377922,33.11377,,34.355213,34.5839,34.760365
2025-07-01T00:00:00,sa,33.112667,,,34.426323,34.50493,,34.434856,34.31392,34.49925
2025-07-01T01:00:00,sa,33.09579,,,34.699577,33.112667,,34.700214,34.40248,34.30591
2025-07-01T02:00:00,sa,36.30721,,,34.693336,33.09579,,34.712044,34.604675,34.721848
2025-07-01T03:00:00,sa,36.306183,,,34.67743,36.30721,,34.66786,34.630806,34.554634
2025-07-01T04:00:00,sa,36.280025,,,34.553154,36.306183,,34.557514,34.5257,34.57044
2025-07-01T05:00:00,sa,36.296375,,,35.04721,36.280025,,35.076923,34.90581,34.71463
2025-07-01T06:00:00,sa,33.10514,,,34.542213,36.296375,,34.52946,34.685097,34.58403
2025-07-01T07:00:00,sa,36.31425,,,34.60292,33.10514,,34.62869,34.670635,34.1728
2025-07-01T08:00:00,sa,34.515083,,,34.704796,36.31425,,34.734085,34.87742,35.37977
2025-07-01T09:00:00,sa,36.327293,,,34.615013,34.515083,,34.648983,34.50685,34.510708
2025-07-01T10:00:00,sa,36.294476,,,34.332695,36.327293,,34.33204,34.946762,35.321453
2025-07-01T11:00:00,sa,36.29955,,,34.522552,36.294476,,34.540432,34.474472,34.28952
2025-07-01T12:00:00,sa,34.515804,,,34.831722,36.29955,,34.851128,34.72163,34.87774
2025-07-01T13:00:00,sa,33.094353,,,34.373886,34.515804,,34.364727,34.75685,34.54791
2025-07-01T14:00:00,sa,36.28756,,,34.627605,33.094353,,34.612686,34.580456,34.53054
2025-07-01T15:00:00,sa,36.299934,,,34.813026,36.28756,,34.78885,34.503334,34.54482
2025-07-01T16:00:00,sa,34.50545,,,34.43279,36.299934,,34.4383,34.78238,34.657257
2025-07-01T17:00:00,sa,36.308807,,,34.78796,34.50545,,34.790134,34.70724,34.64281
2025-07-01T18:00:00,sa,36.292423,,,34.648384,36.308807,,34.645164,34.68232,34.49676
2025-07-01T19:00:00,sa,33.10313,,,34.754055,36.292423,,34.758255,34.567787,34.27853
2025-07-01T20:00:00,sa,33.097507,,,34.493015,33.10313,,34.47815,34.514263,34.649757
2025-07-01T21:00:00,sa,34.49985,,,34.468193,33.097507,,34.46045,34.4965,34.543427
2025-07-01T22:00:00,sa,36.295845,,,34.87262,34.49985,,34.875206,34.572556,34.771435
2025-07-01T23:00:00,sa,34.506012,,,34.57621,36.295845,,34.575855,34.42366,34.590508
2025-07-02T00:00:00,sa,36.306396,,,34.442585,34.506012,,34.441822,34.55831,34.533657
2025-07-02T01:00:00,sa,33.104786,,,34.54131,36.306396,,34.51839,34.55238,34.58094
2025-07-02T02:00:00,sa,36.301888,,,34.672405,33.104786,,34.66409,34.57433,34.575176
2025-07-02T03:00:00,sa,34.484276,,,34.78881,36.301888,,34.766964,34.6303,34.68415
2025-07-02T04:00:00,sa,36.282314,,,34.54693,34.484276,,34.55497,34.78865,34.60538
2025-07-02T05:00:00,sa,33.1029,,,35.084347,36.282314,,35.07919,34.93969,35.14159
2025-07-02T06:00:00,sa,33.10499,,,34.50499,33.1029,,34.510357,34.530388,34.47402
2025-07-02T07:00:00,sa,36.29416,,,34.867252,33.10499,,34.886578,34.768,34.732895
2025-07-02T08:00:00,sa,33.097015,,,34.445168,36.29416,,34.41503,34.459023,34.025787
2025-07-02T09:00:00,sa,34.50571,,,34.58548,33.097015,,34.564297,34.540886,34.66192
2025-07-02T10:00:00,sa,36.311905,,,34.163826,34.50571,,34.15612,34.634632,34.173946
2025-07-02T11:00:00,sa,36.292107,,,34.67932,36.311905,,34.67641,34.51037,34.464657
2025-07-02T12:00:00,sa,33.082096,,,34.728374,36.292107,,34.70817,34.692135,34.730442
2025-07-02T13:00:00,sa,34.49136,,,34.67919,33.082096,,34.669994,34.73768,34.672558
2025-07-02T14:00:00,sa,36.31297,,,34.700428,34.49136,,34.719288,34.60861,34.764385
2025-07-02T15:00:00,sa,36.29566,,,34.646286,36.31297,,34.625484,34.606216,34.73646
2025-07-02T16:00:00,sa,33.101215,,,34.89621,36.29566,,34.90132,34.696266,34.825066
2025-07-02T17:00:00,sa,36.30594,,,34.596848,33.101215,,34.612503,34.878082,35.056484
2025-07-02T18:00:00,sa,36.308876,,,34.68376,36.30594,,34.696514,34.662796,34.675938
2025-07-02T19:00:00,sa,36.308,,,34.6595,36.308876,,34.66901,34.637863,34.551304
2025-07-02T20:00:00,sa,33.09038,,,34.97594,36.308,,35.018585,34.75387,34.64417
2025-07-02T21:00:00,sa,34.51845,,,34.643967,33.09038,,34.656593,34.58482,34.61478
2025-07-02T22:00:00,sa,36.288265,,,34.323692,34.51845,,34.31492,34.419254,34.556953
2025-07-02T23:00:00,sa,36.303085,,,34.817577,36.288265,,34.809273,34.862526,34.885696
2025-07-03T00:00:00,sa,34.512493,,,34.51035,36.303085,,34.522137,34.586903,34.603516
2025-07-03T01:00:00,sa,36.29704,,,34.775787,34.512493,,34.76993,34.788837,34.738453
2025-07-03T02:00:00,sa,33.11268,,,34.501106,36.29704,,34.49365,34.704685,34.65261
2025-07-03T03:00:00,sa,34.510662,,,34.57828,33.11268,,34.56056,34.60764,34.7993
2025-07-03T04:00:00,sa,33.073917,,,34.506115,34.510662,,34.50071,34.684967,34.673115
2025-07-03T05:00:00,sa,34.49872,,,34.55198,33.073917,,34.554966,34.29331,34.4975
2025-07-03T06:00:00,sa,36.295734,,,34.63495,34.49872,,34.623257,34.564617,34.445328
2025-07-03T07:00:00,sa,34.49935,,,34.621994,36.295734,,34.628323,34.62359,34.451912
2025-07-03T08:00:00,sa,33.105625,,,34.771797,34.49935,,34.76692,34.567207,34.48149
2025-07-03T09:00:00,sa,36.302803,,,34.788406,33.105625,,34.779255,34.55643,34.634743
2025-07-03T10:00:00,sa,34.481922,,,34.7019,36.302803,,34.690186,34.51656,34.80369
2025-07-03T11:00:00,sa,33.101654,,,34.87659,34.481922,,34.883987,34.663433,34.795567
2025-07-03T12:00:00,sa,34.507507,,,34.36062,33.101654,,34.35399,34.580673,34.693386
2025-07-03T13:00:00,sa,33.105183,,,34.80784,34.507507,,34.808674,34.474224,34.636127
2025-07-03T14:00:00,sa,34.4946,,,34.52938,33.105183,,34.52252,34.505764,34.651398
2025-07-03T15:00:00,sa,34.483704,,,34.55935,34.4946,,34.56261,34.687695,34.653168
2025-07-03T16:00:00,sa,36.305397,,,34.48326,34.483704,,34.479473,34.720352,34.48833
2025-07-03T17:00:00,sa,34.501575,,,34.833492,36.305397,,34.842342,34.70519,34.78616
2025-07-03T18:00:00,sa,33.094833,,,34.361565,34.501575,,34.340614,34.72462,34.580444
2025-07-03T19:00:00,sa,36.318073,,,34.819275,33.094833,,34.849056,34.770767,34.755806
2025-07-03T20:00:00,sa,33.115444,,,34.708275,36.318073,,34.715847,34.570175,34.327133
2025-07-03T21:00:00,sa,36.28188,,,34.9608,33.115444,,34.973255,34.648285,34.494976
2025-07-03T22:00:00,sa,34.51128,,,34.828686,36.28188,,34.85805,34.650517,34.50031
2025-07-03T23:00:00,sa,34.505676,,,34.236103,34.51128,,34.25459,34.472317,34.44704
2025-07-04T00:00:00,sa,34.494793,,,34.450893,34.505676,,34.424545,34.38625,34.615093
2025-07-04T01:00:00,sa,33.111656,,,34.414856,34.494793,,34.40559,34.508636,34.367805
2025-07-04T02:00:00,sa,33.1053,,,34.721294,33.111656,,34.732845,34.514114,34.201633
2025-07-04T03:00:00,sa,34.510395,,,34.63183,33.1053,,34.64021,34.787235,34.98658
2025-07-04T04:00:00,sa,36.29672,,,34.613873,34.510395,,34.62197,34.564793,34.431854
2025-07-04T05:00:00,sa,34.49539,,,34.65716,36.29672,,34.68678,34.51241,34.50298
2025-07-04T06:00:00,sa,34.49162,,,34.550606,34.49539,,34.568325,34.56517,34.65267
2025-07-04T07:00:00,sa,36.29087,,,34.65779,34.49162,,34.656315,34.565758,34.57228
2025-07-04T08:00:00,sa,36.309914,,,34.309307,36.29087,,34.29599,34.515724,34.716396
2025-07-04T09:00:00,sa,36.314777,,,35.19493,36.309914,,35.218605,34.97246,35.045357
2025-07-04T10:00:00,sa,34.50214,,,34.745792,36.314777,,34.74406,34.802,34.592323
2025-07-04T11:00:00,sa,36.293526,,,34.763004,34.50214,,34.781506,34.870827,34.818172
2025-07-04T12:00:00,sa,33.095184,,,34.31412,36.293526,,34.30303,34.727924,34.722218
2025-07-04T13:00:00,sa,33.089817,,,34.694717,33.095184,,34.733097,34.562023,34.68002
2025-07-04T14:00:00,sa,33.121845,,,34.777626,33.089817,,34.778683,34.75696,34.930847
2025-07-04T15:00:00,sa,34.511425,,,34.66687,33.121845,,34.676933,34.62342,34.70742
2025-07-04T16:00:00,sa,36.30222,,,34.532063,34.511425,,34.533436,34.4605,34.59221
2025-07-04T17:00:00,sa,36.30817,,,34.355537,36.30222,,34.376553,34.476128,34.5839
2025-07-04T18:00:00,sa,33.10177,,,34.404537,36.30817,,34.38484,34.584156,34.529804
2025-07-04T19:00:00,sa,33.109486,,,34.650013,33.10177,,34.659946,34.884743,35.19767
2025-07-04T20:00:00,sa,36.30713,,,34.602047,33.109486,,34.591248,34.663757,34.35982
2025-07-04T21:00:00,sa,36.2996,,,34.266277,36.30713,,34.257896,34.51846,34.639557
2025-07-04T22:00:00,sa,36.318073,,,34.84491,36.2996,,34.834663,35.05073,35.14494
2025-07-04T23:00:00,sa,34.49548,,,34.870083,36.318073,,34.864143,34.451603,34.445976
2025-07-05T00:00:00,sa,34.496758,,,34.294655,34.49548,,34.270905,34.35893,34.251293
2025-07-05T01:00:00,sa,33.10208,,,34.534054,34.496758,,34.536972,34.571148,34.672024
2025-07-05T02:00:00,sa,36.303333,,,34.303154,33.10208,,34.28936,34.398224,34.537193
2025-07-05T03:00:00,sa,34.512817,,,35.06289,36.303333,,35.07012,34.898376,35.108948
2025-07-05T04:00:00,sa,36.30938,,,34.51681,34.512817,,34.525883,34.661613,34.712578
2025-07-05T05:00:00,sa,34.47729,,,35.16735,36.30938,,35.19148,34.643887,34.437065
2025-07-05T06:00:00,sa,34.512238,,,34.249256,34.47729,,34.231384,34.488342,34.72325
2025-07-05T07:00:00,sa,33.10554,,,34.69313,34.512238,,34.70089,34.613003,34.64271
2025-07-05T08:00:00,sa,36.312798,,,34.4142,33.10554,,34.39367,34.715927,34.679424
2025-07-05T09:00:00,sa,36.29295,,,34.8556,36.312798,,34.84236,34.637615,34.59209
2025-07-05T10:00:00,sa,33.091877,,,34.753155,36.29295,,34.739365,34.78797,35.01281
2025-07-05T11:00:00,sa,36.29707,,,34.659637,33.091877,,34.651947,34.688957,34.469418
2025-07-05T12:00:00,sa,33.111786,,,34.706142,36.29707,,34.721745,34.608196,34.437252
2025-07-05T13:00:00,sa,36.30052,,,34.198994,33.111786,,34.172993,34.326122,34.22914
2025-07-05T14:00:00,sa,36.28852,,,34.9229,36.30052,,34.927628,34.33875,34.293423
2025-07-05T15:00:00,sa,33.0849,,,34.7189,36.28852,,34.7238,34.531967,34.59344
2025-07-05T16:00:00,sa,36.28948,,,34.62695,33.0849,,34.593723,34.728546,34.35973
2025-07-05T17:00:00,sa,34.482376,,,34.723156,36.28948,,34.719852,34.55262,34.626736
2025-07-05T18:00:00,sa,36.316265,,,34.52341,34.482376,,34.486477,34.24996,34.203445
2025-07-05T19:00:00,sa,36.297558,,,34.806217,36.316265,,34.76346,34.516964,34.544907
2025-07-05T20:00:00,sa,33.10522,,,34.556797,36.297558,,34.535564,34.551353,34.497456
2025-07-05T21:00:00,sa,36.286484,,,35.065483,33.10522,,35.06236,34.67906,34.609573
2025-07-05T22:00:00,sa,36.299347,,,34.2455,36.286484,,34.204453,34.574646,34.60216
2025-07-05T23:00:00,sa,34.50688,,,34.62604,36.299347,,34.635876,34.592186,34.58766
2025-07-06T00:00:00,sa,36.305252,,,34.474754,34.50688,,34.472492,34.502575,34.49087
2025-07-06T01:00:00,sa,34.50214,,,34.58975,36.305252,,34.572113,34.50757,34.587166
2025-07-06T02:00:00,sa,33.106853,,,34.757866,34.50214,,34.75942,34.424465,34.757908
2025-07-06T03:00:00,sa,34.495483,,,34.528164,33.106853,,34.552002,34.64343,34.708206
2025-07-06T04:00:00,sa,34.50071,,,34.547146,34.495483,,34.536797,34.41627,34.386692
2025-07-06T05:00:00,sa,34.49909,,,34.441032,34.50071,,34.41361,34.606056,34.717022
2025-07-06T06:00:00,sa,33.08759,,,34.707355,34.49909,,34.699215,34.517456,34.5459
2025-07-06T07:00:00,sa,36.285515,,,34.596767,33.08759,,34.578854,34.662586,34.66382
2025-07-06T08:00:00,sa,34.510796,,,34.934696,36.285515,,34.9149,34.62518,34.552334
2025-07-06T09:00:00,sa,36.308853,,,34.55936,34.510796,,34.55994,34.336765,34.262028
2025-07-06T10:00:00,sa,33.11659,,,34.797276,36.308853,,34.79869,34.81106,34.58329
2025-07-06T11:00:00,sa,34.489212,,,34.547726,33.11659,,34.546417,34.576077,34.668552
2025-07-06T12:00:00,sa,34.496716,,,34.652184,34.489212,,34.657032,34.415615,34.43783
2025-07-06T13:00:00,sa,36.29086,,,34.339314,34.496716,,34.35107,34.61389,34.687233
2025-07-06T14:00:00,sa,36.301582,,,34.66735,36.29086,,34.657864,34.68533,34.72752
2025-07-06T15:00:00,sa,34.51293,,,34.758537,36.301582,,34.742134,34.64721,34.70139
2025-07-06T16:00:00,sa,33.0935,,,34.882107,34.51293,,34.901478,34.49425,34.858433
2025-07-06T17:00:00,sa,36.31116,,,34.481003,33.0935,,34.48369,34.413784,34.352367
2025-07-06T18:00:00,sa,36.30749,,,34.684803,36.31116,,34.676876,34.542038,34.677155
2025-07-06T19:00:00,sa,34.505474,,,34.59127,36.30749,,34.599873,34.754974,34.662987
2025-07-06T20:00:00,sa,34.50582,,,34.593636,34.505474,,34.61606,34.658356,34.672695
2025-07-06T21:00:00,sa,36.297062,,,34.37661,34.50582,,34.369423,34.533333,34.617416
2025-07-06T22:00:00,sa,33.107277,,,34.518986,36.297062,,34.50971,34.592545,34.66547
2025-07-06T23:00:00,sa,36.30131,,,34.672237,33.107277,,34.671867,34.7823,34.727505
2025-07-07T00:00:00,sa,34.523754,,,34.679153,36.30131,,34.655186,34.634754,34.73271
2025-07-07T01:00:00,sa,33.106934,,,34.22397,34.523754,,34.193752,34.37935,34.487164
2025-07-07T02:00:00,sa,33.08955,,,34.55965,33.106934,,34.569263,34.63207,34.740784
2025-07-07T03:00:00,sa,34.517982,,,34.600025,33.08955,,34.606014,34.745808,34.71135
2025-07-07T04:00:00,sa,33.094475,,,34.754868,34.517982,,34.763615,34.901436,34.713703
2025-07-07T05:00:00,sa,34.492012,,,34.429012,33.094475,,34.44623,34.42426,34.400715
2025-07-07T06:00:00,sa,34.49642,,,34.933247,34.492012,,34.97772,34.594467,34.62432
2025-07-07T07:00:00,sa,36.308144,,,34.30649,34.49642,,34.300022,34.66446,34.61815
2025-07-07T08:00:00,sa,33.097908,,,34.723083,36.308144,,34.71887,34.555817,34.704483
2025-07-07T09:00:00,sa,33.093037,,,34.918278,33.097908,,34.921535,34.86108,35.006283
2025-07-07T10:00:00,sa,36.28625,,,34.60866,33.093037,,34.62144,34.674908,34.566864
2025-07-07T11:00:00,sa,33.09427,,,34.401443,36.28625,,34.417706,34.849236,34.54893
2025-07-07T12:00:00,sa,33.109184,,,34.649086,33.09427,,34.670902,34.42533,34.379772
2025-07-07T13:00:00,sa,36.2963,,,34.762825,33.109184,,34.768417,34.542828,34.618782
2025-07-07T14:00:00,sa,33.113037,,,34.587234,36.2963,,34.60894,34.751045,34.55608
2025-07-07T15:00:00,sa,36.294266,,,34.541683,33.113037,,34.50873,34.85577,35.022923
2025-07-07T16:00:00,sa,36.29173,,,34.586266,36.294266,,34.59806,34.48776,34.705044
2025-07-07T17:00:00,sa,33.119633,,,34.347893,36.29173,,34.32709,34.56788,34.478848
2025-07-07T18:00:00,sa,34.496895,,,34.673637,33.119633,,34.671963,34.49027,34.717224
2025-07-07T19:00:00,sa,34.50236,,,34.70657,34.496895,,34.70413,34.800926,34.852383
2025-07-07T20:00:00,sa,34.48443,,,34.587906,34.50236,,34.602943,34.671825,34.839664
2025-07-07T21:00:00,sa,34.530014,,,34.315144,34.48443,,34.316513,34.493385,34.69586
2025-07-07T22:00:00,sa,33.10075,,,34.426907,34.530014,,34.428528,34.848404,34.741703
2025-07-07T23:00:00,sa,36.286922,,,34.951416,33.10075,,34.956326,34.56145,34.44008
2025-07-08T00:00:00,sa,36.296074,,,35.00335,36.286922,,34.98249,34.686356,34.392277
2025-07-08T01:00:00,sa,34.509308,,,34.41726,36.296074,,34.39763,34.533146,34.528267
2025-07-08T02:00:00,sa,36.3121,,,34.4565,34.509308,,34.444504,34.41704,34.629387
2025-07-08T03:00:00,sa,34.495808,,,34.686176,36.3121,,34.702793,34.68151,34.439594
2025-07-08T04:00:00,sa,36.29363,,,34.659306,34.495808,,34.620598,34.3132,34.5079
2025-07-08T05:00:00,sa,33.094223,,,34.650253,36.29363,,34.63694,34.64196,34.739895
2025-07-08T06:00:00,sa,33.107613,,,34.54709,33.094223,,34.566822,34.76652,34.88257
2025-07-08T07:00:00,sa,33.094498,,,34.646492,33.107613,,34.648888,34.75467,34.895123
2025-07-08T08:00:00,sa,34.498947,,,34.57251,33.094498,,34.573936,34.410736,34.577156
2025-07-08T09:00:00,sa,33.106747,,,34.673504,34.498947,,34.704178,34.704365,34.69157
2025-07-08T10:00:00,sa,36.297043,,,34.463856,33.106747,,34.482353,34.600723,34.40908
2025-07-08T11:00:00,sa,33.098648,,,34.351807,36.297043,,34.34062,34.81412,34.764492
2025-07-08T12:00:00,sa,36.315598,,,34.638496,33.098648,,34.65599,34.72085,34.55832
2025-07-08T13:00:00,sa,33.114742,,,34.757812,36.315598,,34.757935,34.623283,34.95858
2025-07-08T14:00:00,sa,33.103436,,,34.260944,33.114742,,34.241013,34.578724,34.54638
2025-07-08T15:00:00,sa,33.093315,,,34.711563,33.103436,,34.716125,34.531483,34.53424
2025-07-08T16:00:00,sa,36.293556,,,34.291435,33.093315,,34.294888,34.588665,34.850624
2025-07-08T17:00:00,sa,36.303394,,,34.841408,36.293556,,34.857315,34.49008,34.589924
2025-07-08T18:00:00,sa,36.30775,,,34.395763,36.303394,,34.39087,34.52665,34.474457
2025-07-08T19:00:00,sa,36.29447,,,34.593113,36.30775,,34.586346,34.58087,34.74338
2025-07-08T20:00:00,sa,36.291138,,,34.576042,36.29447,,34.588966,34.95741,35.063404
2025-07-08T21:00:00,sa,34.496574,,,34.757362,36.291138,,34.752678,34.708035,34.644444
2025-07-08T22:00:00,sa,36.286373,,,34.679043,34.496574,,34.67384,34.621387,34.569874
2025-07-08T23:00:00,sa,34.485027,,,34.66503,36.286373,,34.640797,34.67896,34.668056
2025-07-09T00:00:00,sa,33.097534,,,34.92093,34.485027,,34.92174,34.374504,34.5239
2025-07-09T01:00:00,sa,36.30598,,,34.406075,33.097534,,34.40302,34.79879,34.471584
2025-07-09T02:00:00,sa,34.495533,,,34.710594,36.30598,,34.690353,34.415443,34.260468
2025-07-09T03:00:00,sa,34.50592,,,34.710854,34.495533,,34.708256,34.519604,34.514412
2025-07-09T04:00:00,sa,36.29803,,,34.337013,34.50592,,34.331528,34.495346,34.48132
2025-07-09T05:00:00,sa,36.299187,,,34.415604,36.29803,,34.413883,34.367794,34.57725
2025-07-09T06:00:00,sa,33.100986,,,34.650627,36.299187,,34.626392,34.65498,34.402935
2025-07-09T07:00:00,sa,34.50478,,,34.929104,33.100986,,34.938763,34.587894,34.701927
2025-07-09T08:00:00,sa,33.105843,,,34.330265,34.50478,,34.322598,34.856506,34.582756
2025-07-09T09:00:00,sa,36.307224,,,34.548496,33.105843,,34.537277,34.631706,34.71938
2025-07-09T10:00:00,sa,33.101357,,,34.597916,36.307224,,34.562023,34.756542,34.698116
2025-07-09T11:00:00,sa,36.307343,,,34.799316,33.101357,,34.81214,34.744125,34.892403
2025-07-09T12:00:00,sa,33.11712,,,34.65727,36.307343,,34.646664,34.53039,34.581387
2025-07-09T13:00:00,sa,34.50921,,,34.560215,33.11712,,34.56063,34.474007,34.463116
2025-07-09T14:00:00,sa,36.298332,,,34.23494,34.50921,,34.23387,34.52458,34.600094
2025-07-09T15:00:00,sa,33.100346,,,34.34735,36.298332,,34.354378,34.43058,34.40329
2025-07-09T16:00:00,sa,33.100674,,,34.65909,33.100346,,34.659748,34.530495,34.46181
2025-07-09T17:00:00,sa,34.501877,,,34.881096,33.100674,,34.92341,34.53455,34.62759
2025-07-09T18:00:00,sa,33.09891,,,34.33877,34.501877,,34.340977,34.369392,34.134888
2025-07-09T19:00:00,sa,36.308277,,,34.307747,33.09891,,34.29133,34.69034,34.892
2025-07-09T20:00:00,sa,34.51357,,,34.587933,36.308277,,34.61249,34.522484,34.517845
2025-07-09T21:00:00,sa,36.28714,,,34.672638,34.51357,,34.68158,34.6876,34.705406
2025-07-09T22:00:00,sa,33.126606,,,34.593895,36.28714,,34.56504,34.604855,34.63809
2025-07-09T23:00:00,sa,34.507557,,,34.60818,33.126606,,34.596733,34.779556,34.79249
2025-07-10T00:00:00,sa,34.49314,,,34.737495,34.507557,,34.735107,34.64563,34.61184
2025-07-10T01:00:00,sa,34.49696,,,34.477795,34.49314,,34.50777,34.492172,34.39601
2025-07-10T02:00:00,sa,33.104847,,,34.232475,34.49696,,34.218353,34.51011,34.444836
2025-07-10T03:00:00,sa,34.502136,,,34.457813,33.104847,,34.460533,34.60804,34.623455
2025-07-10T04:00:00,sa,36.294037,,,34.733234,34.502136,,34.73918,34.94452,34.879017
2025-07-10T05:00:00,sa,33.092216,,,34.715763,36.294037,,34.729683,34.680428,34.726334
2025-07-10T06:00:00,sa,34.492233,,,34.680492,33.092216,,34.692467,34.62393,34.473076
2025-07-10T07:00:00,sa,33.113087,,,34.821423,34.492233,,34.801537,34.48374,34.428783
2025-07-10T08:00:00,sa,36.304302,,,34.30021,33.113087,,34.312897,34.420273,34.309433
2025-07-10T09:00:00,sa,33.099583,,,34.72637,36.304302,,34.742786,34.71437,34.574703
