timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2025-06-26T04:00:00,sa,36.286083,34.44803,1.8380547,34.4473,33.111282,34.4473,34.44121,34.913097,34.92411
2025-06-26T05:00:00,sa,36.28067,34.9133,1.3673706,34.743256,36.286083,34.743256,34.760223,34.65561,34.734364
2025-06-26T06:00:00,sa,36.3092,34.874886,1.4343147,34.649734,36.28067,34.649734,34.6367,34.672787,34.822117
2025-06-26T07:00:00,sa,36.301437,34.891666,1.409771,34.71599,36.3092,34.71599,34.724823,34.71294,34.62766
2025-06-26T08:00:00,sa,33.099686,34.84732,1.7476349,34.543774,36.301437,34.543774,34.553913,34.79573,34.83443
2025-06-26T09:00:00,sa,34.504005,34.695534,0.19152832,34.955334,33.099686,34.955334,34.99328,34.713066,34.932827
2025-06-26T10:00:00,sa,33.097805,34.485474,1.3876686,34.470577,34.504005,34.470577,34.48453,34.50707,34.483944
2025-06-26T11:00:00,sa,33.100906,34.41105,1.3101425,34.607582,33.097805,34.607582,34.63041,34.4364,34.658646
2025-06-26T12:00:00,sa,33.1092,34.524464,1.4152641,34.513515,33.100906,34.513515,34.50104,34.873272,35.217873
2025-06-26T13:00:00,sa,33.091583,34.413414,1.3218307,34.604404,33.1092,34.604404,34.63242,34.539684,34.56507
2025-06-26T14:00:00,sa,34.487686,34.338387,0.14929962,34.44683,33.091583,34.44683,34.440453,34.489513,34.721836
2025-06-26T15:00:00,sa,36.290035,34.599648,1.6903877,34.69625,34.487686,34.69625,34.682274,34.51719,34.468452
2025-06-26T16:00:00,sa,36.2771,34.872078,1.4050217,34.597675,36.290035,34.597675,34.581886,34.821182,34.817356
2025-06-26T17:00:00,sa,34.465805,34.755394,0.28958893,34.585297,36.2771,34.585297,34.584663,34.498474,34.48915
2025-06-26T18:00:00,sa,33.09768,34.810337,1.7126579,34.935406,34.465805,34.935406,34.909546,34.719906,34.771797
2025-06-26T19:00:00,sa,33.103703,34.140125,1.0364227,34.137062,33.09768,34.137062,34.10077,34.562027,34.491306
2025-06-26T20:00:00,sa,33.106964,34.521122,1.4141579,34.80639,33.103703,34.80639,34.798283,34.526985,34.61055
2025-06-26T21:00:00,sa,36.29501,34.492863,1.8021469,34.723145,33.106964,34.723145,34.694332,34.73069,34.52149
2025-06-26T22:00:00,sa,36.303757,34.916462,1.3872948,34.87569,36.29501,34.87569,34.85738,34.517,34.50132
2025-06-26T23:00:00,sa,33.09719,34.618,1.5208092,34.29892,36.303757,34.29892,34.282455,34.60233,34.48257
2025-06-27T00:00:00,sa,33.092335,34.46314,1.3708038,34.64351,33.09719,34.64351,34.634792,34.64246,34.675304
2025-06-27T01:00:00,sa,33.083454,34.37271,1.289257,34.50968,33.092335,34.50968,34.485664,34.63007,34.599426
2025-06-27T02:00:00,sa,34.495705,34.529488,0.03378296,34.80098,33.083454,34.80098,34.808926,34.621048,34.579983
2025-06-27T03:00:00,sa,34.498074,34.417625,0.08044815,34.256973,34.495705,34.256973,34.24276,34.670612,34.63234
2025-06-27T04:00:00,sa,36.305244,34.40937,1.895874,34.400387,34.498074,34.400387,34.404636,34.372913,34.40829
2025-06-27T05:00:00,sa,36.31656,34.84788,1.4686775,34.684692,36.305244,34.684692,34.702667,34.619476,34.55722
2025-06-27T06:00:00,sa,34.522648,34.818027,0.29537964,34.550034,36.31656,34.550034,34.537792,34.780624,34.669174
2025-06-27T07:00:00,sa,36.302906,34.81002,1.4928856,35.012115,34.522648,35.012115,35.017548,34.576927,34.599087
2025-06-27T08:00:00,sa,36.30696,34.6286,1.67836,34.24743,36.302906,34.24743,34.2454,34.769115,34.52622
2025-06-27T09:00:00,sa,36.28475,34.942875,1.341877,34.692257,36.30696,34.692257,34.691933,34.792236,34.935486
2025-06-27T10:00:00,sa,33.11655,34.939484,1.8229332,34.75088,36.28475,34.75088,34.753464,34.72519,34.80953
2025-06-27T11:00:00,sa,36.31212,34.514236,1.7978821,34.634018,33.11655,34.634018,34.647743,34.807755,34.803284
2025-06-27T12:00:00,sa,34.498337,34.733597,0.23526001,34.533966,36.31212,34.533966,34.531147,34.585407,34.41373
2025-06-27T13:00:00,sa,34.52369,34.63274,0.10905075,34.62286,34.498337,34.62286,34.626717,34.649464,34.737625
2025-06-27T14:00:00,sa,33.115437,34.454258,1.3388214,34.300488,34.52369,34.300488,34.2931,34.628323,34.726036
2025-06-27T15:00:00,sa,36.293037,34.09848,2.1945572,34.129616,33.115437,34.129616,34.11863,34.433743,34.36128
2025-06-27T16:00:00,sa,33.103188,35.133934,2.0307465,34.908226,36.293037,34.908226,34.900955,34.942425,35.239456
2025-06-27T17:00:00,sa,33.097324,34.420334,1.3230095,34.617447,33.103188,34.617447,34.62253,34.50643,34.62533
2025-06-27T18:00:00,sa,33.100647,34.415977,1.3153305,34.523174,33.097324,34.523174,34.52482,34.75126,34.659576
2025-06-27T19:00:00,sa,33.106415,34.611237,1.5048218,34.691666,33.100647,34.691666,34.697266,34.9386,35.078587
2025-06-27T20:00:00,sa,36.307533,34.22781,2.0797234,34.485355,33.106415,34.485355,34.482513,34.341015,34.083958
2025-06-27T21:00:00,sa,36.29608,34.79028,1.5058022,34.52999,36.307533,34.52999,34.566147,34.726414,34.581726
2025-06-27T22:00:00,sa,34.508114,34.81137,0.303257,34.57328,36.29608,34.57328,34.588154,34.58272,34.743057
2025-06-27T23:00:00,sa,36.291725,34.74375,1.5479736,34.670837,34.508114,34.670837,34.68348,34.879654,34.990776
2025-06-28T00:00:00,sa,34.514473,34.8801,0.3656273,34.7039,36.291725,34.7039,34.70728,34.75576,34.572453
2025-06-28T01:00:00,sa,36.27923,34.66157,1.6176567,34.849335,34.514473,34.849335,34.86933,34.483524,34.327507
2025-06-28T02:00:00,sa,36.29116,34.92752,1.3636398,34.75638,36.27923,34.75638,34.755325,34.779263,34.67446
2025-06-28T03:00:00,sa,36.312897,35.11412,1.1987762,34.976807,36.29116,34.976807,34.988873,34.87912,34.95044
2025-06-28T04:00:00,sa,36.28286,34.724575,1.5582848,34.484184,36.312897,34.484184,34.481262,34.585613,34.518223
2025-06-28T05:00:00,sa,34.479343,34.898014,0.41867065,34.92709,36.28286,34.92709,34.904694,34.55059,34.207893
2025-06-28T06:00:00,sa,36.306858,34.463634,1.8432236,34.440056,34.479343,34.440056,34.425446,34.44282,34.563354
2025-06-28T07:00:00,sa,34.503834,34.876698,0.37286377,34.78139,36.306858,34.78139,34.76533,34.62896,34.44314
2025-06-28T08:00:00,sa,34.507534,34.480614,0.026920319,34.379936,34.503834,34.379936,34.36244,34.541264,34.740803
2025-06-28T09:00:00,sa,36.29954,34.740788,1.558754,34.887146,34.507534,34.887146,34.899376,34.590897,34.578175
2025-06-28T10:00:00,sa,34.509148,34.872414,0.363266,34.65588,36.29954,34.65588,34.658928,34.739773,34.690853
2025-06-28T11:00:00,sa,34.502773,34.636913,0.13414001,34.64938,34.509148,34.64938,34.674816,34.580364,34.718372
2025-06-28T12:00:00,sa,33.107834,34.55771,1.4498749,34.556683,34.502773,34.556683,34.555004,34.476006,34.68376
2025-06-28T13:00:00,sa,33.086666,34.23208,1.1454124,34.37279,33.107834,34.37279,34.374397,34.43587,34.36567
2025-06-28T14:00:00,sa,33.112766,34.6065,1.4937325,34.860237,33.086666,34.860237,34.858612,34.839745,34.631695
2025-06-28T15:00:00,sa,36.31038,34.189247,2.121132,34.362583,33.112766,34.362583,34.344475,34.399483,34.198975
2025-06-28T16:00:00,sa,33.112827,34.75731,1.6444817,34.54938,36.31038,34.54938,34.524708,34.538162,34.575424
2025-06-28T17:00:00,sa,36.312515,34.414715,1.8978004,34.455433,33.112827,34.455433,34.449028,34.80018,34.81535
2025-06-28T18:00:00,sa,34.501137,35.118153,0.61701584,35.075485,36.312515,35.075485,35.08548,34.686966,34.841724
2025-06-28T19:00:00,sa,36.298786,34.461,1.8377876,34.297974,34.501137,34.297974,34.321682,34.619205,34.767387
2025-06-28T20:00:00,sa,36.29056,34.965107,1.3254547,34.866257,36.298786,34.866257,34.87657,34.704487,34.596905
2025-06-28T21:00:00,sa,34.488785,34.734303,0.24551773,34.59494,36.29056,34.59494,34.61593,34.417805,34.384495
2025-06-28T22:00:00,sa,34.49076,34.554256,0.063495636,34.575855,34.488785,34.575855,34.60828,34.718903,34.332397
2025-06-28T23:00:00,sa,33.10128,34.46157,1.3602905,34.553783,34.49076,34.553783,34.555855,34.357216,34.251255
2025-06-29T00:00:00,sa,34.49664,34.365685,0.13095474,34.633213,33.10128,34.633213,34.65993,34.5503,34.18841
2025-06-29T01:00:00,sa,36.308666,34.700935,1.6077309,34.70866,34.49664,34.70866,34.726807,34.672947,34.82966
2025-06-29T02:00:00,sa,33.111454,34.85806,1.7466049,34.625957,36.308666,34.625957,34.622704,34.67426,34.767582
2025-06-29T03:00:00,sa,36.298035,34.327587,1.9704475,34.380825,33.111454,34.380825,34.347015,34.712383,34.656578
2025-06-29T04:00:00,sa,33.10329,34.978485,1.8751945,34.903137,36.298035,34.903137,34.92436,34.75228,34.49969
2025-06-29T05:00:00,sa,36.30112,34.47541,1.8257103,34.653763,33.10329,34.653763,34.666424,34.608864,34.723125
2025-06-29T06:00:00,sa,34.506275,34.990383,0.48410797,34.918896,36.30112,34.918896,34.922894,34.695446,34.592327
2025-06-29T07:00:00,sa,36.30471,34.39682,1.9078903,34.42737,34.506275,34.42737,34.426804,34.445263,34.174522
2025-06-29T08:00:00,sa,34.498398,34.798435,0.30003738,34.52781,36.30471,34.52781,34.552494,34.771477,34.604725
2025-06-29T09:00:00,sa,36.302612,34.463108,1.8395042,34.629078,34.498398,34.629078,34.620083,34.217567,34.167862
2025-06-29T10:00:00,sa,33.102512,34.731388,1.6288757,34.471302,36.302612,34.471302,34.43269,34.56738,34.66095
2025-06-29T11:00:00,sa,33.09068,34.499344,1.4086647,34.64704,33.102512,34.64704,34.62969,34.62819,34.896797
2025-06-29T12:00:00,sa,34.492943,34.811295,0.31835175,35.119144,33.09068,35.119144,35.1354,34.877003,34.956524
2025-06-29T13:00:00,sa,33.094753,34.43456,1.3398056,34.411407,34.492943,34.411407,34.428425,34.39737,34.487625
2025-06-29T14:00:00,sa,33.08446,34.394287,1.3098259,34.584747,33.094753,34.584747,34.58338,34.557926,34.53623
2025-06-29T15:00:00,sa,34.483173,34.410824,0.07234955,34.542114,33.08446,34.542114,34.53133,34.61208,34.731216
2025-06-29T16:00:00,sa,36.301376,34.658993,1.6423836,34.73646,34.483173,34.73646,34.721016,34.55033,34.661392
2025-06-29T17:00:00,sa,34.50337,34.84919,0.34582138,34.62274,36.301376,34.62274,34.616222,34.61112,34.79777
2025-06-29T18:00:00,sa,33.099163,34.51248,1.4133186,34.481506,34.50337,34.481506,34.47437,34.58455,34.55173
2025-06-29T19:00:00,sa,33.09526,34.51473,1.4194679,34.64563,33.099163,34.64563,34.645824,34.752827,34.850613
2025-06-29T20:00:00,sa,34.495346,34.537045,0.041698456,34.68144,33.09526,34.68144,34.68226,34.870163,34.751743
2025-06-29T21:00:00,sa,36.302734,34.58634,1.7163925,34.610844,34.495346,34.610844,34.61822,34.560913,34.590508
2025-06-29T22:00:00,sa,33.097507,34.63629,1.538784,34.349907,36.302734,34.349907,34.332623,34.496555,34.536636
2025-06-29T23:00:00,sa,33.10514,34.51372,1.4085808,34.73643,33.097507,34.73643,34.7357,34.677708,34.63398
2025-06-30T00:00:00,sa,33.098663,34.616108,1.5174446,34.795483,33.10514,34.795483,34.781345,34.819443,34.914368
2025-06-30T01:00:00,sa,33.120525,34.4721,1.351574,34.857437,33.098663,34.857437,34.849655,34.48866,34.201366
2025-06-30T02:00:00,sa,33.1195,34.19583,1.0763321,34.25804,33.120525,34.25804,34.27356,34.37061,34.55999
2025-06-30T03:00:00,sa,34.500294,34.398407,0.10188675,34.526333,33.1195,34.526333,34.539356,34.544556,34.727875
2025-06-30T04:00:00,sa,36.28783,34.540737,1.7470932,34.50009,34.500294,34.50009,34.507114,34.58815,34.64334
2025-06-30T05:00:00,sa,34.49623,34.85945,0.3632202,34.6695,36.28783,34.6695,34.69267,34.578716,34.721855
2025-06-30T06:00:00,sa,36.292553,34.602985,1.6895676,34.617104,34.49623,34.617104,34.63749,34.59399,34.621494
2025-06-30T07:00:00,sa,34.509644,34.78494,0.27529526,34.7111,36.292553,34.7111,34.69506,34.415134,34.352142
2025-06-30T08:00:00,sa,34.509235,34.454582,0.054653168,34.462585,34.509644,34.462585,34.484074,34.47704,34.34614
2025-06-30T09:00:00,sa,34.503273,34.652504,0.14923096,34.65813,34.509235,34.65813,34.645164,34.75551,34.644096
2025-06-30T10:00:00,sa,36.30921,34.621353,1.6878586,34.64018,34.503273,34.64018,34.6426,34.60631,34.657078
2025-06-30T11:00:00,sa,33.119877,34.98328,1.8634033,34.672203,36.30921,34.672203,34.67115,34.83524,35.19302
2025-06-30T12:00:00,sa,36.31277,34.476208,1.8365631,34.691463,33.119877,34.691463,34.703346,34.647507,34.55804
2025-06-30T13:00:00,sa,33.080654,34.919952,1.8392982,34.780563,36.31277,34.780563,34.776436,34.615517,34.698025
2025-06-30T14:00:00,sa,36.300285,34.140774,2.1595116,34.197838,33.080654,34.197838,34.192085,34.42644,34.420033
2025-06-30T15:00:00,sa,33.085606,34.801407,1.7158012,34.452175,36.300285,34.452175,34.461414,34.81608,34.836323
2025-06-30T16:00:00,sa,36.300705,34.367615,1.9330902,34.53995,33.085606,34.53995,34.539436,34.58675,34.497948
2025-06-30T17:00:00,sa,36.313816,35.031628,1.2821884,34.890247,36.300705,34.890247,34.924618,34.698353,34.89314
2025-06-30T18:00:00,sa,34.504936,34.537384,0.032447815,34.393215,36.313816,34.393215,34.365322,34.412586,33.904022
2025-06-30T19:00:00,sa,34.49685,34.998924,0.5020752,35.148296,34.504936,35.148296,35.157413,34.75605,35.10674
2025-06-30T20:00:00,sa,36.299526,34.514782,1.7847443,34.458782,34.49685,34.458782,34.466125,34.689484,34.521446
2025-06-30T21:00:00,sa,36.29317,34.593006,1.7001648,34.336975,36.299526,34.336975,34.32172,34.41728,34.40305
2025-06-30T22:00:00,sa,33.11377,34.997456,1.8836861,34.840187,36.29317,34.840187,34.83833,34.744884,34.845768
2025-06-30T23:00:00,sa,34.50493,34.323776,0.18115234,34.377922,33.11377,34.377922,34.355213,34.5839,34.760365
2025-07-01T00:00:00,sa,33.112667,34.43024,1.3175735,34.426323,34.50493,34.426323,34.434856,34.31392,34.49925
2025-07-01T01:00:00,sa,33.09579,34.39298,1.2971878,34.699577,33.112667,34.699577,34.700214,34.40248,34.30591
2025-07-01T02:00:00,sa,36.30721,34.495975,1.8112335,34.693336,33.09579,34.693336,34.712044,34.604675,34.721848
2025-07-01T03:00:00,sa,36.306183,34.840984,1.4651985,34.67743,36.30721,34.67743,34.66786,34.630806,34.554634
2025-07-01T04:00:00,sa,36.280025,34.76083,1.5191956,34.553154,36.306183,34.553154,34.557514,34.5257,34.57044
2025-07-01T05:00:00,sa,36.296375,35.118366,1.178009,35.04721,36.280025,35.04721,35.076923,34.90581,34.71463
2025-07-01T06:00:00,sa,33.10514,34.78048,1.6753387,34.542213,36.296375,34.542213,34.52946,34.685097,34.58403
2025-07-01T07:00:00,sa,36.31425,34.367626,1.9466248,34.60292,33.10514,34.60292,34.62869,34.670635,34.1728
2025-07-01T08:00:00,sa,34.515083,35.0456,0.5305176,34.704796,36.31425,34.704796,34.734085,34.87742,35.37977
2025-07-01T09:00:00,sa,36.327293,34.572674,1.7546196,34.615013,34.515083,34.615013,34.648983,34.50685,34.510708
2025-07-01T10:00:00,sa,36.294476,34.843204,1.451271,34.332695,36.327293,34.332695,34.33204,34.946762,35.321453
2025-07-01T11:00:00,sa,36.29955,34.68877,1.6107788,34.522552,36.294476,34.522552,34.540432,34.474472,34.28952
2025-07-01T12:00:00,sa,34.515804,34.998722,0.4829178,34.831722,36.29955,34.831722,34.851128,34.72163,34.87774
2025-07-01T13:00:00,sa,33.094353,34.48444,1.3900871,34.373886,34.515804,34.373886,34.364727,34.75685,34.54791
2025-07-01T14:00:00,sa,36.28756,34.417946,1.8696136,34.627605,33.094353,34.627605,34.612686,34.580456,34.53054
2025-07-01T15:00:00,sa,36.299934,34.88579,1.4141426,34.813026,36.28756,34.813026,34.78885,34.503334,34.54482
2025-07-01T16:00:00,sa,34.50545,34.75409,0.24863815,34.43279,36.299934,34.43279,34.4383,34.78238,34.657257
2025-07-01T17:00:00,sa,36.308807,34.716217,1.5925903,34.78796,34.50545,34.78796,34.790134,34.70724,34.64281
2025-07-01T18:00:00,sa,36.292423,34.8256,1.4668236,34.648384,36.308807,34.648384,34.645164,34.68232,34.49676
2025-07-01T19:00:00,sa,33.10313,34.82526,1.7221298,34.754055,36.292423,34.754055,34.758255,34.567787,34.27853
2025-07-01T20:00:00,sa,33.097507,34.355247,1.25774,34.493015,33.10313,34.493015,34.47815,34.514263,34.649757
2025-07-01T21:00:00,sa,34.49985,34.321304,0.1785469,34.468193,33.097507,34.468193,34.46045,34.4965,34.543427
2025-07-01T22:00:00,sa,36.295845,34.760036,1.5358086,34.87262,34.49985,34.87262,34.875206,34.572556,34.771435
2025-07-01T23:00:00,sa,34.506012,34.75714,0.25112915,34.57621,36.295845,34.57621,34.575855,34.42366,34.590508
2025-07-02T00:00:00,sa,36.306396,34.485313,1.8210831,34.442585,34.506012,34.442585,34.441822,34.55831,34.533657
2025-07-02T01:00:00,sa,33.104786,34.756153,1.6513672,34.54131,36.306396,34.54131,34.51839,34.55238,34.58094
2025-07-02T02:00:00,sa,36.301888,34.451023,1.8508644,34.672405,33.104786,34.672405,34.66409,34.57433,34.575176
2025-07-02T03:00:00,sa,34.484276,34.920254,0.43597794,34.78881,36.301888,34.78881,34.766964,34.6303,34.68415
2025-07-02T04:00:00,sa,36.282314,34.59223,1.6900826,34.54693,34.484276,34.54693,34.55497,34.78865,34.60538
2025-07-02T05:00:00,sa,33.1029,35.21099,2.1080894,35.084347,36.282314,35.084347,35.07919,34.93969,35.14159
2025-07-02T06:00:00,sa,33.10499,34.33808,1.2330933,34.50499,33.1029,34.50499,34.510357,34.530388,34.47402
2025-07-02T07:00:00,sa,36.29416,34.620926,1.673233,34.867252,33.10499,34.867252,34.886578,34.768,34.732895
2025-07-02T08:00:00,sa,33.097015,34.59133,1.4943161,34.445168,36.29416,34.445168,34.41503,34.459023,34.025787
2025-07-02T09:00:00,sa,34.50571,34.40997,0.09574127,34.58548,33.097015,34.58548,34.564297,34.540886,34.66192
2025-07-02T10:00:00,sa,36.311905,34.285683,2.0262222,34.163826,34.50571,34.163826,34.15612,34.634632,34.173946
2025-07-02T11:00:00,sa,36.292107,34.807774,1.484333,34.67932,36.311905,34.67932,34.67641,34.51037,34.464657
2025-07-02T12:00:00,sa,33.082096,34.90522,1.8231239,34.728374,36.292107,34.728374,34.70817,34.692135,34.730442
2025-07-02T13:00:00,sa,34.49136,34.49638,0.0050201416,34.67919,33.082096,34.67919,34.669994,34.73768,34.672558
2025-07-02T14:00:00,sa,36.31297,34.673874,1.6390953,34.700428,34.49136,34.700428,34.719288,34.60861,34.764385
2025-07-02T15:00:00,sa,36.29566,34.849583,1.4460754,34.646286,36.31297,34.646286,34.625484,34.606216,34.73646
2025-07-02T16:00:00,sa,33.101215,35.017323,1.9161072,34.89621,36.29566,34.89621,34.90132,34.696266,34.825066
2025-07-02T17:00:00,sa,36.30594,34.54772,1.7582169,34.596848,33.101215,34.596848,34.612503,34.878082,35.056484
2025-07-02T18:00:00,sa,36.308876,34.87415,1.4347267,34.68376,36.30594,34.68376,34.696514,34.662796,34.675938
2025-07-02T19:00:00,sa,36.308,34.83542,1.47258,34.6595,36.308876,34.6595,34.66901,34.637863,34.551304
2025-07-02T20:00:00,sa,33.09038,35.047424,1.9570427,34.97594,36.308,34.97594,35.018585,34.75387,34.64417
2025-07-02T21:00:00,sa,34.51845,34.446068,0.07238388,34.643967,33.09038,34.643967,34.656593,34.58482,34.61478
2025-07-02T22:00:00,sa,36.288265,34.40136,1.8869057,34.323692,34.51845,34.323692,34.31492,34.419254,34.556953
2025-07-02T23:00:00,sa,36.303085,35.01052,1.2925644,34.817577,36.288265,34.817577,34.809273,34.862526,34.885696
2025-07-03T00:00:00,sa,34.512493,34.754745,0.24225235,34.51035,36.303085,34.51035,34.522137,34.586903,34.603516
2025-07-03T01:00:00,sa,36.29704,34.739338,1.5577011,34.775787,34.512493,34.775787,34.76993,34.788837,34.738453
2025-07-03T02:00:00,sa,33.11268,34.774277,1.6615982,34.501106,36.29704,34.501106,34.49365,34.704685,34.65261
2025-07-03T03:00:00,sa,34.510662,34.44331,0.067352295,34.57828,33.11268,34.57828,34.56056,34.60764,34.7993
2025-07-03T04:00:00,sa,33.073917,34.564754,1.4908371,34.506115,34.510662,34.506115,34.50071,34.684967,34.673115
2025-07-03T05:00:00,sa,34.49872,34.322903,0.17581558,34.55198,33.073917,34.55198,34.554966,34.29331,34.4975
2025-07-03T06:00:00,sa,36.295734,34.57248,1.7232552,34.63495,34.49872,34.63495,34.623257,34.564617,34.445328
2025-07-03T07:00:00,sa,34.49935,34.79375,0.29439926,34.621994,36.295734,34.621994,34.628323,34.62359,34.451912
2025-07-03T08:00:00,sa,33.105625,34.65416,1.5485344,34.771797,34.49935,34.771797,34.76692,34.567207,34.48149
2025-07-03T09:00:00,sa,36.302803,34.520622,1.7821808,34.788406,33.105625,34.788406,34.779255,34.55643,34.634743
2025-07-03T10:00:00,sa,34.481922,34.875977,0.3940544,34.7019,36.302803,34.7019,34.690186,34.51656,34.80369
2025-07-03T11:00:00,sa,33.101654,34.780556,1.6789017,34.87659,34.481922,34.87659,34.883987,34.663433,34.795567
2025-07-03T12:00:00,sa,34.507507,34.303825,0.20368195,34.36062,33.101654,34.36062,34.35399,34.580673,34.693386
2025-07-03T13:00:00,sa,33.105183,34.685856,1.5806732,34.80784,34.507507,34.80784,34.808674,34.474224,34.636127
2025-07-03T14:00:00,sa,34.4946,34.37531,0.1192894,34.52938,33.105183,34.52938,34.52252,34.505764,34.651398
2025-07-03T15:00:00,sa,34.483704,34.590137,0.10643387,34.55935,34.4946,34.55935,34.56261,34.687695,34.653168
2025-07-03T16:00:00,sa,36.305397,34.524193,1.7812042,34.48326,34.483704,34.48326,34.479473,34.720352,34.48833
2025-07-03T17:00:00,sa,34.501575,34.980206,0.47863007,34.833492,36.305397,34.833492,34.842342,34.70519,34.78616
2025-07-03T18:00:00,sa,33.094833,34.47407,1.3792381,34.361565,34.501575,34.361565,34.340614,34.72462,34.580444
2025-07-03T19:00:00,sa,36.318073,34.59998,1.7180939,34.819275,33.094833,34.819275,34.849056,34.770767,34.755806
2025-07-03T20:00:00,sa,33.115444,34.812843,1.6973991,34.708275,36.318073,34.708275,34.715847,34.570175,34.327133
2025-07-03T21:00:00,sa,36.28188,34.610565,1.6713142,34.9608,33.115444,34.9608,34.973255,34.648285,34.494976
2025-07-03T22:00:00,sa,34.51128,34.920425,0.40914536,34.828686,36.28188,34.828686,34.85805,34.650517,34.50031
2025-07-03T23:00:00,sa,34.505676,34.34835,0.15732574,34.236103,34.51128,34.236103,34.25459,34.472317,34.44704
2025-07-04T00:00:00,sa,34.494793,34.469685,0.025108337,34.450893,34.505676,34.450893,34.424545,34.38625,34.615093
2025-07-04T01:00:00,sa,33.111656,34.430885,1.3192291,34.414856,34.494793,34.414856,34.40559,34.508636,34.367805
2025-07-04T02:00:00,sa,33.1053,34.407898,1.302597,34.721294,33.111656,34.721294,34.732845,34.514114,34.201633
2025-07-04T03:00:00,sa,34.510395,34.53839,0.027996063,34.63183,33.1053,34.63183,34.64021,34.787235,34.98658
2025-07-04T04:00:00,sa,36.29672,34.563625,1.7330933,34.613873,34.510395,34.613873,34.62197,34.564793,34.431854
2025-07-04T05:00:00,sa,34.49539,34.80643,0.31103897,34.65716,36.29672,34.65716,34.68678,34.51241,34.50298
2025-07-04T06:00:00,sa,34.49162,34.566887,0.07526779,34.550606,34.49539,34.550606,34.568325,34.56517,34.65267
2025-07-04T07:00:00,sa,36.29087,34.607452,1.6834183,34.65779,34.49162,34.65779,34.656315,34.565758,34.57228
2025-07-04T08:00:00,sa,36.309914,34.647446,1.662468,34.309307,36.29087,34.309307,34.29599,34.515724,34.716396
2025-07-04T09:00:00,sa,36.314777,35.26818,1.0465965,35.19493,36.309914,35.19493,35.218605,34.97246,35.045357
2025-07-04T10:00:00,sa,34.50214,34.915882,0.41374207,34.745792,36.314777,34.745792,34.74406,34.802,34.592323
2025-07-04T11:00:00,sa,36.293526,34.762974,1.5305519,34.763004,34.50214,34.763004,34.781506,34.870827,34.818172
2025-07-04T12:00:00,sa,33.095184,34.688126,1.5929413,34.31412,36.293526,34.31412,34.30303,34.727924,34.722218
2025-07-04T13:00:00,sa,33.089817,34.4856,1.3957825,34.694717,33.095184,34.694717,34.733097,34.562023,34.68002
2025-07-04T14:00:00,sa,33.121845,34.599327,1.4774818,34.777626,33.089817,34.777626,34.778683,34.75696,34.930847
2025-07-04T15:00:00,sa,34.511425,34.48408,0.02734375,34.66687,33.121845,34.66687,34.676933,34.62342,34.70742
2025-07-04T16:00:00,sa,36.30222,34.527775,1.7744446,34.532063,34.511425,34.532063,34.533436,34.4605,34.59221
2025-07-04T17:00:00,sa,36.30817,34.65034,1.6578293,34.355537,36.30222,34.355537,34.376553,34.476128,34.5839
2025-07-04T18:00:00,sa,33.10177,34.67987,1.5781021,34.404537,36.30817,34.404537,34.38484,34.584156,34.529804
2025-07-04T19:00:00,sa,33.109486,34.600605,1.4911194,34.650013,33.10177,34.650013,34.659946,34.884743,35.19767
2025-07-04T20:00:00,sa,36.30713,34.391975,1.9151535,34.602047,33.109486,34.602047,34.591248,34.663757,34.35982
2025-07-04T21:00:00,sa,36.2996,34.61443,1.6851692,34.266277,36.30713,34.266277,34.257896,34.51846,34.639557
2025-07-04T22:00:00,sa,36.318073,35.102573,1.2154999,34.84491,36.2996,34.84491,34.834663,35.05073,35.14494
2025-07-04T23:00:00,sa,34.49548,34.89769,0.40221024,34.870083,36.318073,34.870083,34.864143,34.451603,34.445976
2025-07-05T00:00:00,sa,34.496758,34.31816,0.1785965,34.294655,34.49548,34.294655,34.270905,34.35893,34.251293
2025-07-05T01:00:00,sa,33.10208,34.559895,1.4578133,34.534054,34.496758,34.534054,34.536972,34.571148,34.672024
2025-07-05T02:00:00,sa,36.303333,34.21383,2.0895042,34.303154,33.10208,34.303154,34.28936,34.398224,34.537193
2025-07-05T03:00:00,sa,34.512817,35.191406,0.67858887,35.06289,36.303333,35.06289,35.07012,34.898376,35.108948
2025-07-05T04:00:00,sa,36.30938,34.575954,1.7334251,34.51681,34.512817,34.51681,34.525883,34.661613,34.712578
2025-07-05T05:00:00,sa,34.47729,35.093704,0.6164131,35.16735,36.30938,35.16735,35.19148,34.643887,34.437065
2025-07-05T06:00:00,sa,34.512238,34.39481,0.117427826,34.249256,34.47729,34.249256,34.231384,34.488342,34.72325
2025-07-05T07:00:00,sa,33.10554,34.65062,1.5450783,34.69313,34.512238,34.69313,34.70089,34.613003,34.64271
2025-07-05T08:00:00,sa,36.312798,34.351654,1.9611435,34.4142,33.10554,34.4142,34.39367,34.715927,34.679424
2025-07-05T09:00:00,sa,36.29295,34.944702,1.3482475,34.8556,36.312798,34.8556,34.84236,34.637615,34.59209
2025-07-05T10:00:00,sa,33.091877,34.984158,1.8922806,34.753155,36.29295,34.753155,34.739365,34.78797,35.01281
2025-07-05T11:00:00,sa,36.29707,34.444416,1.8526535,34.659637,33.091877,34.659637,34.651947,34.688957,34.469418
