timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2028-05-05T22:00:00,tc,40.00487518310547,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T23:00:00,tc,39.96177673339844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T00:00:00,tc,37.20259094238281,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T01:00:00,tc,38.241756439208984,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T02:00:00,tc,39.19719696044922,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T03:00:00,tc,37.89499282836914,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T04:00:00,tc,40.191650390625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T05:00:00,tc,41.12260055541992,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T06:00:00,tc,38.045738220214844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T07:00:00,tc,40.9451904296875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T08:00:00,tc,40.40220260620117,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T09:00:00,tc,40.33502960205078,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T10:00:00,tc,40.05396270751953,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T11:00:00,tc,39.09661102294922,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T12:00:00,tc,38.067203521728516,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T13:00:00,tc,38.465457916259766,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T14:00:00,tc,38.56996154785156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T15:00:00,tc,38.993587493896484,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T16:00:00,tc,39.74631118774414,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T17:00:00,tc,39.68274688720703,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T18:00:00,tc,38.60394287109375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T19:00:00,tc,38.316898345947266,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T20:00:00,tc,39.27518844604492,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T21:00:00,tc,39.6888427734375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T22:00:00,tc,39.49353790283203,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T23:00:00,tc,39.39438247680664,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T00:00:00,tc,39.202186584472656,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T01:00:00,tc,41.01150131225586,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T02:00:00,tc,40.844482421875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T03:00:00,tc,39.60309982299805,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T04:00:00,tc,38.82158660888672,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T05:00:00,tc,37.774085998535156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T06:00:00,tc,39.85225296020508,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T07:00:00,tc,40.27200698852539,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T08:00:00,tc,40.0058708190918,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T09:00:00,tc,39.959449768066406,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T10:00:00,tc,38.50226974487305,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T11:00:00,tc,38.76177215576172,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T12:00:00,tc,39.19977951049805,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T13:00:00,tc,40.21266174316406,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T14:00:00,tc,40.16886901855469,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T15:00:00,tc,39.75471878051758,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T16:00:00,tc,38.23309326171875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T17:00:00,tc,39.98360061645508,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T18:00:00,tc,40.296875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T19:00:00,tc,38.521034240722656,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T20:00:00,tc,39.15849685668945,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T21:00:00,tc,38.861454010009766,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T22:00:00,tc,40.44863510131836,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T23:00:00,tc,40.30374526977539,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T00:00:00,tc,37.49465560913086,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T01:00:00,tc,39.2225341796875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T02:00:00,tc,40.75973129272461,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T03:00:00,tc,38.41861343383789,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T04:00:00,tc,40.534427642822266,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T05:00:00,tc,40.11052703857422,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T06:00:00,tc,38.34711456298828,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T07:00:00,tc,38.56767272949219,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T08:00:00,tc,38.68560028076172,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T09:00:00,tc,38.3441276550293,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T10:00:00,tc,39.308494567871094,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T11:00:00,tc,40.845027923583984,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T12:00:00,tc,40.03153610229492,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T13:00:00,tc,38.38002014160156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T14:00:00,tc,38.93833541870117,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T15:00:00,tc,39.65036392211914,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T16:00:00,tc,37.53728103637695,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T17:00:00,tc,39.781280517578125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T18:00:00,tc,39.963050842285156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T19:00:00,tc,40.021602630615234,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T20:00:00,tc,38.612571716308594,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T21:00:00,tc,38.548301696777344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T22:00:00,tc,39.506072998046875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T23:00:00,tc,38.48605728149414,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T00:00:00,tc,39.9326171875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T01:00:00,tc,38.45377731323242,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T02:00:00,tc,39.57617950439453,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T03:00:00,tc,38.970767974853516,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T04:00:00,tc,37.90721893310547,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T05:00:00,tc,39.57443618774414,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T06:00:00,tc,39.371856689453125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T07:00:00,tc,38.155555725097656,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T08:00:00,tc,39.07162857055664,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T09:00:00,tc,38.86724090576172,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T10:00:00,tc,39.34156799316406,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T11:00:00,tc,39.61304473876953,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T12:00:00,tc,39.60871505737305,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T13:00:00,tc,39.095985412597656,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T14:00:00,tc,38.14468765258789,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T15:00:00,tc,40.18022918701172,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T16:00:00,tc,38.611820220947266,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T17:00:00,tc,39.868553161621094,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T18:00:00,tc,40.49733352661133,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T19:00:00,tc,37.150516510009766,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T20:00:00,tc,39.8778190612793,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T21:00:00,tc,39.36140060424805,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T22:00:00,tc,39.11758041381836,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T23:00:00,tc,39.587242126464844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T00:00:00,tc,37.711341857910156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T01:00:00,tc,39.20122528076172,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T02:00:00,tc,39.1561164855957,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T03:00:00,tc,39.05784606933594,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T04:00:00,tc,40.640647888183594,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T05:00:00,tc,39.00980758666992,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T06:00:00,tc,38.71696472167969,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T07:00:00,tc,38.56085968017578,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T08:00:00,tc,40.262638092041016,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T09:00:00,tc,38.64497756958008,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T10:00:00,tc,37.658790588378906,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T11:00:00,tc,39.236663818359375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T12:00:00,tc,39.955039978027344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T13:00:00,tc,38.928558349609375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T14:00:00,tc,37.64222717285156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T15:00:00,tc,38.958099365234375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T16:00:00,tc,40.06787872314453,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T17:00:00,tc,38.1801643371582,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T18:00:00,tc,40.26313400268555,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T19:00:00,tc,39.29796600341797,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T20:00:00,tc,38.861846923828125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T21:00:00,tc,38.769775390625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T22:00:00,tc,40.36695098876953,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T23:00:00,tc,39.33462905883789,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T00:00:00,tc,39.38576126098633,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T01:00:00,tc,41.57373046875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T02:00:00,tc,38.38349151611328,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T03:00:00,tc,38.637168884277344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T04:00:00,tc,39.84265899658203,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T05:00:00,tc,38.950077056884766,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T06:00:00,tc,38.144256591796875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T07:00:00,tc,40.89598083496094,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T08:00:00,tc,40.5784912109375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T09:00:00,tc,39.48209762573242,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T10:00:00,tc,40.95895004272461,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T11:00:00,tc,40.16075897216797,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T12:00:00,tc,38.01826095581055,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T13:00:00,tc,38.68907928466797,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T14:00:00,tc,39.221431732177734,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T15:00:00,tc,40.49311828613281,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T16:00:00,tc,38.358463287353516,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T17:00:00,tc,39.89611053466797,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T18:00:00,tc,41.870262145996094,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T19:00:00,tc,40.51054000854492,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T20:00:00,tc,38.9825439453125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T21:00:00,tc,38.76283264160156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T22:00:00,tc,38.4427375793457,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T23:00:00,tc,39.03252029418945,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T00:00:00,tc,39.07986068725586,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T01:00:00,tc,38.55802536010742,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T02:00:00,tc,38.7827262878418,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T03:00:00,tc,39.82210159301758,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T04:00:00,tc,38.192405700683594,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T05:00:00,tc,39.40547180175781,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T06:00:00,tc,39.20818328857422,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T07:00:00,tc,38.94035339355469,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T08:00:00,tc,39.97219467163086,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T09:00:00,tc,38.12352752685547,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T10:00:00,tc,38.8490104675293,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T11:00:00,tc,40.42138671875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T12:00:00,tc,39.79521179199219,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T13:00:00,tc,37.934329986572266,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T14:00:00,tc,41.05336380004883,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T15:00:00,tc,38.14838790893555,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T16:00:00,tc,39.91006851196289,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T17:00:00,tc,41.199058532714844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T18:00:00,tc,39.962337493896484,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T19:00:00,tc,38.393009185791016,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T20:00:00,tc,38.57157897949219,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T21:00:00,tc,39.2327880859375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T22:00:00,tc,39.18653869628906,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T23:00:00,tc,38.98149108886719,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T00:00:00,tc,39.739463806152344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T01:00:00,tc,38.951744079589844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T02:00:00,tc,38.21149826049805,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T03:00:00,tc,40.60230255126953,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T04:00:00,tc,40.309837341308594,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T05:00:00,tc,40.561241149902344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T06:00:00,tc,38.943511962890625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T07:00:00,tc,38.16617965698242,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T08:00:00,tc,41.16057205200195,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T09:00:00,tc,38.37944793701172,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T10:00:00,tc,38.46153259277344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T11:00:00,tc,38.60408401489258,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T12:00:00,tc,39.51830291748047,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T13:00:00,tc,38.927772521972656,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T14:00:00,tc,38.65915298461914,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T15:00:00,tc,40.683937072753906,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T16:00:00,tc,39.60812759399414,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T17:00:00,tc,38.147151947021484,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T18:00:00,tc,38.67551803588867,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T19:00:00,tc,40.420528411865234,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T20:00:00,tc,38.36165237426758,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T21:00:00,tc,39.017906188964844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T22:00:00,tc,39.224754333496094,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T23:00:00,tc,38.75696563720703,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T00:00:00,tc,38.3011589050293,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T01:00:00,tc,37.95346450805664,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T02:00:00,tc,39.154109954833984,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T03:00:00,tc,39.67802047729492,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T04:00:00,tc,38.86555480957031,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T05:00:00,tc,40.55171203613281,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T06:00:00,tc,40.39755630493164,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T07:00:00,tc,38.64082336425781,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T08:00:00,tc,40.230926513671875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T09:00:00,tc,39.75041961669922,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T10:00:00,tc,38.40354537963867,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T11:00:00,tc,40.797454833984375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T12:00:00,tc,40.16834259033203,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T13:00:00,tc,39.5445556640625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T14:00:00,tc,38.62298583984375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T15:00:00,tc,39.14018630981445,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T16:00:00,tc,38.67265701293945,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T17:00:00,tc,38.14992904663086,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T18:00:00,tc,41.10405731201172,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T19:00:00,tc,40.44367218017578,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T20:00:00,tc,37.85527801513672,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T21:00:00,tc,39.38703918457031,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T22:00:00,tc,38.98504638671875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T23:00:00,tc,39.16725540161133,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T00:00:00,tc,40.33049011230469,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T01:00:00,tc,38.356101989746094,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T02:00:00,tc,39.3313102722168,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T03:00:00,tc,39.4017219543457,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T04:00:00,tc,40.94278335571289,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T05:00:00,tc,39.802852630615234,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T06:00:00,tc,38.50353240966797,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T07:00:00,tc,39.493385314941406,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T08:00:00,tc,37.977134704589844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T09:00:00,tc,39.29283905029297,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T10:00:00,tc,38.765621185302734,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T11:00:00,tc,39.77511215209961,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T12:00:00,tc,39.64942169189453,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T13:00:00,tc,39.02095413208008,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T14:00:00,tc,40.91727066040039,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T15:00:00,tc,38.1846809387207,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T16:00:00,tc,40.201629638671875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T17:00:00,tc,39.2182731628418,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T18:00:00,tc,37.668216705322266,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T19:00:00,tc,41.17190170288086,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T20:00:00,tc,39.22748565673828,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T21:00:00,tc,38.3226432800293,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T22:00:00,tc,40.4445686340332,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T23:00:00,tc,40.395572662353516,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T00:00:00,tc,37.58965301513672,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T01:00:00,tc,41.02950668334961,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T02:00:00,tc,40.43210220336914,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T03:00:00,tc,38.39036178588867,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T04:00:00,tc,39.92310333251953,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T05:00:00,tc,41.01810836791992,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T06:00:00,tc,38.739017486572266,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T07:00:00,tc,38.78276824951172,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T08:00:00,tc,39.63460922241211,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T09:00:00,tc,40.57342529296875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T10:00:00,tc,38.08428192138672,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T11:00:00,tc,40.48754119873047,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T12:00:00,tc,39.83613204956055,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T13:00:00,tc,37.4636344909668,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T14:00:00,tc,38.75206756591797,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T15:00:00,tc,40.23038864135742,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T16:00:00,tc,38.24705123901367,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T17:00:00,tc,38.16014099121094,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T18:00:00,tc,38.98997116088867,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T19:00:00,tc,38.590911865234375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T20:00:00,tc,39.48616409301758,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T21:00:00,tc,39.76620101928711,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T22:00:00,tc,40.31600570678711,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T23:00:00,tc,38.219268798828125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T00:00:00,tc,38.181114196777344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T01:00:00,tc,39.8644905090332,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T02:00:00,tc,38.90267562866211,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T03:00:00,tc,40.155982971191406,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T04:00:00,tc,40.83984375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T05:00:00,tc,38.202884674072266,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T06:00:00,tc,39.85932159423828,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T07:00:00,tc,38.93476486206055,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T08:00:00,tc,38.34199142456055,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T09:00:00,tc,40.8478889465332,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T10:00:00,tc,40.474178314208984,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T11:00:00,tc,38.82767105102539,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T12:00:00,tc,38.1151237487793,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T13:00:00,tc,38.6910400390625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T14:00:00,tc,38.71162796020508,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T15:00:00,tc,39.353599548339844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T16:00:00,tc,39.90807342529297,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T17:00:00,tc,39.40843200683594,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T18:00:00,tc,38.008018493652344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T19:00:00,tc,38.21506118774414,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T20:00:00,tc,37.7923698425293,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T21:00:00,tc,40.100467681884766,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T22:00:00,tc,39.86437225341797,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T23:00:00,tc,38.18894958496094,fan_and_spray_on,1,1,critical_high_temperature
2028-05-18T00:00:00,tc,38.82636642456055,fan_and_spray_on,1,1,critical_high_temperature
2028-05-18T01:00:00,tc,37.39692687988281,fan_and_spray_on,1,1,critical_high_temperature
2028-05-18T02:00:00,tc,39.92784881591797,fan_and_spray_on,1,1,critical_high_temperature
2028-05-18T03:00:00,tc,39.04613494873047,fan_and_spray_on,1,1,critical_high_temperature
2028-05-18T04:00:00,tc,38.95309066772461,fan_and_spray_on,1,1,critical_high_temperature
2028-05-18T05:00:00,tc,40.95522689819336,fan_and_spray_on,1,1,critical_high_temperature
2028-05-18T06:00:00,tc,38.26050567626953,fan_and_spray_on,1,1,critical_high_temperature
