timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2028-05-05T22:00:00,tc,40.02607345581055,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T23:00:00,tc,40.01005554199219,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T00:00:00,tc,37.22969436645508,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T01:00:00,tc,38.282718658447266,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T02:00:00,tc,39.25257873535156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T03:00:00,tc,37.92490768432617,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T04:00:00,tc,40.239158630371094,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T05:00:00,tc,41.16693878173828,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T06:00:00,tc,38.08220672607422,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T07:00:00,tc,40.98857879638672,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T08:00:00,tc,40.43900680541992,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T09:00:00,tc,40.369361877441406,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T10:00:00,tc,40.07978820800781,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T11:00:00,tc,39.131134033203125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T12:00:00,tc,38.081111907958984,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T13:00:00,tc,38.5020751953125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T14:00:00,tc,38.615150451660156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T15:00:00,tc,39.03742218017578,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T16:00:00,tc,39.8154296875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T17:00:00,tc,39.71271514892578,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T18:00:00,tc,38.650943756103516,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T19:00:00,tc,38.34417724609375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T20:00:00,tc,39.32651901245117,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T21:00:00,tc,39.741127014160156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T22:00:00,tc,39.50234603881836,fan_and_spray_on,1,1,critical_high_temperature
2028-05-06T23:00:00,tc,39.450225830078125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T00:00:00,tc,39.2510986328125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T01:00:00,tc,41.02031707763672,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T02:00:00,tc,40.882694244384766,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T03:00:00,tc,39.64665603637695,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T04:00:00,tc,38.85436248779297,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T05:00:00,tc,37.80686569213867,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T06:00:00,tc,39.9086799621582,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T07:00:00,tc,40.283653259277344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T08:00:00,tc,40.03835678100586,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T09:00:00,tc,40.00221252441406,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T10:00:00,tc,38.53739929199219,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T11:00:00,tc,38.79926681518555,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T12:00:00,tc,39.25249481201172,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T13:00:00,tc,40.228179931640625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T14:00:00,tc,40.2016487121582,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T15:00:00,tc,39.80514907836914,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T16:00:00,tc,38.27163314819336,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T17:00:00,tc,40.023902893066406,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T18:00:00,tc,40.30195999145508,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T19:00:00,tc,38.573699951171875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T20:00:00,tc,39.20901107788086,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T21:00:00,tc,38.887123107910156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T22:00:00,tc,40.49216079711914,fan_and_spray_on,1,1,critical_high_temperature
2028-05-07T23:00:00,tc,40.35783004760742,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T00:00:00,tc,37.52227783203125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T01:00:00,tc,39.25874710083008,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T02:00:00,tc,40.812408447265625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T03:00:00,tc,38.450443267822266,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T04:00:00,tc,40.588470458984375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T05:00:00,tc,40.1585807800293,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T06:00:00,tc,38.384220123291016,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T07:00:00,tc,38.58845520019531,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T08:00:00,tc,38.74040222167969,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T09:00:00,tc,38.37372589111328,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T10:00:00,tc,39.360687255859375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T11:00:00,tc,40.86442947387695,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T12:00:00,tc,40.07023620605469,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T13:00:00,tc,38.41934585571289,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T14:00:00,tc,38.990901947021484,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T15:00:00,tc,39.69446563720703,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T16:00:00,tc,37.55660629272461,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T17:00:00,tc,39.83475112915039,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T18:00:00,tc,39.9929313659668,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T19:00:00,tc,40.05535125732422,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T20:00:00,tc,38.650272369384766,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T21:00:00,tc,38.59359359741211,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T22:00:00,tc,39.56175231933594,fan_and_spray_on,1,1,critical_high_temperature
2028-05-08T23:00:00,tc,38.527305603027344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T00:00:00,tc,39.9478759765625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T01:00:00,tc,38.485050201416016,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T02:00:00,tc,39.636268615722656,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T03:00:00,tc,39.011810302734375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T04:00:00,tc,37.948673248291016,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T05:00:00,tc,39.631282806396484,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T06:00:00,tc,39.39281463623047,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T07:00:00,tc,38.18331527709961,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T08:00:00,tc,39.137535095214844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T09:00:00,tc,38.898223876953125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T10:00:00,tc,39.3966178894043,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T11:00:00,tc,39.655765533447266,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T12:00:00,tc,39.62016677856445,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T13:00:00,tc,39.13238525390625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T14:00:00,tc,38.19515609741211,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T15:00:00,tc,40.24314880371094,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T16:00:00,tc,38.642574310302734,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T17:00:00,tc,39.91502380371094,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T18:00:00,tc,40.5445671081543,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T19:00:00,tc,37.181434631347656,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T20:00:00,tc,39.9246826171875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T21:00:00,tc,39.401302337646484,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T22:00:00,tc,39.15632247924805,fan_and_spray_on,1,1,critical_high_temperature
2028-05-09T23:00:00,tc,39.627830505371094,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T00:00:00,tc,37.73657989501953,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T01:00:00,tc,39.262489318847656,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T02:00:00,tc,39.209136962890625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T03:00:00,tc,39.085697174072266,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T04:00:00,tc,40.690635681152344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T05:00:00,tc,39.05155944824219,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T06:00:00,tc,38.77338790893555,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T07:00:00,tc,38.581119537353516,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T08:00:00,tc,40.310298919677734,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T09:00:00,tc,38.680015563964844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T10:00:00,tc,37.70191955566406,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T11:00:00,tc,39.2855110168457,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T12:00:00,tc,40.01508331298828,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T13:00:00,tc,38.970947265625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T14:00:00,tc,37.666282653808594,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T15:00:00,tc,38.99786376953125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T16:00:00,tc,40.12793731689453,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T17:00:00,tc,38.211463928222656,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T18:00:00,tc,40.31185531616211,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T19:00:00,tc,39.34642028808594,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T20:00:00,tc,38.89935302734375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T21:00:00,tc,38.79365539550781,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T22:00:00,tc,40.41209411621094,fan_and_spray_on,1,1,critical_high_temperature
2028-05-10T23:00:00,tc,39.389678955078125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T00:00:00,tc,39.401039123535156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T01:00:00,tc,41.61425018310547,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T02:00:00,tc,38.42642593383789,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T03:00:00,tc,38.673274993896484,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T04:00:00,tc,39.879295349121094,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T05:00:00,tc,38.98614501953125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T06:00:00,tc,38.17300033569336,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T07:00:00,tc,40.94609832763672,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T08:00:00,tc,40.6276741027832,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T09:00:00,tc,39.518497467041016,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T10:00:00,tc,40.992279052734375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T11:00:00,tc,40.18993377685547,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T12:00:00,tc,38.04155731201172,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T13:00:00,tc,38.73124694824219,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T14:00:00,tc,39.25880813598633,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T15:00:00,tc,40.50356674194336,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T16:00:00,tc,38.392189025878906,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T17:00:00,tc,39.952484130859375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T18:00:00,tc,41.91967010498047,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T19:00:00,tc,40.5469970703125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T20:00:00,tc,39.02090072631836,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T21:00:00,tc,38.79475784301758,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T22:00:00,tc,38.46355438232422,fan_and_spray_on,1,1,critical_high_temperature
2028-05-11T23:00:00,tc,39.06673812866211,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T00:00:00,tc,39.14091491699219,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T01:00:00,tc,38.58995056152344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T02:00:00,tc,38.82257843017578,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T03:00:00,tc,39.888404846191406,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T04:00:00,tc,38.22789001464844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T05:00:00,tc,39.4560546875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T06:00:00,tc,39.25562286376953,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T07:00:00,tc,38.950469970703125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T08:00:00,tc,40.02503967285156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T09:00:00,tc,38.1727409362793,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T10:00:00,tc,38.8726692199707,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T11:00:00,tc,40.465118408203125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T12:00:00,tc,39.84669494628906,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T13:00:00,tc,37.9589958190918,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T14:00:00,tc,41.09196853637695,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T15:00:00,tc,38.18551254272461,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T16:00:00,tc,39.96262741088867,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T17:00:00,tc,41.2425651550293,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T18:00:00,tc,39.99327850341797,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T19:00:00,tc,38.4166259765625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T20:00:00,tc,38.619712829589844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T21:00:00,tc,39.27094268798828,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T22:00:00,tc,39.2147216796875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-12T23:00:00,tc,39.022621154785156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T00:00:00,tc,39.785282135009766,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T01:00:00,tc,38.97739791870117,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T02:00:00,tc,38.253501892089844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T03:00:00,tc,40.661766052246094,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T04:00:00,tc,40.352210998535156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T05:00:00,tc,40.60086441040039,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T06:00:00,tc,38.97241973876953,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T07:00:00,tc,38.202476501464844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T08:00:00,tc,41.21300506591797,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T09:00:00,tc,38.42242431640625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T10:00:00,tc,38.48240661621094,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T11:00:00,tc,38.64878463745117,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T12:00:00,tc,39.579769134521484,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T13:00:00,tc,38.96961212158203,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T14:00:00,tc,38.67963409423828,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T15:00:00,tc,40.72776794433594,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T16:00:00,tc,39.66217803955078,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T17:00:00,tc,38.17318344116211,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T18:00:00,tc,38.71282196044922,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T19:00:00,tc,40.477848052978516,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T20:00:00,tc,38.39573287963867,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T21:00:00,tc,39.0759162902832,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T22:00:00,tc,39.255393981933594,fan_and_spray_on,1,1,critical_high_temperature
2028-05-13T23:00:00,tc,38.80903625488281,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T00:00:00,tc,38.33266067504883,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T01:00:00,tc,37.99372863769531,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T02:00:00,tc,39.206539154052734,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T03:00:00,tc,39.7388916015625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T04:00:00,tc,38.90981674194336,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T05:00:00,tc,40.566062927246094,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T06:00:00,tc,40.437156677246094,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T07:00:00,tc,38.69214630126953,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T08:00:00,tc,40.25043487548828,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T09:00:00,tc,39.80133056640625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T10:00:00,tc,38.4415397644043,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T11:00:00,tc,40.81008529663086,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T12:00:00,tc,40.208709716796875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T13:00:00,tc,39.58831024169922,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T14:00:00,tc,38.65053176879883,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T15:00:00,tc,39.17913818359375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T16:00:00,tc,38.718841552734375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T17:00:00,tc,38.2005615234375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T18:00:00,tc,41.1544189453125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T19:00:00,tc,40.49231719970703,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T20:00:00,tc,37.88725280761719,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T21:00:00,tc,39.43695068359375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T22:00:00,tc,39.013309478759766,fan_and_spray_on,1,1,critical_high_temperature
2028-05-14T23:00:00,tc,39.21343994140625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T00:00:00,tc,40.35401153564453,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T01:00:00,tc,38.38761901855469,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T02:00:00,tc,39.394283294677734,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T03:00:00,tc,39.45181655883789,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T04:00:00,tc,40.95792007446289,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T05:00:00,tc,39.853519439697266,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T06:00:00,tc,38.547630310058594,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T07:00:00,tc,39.53907012939453,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T08:00:00,tc,38.00888442993164,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T09:00:00,tc,39.34318161010742,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T10:00:00,tc,38.79883575439453,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T11:00:00,tc,39.830535888671875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T12:00:00,tc,39.69786834716797,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T13:00:00,tc,39.05929946899414,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T14:00:00,tc,40.926734924316406,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T15:00:00,tc,38.22197341918945,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T16:00:00,tc,40.26203155517578,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T17:00:00,tc,39.25920104980469,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T18:00:00,tc,37.70254135131836,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T19:00:00,tc,41.228363037109375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T20:00:00,tc,39.27606201171875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T21:00:00,tc,38.34523391723633,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T22:00:00,tc,40.481346130371094,fan_and_spray_on,1,1,critical_high_temperature
2028-05-15T23:00:00,tc,40.43669509887695,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T00:00:00,tc,37.62095642089844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T01:00:00,tc,41.080657958984375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T02:00:00,tc,40.473445892333984,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T03:00:00,tc,38.424503326416016,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T04:00:00,tc,39.93341827392578,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T05:00:00,tc,41.05058670043945,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T06:00:00,tc,38.782257080078125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T07:00:00,tc,38.80716323852539,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T08:00:00,tc,39.67675018310547,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T09:00:00,tc,40.62272644042969,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T10:00:00,tc,38.12566375732422,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T11:00:00,tc,40.533966064453125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T12:00:00,tc,39.88694763183594,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T13:00:00,tc,37.502159118652344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T14:00:00,tc,38.77165603637695,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T15:00:00,tc,40.27915954589844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T16:00:00,tc,38.2859992980957,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T17:00:00,tc,38.207420349121094,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T18:00:00,tc,39.03605651855469,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T19:00:00,tc,38.649742126464844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T20:00:00,tc,39.52935028076172,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T21:00:00,tc,39.78056716918945,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T22:00:00,tc,40.351966857910156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-16T23:00:00,tc,38.27168273925781,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T00:00:00,tc,38.21112060546875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T01:00:00,tc,39.912906646728516,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T02:00:00,tc,38.946407318115234,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T03:00:00,tc,40.16210174560547,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T04:00:00,tc,40.87220764160156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T05:00:00,tc,38.24071502685547,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T06:00:00,tc,39.91197204589844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T07:00:00,tc,38.96219253540039,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T08:00:00,tc,38.379417419433594,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T09:00:00,tc,40.897762298583984,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T10:00:00,tc,40.5235481262207,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T11:00:00,tc,38.857173919677734,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T12:00:00,tc,38.152931213378906,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T13:00:00,tc,38.73619079589844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T14:00:00,tc,38.756446838378906,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T15:00:00,tc,39.40998458862305,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T16:00:00,tc,39.93528366088867,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T17:00:00,tc,39.458946228027344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T18:00:00,tc,38.02993392944336,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T19:00:00,tc,38.255035400390625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T20:00:00,tc,37.841373443603516,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T21:00:00,tc,40.156463623046875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T22:00:00,tc,39.91739273071289,fan_and_spray_on,1,1,critical_high_temperature
2028-05-17T23:00:00,tc,38.21596908569336,fan_and_spray_on,1,1,critical_high_temperature
2028-05-18T00:00:00,tc,38.87141799926758,fan_and_spray_on,1,1,critical_high_temperature
2028-05-18T01:00:00,tc,37.44687271118164,fan_and_spray_on,1,1,critical_high_temperature
2028-05-18T02:00:00,tc,39.98921203613281,fan_and_spray_on,1,1,critical_high_temperature
2028-05-18T03:00:00,tc,39.08184814453125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-18T04:00:00,tc,38.999755859375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-18T05:00:00,tc,40.97978210449219,fan_and_spray_on,1,1,critical_high_temperature
2028-05-18T06:00:00,tc,38.290470123291016,fan_and_spray_on,1,1,critical_high_temperature
