timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2028-05-05T07:00:00,tc,32.701397,,,40.101017,38.61211,,40.10566,40.073257,39.845276
2028-05-05T08:00:00,tc,46.385025,,,38.338036,32.701397,,38.315327,39.559376,39.49531
2028-05-05T09:00:00,tc,38.590477,,,40.6702,46.385025,,40.665695,40.010326,39.622704
2028-05-05T10:00:00,tc,38.58716,,,39.838646,38.590477,,39.82596,40.01157,39.969135
2028-05-05T11:00:00,tc,32.7079,,,38.38059,38.58716,,38.4204,38.82715,39.129963
2028-05-05T12:00:00,tc,46.399807,,,40.17441,32.7079,,40.180355,40.536037,40.308937
2028-05-05T13:00:00,tc,38.596527,,,38.893555,46.399807,,38.88704,39.23661,38.838665
2028-05-05T14:00:00,tc,32.694057,,,40.10023,38.596527,,40.10371,40.14196,40.579567
2028-05-05T15:00:00,tc,46.392235,,,39.014153,32.694057,,39.005062,38.373627,38.965
2028-05-05T16:00:00,tc,32.708355,,,40.824226,46.392235,,40.835495,40.983925,40.01845
2028-05-05T17:00:00,tc,38.60651,,,38.711536,32.708355,,38.708527,38.825665,38.45584
2028-05-05T18:00:00,tc,32.72433,,,38.881977,38.60651,,38.896988,38.74682,38.10173
2028-05-05T19:00:00,tc,46.39334,,,39.7649,32.72433,,39.659096,40.554317,39.833984
2028-05-05T20:00:00,tc,38.61145,,,39.47359,46.39334,,39.38275,39.160717,39.994247
2028-05-05T21:00:00,tc,46.384487,,,39.221992,38.61145,,39.086502,39.394043,39.6941
2028-05-05T22:00:00,tc,38.605354,,,38.634468,46.384487,,38.59349,39.714073,39.42504
2028-05-05T23:00:00,tc,32.703533,,,40.269867,38.605354,,40.265472,40.800365,40.4106
2028-05-06T00:00:00,tc,32.697655,,,37.735214,32.703533,,37.749763,37.776573,36.701115
2028-05-06T01:00:00,tc,38.59617,,,38.284096,32.697655,,38.32171,39.234653,40.053356
2028-05-06T02:00:00,tc,32.700077,,,39.046368,38.59617,,38.99361,39.9437,39.16309
2028-05-06T03:00:00,tc,46.404167,,,38.701424,32.700077,,38.68633,37.905643,38.634583
2028-05-06T04:00:00,tc,46.402824,,,39.48638,46.404167,,39.386894,39.000477,39.334072
2028-05-06T05:00:00,tc,32.691204,,,40.831238,46.402824,,40.858982,40.726833,40.34858
2028-05-06T06:00:00,tc,46.381184,,,39.034138,32.691204,,39.04389,38.507828,38.274696
2028-05-06T07:00:00,tc,46.40395,,,39.980736,46.381184,,40.043095,41.049675,40.660797
2028-05-06T08:00:00,tc,46.39566,,,39.618603,46.40395,,39.629707,39.879585,39.466236
2028-05-06T09:00:00,tc,46.405434,,,39.57886,46.39566,,39.591793,39.579067,39.527287
2028-05-06T10:00:00,tc,38.58976,,,38.467415,46.405434,,38.438343,39.414852,40.275776
2028-05-06T11:00:00,tc,32.69827,,,39.32929,38.58976,,39.26883,39.623447,38.504658
2028-05-06T12:00:00,tc,32.691204,,,38.65696,32.69827,,38.63091,39.3573,38.360756
2028-05-06T13:00:00,tc,32.709743,,,39.421593,32.691204,,39.385113,39.1429,39.278576
2028-05-06T14:00:00,tc,32.691204,,,39.73909,32.709743,,39.766815,38.927162,39.31876
2028-05-06T15:00:00,tc,38.607246,,,39.998222,32.691204,,40.021255,40.13571,40.031364
2028-05-06T16:00:00,tc,46.409267,,,40.170197,38.607246,,40.171417,39.712944,40.39625
2028-05-06T17:00:00,tc,38.612152,,,39.405186,46.409267,,39.371437,39.10524,36.558064
2028-05-06T18:00:00,tc,32.691204,,,37.993774,38.612152,,37.979176,38.711,39.139385
2028-05-06T19:00:00,tc,38.58844,,,38.482136,32.691204,,38.497375,39.59456,39.93688
2028-05-06T20:00:00,tc,38.61083,,,39.72904,38.58844,,39.793488,38.779552,39.338528
2028-05-06T21:00:00,tc,46.391747,,,40.16815,38.61083,,40.29381,39.896046,39.831673
2028-05-06T22:00:00,tc,38.587883,,,38.62258,46.391747,,38.63195,38.00508,37.9944
2028-05-06T23:00:00,tc,38.60297,,,39.38699,38.587883,,39.385048,40.14685,39.446766
2028-05-07T00:00:00,tc,46.398933,,,39.49079,38.60297,,39.442482,39.01516,39.445473
2028-05-07T01:00:00,tc,46.39955,,,40.638447,46.398933,,40.66303,39.835773,41.006287
2028-05-07T02:00:00,tc,46.397118,,,39.280663,46.39955,,39.284344,40.537216,42.028378
2028-05-07T03:00:00,tc,32.723656,,,38.380043,46.397118,,38.394245,38.894825,38.25822
2028-05-07T04:00:00,tc,32.70844,,,39.483475,32.723656,,39.498028,39.80458,40.61046
2028-05-07T05:00:00,tc,38.586544,,,37.9842,32.70844,,37.879665,38.52883,38.779297
2028-05-07T06:00:00,tc,46.390404,,,40.184376,38.586544,,40.1276,40.432713,40.36619
2028-05-07T07:00:00,tc,46.392,,,39.31889,46.390404,,39.273605,39.1007,40.097153
2028-05-07T08:00:00,tc,46.401886,,,39.00034,46.392,,38.989883,39.314323,38.913982
2028-05-07T09:00:00,tc,32.71176,,,38.82459,46.401886,,38.824177,39.664734,38.710434
2028-05-07T10:00:00,tc,32.691612,,,38.989544,32.71176,,38.931408,39.544117,40.09008
2028-05-07T11:00:00,tc,38.59831,,,39.87594,32.691612,,39.819866,39.738865,39.560047
2028-05-07T12:00:00,tc,46.39055,,,38.968086,38.59831,,38.97265,39.35332,39.966797
2028-05-07T13:00:00,tc,46.39273,,,39.07128,46.39055,,39.117554,39.113106,40.189938
2028-05-07T14:00:00,tc,38.60948,,,39.319965,46.39273,,39.343403,39.444958,39.06401
2028-05-07T15:00:00,tc,38.614758,,,40.004314,38.60948,,40.05105,39.82505,40.693993
2028-05-07T16:00:00,tc,38.601704,,,37.8405,38.614758,,37.76021,38.10325,38.009743
2028-05-07T17:00:00,tc,46.39874,,,40.183384,38.601704,,40.1559,41.092445,40.58771
2028-05-07T18:00:00,tc,38.598824,,,38.969875,46.39874,,38.90645,39.982834,40.155968
2028-05-07T19:00:00,tc,38.610157,,,37.68509,38.598824,,37.697323,39.163013,38.717903
2028-05-07T20:00:00,tc,32.696724,,,39.37407,38.610157,,39.300232,39.661514,38.823147
2028-05-07T21:00:00,tc,46.379486,,,39.40752,32.696724,,39.363117,40.501957,40.329433
2028-05-07T22:00:00,tc,38.590687,,,39.50228,46.379486,,39.479374,39.873283,39.867077
2028-05-07T23:00:00,tc,32.695503,,,41.54385,38.590687,,41.644302,40.12788,40.389423
2028-05-08T00:00:00,tc,32.6938,,,38.315968,32.695503,,38.443977,37.39697,37.47875
2028-05-08T01:00:00,tc,46.39563,,,40.33444,32.6938,,40.40705,40.296795,40.612003
2028-05-08T02:00:00,tc,32.691204,,,39.885124,46.39563,,39.966568,40.508865,40.171772
2028-05-08T03:00:00,tc,46.395515,,,38.83169,32.691204,,38.805412,39.74813,39.50075
2028-05-08T04:00:00,tc,38.597485,,,39.557552,46.395515,,39.533905,40.702263,39.469955
2028-05-08T05:00:00,tc,38.623867,,,40.847904,38.597485,,40.83447,40.41273,40.56559
2028-05-08T06:00:00,tc,32.704678,,,38.3529,38.623867,,38.333984,37.924957,37.804295
2028-05-08T07:00:00,tc,38.596786,,,39.597305,32.704678,,39.559372,39.790226,39.042137
2028-05-08T08:00:00,tc,32.69459,,,38.48422,38.596786,,38.41205,38.293564,39.050217
2028-05-08T09:00:00,tc,38.602264,,,39.319305,32.69459,,39.300262,39.73554,38.200714
2028-05-08T10:00:00,tc,46.407322,,,39.55173,38.602264,,39.590702,39.282448,39.383995
2028-05-08T11:00:00,tc,46.409267,,,40.29019,46.407322,,40.248703,40.129383,40.45316
2028-05-08T12:00:00,tc,32.710552,,,38.94108,46.409267,,38.92713,38.96332,39.49891
2028-05-08T13:00:00,tc,38.6062,,,39.009354,32.710552,,38.90418,39.780544,39.0717
2028-05-08T14:00:00,tc,38.601414,,,38.78152,38.6062,,38.74803,39.058258,39.133873
2028-05-08T15:00:00,tc,32.69923,,,40.249016,38.601414,,40.17978,40.015263,39.529556
2028-05-08T16:00:00,tc,38.60016,,,37.64745,32.69923,,37.580055,38.676407,37.948486
2028-05-08T17:00:00,tc,46.400948,,,39.879513,38.60016,,39.809612,39.75135,41.17318
2028-05-08T18:00:00,tc,46.395092,,,38.062946,46.400948,,38.0257,39.789207,40.165268
2028-05-08T19:00:00,tc,32.691204,,,39.005936,46.395092,,38.95166,38.833355,39.466248
2028-05-08T20:00:00,tc,32.695236,,,39.406776,32.691204,,39.458786,39.667454,39.608173
2028-05-08T21:00:00,tc,38.598774,,,39.883442,32.695236,,39.926556,38.567005,39.415337
2028-05-08T22:00:00,tc,38.60361,,,39.595127,38.598774,,39.64166,39.978584,39.820454
2028-05-08T23:00:00,tc,46.40119,,,38.101185,38.60361,,38.034515,38.330673,38.691208
2028-05-09T00:00:00,tc,32.710415,,,39.223835,46.40119,,39.17022,38.33605,39.20339
2028-05-09T01:00:00,tc,46.393616,,,38.700264,32.710415,,38.628357,39.564293,40.281445
2028-05-09T02:00:00,tc,32.70276,,,37.86886,46.393616,,37.764915,39.464485,38.562363
2028-05-09T03:00:00,tc,32.717148,,,40.63453,32.70276,,40.595787,39.528805,39.40737
2028-05-09T04:00:00,tc,38.602283,,,37.57859,32.717148,,37.507782,39.55039,39.29072
2028-05-09T05:00:00,tc,46.404495,,,39.91705,38.602283,,39.917107,40.45418,39.224747
2028-05-09T06:00:00,tc,32.707054,,,38.423637,46.404495,,38.318176,39.410614,36.45179
2028-05-09T07:00:00,tc,38.58575,,,38.86212,32.707054,,38.83618,39.275562,38.426594
2028-05-09T08:00:00,tc,32.691204,,,38.92005,38.58575,,38.870636,40.143707,38.652298
2028-05-09T09:00:00,tc,38.588383,,,40.06337,32.691204,,40.11246,39.8628,39.6811
2028-05-09T10:00:00,tc,38.59562,,,39.49189,38.588383,,39.539066,39.67901,39.369457
2028-05-09T11:00:00,tc,46.409267,,,40.262135,38.59562,,40.308044,39.748653,39.462482
2028-05-09T12:00:00,tc,32.691204,,,38.281822,46.409267,,38.347004,38.556553,38.765068
2028-05-09T13:00:00,tc,32.69716,,,40.67339,32.691204,,40.665028,40.487755,39.092564
2028-05-09T14:00:00,tc,38.600716,,,39.668026,32.69716,,39.716354,37.683475,38.267883
2028-05-09T15:00:00,tc,32.705765,,,40.674896,38.600716,,40.696396,40.88985,40.696266
2028-05-09T16:00:00,tc,46.40858,,,39.99794,32.705765,,40.026585,38.926094,39.207775
2028-05-09T17:00:00,tc,46.408005,,,38.515255,46.40858,,38.52126,39.20906,39.124638
2028-05-09T18:00:00,tc,32.71027,,,40.01643,46.408005,,39.926464,39.546047,39.657524
2028-05-09T19:00:00,tc,38.614357,,,36.794716,32.71027,,36.765816,38.34853,37.688652
2028-05-09T20:00:00,tc,38.591755,,,40.519695,38.614357,,40.459236,40.065403,40.176903
2028-05-09T21:00:00,tc,38.608124,,,39.396343,38.591755,,39.388687,39.918415,39.643627
2028-05-09T22:00:00,tc,38.614834,,,39.460342,38.608124,,39.461918,39.36372,38.607124
2028-05-09T23:00:00,tc,32.709347,,,39.61639,38.614834,,39.5989,40.354095,40.013203
2028-05-10T00:00:00,tc,38.609802,,,38.623432,32.709347,,38.588417,37.774475,37.82243
2028-05-10T01:00:00,tc,38.584625,,,39.069717,38.609802,,39.027138,39.318867,39.741516
2028-05-10T02:00:00,tc,32.713432,,,39.053574,38.584625,,39.03709,39.643867,39.320053
2028-05-10T03:00:00,tc,46.402733,,,40.206875,32.713432,,40.23613,39.94184,40.348843
2028-05-10T04:00:00,tc,32.70612,,,39.27763,46.402733,,39.297752,40.25635,41.02456
2028-05-10T05:00:00,tc,38.59297,,,38.911575,32.70612,,38.907593,40.735165,41.83985
2028-05-10T06:00:00,tc,32.691204,,,39.143036,38.59297,,39.16605,37.92748,38.164364
2028-05-10T07:00:00,tc,46.409267,,,38.699726,32.691204,,38.649746,40.145947,40.290993
2028-05-10T08:00:00,tc,32.691494,,,39.19065,46.409267,,39.18085,39.18031,40.104248
2028-05-10T09:00:00,tc,32.71686,,,39.63152,32.691494,,39.586613,39.466785,39.556465
2028-05-10T10:00:00,tc,32.691204,,,38.238743,32.71686,,38.217728,37.751377,38.22082
2028-05-10T11:00:00,tc,46.385315,,,41.0726,32.691204,,41.120136,39.69857,39.831444
2028-05-10T12:00:00,tc,38.597996,,,38.54087,46.385315,,38.551994,39.42555,39.346363
2028-05-10T13:00:00,tc,32.692535,,,38.558086,38.597996,,38.599865,38.950447,39.518105
2028-05-10T14:00:00,tc,32.701725,,,37.882458,32.692535,,37.878693,38.249046,38.525993
2028-05-10T15:00:00,tc,46.404476,,,40.54221,32.701725,,40.57164,38.81605,40.213097
2028-05-10T16:00:00,tc,32.706154,,,38.848103,46.404476,,38.77734,39.09332,39.761806
2028-05-10T17:00:00,tc,46.409267,,,38.84324,32.706154,,38.8305,38.95142,38.85807
2028-05-10T18:00:00,tc,38.598263,,,39.449486,46.409267,,39.406452,39.254208,39.537663
2028-05-10T19:00:00,tc,38.58891,,,39.14408,38.598263,,39.08926,39.9026,39.754818
2028-05-10T20:00:00,tc,32.69982,,,38.606853,38.58891,,38.635277,39.268456,38.942173
2028-05-10T21:00:00,tc,46.394394,,,39.103287,32.69982,,39.069202,39.817467,41.175377
2028-05-10T22:00:00,tc,38.59572,,,39.948227,46.394394,,39.944008,39.873714,38.50379
2028-05-10T23:00:00,tc,46.38076,,,38.843258,38.59572,,38.756866,39.82708,40.60917
2028-05-11T00:00:00,tc,46.396748,,,38.208466,46.38076,,38.150448,38.4112,37.92826
2028-05-11T01:00:00,tc,38.596256,,,41.80254,46.396748,,41.748165,40.358196,41.602993
2028-05-11T02:00:00,tc,38.608414,,,37.63977,38.596256,,37.5729,38.65948,38.662037
2028-05-11T03:00:00,tc,38.621613,,,38.188847,38.608414,,38.104065,38.445038,39.363216
2028-05-11T04:00:00,tc,38.59085,,,40.37565,38.621613,,40.307796,40.1571,40.314377
2028-05-11T05:00:00,tc,32.7129,,,39.121628,38.59085,,39.08707,39.017212,38.66096
2028-05-11T06:00:00,tc,46.409267,,,38.924747,32.7129,,38.906204,38.709515,38.85223
2028-05-11T07:00:00,tc,46.380722,,,41.43471,46.409267,,41.52975,39.29376,39.06177
2028-05-11T08:00:00,tc,46.392647,,,40.37388,46.380722,,40.371616,39.331238,39.442593
2028-05-11T09:00:00,tc,46.409267,,,39.087654,46.392647,,39.143944,37.187706,37.7322
2028-05-11T10:00:00,tc,46.382984,,,40.109306,46.409267,,40.060417,40.697815,40.991337
2028-05-11T11:00:00,tc,32.720196,,,39.128235,46.382984,,39.140106,39.68679,39.316357
2028-05-11T12:00:00,tc,38.602074,,,39.01237,32.720196,,39.028934,38.589325,38.118526
2028-05-11T13:00:00,tc,38.592197,,,39.11465,38.602074,,39.12847,38.422768,37.66806
2028-05-11T14:00:00,tc,46.397327,,,38.26657,38.592197,,38.22578,40.662186,40.379124
2028-05-11T15:00:00,tc,32.695164,,,39.742702,46.397327,,39.770004,39.789833,39.886368
2028-05-11T16:00:00,tc,46.391354,,,39.335365,32.695164,,39.292076,38.9657,39.028854
2028-05-11T17:00:00,tc,46.385048,,,39.381798,46.391354,,39.385403,39.418514,37.328754
2028-05-11T18:00:00,tc,46.385574,,,41.590923,46.385048,,41.609253,40.834686,43.135925
2028-05-11T19:00:00,tc,38.59488,,,40.164726,46.385574,,40.23102,39.519768,39.350357
2028-05-11T20:00:00,tc,38.582565,,,39.75936,38.59488,,39.885414,39.093067,37.367664
2028-05-11T21:00:00,tc,32.699623,,,38.702515,38.582565,,38.76526,39.0022,38.451973
2028-05-11T22:00:00,tc,32.707546,,,38.680878,32.699623,,38.77472,39.934116,39.877235
2028-05-11T23:00:00,tc,38.594093,,,40.454052,32.707546,,40.484875,39.40466,40.158184
2028-05-12T00:00:00,tc,32.71242,,,38.940876,38.594093,,38.94375,39.30644,39.274548
2028-05-12T01:00:00,tc,32.691204,,,40.05333,32.71242,,40.045227,39.05153,38.663788
2028-05-12T02:00:00,tc,38.586136,,,39.672085,32.691204,,39.68002,40.031292,39.634834
2028-05-12T03:00:00,tc,32.69643,,,40.937473,38.586136,,40.89425,39.225174,39.84699
2028-05-12T04:00:00,tc,38.619404,,,38.80858,32.69643,,38.800816,39.28524,38.817917
2028-05-12T05:00:00,tc,38.60544,,,39.64584,38.619404,,39.619957,39.384937,39.74229
2028-05-12T06:00:00,tc,46.40207,,,39.65005,38.60544,,39.604156,39.457024,38.696568
2028-05-12T07:00:00,tc,38.60224,,,37.32668,46.40207,,37.23839,37.688385,37.787704
2028-05-12T08:00:00,tc,38.592068,,,40.091587,38.60224,,40.00517,40.79493,40.91891
2028-05-12T09:00:00,tc,32.702015,,,37.339447,38.592068,,37.278816,38.59416,37.91596
2028-05-12T10:00:00,tc,46.409267,,,39.749844,32.702015,,39.735176,40.414375,39.652393
2028-05-12T11:00:00,tc,38.621517,,,39.739727,46.409267,,39.721752,39.623947,39.44925
2028-05-12T12:00:00,tc,32.714584,,,40.219025,38.621517,,40.19331,39.67102,40.57479
2028-05-12T13:00:00,tc,46.39889,,,38.127445,32.714584,,38.09833,38.605103,39.301567
2028-05-12T14:00:00,tc,32.701378,,,40.334816,46.39889,,40.34974,40.977486,40.59668
2028-05-12T15:00:00,tc,46.398693,,,39.234715,32.701378,,39.252174,38.3233,38.567543
2028-05-12T16:00:00,tc,46.409267,,,38.87307,46.398693,,38.889767,39.013405,38.83869
2028-05-12T17:00:00,tc,46.394302,,,40.98539,46.409267,,40.965378,40.803146,40.51266
2028-05-12T18:00:00,tc,32.70838,,,38.65187,46.394302,,38.64693,39.42569,39.359222
2028-05-12T19:00:00,tc,38.59773,,,39.049335,32.70838,,39.02912,39.295635,39.573017
2028-05-12T20:00:00,tc,38.59998,,,38.423935,38.59773,,38.402493,38.24733,38.64246
2028-05-12T21:00:00,tc,38.617783,,,38.89932,38.59998,,38.863964,39.83742,40.04813
2028-05-12T22:00:00,tc,38.600464,,,39.33315,38.617783,,39.347603,39.114674,39.456276
2028-05-12T23:00:00,tc,38.59894,,,38.45742,38.600464,,38.39758,39.645264,39.563927
2028-05-13T00:00:00,tc,32.69577,,,40.2816,38.59894,,40.245365,39.470997,40.54783
2028-05-13T01:00:00,tc,32.7056,,,39.649597,32.69577,,39.603413,39.563004,41.293728
2028-05-13T02:00:00,tc,46.409267,,,38.136143,32.7056,,38.056118,39.323616,40.104824
2028-05-13T03:00:00,tc,46.400208,,,39.577957,46.409267,,39.57855,40.42228,39.946518
2028-05-13T04:00:00,tc,46.39945,,,39.38473,46.400208,,39.38818,39.341614,39.770737
2028-05-13T05:00:00,tc,32.696217,,,41.116814,46.39945,,41.18611,39.244007,37.973007
2028-05-13T06:00:00,tc,32.708458,,,40.544247,32.696217,,40.625996,39.85399,39.176407
2028-05-13T07:00:00,tc,46.387924,,,38.63683,32.708458,,38.658226,39.555004,38.699585
2028-05-13T08:00:00,tc,38.593094,,,40.964363,46.387924,,40.96943,40.847485,40.177902
2028-05-13T09:00:00,tc,32.704994,,,37.41931,38.593094,,37.374527,38.950203,38.69661
2028-05-13T10:00:00,tc,32.691204,,,39.3881,32.704994,,39.38427,39.337,39.2221
2028-05-13T11:00:00,tc,38.598343,,,39.49826,32.691204,,39.498013,39.662254,39.45681
2028-05-13T12:00:00,tc,38.588974,,,39.24169,38.598343,,39.22258,39.950184,40.72308
2028-05-13T13:00:00,tc,32.69223,,,38.76004,38.588974,,38.699524,39.496525,38.781593
2028-05-13T14:00:00,tc,46.397045,,,39.939224,32.69223,,39.912746,39.448627,39.134964
2028-05-13T15:00:00,tc,38.59837,,,40.023666,46.397045,,40.03342,40.13121,39.926872
2028-05-13T16:00:00,tc,32.70093,,,40.260784,38.59837,,40.340874,39.075478,39.928127
2028-05-13T17:00:00,tc,32.703945,,,39.20211,32.70093,,39.26256,38.92485,38.026184
2028-05-13T18:00:00,tc,46.386467,,,39.23916,32.703945,,39.247677,39.684647,40.231335
2028-05-13T19:00:00,tc,32.701366,,,39.634056,46.386467,,39.62004,40.039097,39.24823
2028-05-13T20:00:00,tc,38.600727,,,38.626022,32.701366,,38.66343,39.905785,39.35077
2028-05-13T21:00:00,tc,32.70765,,,39.413925,38.600727,,39.40477,39.000317,38.391987
2028-05-13T22:00:00,tc,38.59971,,,40.8673,32.70765,,40.896355,39.842644,40.273926
2028-05-13T23:00:00,tc,32.691204,,,37.915073,38.59971,,37.90221,38.966393,39.88884
2028-05-14T00:00:00,tc,32.71667,,,38.859146,32.691204,,38.858536,39.345936,39.308445
2028-05-14T01:00:00,tc,32.691204,,,38.55287,32.71667,,38.588318,38.63208,38.395264
2028-05-14T02:00:00,tc,38.61025,,,40.908794,32.691204,,40.91883,39.85972,39.522877
2028-05-14T03:00:00,tc,38.597664,,,40.330402,38.61025,,40.357838,39.582806,39.736965
2028-05-14T04:00:00,tc,46.409267,,,38.471016,38.597664,,38.40969,39.099426,39.370922
2028-05-14T05:00:00,tc,46.395775,,,40.080696,46.409267,,40.101643,39.93872,39.420967
2028-05-14T06:00:00,tc,38.576366,,,39.7002,46.395775,,39.629375,39.758865,39.458218
2028-05-14T07:00:00,tc,46.408524,,,38.061535,38.576366,,38.086937,39.295242,38.575405
2028-05-14T08:00:00,tc,38.595383,,,39.347565,46.408524,,39.355484,39.40036,39.559208
2028-05-14T09:00:00,tc,38.59706,,,40.140724,38.595383,,40.210716,40.024326,40.214462
2028-05-14T10:00:00,tc,46.39456,,,38.514305,38.59706,,38.55317,38.242607,37.44985
2028-05-14T11:00:00,tc,46.409267,,,40.08808,46.39456,,40.130245,40.221153,40.590187
2028-05-14T12:00:00,tc,38.594322,,,39.25431,46.409267,,39.2532,39.07865,39.634125
2028-05-14T13:00:00,tc,32.70229,,,39.539116,38.594322,,39.566685,39.20291,40.97168
2028-05-14T14:00:00,tc,32.691204,,,38.923782,32.70229,,38.948814,40.096004,40.275433
2028-05-14T15:00:00,tc,32.708534,,,39.47901,32.691204,,39.510777,40.531628,41.62181
2028-05-14T16:00:00,tc,32.69643,,,39.476982,32.708534,,39.481903,39.590466,39.821964
2028-05-14T17:00:00,tc,46.396004,,,39.100098,32.69643,,39.087196,38.62904,38.492447
2028-05-14T18:00:00,tc,46.395668,,,40.239014,46.396004,,40.22702,40.94126,41.04425
2028-05-14T19:00:00,tc,32.691204,,,39.090916,46.395668,,39.09841,40.594868,40.00444
2028-05-14T20:00:00,tc,38.600204,,,38.483734,32.691204,,38.47961,38.758617,38.026596
2028-05-14T21:00:00,tc,32.697617,,,40.066055,38.600204,,40.108658,39.364582,38.861496
2028-05-14T22:00:00,tc,38.616272,,,39.949833,32.697617,,39.953747,40.300415,40.21835
2028-05-14T23:00:00,tc,46.399925,,,39.285706,38.616272,,39.342495,39.31829,39.061626
2028-05-15T00:00:00,tc,32.70481,,,39.11741,46.399925,,39.109936,39.781776,40.178795
2028-05-15T01:00:00,tc,38.59391,,,39.06329,32.70481,,39.08016,39.313168,39.110733
2028-05-15T02:00:00,tc,38.589653,,,38.654045,38.59391,,38.62362,39.50969,41.243546
2028-05-15T03:00:00,tc,46.39044,,,39.68273,38.589653,,39.645878,39.689922,39.571796
2028-05-15T04:00:00,tc,38.60808,,,40.857117,46.39044,,40.82801,39.751698,40.383232
2028-05-15T05:00:00,tc,38.592873,,,40.236225,38.60808,,40.2324,39.96858,40.35802
2028-05-15T06:00:00,tc,38.592453,,,38.444294,38.592873,,38.42843,38.373543,38.045708
2028-05-15T07:00:00,tc,32.691204,,,39.29545,38.592453,,39.30363,40.577553,39.98243
2028-05-15T08:00:00,tc,38.60004,,,38.310158,32.691204,,38.292946,39.036385,38.846294
2028-05-15T09:00:00,tc,32.69405,,,39.257385,38.60004,,39.304214,39.30506,39.844753
2028-05-15T10:00:00,tc,38.59589,,,40.562515,32.69405,,40.611626,38.599907,39.22259
2028-05-15T11:00:00,tc,38.599068,,,39.91907,38.59589,,39.9036,40.19982,40.51542
2028-05-15T12:00:00,tc,38.585823,,,40.60001,38.599068,,40.585823,39.79161,38.985348
2028-05-15T13:00:00,tc,46.388237,,,38.944965,38.585823,,38.920784,39.599472,38.809425
2028-05-15T14:00:00,tc,32.697277,,,39.513355,46.388237,,39.54858,40.412045,42.130344
2028-05-15T15:00:00,tc,46.392876,,,39.1148,32.697277,,39.18255,38.077984,39.205105
2028-05-15T16:00:00,tc,32.69188,,,39.014664,46.392876,,39.03777,40.13774,39.11187
2028-05-15T17:00:00,tc,32.701435,,,40.887604,32.69188,,40.936676,39.459858,40.376118
2028-05-15T18:00:00,tc,46.397495,,,38.034447,32.701435,,38.003223,39.03223,37.447147
2028-05-15T19:00:00,tc,38.607243,,,41.266544,46.397495,,41.306374,39.78272,40.685295
2028-05-15T20:00:00,tc,32.713505,,,39.2806,38.607243,,39.307022,39.849625,39.043148
2028-05-15T21:00:00,tc,46.404087,,,38.45753,32.713505,,38.454468,39.258675,40.404255
2028-05-15T22:00:00,tc,46.402023,,,39.608425,46.404087,,39.565754,39.44426,40.147755
2028-05-15T23:00:00,tc,32.710133,,,39.722393,46.402023,,39.683895,39.346848,39.705936
2028-05-16T00:00:00,tc,46.396454,,,38.681087,32.710133,,38.685658,37.902073,36.84791
2028-05-16T01:00:00,tc,46.39537,,,40.659992,46.396454,,40.696396,40.635002,40.238445
2028-05-16T02:00:00,tc,38.60032,,,39.630215,46.39537,,39.621937,40.029686,39.558807
2028-05-16T03:00:00,tc,46.40287,,,37.970516,38.60032,,38.026512,38.176285,38.398182
2028-05-16T04:00:00,tc,46.38824,,,39.447803,46.40287,,39.48585,38.935574,38.0601
2028-05-16T05:00:00,tc,38.58829,,,40.335716,46.38824,,40.372814,40.518,41.027626
2028-05-16T06:00:00,tc,32.702312,,,38.768993,38.58829,,38.784798,38.316628,38.721104
2028-05-16T07:00:00,tc,32.69553,,,39.870537,32.702312,,39.935226,38.973297,40.436104
2028-05-16T08:00:00,tc,46.409267,,,41.30522,32.69553,,41.404716,40.621902,40.731125
2028-05-16T09:00:00,tc,32.691204,,,39.92024,46.409267,,40.007523,40.401905,39.061043
2028-05-16T10:00:00,tc,46.40265,,,38.315395,32.691204,,38.35838,39.0554,39.267242
2028-05-16T11:00:00,tc,38.605064,,,40.51219,46.40265,,40.524796,38.824345,39.094193
2028-05-16T12:00:00,tc,38.601795,,,40.455345,38.605064,,40.519955,39.942715,40.153133
2028-05-16T13:00:00,tc,32.71819,,,35.955788,38.601795,,35.895126,38.10796,37.31655
2028-05-16T14:00:00,tc,46.408707,,,39.52742,32.71819,,39.54265,39.945625,40.00502
2028-05-16T15:00:00,tc,32.7015,,,39.10061,46.408707,,38.988598,39.87478,39.5389
2028-05-16T16:00:00,tc,32.696606,,,38.725746,32.7015,,38.68577,39.354004,39.163853
2028-05-16T17:00:00,tc,32.691204,,,38.75289,32.696606,,38.709564,38.83329,39.151947
2028-05-16T18:00:00,tc,38.602596,,,39.968292,32.691204,,39.9641,39.860256,40.50877
2028-05-16T19:00:00,tc,38.593895,,,38.551605,38.602596,,38.554226,38.319885,38.274788
2028-05-16T20:00:00,tc,46.40487,,,40.306313,38.593895,,40.298405,39.40351,39.03323
2028-05-16T21:00:00,tc,46.390057,,,38.91423,46.40487,,38.859966,38.426025,38.730038
2028-05-16T22:00:00,tc,38.596096,,,39.927727,46.390057,,39.886635,39.2057,39.024178
2028-05-16T23:00:00,tc,32.691975,,,37.958717,38.596096,,37.95877,37.74752,37.850384
2028-05-17T00:00:00,tc,38.60079,,,38.94967,32.691975,,38.9606,38.983128,38.795616
2028-05-17T01:00:00,tc,38.59733,,,39.989536,38.60079,,40.006096,40.664734,40.453403
