timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2028-05-03T13:00:00,tc,46.3855,39.427547,6.9579544,39.528572,38.60289,,39.582962,39.88874,39.294586
2028-05-03T14:00:00,tc,38.59452,39.839745,1.245224,38.179432,46.3855,,38.227707,39.114845,39.19824
2028-05-03T15:00:00,tc,32.691204,40.445694,7.75449,41.235844,38.59452,,41.33725,40.751488,39.77144
2028-05-03T16:00:00,tc,32.70838,37.916878,5.208496,38.730286,32.691204,,38.839096,38.36714,39.432587
2028-05-03T17:00:00,tc,46.408417,38.749767,7.6586494,40.176456,32.70838,,40.238304,39.342525,39.52282
2028-05-03T18:00:00,tc,46.40536,40.435562,5.969799,38.51264,46.408417,,38.52934,40.048317,40.418186
2028-05-03T19:00:00,tc,32.69702,39.83336,7.1363373,39.138096,46.40536,,39.085587,38.722164,37.73275
2028-05-03T20:00:00,tc,38.58973,37.87713,0.7126007,38.90502,32.69702,,38.850677,38.92253,38.500942
2028-05-03T21:00:00,tc,46.404335,39.01415,7.3901863,40.12728,38.58973,,40.14578,38.66974,37.41738
2028-05-03T22:00:00,tc,32.70139,40.907738,8.206348,39.884552,46.404335,,39.9283,39.97463,39.949
2028-05-03T23:00:00,tc,32.691204,38.437675,5.7464714,39.665092,32.70139,,39.73076,39.316013,39.103718
2028-05-04T00:00:00,tc,46.401165,37.744556,8.656609,37.569054,32.691204,,37.56806,39.63726,39.782097
2028-05-04T01:00:00,tc,38.607773,41.145744,2.5379715,40.490944,46.401165,,40.50529,39.96335,39.90042
2028-05-04T02:00:00,tc,38.592606,39.680473,1.0878677,40.080288,38.607773,,40.153023,39.031685,40.216545
2028-05-04T03:00:00,tc,32.704662,39.50378,6.799118,39.17656,38.592606,,39.184727,39.6051,40.692616
2028-05-04T04:00:00,tc,38.592236,37.982674,0.6095619,38.530693,32.704662,,38.560516,39.457966,39.120613
2028-05-04T05:00:00,tc,46.39637,38.52505,7.871319,38.15959,38.592236,,38.137177,39.194904,38.560684
2028-05-04T06:00:00,tc,38.591774,40.649765,2.057991,39.204338,46.39637,,39.247147,39.72002,40.35475
2028-05-04T07:00:00,tc,38.589016,38.574642,0.014373779,38.29621,38.591774,,38.26374,38.559673,39.16583
2028-05-04T08:00:00,tc,32.69744,39.070217,6.372776,39.061527,38.589016,,39.064022,39.06728,39.42855
2028-05-04T09:00:00,tc,32.701595,39.040947,6.3393517,40.614994,32.69744,,40.61157,39.192043,40.239765
2028-05-04T10:00:00,tc,32.694805,38.627357,5.9325523,39.93467,32.701595,,39.98683,39.472656,39.314423
2028-05-04T11:00:00,tc,32.691204,38.434822,5.743618,39.360886,32.694805,,39.32407,39.823757,39.29765
2028-05-04T12:00:00,tc,32.7057,38.507065,5.801365,39.379665,32.691204,,39.39709,39.684757,39.687096
2028-05-04T13:00:00,tc,46.39884,38.953766,7.445076,40.34194,32.7057,,40.33842,39.71774,39.84426
2028-05-04T14:00:00,tc,32.691204,40.20301,7.5118065,38.86143,46.39884,,38.873894,39.354053,39.33236
2028-05-04T15:00:00,tc,32.697765,38.622963,5.9251976,39.42753,32.691204,,39.432457,39.744907,40.089012
2028-05-04T16:00:00,tc,32.701134,37.906525,5.205391,38.907684,32.697765,,38.91693,38.461666,39.03006
2028-05-04T17:00:00,tc,46.376915,39.213867,7.163048,41.14418,32.701134,,41.188225,39.71739,39.421783
2028-05-04T18:00:00,tc,38.59901,40.449085,1.8500748,38.62718,46.376915,,38.66746,39.702126,40.59753
2028-05-04T19:00:00,tc,46.3992,39.159584,7.2396164,39.22613,38.59901,,39.246098,39.605972,38.957733
2028-05-04T20:00:00,tc,38.593224,40.28676,1.6935349,38.881874,46.3992,,39.002804,39.324787,39.606094
2028-05-04T21:00:00,tc,32.691204,39.67021,6.9790077,39.888065,38.593224,,39.809196,39.85018,39.896423
2028-05-04T22:00:00,tc,38.592968,37.169697,1.4232712,37.948875,32.691204,,37.98419,38.019646,37.899254
2028-05-04T23:00:00,tc,38.603127,39.718685,1.1155586,39.934834,38.592968,,39.901176,39.625443,40.21047
2028-05-05T00:00:00,tc,46.40203,39.278767,7.1232643,39.731766,38.603127,,39.72226,39.241104,38.899513
2028-05-05T01:00:00,tc,38.59771,40.196392,1.5986824,39.02563,46.40203,,39.003838,39.244877,39.114353
2028-05-05T02:00:00,tc,38.60129,39.456474,0.85518265,39.719032,38.59771,,39.66496,39.35762,39.692657
2028-05-05T03:00:00,tc,32.69925,38.090446,5.391197,37.9224,38.60129,,37.92301,38.676525,37.478622
2028-05-05T04:00:00,tc,38.598846,38.59424,0.0046081543,39.641506,32.69925,,39.642586,39.52002,39.74939
2028-05-05T05:00:00,tc,46.389305,39.548656,6.8406487,39.79888,38.598846,,39.77415,40.162033,39.133377
2028-05-05T06:00:00,tc,38.61211,40.710068,2.0979576,39.157623,46.389305,,39.132748,40.39135,40.133842
2028-05-05T07:00:00,tc,32.701397,39.817684,7.116287,40.101017,38.61211,,40.10566,40.073257,39.845276
2028-05-05T08:00:00,tc,46.385025,37.99044,8.394585,38.338036,32.701397,,38.315327,39.559376,39.49531
2028-05-05T09:00:00,tc,38.590477,41.166344,2.5758667,40.6702,46.385025,,40.665695,40.010326,39.622704
2028-05-05T10:00:00,tc,38.58716,39.712597,1.1254387,39.838646,38.590477,,39.82596,40.01157,39.969135
2028-05-05T11:00:00,tc,32.7079,38.674282,5.966381,38.38059,38.58716,,38.4204,38.82715,39.129963
2028-05-05T12:00:00,tc,46.399807,39.15753,7.242275,40.17441,32.7079,,40.180355,40.536037,40.308937
2028-05-05T13:00:00,tc,38.596527,40.08285,1.4863243,38.893555,46.399807,,38.88704,39.23661,38.838665
2028-05-05T14:00:00,tc,32.694057,39.98548,7.291424,40.10023,38.596527,,40.10371,40.14196,40.579567
2028-05-05T15:00:00,tc,46.392235,37.91475,8.477486,39.014153,32.694057,,39.005062,38.373627,38.965
2028-05-05T16:00:00,tc,32.708355,41.527042,8.818687,40.824226,46.392235,,40.835495,40.983925,40.01845
2028-05-05T17:00:00,tc,38.60651,37.777428,0.8290825,38.711536,32.708355,,38.708527,38.825665,38.45584
2028-05-05T18:00:00,tc,32.72433,38.64911,5.924778,38.881977,38.60651,,38.896988,38.74682,38.10173
2028-05-05T19:00:00,tc,46.39334,38.86531,7.5280304,39.7649,32.72433,,39.659096,40.554317,39.833984
2028-05-05T20:00:00,tc,38.61145,40.539837,1.9283867,39.47359,46.39334,,39.38275,39.160717,39.994247
2028-05-05T21:00:00,tc,46.384487,39.238274,7.1462135,39.221992,38.61145,,39.086502,39.394043,39.6941
2028-05-05T22:00:00,tc,38.605354,40.189293,1.5839386,38.634468,46.384487,,38.59349,39.714073,39.42504
2028-05-05T23:00:00,tc,32.703533,40.16103,7.4574966,40.269867,38.605354,,40.265472,40.800365,40.4106
2028-05-06T00:00:00,tc,32.697655,36.770054,4.072399,37.735214,32.703533,,37.749763,37.776573,36.701115
2028-05-06T01:00:00,tc,38.59617,38.02949,0.5666771,38.284096,32.697655,,38.32171,39.234653,40.053356
2028-05-06T02:00:00,tc,32.700077,39.182774,6.4826965,39.046368,38.59617,,38.99361,39.9437,39.16309
2028-05-06T03:00:00,tc,46.404167,37.61198,8.792187,38.701424,32.700077,,38.68633,37.905643,38.634583
2028-05-06T04:00:00,tc,46.402824,40.370663,6.0321617,39.48638,46.404167,,39.386894,39.000477,39.334072
2028-05-06T05:00:00,tc,32.691204,41.55072,8.859516,40.831238,46.402824,,40.858982,40.726833,40.34858
2028-05-06T06:00:00,tc,46.381184,37.808517,8.572666,39.034138,32.691204,,39.04389,38.507828,38.274696
2028-05-06T07:00:00,tc,46.40395,41.32866,5.0752907,39.980736,46.381184,,40.043095,41.049675,40.660797
2028-05-06T08:00:00,tc,46.39566,40.66501,5.730652,39.618603,46.40395,,39.629707,39.879585,39.466236
2028-05-06T09:00:00,tc,46.405434,40.596447,5.8089867,39.57886,46.39566,,39.591793,39.579067,39.527287
2028-05-06T10:00:00,tc,38.58976,40.24141,1.6516495,38.467415,46.405434,,38.438343,39.414852,40.275776
2028-05-06T11:00:00,tc,32.69827,39.092285,6.3940163,39.32929,38.58976,,39.26883,39.623447,38.504658
2028-05-06T12:00:00,tc,32.691204,37.84051,5.1493073,38.65696,32.69827,,38.63091,39.3573,38.360756
2028-05-06T13:00:00,tc,32.709743,38.3115,5.601757,39.421593,32.691204,,39.385113,39.1429,39.278576
2028-05-06T14:00:00,tc,32.691204,38.425457,5.734253,39.73909,32.709743,,39.766815,38.927162,39.31876
2028-05-06T15:00:00,tc,38.607246,38.939823,0.33257675,39.998222,32.691204,,40.021255,40.13571,40.031364
2028-05-06T16:00:00,tc,46.409267,39.88625,6.523018,40.170197,38.607246,,40.171417,39.712944,40.39625
2028-05-06T17:00:00,tc,38.612152,39.782887,1.1707344,39.405186,46.409267,,39.371437,39.10524,36.558064
2028-05-06T18:00:00,tc,32.691204,38.47961,5.7884064,37.993774,38.612152,,37.979176,38.711,39.139385
2028-05-06T19:00:00,tc,38.58844,38.159504,0.428936,38.482136,32.691204,,38.497375,39.59456,39.93688
2028-05-06T20:00:00,tc,38.61083,39.286446,0.6756172,39.72904,38.58844,,39.793488,38.779552,39.338528
2028-05-06T21:00:00,tc,46.391747,39.831165,6.560581,40.16815,38.61083,,40.29381,39.896046,39.831673
2028-05-06T22:00:00,tc,38.587883,39.528957,0.9410744,38.62258,46.391747,,38.63195,38.00508,37.9944
2028-05-06T23:00:00,tc,38.60297,39.440384,0.8374138,39.38699,38.587883,,39.385048,40.14685,39.446766
2028-05-07T00:00:00,tc,46.398933,39.236313,7.1626205,39.49079,38.60297,,39.442482,39.01516,39.445473
2028-05-07T01:00:00,tc,46.39955,41.418262,4.981289,40.638447,46.398933,,40.66303,39.835773,41.006287
2028-05-07T02:00:00,tc,46.397118,41.203724,5.1933937,39.280663,46.39955,,39.284344,40.537216,42.028378
2028-05-07T03:00:00,tc,32.723656,39.672836,6.9491806,38.380043,46.397118,,38.394245,38.894825,38.25822
2028-05-07T04:00:00,tc,32.70844,38.77719,6.0687523,39.483475,32.723656,,39.498028,39.80458,40.61046
2028-05-07T05:00:00,tc,38.586544,37.45284,1.1337051,37.9842,32.70844,,37.879665,38.52883,38.779297
2028-05-07T06:00:00,tc,46.390404,40.023277,6.3671265,40.184376,38.586544,,40.1276,40.432713,40.36619
2028-05-07T07:00:00,tc,46.392,40.492523,5.899475,39.31889,46.390404,,39.273605,39.1007,40.097153
2028-05-07T08:00:00,tc,46.401886,40.15869,6.2431946,39.00034,46.392,,38.989883,39.314323,38.913982
2028-05-07T09:00:00,tc,32.71176,40.118816,7.407055,38.82459,46.401886,,38.824177,39.664734,38.710434
2028-05-07T10:00:00,tc,32.691612,38.38431,5.6926994,38.989544,32.71176,,38.931408,39.544117,40.09008
2028-05-07T11:00:00,tc,38.59831,38.68669,0.08838272,39.87594,32.691612,,39.819866,39.738865,39.560047
2028-05-07T12:00:00,tc,46.39055,39.20757,7.1829796,38.968086,38.59831,,38.97265,39.35332,39.966797
2028-05-07T13:00:00,tc,46.39273,40.429222,5.9635086,39.07128,46.39055,,39.117554,39.113106,40.189938
2028-05-07T14:00:00,tc,38.60948,40.361336,1.751854,39.319965,46.39273,,39.343403,39.444958,39.06401
2028-05-07T15:00:00,tc,38.614758,39.912933,1.2981758,40.004314,38.60948,,40.05105,39.82505,40.693993
2028-05-07T16:00:00,tc,38.601704,38.03174,0.56996536,37.8405,38.614758,,37.76021,38.10325,38.009743
2028-05-07T17:00:00,tc,46.39874,40.21854,6.1801987,40.183384,38.601704,,40.1559,41.092445,40.58771
2028-05-07T18:00:00,tc,38.598824,40.541557,1.9427338,38.969875,46.39874,,38.90645,39.982834,40.155968
2028-05-07T19:00:00,tc,38.610157,38.3586,0.2515564,37.68509,38.598824,,37.697323,39.163013,38.717903
2028-05-07T20:00:00,tc,32.696724,39.187332,6.490608,39.37407,38.610157,,39.300232,39.661514,38.823147
2028-05-07T21:00:00,tc,46.379486,38.816692,7.5627937,39.40752,32.696724,,39.363117,40.501957,40.329433
2028-05-07T22:00:00,tc,38.590687,40.688614,2.097927,39.50228,46.379486,,39.479374,39.873283,39.867077
2028-05-07T23:00:00,tc,32.695503,40.574673,7.8791695,41.54385,38.590687,,41.644302,40.12788,40.389423
2028-05-08T00:00:00,tc,32.6938,37.12425,4.4304466,38.315968,32.695503,,38.443977,37.39697,37.47875
2028-05-08T01:00:00,tc,46.39563,39.251152,7.144478,40.33444,32.6938,,40.40705,40.296795,40.612003
2028-05-08T02:00:00,tc,32.691204,41.075478,8.384274,39.885124,46.39563,,39.966568,40.508865,40.171772
2028-05-08T03:00:00,tc,46.395515,38.23897,8.156544,38.83169,32.691204,,38.805412,39.74813,39.50075
2028-05-08T04:00:00,tc,38.597485,40.805912,2.2084274,39.557552,46.395515,,39.533905,40.702263,39.469955
2028-05-08T05:00:00,tc,38.623867,40.35399,1.7301216,40.847904,38.597485,,40.83447,40.41273,40.56559
2028-05-08T06:00:00,tc,32.704678,38.18214,5.477463,38.3529,38.623867,,38.333984,37.924957,37.804295
2028-05-08T07:00:00,tc,38.596786,38.474995,0.12179184,39.597305,32.704678,,39.559372,39.790226,39.042137
2028-05-08T08:00:00,tc,32.69459,38.565704,5.871113,38.48422,38.596786,,38.41205,38.293564,39.050217
2028-05-08T09:00:00,tc,38.602264,38.168934,0.43333054,39.319305,32.69459,,39.300262,39.73554,38.200714
2028-05-08T10:00:00,tc,46.407322,39.324287,7.0830345,39.55173,38.602264,,39.590702,39.282448,39.383995
2028-05-08T11:00:00,tc,46.409267,41.20237,5.2068977,40.29019,46.407322,,40.248703,40.129383,40.45316
2028-05-08T12:00:00,tc,32.710552,40.185234,7.474682,38.94108,46.409267,,38.92713,38.96332,39.49891
2028-05-08T13:00:00,tc,38.6062,38.216213,0.38998795,39.009354,32.710552,,38.90418,39.780544,39.0717
2028-05-08T14:00:00,tc,38.601414,38.881714,0.28030014,38.78152,38.6062,,38.74803,39.058258,39.133873
2028-05-08T15:00:00,tc,32.69923,39.78378,7.084549,40.249016,38.601414,,40.17978,40.015263,39.529556
2028-05-08T16:00:00,tc,38.60016,37.171043,1.4291153,37.64745,32.69923,,37.580055,38.676407,37.948486
2028-05-08T17:00:00,tc,46.400948,39.920025,6.4809227,39.879513,38.60016,,39.809612,39.75135,41.17318
2028-05-08T18:00:00,tc,46.395092,40.12327,6.271824,38.062946,46.400948,,38.0257,39.789207,40.165268
2028-05-08T19:00:00,tc,32.691204,40.167538,7.4763336,39.005936,46.395092,,38.95166,38.833355,39.466248
2028-05-08T20:00:00,tc,32.695236,38.50546,5.8102226,39.406776,32.691204,,39.458786,39.667454,39.608173
2028-05-08T21:00:00,tc,38.598774,38.43189,0.16688538,39.883442,32.695236,,39.926556,38.567005,39.415337
2028-05-08T22:00:00,tc,38.60361,39.58441,0.9808006,39.595127,38.598774,,39.64166,39.978584,39.820454
2028-05-08T23:00:00,tc,46.40119,38.33682,8.064373,38.101185,38.60361,,38.034515,38.330673,38.691208
2028-05-09T00:00:00,tc,32.710415,40.099617,7.389202,39.223835,46.40119,,39.17022,38.33605,39.20339
2028-05-09T01:00:00,tc,46.393616,38.30334,8.090275,38.700264,32.710415,,38.628357,39.564293,40.281445
2028-05-09T02:00:00,tc,32.70276,39.61582,6.913063,37.86886,46.393616,,37.764915,39.464485,38.562363
2028-05-09T03:00:00,tc,32.717148,38.93705,6.219902,40.63453,32.70276,,40.595787,39.528805,39.40737
2028-05-09T04:00:00,tc,38.602283,37.614758,0.98752594,37.57859,32.717148,,37.507782,39.55039,39.29072
2028-05-09T05:00:00,tc,46.404495,39.686066,6.7184296,39.91705,38.602283,,39.917107,40.45418,39.224747
2028-05-09T06:00:00,tc,32.707054,39.39246,6.6854057,38.423637,46.404495,,38.318176,39.410614,36.45179
2028-05-09T07:00:00,tc,38.58575,37.925606,0.6601448,38.86212,32.707054,,38.83618,39.275562,38.426594
2028-05-09T08:00:00,tc,32.691204,39.06214,6.3709373,38.92005,38.58575,,38.870636,40.143707,38.652298
2028-05-09T09:00:00,tc,38.588383,38.840588,0.2522049,40.06337,32.691204,,40.11246,39.8628,39.6811
2028-05-09T10:00:00,tc,38.59562,39.379646,0.7840271,39.49189,38.588383,,39.539066,39.67901,39.369457
2028-05-09T11:00:00,tc,46.409267,39.74205,6.6672173,40.262135,38.59562,,40.308044,39.748653,39.462482
2028-05-09T12:00:00,tc,32.691204,39.679733,6.988529,38.281822,46.409267,,38.347004,38.556553,38.765068
2028-05-09T13:00:00,tc,32.69716,39.094936,6.3977776,40.67339,32.691204,,40.665028,40.487755,39.092564
2028-05-09T14:00:00,tc,38.600716,37.91024,0.69047546,39.668026,32.69716,,39.716354,37.683475,38.267883
2028-05-09T15:00:00,tc,32.705765,40.417534,7.711769,40.674896,38.600716,,40.696396,40.88985,40.696266
2028-05-09T16:00:00,tc,46.40858,38.511124,7.897457,39.99794,32.705765,,40.026585,38.926094,39.207775
2028-05-09T17:00:00,tc,46.408005,39.981174,6.4268303,38.515255,46.40858,,38.52126,39.20906,39.124638
2028-05-09T18:00:00,tc,32.71027,40.782917,8.072647,40.01643,46.408005,,39.926464,39.546047,39.657524
2028-05-09T19:00:00,tc,38.614357,36.693974,1.9203835,36.794716,32.71027,,36.765816,38.34853,37.688652
2028-05-09T20:00:00,tc,38.591755,40.050804,1.4590492,40.519695,38.614357,,40.459236,40.065403,40.176903
2028-05-09T21:00:00,tc,38.608124,39.43708,0.8289566,39.396343,38.591755,,39.388687,39.918415,39.643627
2028-05-09T22:00:00,tc,38.614834,39.1305,0.51566696,39.460342,38.608124,,39.461918,39.36372,38.607124
2028-05-09T23:00:00,tc,32.709347,39.70298,6.9936333,39.61639,38.614834,,39.5989,40.354095,40.013203
2028-05-10T00:00:00,tc,38.609802,37.375492,1.2343102,38.623432,32.709347,,38.588417,37.774475,37.82243
2028-05-10T01:00:00,tc,38.584625,39.18722,0.6025963,39.069717,38.609802,,39.027138,39.318867,39.741516
2028-05-10T02:00:00,tc,32.713432,39.161507,6.4480743,39.053574,38.584625,,39.03709,39.643867,39.320053
2028-05-10T03:00:00,tc,46.402733,39.059418,7.343315,40.206875,32.713432,,40.23613,39.94184,40.348843
2028-05-10T04:00:00,tc,32.70612,40.933323,8.227203,39.27763,46.402733,,39.297752,40.25635,41.02456
2028-05-10T05:00:00,tc,38.59297,38.986813,0.3938408,38.911575,32.70612,,38.907593,40.735165,41.83985
2028-05-10T06:00:00,tc,32.691204,38.598953,5.907749,39.143036,38.59297,,39.16605,37.92748,38.164364
2028-05-10T07:00:00,tc,46.409267,38.430412,7.978855,38.699726,32.691204,,38.649746,40.145947,40.290993
2028-05-10T08:00:00,tc,32.691494,40.46686,7.7753677,39.19065,46.409267,,39.18085,39.18031,40.104248
2028-05-10T09:00:00,tc,32.71686,38.526745,5.809883,39.63152,32.691494,,39.586613,39.466785,39.556465
2028-05-10T10:00:00,tc,32.691204,37.296078,4.6048737,38.238743,32.71686,,38.217728,37.751377,38.22082
2028-05-10T11:00:00,tc,46.385315,39.265835,7.11948,41.0726,32.691204,,41.120136,39.69857,39.831444
2028-05-10T12:00:00,tc,38.597996,40.082752,1.4847565,38.54087,46.385315,,38.551994,39.42555,39.346363
2028-05-10T13:00:00,tc,32.692535,38.860405,6.1678696,38.558086,38.597996,,38.599865,38.950447,39.518105
2028-05-10T14:00:00,tc,32.701725,37.315376,4.6136513,37.882458,32.692535,,37.878693,38.249046,38.525993
2028-05-10T15:00:00,tc,46.404476,38.93216,7.4723167,40.54221,32.701725,,40.57164,38.81605,40.213097
2028-05-10T16:00:00,tc,32.706154,40.21648,7.5103264,38.848103,46.404476,,38.77734,39.09332,39.761806
2028-05-10T17:00:00,tc,46.409267,37.943176,8.466091,38.84324,32.706154,,38.8305,38.95142,38.85807
2028-05-10T18:00:00,tc,38.598263,40.464912,1.8666496,39.449486,46.409267,,39.406452,39.254208,39.537663
2028-05-10T19:00:00,tc,38.58891,39.34123,0.75231934,39.14408,38.598263,,39.08926,39.9026,39.754818
2028-05-10T20:00:00,tc,32.69982,38.821968,6.1221466,38.606853,38.58891,,38.635277,39.268456,38.942173
2028-05-10T21:00:00,tc,46.394394,38.724724,7.66967,39.103287,32.69982,,39.069202,39.817467,41.175377
2028-05-10T22:00:00,tc,38.59572,40.594368,1.9986496,39.948227,46.394394,,39.944008,39.873714,38.50379
2028-05-10T23:00:00,tc,46.38076,39.372055,7.008705,38.843258,38.59572,,38.756866,39.82708,40.60917
2028-05-11T00:00:00,tc,46.396748,39.409348,6.9874,38.208466,46.38076,,38.150448,38.4112,37.92826
2028-05-11T01:00:00,tc,38.596256,42.133205,3.5369492,41.80254,46.396748,,41.748165,40.358196,41.602993
2028-05-11T02:00:00,tc,38.608414,38.203384,0.4050293,37.63977,38.596256,,37.5729,38.65948,38.662037
2028-05-11T03:00:00,tc,38.621613,38.53809,0.0835228,38.188847,38.608414,,38.104065,38.445038,39.363216
2028-05-11T04:00:00,tc,38.59085,40.037872,1.4470215,40.37565,38.621613,,40.307796,40.1571,40.314377
2028-05-11T05:00:00,tc,32.7129,38.9143,6.2014008,39.121628,38.59085,,39.08707,39.017212,38.66096
2028-05-11T06:00:00,tc,46.409267,37.924957,8.48431,38.924747,32.7129,,38.906204,38.709515,38.85223
2028-05-11T07:00:00,tc,46.380722,41.24428,5.1364403,41.43471,46.409267,,41.52975,39.29376,39.06177
2028-05-11T08:00:00,tc,46.392647,40.857876,5.534771,40.37388,46.380722,,40.371616,39.331238,39.442593
2028-05-11T09:00:00,tc,46.409267,39.5072,6.902069,39.087654,46.392647,,39.143944,37.187706,37.7322
2028-05-11T10:00:00,tc,46.382984,41.359425,5.0235596,40.109306,46.409267,,40.060417,40.697815,40.991337
2028-05-11T11:00:00,tc,32.720196,40.38102,7.660824,39.128235,46.382984,,39.140106,39.68679,39.316357
2028-05-11T12:00:00,tc,38.602074,37.78918,0.8128929,39.01237,32.720196,,39.028934,38.589325,38.118526
2028-05-11T13:00:00,tc,38.592197,38.585953,0.0062446594,39.11465,38.602074,,39.12847,38.422768,37.66806
2028-05-11T14:00:00,tc,46.397327,39.26477,7.132557,38.26657,38.592197,,38.22578,40.662186,40.379124
2028-05-11T15:00:00,tc,32.695164,40.790413,8.095249,39.742702,46.397327,,39.770004,39.789833,39.886368
2028-05-11T16:00:00,tc,46.391354,38.18332,8.2080345,39.335365,32.695164,,39.292076,38.9657,39.028854
2028-05-11T17:00:00,tc,46.385048,40.008583,6.376465,39.381798,46.391354,,39.385403,39.418514,37.328754
2028-05-11T18:00:00,tc,46.385574,42.48416,3.901413,41.590923,46.385048,,41.609253,40.834686,43.135925
2028-05-11T19:00:00,tc,38.59488,40.804783,2.2099037,40.164726,46.385574,,40.23102,39.519768,39.350357
2028-05-11T20:00:00,tc,38.582565,38.960865,0.3782997,39.75936,38.59488,,39.885414,39.093067,37.367664
2028-05-11T21:00:00,tc,32.699623,38.708145,6.008522,38.702515,38.582565,,38.76526,39.0022,38.451973
2028-05-11T22:00:00,tc,32.707546,38.32125,5.6137047,38.680878,32.699623,,38.77472,39.934116,39.877235
2028-05-11T23:00:00,tc,38.594093,39.009205,0.41511154,40.454052,32.707546,,40.484875,39.40466,40.158184
2028-05-12T00:00:00,tc,32.71242,39.037872,6.325451,38.940876,38.594093,,38.94375,39.30644,39.274548
2028-05-12T01:00:00,tc,32.691204,38.438805,5.7476006,40.05333,32.71242,,40.045227,39.05153,38.663788
2028-05-12T02:00:00,tc,38.586136,38.691666,0.105529785,39.672085,32.691204,,39.68002,40.031292,39.634834
2028-05-12T03:00:00,tc,32.69643,39.97903,7.2826004,40.937473,38.586136,,40.89425,39.225174,39.84699
2028-05-12T04:00:00,tc,38.619404,37.990395,0.62900925,38.80858,32.69643,,38.800816,39.28524,38.817917
2028-05-12T05:00:00,tc,38.60544,39.451004,0.8455658,39.64584,38.619404,,39.619957,39.384937,39.74229
2028-05-12T06:00:00,tc,46.40207,39.23939,7.162678,39.65005,38.60544,,39.604156,39.457024,38.696568
2028-05-12T07:00:00,tc,38.60224,38.848392,0.24615097,37.32668,46.40207,,37.23839,37.688385,37.787704
2028-05-12T08:00:00,tc,38.592068,40.17439,1.5823212,40.091587,38.60224,,40.00517,40.79493,40.91891
2028-05-12T09:00:00,tc,32.702015,37.904064,5.2020493,37.339447,38.592068,,37.278816,38.59416,37.91596
2028-05-12T10:00:00,tc,46.409267,38.806583,7.602684,39.749844,32.702015,,39.735176,40.414375,39.652393
2028-05-12T11:00:00,tc,38.621517,40.653168,2.0316505,39.739727,46.409267,,39.721752,39.623947,39.44925
2028-05-12T12:00:00,tc,32.714584,39.93247,7.217884,40.219025,38.621517,,40.19331,39.67102,40.57479
2028-05-12T13:00:00,tc,46.39889,37.657837,8.741055,38.127445,32.714584,,38.09833,38.605103,39.301567
2028-05-12T14:00:00,tc,32.701378,41.44262,8.741241,40.334816,46.39889,,40.34974,40.977486,40.59668
2028-05-12T15:00:00,tc,46.398693,37.91993,8.478764,39.234715,32.701378,,39.252174,38.3233,38.567543
2028-05-12T16:00:00,tc,46.409267,40.031525,6.377743,38.87307,46.398693,,38.889767,39.013405,38.83869
2028-05-12T17:00:00,tc,46.394302,41.65809,4.7362137,40.98539,46.409267,,40.965378,40.803146,40.51266
2028-05-12T18:00:00,tc,32.70838,40.130585,7.422203,38.65187,46.394302,,38.64693,39.42569,39.359222
2028-05-12T19:00:00,tc,38.59773,38.25453,0.34319687,39.049335,32.70838,,39.02912,39.295635,39.573017
2028-05-12T20:00:00,tc,38.59998,38.454502,0.1454773,38.423935,38.59773,,38.402493,38.24733,38.64246
2028-05-12T21:00:00,tc,38.617783,39.290234,0.672451,38.89932,38.59998,,38.863964,39.83742,40.04813
2028-05-12T22:00:00,tc,38.600464,39.208363,0.6078987,39.33315,38.617783,,39.347603,39.114674,39.456276
2028-05-12T23:00:00,tc,38.59894,38.953735,0.35479355,38.45742,38.600464,,38.39758,39.645264,39.563927
2028-05-13T00:00:00,tc,32.69577,39.9052,7.2094307,40.2816,38.59894,,40.245365,39.470997,40.54783
2028-05-13T01:00:00,tc,32.7056,38.92462,6.219021,39.649597,32.69577,,39.603413,39.563004,41.293728
2028-05-13T02:00:00,tc,46.409267,37.972733,8.436535,38.136143,32.7056,,38.056118,39.323616,40.104824
2028-05-13T03:00:00,tc,46.400208,40.863674,5.5365334,39.577957,46.409267,,39.57855,40.42228,39.946518
2028-05-13T04:00:00,tc,46.39945,40.514046,5.8854027,39.38473,46.400208,,39.38818,39.341614,39.770737
2028-05-13T05:00:00,tc,32.696217,40.860302,8.164085,41.116814,46.39945,,41.18611,39.244007,37.973007
2028-05-13T06:00:00,tc,32.708458,38.943253,6.2347946,40.544247,32.696217,,40.625996,39.85399,39.176407
2028-05-13T07:00:00,tc,46.387924,37.957596,8.430328,38.63683,32.708458,,38.658226,39.555004,38.699585
2028-05-13T08:00:00,tc,38.593094,41.589508,2.9964142,40.964363,46.387924,,40.96943,40.847485,40.177902
2028-05-13T09:00:00,tc,32.704994,38.183083,5.4780884,37.41931,38.593094,,37.374527,38.950203,38.69661
2028-05-13T10:00:00,tc,32.691204,38.335495,5.644291,39.3881,32.704994,,39.38427,39.337,39.2221
2028-05-13T11:00:00,tc,38.598343,38.49992,0.098423004,39.49826,32.691204,,39.498013,39.662254,39.45681
2028-05-13T12:00:00,tc,38.588974,39.606255,1.0172806,39.24169,38.598343,,39.22258,39.950184,40.72308
2028-05-13T13:00:00,tc,32.69223,38.882412,6.1901817,38.76004,38.588974,,38.699524,39.496525,38.781593
