timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2028-05-02T22:00:00,tc,32.69585,40.463932,7.7680817,39.85625,46.39749,39.763676,39.915634,39.238945,39.455585
2028-05-02T23:00:00,tc,32.697372,38.61533,5.9179573,40.0299,32.69585,39.35993,40.052876,38.87122,38.836586
2028-05-03T00:00:00,tc,46.371902,38.293694,8.078209,38.928062,32.697372,39.367268,38.936817,39.207546,38.819115
2028-05-03T01:00:00,tc,46.38856,41.603146,4.7854156,41.945477,46.371902,39.80544,41.933727,40.6361,40.610466
2028-05-03T02:00:00,tc,32.693573,40.05955,7.3659782,39.046387,46.38856,39.587074,39.067085,39.060524,39.12939
2028-05-03T03:00:00,tc,32.705524,38.249367,5.5438423,38.744522,32.693573,39.11249,38.746098,39.06257,39.376213
2028-05-03T04:00:00,tc,46.403954,37.936584,8.467369,38.56482,32.705524,39.158886,38.580593,38.32702,38.55869
2028-05-03T05:00:00,tc,32.703552,40.90985,8.206299,40.521584,46.403954,39.686356,40.477222,39.90255,40.26839
2028-05-03T06:00:00,tc,32.706795,38.01372,5.3069267,38.228134,32.703552,39.222393,38.23728,38.916317,39.029087
2028-05-03T07:00:00,tc,46.395103,38.49175,7.9033546,39.588413,32.706795,39.225914,39.524006,38.79619,39.30346
2028-05-03T08:00:00,tc,32.721954,40.67072,7.948765,39.85904,46.395103,39.71314,39.872562,39.882095,40.126667
2028-05-03T09:00:00,tc,38.58646,38.556705,0.029754639,39.777958,32.721954,39.21905,39.764236,39.01542,39.03364
2028-05-03T10:00:00,tc,32.71072,39.13836,6.427639,39.26597,38.58646,39.39529,39.283752,38.527317,39.56809
2028-05-03T11:00:00,tc,32.70355,38.601246,5.8976974,39.544975,32.71072,39.0938,39.548904,39.304188,39.607513
2028-05-03T12:00:00,tc,38.60289,38.121574,0.4813156,38.21215,32.70355,39.28895,38.192173,39.156193,39.405743
2028-05-03T13:00:00,tc,46.3855,39.44665,6.9388504,39.528572,38.60289,39.524002,39.582962,39.88874,39.294586
2028-05-03T14:00:00,tc,38.59452,39.769287,1.1747665,38.179432,46.3855,39.484024,38.227707,39.114845,39.19824
2028-05-03T15:00:00,tc,32.691204,40.241234,7.5500298,41.235844,38.59452,39.413437,41.33725,40.751488,39.77144
2028-05-03T16:00:00,tc,32.70838,38.14974,5.4413567,38.730286,32.691204,39.09253,38.839096,38.36714,39.432587
2028-05-03T17:00:00,tc,46.408417,38.861084,7.547333,40.176456,32.70838,39.311775,40.238304,39.342525,39.52282
2028-05-03T18:00:00,tc,46.40536,40.31084,6.0945206,38.51264,46.408417,39.80587,38.52934,40.048317,40.418186
2028-05-03T19:00:00,tc,32.69702,39.79528,7.098259,39.138096,46.40536,39.641117,39.085587,38.722164,37.73275
2028-05-03T20:00:00,tc,38.58973,38.139534,0.4501953,38.90502,32.69702,39.201942,38.850677,38.92253,38.500942
2028-05-03T21:00:00,tc,46.404335,39.085976,7.3183594,40.12728,38.58973,39.37678,40.14578,38.66974,37.41738
2028-05-03T22:00:00,tc,32.70139,40.604885,7.903496,39.884552,46.404335,39.37871,39.9283,39.97463,39.949
2028-05-03T23:00:00,tc,32.691204,38.589832,5.898628,39.665092,32.70139,39.205864,39.73076,39.316013,39.103718
2028-05-04T00:00:00,tc,46.401165,38.057667,8.343498,37.569054,32.691204,39.325375,37.56806,39.63726,39.782097
2028-05-04T01:00:00,tc,38.607773,40.87834,2.2705688,40.490944,46.401165,39.795685,40.50529,39.96335,39.90042
2028-05-04T02:00:00,tc,38.592606,39.636562,1.0439568,40.080288,38.607773,39.45878,40.153023,39.031685,40.216545
2028-05-04T03:00:00,tc,32.704662,39.450634,6.7459717,39.17656,38.592606,39.235462,39.184727,39.6051,40.692616
2028-05-04T04:00:00,tc,38.592236,38.199394,0.39284134,38.530693,32.704662,39.07683,38.560516,39.457966,39.120613
2028-05-04T05:00:00,tc,46.39637,38.707428,7.688942,38.15959,38.592236,39.445827,38.137177,39.194904,38.560684
2028-05-04T06:00:00,tc,38.591774,40.41804,1.8262672,39.204338,46.39637,39.479847,39.247147,39.72002,40.35475
2028-05-04T07:00:00,tc,38.589016,38.7498,0.16078568,38.29621,38.591774,39.458977,38.26374,38.559673,39.16583
2028-05-04T08:00:00,tc,32.69744,39.114746,6.417305,39.061527,38.589016,39.295025,39.064022,39.06728,39.42855
2028-05-04T09:00:00,tc,32.701595,39.055138,6.3535423,40.614994,32.69744,39.1126,40.61157,39.192043,40.239765
2028-05-04T10:00:00,tc,32.694805,38.76865,6.073845,39.93467,32.701595,39.340706,39.98683,39.472656,39.314423
2028-05-04T11:00:00,tc,32.691204,38.632877,5.9416733,39.360886,32.694805,39.43475,39.32407,39.823757,39.29765
2028-05-04T12:00:00,tc,32.7057,38.694096,5.9883957,39.379665,32.691204,39.451332,39.39709,39.684757,39.687096
2028-05-04T13:00:00,tc,46.39884,39.04035,7.35849,40.34194,32.7057,39.39092,40.33842,39.71774,39.84426
2028-05-04T14:00:00,tc,32.691204,40.118267,7.427063,38.86143,46.39884,39.775177,38.873894,39.354053,39.33236
2028-05-04T15:00:00,tc,32.697765,38.74815,6.0503845,39.42753,32.691204,39.254993,39.432457,39.744907,40.089012
2028-05-04T16:00:00,tc,32.701134,38.16672,5.4655876,38.907684,32.697765,39.220192,38.91693,38.461666,39.03006
2028-05-04T17:00:00,tc,46.376915,39.22248,7.154434,41.14418,32.701134,39.25736,41.188225,39.71739,39.421783
2028-05-04T18:00:00,tc,38.59901,40.304543,1.7055321,38.62718,46.376915,39.71933,38.66746,39.702126,40.59753
2028-05-04T19:00:00,tc,46.3992,39.204617,7.194584,39.22613,38.59901,39.386944,39.246098,39.605972,38.957733
2028-05-04T20:00:00,tc,38.593224,40.097042,1.5038185,38.881874,46.3992,39.32893,39.002804,39.324787,39.606094
2028-05-04T21:00:00,tc,32.691204,39.60948,6.9182777,39.888065,38.593224,39.363594,39.809196,39.85018,39.896423
2028-05-04T22:00:00,tc,38.592968,37.54926,1.0437088,37.948875,32.691204,39.086018,37.98419,38.019646,37.899254
2028-05-04T23:00:00,tc,38.603127,39.664124,1.060997,39.934834,38.592968,39.44321,39.901176,39.625443,40.21047
2028-05-05T00:00:00,tc,46.40203,39.290894,7.1111374,39.731766,38.603127,39.33999,39.72226,39.241104,38.899513
2028-05-05T01:00:00,tc,38.59771,40.02909,1.4313812,39.02563,46.40203,39.35174,39.003838,39.244877,39.114353
2028-05-05T02:00:00,tc,38.60129,39.449966,0.8486748,39.719032,38.59771,39.423615,39.66496,39.35762,39.692657
2028-05-05T03:00:00,tc,32.69925,38.337357,5.6381073,37.9224,38.60129,39.337013,37.92301,38.676525,37.478622
2028-05-05T04:00:00,tc,38.598846,38.709007,0.11016083,39.641506,32.69925,39.173668,39.642586,39.52002,39.74939
2028-05-05T05:00:00,tc,46.389305,39.544827,6.8444786,39.79888,38.598846,39.529335,39.77415,40.162033,39.133377
2028-05-05T06:00:00,tc,38.61211,40.467102,1.8549919,39.157623,46.389305,39.483395,39.132748,40.39135,40.133842
2028-05-05T07:00:00,tc,32.701397,39.74541,7.044014,40.101017,38.61211,39.45279,40.10566,40.073257,39.845276
2028-05-05T08:00:00,tc,46.385025,38.21825,8.166775,38.338036,32.701397,39.1406,38.315327,39.559376,39.49531
2028-05-05T09:00:00,tc,38.590477,40.8663,2.2758217,40.6702,46.385025,39.651505,40.665695,40.010326,39.622704
2028-05-05T10:00:00,tc,38.58716,39.660957,1.0737991,39.838646,38.590477,39.451874,39.82596,40.01157,39.969135
2028-05-05T11:00:00,tc,32.7079,38.78978,6.0818787,38.38059,38.58716,39.257397,38.4204,38.82715,39.129963
2028-05-05T12:00:00,tc,46.399807,39.147896,7.251911,40.17441,32.7079,39.108875,40.180355,40.536037,40.308937
2028-05-05T13:00:00,tc,38.596527,40.00309,1.4065628,38.893555,46.399807,39.680157,38.88704,39.23661,38.838665
2028-05-05T14:00:00,tc,32.694057,39.8873,7.193241,40.10023,38.596527,39.489788,40.10371,40.14196,40.579567
2028-05-05T15:00:00,tc,46.392235,38.15587,8.236366,39.014153,32.694057,39.132095,39.005062,38.373627,38.965
2028-05-05T16:00:00,tc,32.708355,41.152607,8.444252,40.824226,46.392235,39.636604,40.835495,40.983925,40.01845
2028-05-05T17:00:00,tc,38.60651,38.06661,0.53990173,38.711536,32.708355,39.237434,38.708527,38.825665,38.45584
2028-05-05T18:00:00,tc,32.72433,38.802353,6.078022,38.881977,38.60651,39.422794,38.896988,38.74682,38.10173
2028-05-05T19:00:00,tc,46.39334,38.919,7.4743423,39.7649,32.72433,39.136375,39.659096,40.554317,39.833984
2028-05-05T20:00:00,tc,38.61145,40.36441,1.7529602,39.47359,46.39334,39.654152,39.38275,39.160717,39.994247
2028-05-05T21:00:00,tc,46.384487,39.283813,7.1006737,39.221992,38.61145,39.46818,39.086502,39.394043,39.6941
2028-05-05T22:00:00,tc,38.605354,40.026073,1.4207191,38.634468,46.384487,39.36523,38.59349,39.714073,39.42504
2028-05-05T23:00:00,tc,32.703533,40.010056,7.3065224,40.269867,38.605354,39.398808,40.265472,40.800365,40.4106
2028-05-06T00:00:00,tc,32.697655,37.229694,4.5320396,37.735214,32.703533,39.090652,37.749763,37.776573,36.701115
2028-05-06T01:00:00,tc,38.59617,38.28272,0.31344986,38.284096,32.697655,39.307964,38.32171,39.234653,40.053356
2028-05-06T02:00:00,tc,32.700077,39.25258,6.5525017,39.046368,38.59617,39.535206,38.99361,39.9437,39.16309
2028-05-06T03:00:00,tc,46.404167,37.924908,8.4792595,38.701424,32.700077,39.191868,38.68633,37.905643,38.634583
2028-05-06T04:00:00,tc,46.402824,40.23916,6.163666,39.48638,46.404167,39.706726,39.386894,39.000477,39.334072
2028-05-06T05:00:00,tc,32.691204,41.16694,8.475735,40.831238,46.402824,39.613113,40.858982,40.726833,40.34858
2028-05-06T06:00:00,tc,46.381184,38.082207,8.298977,39.034138,32.691204,39.190304,39.04389,38.507828,38.274696
2028-05-06T07:00:00,tc,46.40395,40.98858,5.415371,39.980736,46.381184,39.611687,40.043095,41.049675,40.660797
2028-05-06T08:00:00,tc,46.39566,40.439007,5.9566536,39.618603,46.40395,39.523994,39.629707,39.879585,39.466236
2028-05-06T09:00:00,tc,46.405434,40.36936,6.036072,39.57886,46.39566,39.449963,39.591793,39.579067,39.527287
2028-05-06T10:00:00,tc,38.58976,40.07979,1.4900284,38.467415,46.405434,39.425434,38.438343,39.414852,40.275776
2028-05-06T11:00:00,tc,32.69827,39.131134,6.432865,39.32929,38.58976,39.28841,39.26883,39.623447,38.504658
2028-05-06T12:00:00,tc,32.691204,38.081112,5.389908,38.65696,32.69827,39.055244,38.63091,39.3573,38.360756
2028-05-06T13:00:00,tc,32.709743,38.502075,5.7923317,39.421593,32.691204,39.273666,39.385113,39.1429,39.278576
2028-05-06T14:00:00,tc,32.691204,38.61515,5.9239464,39.73909,32.709743,39.38318,39.766815,38.927162,39.31876
2028-05-06T15:00:00,tc,38.607246,39.037422,0.43017578,39.998222,32.691204,39.43258,40.021255,40.13571,40.031364
2028-05-06T16:00:00,tc,46.409267,39.81543,6.5938377,40.170197,38.607246,39.528698,40.171417,39.712944,40.39625
2028-05-06T17:00:00,tc,38.612152,39.712715,1.100563,39.405186,46.409267,39.428623,39.371437,39.10524,36.558064
2028-05-06T18:00:00,tc,32.691204,38.650944,5.9597397,37.993774,38.612152,39.344635,37.979176,38.711,39.139385
2028-05-06T19:00:00,tc,38.58844,38.344177,0.2442627,38.482136,32.691204,39.091858,38.497375,39.59456,39.93688
2028-05-06T20:00:00,tc,38.61083,39.32652,0.7156906,39.72904,38.58844,39.488758,39.793488,38.779552,39.338528
2028-05-06T21:00:00,tc,46.391747,39.741127,6.6506195,40.16815,38.61083,39.37658,40.29381,39.896046,39.831673
2028-05-06T22:00:00,tc,38.587883,39.502346,0.91446304,38.62258,46.391747,39.394615,38.63195,38.00508,37.9944
2028-05-06T23:00:00,tc,38.60297,39.450226,0.8472557,39.38699,38.587883,39.49008,39.385048,40.14685,39.446766
2028-05-07T00:00:00,tc,46.398933,39.2511,7.147835,39.49079,38.60297,39.310955,39.442482,39.01516,39.445473
2028-05-07T01:00:00,tc,46.39955,41.020317,5.3792343,40.638447,46.398933,39.40914,40.66303,39.835773,41.006287
2028-05-07T02:00:00,tc,46.397118,40.882694,5.5144234,39.280663,46.39955,39.582928,39.284344,40.537216,42.028378
2028-05-07T03:00:00,tc,32.723656,39.646656,6.9230003,38.380043,46.397118,39.54066,38.394245,38.894825,38.25822
2028-05-07T04:00:00,tc,32.70844,38.854362,6.1459236,39.483475,32.723656,39.1668,39.498028,39.80458,40.61046
2028-05-07T05:00:00,tc,38.586544,37.806866,0.77967834,37.9842,32.70844,39.24023,37.879665,38.52883,38.779297
2028-05-07T06:00:00,tc,46.390404,39.90868,6.481724,40.184376,38.586544,39.4447,40.1276,40.432713,40.36619
2028-05-07T07:00:00,tc,46.392,40.283653,6.108345,39.31889,46.390404,39.438,39.273605,39.1007,40.097153
2028-05-07T08:00:00,tc,46.401886,40.038357,6.363529,39.00034,46.392,39.551155,38.989883,39.314323,38.913982
2028-05-07T09:00:00,tc,32.71176,40.002213,7.290451,38.82459,46.401886,39.530113,38.824177,39.664734,38.710434
2028-05-07T10:00:00,tc,32.691612,38.5374,5.845787,38.989544,32.71176,39.157223,38.931408,39.544117,40.09008
2028-05-07T11:00:00,tc,38.59831,38.799267,0.20095825,39.87594,32.691612,39.255043,39.819866,39.738865,39.560047
2028-05-07T12:00:00,tc,46.39055,39.252495,7.138054,38.968086,38.59831,39.434387,38.97265,39.35332,39.966797
2028-05-07T13:00:00,tc,46.39273,40.22818,6.164551,39.07128,46.39055,39.414215,39.117554,39.113106,40.189938
2028-05-07T14:00:00,tc,38.60948,40.20165,1.5921669,39.319965,46.39273,39.55511,39.343403,39.444958,39.06401
2028-05-07T15:00:00,tc,38.614758,39.80515,1.1903915,40.004314,38.60948,39.368755,40.05105,39.82505,40.693993
2028-05-07T16:00:00,tc,38.601704,38.271633,0.3300705,37.8405,38.614758,39.242905,37.76021,38.10325,38.009743
2028-05-07T17:00:00,tc,46.39874,40.023903,6.374836,40.183384,38.601704,39.235863,40.1559,41.092445,40.58771
2028-05-07T18:00:00,tc,38.598824,40.30196,1.7031364,38.969875,46.39874,39.331886,38.90645,39.982834,40.155968
2028-05-07T19:00:00,tc,38.610157,38.5737,0.03645706,37.68509,38.598824,39.44459,37.697323,39.163013,38.717903
2028-05-07T20:00:00,tc,32.696724,39.20901,6.512287,39.37407,38.610157,39.29679,39.300232,39.661514,38.823147
2028-05-07T21:00:00,tc,46.379486,38.887123,7.492363,39.40752,32.696724,39.172283,39.363117,40.501957,40.329433
2028-05-07T22:00:00,tc,38.590687,40.49216,1.901474,39.50228,46.379486,39.696785,39.479374,39.873283,39.867077
2028-05-07T23:00:00,tc,32.695503,40.35783,7.662327,41.54385,38.590687,39.479897,41.644302,40.12788,40.389423
2028-05-08T00:00:00,tc,32.6938,37.522278,4.828476,38.315968,32.695503,39.133793,38.443977,37.39697,37.47875
2028-05-08T01:00:00,tc,46.39563,39.258747,7.136883,40.33444,32.6938,39.289513,40.40705,40.296795,40.612003
2028-05-08T02:00:00,tc,32.691204,40.81241,8.121204,39.885124,46.39563,39.7473,39.966568,40.508865,40.171772
2028-05-08T03:00:00,tc,46.395515,38.450443,7.945072,38.83169,32.691204,39.30665,38.805412,39.74813,39.50075
2028-05-08T04:00:00,tc,38.597485,40.58847,1.9909859,39.557552,46.395515,39.708115,39.533905,40.702263,39.469955
2028-05-08T05:00:00,tc,38.623867,40.15858,1.5347137,40.847904,38.597485,39.367428,40.83447,40.41273,40.56559
2028-05-08T06:00:00,tc,32.704678,38.38422,5.6795425,38.3529,38.623867,39.202385,38.333984,37.924957,37.804295
2028-05-08T07:00:00,tc,38.596786,38.588455,0.008331299,39.597305,32.704678,39.047836,39.559372,39.790226,39.042137
2028-05-08T08:00:00,tc,32.69459,38.740402,6.0458107,38.48422,38.596786,39.4477,38.41205,38.293564,39.050217
2028-05-08T09:00:00,tc,38.602264,38.373726,0.22853851,39.319305,32.69459,39.20288,39.300262,39.73554,38.200714
2028-05-08T10:00:00,tc,46.407322,39.360687,7.0466347,39.55173,38.602264,39.508045,39.590702,39.282448,39.383995
2028-05-08T11:00:00,tc,46.409267,40.86443,5.544838,40.29019,46.407322,39.496185,40.248703,40.129383,40.45316
2028-05-08T12:00:00,tc,32.710552,40.070236,7.359684,38.94108,46.409267,39.604645,38.92713,38.96332,39.49891
2028-05-08T13:00:00,tc,38.6062,38.419346,0.18685532,39.009354,32.710552,39.241783,38.90418,39.780544,39.0717
2028-05-08T14:00:00,tc,38.601414,38.990902,0.38948822,38.78152,38.6062,39.432983,38.74803,39.058258,39.133873
2028-05-08T15:00:00,tc,32.69923,39.694466,6.9952354,40.249016,38.601414,39.33287,40.17978,40.015263,39.529556
2028-05-08T16:00:00,tc,38.60016,37.556606,1.0435524,37.64745,32.69923,39.117645,37.580055,38.676407,37.948486
2028-05-08T17:00:00,tc,46.400948,39.83475,6.5661964,39.879513,38.60016,39.4895,39.809612,39.75135,41.17318
2028-05-08T18:00:00,tc,46.395092,39.99293,6.4021606,38.062946,46.400948,39.46524,38.0257,39.789207,40.165268
2028-05-08T19:00:00,tc,32.691204,40.05535,7.364147,39.005936,46.395092,39.60115,38.95166,38.833355,39.466248
2028-05-08T20:00:00,tc,32.695236,38.650272,5.955036,39.406776,32.691204,39.236576,39.458786,39.667454,39.608173
2028-05-08T21:00:00,tc,38.598774,38.593594,0.005180359,39.883442,32.695236,39.248287,39.926556,38.567005,39.415337
2028-05-08T22:00:00,tc,38.60361,39.561752,0.9581413,39.595127,38.598774,39.47001,39.64166,39.978584,39.820454
2028-05-08T23:00:00,tc,46.40119,38.527306,7.873886,38.101185,38.60361,39.29853,38.034515,38.330673,38.691208
2028-05-09T00:00:00,tc,32.710415,39.947876,7.237461,39.223835,46.40119,39.33351,39.17022,38.33605,39.20339
2028-05-09T01:00:00,tc,46.393616,38.48505,7.9085655,38.700264,32.710415,39.22074,38.628357,39.564293,40.281445
2028-05-09T02:00:00,tc,32.70276,39.63627,6.93351,37.86886,46.393616,39.719048,37.764915,39.464485,38.562363
2028-05-09T03:00:00,tc,32.717148,39.01181,6.2946625,40.63453,32.70276,39.314495,40.595787,39.528805,39.40737
2028-05-09T04:00:00,tc,38.602283,37.948673,0.6536102,37.57859,32.717148,39.300613,37.507782,39.55039,39.29072
2028-05-09T05:00:00,tc,46.404495,39.631283,6.7732124,39.91705,38.602283,39.409492,39.917107,40.45418,39.224747
2028-05-09T06:00:00,tc,32.707054,39.392815,6.6857605,38.423637,46.404495,39.394253,38.318176,39.410614,36.45179
2028-05-09T07:00:00,tc,38.58575,38.183315,0.4024353,38.86212,32.707054,39.22672,38.83618,39.275562,38.426594
2028-05-09T08:00:00,tc,32.691204,39.137535,6.446331,38.92005,38.58575,39.442783,38.870636,40.143707,38.652298
2028-05-09T09:00:00,tc,38.588383,38.898224,0.30984116,40.06337,32.691204,39.131573,40.11246,39.8628,39.6811
2028-05-09T10:00:00,tc,38.59562,39.396618,0.8009987,39.49189,38.588383,39.46534,39.539066,39.67901,39.369457
2028-05-09T11:00:00,tc,46.409267,39.655766,6.753502,40.262135,38.59562,39.306427,40.308044,39.748653,39.462482
2028-05-09T12:00:00,tc,32.691204,39.620167,6.9289627,38.281822,46.409267,39.378998,38.347004,38.556553,38.765068
2028-05-09T13:00:00,tc,32.69716,39.132385,6.4352264,40.67339,32.691204,39.284004,40.665028,40.487755,39.092564
2028-05-09T14:00:00,tc,38.600716,38.195156,0.40555954,39.668026,32.69716,39.348705,39.716354,37.683475,38.267883
2028-05-09T15:00:00,tc,32.705765,40.24315,7.537384,40.674896,38.600716,39.537125,40.696396,40.88985,40.696266
2028-05-09T16:00:00,tc,46.40858,38.642574,7.7660065,39.99794,32.705765,39.17477,40.026585,38.926094,39.207775
2028-05-09T17:00:00,tc,46.408005,39.915024,6.492981,38.515255,46.40858,39.647198,38.52126,39.20906,39.124638
2028-05-09T18:00:00,tc,32.71027,40.544567,7.834297,40.01643,46.408005,39.579548,39.926464,39.546047,39.657524
2028-05-09T19:00:00,tc,38.614357,37.181435,1.4329224,36.794716,32.71027,39.155037,36.765816,38.34853,37.688652
2028-05-09T20:00:00,tc,38.591755,39.924683,1.3329277,40.519695,38.614357,39.41405,40.459236,40.065403,40.176903
2028-05-09T21:00:00,tc,38.608124,39.401302,0.79317856,39.396343,38.591755,39.256454,39.388687,39.918415,39.643627
2028-05-09T22:00:00,tc,38.614834,39.156322,0.54148865,39.460342,38.608124,39.260868,39.461918,39.36372,38.607124
2028-05-09T23:00:00,tc,32.709347,39.62783,6.9184837,39.61639,38.614834,39.323563,39.5989,40.354095,40.013203
2028-05-10T00:00:00,tc,38.609802,37.73658,0.87322235,38.623432,32.709347,39.198536,38.588417,37.774475,37.82243
2028-05-10T01:00:00,tc,38.584625,39.26249,0.6778641,39.069717,38.609802,39.567226,39.027138,39.318867,39.741516
2028-05-10T02:00:00,tc,32.713432,39.209137,6.4957047,39.053574,38.584625,39.40198,39.03709,39.643867,39.320053
2028-05-10T03:00:00,tc,46.402733,39.085697,7.3170357,40.206875,32.713432,39.192097,40.23613,39.94184,40.348843
2028-05-10T04:00:00,tc,32.70612,40.690636,7.984516,39.27763,46.402733,39.708057,39.297752,40.25635,41.02456
2028-05-10T05:00:00,tc,38.59297,39.05156,0.45858765,38.911575,32.70612,39.313694,38.907593,40.735165,41.83985
2028-05-10T06:00:00,tc,32.691204,38.773388,6.082184,39.143036,38.59297,39.479637,39.16605,37.92748,38.164364
2028-05-10T07:00:00,tc,46.409267,38.58112,7.828148,38.699726,32.691204,39.191296,38.649746,40.145947,40.290993
2028-05-10T08:00:00,tc,32.691494,40.3103,7.618805,39.19065,46.409267,39.676414,39.18085,39.18031,40.104248
2028-05-10T09:00:00,tc,32.71686,38.680016,5.963154,39.63152,32.691494,39.30057,39.586613,39.466785,39.556465
2028-05-10T10:00:00,tc,32.691204,37.70192,5.0107155,38.238743,32.71686,39.34507,38.217728,37.751377,38.22082
2028-05-10T11:00:00,tc,46.385315,39.28551,7.099804,41.0726,32.691204,39.36518,41.120136,39.69857,39.831444
2028-05-10T12:00:00,tc,38.597996,40.015083,1.4170876,38.54087,46.385315,39.741127,38.551994,39.42555,39.346363
2028-05-10T13:00:00,tc,32.692535,38.970947,6.278412,38.558086,38.597996,39.418518,38.599865,38.950447,39.518105
2028-05-10T14:00:00,tc,32.701725,37.666283,4.9645576,37.882458,32.692535,39.087006,37.878693,38.249046,38.525993
2028-05-10T15:00:00,tc,46.404476,38.997864,7.4066124,40.54221,32.701725,39.26389,40.57164,38.81605,40.213097
2028-05-10T16:00:00,tc,32.706154,40.127937,7.4217834,38.848103,46.404476,39.769436,38.77734,39.09332,39.761806
2028-05-10T17:00:00,tc,46.409267,38.211464,8.1978035,38.84324,32.706154,39.2977,38.8305,38.95142,38.85807
2028-05-10T18:00:00,tc,38.598263,40.311855,1.7135925,39.449486,46.409267,39.69216,39.406452,39.254208,39.537663
2028-05-10T19:00:00,tc,38.58891,39.34642,0.75751114,39.14408,38.598263,39.36743,39.08926,39.9026,39.754818
2028-05-10T20:00:00,tc,32.69982,38.899353,6.1995316,38.606853,38.58891,39.212673,38.635277,39.268456,38.942173
2028-05-10T21:00:00,tc,46.394394,38.793655,7.6007385,39.103287,32.69982,39.07275,39.069202,39.817467,41.175377
2028-05-10T22:00:00,tc,38.59572,40.412094,1.8163757,39.948227,46.394394,39.674114,39.944008,39.873714,38.50379
2028-05-10T23:00:00,tc,46.38076,39.38968,6.991081,38.843258,38.59572,39.46103,38.756866,39.82708,40.60917
2028-05-11T00:00:00,tc,46.396748,39.40104,6.9957085,38.208466,46.38076,39.367413,38.150448,38.4112,37.92826
2028-05-11T01:00:00,tc,38.596256,41.61425,3.017994,41.80254,46.396748,39.51313,41.748165,40.358196,41.602993
2028-05-11T02:00:00,tc,38.608414,38.426426,0.18198776,37.63977,38.596256,39.329453,37.5729,38.65948,38.662037
2028-05-11T03:00:00,tc,38.621613,38.673275,0.051662445,38.188847,38.608414,39.220608,38.104065,38.445038,39.363216
2028-05-11T04:00:00,tc,38.59085,39.879295,1.2884445,40.37565,38.621613,39.237274,40.307796,40.1571,40.314377
2028-05-11T05:00:00,tc,32.7129,38.986145,6.273247,39.121628,38.59085,39.277046,39.08707,39.017212,38.66096
2028-05-11T06:00:00,tc,46.409267,38.173,8.236267,38.924747,32.7129,39.177254,38.906204,38.709515,38.85223
2028-05-11T07:00:00,tc,46.380722,40.9461,5.4346237,41.43471,46.409267,39.738815,41.52975,39.29376,39.06177
2028-05-11T08:00:00,tc,46.392647,40.627674,5.7649727,40.37388,46.380722,39.69565,40.371616,39.331238,39.442593
2028-05-11T09:00:00,tc,46.409267,39.518497,6.89077,39.087654,46.392647,39.564255,39.143944,37.187706,37.7322
2028-05-11T10:00:00,tc,46.382984,40.99228,5.390705,40.109306,46.409267,39.505795,40.060417,40.697815,40.991337
2028-05-11T11:00:00,tc,32.720196,40.189934,7.469738,39.128235,46.382984,39.416283,39.140106,39.68679,39.316357
2028-05-11T12:00:00,tc,38.602074,38.041557,0.56051636,39.01237,32.720196,39.063354,39.028934,38.589325,38.118526
2028-05-11T13:00:00,tc,38.592197,38.731247,0.13904953,39.11465,38.602074,39.319508,39.12847,38.422768,37.66806
2028-05-11T14:00:00,tc,46.397327,39.25881,7.1385193,38.26657,38.592197,39.23466,38.22578,40.662186,40.379124
2028-05-11T15:00:00,tc,32.695164,40.503567,7.808403,39.742702,46.397327,39.342205,39.770004,39.789833,39.886368
2028-05-11T16:00:00,tc,46.391354,38.39219,7.9991646,39.335365,32.695164,39.237858,39.292076,38.9657,39.028854
2028-05-11T17:00:00,tc,46.385048,39.952484,6.432564,39.381798,46.391354,39.725365,39.385403,39.418514,37.328754
2028-05-11T18:00:00,tc,46.385574,41.91967,4.465904,41.590923,46.385048,39.6342,41.609253,40.834686,43.135925
2028-05-11T19:00:00,tc,38.59488,40.546997,1.9521179,40.164726,46.385574,39.50329,40.23102,39.519768,39.350357
2028-05-11T20:00:00,tc,38.582565,39.0209,0.43833542,39.75936,38.59488,39.26396,39.885414,39.093067,37.367664
2028-05-11T21:00:00,tc,32.699623,38.794758,6.0951347,38.702515,38.582565,39.14544,38.76526,39.0022,38.451973
2028-05-11T22:00:00,tc,32.707546,38.463554,5.756008,38.680878,32.699623,39.039692,38.77472,39.934116,39.877235
2028-05-11T23:00:00,tc,38.594093,39.06674,0.4726448,40.454052,32.707546,39.299667,40.484875,39.40466,40.158184
2028-05-12T00:00:00,tc,32.71242,39.140915,6.4284935,38.940876,38.594093,39.558098,38.94375,39.30644,39.274548
2028-05-12T01:00:00,tc,32.691204,38.58995,5.8987465,40.05333,32.71242,39.20191,40.045227,39.05153,38.663788
2028-05-12T02:00:00,tc,38.586136,38.82258,0.23644257,39.672085,32.691204,39.352604,39.68002,40.031292,39.634834
2028-05-12T03:00:00,tc,32.69643,39.888405,7.1919746,40.937473,38.586136,39.521492,40.89425,39.225174,39.84699
2028-05-12T04:00:00,tc,38.619404,38.22789,0.39151382,38.80858,32.69643,39.18944,38.800816,39.28524,38.817917
2028-05-12T05:00:00,tc,38.60544,39.456055,0.85061646,39.64584,38.619404,39.476513,39.619957,39.384937,39.74229
2028-05-12T06:00:00,tc,46.40207,39.255623,7.146446,39.65005,38.60544,39.321327,39.604156,39.457024,38.696568
