timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2028-05-02T21:00:00,tc,46.39749,37.915207,8.482285,38.199207,32.691204,38.199207,38.21089,39.52356,39.101288
2028-05-02T22:00:00,tc,32.69585,40.48372,7.7878685,39.85625,46.39749,39.85625,39.915634,39.238945,39.455585
2028-05-02T23:00:00,tc,32.697372,38.74506,6.0476875,40.0299,32.69585,40.0299,40.052876,38.87122,38.836586
2028-05-03T00:00:00,tc,46.371902,38.20503,8.166874,38.928062,32.697372,38.928062,38.936817,39.207546,38.819115
2028-05-03T01:00:00,tc,46.38856,42.02721,4.361351,41.945477,46.371902,41.945477,41.933727,40.6361,40.610466
2028-05-03T02:00:00,tc,32.693573,39.95456,7.2609863,39.046387,46.38856,39.046387,39.067085,39.060524,39.12939
2028-05-03T03:00:00,tc,32.705524,38.175167,5.4696426,38.744522,32.693573,38.744522,38.746098,39.06257,39.376213
2028-05-03T04:00:00,tc,46.403954,37.817192,8.586761,38.56482,32.705524,38.56482,38.580593,38.32702,38.55869
2028-05-03T05:00:00,tc,32.703552,41.07657,8.373016,40.521584,46.403954,40.521584,40.477222,39.90255,40.26839
2028-05-03T06:00:00,tc,32.706795,37.815838,5.109043,38.228134,32.703552,38.228134,38.23728,38.916317,39.029087
2028-05-03T07:00:00,tc,46.395103,38.561176,7.833927,39.588413,32.706795,39.588413,39.524006,38.79619,39.30346
2028-05-03T08:00:00,tc,32.721954,40.701565,7.9796104,39.85904,46.395103,39.85904,39.872562,39.882095,40.126667
2028-05-03T09:00:00,tc,38.58646,38.664833,0.078372955,39.777958,32.721954,39.777958,39.764236,39.01542,39.03364
2028-05-03T10:00:00,tc,32.71072,39.11239,6.4016685,39.26597,38.58646,39.26597,39.283752,38.527317,39.56809
2028-05-03T11:00:00,tc,32.70355,38.688633,5.9850845,39.544975,32.71072,39.544975,39.548904,39.304188,39.607513
2028-05-03T12:00:00,tc,38.60289,37.907593,0.69529724,38.21215,32.70355,38.21215,38.192173,39.156193,39.405743
2028-05-03T13:00:00,tc,46.3855,39.44737,6.9381332,39.528572,38.60289,39.528572,39.582962,39.88874,39.294586
2028-05-03T14:00:00,tc,38.59452,39.513973,0.91945267,38.179432,46.3855,38.179432,38.227707,39.114845,39.19824
2028-05-03T15:00:00,tc,32.691204,40.600727,7.909523,41.235844,38.59452,41.235844,41.33725,40.751488,39.77144
2028-05-03T16:00:00,tc,32.70838,38.076477,5.3680954,38.730286,32.691204,38.730286,38.839096,38.36714,39.432587
2028-05-03T17:00:00,tc,46.408417,39.029697,7.3787193,40.176456,32.70838,40.176456,40.238304,39.342525,39.52282
2028-05-03T18:00:00,tc,46.40536,40.058266,6.3470955,38.51264,46.408417,38.51264,38.52934,40.048317,40.418186
2028-05-03T19:00:00,tc,32.69702,39.69694,6.99992,39.138096,46.40536,39.138096,39.085587,38.722164,37.73275
2028-05-03T20:00:00,tc,38.58973,38.07881,0.51091766,38.90502,32.69702,38.90502,38.850677,38.92253,38.500942
2028-05-03T21:00:00,tc,46.404335,39.23256,7.171776,40.12728,38.58973,40.12728,40.14578,38.66974,37.41738
2028-05-03T22:00:00,tc,32.70139,40.706978,8.005589,39.884552,46.404335,39.884552,39.9283,39.97463,39.949
2028-05-03T23:00:00,tc,32.691204,38.67851,5.9873047,39.665092,32.70139,39.665092,39.73076,39.316013,39.103718
2028-05-04T00:00:00,tc,46.401165,37.71012,8.691044,37.569054,32.691204,37.569054,37.56806,39.63726,39.782097
2028-05-04T01:00:00,tc,38.607773,41.017265,2.4094925,40.490944,46.401165,40.490944,40.50529,39.96335,39.90042
2028-05-04T02:00:00,tc,38.592606,39.758923,1.166317,40.080288,38.607773,40.080288,40.153023,39.031685,40.216545
2028-05-04T03:00:00,tc,32.704662,39.439575,6.734913,39.17656,38.592606,39.17656,39.184727,39.6051,40.692616
2028-05-04T04:00:00,tc,38.592236,38.090202,0.50203323,38.530693,32.704662,38.530693,38.560516,39.457966,39.120613
2028-05-04T05:00:00,tc,46.39637,38.453342,7.9430275,38.15959,38.592236,38.15959,38.137177,39.194904,38.560684
2028-05-04T06:00:00,tc,38.591774,40.366158,1.7743835,39.204338,46.39637,39.204338,39.247147,39.72002,40.35475
2028-05-04T07:00:00,tc,38.589016,38.52001,0.06900406,38.29621,38.591774,38.29621,38.26374,38.559673,39.16583
2028-05-04T08:00:00,tc,32.69744,39.068512,6.371071,39.061527,38.589016,39.061527,39.064022,39.06728,39.42855
2028-05-04T09:00:00,tc,32.701595,39.349792,6.648197,40.614994,32.69744,40.614994,40.61157,39.192043,40.239765
2028-05-04T10:00:00,tc,32.694805,38.883865,6.18906,39.93467,32.701595,39.93467,39.98683,39.472656,39.314423
2028-05-04T11:00:00,tc,32.691204,38.616524,5.9253197,39.360886,32.694805,39.360886,39.32407,39.823757,39.29765
2028-05-04T12:00:00,tc,32.7057,38.678276,5.972576,39.379665,32.691204,39.379665,39.39709,39.684757,39.687096
2028-05-04T13:00:00,tc,46.39884,39.22614,7.172703,40.34194,32.7057,40.34194,40.33842,39.71774,39.84426
2028-05-04T14:00:00,tc,32.691204,39.939777,7.2485733,38.86143,46.39884,38.86143,38.873894,39.354053,39.33236
2028-05-04T15:00:00,tc,32.697765,38.780827,6.083061,39.42753,32.691204,39.42753,39.432457,39.744907,40.089012
2028-05-04T16:00:00,tc,32.701134,38.102962,5.401829,38.907684,32.697765,38.907684,38.91693,38.461666,39.03006
2028-05-04T17:00:00,tc,46.376915,39.592613,6.7843018,41.14418,32.701134,41.14418,41.188225,39.71739,39.421783
2028-05-04T18:00:00,tc,38.59901,40.091606,1.4925957,38.62718,46.376915,38.62718,38.66746,39.702126,40.59753
2028-05-04T19:00:00,tc,46.3992,39.17264,7.2265587,39.22613,38.59901,39.22613,39.246098,39.605972,38.957733
2028-05-04T20:00:00,tc,38.593224,40.01111,1.4178848,38.881874,46.3992,38.881874,39.002804,39.324787,39.606094
2028-05-04T21:00:00,tc,32.691204,39.71296,7.021755,39.888065,38.593224,39.888065,39.809196,39.85018,39.896423
2028-05-04T22:00:00,tc,38.592968,37.32258,1.2703896,37.948875,32.691204,37.948875,37.98419,38.019646,37.899254
2028-05-04T23:00:00,tc,38.603127,39.761097,1.1579704,39.934834,38.592968,39.934834,39.901176,39.625443,40.21047
2028-05-05T00:00:00,tc,46.40203,39.367653,7.034378,39.731766,38.603127,39.731766,39.72226,39.241104,38.899513
2028-05-05T01:00:00,tc,38.59771,39.966675,1.3689651,39.02563,46.40203,39.02563,39.003838,39.244877,39.114353
2028-05-05T02:00:00,tc,38.60129,39.50799,0.90670013,39.719032,38.59771,39.719032,39.66496,39.35762,39.692657
2028-05-05T03:00:00,tc,32.69925,38.057476,5.358227,37.9224,38.60129,37.9224,37.92301,38.676525,37.478622
2028-05-05T04:00:00,tc,38.598846,38.799725,0.20087814,39.641506,32.69925,39.641506,39.642586,39.52002,39.74939
2028-05-05T05:00:00,tc,46.389305,39.59775,6.7915535,39.79888,38.598846,39.79888,39.77415,40.162033,39.133377
2028-05-05T06:00:00,tc,38.61211,40.405464,1.793354,39.157623,46.389305,39.157623,39.132748,40.39135,40.133842
2028-05-05T07:00:00,tc,32.701397,39.873276,7.171879,40.101017,38.61211,40.101017,40.10566,40.073257,39.845276
2028-05-05T08:00:00,tc,46.385025,38.05864,8.3263855,38.338036,32.701397,38.338036,38.315327,39.559376,39.49531
2028-05-05T09:00:00,tc,38.590477,41.068993,2.4785156,40.6702,46.385025,40.6702,40.665695,40.010326,39.622704
2028-05-05T10:00:00,tc,38.58716,39.737328,1.1501694,39.838646,38.590477,39.838646,39.82596,40.01157,39.969135
2028-05-05T11:00:00,tc,32.7079,38.616657,5.9087563,38.38059,38.58716,38.38059,38.4204,38.82715,39.129963
2028-05-05T12:00:00,tc,46.399807,39.357056,7.0427513,40.17441,32.7079,40.17441,40.180355,40.536037,40.308937
2028-05-05T13:00:00,tc,38.596527,39.8495,1.2529716,38.893555,46.399807,38.893555,38.88704,39.23661,38.838665
2028-05-05T14:00:00,tc,32.694057,40.007996,7.313938,40.10023,38.596527,40.10023,40.10371,40.14196,40.579567
2028-05-05T15:00:00,tc,46.392235,38.130463,8.261772,39.014153,32.694057,39.014153,39.005062,38.373627,38.965
2028-05-05T16:00:00,tc,32.708355,41.389145,8.68079,40.824226,46.392235,40.824226,40.835495,40.983925,40.01845
2028-05-05T17:00:00,tc,38.60651,37.96071,0.64580154,38.711536,32.708355,38.711536,38.708527,38.825665,38.45584
2028-05-05T18:00:00,tc,32.72433,38.694798,5.9704666,38.881977,38.60651,38.881977,38.896988,38.74682,38.10173
2028-05-05T19:00:00,tc,46.39334,39.04182,7.3515205,39.7649,32.72433,39.7649,39.659096,40.554317,39.833984
2028-05-05T20:00:00,tc,38.61145,40.330627,1.7191772,39.47359,46.39334,39.47359,39.38275,39.160717,39.994247
2028-05-05T21:00:00,tc,46.384487,39.23508,7.1494064,39.221992,38.61145,39.221992,39.086502,39.394043,39.6941
2028-05-05T22:00:00,tc,38.605354,39.88422,1.2788658,38.634468,46.384487,38.634468,38.59349,39.714073,39.42504
2028-05-05T23:00:00,tc,32.703533,40.182384,7.4788513,40.269867,38.605354,40.269867,40.265472,40.800365,40.4106
2028-05-06T00:00:00,tc,32.697655,36.95943,4.261776,37.735214,32.703533,37.735214,37.749763,37.776573,36.701115
2028-05-06T01:00:00,tc,38.59617,38.07945,0.5167198,38.284096,32.697655,38.284096,38.32171,39.234653,40.053356
2028-05-06T02:00:00,tc,32.700077,39.15601,6.4559326,39.046368,38.59617,39.046368,38.99361,39.9437,39.16309
2028-05-06T03:00:00,tc,46.404167,37.82574,8.578426,38.701424,32.700077,38.701424,38.68633,37.905643,38.634583
2028-05-06T04:00:00,tc,46.402824,40.19716,6.2056656,39.48638,46.404167,39.48638,39.386894,39.000477,39.334072
2028-05-06T05:00:00,tc,32.691204,41.40955,8.718346,40.831238,46.402824,40.831238,40.858982,40.726833,40.34858
2028-05-06T06:00:00,tc,46.381184,38.048996,8.332188,39.034138,32.691204,39.034138,39.04389,38.507828,38.274696
2028-05-06T07:00:00,tc,46.40395,41.064182,5.3397675,39.980736,46.381184,39.980736,40.043095,41.049675,40.660797
2028-05-06T08:00:00,tc,46.39566,40.45969,5.9359703,39.618603,46.40395,39.618603,39.629707,39.879585,39.466236
2028-05-06T09:00:00,tc,46.405434,40.396786,6.008648,39.57886,46.39566,39.57886,39.591793,39.579067,39.527287
2028-05-06T10:00:00,tc,38.58976,39.893333,1.3035736,38.467415,46.405434,38.467415,38.438343,39.414852,40.275776
2028-05-06T11:00:00,tc,32.69827,39.13879,6.4405212,39.32929,38.58976,39.32929,39.26883,39.623447,38.504658
2028-05-06T12:00:00,tc,32.691204,38.000706,5.3095016,38.65696,32.69827,38.65696,38.63091,39.3573,38.360756
2028-05-06T13:00:00,tc,32.709743,38.529312,5.8195686,39.421593,32.691204,39.421593,39.385113,39.1429,39.278576
2028-05-06T14:00:00,tc,32.691204,38.683205,5.9920006,39.73909,32.709743,39.73909,39.766815,38.927162,39.31876
2028-05-06T15:00:00,tc,38.607246,39.14749,0.54024506,39.998222,32.691204,39.998222,40.021255,40.13571,40.031364
2028-05-06T16:00:00,tc,46.409267,39.941963,6.467304,40.170197,38.607246,40.170197,40.171417,39.712944,40.39625
2028-05-06T17:00:00,tc,38.612152,39.70878,1.0966263,39.405186,46.409267,39.405186,39.371437,39.10524,36.558064
2028-05-06T18:00:00,tc,32.691204,38.384285,5.693081,37.993774,38.612152,37.993774,37.979176,38.711,39.139385
2028-05-06T19:00:00,tc,38.58844,38.22281,0.3656311,38.482136,32.691204,38.482136,38.497375,39.59456,39.93688
2028-05-06T20:00:00,tc,38.61083,39.373287,0.7624588,39.72904,38.58844,39.72904,39.793488,38.779552,39.338528
2028-05-06T21:00:00,tc,46.391747,39.897285,6.494461,40.16815,38.61083,40.16815,40.29381,39.896046,39.831673
2028-05-06T22:00:00,tc,38.587883,39.351116,0.7632332,38.62258,46.391747,38.62258,38.63195,38.00508,37.9944
2028-05-06T23:00:00,tc,38.60297,39.42991,0.8269386,39.38699,38.587883,39.38699,39.385048,40.14685,39.446766
2028-05-07T00:00:00,tc,46.398933,39.286247,7.112686,39.49079,38.60297,39.49079,39.442482,39.01516,39.445473
2028-05-07T01:00:00,tc,46.39955,41.26525,5.1343,40.638447,46.398933,40.638447,40.66303,39.835773,41.006287
2028-05-07T02:00:00,tc,46.397118,40.8264,5.570717,39.280663,46.39955,39.280663,39.284344,40.537216,42.028378
2028-05-07T03:00:00,tc,32.723656,39.419174,6.6955185,38.380043,46.397118,38.380043,38.394245,38.894825,38.25822
2028-05-07T04:00:00,tc,32.70844,38.91577,6.2073326,39.483475,32.723656,39.483475,39.498028,39.80458,40.61046
2028-05-07T05:00:00,tc,38.586544,37.5571,1.0294456,37.9842,32.70844,37.9842,37.879665,38.52883,38.779297
2028-05-07T06:00:00,tc,46.390404,40.054886,6.335518,40.184376,38.586544,40.184376,40.1276,40.432713,40.36619
2028-05-07T07:00:00,tc,46.392,40.262245,6.129753,39.31889,46.390404,39.31889,39.273605,39.1007,40.097153
2028-05-07T08:00:00,tc,46.401886,39.93141,6.4704742,39.00034,46.392,39.00034,38.989883,39.314323,38.913982
2028-05-07T09:00:00,tc,32.71176,39.864876,7.1531143,38.82459,46.401886,38.82459,38.824177,39.664734,38.710434
2028-05-07T10:00:00,tc,32.691612,38.503063,5.811451,38.989544,32.71176,38.989544,38.931408,39.544117,40.09008
2028-05-07T11:00:00,tc,38.59831,38.920036,0.32172775,39.87594,32.691612,39.87594,39.819866,39.738865,39.560047
2028-05-07T12:00:00,tc,46.39055,39.16058,7.229969,38.968086,38.59831,38.968086,38.97265,39.35332,39.966797
2028-05-07T13:00:00,tc,46.39273,40.162777,6.229954,39.07128,46.39055,39.07128,39.117554,39.113106,40.189938
2028-05-07T14:00:00,tc,38.60948,40.157005,1.5475235,39.319965,46.39273,39.319965,39.343403,39.444958,39.06401
2028-05-07T15:00:00,tc,38.614758,39.930862,1.3161049,40.004314,38.60948,40.004314,40.05105,39.82505,40.693993
2028-05-07T16:00:00,tc,38.601704,37.994213,0.60749054,37.8405,38.614758,37.8405,37.76021,38.10325,38.009743
2028-05-07T17:00:00,tc,46.39874,40.211643,6.1870956,40.183384,38.601704,40.183384,40.1559,41.092445,40.58771
2028-05-07T18:00:00,tc,38.598824,40.233177,1.6343536,38.969875,46.39874,38.969875,38.90645,39.982834,40.155968
2028-05-07T19:00:00,tc,38.610157,38.226448,0.38370895,37.68509,38.598824,37.68509,37.697323,39.163013,38.717903
2028-05-07T20:00:00,tc,32.696724,39.223972,6.5272484,39.37407,38.610157,39.37407,39.300232,39.661514,38.823147
2028-05-07T21:00:00,tc,46.379486,38.93262,7.446865,39.40752,32.696724,39.40752,39.363117,40.501957,40.329433
2028-05-07T22:00:00,tc,38.590687,40.45584,1.8651543,39.50228,46.379486,39.50228,39.479374,39.873283,39.867077
2028-05-07T23:00:00,tc,32.695503,40.764835,8.069332,41.54385,38.590687,41.54385,41.644302,40.12788,40.389423
2028-05-08T00:00:00,tc,32.6938,37.358074,4.6642723,38.315968,32.695503,38.315968,38.443977,37.39697,37.47875
2028-05-08T01:00:00,tc,46.39563,39.463703,6.9319267,40.33444,32.6938,40.33444,40.40705,40.296795,40.612003
2028-05-08T02:00:00,tc,32.691204,40.84192,8.150715,39.885124,46.39563,39.885124,39.966568,40.508865,40.171772
2028-05-08T03:00:00,tc,46.395515,38.35527,8.040245,38.83169,32.691204,38.83169,38.805412,39.74813,39.50075
2028-05-08T04:00:00,tc,38.597485,40.56097,1.9634857,39.557552,46.395515,39.557552,39.533905,40.702263,39.469955
2028-05-08T05:00:00,tc,38.623867,40.4509,1.827034,40.847904,38.597485,40.847904,40.83447,40.41273,40.56559
2028-05-08T06:00:00,tc,32.704678,38.215645,5.5109673,38.3529,38.623867,38.3529,38.333984,37.924957,37.804295
2028-05-08T07:00:00,tc,38.596786,38.6952,0.098415375,39.597305,32.704678,39.597305,39.559372,39.790226,39.042137
2028-05-08T08:00:00,tc,32.69459,38.549717,5.8551254,38.48422,38.596786,38.48422,38.41205,38.293564,39.050217
2028-05-08T09:00:00,tc,38.602264,38.39465,0.2076149,39.319305,32.69459,39.319305,39.300262,39.73554,38.200714
2028-05-08T10:00:00,tc,46.407322,39.368916,7.0384064,39.55173,38.602264,39.55173,39.590702,39.282448,39.383995
2028-05-08T11:00:00,tc,46.409267,41.02339,5.3858757,40.29019,46.407322,40.29019,40.248703,40.129383,40.45316
2028-05-08T12:00:00,tc,32.710552,39.94112,7.230568,38.94108,46.409267,38.94108,38.92713,38.96332,39.49891
2028-05-08T13:00:00,tc,38.6062,38.371834,0.23436737,39.009354,32.710552,39.009354,38.90418,39.780544,39.0717
2028-05-08T14:00:00,tc,38.601414,38.862053,0.2606392,38.78152,38.6062,38.78152,38.74803,39.058258,39.133873
2028-05-08T15:00:00,tc,32.69923,39.875065,7.1758347,40.249016,38.601414,40.249016,40.17978,40.015263,39.529556
2028-05-08T16:00:00,tc,38.60016,37.26452,1.33564,37.64745,32.69923,37.64745,37.580055,38.676407,37.948486
2028-05-08T17:00:00,tc,46.400948,39.91208,6.4888687,39.879513,38.60016,39.879513,39.809612,39.75135,41.17318
2028-05-08T18:00:00,tc,46.395092,39.71901,6.6760826,38.062946,46.400948,38.062946,38.0257,39.789207,40.165268
2028-05-08T19:00:00,tc,32.691204,39.939617,7.248413,39.005936,46.395092,39.005936,38.95166,38.833355,39.466248
2028-05-08T20:00:00,tc,32.695236,38.68231,5.987072,39.406776,32.691204,39.406776,39.458786,39.667454,39.608173
2028-05-08T21:00:00,tc,38.598774,38.7167,0.11792755,39.883442,32.695236,39.883442,39.926556,38.567005,39.415337
2028-05-08T22:00:00,tc,38.60361,39.586514,0.9829025,39.595127,38.598774,39.595127,39.64166,39.978584,39.820454
2028-05-08T23:00:00,tc,46.40119,38.290585,8.110607,38.101185,38.60361,38.101185,38.034515,38.330673,38.691208
2028-05-09T00:00:00,tc,32.710415,39.92778,7.2173653,39.223835,46.40119,39.223835,39.17022,38.33605,39.20339
2028-05-09T01:00:00,tc,46.393616,38.38122,8.012394,38.700264,32.710415,38.700264,38.628357,39.564293,40.281445
2028-05-09T02:00:00,tc,32.70276,39.27305,6.5702896,37.86886,46.393616,37.86886,37.764915,39.464485,38.562363
2028-05-09T03:00:00,tc,32.717148,39.270115,6.552967,40.63453,32.70276,40.63453,40.595787,39.528805,39.40737
2028-05-09T04:00:00,tc,38.602283,37.607662,0.9946213,37.57859,32.717148,37.57859,37.507782,39.55039,39.29072
2028-05-09T05:00:00,tc,46.404495,39.731388,6.673107,39.91705,38.602283,39.91705,39.917107,40.45418,39.224747
2028-05-09T06:00:00,tc,32.707054,39.202366,6.4953117,38.423637,46.404495,38.423637,38.318176,39.410614,36.45179
2028-05-09T07:00:00,tc,38.58575,38.10936,0.47639084,38.86212,32.707054,38.86212,38.83618,39.275562,38.426594
2028-05-09T08:00:00,tc,32.691204,39.034264,6.3430595,38.92005,38.58575,38.92005,38.870636,40.143707,38.652298
2028-05-09T09:00:00,tc,38.588383,39.08051,0.49212646,40.06337,32.691204,40.06337,40.11246,39.8628,39.6811
2028-05-09T10:00:00,tc,38.59562,39.40167,0.80604935,39.49189,38.588383,39.49189,39.539066,39.67901,39.369457
2028-05-09T11:00:00,tc,46.409267,39.844097,6.5651703,40.262135,38.59562,40.262135,40.308044,39.748653,39.462482
2028-05-09T12:00:00,tc,32.691204,39.40545,6.714245,38.281822,46.409267,38.281822,38.347004,38.556553,38.765068
2028-05-09T13:00:00,tc,32.69716,39.404648,6.707489,40.67339,32.691204,40.67339,40.665028,40.487755,39.092564
2028-05-09T14:00:00,tc,38.600716,38.25514,0.34557724,39.668026,32.69716,39.668026,39.716354,37.683475,38.267883
2028-05-09T15:00:00,tc,32.705765,40.46803,7.7622643,40.674896,38.600716,40.674896,40.696396,40.88985,40.696266
2028-05-09T16:00:00,tc,46.40858,38.802853,7.605728,39.99794,32.705765,39.99794,40.026585,38.926094,39.207775
2028-05-09T17:00:00,tc,46.408005,39.693546,6.7144585,38.515255,46.40858,38.515255,38.52126,39.20906,39.124638
2028-05-09T18:00:00,tc,32.71027,40.632523,7.9222527,40.01643,46.408005,40.01643,39.926464,39.546047,39.657524
2028-05-09T19:00:00,tc,38.614357,36.713737,1.9006195,36.794716,32.71027,36.794716,36.765816,38.34853,37.688652
2028-05-09T20:00:00,tc,38.591755,40.142807,1.5510521,40.519695,38.614357,40.519695,40.459236,40.065403,40.176903
2028-05-09T21:00:00,tc,38.608124,39.429085,0.820961,39.396343,38.591755,39.396343,39.388687,39.918415,39.643627
2028-05-09T22:00:00,tc,38.614834,39.19522,0.5803871,39.460342,38.608124,39.460342,39.461918,39.36372,38.607124
2028-05-09T23:00:00,tc,32.709347,39.68599,6.9766426,39.61639,38.614834,39.61639,39.5989,40.354095,40.013203
2028-05-10T00:00:00,tc,38.609802,37.620354,0.98944855,38.623432,32.709347,38.623432,38.588417,37.774475,37.82243
2028-05-10T01:00:00,tc,38.584625,39.164165,0.57954025,39.069717,38.609802,39.069717,39.027138,39.318867,39.741516
2028-05-10T02:00:00,tc,32.713432,39.14033,6.426899,39.053574,38.584625,39.053574,39.03709,39.643867,39.320053
2028-05-10T03:00:00,tc,46.402733,39.28456,7.1181717,40.206875,32.713432,40.206875,40.23613,39.94184,40.348843
2028-05-10T04:00:00,tc,32.70612,40.60846,7.90234,39.27763,46.402733,39.27763,39.297752,40.25635,41.02456
2028-05-10T05:00:00,tc,38.59297,38.97205,0.3790779,38.911575,32.70612,38.911575,38.907593,40.735165,41.83985
2028-05-10T06:00:00,tc,32.691204,38.705708,6.0145035,39.143036,38.59297,39.143036,39.16605,37.92748,38.164364
2028-05-10T07:00:00,tc,46.409267,38.483253,7.926014,38.699726,32.691204,38.699726,38.649746,40.145947,40.290993
2028-05-10T08:00:00,tc,32.691494,40.216457,7.5249634,39.19065,46.409267,39.19065,39.18085,39.18031,40.104248
2028-05-10T09:00:00,tc,32.71686,38.743515,6.0266533,39.63152,32.691494,39.63152,39.586613,39.466785,39.556465
2028-05-10T10:00:00,tc,32.691204,37.48104,4.789837,38.238743,32.71686,38.238743,38.217728,37.751377,38.22082
2028-05-10T11:00:00,tc,46.385315,39.620342,6.7649727,41.0726,32.691204,41.0726,41.120136,39.69857,39.831444
2028-05-10T12:00:00,tc,38.597996,39.780216,1.1822205,38.54087,46.385315,38.54087,38.551994,39.42555,39.346363
2028-05-10T13:00:00,tc,32.692535,38.801086,6.108551,38.558086,38.597996,38.558086,38.599865,38.950447,39.518105
2028-05-10T14:00:00,tc,32.701725,37.426643,4.7249184,37.882458,32.692535,37.882458,37.878693,38.249046,38.525993
2028-05-10T15:00:00,tc,46.404476,39.24807,7.1564064,40.54221,32.701725,40.54221,40.57164,38.81605,40.213097
2028-05-10T16:00:00,tc,32.706154,39.94799,7.2418365,38.848103,46.404476,38.848103,38.77734,39.09332,39.761806
2028-05-10T17:00:00,tc,46.409267,38.119778,8.28949,38.84324,32.706154,38.84324,38.8305,38.95142,38.85807
2028-05-10T18:00:00,tc,38.598263,40.265675,1.6674118,39.449486,46.409267,39.449486,39.406452,39.254208,39.537663
2028-05-10T19:00:00,tc,38.58891,39.302547,0.7136383,39.14408,38.598263,39.14408,39.08926,39.9026,39.754818
2028-05-10T20:00:00,tc,32.69982,38.77976,6.079937,38.606853,38.58891,38.606853,38.635277,39.268456,38.942173
2028-05-10T21:00:00,tc,46.394394,38.799,7.595394,39.103287,32.69982,39.103287,39.069202,39.817467,41.175377
2028-05-10T22:00:00,tc,38.59572,40.467587,1.8718681,39.948227,46.394394,39.948227,39.944008,39.873714,38.50379
2028-05-10T23:00:00,tc,46.38076,39.268303,7.1124573,38.843258,38.59572,38.843258,38.756866,39.82708,40.60917
2028-05-11T00:00:00,tc,46.396748,39.17372,7.2230263,38.208466,46.38076,38.208466,38.150448,38.4112,37.92826
2028-05-11T01:00:00,tc,38.596256,42.068325,3.4720688,41.80254,46.396748,41.80254,41.748165,40.358196,41.602993
2028-05-11T02:00:00,tc,38.608414,38.0928,0.51561356,37.63977,38.596256,37.63977,37.5729,38.65948,38.662037
2028-05-11T03:00:00,tc,38.621613,38.469563,0.15205002,38.188847,38.608414,38.188847,38.104065,38.445038,39.363216
2028-05-11T04:00:00,tc,38.59085,40.104145,1.5132942,40.37565,38.621613,40.37565,40.307796,40.1571,40.314377
2028-05-11T05:00:00,tc,32.7129,38.95498,6.2420807,39.121628,38.59085,39.121628,39.08707,39.017212,38.66096
2028-05-11T06:00:00,tc,46.409267,38.121128,8.288139,38.924747,32.7129,38.924747,38.906204,38.709515,38.85223
2028-05-11T07:00:00,tc,46.380722,41.281647,5.0990753,41.43471,46.409267,41.43471,41.52975,39.29376,39.06177
2028-05-11T08:00:00,tc,46.392647,40.76291,5.629738,40.37388,46.380722,40.37388,40.371616,39.331238,39.442593
2028-05-11T09:00:00,tc,46.409267,39.424877,6.9843903,39.087654,46.392647,39.087654,39.143944,37.187706,37.7322
2028-05-11T10:00:00,tc,46.382984,41.11414,5.2688446,40.109306,46.409267,40.109306,40.060417,40.697815,40.991337
2028-05-11T11:00:00,tc,32.720196,40.13521,7.4150124,39.128235,46.382984,39.128235,39.140106,39.68679,39.316357
2028-05-11T12:00:00,tc,38.602074,38.029182,0.57289124,39.01237,32.720196,39.01237,39.028934,38.589325,38.118526
2028-05-11T13:00:00,tc,38.592197,38.68969,0.09749222,39.11465,38.602074,39.11465,39.12847,38.422768,37.66806
2028-05-11T14:00:00,tc,46.397327,39.068916,7.328411,38.26657,38.592197,38.26657,38.22578,40.662186,40.379124
2028-05-11T15:00:00,tc,32.695164,40.584843,7.889679,39.742702,46.397327,39.742702,39.770004,39.789833,39.886368
2028-05-11T16:00:00,tc,46.391354,38.409363,7.981991,39.335365,32.695164,39.335365,39.292076,38.9657,39.028854
2028-05-11T17:00:00,tc,46.385048,39.8856,6.499447,39.381798,46.391354,39.381798,39.385403,39.418514,37.328754
2028-05-11T18:00:00,tc,46.385574,42.3089,4.0766754,41.590923,46.385048,41.590923,41.609253,40.834686,43.135925
2028-05-11T19:00:00,tc,38.59488,40.679195,2.0843163,40.164726,46.385574,40.164726,40.23102,39.519768,39.350357
2028-05-11T20:00:00,tc,38.582565,39.11754,0.53497314,39.75936,38.59488,39.75936,39.885414,39.093067,37.367664
2028-05-11T21:00:00,tc,32.699623,38.70704,6.007416,38.702515,38.582565,38.702515,38.76526,39.0022,38.451973
2028-05-11T22:00:00,tc,32.707546,38.391815,5.684269,38.680878,32.699623,38.680878,38.77472,39.934116,39.877235
2028-05-11T23:00:00,tc,38.594093,39.292698,0.6986046,40.454052,32.707546,40.454052,40.484875,39.40466,40.158184
2028-05-12T00:00:00,tc,32.71242,39.01884,6.3064194,38.940876,38.594093,38.940876,38.94375,39.30644,39.274548
2028-05-12T01:00:00,tc,32.691204,38.755592,6.0643883,40.05333,32.71242,40.05333,40.045227,39.05153,38.663788
2028-05-12T02:00:00,tc,38.586136,38.884033,0.29789734,39.672085,32.691204,39.672085,39.68002,40.031292,39.634834
2028-05-12T03:00:00,tc,32.69643,40.167088,7.4706573,40.937473,38.586136,40.937473,40.89425,39.225174,39.84699
2028-05-12T04:00:00,tc,38.619404,38.150932,0.46847153,38.80858,32.69643,38.80858,38.800816,39.28524,38.817917
2028-05-12T05:00:00,tc,38.60544,39.48923,0.8837929,39.64584,38.619404,39.64584,39.619957,39.384937,39.74229
