timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2028-05-02T22:00:00,tc,32.69585,40.445793,7.749943,39.85625,46.39749,39.672104,39.915634,39.238945,39.455585
2028-05-02T23:00:00,tc,32.697372,38.588074,5.8907013,40.0299,32.69585,39.22232,40.052876,38.87122,38.836586
2028-05-03T00:00:00,tc,46.371902,38.26266,8.1092415,38.928062,32.697372,39.2106,38.936817,39.207546,38.819115
2028-05-03T01:00:00,tc,46.38856,41.58615,4.80241,41.945477,46.371902,39.71963,41.933727,40.6361,40.610466
2028-05-03T02:00:00,tc,32.693573,40.0466,7.3530273,39.046387,46.38856,39.521675,39.067085,39.060524,39.12939
2028-05-03T03:00:00,tc,32.705524,38.217865,5.5123405,38.744522,32.693573,38.953445,38.746098,39.06257,39.376213
2028-05-03T04:00:00,tc,46.403954,37.89714,8.506813,38.56482,32.705524,38.959724,38.580593,38.32702,38.55869
2028-05-03T05:00:00,tc,32.703552,40.897434,8.193882,40.521584,46.403954,39.62366,40.477222,39.90255,40.26839
2028-05-03T06:00:00,tc,32.706795,37.975243,5.268448,38.228134,32.703552,39.028133,38.23728,38.916317,39.029087
2028-05-03T07:00:00,tc,46.395103,38.446224,7.9488792,39.588413,32.706795,38.99607,39.524006,38.79619,39.30346
2028-05-03T08:00:00,tc,32.721954,40.653397,7.9314423,39.85904,46.395103,39.625683,39.872562,39.882095,40.126667
2028-05-03T09:00:00,tc,38.58646,38.52575,0.060710907,39.777958,32.721954,39.06277,39.764236,39.01542,39.03364
2028-05-03T10:00:00,tc,32.71072,39.1038,6.3930817,39.26597,38.58646,39.22083,39.283752,38.527317,39.56809
2028-05-03T11:00:00,tc,32.70355,38.574455,5.870907,39.544975,32.71072,38.95853,39.548904,39.304188,39.607513
2028-05-03T12:00:00,tc,38.60289,38.09372,0.50917053,38.21215,32.70355,39.14832,38.192173,39.156193,39.405743
2028-05-03T13:00:00,tc,46.3855,39.410427,6.975075,39.528572,38.60289,39.341114,39.582962,39.88874,39.294586
2028-05-03T14:00:00,tc,38.59452,39.754406,1.1598854,38.179432,46.3855,39.408897,38.227707,39.114845,39.19824
2028-05-03T15:00:00,tc,32.691204,40.21165,7.520447,41.235844,38.59452,39.264076,41.33725,40.751488,39.77144
2028-05-03T16:00:00,tc,32.70838,38.125977,5.417595,38.730286,32.691204,38.972572,38.839096,38.36714,39.432587
2028-05-03T17:00:00,tc,46.408417,38.832848,7.575569,40.176456,32.70838,39.169228,40.238304,39.342525,39.52282
2028-05-03T18:00:00,tc,46.40536,40.290398,6.1149635,38.51264,46.408417,39.70267,38.52934,40.048317,40.418186
2028-05-03T19:00:00,tc,32.69702,39.78017,7.083149,39.138096,46.40536,39.564827,39.085587,38.722164,37.73275
2028-05-03T20:00:00,tc,38.58973,38.115036,0.4746933,38.90502,32.69702,39.078266,38.850677,38.92253,38.500942
2028-05-03T21:00:00,tc,46.404335,39.05044,7.3538933,40.12728,38.58973,39.19738,40.14578,38.66974,37.41738
2028-05-03T22:00:00,tc,32.70139,40.587677,7.8862877,39.884552,46.404335,39.29183,39.9283,39.97463,39.949
2028-05-03T23:00:00,tc,32.691204,38.56608,5.874874,39.665092,32.70139,39.08593,39.73076,39.316013,39.103718
2028-05-04T00:00:00,tc,46.401165,38.030884,8.370281,37.569054,32.691204,39.190155,37.56806,39.63726,39.782097
2028-05-04T01:00:00,tc,38.607773,40.8649,2.2571259,40.490944,46.401165,39.72783,40.50529,39.96335,39.90042
2028-05-04T02:00:00,tc,38.592606,39.60363,1.0110245,40.080288,38.607773,39.292503,40.153023,39.031685,40.216545
2028-05-04T03:00:00,tc,32.704662,39.41391,6.7092476,39.17656,38.592606,39.050056,39.184727,39.6051,40.692616
2028-05-04T04:00:00,tc,38.592236,38.18019,0.41204453,38.530693,32.704662,38.979897,38.560516,39.457966,39.120613
2028-05-04T05:00:00,tc,46.39637,38.677242,7.7191277,38.15959,38.592236,39.293434,38.137177,39.194904,38.560684
2028-05-04T06:00:00,tc,38.591774,40.398434,1.8066597,39.204338,46.39637,39.380856,39.247147,39.72002,40.35475
2028-05-04T07:00:00,tc,38.589016,38.71883,0.12981415,38.29621,38.591774,39.302612,38.26374,38.559673,39.16583
2028-05-04T08:00:00,tc,32.69744,39.08195,6.38451,39.061527,38.589016,39.129463,39.064022,39.06728,39.42855
2028-05-04T09:00:00,tc,32.701595,39.03824,6.336643,40.614994,32.69744,39.027283,40.61157,39.192043,40.239765
2028-05-04T10:00:00,tc,32.694805,38.744446,6.0496407,39.93467,32.701595,39.218502,39.98683,39.472656,39.314423
2028-05-04T11:00:00,tc,32.691204,38.60564,5.9144363,39.360886,32.694805,39.297234,39.32407,39.823757,39.29765
2028-05-04T12:00:00,tc,32.7057,38.6571,5.9514008,39.379665,32.691204,39.264553,39.39709,39.684757,39.687096
2028-05-04T13:00:00,tc,46.39884,38.99808,7.4007607,40.34194,32.7057,39.177505,40.33842,39.71774,39.84426
2028-05-04T14:00:00,tc,32.691204,40.104607,7.4134026,38.86143,46.39884,39.706196,38.873894,39.354053,39.33236
2028-05-04T15:00:00,tc,32.697765,38.724163,6.0263977,39.42753,32.691204,39.133892,39.432457,39.744907,40.089012
2028-05-04T16:00:00,tc,32.701134,38.125214,5.42408,38.907684,32.697765,39.010635,38.91693,38.461666,39.03006
2028-05-04T17:00:00,tc,46.376915,39.181873,7.1950417,41.14418,32.701134,39.052345,41.188225,39.71739,39.421783
2028-05-04T18:00:00,tc,38.59901,40.28603,1.6870193,38.62718,46.376915,39.625866,38.66746,39.702126,40.59753
2028-05-04T19:00:00,tc,46.3992,39.174248,7.2249527,39.22613,38.59901,39.23362,39.246098,39.605972,38.957733
2028-05-04T20:00:00,tc,38.593224,40.0735,1.480278,38.881874,46.3992,39.210068,39.002804,39.324787,39.606094
2028-05-04T21:00:00,tc,32.691204,39.572155,6.880951,39.888065,38.593224,39.175137,39.809196,39.85018,39.896423
2028-05-04T22:00:00,tc,38.592968,37.520523,1.0724449,37.948875,32.691204,38.940945,37.98419,38.019646,37.899254
2028-05-04T23:00:00,tc,38.603127,39.633057,1.0299301,39.934834,38.592968,39.286358,39.901176,39.625443,40.21047
2028-05-05T00:00:00,tc,46.40203,39.26087,7.141159,39.731766,38.603127,39.188416,39.72226,39.241104,38.899513
2028-05-05T01:00:00,tc,38.59771,40.009495,1.4117851,39.02563,46.40203,39.2528,39.003838,39.244877,39.114353
2028-05-05T02:00:00,tc,38.60129,39.41311,0.81181717,39.719032,38.59771,39.237522,39.66496,39.35762,39.692657
2028-05-05T03:00:00,tc,32.69925,38.304043,5.6047935,37.9224,38.60129,39.168835,37.92301,38.676525,37.478622
2028-05-05T04:00:00,tc,38.598846,38.68702,0.08817291,39.641506,32.69925,39.06266,39.642586,39.52002,39.74939
2028-05-05T05:00:00,tc,46.389305,39.512,6.877304,39.79888,38.598846,39.3636,39.77415,40.162033,39.133377
2028-05-05T06:00:00,tc,38.61211,40.44339,1.8312798,39.157623,46.389305,39.363674,39.132748,40.39135,40.133842
2028-05-05T07:00:00,tc,32.701397,39.711796,7.010399,40.101017,38.61211,39.283085,40.10566,40.073257,39.845276
2028-05-05T08:00:00,tc,46.385025,38.198505,8.18652,38.338036,32.701397,39.040916,38.315327,39.559376,39.49531
2028-05-05T09:00:00,tc,38.590477,40.84664,2.2561646,40.6702,46.385025,39.552242,40.665695,40.010326,39.622704
2028-05-05T10:00:00,tc,38.58716,39.6258,1.0386429,39.838646,38.590477,39.27438,39.82596,40.01157,39.969135
2028-05-05T11:00:00,tc,32.7079,38.75053,6.0426292,38.38059,38.58716,39.059235,38.4204,38.82715,39.129963
2028-05-05T12:00:00,tc,46.399807,39.122078,7.277729,40.17441,32.7079,38.97853,40.180355,40.536037,40.308937
2028-05-05T13:00:00,tc,38.596527,39.984,1.3874741,38.893555,46.399807,39.583794,38.88704,39.23661,38.838665
2028-05-05T14:00:00,tc,32.694057,39.855247,7.16119,40.10023,38.596527,39.327972,40.10371,40.14196,40.579567
2028-05-05T15:00:00,tc,46.392235,38.123604,8.268631,39.014153,32.694057,38.96921,39.005062,38.373627,38.965
2028-05-05T16:00:00,tc,32.708355,41.13432,8.425964,40.824226,46.392235,39.544273,40.835495,40.983925,40.01845
2028-05-05T17:00:00,tc,38.60651,38.035847,0.57066345,38.711536,32.708355,39.082127,38.708527,38.825665,38.45584
2028-05-05T18:00:00,tc,32.72433,38.76291,6.038578,38.881977,38.60651,39.22365,38.896988,38.74682,38.10173
2028-05-05T19:00:00,tc,46.39334,38.894722,7.498619,39.7649,32.72433,39.013798,39.659096,40.554317,39.833984
2028-05-05T20:00:00,tc,38.61145,40.35313,1.7416801,39.47359,46.39334,39.597206,39.38275,39.160717,39.994247
2028-05-05T21:00:00,tc,46.384487,39.255283,7.129204,39.221992,38.61145,39.324142,39.086502,39.394043,39.6941
2028-05-05T22:00:00,tc,38.605354,40.00289,1.3975372,38.634468,46.384487,39.24819,38.59349,39.714073,39.42504
2028-05-05T23:00:00,tc,32.703533,39.976105,7.2725716,40.269867,38.605354,39.227386,40.265472,40.800365,40.4106
2028-05-06T00:00:00,tc,32.697655,37.20335,4.5056953,37.735214,32.703533,38.957657,37.749763,37.776573,36.701115
2028-05-06T01:00:00,tc,38.59617,38.250248,0.34592056,38.284096,32.697655,39.144035,38.32171,39.234653,40.053356
2028-05-06T02:00:00,tc,32.700077,39.215847,6.51577,39.046368,38.59617,39.349762,38.99361,39.9437,39.16309
2028-05-06T03:00:00,tc,46.404167,37.899574,8.504593,38.701424,32.700077,39.06396,38.68633,37.905643,38.634583
2028-05-06T04:00:00,tc,46.402824,40.223366,6.1794586,39.48638,46.404167,39.62699,39.386894,39.000477,39.334072
2028-05-06T05:00:00,tc,32.691204,41.157547,8.466343,40.831238,46.402824,39.56568,40.858982,40.726833,40.34858
2028-05-06T06:00:00,tc,46.381184,38.0586,8.322582,39.034138,32.691204,39.071136,39.04389,38.507828,38.274696
2028-05-06T07:00:00,tc,46.40395,40.97407,5.429878,39.980736,46.381184,39.538433,40.043095,41.049675,40.660797
2028-05-06T08:00:00,tc,46.39566,40.426575,5.9690857,39.618603,46.40395,39.461227,39.629707,39.879585,39.466236
2028-05-06T09:00:00,tc,46.405434,40.354794,6.05064,39.57886,46.39566,39.376392,39.591793,39.579067,39.527287
2028-05-06T10:00:00,tc,38.58976,40.068382,1.4786224,38.467415,46.405434,39.367836,38.438343,39.414852,40.275776
2028-05-06T11:00:00,tc,32.69827,39.094788,6.3965187,39.32929,38.58976,39.104904,39.26883,39.623447,38.504658
2028-05-06T12:00:00,tc,32.691204,38.047108,5.3559036,38.65696,32.69827,38.883564,38.63091,39.3573,38.360756
2028-05-06T13:00:00,tc,32.709743,38.46793,5.7581863,39.421593,32.691204,39.101257,39.385113,39.1429,39.278576
2028-05-06T14:00:00,tc,32.691204,38.580353,5.8891487,39.73909,32.709743,39.207485,39.766815,38.927162,39.31876
2028-05-06T15:00:00,tc,38.607246,39.00538,0.39813232,39.998222,32.691204,39.270786,40.021255,40.13571,40.031364
2028-05-06T16:00:00,tc,46.409267,39.776825,6.6324425,40.170197,38.607246,39.333786,40.171417,39.712944,40.39625
2028-05-06T17:00:00,tc,38.612152,39.698498,1.0863457,39.405186,46.409267,39.35684,39.371437,39.10524,36.558064
2028-05-06T18:00:00,tc,32.691204,38.61881,5.9276047,37.993774,38.612152,39.18238,37.979176,38.711,39.139385
2028-05-06T19:00:00,tc,38.58844,38.321045,0.26739502,38.482136,32.691204,38.97508,38.497375,39.59456,39.93688
2028-05-06T20:00:00,tc,38.61083,39.29276,0.68193054,39.72904,38.58844,39.318314,39.793488,38.779552,39.338528
2028-05-06T21:00:00,tc,46.391747,39.706955,6.6847916,40.16815,38.61083,39.204052,40.29381,39.896046,39.831673
2028-05-06T22:00:00,tc,38.587883,39.480705,0.89282227,38.62258,46.391747,39.28534,38.63195,38.00508,37.9944
2028-05-06T23:00:00,tc,38.60297,39.42147,0.8185005,39.38699,38.587883,39.344894,39.385048,40.14685,39.446766
2028-05-07T00:00:00,tc,46.398933,39.222305,7.176628,39.49079,38.60297,39.16559,39.442482,39.01516,39.445473
2028-05-07T01:00:00,tc,46.39955,41.002563,5.396988,40.638447,46.398933,39.319496,40.66303,39.835773,41.006287
2028-05-07T02:00:00,tc,46.397118,40.85421,5.5429077,39.280663,46.39955,39.439114,39.284344,40.537216,42.028378
2028-05-07T03:00:00,tc,32.723656,39.623516,6.8998604,38.380043,46.397118,39.423847,38.394245,38.894825,38.25822
2028-05-07T04:00:00,tc,32.70844,38.82953,6.12109,39.483475,32.723656,39.041435,39.498028,39.80458,40.61046
2028-05-07T05:00:00,tc,38.586544,37.773975,0.81256866,37.9842,32.70844,39.074173,37.879665,38.52883,38.779297
2028-05-07T06:00:00,tc,46.390404,39.86766,6.522743,40.184376,38.586544,39.237602,40.1276,40.432713,40.36619
2028-05-07T07:00:00,tc,46.392,40.26435,6.1276474,39.31889,46.390404,39.340527,39.273605,39.1007,40.097153
2028-05-07T08:00:00,tc,46.401886,40.017384,6.3845024,39.00034,46.392,39.445255,38.989883,39.314323,38.913982
2028-05-07T09:00:00,tc,32.71176,39.984825,7.2730637,38.82459,46.401886,39.442337,38.824177,39.664734,38.710434
2028-05-07T10:00:00,tc,32.691612,38.51738,5.8257675,38.989544,32.71176,39.05614,38.931408,39.544117,40.09008
2028-05-07T11:00:00,tc,38.59831,38.768467,0.17015839,39.87594,32.691612,39.09954,39.819866,39.738865,39.560047
2028-05-07T12:00:00,tc,46.39055,39.213654,7.176895,38.968086,38.59831,39.238297,38.97265,39.35332,39.966797
2028-05-07T13:00:00,tc,46.39273,40.207104,6.185627,39.07128,46.39055,39.307816,39.117554,39.113106,40.189938
2028-05-07T14:00:00,tc,38.60948,40.187366,1.5778847,39.319965,46.39273,39.48301,39.343403,39.444958,39.06401
2028-05-07T15:00:00,tc,38.614758,39.774525,1.1597672,40.004314,38.60948,39.214134,40.05105,39.82505,40.693993
2028-05-07T16:00:00,tc,38.601704,38.238003,0.36370087,37.8405,38.614758,39.073124,37.76021,38.10325,38.009743
2028-05-07T17:00:00,tc,46.39874,39.994083,6.4046555,40.183384,38.601704,39.08532,40.1559,41.092445,40.58771
2028-05-07T18:00:00,tc,38.598824,40.27633,1.6775055,38.969875,46.39874,39.202488,38.90645,39.982834,40.155968
2028-05-07T19:00:00,tc,38.610157,38.5402,0.06995773,37.68509,38.598824,39.275455,37.697323,39.163013,38.717903
2028-05-07T20:00:00,tc,32.696724,39.173996,6.477272,39.37407,38.610157,39.120007,39.300232,39.661514,38.823147
2028-05-07T21:00:00,tc,46.379486,38.87574,7.503746,39.40752,32.696724,39.114803,39.363117,40.501957,40.329433
2028-05-07T22:00:00,tc,38.590687,40.47425,1.883564,39.50228,46.379486,39.606354,39.479374,39.873283,39.867077
2028-05-07T23:00:00,tc,32.695503,40.323593,7.62809,41.54385,38.590687,39.307037,41.644302,40.12788,40.389423
2028-05-08T00:00:00,tc,32.6938,37.49296,4.79916,38.315968,32.695503,38.9858,38.443977,37.39697,37.47875
2028-05-08T01:00:00,tc,46.39563,39.23041,7.1652184,40.33444,32.6938,39.146442,40.40705,40.296795,40.612003
2028-05-08T02:00:00,tc,32.691204,40.7929,8.101696,39.885124,46.39563,39.64881,39.966568,40.508865,40.171772
2028-05-08T03:00:00,tc,46.395515,38.417767,7.977749,38.83169,32.691204,39.141674,38.805412,39.74813,39.50075
2028-05-08T04:00:00,tc,38.597485,40.566334,1.9688492,39.557552,46.395515,39.59634,39.533905,40.702263,39.469955
2028-05-08T05:00:00,tc,38.623867,40.125206,1.501339,40.847904,38.597485,39.198925,40.83447,40.41273,40.56559
2028-05-08T06:00:00,tc,32.704678,38.347214,5.642536,38.3529,38.623867,39.015545,38.333984,37.924957,37.804295
2028-05-08T07:00:00,tc,38.596786,38.561947,0.03483963,39.597305,32.704678,38.913994,39.559372,39.790226,39.042137
2028-05-08T08:00:00,tc,32.69459,38.709465,6.0148735,38.48422,38.596786,39.291508,38.41205,38.293564,39.050217
2028-05-08T09:00:00,tc,38.602264,38.353226,0.2490387,39.319305,32.69459,39.099377,39.300262,39.73554,38.200714
2028-05-08T10:00:00,tc,46.407322,39.33073,7.0765915,39.55173,38.602264,39.35682,39.590702,39.282448,39.383995
2028-05-08T11:00:00,tc,46.409267,40.84453,5.564739,40.29019,46.407322,39.395714,40.248703,40.129383,40.45316
2028-05-08T12:00:00,tc,32.710552,40.049973,7.3394203,38.94108,46.409267,39.502323,38.92713,38.96332,39.49891
2028-05-08T13:00:00,tc,38.6062,38.398094,0.208107,39.009354,32.710552,39.13448,38.90418,39.780544,39.0717
2028-05-08T14:00:00,tc,38.601414,38.9597,0.3582878,38.78152,38.6062,39.27546,38.74803,39.058258,39.133873
2028-05-08T15:00:00,tc,32.69923,39.663895,6.9646645,40.249016,38.601414,39.178505,40.17978,40.015263,39.529556
2028-05-08T16:00:00,tc,38.60016,37.53934,1.0608177,37.64745,32.69923,39.030487,37.580055,38.676407,37.948486
2028-05-08T17:00:00,tc,46.400948,39.806484,6.5944633,39.879513,38.60016,39.34677,39.809612,39.75135,41.17318
2028-05-08T18:00:00,tc,46.395092,39.977787,6.417305,38.062946,46.400948,39.388775,38.0257,39.789207,40.165268
2028-05-08T19:00:00,tc,32.691204,40.03301,7.3418045,39.005936,46.395092,39.488342,38.95166,38.833355,39.466248
2028-05-08T20:00:00,tc,32.695236,38.632313,5.9370766,39.406776,32.691204,39.14591,39.458786,39.667454,39.608173
2028-05-08T21:00:00,tc,38.598774,38.559338,0.03943634,39.883442,32.695236,39.075336,39.926556,38.567005,39.415337
2028-05-08T22:00:00,tc,38.60361,39.527664,0.9240532,39.595127,38.598774,39.297913,39.64166,39.978584,39.820454
2028-05-08T23:00:00,tc,46.40119,38.49194,7.909252,38.101185,38.60361,39.119987,38.034515,38.330673,38.691208
2028-05-09T00:00:00,tc,32.710415,39.927696,7.2172813,39.223835,46.40119,39.23163,39.17022,38.33605,39.20339
2028-05-09T01:00:00,tc,46.393616,38.464993,7.928623,38.700264,32.710415,39.11947,38.628357,39.564293,40.281445
2028-05-09T02:00:00,tc,32.70276,39.614838,6.912079,37.86886,46.393616,39.610836,37.764915,39.464485,38.562363
2028-05-09T03:00:00,tc,32.717148,38.9882,6.2710533,40.63453,32.70276,39.195297,40.595787,39.528805,39.40737
2028-05-09T04:00:00,tc,38.602283,37.914165,0.688118,37.57859,32.717148,39.1264,37.507782,39.55039,39.29072
2028-05-09T05:00:00,tc,46.404495,39.58561,6.818886,39.91705,38.602283,39.1789,39.917107,40.45418,39.224747
2028-05-09T06:00:00,tc,32.707054,39.37378,6.666725,38.423637,46.404495,39.29814,38.318176,39.410614,36.45179
2028-05-09T07:00:00,tc,38.58575,38.16203,0.4237213,38.86212,32.707054,39.11925,38.83618,39.275562,38.426594
2028-05-09T08:00:00,tc,32.691204,39.10687,6.4156647,38.92005,38.58575,39.28796,38.870636,40.143707,38.652298
2028-05-09T09:00:00,tc,38.588383,38.868294,0.27991104,40.06337,32.691204,38.980457,40.11246,39.8628,39.6811
2028-05-09T10:00:00,tc,38.59562,39.36141,0.76578903,39.49189,38.588383,39.28757,39.539066,39.67901,39.369457
2028-05-09T11:00:00,tc,46.409267,39.622932,6.786335,40.262135,38.59562,39.14065,40.308044,39.748653,39.462482
2028-05-09T12:00:00,tc,32.691204,39.602345,6.9111404,38.281822,46.409267,39.28903,38.347004,38.556553,38.765068
2028-05-09T13:00:00,tc,32.69716,39.114132,6.416973,40.67339,32.691204,39.19184,40.665028,40.487755,39.092564
2028-05-09T14:00:00,tc,38.600716,38.172325,0.4283905,39.668026,32.69716,39.233444,39.716354,37.683475,38.267883
2028-05-09T15:00:00,tc,32.705765,40.20643,7.5006638,40.674896,38.600716,39.351715,40.696396,40.88985,40.696266
2028-05-09T16:00:00,tc,46.40858,38.614803,7.7937775,39.99794,32.705765,39.03457,40.026585,38.926094,39.207775
2028-05-09T17:00:00,tc,46.408005,39.89989,6.508114,38.515255,46.40858,39.57078,38.52126,39.20906,39.124638
2028-05-09T18:00:00,tc,32.71027,40.529686,7.819416,40.01643,46.408005,39.50442,39.926464,39.546047,39.657524
2028-05-09T19:00:00,tc,38.614357,37.15297,1.4613876,36.794716,32.71027,39.011326,36.765816,38.34853,37.688652
2028-05-09T20:00:00,tc,38.591755,39.889236,1.2974815,40.519695,38.614357,39.235092,40.459236,40.065403,40.176903
2028-05-09T21:00:00,tc,38.608124,39.366196,0.7580719,39.396343,38.591755,39.07921,39.388687,39.918415,39.643627
2028-05-09T22:00:00,tc,38.614834,39.123287,0.50845337,39.460342,38.608124,39.094074,39.461918,39.36372,38.607124
2028-05-09T23:00:00,tc,32.709347,39.602,6.8926544,39.61639,38.614834,39.193165,39.5989,40.354095,40.013203
2028-05-10T00:00:00,tc,38.609802,37.725964,0.88383865,38.623432,32.709347,39.144936,38.588417,37.774475,37.82243
2028-05-10T01:00:00,tc,38.584625,39.231087,0.6464615,39.069717,38.609802,39.4087,39.027138,39.318867,39.741516
2028-05-10T02:00:00,tc,32.713432,39.18038,6.4669495,39.053574,38.584625,39.256798,39.03709,39.643867,39.320053
2028-05-10T03:00:00,tc,46.402733,39.073063,7.32967,40.206875,32.713432,39.128315,40.23613,39.94184,40.348843
2028-05-10T04:00:00,tc,32.70612,40.67611,7.96999,39.27763,46.402733,39.634712,39.297752,40.25635,41.02456
2028-05-10T05:00:00,tc,38.59297,39.03243,0.43945694,38.911575,32.70612,39.217117,38.907593,40.735165,41.83985
2028-05-10T06:00:00,tc,32.691204,38.73766,6.0464554,39.143036,38.59297,39.299244,39.16605,37.92748,38.164364
2028-05-10T07:00:00,tc,46.409267,38.562412,7.846855,38.699726,32.691204,39.09686,38.649746,40.145947,40.290993
2028-05-10T08:00:00,tc,32.691494,40.298264,7.6067696,39.19065,46.409267,39.615658,39.18085,39.18031,40.104248
2028-05-10T09:00:00,tc,32.71686,38.654083,5.9372215,39.63152,32.691494,39.169655,39.586613,39.466785,39.556465
2028-05-10T10:00:00,tc,32.691204,37.677895,4.9866905,38.238743,32.71686,39.223774,38.217728,37.751377,38.22082
2028-05-10T11:00:00,tc,46.385315,39.24971,7.135605,41.0726,32.691204,39.184425,41.120136,39.69857,39.831444
2028-05-10T12:00:00,tc,38.597996,39.99607,1.3980751,38.54087,46.385315,39.645126,38.551994,39.42555,39.346363
2028-05-10T13:00:00,tc,32.692535,38.938126,6.24559,38.558086,38.597996,39.25281,38.599865,38.950447,39.518105
2028-05-10T14:00:00,tc,32.701725,37.64157,4.939846,37.882458,32.692535,38.96226,37.878693,38.249046,38.525993
2028-05-10T15:00:00,tc,46.404476,38.964474,7.4400024,40.54221,32.701725,39.095306,40.57164,38.81605,40.213097
2028-05-10T16:00:00,tc,32.706154,40.109806,7.403652,38.848103,46.404476,39.677895,38.77734,39.09332,39.761806
2028-05-10T17:00:00,tc,46.409267,38.179466,8.229801,38.84324,32.706154,39.136154,38.8305,38.95142,38.85807
2028-05-10T18:00:00,tc,38.598263,40.290688,1.6924248,39.449486,46.409267,39.585293,39.406452,39.254208,39.537663
2028-05-10T19:00:00,tc,38.58891,39.31097,0.72206116,39.14408,38.598263,39.18846,39.08926,39.9026,39.754818
2028-05-10T20:00:00,tc,32.69982,38.85732,6.1574974,38.606853,38.58891,39.000458,38.635277,39.268456,38.942173
2028-05-10T21:00:00,tc,46.394394,38.767433,7.6269608,39.103287,32.69982,38.940353,39.069202,39.817467,41.175377
2028-05-10T22:00:00,tc,38.59572,40.391846,1.7961273,39.948227,46.394394,39.57189,39.944008,39.873714,38.50379
2028-05-10T23:00:00,tc,46.38076,39.3555,7.025261,38.843258,38.59572,39.288467,38.756866,39.82708,40.60917
2028-05-11T00:00:00,tc,46.396748,39.372746,7.024002,38.208466,46.38076,39.224556,38.150448,38.4112,37.92826
2028-05-11T01:00:00,tc,38.596256,41.588768,2.9925117,41.80254,46.396748,39.38448,41.748165,40.358196,41.602993
2028-05-11T02:00:00,tc,38.608414,38.393314,0.21509933,37.63977,38.596256,39.162277,37.5729,38.65948,38.662037
2028-05-11T03:00:00,tc,38.621613,38.63476,0.0131492615,38.188847,38.608414,39.026165,38.104065,38.445038,39.363216
2028-05-11T04:00:00,tc,38.59085,39.847263,1.2564125,40.37565,38.621613,39.075542,40.307796,40.1571,40.314377
2028-05-11T05:00:00,tc,32.7129,38.953224,6.240326,39.121628,38.59085,39.110836,39.08707,39.017212,38.66096
2028-05-11T06:00:00,tc,46.409267,38.16146,8.247807,38.924747,32.7129,39.119003,38.906204,38.709515,38.85223
2028-05-11T07:00:00,tc,46.380722,40.93043,5.4502907,41.43471,46.409267,39.659718,41.52975,39.29376,39.06177
2028-05-11T08:00:00,tc,46.392647,40.61183,5.780815,40.37388,46.380722,39.615658,40.371616,39.331238,39.442593
2028-05-11T09:00:00,tc,46.409267,39.506893,6.9023743,39.087654,46.392647,39.505653,39.143944,37.187706,37.7322
2028-05-11T10:00:00,tc,46.382984,40.979748,5.4032364,40.109306,46.409267,39.442528,40.060417,40.697815,40.991337
2028-05-11T11:00:00,tc,32.720196,40.176502,7.4563065,39.128235,46.382984,39.348473,39.140106,39.68679,39.316357
2028-05-11T12:00:00,tc,38.602074,38.012024,0.59004974,39.01237,32.720196,38.914265,39.028934,38.589325,38.118526
2028-05-11T13:00:00,tc,38.592197,38.692078,0.09988022,39.11465,38.602074,39.12175,39.12847,38.422768,37.66806
2028-05-11T14:00:00,tc,46.397327,39.221222,7.1761055,38.26657,38.592197,39.04489,38.22578,40.662186,40.379124
2028-05-11T15:00:00,tc,32.695164,40.479797,7.7846336,39.742702,46.397327,39.222195,39.770004,39.789833,39.886368
2028-05-11T16:00:00,tc,46.391354,38.370293,8.021061,39.335365,32.695164,39.127304,39.292076,38.9657,39.028854
2028-05-11T17:00:00,tc,46.385048,39.935738,6.4493103,39.381798,46.391354,39.6408,39.385403,39.418514,37.328754
2028-05-11T18:00:00,tc,46.385574,41.901924,4.48365,41.590923,46.385048,39.544598,41.609253,40.834686,43.135925
2028-05-11T19:00:00,tc,38.59488,40.53573,1.9408493,40.164726,46.385574,39.44641,40.23102,39.519768,39.350357
2028-05-11T20:00:00,tc,38.582565,38.986286,0.40372086,39.75936,38.59488,39.089203,39.885414,39.093067,37.367664
2028-05-11T21:00:00,tc,32.699623,38.75744,6.0578156,38.702515,38.582565,38.957027,38.76526,39.0022,38.451973
2028-05-11T22:00:00,tc,32.707546,38.43523,5.727684,38.680878,32.699623,38.896706,38.77472,39.934116,39.877235
2028-05-11T23:00:00,tc,38.594093,39.036293,0.4421997,40.454052,32.707546,39.145977,40.484875,39.40466,40.158184
2028-05-12T00:00:00,tc,32.71242,39.104378,6.3919563,38.940876,38.594093,39.373646,38.94375,39.30644,39.274548
2028-05-12T01:00:00,tc,32.691204,38.56195,5.8707466,40.05333,32.71242,39.06054,40.045227,39.05153,38.663788
2028-05-12T02:00:00,tc,38.586136,38.8034,0.21726227,39.672085,32.691204,39.25577,39.68002,40.031292,39.634834
2028-05-12T03:00:00,tc,32.69643,39.857338,7.1609077,40.937473,38.586136,39.36464,40.89425,39.225174,39.84699
2028-05-12T04:00:00,tc,38.619404,38.20958,0.40982437,38.80858,32.69643,39.096996,38.800816,39.28524,38.817917
2028-05-12T05:00:00,tc,38.60544,39.43062,0.82518005,39.64584,38.619404,39.348076,39.619957,39.384937,39.74229
2028-05-12T06:00:00,tc,46.40207,39.22988,7.172188,39.65005,38.60544,39.19137,39.604156,39.457024,38.696568
