timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-01-20T12:00:00,sb,36.585846,35.017826,1.5680199,35.134052,34.18557,35.074856,35.135315,35.0471,35.28812
2026-01-20T13:00:00,sb,34.196835,35.155403,0.9585686,34.926918,36.585846,35.094185,34.921448,34.925568,34.88944
2026-01-20T14:00:00,sb,36.588326,34.92384,1.6644859,35.012016,34.196835,35.069836,35.01353,35.062336,34.961372
2026-01-20T15:00:00,sb,36.5988,35.313236,1.2855644,35.169758,36.588326,35.090153,35.170425,35.143364,35.10993
2026-01-20T16:00:00,sb,34.404552,35.2201,0.81554794,35.03499,36.5988,35.072865,35.03692,35.07322,34.913372
2026-01-20T17:00:00,sb,34.382732,34.94545,0.56271744,34.96116,34.404552,35.060337,34.958042,35.04789,35.071476
2026-01-20T18:00:00,sb,36.61152,34.94954,1.6619797,35.09037,34.382732,35.115543,35.09502,34.91675,34.9108
2026-01-20T19:00:00,sb,34.186245,35.381413,1.1951675,35.141163,36.61152,35.161697,35.138668,35.281414,35.334663
2026-01-20T20:00:00,sb,36.60659,35.006115,1.6004753,35.091915,34.186245,35.09195,35.09276,35.14338,35.187332
2026-01-20T21:00:00,sb,34.40019,35.256607,0.8564186,35.141895,36.60659,35.089355,35.144646,34.926647,35.03499
2026-01-20T22:00:00,sb,34.38597,35.09852,0.7125473,35.12258,34.40019,35.05268,35.11984,35.10251,35.606556
2026-01-20T23:00:00,sb,34.41049,35.079334,0.66884613,35.294426,34.38597,35.103867,35.295822,35.068745,35.127758
2026-01-21T00:00:00,sb,36.60476,34.997044,1.6077156,35.111675,34.41049,35.106,35.11554,34.95667,35.100006
2026-01-21T01:00:00,sb,36.606953,35.391804,1.2151489,35.304787,36.60476,35.221893,35.3024,35.098988,35.184383
2026-01-21T02:00:00,sb,34.40869,35.18248,0.77378845,34.93878,36.606953,35.088043,34.94153,35.043804,34.890285
2026-01-21T03:00:00,sb,34.402325,35.011395,0.6090698,35.14657,34.40869,35.07176,35.14357,35.115437,35.003048
2026-01-21T04:00:00,sb,36.60062,34.82255,1.7780685,34.837284,34.402325,35.10003,34.838226,34.79577,34.80014
2026-01-21T05:00:00,sb,34.401817,35.428795,1.0269775,35.271343,36.60062,35.190563,35.270172,35.33872,35.267597
2026-01-21T06:00:00,sb,34.38893,34.878944,0.49001312,34.8554,34.401817,35.07548,34.850536,35.07035,34.85561
2026-01-21T07:00:00,sb,34.40864,35.10932,0.7006798,34.993626,34.38893,35.099434,34.99512,35.28431,35.697174
2026-01-21T08:00:00,sb,34.411396,34.92637,0.5149727,35.021492,34.40864,35.11355,35.021667,34.91477,34.902885
2026-01-21T09:00:00,sb,34.39433,35.04053,0.6462021,35.24345,34.411396,35.115738,35.243034,35.042934,34.996998
2026-01-21T10:00:00,sb,36.59832,35.140438,1.4578819,35.08012,34.39433,35.11619,35.08373,35.26276,35.70272
2026-01-21T11:00:00,sb,34.41255,35.350384,0.9378319,35.088764,36.59832,35.23418,35.08424,35.242706,35.22332
2026-01-21T12:00:00,sb,34.189915,35.067173,0.8772583,35.150497,34.41255,35.067184,35.151245,35.30934,35.128464
2026-01-21T13:00:00,sb,36.59508,34.985558,1.6095238,35.146946,34.189915,35.132217,35.14967,35.040863,35.00674
2026-01-21T14:00:00,sb,36.5959,35.340664,1.2552376,35.140312,36.59508,35.119083,35.138626,35.019825,35.419
2026-01-21T15:00:00,sb,34.198746,35.245796,1.0470505,35.04026,36.5959,35.064392,35.03773,35.002922,35.141376
2026-01-21T16:00:00,sb,34.427795,35.04084,0.61304474,35.260624,34.198746,35.07341,35.265438,35.139095,35.065258
2026-01-21T17:00:00,sb,36.608017,34.994507,1.6135101,35.125885,34.427795,35.023186,35.123764,34.989204,35.113472
2026-01-21T18:00:00,sb,34.386387,35.36866,0.9822731,35.34802,36.608017,35.177895,35.35221,35.060593,35.041378
2026-01-21T19:00:00,sb,36.597088,35.01788,1.5792084,34.982777,34.386387,35.061752,34.98049,35.216507,35.296803
2026-01-21T20:00:00,sb,34.409077,35.251102,0.84202576,34.95056,36.597088,35.165913,34.946175,35.082603,35.15649
2026-01-21T21:00:00,sb,34.190502,34.92272,0.7322197,34.97061,34.409077,35.06971,34.972885,34.970257,34.976643
2026-01-21T22:00:00,sb,36.595108,35.076435,1.518673,35.211243,34.190502,35.130398,35.211674,35.3345,35.122852
2026-01-21T23:00:00,sb,36.604156,35.127716,1.4764404,34.833763,36.595108,35.100082,34.82741,34.891254,34.935467
2026-01-22T00:00:00,sb,34.421425,35.376453,0.95502853,35.161327,36.604156,35.082394,35.16442,35.235752,35.402416
2026-01-22T01:00:00,sb,36.599976,34.96537,1.6346054,35.03007,34.421425,35.067337,35.033073,34.977585,35.094322
2026-01-22T02:00:00,sb,34.399147,35.438282,1.039135,35.251087,36.599976,35.149673,35.252678,35.276653,35.471863
2026-01-22T03:00:00,sb,36.597736,34.986443,1.6112938,35.067627,34.399147,35.084194,35.07108,35.092808,35.023464
2026-01-22T04:00:00,sb,34.21485,35.35306,1.1382103,35.253773,36.597736,35.149635,35.252865,35.008904,35.236412
2026-01-22T05:00:00,sb,36.599426,34.771973,1.8274536,34.820522,34.21485,35.078304,34.81723,34.891674,34.604073
2026-01-22T06:00:00,sb,34.19676,35.17323,0.97647095,34.941116,36.599426,35.086826,34.940308,34.936928,34.948704
2026-01-22T07:00:00,sb,34.389603,35.02283,0.6332283,35.084316,34.19676,35.08015,35.08425,35.175594,35.27596
2026-01-22T08:00:00,sb,34.2276,34.87222,0.644619,35.04116,34.389603,35.00948,35.03576,34.86102,34.73787
2026-01-22T09:00:00,sb,36.603794,34.98633,1.617466,35.11275,34.2276,35.1294,35.113857,34.944855,35.154186
2026-01-22T10:00:00,sb,36.588406,35.285126,1.3032799,35.22508,36.603794,35.112324,35.231438,34.95724,34.97675
2026-01-22T11:00:00,sb,36.596848,35.245155,1.3516922,34.98676,36.588406,35.091362,34.985962,35.003956,35.216656
2026-01-22T12:00:00,sb,34.211636,35.26293,1.0512962,35.18872,36.596848,35.060654,35.190002,34.924713,35.0218
2026-01-22T13:00:00,sb,34.417633,34.916637,0.49900436,34.94986,34.211636,35.078793,34.94803,35.01985,35.068977
2026-01-22T14:00:00,sb,34.405155,34.857883,0.45272827,34.862206,34.417633,35.02967,34.86095,34.929653,34.896965
2026-01-22T15:00:00,sb,36.600887,35.03608,1.5648079,35.15628,34.405155,35.102333,35.156826,35.199093,35.00869
2026-01-22T16:00:00,sb,34.413094,35.345596,0.93250275,35.12773,36.600887,35.19146,35.127235,35.256023,35.14692
2026-01-22T17:00:00,sb,36.60489,34.959248,1.6456413,35.00959,34.413094,35.072872,35.01171,35.04204,35.035225
2026-01-22T18:00:00,sb,36.612408,35.284435,1.3279724,35.121006,36.60489,35.17163,35.118065,35.046844,35.032066
2026-01-22T19:00:00,sb,34.21377,35.23175,1.0179787,34.95739,36.612408,35.076992,34.954853,34.95385,35.2481
2026-01-22T20:00:00,sb,36.613705,34.966934,1.6467705,35.095875,34.21377,35.09249,35.09806,34.97877,35.091457
2026-01-22T21:00:00,sb,34.198135,35.20501,1.0068741,34.962757,36.613705,35.08026,34.963055,34.99589,35.029682
2026-01-22T22:00:00,sb,34.195107,34.939426,0.7443199,34.994137,34.198135,35.05996,34.99663,35.039696,35.121643
2026-01-22T23:00:00,sb,34.390556,34.80922,0.41866302,34.77667,34.195107,35.044823,34.775642,34.92229,34.93237
2026-01-23T00:00:00,sb,34.406513,34.880535,0.4740219,34.86302,34.390556,34.994617,34.86381,34.9874,35.02926
2026-01-23T01:00:00,sb,34.2042,34.901775,0.6975746,34.968178,34.406513,35.080994,34.966354,35.001003,34.81993
2026-01-23T02:00:00,sb,34.389053,34.945034,0.5559807,34.937546,34.2042,35.125275,34.936905,35.128185,35.102837
2026-01-23T03:00:00,sb,34.418194,34.829514,0.41131973,34.756687,34.389053,34.99361,34.752167,34.83368,35.104183
2026-01-23T04:00:00,sb,36.605057,35.06937,1.5356865,35.193142,34.418194,35.09037,35.19488,35.08568,35.248013
2026-01-23T05:00:00,sb,34.20215,35.265797,1.0636482,35.180763,36.605057,35.22073,35.178894,34.93586,34.854877
2026-01-23T06:00:00,sb,34.20913,34.9052,0.6960716,34.96496,34.20215,35.07314,34.961964,34.95395,35.051804
2026-01-23T07:00:00,sb,36.59264,34.926804,1.6658363,35.103333,34.20913,35.044044,35.107536,34.859158,35.017235
2026-01-23T08:00:00,sb,34.206543,35.42953,1.2229881,35.350163,36.59264,35.120583,35.35435,35.351643,35.181866
2026-01-23T09:00:00,sb,34.18948,34.898,0.708519,35.011333,34.206543,35.058514,35.008785,34.989475,34.8936
2026-01-23T10:00:00,sb,34.41107,34.839096,0.4280243,34.826153,34.18948,35.041157,34.823105,34.9614,34.980133
2026-01-23T11:00:00,sb,36.595985,35.008583,1.5874023,35.11654,34.41107,34.98477,35.119457,35.026253,35.22982
2026-01-23T12:00:00,sb,34.404514,35.363358,0.95884323,35.279755,36.595985,35.20777,35.2797,34.99617,35.190506
2026-01-23T13:00:00,sb,34.41647,34.861015,0.44454575,34.77659,34.404514,35.06296,34.770523,34.92746,35.065742
2026-01-23T14:00:00,sb,36.60465,35.03423,1.5704193,35.27944,34.41647,35.101242,35.285755,34.866756,35.070534
2026-01-23T15:00:00,sb,34.407986,35.285446,0.8774605,35.042324,36.60465,35.18934,35.040623,35.115807,35.10564
2026-01-23T16:00:00,sb,34.19351,34.860508,0.6669998,34.836403,34.407986,35.065403,34.834503,35.117233,34.742264
2026-01-23T17:00:00,sb,34.406223,35.023205,0.6169815,35.149612,34.19351,35.12445,35.157402,35.103188,35.162308
2026-01-23T18:00:00,sb,34.389515,34.937458,0.5479431,35.028835,34.406223,35.012154,35.021774,35.081944,34.912548
2026-01-23T19:00:00,sb,36.589664,35.052372,1.5372925,34.8984,34.389515,35.096703,34.899136,35.301178,35.539444
2026-01-23T20:00:00,sb,34.419533,35.4278,1.0082664,35.086723,36.589664,35.21875,35.085396,35.426247,35.521065
2026-01-23T21:00:00,sb,34.204887,35.037487,0.83259964,35.115593,34.419533,35.05923,35.1156,35.229782,35.108353
2026-01-23T22:00:00,sb,34.20012,35.025734,0.8256149,35.144794,34.204887,35.130096,35.149834,35.154724,35.123207
2026-01-23T23:00:00,sb,36.61543,34.771286,1.8441429,34.685158,34.20012,35.036045,34.67822,34.91328,34.914387
2026-01-24T00:00:00,sb,36.601837,35.315998,1.2858391,35.231285,36.61543,35.108273,35.235855,35.059338,35.042095
2026-01-24T01:00:00,sb,36.60067,35.22686,1.3738098,35.023434,36.601837,35.07957,35.024513,34.94717,35.09391
2026-01-24T02:00:00,sb,34.19852,35.288067,1.0895462,35.118336,36.60067,35.061382,35.115623,35.044,35.192593
2026-01-24T03:00:00,sb,34.199936,34.8345,0.63456345,34.782562,34.19852,35.075657,34.78134,34.9321,35.021763
2026-01-24T04:00:00,sb,36.588787,35.004932,1.5838547,35.24647,34.199936,35.04641,35.253326,35.035007,35.014744
2026-01-24T05:00:00,sb,34.38563,35.274033,0.88840103,35.211975,36.588787,35.09965,35.21089,34.976223,34.951675
2026-01-24T06:00:00,sb,34.408375,34.8792,0.4708252,34.963696,34.38563,35.04683,34.962208,34.820057,34.931767
2026-01-24T07:00:00,sb,36.59797,35.016636,1.5813332,35.105896,34.408375,35.084515,35.10584,35.160046,35.05359
2026-01-24T08:00:00,sb,34.410416,35.205055,0.7946396,35.069923,36.59797,35.199505,35.065308,35.035187,34.65249
2026-01-24T09:00:00,sb,34.389576,35.11811,0.7285347,35.182056,34.410416,35.07456,35.188255,35.26457,35.39795
2026-01-24T10:00:00,sb,34.4082,34.943436,0.53523636,34.921642,34.389576,35.103268,34.91827,35.15777,34.990112
2026-01-24T11:00:00,sb,34.395657,35.1699,0.7742424,35.292915,34.4082,35.116825,35.29822,35.352905,35.345047
2026-01-24T12:00:00,sb,36.59989,34.99235,1.6075401,35.04959,34.395657,35.107754,35.048058,35.0476,35.120213
2026-01-24T13:00:00,sb,34.401543,35.343605,0.9420624,35.0614,36.59989,35.190403,35.060497,35.214764,35.312553
2026-01-24T14:00:00,sb,36.612522,34.975727,1.636795,35.166897,34.401543,35.07033,35.167706,35.07587,34.794304
2026-01-24T15:00:00,sb,34.39838,35.27733,0.8789482,35.157063,36.612522,35.180504,35.156372,35.019497,34.926872
2026-01-24T16:00:00,sb,36.60145,35.02599,1.5754623,35.104595,34.39838,35.074642,35.103012,35.180283,35.111324
2026-01-24T17:00:00,sb,34.379917,35.34431,0.9643936,35.2915,36.60145,35.14486,35.294155,35.069675,35.047066
2026-01-24T18:00:00,sb,34.19165,34.872807,0.68115616,34.96474,34.379917,35.081787,34.965816,34.959343,34.71307
2026-01-24T19:00:00,sb,34.41136,34.880016,0.46865463,34.901806,34.19165,35.12255,34.898457,34.983665,34.951103
2026-01-24T20:00:00,sb,36.60046,35.03681,1.5636482,35.263424,34.41136,35.01323,35.269676,35.03053,35.059654
2026-01-24T21:00:00,sb,34.387222,35.285122,0.8978996,35.054832,36.60046,35.20437,35.05116,35.148743,35.033054
2026-01-24T22:00:00,sb,36.600403,34.88405,1.7163544,34.911854,34.387222,35.053577,34.910442,34.9403,34.935043
2026-01-24T23:00:00,sb,34.200474,35.364758,1.1642838,35.19292,36.600403,35.163944,35.191525,35.121582,35.29687
2026-01-25T00:00:00,sb,36.573845,35.011093,1.5627518,35.276623,34.200474,35.092125,35.27876,34.982327,34.99452
2026-01-25T01:00:00,sb,34.204575,35.28519,1.080616,35.174004,36.573845,35.091396,35.175907,35.04595,35.04141
2026-01-25T02:00:00,sb,34.198338,34.90651,0.70817184,35.078762,34.204575,35.068832,35.07566,34.876133,34.91178
2026-01-25T03:00:00,sb,34.214046,34.947388,0.7333412,35.172825,34.198338,35.040287,35.172565,34.889626,34.984833
2026-01-25T04:00:00,sb,36.59364,34.954124,1.6395149,35.1812,34.214046,35.03639,35.18673,34.873875,35.01088
2026-01-25T05:00:00,sb,34.386784,35.16965,0.78286743,34.977306,36.59364,35.11568,34.9691,34.905003,34.864834
2026-01-25T06:00:00,sb,34.21159,34.93132,0.7197304,35.092434,34.386784,35.026176,35.10035,34.928963,34.884438
2026-01-25T07:00:00,sb,36.59519,34.888233,1.706955,34.866837,34.21159,35.12107,34.863495,35.055573,34.98516
2026-01-25T08:00:00,sb,36.593582,35.22449,1.369091,35.143284,36.59519,35.11631,35.14378,34.794582,34.954395
2026-01-25T09:00:00,sb,34.396675,35.25378,0.85710526,35.060677,36.593582,35.07184,35.06385,35.02188,35.11564
2026-01-25T10:00:00,sb,36.60119,34.890675,1.7105141,34.884525,34.396675,35.07321,34.879612,34.96197,34.98133
2026-01-25T11:00:00,sb,34.188923,35.281845,1.0929222,35.055458,36.60119,35.147343,35.054726,35.058105,35.16616
2026-01-25T12:00:00,sb,34.208595,34.911186,0.70259094,35.05141,34.188923,35.09483,35.04834,34.91138,34.94017
2026-01-25T13:00:00,sb,34.18117,34.897297,0.7161255,34.944984,34.208595,35.052452,34.94264,34.99004,35.027897
2026-01-25T14:00:00,sb,36.61182,34.935287,1.6765327,35.00127,34.18117,35.02468,34.999805,35.031002,35.148804
2026-01-25T15:00:00,sb,34.20693,35.292652,1.0857239,35.061863,36.61182,35.107517,35.063786,35.20522,35.10527
2026-01-25T16:00:00,sb,36.584084,34.96907,1.6150131,35.136192,34.20693,35.056423,35.14035,34.97403,35.072475
2026-01-25T17:00:00,sb,36.604218,35.185616,1.418602,34.801804,36.584084,35.100376,34.79611,35.094383,35.144627
2026-01-25T18:00:00,sb,34.190327,35.231056,1.0407295,35.128834,36.604218,35.062317,35.134212,35.065308,34.801804
2026-01-25T19:00:00,sb,34.177803,34.98279,0.80498886,35.096455,34.190327,35.07534,35.094418,35.12187,35.081356
2026-01-25T20:00:00,sb,34.409256,34.93121,0.5219536,34.932945,34.177803,35.038284,34.935486,35.162075,35.113403
2026-01-25T21:00:00,sb,34.20717,35.007874,0.80070496,35.25911,34.409256,35.01401,35.255756,35.005383,34.933067
2026-01-25T22:00:00,sb,34.411385,35.06202,0.65063477,35.06836,34.20717,35.12162,35.07029,35.282166,35.374744
2026-01-25T23:00:00,sb,34.416325,34.911648,0.49532318,34.85392,34.411385,34.99245,34.849068,35.13384,35.077377
2026-01-26T00:00:00,sb,36.581974,34.97786,1.6041145,35.14553,34.416325,35.070675,35.150864,35.057217,34.853024
2026-01-26T01:00:00,sb,34.402157,35.258938,0.856781,35.04048,36.581974,35.22216,35.035927,35.036797,35.013348
2026-01-26T02:00:00,sb,34.18722,35.03002,0.84280014,35.218773,34.402157,35.063076,35.221638,35.112514,34.97938
2026-01-26T03:00:00,sb,36.592167,34.967403,1.6247635,34.967915,34.18722,35.120663,34.972397,35.224567,35.08941
2026-01-26T04:00:00,sb,36.580227,35.34647,1.233757,35.156075,36.592167,35.10977,35.151375,35.280315,35.176037
2026-01-26T05:00:00,sb,36.60634,35.217953,1.3883858,34.99736,36.580227,35.070995,34.998234,35.047512,35.018936
2026-01-26T06:00:00,sb,36.603508,35.229774,1.3737335,35.042336,36.60634,35.059097,35.04339,35.05697,34.983383
2026-01-26T07:00:00,sb,34.204445,35.169197,0.9647522,34.732277,36.603508,35.044754,34.726803,35.200203,35.131905
2026-01-26T08:00:00,sb,34.401005,35.01597,0.61496353,35.18066,34.204445,35.08119,35.185852,34.99077,35.214878
2026-01-26T09:00:00,sb,34.18413,34.795406,0.6112747,34.652462,34.401005,35.03338,34.64901,34.97513,34.914967
2026-01-26T10:00:00,sb,34.18908,34.85657,0.6674919,34.823418,34.18413,35.115562,34.820698,35.020077,34.946987
2026-01-26T11:00:00,sb,36.601276,34.940254,1.6610222,35.016224,34.18908,35.037003,35.01883,35.109917,35.044678
2026-01-26T12:00:00,sb,34.195168,35.29885,1.1036835,35.019646,36.601276,35.11329,35.020954,35.141273,35.29262
2026-01-26T13:00:00,sb,36.61186,34.95464,1.6572189,35.08425,34.195168,35.058315,35.083614,35.092674,34.98395
2026-01-26T14:00:00,sb,36.602833,35.270798,1.3320351,35.11611,36.61186,35.103733,35.114212,35.052296,35.02875
2026-01-26T15:00:00,sb,34.207733,35.236336,1.0286026,35.067078,36.602833,35.082443,35.066643,34.916134,35.090553
2026-01-26T16:00:00,sb,36.60754,34.915726,1.6918144,34.977043,34.207733,35.064598,34.972237,35.043667,35.007244
2026-01-26T17:00:00,sb,34.403114,35.241894,0.83877945,35.07569,36.60754,35.07848,35.07888,34.9497,35.069874
2026-01-26T18:00:00,sb,36.590443,34.976604,1.6138382,35.137157,34.403114,35.047493,35.14059,34.972595,34.98579
2026-01-26T19:00:00,sb,36.59838,35.381367,1.2170143,35.34294,36.590443,35.149902,35.343933,35.163857,35.071392
2026-01-26T20:00:00,sb,34.184326,35.125103,0.9407768,34.848465,36.59838,35.072357,34.84624,34.962822,34.844288
2026-01-26T21:00:00,sb,34.41109,35.011173,0.6000824,35.23352,34.184326,35.095234,35.232258,35.016567,35.05892
2026-01-26T22:00:00,sb,36.592712,34.92601,1.6667023,34.927258,34.41109,35.043274,34.92842,35.076214,35.00738
2026-01-26T23:00:00,sb,34.210155,35.47131,1.2611542,35.30529,36.592712,35.197502,35.306095,35.382885,35.40148
2026-01-27T00:00:00,sb,34.195946,35.040817,0.8448715,35.035244,34.210155,35.069977,35.037678,35.348003,35.30753
2026-01-27T01:00:00,sb,34.192547,34.936024,0.74347687,35.010864,34.195946,35.056305,35.011673,35.098923,35.015953
2026-01-27T02:00:00,sb,36.59465,34.987137,1.6075134,34.959747,34.192547,35.027252,34.958786,35.225216,35.331787
2026-01-27T03:00:00,sb,36.61491,35.3444,1.2705116,35.098248,36.59465,35.117226,35.094913,35.20656,35.34247
2026-01-27T04:00:00,sb,34.39921,35.261726,0.8625145,35.23243,36.61491,35.077736,35.238644,34.942116,34.871326
2026-01-27T05:00:00,sb,34.3881,34.964077,0.5759773,35.09877,34.39921,35.064228,35.0964,34.942585,35.008507
2026-01-27T06:00:00,sb,36.60758,35.048195,1.5593834,35.23814,34.3881,35.08901,35.239014,35.058548,35.083843
2026-01-27T07:00:00,sb,34.393116,35.358536,0.96541977,35.2175,36.60758,35.17522,35.21465,35.21755,35.097485
2026-01-27T08:00:00,sb,34.404663,35.06823,0.6635666,35.1519,34.393116,35.08167,35.150898,35.205723,35.23485
2026-01-27T09:00:00,sb,36.608315,34.95585,1.6524658,35.111168,34.404663,35.093452,35.11368,35.049854,34.78453
2026-01-27T10:00:00,sb,34.20277,35.34796,1.1451912,35.114902,36.608315,35.19229,35.11284,35.27036,35.16759
2026-01-27T11:00:00,sb,34.412273,35.10452,0.6922455,35.136097,34.20277,35.084927,35.136425,35.40422,35.414032
2026-01-27T12:00:00,sb,36.613937,34.88702,1.7269173,34.880898,34.412273,35.025787,34.88383,34.974422,34.99051
2026-01-27T13:00:00,sb,36.597214,35.358368,1.2388458,35.10696,36.613937,35.174133,35.10456,35.131374,35.40186
2026-01-27T14:00:00,sb,34.395584,35.23717,0.84158707,35.059418,36.597214,35.08147,35.06311,34.85177,35.17654
2026-01-27T15:00:00,sb,34.20589,34.89161,0.68571854,34.880383,34.395584,35.091496,34.875072,34.919758,35.017517
2026-01-27T16:00:00,sb,34.196613,34.925526,0.72891235,35.054436,34.20589,35.12702,35.055958,34.94601,34.929672
2026-01-27T17:00:00,sb,34.40749,34.888973,0.48148346,34.908302,34.196613,35.04852,34.906693,35.056995,34.997917
2026-01-27T18:00:00,sb,34.197754,34.912937,0.71518326,35.06018,34.40749,34.992085,35.061897,34.935246,34.865498
2026-01-27T19:00:00,sb,36.59203,35.012623,1.5794067,34.97487,34.197754,35.10494,34.975357,35.31732,35.26385
2026-01-27T20:00:00,sb,34.402203,35.2974,0.8951988,35.098297,36.59203,35.130722,35.09884,35.02833,35.226208
2026-01-27T21:00:00,sb,36.601875,34.957912,1.6439629,35.003937,34.402203,35.02663,34.999714,35.019108,35.129707
2026-01-27T22:00:00,sb,36.596508,35.250435,1.3460732,35.156807,36.601875,35.176342,35.161644,34.93197,34.86347
2026-01-27T23:00:00,sb,34.19853,35.12396,0.9254303,34.739624,36.596508,35.084446,34.73426,35.090374,34.919205
2026-01-28T00:00:00,sb,34.421684,34.952698,0.5310135,35.191853,34.19853,35.081493,35.19424,34.95895,34.857582
2026-01-28T01:00:00,sb,34.414818,34.93291,0.5180931,34.991806,34.421684,35.02511,34.995453,35.129116,34.875954
2026-01-28T02:00:00,sb,36.59454,35.002487,1.5920525,35.14384,34.414818,35.09437,35.14301,35.075527,34.963158
2026-01-28T03:00:00,sb,36.580063,35.28951,1.290554,35.075974,36.59454,35.195274,35.0746,35.13941,35.038242
2026-01-28T04:00:00,sb,34.408894,35.152203,0.743309,34.883514,36.580063,35.080498,34.886734,34.937637,34.957203
2026-01-28T05:00:00,sb,36.60519,34.97536,1.6298294,35.127197,34.408894,35.06919,35.12457,34.999973,34.947765
2026-01-28T06:00:00,sb,34.2002,35.41895,1.21875,35.145283,36.60519,35.14106,35.148155,35.329655,35.52263
2026-01-28T07:00:00,sb,34.404205,34.896645,0.49243927,35.0276,34.2002,35.09688,35.02555,34.88033,34.92191
2026-01-28T08:00:00,sb,36.58812,34.894497,1.6936226,34.983704,34.404205,35.023674,34.980602,35.00593,34.810295
2026-01-28T09:00:00,sb,34.400394,35.4125,1.012104,35.294083,36.58812,35.179626,35.294895,35.270805,35.21352
2026-01-28T10:00:00,sb,34.221375,34.94,0.7186241,35.07912,34.400394,35.066544,35.08417,34.9451,34.892464
2026-01-28T11:00:00,sb,36.594543,34.98454,1.6100044,34.99199,34.221375,35.133904,34.986378,35.128654,35.20841
2026-01-28T12:00:00,sb,34.196075,35.240734,1.0446587,35.08172,36.594543,35.119144,35.084347,35.01583,34.947243
2026-01-28T13:00:00,sb,36.609383,34.984486,1.624897,35.213745,34.196075,35.054695,35.213375,34.96953,35.026165
2026-01-28T14:00:00,sb,34.18632,35.298336,1.1120148,35.20298,36.609383,35.09545,35.206394,35.068176,35.00641
2026-01-28T15:00:00,sb,34.39137,34.920406,0.5290375,35.00397,34.18632,35.060608,35.003918,35.109043,34.930336
2026-01-28T16:00:00,sb,34.196136,34.972446,0.77630997,35.184288,34.39137,35.013542,35.1866,35.001534,34.886314
2026-01-28T17:00:00,sb,34.20393,34.93817,0.7342415,34.967068,34.196136,35.113586,34.967102,35.121376,35.028423
2026-01-28T18:00:00,sb,34.410946,34.94119,0.5302429,35.007324,34.20393,35.041485,35.003002,35.087807,35.081345
2026-01-28T19:00:00,sb,36.602173,34.926327,1.6758461,35.052116,34.410946,34.983063,35.057575,34.929195,34.97104
2026-01-28T20:00:00,sb,36.60366,35.39228,1.21138,35.2239,36.602173,35.224693,35.22273,35.17169,35.274544
2026-01-28T21:00:00,sb,34.197,35.177345,0.9803467,34.8691,36.60366,35.095905,34.863987,34.888645,35.157227
2026-01-28T22:00:00,sb,34.21144,34.912876,0.7014351,35.042282,34.197,35.077763,35.044697,34.86572,35.02282
2026-01-28T23:00:00,sb,34.406754,34.880993,0.47423935,34.934216,34.21144,35.04924,34.935146,35.040623,34.900963
2026-01-29T00:00:00,sb,34.187054,34.98677,0.79971695,35.12466,34.406754,35.00391,35.121418,35.01007,35.088062
2026-01-29T01:00:00,sb,34.202656,35.0282,0.82554245,35.020767,34.187054,35.11608,35.019943,35.141815,35.43558
2026-01-29T02:00:00,sb,34.384644,34.92952,0.5448761,35.189453,34.202656,35.028248,35.19013,34.983658,34.761414
2026-01-29T03:00:00,sb,34.190945,34.83961,0.6486664,34.93488,34.384644,34.968044,34.934986,34.87159,34.795055
2026-01-29T04:00:00,sb,34.202255,35.093597,0.89134216,35.187675,34.190945,35.115257,35.18785,35.297493,35.326263
2026-01-29T05:00:00,sb,34.387093,35.091072,0.7039795,35.130077,34.202255,35.01941,35.133537,35.27251,35.552284
2026-01-29T06:00:00,sb,34.40247,34.93353,0.53105927,35.059082,34.387093,34.964096,35.05909,34.9641,35.00924
2026-01-29T07:00:00,sb,34.1966,35.00199,0.8053894,35.07799,34.40247,35.08022,35.075497,35.23108,34.96377
2026-01-29T08:00:00,sb,34.4099,35.042847,0.632946,35.199368,34.1966,35.133987,35.201492,35.080505,35.193176
2026-01-29T09:00:00,sb,34.407036,34.93595,0.5289154,35.03492,34.4099,34.989563,35.03319,34.9248,35.06734
2026-01-29T10:00:00,sb,34.393658,34.9066,0.51294327,35.008926,34.407036,35.080765,35.010273,34.852142,34.91245
2026-01-29T11:00:00,sb,34.188217,34.979336,0.7911186,34.9723,34.393658,35.103672,34.971756,35.10206,35.1496
2026-01-29T12:00:00,sb,34.200607,34.990284,0.78967667,34.952915,34.188217,35.147938,34.947754,35.12684,35.33006
2026-01-29T13:00:00,sb,34.192356,34.83246,0.6401024,34.79676,34.200607,35.029938,34.79465,34.936302,35.02939
2026-01-29T14:00:00,sb,34.19158,34.90256,0.71097946,35.05242,34.192356,35.00712,35.056656,34.90606,34.984615
2026-01-29T15:00:00,sb,34.19259,34.89571,0.7031212,34.895565,34.19158,35.005127,34.89531,35.057106,35.1159
2026-01-29T16:00:00,sb,36.607216,34.997246,1.6099701,35.161976,34.19259,35.011208,35.161827,35.147274,35.080162
2026-01-29T17:00:00,sb,36.588696,35.32208,1.2666168,35.159576,36.607216,35.127773,35.16268,35.143524,35.12267
2026-01-29T18:00:00,sb,36.614807,35.29908,1.3157272,34.988976,36.588696,35.075916,34.98927,35.269417,35.280643
2026-01-29T19:00:00,sb,36.595604,35.233032,1.3625717,34.88826,36.614807,35.06921,34.888763,35.071228,35.28133
