timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-01-20T13:00:00,sb,34.196835,35.170246,0.97341156,34.926918,36.585846,35.169617,34.921448,34.925568,34.88944
2026-01-20T14:00:00,sb,36.588326,34.936092,1.6522331,35.012016,34.196835,35.13295,35.01353,35.062336,34.961372
2026-01-20T15:00:00,sb,36.5988,35.327248,1.271553,35.169758,36.588326,35.160645,35.170425,35.143364,35.10993
2026-01-20T16:00:00,sb,34.404552,35.23569,0.8311386,35.03499,36.5988,35.15172,35.03692,35.07322,34.913372
2026-01-20T17:00:00,sb,34.382732,34.959484,0.5767517,34.96116,34.404552,35.13239,34.958042,35.04789,35.071476
2026-01-20T18:00:00,sb,36.61152,34.9623,1.6492195,35.09037,34.382732,35.181324,35.09502,34.91675,34.9108
2026-01-20T19:00:00,sb,34.186245,35.395966,1.2097206,35.141163,36.61152,35.234943,35.138668,35.281414,35.334663
2026-01-20T20:00:00,sb,36.60659,35.017696,1.5888939,35.091915,34.186245,35.151375,35.09276,35.14338,35.187332
2026-01-20T21:00:00,sb,34.40019,35.271343,0.8711548,35.141895,36.60659,35.16377,35.144646,34.926647,35.03499
2026-01-20T22:00:00,sb,34.38597,35.112278,0.7263069,35.12258,34.40019,35.12266,35.11984,35.10251,35.606556
2026-01-20T23:00:00,sb,34.41049,35.09004,0.6795502,35.294426,34.38597,35.158558,35.295822,35.068745,35.127758
2026-01-21T00:00:00,sb,36.60476,35.00919,1.5955696,35.111675,34.41049,35.168423,35.11554,34.95667,35.100006
2026-01-21T01:00:00,sb,36.606953,35.402775,1.2041779,35.304787,36.60476,35.277103,35.3024,35.098988,35.184383
2026-01-21T02:00:00,sb,34.40869,35.200603,0.7919121,34.93878,36.606953,35.180046,34.94153,35.043804,34.890285
2026-01-21T03:00:00,sb,34.402325,35.02522,0.6228943,35.14657,34.40869,35.14252,35.14357,35.115437,35.003048
2026-01-21T04:00:00,sb,36.60062,34.834217,1.7664032,34.837284,34.402325,35.160713,34.838226,34.79577,34.80014
2026-01-21T05:00:00,sb,34.401817,35.443703,1.0418854,35.271343,36.60062,35.265556,35.270172,35.33872,35.267597
2026-01-21T06:00:00,sb,34.38893,34.895714,0.50678253,34.8554,34.401817,35.161842,34.850536,35.07035,34.85561
2026-01-21T07:00:00,sb,34.40864,35.122807,0.71416473,34.993626,34.38893,35.168144,34.99512,35.28431,35.697174
2026-01-21T08:00:00,sb,34.411396,34.938995,0.52759933,35.021492,34.40864,35.17874,35.021667,34.91477,34.902885
2026-01-21T09:00:00,sb,34.39433,35.054745,0.66041565,35.24345,34.411396,35.188545,35.243034,35.042934,34.996998
2026-01-21T10:00:00,sb,36.59832,35.15567,1.4426498,35.08012,34.39433,35.193752,35.08373,35.26276,35.70272
2026-01-21T11:00:00,sb,34.41255,35.36186,0.9493065,35.088764,36.59832,35.29219,35.08424,35.242706,35.22332
2026-01-21T12:00:00,sb,34.189915,35.08766,0.89774704,35.150497,34.41255,35.17167,35.151245,35.30934,35.128464
2026-01-21T13:00:00,sb,36.59508,34.998283,1.596798,35.146946,34.189915,35.197735,35.14967,35.040863,35.00674
2026-01-21T14:00:00,sb,36.5959,35.356056,1.2398453,35.140312,36.59508,35.196606,35.138626,35.019825,35.419
2026-01-21T15:00:00,sb,34.198746,35.26135,1.062603,35.04026,36.5959,35.14291,35.03773,35.002922,35.141376
2026-01-21T16:00:00,sb,34.427795,35.05038,0.6225853,35.260624,34.198746,35.1222,35.265438,35.139095,35.065258
2026-01-21T17:00:00,sb,36.608017,35.011982,1.596035,35.125885,34.427795,35.11242,35.123764,34.989204,35.113472
2026-01-21T18:00:00,sb,34.386387,35.378403,0.99201584,35.34802,36.608017,35.22674,35.35221,35.060593,35.041378
2026-01-21T19:00:00,sb,36.597088,35.033176,1.5639114,34.982777,34.386387,35.139942,34.98049,35.216507,35.296803
2026-01-21T20:00:00,sb,34.409077,35.26415,0.855072,34.95056,36.597088,35.232067,34.946175,35.082603,35.15649
2026-01-21T21:00:00,sb,34.190502,34.937145,0.74664307,34.97061,34.409077,35.14389,34.972885,34.970257,34.976643
2026-01-21T22:00:00,sb,36.595108,35.088955,1.5061531,35.211243,34.190502,35.194473,35.211674,35.3345,35.122852
2026-01-21T23:00:00,sb,36.604156,35.144176,1.45998,34.833763,36.595108,35.183887,34.82741,34.891254,34.935467
2026-01-22T00:00:00,sb,34.421425,35.391106,0.9696808,35.161327,36.604156,35.155838,35.16442,35.235752,35.402416
2026-01-22T01:00:00,sb,36.599976,34.979248,1.6207275,35.03007,34.421425,35.13855,35.033073,34.977585,35.094322
2026-01-22T02:00:00,sb,34.399147,35.451965,1.0528183,35.251087,36.599976,35.2182,35.252678,35.276653,35.471863
2026-01-22T03:00:00,sb,36.597736,35.000698,1.5970383,35.067627,34.399147,35.157303,35.07108,35.092808,35.023464
2026-01-22T04:00:00,sb,34.21485,35.37046,1.1556091,35.253773,36.597736,35.237473,35.252865,35.008904,35.236412
2026-01-22T05:00:00,sb,36.599426,34.78471,1.8147163,34.820522,34.21485,35.144577,34.81723,34.891674,34.604073
2026-01-22T06:00:00,sb,34.19676,35.188217,0.9914589,34.941116,36.599426,35.162872,34.940308,34.936928,34.948704
2026-01-22T07:00:00,sb,34.389603,35.034313,0.64471054,35.084316,34.19676,35.138947,35.08425,35.175594,35.27596
2026-01-22T08:00:00,sb,34.2276,34.892475,0.66487503,35.04116,34.389603,35.11338,35.03576,34.86102,34.73787
2026-01-22T09:00:00,sb,36.603794,34.996296,1.6074982,35.11275,34.2276,35.180847,35.113857,34.944855,35.154186
2026-01-22T10:00:00,sb,36.588406,35.29793,1.2904739,35.22508,36.603794,35.176884,35.231438,34.95724,34.97675
2026-01-22T11:00:00,sb,36.596848,35.25852,1.3383293,34.98676,36.588406,35.15884,34.985962,35.003956,35.216656
2026-01-22T12:00:00,sb,34.211636,35.27862,1.0669861,35.18872,36.596848,35.139782,35.190002,34.924713,35.0218
2026-01-22T13:00:00,sb,34.417633,34.927074,0.5094414,34.94986,34.211636,35.132713,34.94803,35.01985,35.068977
2026-01-22T14:00:00,sb,34.405155,34.87535,0.47019577,34.862206,34.417633,35.11947,34.86095,34.929653,34.896965
2026-01-22T15:00:00,sb,36.600887,35.048676,1.5522118,35.15628,34.405155,35.166843,35.156826,35.199093,35.00869
2026-01-22T16:00:00,sb,34.413094,35.35763,0.9445381,35.12773,36.600887,35.25217,35.127235,35.256023,35.14692
2026-01-22T17:00:00,sb,36.60489,34.975452,1.6294365,35.00959,34.413094,35.15599,35.01171,35.04204,35.035225
2026-01-22T18:00:00,sb,36.612408,35.296753,1.3156548,35.121006,36.60489,35.23396,35.118065,35.046844,35.032066
2026-01-22T19:00:00,sb,34.21377,35.249447,1.035675,34.95739,36.612408,35.16656,34.954853,34.95385,35.2481
2026-01-22T20:00:00,sb,36.613705,34.977795,1.63591,35.095875,34.21377,35.148415,35.09806,34.97877,35.091457
2026-01-22T21:00:00,sb,34.198135,35.22224,1.0241051,34.962757,36.613705,35.167583,34.963055,34.99589,35.029682
2026-01-22T22:00:00,sb,34.195107,34.95213,0.75702286,34.994137,34.198135,35.125248,34.99663,35.039696,35.121643
2026-01-22T23:00:00,sb,34.390556,34.824165,0.433609,34.77667,34.195107,35.122044,34.775642,34.92229,34.93237
2026-01-23T00:00:00,sb,34.406513,34.90324,0.496727,34.86302,34.390556,35.11089,34.86381,34.9874,35.02926
2026-01-23T01:00:00,sb,34.2042,34.914524,0.71032333,34.968178,34.406513,35.14677,34.966354,35.001003,34.81993
2026-01-23T02:00:00,sb,34.389053,34.95455,0.56549835,34.937546,34.2042,35.17458,34.936905,35.128185,35.102837
2026-01-23T03:00:00,sb,34.418194,34.852386,0.43419266,34.756687,34.389053,35.11097,34.752167,34.83368,35.104183
2026-01-23T04:00:00,sb,36.605057,35.081806,1.5232506,35.193142,34.418194,35.153877,35.19488,35.08568,35.248013
2026-01-23T05:00:00,sb,34.20215,35.27413,1.0719833,35.180763,36.605057,35.26303,35.178894,34.93586,34.854877
2026-01-23T06:00:00,sb,34.20913,34.91856,0.7094307,34.96496,34.20215,35.141983,34.961964,34.95395,35.051804
2026-01-23T07:00:00,sb,36.59264,34.94133,1.65131,35.103333,34.20913,35.11863,35.107536,34.859158,35.017235
2026-01-23T08:00:00,sb,34.206543,35.44078,1.2342377,35.350163,36.59264,35.176598,35.35435,35.351643,35.181866
2026-01-23T09:00:00,sb,34.18948,34.91174,0.7222595,35.011333,34.206543,35.12928,35.008785,34.989475,34.8936
2026-01-23T10:00:00,sb,34.41107,34.85491,0.44384003,34.826153,34.18948,35.122673,34.823105,34.9614,34.980133
2026-01-23T11:00:00,sb,36.595985,35.03347,1.5625153,35.11654,34.41107,35.111557,35.119457,35.026253,35.22982
2026-01-23T12:00:00,sb,34.404514,35.368137,0.96362305,35.279755,36.595985,35.231464,35.2797,34.99617,35.190506
2026-01-23T13:00:00,sb,34.41647,34.87978,0.46331024,34.77659,34.404514,35.159527,34.770523,34.92746,35.065742
2026-01-23T14:00:00,sb,36.60465,35.048805,1.5558434,35.27944,34.41647,35.17586,35.285755,34.866756,35.070534
2026-01-23T15:00:00,sb,34.407986,35.298637,0.8906517,35.042324,36.60465,35.256195,35.040623,35.115807,35.10564
2026-01-23T16:00:00,sb,34.19351,34.87647,0.6829605,34.836403,34.407986,35.14767,34.834503,35.117233,34.742264
2026-01-23T17:00:00,sb,34.406223,35.03498,0.6287575,35.149612,34.19351,35.184948,35.157402,35.103188,35.162308
2026-01-23T18:00:00,sb,34.389515,34.959988,0.5704727,35.028835,34.406223,35.12735,35.021774,35.081944,34.912548
2026-01-23T19:00:00,sb,36.589664,35.066624,1.5230408,34.8984,34.389515,35.169563,34.899136,35.301178,35.539444
2026-01-23T20:00:00,sb,34.419533,35.438965,1.0194321,35.086723,36.589664,35.274773,35.085396,35.426247,35.521065
2026-01-23T21:00:00,sb,34.204887,35.05772,0.8528328,35.115593,34.419533,35.162506,35.1156,35.229782,35.108353
2026-01-23T22:00:00,sb,34.20012,35.038628,0.8385086,35.144794,34.204887,35.196297,35.149834,35.154724,35.123207
2026-01-23T23:00:00,sb,36.61543,34.790478,1.8249512,34.685158,34.20012,35.135056,34.67822,34.91328,34.914387
2026-01-24T00:00:00,sb,36.601837,35.32745,1.2743874,35.231285,36.61543,35.165752,35.235855,35.059338,35.042095
2026-01-24T01:00:00,sb,36.60067,35.239845,1.3608246,35.023434,36.601837,35.145145,35.024513,34.94717,35.09391
2026-01-24T02:00:00,sb,34.19852,35.302666,1.104145,35.118336,36.60067,35.13485,35.115623,35.044,35.192593
2026-01-24T03:00:00,sb,34.199936,34.843838,0.6439018,34.782562,34.19852,35.12433,34.78134,34.9321,35.021763
2026-01-24T04:00:00,sb,36.588787,35.018585,1.5702019,35.24647,34.199936,35.11621,35.253326,35.035007,35.014744
2026-01-24T05:00:00,sb,34.38563,35.28726,0.9016266,35.211975,36.588787,35.166332,35.21089,34.976223,34.951675
2026-01-24T06:00:00,sb,34.408375,34.896084,0.48770905,34.963696,34.38563,35.13364,34.962208,34.820057,34.931767
2026-01-24T07:00:00,sb,36.59797,35.028713,1.5692558,35.105896,34.408375,35.14638,35.10584,35.160046,35.05359
2026-01-24T08:00:00,sb,34.410416,35.214813,0.8043976,35.069923,36.59797,35.24924,35.065308,35.035187,34.65249
2026-01-24T09:00:00,sb,34.389576,35.13374,0.7441635,35.182056,34.410416,35.154057,35.188255,35.26457,35.39795
2026-01-24T10:00:00,sb,34.4082,34.957077,0.5488777,34.921642,34.389576,35.17353,34.91827,35.15777,34.990112
2026-01-24T11:00:00,sb,34.395657,35.184032,0.78837585,35.292915,34.4082,35.18866,35.29822,35.352905,35.345047
2026-01-24T12:00:00,sb,36.59989,35.006794,1.5930977,35.04959,34.395657,35.181892,35.048058,35.0476,35.120213
2026-01-24T13:00:00,sb,34.401543,35.35716,0.955616,35.0614,36.59989,35.258835,35.060497,35.214764,35.312553
2026-01-24T14:00:00,sb,36.612522,34.99035,1.6221733,35.166897,34.401543,35.145294,35.167706,35.07587,34.794304
2026-01-24T15:00:00,sb,34.39838,35.290108,0.89172745,35.157063,36.612522,35.245228,35.156372,35.019497,34.926872
2026-01-24T16:00:00,sb,36.60145,35.041462,1.5599899,35.104595,34.39838,35.15374,35.103012,35.180283,35.111324
2026-01-24T17:00:00,sb,34.379917,35.35977,0.9798546,35.2915,36.60145,35.222828,35.294155,35.069675,35.047066
2026-01-24T18:00:00,sb,34.19165,34.886265,0.6946144,34.96474,34.379917,35.15132,34.965816,34.959343,34.71307
2026-01-24T19:00:00,sb,34.41136,34.892426,0.48106384,34.901806,34.19165,35.186874,34.898457,34.983665,34.951103
2026-01-24T20:00:00,sb,36.60046,35.058617,1.5418434,35.263424,34.41136,35.124302,35.269676,35.03053,35.059654
2026-01-24T21:00:00,sb,34.387222,35.292984,0.9057617,35.054832,36.60046,35.244095,35.05116,35.148743,35.033054
2026-01-24T22:00:00,sb,36.600403,34.901093,1.6993103,34.911854,34.387222,35.14123,34.910442,34.9403,34.935043
2026-01-24T23:00:00,sb,34.200474,35.375767,1.175293,35.19292,36.600403,35.2192,35.191525,35.121582,35.29687
2026-01-25T00:00:00,sb,36.573845,35.022137,1.5517082,35.276623,34.200474,35.148796,35.27876,34.982327,34.99452
2026-01-25T01:00:00,sb,34.204575,35.30072,1.0961456,35.174004,36.573845,35.169746,35.175907,35.04595,35.04141
2026-01-25T02:00:00,sb,34.198338,34.918545,0.7202072,35.078762,34.204575,35.130894,35.07566,34.876133,34.91178
2026-01-25T03:00:00,sb,34.214046,34.961624,0.74757767,35.172825,34.198338,35.11328,35.172565,34.889626,34.984833
2026-01-25T04:00:00,sb,36.59364,34.9702,1.6234398,35.1812,34.214046,35.118706,35.18673,34.873875,35.01088
2026-01-25T05:00:00,sb,34.386784,35.178005,0.7912216,34.977306,36.59364,35.158062,34.9691,34.905003,34.864834
2026-01-25T06:00:00,sb,34.21159,34.949474,0.7378845,35.092434,34.386784,35.119167,35.10035,34.928963,34.884438
2026-01-25T07:00:00,sb,36.59519,34.896507,1.6986809,34.866837,34.21159,35.16426,34.863495,35.055573,34.98516
2026-01-25T08:00:00,sb,36.593582,35.2373,1.3562813,35.143284,36.59519,35.181168,35.14378,34.794582,34.954395
2026-01-25T09:00:00,sb,34.396675,35.268246,0.8715706,35.060677,36.593582,35.144794,35.06385,35.02188,35.11564
2026-01-25T10:00:00,sb,36.60119,34.90339,1.6977997,34.884525,34.396675,35.138836,34.879612,34.96197,34.98133
2026-01-25T11:00:00,sb,34.188923,35.29529,1.106369,35.055458,36.60119,35.215332,35.054726,35.058105,35.16616
2026-01-25T12:00:00,sb,34.208595,34.923122,0.71452713,35.05141,34.188923,35.156498,35.04834,34.91138,34.94017
2026-01-25T13:00:00,sb,34.18117,34.913986,0.7328148,34.944984,34.208595,35.13821,34.94264,34.99004,35.027897
2026-01-25T14:00:00,sb,36.61182,34.952297,1.659523,35.00127,34.18117,35.111805,34.999805,35.031002,35.148804
2026-01-25T15:00:00,sb,34.20693,35.3015,1.0945702,35.061863,36.61182,35.15184,35.063786,35.20522,35.10527
2026-01-25T16:00:00,sb,36.584084,34.98092,1.6031647,35.136192,34.20693,35.11721,35.14035,34.97403,35.072475
2026-01-25T17:00:00,sb,36.604218,35.195374,1.408844,34.801804,36.584084,35.14976,34.79611,35.094383,35.144627
2026-01-25T18:00:00,sb,34.190327,35.244705,1.0543785,35.128834,36.604218,35.13118,35.134212,35.065308,34.801804
2026-01-25T19:00:00,sb,34.177803,34.992188,0.81438446,35.096455,34.190327,35.12366,35.094418,35.12187,35.081356
2026-01-25T20:00:00,sb,34.409256,34.94401,0.5347557,34.932945,34.177803,35.10402,34.935486,35.162075,35.113403
2026-01-25T21:00:00,sb,34.20717,35.027687,0.8205185,35.25911,34.409256,35.115067,35.255756,35.005383,34.933067
2026-01-25T22:00:00,sb,34.411385,35.072533,0.6611481,35.06836,34.20717,35.175476,35.07029,35.282166,35.374744
2026-01-25T23:00:00,sb,34.416325,34.938164,0.52183914,34.85392,34.411385,35.128006,34.849068,35.13384,35.077377
2026-01-26T00:00:00,sb,36.581974,34.99085,1.5911255,35.14553,34.416325,35.1373,35.150864,35.057217,34.853024
2026-01-26T01:00:00,sb,34.402157,35.26561,0.8634529,35.04048,36.581974,35.256016,35.035927,35.036797,35.013348
2026-01-26T02:00:00,sb,34.18722,35.047157,0.85993576,35.218773,34.402157,35.1506,35.221638,35.112514,34.97938
2026-01-26T03:00:00,sb,36.592167,34.978172,1.6139946,34.967915,34.18722,35.176247,34.972397,35.224567,35.08941
2026-01-26T04:00:00,sb,36.580227,35.361008,1.2192192,35.156075,36.592167,35.182858,35.151375,35.280315,35.176037
2026-01-26T05:00:00,sb,36.60634,35.232773,1.3735657,34.99736,36.580227,35.145927,34.998234,35.047512,35.018936
2026-01-26T06:00:00,sb,36.603508,35.2466,1.3569069,35.042336,36.60634,35.14417,35.04339,35.05697,34.983383
2026-01-26T07:00:00,sb,34.204445,35.187733,0.9832878,34.732277,36.603508,35.138733,34.726803,35.200203,35.131905
2026-01-26T08:00:00,sb,34.401005,35.027264,0.62625885,35.18066,34.204445,35.139065,35.185852,34.99077,35.214878
2026-01-26T09:00:00,sb,34.18413,34.813442,0.6293106,34.652462,34.401005,35.12637,34.64901,34.97513,34.914967
2026-01-26T10:00:00,sb,34.18908,34.867603,0.678524,34.823418,34.18413,35.172935,34.820698,35.020077,34.946987
2026-01-26T11:00:00,sb,36.601276,34.957283,1.6439934,35.016224,34.18908,35.124252,35.01883,35.109917,35.044678
2026-01-26T12:00:00,sb,34.195168,35.307693,1.1125259,35.019646,36.601276,35.157578,35.020954,35.141273,35.29262
2026-01-26T13:00:00,sb,36.61186,34.965904,1.6459541,35.08425,34.195168,35.11622,35.083614,35.092674,34.98395
2026-01-26T14:00:00,sb,36.602833,35.2811,1.3217316,35.11611,36.61186,35.15553,35.114212,35.052296,35.02875
2026-01-26T15:00:00,sb,34.207733,35.249386,1.0416527,35.067078,36.602833,35.14831,35.066643,34.916134,35.090553
2026-01-26T16:00:00,sb,36.60754,34.927086,1.6804543,34.977043,34.207733,35.123177,34.972237,35.043667,35.007244
2026-01-26T17:00:00,sb,34.403114,35.257477,0.8543625,35.07569,36.60754,35.157227,35.07888,34.9497,35.069874
2026-01-26T18:00:00,sb,36.590443,34.99068,1.599762,35.137157,34.403114,35.119564,35.14059,34.972595,34.98579
2026-01-26T19:00:00,sb,36.59838,35.395206,1.2031746,35.34294,36.590443,35.21946,35.343933,35.163857,35.071392
2026-01-26T20:00:00,sb,34.184326,35.142834,0.95850754,34.848465,36.59838,35.16254,34.84624,34.962822,34.844288
2026-01-26T21:00:00,sb,34.41109,35.021923,0.6108322,35.23352,34.184326,35.150414,35.232258,35.016567,35.05892
2026-01-26T22:00:00,sb,36.592712,34.948013,1.6446991,34.927258,34.41109,35.15598,34.92842,35.076214,35.00738
2026-01-26T23:00:00,sb,34.210155,35.483616,1.2734604,35.30529,36.592712,35.259056,35.306095,35.382885,35.40148
2026-01-27T00:00:00,sb,34.195946,35.057747,0.86180115,35.035244,34.210155,35.15644,35.037678,35.348003,35.30753
2026-01-27T01:00:00,sb,34.192547,34.953815,0.7612686,35.010864,34.195946,35.14754,35.011673,35.098923,35.015953
2026-01-27T02:00:00,sb,36.59465,35.006954,1.5876961,34.959747,34.192547,35.128483,34.958786,35.225216,35.331787
2026-01-27T03:00:00,sb,36.61491,35.354164,1.260746,35.098248,36.59465,35.166035,35.094913,35.20656,35.34247
2026-01-27T04:00:00,sb,34.39921,35.274624,0.875412,35.23243,36.61491,35.142708,35.238644,34.942116,34.871326
2026-01-27T05:00:00,sb,34.3881,34.97848,0.5903816,35.09877,34.39921,35.138115,35.0964,34.942585,35.008507
2026-01-27T06:00:00,sb,36.60758,35.06014,1.5474396,35.23814,34.3881,35.15009,35.239014,35.058548,35.083843
2026-01-27T07:00:00,sb,34.393116,35.372055,0.97893906,35.2175,36.60758,35.243378,35.21465,35.21755,35.097485
2026-01-27T08:00:00,sb,34.404663,35.08199,0.6773262,35.1519,34.393116,35.151894,35.150898,35.205723,35.23485
2026-01-27T09:00:00,sb,36.608315,34.967224,1.6410904,35.111168,34.404663,35.15204,35.11368,35.049854,34.78453
2026-01-27T10:00:00,sb,34.20277,35.360176,1.1574059,35.114902,36.608315,35.253883,35.11284,35.27036,35.16759
2026-01-27T11:00:00,sb,34.412273,35.11718,0.70490646,35.136097,34.20277,35.149403,35.136425,35.40422,35.414032
2026-01-27T12:00:00,sb,36.613937,34.907524,1.7064133,34.880898,34.412273,35.130936,34.88383,34.974422,34.99051
2026-01-27T13:00:00,sb,36.597214,35.367733,1.2294807,35.10696,36.613937,35.221096,35.10456,35.131374,35.40186
2026-01-27T14:00:00,sb,34.395584,35.253258,0.85767365,35.059418,36.597214,35.16282,35.06311,34.85177,35.17654
2026-01-27T15:00:00,sb,34.20589,34.904877,0.69898605,34.880383,34.395584,35.16002,34.875072,34.919758,35.017517
2026-01-27T16:00:00,sb,34.196613,34.938442,0.7418289,35.054436,34.20589,35.193768,35.055958,34.94601,34.929672
2026-01-27T17:00:00,sb,34.40749,34.90795,0.5004616,34.908302,34.196613,35.145992,34.906693,35.056995,34.997917
2026-01-27T18:00:00,sb,34.197754,34.937798,0.74004364,35.06018,34.40749,35.119183,35.061897,34.935246,34.865498
2026-01-27T19:00:00,sb,36.59203,35.021828,1.5702019,34.97487,34.197754,35.152283,34.975357,35.31732,35.26385
2026-01-27T20:00:00,sb,34.402203,35.307083,0.9048805,35.098297,36.59203,35.179367,35.09884,35.02833,35.226208
2026-01-27T21:00:00,sb,36.601875,34.976154,1.625721,35.003937,34.402203,35.11995,34.999714,35.019108,35.129707
2026-01-27T22:00:00,sb,36.596508,35.259205,1.3373032,35.156807,36.601875,35.22073,35.161644,34.93197,34.86347
2026-01-27T23:00:00,sb,34.19853,35.140408,0.9418793,34.739624,36.596508,35.16815,34.73426,35.090374,34.919205
2026-01-28T00:00:00,sb,34.421684,34.964466,0.54278183,35.191853,34.19853,35.142063,35.19424,34.95895,34.857582
2026-01-28T01:00:00,sb,34.414818,34.952354,0.5375366,34.991806,34.421684,35.12464,34.995453,35.129116,34.875954
2026-01-28T02:00:00,sb,36.59454,35.015198,1.5793419,35.14384,34.414818,35.159576,35.14301,35.075527,34.963158
2026-01-28T03:00:00,sb,36.580063,35.301914,1.2781487,35.075974,36.59454,35.258125,35.0746,35.13941,35.038242
2026-01-28T04:00:00,sb,34.408894,35.16935,0.7604561,34.883514,36.580063,35.16761,34.886734,34.937637,34.957203
2026-01-28T05:00:00,sb,36.60519,34.986725,1.6184654,35.127197,34.408894,35.12754,35.12457,34.999973,34.947765
2026-01-28T06:00:00,sb,34.2002,35.43386,1.2336617,35.145283,36.60519,35.21587,35.148155,35.329655,35.52263
2026-01-28T07:00:00,sb,34.404205,34.908142,0.50393677,35.0276,34.2002,35.156384,35.02555,34.88033,34.92191
2026-01-28T08:00:00,sb,36.58812,34.914204,1.6739159,34.983704,34.404205,35.12471,34.980602,35.00593,34.810295
2026-01-28T09:00:00,sb,34.400394,35.42337,1.0229759,35.294083,36.58812,35.234047,35.294895,35.270805,35.21352
2026-01-28T10:00:00,sb,34.221375,34.956417,0.7350426,35.07912,34.400394,35.15081,35.08417,34.9451,34.892464
2026-01-28T11:00:00,sb,36.594543,34.99663,1.5979118,34.99199,34.221375,35.196228,34.986378,35.128654,35.20841
2026-01-28T12:00:00,sb,34.196075,35.255337,1.0592613,35.08172,36.594543,35.193066,35.084347,35.01583,34.947243
2026-01-28T13:00:00,sb,36.609383,34.99805,1.6113319,35.213745,34.196075,35.124176,35.213375,34.96953,35.026165
2026-01-28T14:00:00,sb,34.18632,35.31071,1.1243896,35.20298,36.609383,35.15768,35.206394,35.068176,35.00641
2026-01-28T15:00:00,sb,34.39137,34.931156,0.5397873,35.00397,34.18632,35.116035,35.003918,35.109043,34.930336
2026-01-28T16:00:00,sb,34.196136,34.991302,0.795166,35.184288,34.39137,35.10987,35.1866,35.001534,34.886314
2026-01-28T17:00:00,sb,34.20393,34.94731,0.7433815,34.967068,34.196136,35.160946,34.967102,35.121376,35.028423
2026-01-28T18:00:00,sb,34.410946,34.957672,0.5467262,35.007324,34.20393,35.12596,35.003002,35.087807,35.081345
2026-01-28T19:00:00,sb,36.602173,34.95128,1.6508942,35.052116,34.410946,35.11055,35.057575,34.929195,34.97104
2026-01-28T20:00:00,sb,36.60366,35.393738,1.2099228,35.2239,36.602173,35.231396,35.22273,35.17169,35.274544
2026-01-28T21:00:00,sb,34.197,35.19221,0.99521255,34.8691,36.60366,35.171368,34.863987,34.888645,35.157227
2026-01-28T22:00:00,sb,34.21144,34.92396,0.7125206,35.042282,34.197,35.135006,35.044697,34.86572,35.02282
2026-01-28T23:00:00,sb,34.406754,34.895897,0.48914337,34.934216,34.21144,35.125965,34.935146,35.040623,34.900963
2026-01-29T00:00:00,sb,34.187054,35.010002,0.82294846,35.12466,34.406754,35.12243,35.121418,35.01007,35.088062
2026-01-29T01:00:00,sb,34.202656,35.038982,0.8363266,35.020767,34.187054,35.171448,35.019943,35.141815,35.43558
2026-01-29T02:00:00,sb,34.384644,34.947475,0.5628319,35.189453,34.202656,35.120247,35.19013,34.983658,34.761414
2026-01-29T03:00:00,sb,34.190945,34.864033,0.6730881,34.93488,34.384644,35.09313,34.934986,34.87159,34.795055
2026-01-29T04:00:00,sb,34.202255,35.10072,0.8984642,35.187675,34.190945,35.151672,35.18785,35.297493,35.326263
2026-01-29T05:00:00,sb,34.387093,35.1076,0.7205086,35.130077,34.202255,35.10339,35.133537,35.27251,35.552284
2026-01-29T06:00:00,sb,34.40247,34.955208,0.5527382,35.059082,34.387093,35.074776,35.05909,34.9641,35.00924
2026-01-29T07:00:00,sb,34.1966,35.011612,0.8150101,35.07799,34.40247,35.129623,35.075497,35.23108,34.96377
2026-01-29T08:00:00,sb,34.4099,35.05095,0.64104843,35.199368,34.1966,35.175697,35.201492,35.080505,35.193176
2026-01-29T09:00:00,sb,34.407036,34.95943,0.55239487,35.03492,34.4099,35.109512,35.03319,34.9248,35.06734
2026-01-29T10:00:00,sb,34.393658,34.917896,0.5242386,35.008926,34.407036,35.13911,35.010273,34.852142,34.91245
2026-01-29T11:00:00,sb,34.188217,34.991127,0.80290985,34.9723,34.393658,35.164345,34.971756,35.10206,35.1496
2026-01-29T12:00:00,sb,34.200607,35.001526,0.8009186,34.952915,34.188217,35.20594,34.947754,35.12684,35.33006
2026-01-29T13:00:00,sb,34.192356,34.851543,0.6591873,34.79676,34.200607,35.128113,34.79465,34.936302,35.02939
2026-01-29T14:00:00,sb,34.19158,34.91864,0.7270584,35.05242,34.192356,35.089554,35.056656,34.90606,34.984615
2026-01-29T15:00:00,sb,34.19259,34.91002,0.7174301,34.895565,34.19158,35.07857,34.89531,35.057106,35.1159
2026-01-29T16:00:00,sb,36.607216,35.011574,1.5956421,35.161976,34.19259,35.08431,35.161827,35.147274,35.080162
2026-01-29T17:00:00,sb,36.588696,35.326675,1.2620201,35.159576,36.607216,35.150364,35.16268,35.143524,35.12267
2026-01-29T18:00:00,sb,36.614807,35.309963,1.3048439,34.988976,36.588696,35.130447,34.98927,35.269417,35.280643
2026-01-29T19:00:00,sb,36.595604,35.246487,1.3491173,34.88826,36.614807,35.137108,34.888763,35.071228,35.28133
2026-01-29T20:00:00,sb,34.387054,35.25823,0.87117386,35.025963,36.595604,35.138508,35.027386,35.052334,35.103497
