timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-01-20T12:00:00,sb,36.585846,35.02942,1.556427,35.134052,34.18557,35.134052,35.135315,35.0471,35.28812
2026-01-20T13:00:00,sb,34.196835,35.122593,0.92575836,34.926918,36.585846,34.926918,34.921448,34.925568,34.88944
2026-01-20T14:00:00,sb,36.588326,34.912403,1.6759224,35.012016,34.196835,35.012016,35.01353,35.062336,34.961372
2026-01-20T15:00:00,sb,36.5988,35.328987,1.2698135,35.169758,36.588326,35.169758,35.170425,35.143364,35.10993
2026-01-20T16:00:00,sb,34.404552,35.212746,0.8081932,35.03499,36.5988,35.03499,35.03692,35.07322,34.913372
2026-01-20T17:00:00,sb,34.382732,34.92591,0.54317856,34.96116,34.404552,34.96116,34.958042,35.04789,35.071476
2026-01-20T18:00:00,sb,36.61152,34.944504,1.6670151,35.09037,34.382732,35.09037,35.09502,34.91675,34.9108
2026-01-20T19:00:00,sb,34.186245,35.377502,1.1912575,35.141163,36.61152,35.141163,35.138668,35.281414,35.334663
2026-01-20T20:00:00,sb,36.60659,35.00606,1.6005287,35.091915,34.186245,35.091915,35.09276,35.14338,35.187332
2026-01-20T21:00:00,sb,34.40019,35.267014,0.8668251,35.141895,36.60659,35.141895,35.144646,34.926647,35.03499
2026-01-20T22:00:00,sb,34.38597,35.112267,0.7262955,35.12258,34.40019,35.12258,35.11984,35.10251,35.606556
2026-01-20T23:00:00,sb,34.41049,35.116737,0.70624924,35.294426,34.38597,35.294426,35.295822,35.068745,35.127758
2026-01-21T00:00:00,sb,36.60476,34.998096,1.6066628,35.111675,34.41049,35.111675,35.11554,34.95667,35.100006
2026-01-21T01:00:00,sb,36.606953,35.408173,1.1987801,35.304787,36.60476,35.304787,35.3024,35.098988,35.184383
2026-01-21T02:00:00,sb,34.40869,35.15322,0.7445297,34.93878,36.606953,34.93878,34.94153,35.043804,34.890285
2026-01-21T03:00:00,sb,34.402325,35.02605,0.6237259,35.14657,34.40869,35.14657,35.14357,35.115437,35.003048
2026-01-21T04:00:00,sb,36.60062,34.77081,1.8298111,34.837284,34.402325,34.837284,34.838226,34.79577,34.80014
2026-01-21T05:00:00,sb,34.401817,35.444786,1.0429688,35.271343,36.60062,35.271343,35.270172,35.33872,35.267597
2026-01-21T06:00:00,sb,34.38893,34.835625,0.44669342,34.8554,34.401817,34.8554,34.850536,35.07035,34.85561
2026-01-21T07:00:00,sb,34.40864,35.088554,0.67991257,34.993626,34.38893,34.993626,34.99512,35.28431,35.697174
2026-01-21T08:00:00,sb,34.411396,34.908188,0.49679184,35.021492,34.40864,35.021492,35.021667,34.91477,34.902885
2026-01-21T09:00:00,sb,34.39433,35.065567,0.67123795,35.24345,34.411396,35.24345,35.243034,35.042934,34.996998
2026-01-21T10:00:00,sb,36.59832,35.13337,1.4649506,35.08012,34.39433,35.08012,35.08373,35.26276,35.70272
2026-01-21T11:00:00,sb,34.41255,35.321896,0.9093437,35.088764,36.59832,35.088764,35.08424,35.242706,35.22332
2026-01-21T12:00:00,sb,34.189915,35.08353,0.8936157,35.150497,34.41255,35.150497,35.151245,35.30934,35.128464
2026-01-21T13:00:00,sb,36.59508,34.98837,1.6067123,35.146946,34.189915,35.146946,35.14967,35.040863,35.00674
2026-01-21T14:00:00,sb,36.5959,35.344955,1.250946,35.140312,36.59508,35.140312,35.138626,35.019825,35.419
2026-01-21T15:00:00,sb,34.198746,35.241158,1.0424118,35.04026,36.5959,35.04026,35.03773,35.002922,35.141376
2026-01-21T16:00:00,sb,34.427795,35.077583,0.6497879,35.260624,34.198746,35.260624,35.265438,35.139095,35.065258
2026-01-21T17:00:00,sb,36.608017,35.014656,1.5933609,35.125885,34.427795,35.125885,35.123764,34.989204,35.113472
2026-01-21T18:00:00,sb,34.386387,35.40217,1.0157814,35.34802,36.608017,35.34802,35.35221,35.060593,35.041378
2026-01-21T19:00:00,sb,36.597088,35.00235,1.594738,34.982777,34.386387,34.982777,34.98049,35.216507,35.296803
2026-01-21T20:00:00,sb,34.409077,35.208866,0.7997894,34.95056,36.597088,34.95056,34.946175,35.082603,35.15649
2026-01-21T21:00:00,sb,34.190502,34.903183,0.7126808,34.97061,34.409077,34.97061,34.972885,34.970257,34.976643
2026-01-21T22:00:00,sb,36.595108,35.09228,1.5028267,35.211243,34.190502,35.211243,35.211674,35.3345,35.122852
2026-01-21T23:00:00,sb,36.604156,35.07544,1.528717,34.833763,36.595108,34.833763,34.82741,34.891254,34.935467
2026-01-22T00:00:00,sb,34.421425,35.392117,0.9706917,35.161327,36.604156,35.161327,35.16442,35.235752,35.402416
2026-01-22T01:00:00,sb,36.599976,34.957996,1.6419792,35.03007,34.421425,35.03007,35.033073,34.977585,35.094322
2026-01-22T02:00:00,sb,34.399147,35.458355,1.0592079,35.251087,36.599976,35.251087,35.252678,35.276653,35.471863
2026-01-22T03:00:00,sb,36.597736,34.983135,1.6146011,35.067627,34.399147,35.067627,35.07108,35.092808,35.023464
2026-01-22T04:00:00,sb,34.21485,35.373623,1.1587715,35.253773,36.597736,35.253773,35.252865,35.008904,35.236412
2026-01-22T05:00:00,sb,36.599426,34.721188,1.8782387,34.820522,34.21485,34.820522,34.81723,34.891674,34.604073
2026-01-22T06:00:00,sb,34.19676,35.14467,0.9479103,34.941116,36.599426,34.941116,34.940308,34.936928,34.948704
2026-01-22T07:00:00,sb,34.389603,35.023617,0.6340141,35.084316,34.19676,35.084316,35.08425,35.175594,35.27596
2026-01-22T08:00:00,sb,34.2276,34.878365,0.65076447,35.04116,34.389603,35.04116,35.03576,34.86102,34.73787
2026-01-22T09:00:00,sb,36.603794,34.98298,1.6208153,35.11275,34.2276,35.11275,35.113857,34.944855,35.154186
2026-01-22T10:00:00,sb,36.588406,35.307358,1.2810478,35.22508,36.603794,35.22508,35.231438,34.95724,34.97675
2026-01-22T11:00:00,sb,36.596848,35.2247,1.3721466,34.98676,36.588406,34.98676,34.985962,35.003956,35.216656
2026-01-22T12:00:00,sb,34.211636,35.28819,1.0765533,35.18872,36.596848,35.18872,35.190002,34.924713,35.0218
2026-01-22T13:00:00,sb,34.417633,34.89123,0.47359848,34.94986,34.211636,34.94986,34.94803,35.01985,35.068977
2026-01-22T14:00:00,sb,34.405155,34.82491,0.41975403,34.862206,34.417633,34.862206,34.86095,34.929653,34.896965
2026-01-22T15:00:00,sb,36.600887,35.046635,1.5542526,35.15628,34.405155,35.15628,35.156826,35.199093,35.00869
2026-01-22T16:00:00,sb,34.413094,35.333168,0.92007446,35.12773,36.600887,35.12773,35.127235,35.256023,35.14692
2026-01-22T17:00:00,sb,36.60489,34.94676,1.6581306,35.00959,34.413094,35.00959,35.01171,35.04204,35.035225
2026-01-22T18:00:00,sb,36.612408,35.274555,1.3378525,35.121006,36.60489,35.121006,35.118065,35.046844,35.032066
2026-01-22T19:00:00,sb,34.21377,35.20835,0.9945793,34.95739,36.612408,34.95739,34.954853,34.95385,35.2481
2026-01-22T20:00:00,sb,36.613705,34.96753,1.6461754,35.095875,34.21377,35.095875,35.09806,34.97877,35.091457
2026-01-22T21:00:00,sb,34.198135,35.182007,0.98387146,34.962757,36.613705,34.962757,34.963055,34.99589,35.029682
2026-01-22T22:00:00,sb,34.195107,34.926434,0.73132706,34.994137,34.198135,34.994137,34.99663,35.039696,35.121643
2026-01-22T23:00:00,sb,34.390556,34.75644,0.36588287,34.77667,34.195107,34.77667,34.775642,34.92229,34.93237
2026-01-23T00:00:00,sb,34.406513,34.854633,0.44812012,34.86302,34.390556,34.86302,34.86381,34.9874,35.02926
2026-01-23T01:00:00,sb,34.2042,34.879524,0.6753235,34.968178,34.406513,34.968178,34.966354,35.001003,34.81993
2026-01-23T02:00:00,sb,34.389053,34.908073,0.5190201,34.937546,34.2042,34.937546,34.936905,35.128185,35.102837
2026-01-23T03:00:00,sb,34.418194,34.7829,0.36470795,34.756687,34.389053,34.756687,34.752167,34.83368,35.104183
2026-01-23T04:00:00,sb,36.605057,35.08954,1.5155182,35.193142,34.418194,35.193142,35.19488,35.08568,35.248013
2026-01-23T05:00:00,sb,34.20215,35.257977,1.0558281,35.180763,36.605057,35.180763,35.178894,34.93586,34.854877
2026-01-23T06:00:00,sb,34.20913,34.883865,0.674736,34.96496,34.20215,34.96496,34.961964,34.95395,35.051804
2026-01-23T07:00:00,sb,36.59264,34.93838,1.6542587,35.103333,34.20913,35.103333,35.107536,34.859158,35.017235
2026-01-23T08:00:00,sb,34.206543,35.47478,1.2682381,35.350163,36.59264,35.350163,35.35435,35.351643,35.181866
2026-01-23T09:00:00,sb,34.18948,34.888645,0.69916534,35.011333,34.206543,35.011333,35.008785,34.989475,34.8936
2026-01-23T10:00:00,sb,34.41107,34.79677,0.3856964,34.826153,34.18948,34.826153,34.823105,34.9614,34.980133
2026-01-23T11:00:00,sb,36.595985,35.03447,1.5615158,35.11654,34.41107,35.11654,35.119457,35.026253,35.22982
2026-01-23T12:00:00,sb,34.404514,35.37758,0.9730644,35.279755,36.595985,35.279755,35.2797,34.99617,35.190506
2026-01-23T13:00:00,sb,34.41647,34.804672,0.38820267,34.77659,34.404514,34.77659,34.770523,34.92746,35.065742
2026-01-23T14:00:00,sb,36.60465,35.069183,1.5354652,35.27944,34.41647,35.27944,35.285755,34.866756,35.070534
2026-01-23T15:00:00,sb,34.407986,35.25663,0.84864426,35.042324,36.60465,35.042324,35.040623,35.115807,35.10564
2026-01-23T16:00:00,sb,34.19351,34.81543,0.62192154,34.836403,34.407986,34.836403,34.834503,35.117233,34.742264
2026-01-23T17:00:00,sb,34.406223,35.028088,0.6218643,35.149612,34.19351,35.149612,35.157402,35.103188,35.162308
2026-01-23T18:00:00,sb,34.389515,34.940693,0.551178,35.028835,34.406223,35.028835,35.021774,35.081944,34.912548
2026-01-23T19:00:00,sb,36.589664,35.01341,1.5762558,34.8984,34.389515,34.8984,34.899136,35.301178,35.539444
2026-01-23T20:00:00,sb,34.419533,35.40199,0.9824562,35.086723,36.589664,35.086723,35.085396,35.426247,35.521065
2026-01-23T21:00:00,sb,34.204887,35.048542,0.84365463,35.115593,34.419533,35.115593,35.1156,35.229782,35.108353
2026-01-23T22:00:00,sb,34.20012,35.02856,0.8284416,35.144794,34.204887,35.144794,35.149834,35.154724,35.123207
2026-01-23T23:00:00,sb,36.61543,34.702244,1.9131851,34.685158,34.20012,34.685158,34.67822,34.91328,34.914387
2026-01-24T00:00:00,sb,36.601837,35.340267,1.26157,35.231285,36.61543,35.231285,35.235855,35.059338,35.042095
2026-01-24T01:00:00,sb,36.60067,35.21592,1.3847504,35.023434,36.601837,35.023434,35.024513,34.94717,35.09391
2026-01-24T02:00:00,sb,34.19852,35.299374,1.100853,35.118336,36.60067,35.118336,35.115623,35.044,35.192593
2026-01-24T03:00:00,sb,34.199936,34.776814,0.5768776,34.782562,34.19852,34.782562,34.78134,34.9321,35.021763
2026-01-24T04:00:00,sb,36.588787,35.04419,1.5445976,35.24647,34.199936,35.24647,35.253326,35.035007,35.014744
2026-01-24T05:00:00,sb,34.38563,35.296185,0.910553,35.211975,36.588787,35.211975,35.21089,34.976223,34.951675
2026-01-24T06:00:00,sb,34.408375,34.862785,0.45441055,34.963696,34.38563,34.963696,34.962208,34.820057,34.931767
2026-01-24T07:00:00,sb,36.59797,35.020798,1.5771713,35.105896,34.408375,35.105896,35.10584,35.160046,35.05359
2026-01-24T08:00:00,sb,34.410416,35.179615,0.7691994,35.069923,36.59797,35.069923,35.065308,35.035187,34.65249
2026-01-24T09:00:00,sb,34.389576,35.139244,0.7496681,35.182056,34.410416,35.182056,35.188255,35.26457,35.39795
2026-01-24T10:00:00,sb,34.4082,34.907684,0.49948502,34.921642,34.389576,34.921642,34.91827,35.15777,34.990112
2026-01-24T11:00:00,sb,34.395657,35.204506,0.80884933,35.292915,34.4082,35.292915,35.29822,35.352905,35.345047
2026-01-24T12:00:00,sb,36.59989,34.980865,1.6190262,35.04959,34.395657,35.04959,35.048058,35.0476,35.120213
2026-01-24T13:00:00,sb,34.401543,35.31836,0.9168167,35.0614,36.59989,35.0614,35.060497,35.214764,35.312553
2026-01-24T14:00:00,sb,36.612522,34.994637,1.6178856,35.166897,34.401543,35.166897,35.167706,35.07587,34.794304
2026-01-24T15:00:00,sb,34.39838,35.27278,0.8744011,35.157063,36.612522,35.157063,35.156372,35.019497,34.926872
2026-01-24T16:00:00,sb,36.60145,35.031845,1.5696068,35.104595,34.39838,35.104595,35.103012,35.180283,35.111324
2026-01-24T17:00:00,sb,34.379917,35.373215,0.9932976,35.2915,36.60145,35.2915,35.294155,35.069675,35.047066
2026-01-24T18:00:00,sb,34.19165,34.84971,0.65805817,34.96474,34.379917,34.96474,34.965816,34.959343,34.71307
2026-01-24T19:00:00,sb,34.41136,34.83654,0.42517853,34.901806,34.19165,34.901806,34.898457,34.983665,34.951103
2026-01-24T20:00:00,sb,36.60046,35.085953,1.5145073,35.263424,34.41136,35.263424,35.269676,35.03053,35.059654
2026-01-24T21:00:00,sb,34.387222,35.255806,0.8685837,35.054832,36.60046,35.054832,35.05116,35.148743,35.033054
2026-01-24T22:00:00,sb,36.600403,34.856125,1.744278,34.911854,34.387222,34.911854,34.910442,34.9403,34.935043
2026-01-24T23:00:00,sb,34.200474,35.37056,1.1700859,35.19292,36.600403,35.19292,35.191525,35.121582,35.29687
2026-01-25T00:00:00,sb,36.573845,35.047276,1.5265694,35.276623,34.200474,35.276623,35.27876,34.982327,34.99452
2026-01-25T01:00:00,sb,34.204575,35.301517,1.0969429,35.174004,36.573845,35.174004,35.175907,35.04595,35.04141
2026-01-25T02:00:00,sb,34.198338,34.90837,0.7100334,35.078762,34.204575,35.078762,35.07566,34.876133,34.91178
2026-01-25T03:00:00,sb,34.214046,34.973362,0.7593155,35.172825,34.198338,35.172825,35.172565,34.889626,34.984833
2026-01-25T04:00:00,sb,36.59364,34.982513,1.611126,35.1812,34.214046,35.1812,35.18673,34.873875,35.01088
2026-01-25T05:00:00,sb,34.386784,35.14251,0.75572586,34.977306,36.59364,34.977306,34.9691,34.905003,34.864834
2026-01-25T06:00:00,sb,34.21159,34.944275,0.7326851,35.092434,34.386784,35.092434,35.10035,34.928963,34.884438
2026-01-25T07:00:00,sb,36.59519,34.838184,1.7570038,34.866837,34.21159,34.866837,34.863495,35.055573,34.98516
2026-01-25T08:00:00,sb,36.593582,35.229847,1.3637352,35.143284,36.59519,35.143284,35.14378,34.794582,34.954395
2026-01-25T09:00:00,sb,34.396675,35.25169,0.8550148,35.060677,36.593582,35.060677,35.06385,35.02188,35.11564
2026-01-25T10:00:00,sb,36.60119,34.853523,1.7476654,34.884525,34.396675,34.884525,34.879612,34.96197,34.98133
2026-01-25T11:00:00,sb,34.188923,35.263878,1.074955,35.055458,36.60119,35.055458,35.054726,35.058105,35.16616
2026-01-25T12:00:00,sb,34.208595,34.90256,0.6939659,35.05141,34.188923,35.05141,35.04834,34.91138,34.94017
2026-01-25T13:00:00,sb,34.18117,34.87611,0.69493866,34.944984,34.208595,34.944984,34.94264,34.99004,35.027897
2026-01-25T14:00:00,sb,36.61182,34.93064,1.681179,35.00127,34.18117,35.00127,34.999805,35.031002,35.148804
2026-01-25T15:00:00,sb,34.20693,35.283787,1.0768585,35.061863,36.61182,35.061863,35.063786,35.20522,35.10527
2026-01-25T16:00:00,sb,36.584084,34.984688,1.5993958,35.136192,34.20693,35.136192,35.14035,34.97403,35.072475
2026-01-25T17:00:00,sb,36.604218,35.127037,1.4771805,34.801804,36.584084,34.801804,34.79611,35.094383,35.144627
2026-01-25T18:00:00,sb,34.190327,35.24421,1.0538826,35.128834,36.604218,35.128834,35.134212,35.065308,34.801804
2026-01-25T19:00:00,sb,34.177803,34.986885,0.80908203,35.096455,34.190327,35.096455,35.094418,35.12187,35.081356
2026-01-25T20:00:00,sb,34.409256,34.91047,0.5012131,34.932945,34.177803,34.932945,34.935486,35.162075,35.113403
2026-01-25T21:00:00,sb,34.20717,35.055996,0.84882736,35.25911,34.409256,35.25911,35.255756,35.005383,34.933067
2026-01-25T22:00:00,sb,34.411385,35.05153,0.64014435,35.06836,34.20717,35.06836,35.07029,35.282166,35.374744
2026-01-25T23:00:00,sb,34.416325,34.884403,0.4680786,34.85392,34.411385,34.85392,34.849068,35.13384,35.077377
2026-01-26T00:00:00,sb,36.581974,34.992508,1.5894661,35.14553,34.416325,35.14553,35.150864,35.057217,34.853024
2026-01-26T01:00:00,sb,34.402157,35.223286,0.82112885,35.04048,36.581974,35.04048,35.035927,35.036797,35.013348
2026-01-26T02:00:00,sb,34.18722,35.060574,0.87335205,35.218773,34.402157,35.218773,35.221638,35.112514,34.97938
2026-01-26T03:00:00,sb,36.592167,34.937325,1.6548424,34.967915,34.18722,34.967915,34.972397,35.224567,35.08941
2026-01-26T04:00:00,sb,36.580227,35.355694,1.2245331,35.156075,36.592167,35.156075,35.151375,35.280315,35.176037
2026-01-26T05:00:00,sb,36.60634,35.203575,1.4027634,34.99736,36.580227,34.99736,34.998234,35.047512,35.018936
2026-01-26T06:00:00,sb,36.603508,35.226578,1.3769302,35.042336,36.60634,35.042336,35.04339,35.05697,34.983383
2026-01-26T07:00:00,sb,34.204445,35.10791,0.9034653,34.732277,36.603508,34.732277,34.726803,35.200203,35.131905
2026-01-26T08:00:00,sb,34.401005,35.035465,0.63446045,35.18066,34.204445,35.18066,35.185852,34.99077,35.214878
2026-01-26T09:00:00,sb,34.18413,34.72048,0.53635025,34.652462,34.401005,34.652462,34.64901,34.97513,34.914967
2026-01-26T10:00:00,sb,34.18908,34.799065,0.60998535,34.823418,34.18413,34.823418,34.820698,35.020077,34.946987
2026-01-26T11:00:00,sb,36.601276,34.936123,1.6651535,35.016224,34.18908,35.016224,35.01883,35.109917,35.044678
2026-01-26T12:00:00,sb,34.195168,35.280567,1.0853996,35.019646,36.601276,35.019646,35.020954,35.141273,35.29262
2026-01-26T13:00:00,sb,36.61186,34.959675,1.6521835,35.08425,34.195168,35.08425,35.083614,35.092674,34.98395
2026-01-26T14:00:00,sb,36.602833,35.273323,1.3295097,35.11611,36.61186,35.11611,35.114212,35.052296,35.02875
2026-01-26T15:00:00,sb,34.207733,35.233402,1.0256691,35.067078,36.602833,35.067078,35.066643,34.916134,35.090553
2026-01-26T16:00:00,sb,36.60754,34.898453,1.7090874,34.977043,34.207733,34.977043,34.972237,35.043667,35.007244
2026-01-26T17:00:00,sb,34.403114,35.241436,0.8383217,35.07569,36.60754,35.07569,35.07888,34.9497,35.069874
2026-01-26T18:00:00,sb,36.590443,34.99417,1.5962715,35.137157,34.403114,35.137157,35.14059,34.972595,34.98579
2026-01-26T19:00:00,sb,36.59838,35.4194,1.1789818,35.34294,36.590443,35.34294,35.343933,35.163857,35.071392
2026-01-26T20:00:00,sb,34.184326,35.08117,0.89684296,34.848465,36.59838,34.848465,34.84624,34.962822,34.844288
2026-01-26T21:00:00,sb,34.41109,35.03828,0.62718964,35.23352,34.184326,35.23352,35.232258,35.016567,35.05892
2026-01-26T22:00:00,sb,36.592712,34.903164,1.6895485,34.927258,34.41109,34.927258,34.92842,35.076214,35.00738
2026-01-26T23:00:00,sb,34.210155,35.492626,1.2824707,35.30529,36.592712,35.30529,35.306095,35.382885,35.40148
2026-01-27T00:00:00,sb,34.195946,35.03398,0.8380356,35.035244,34.210155,35.035244,35.037678,35.348003,35.30753
2026-01-27T01:00:00,sb,34.192547,34.927032,0.7344856,35.010864,34.195946,35.010864,35.011673,35.098923,35.015953
2026-01-27T02:00:00,sb,36.59465,34.973858,1.6207924,34.959747,34.192547,34.959747,34.958786,35.225216,35.331787
2026-01-27T03:00:00,sb,36.61491,35.340797,1.2741127,35.098248,36.59465,35.098248,35.094913,35.20656,35.34247
2026-01-27T04:00:00,sb,34.39921,35.292202,0.8929901,35.23243,36.61491,35.23243,35.238644,34.942116,34.871326
2026-01-27T05:00:00,sb,34.3881,34.970802,0.58270264,35.09877,34.39921,35.09877,35.0964,34.942585,35.008507
2026-01-27T06:00:00,sb,36.60758,35.077457,1.5301208,35.23814,34.3881,35.23814,35.239014,35.058548,35.083843
2026-01-27T07:00:00,sb,34.393116,35.366936,0.97381973,35.2175,36.60758,35.2175,35.21465,35.21755,35.097485
2026-01-27T08:00:00,sb,34.404663,35.082012,0.6773491,35.1519,34.393116,35.1519,35.150898,35.205723,35.23485
2026-01-27T09:00:00,sb,36.608315,34.95925,1.6490631,35.111168,34.404663,35.111168,35.11368,35.049854,34.78453
2026-01-27T10:00:00,sb,34.20277,35.33285,1.1300812,35.114902,36.608315,35.114902,35.11284,35.27036,35.16759
2026-01-27T11:00:00,sb,34.412273,35.11458,0.70230484,35.136097,34.20277,35.136097,35.136425,35.40422,35.414032
2026-01-27T12:00:00,sb,36.613937,34.858494,1.7554436,34.880898,34.412273,34.880898,34.88383,34.974422,34.99051
2026-01-27T13:00:00,sb,36.597214,35.34528,1.251934,35.10696,36.613937,35.10696,35.10456,35.131374,35.40186
2026-01-27T14:00:00,sb,34.395584,35.232925,0.8373413,35.059418,36.597214,35.059418,35.06311,34.85177,35.17654
2026-01-27T15:00:00,sb,34.20589,34.850044,0.6441536,34.880383,34.395584,34.880383,34.875072,34.919758,35.017517
2026-01-27T16:00:00,sb,34.196613,34.911163,0.71455,35.054436,34.20589,35.054436,35.055958,34.94601,34.929672
2026-01-27T17:00:00,sb,34.40749,34.86135,0.45386124,34.908302,34.196613,34.908302,34.906693,35.056995,34.997917
2026-01-27T18:00:00,sb,34.197754,34.926266,0.7285118,35.06018,34.40749,35.06018,35.061897,34.935246,34.865498
2026-01-27T19:00:00,sb,36.59203,34.987034,1.6049957,34.97487,34.197754,34.97487,34.975357,35.31732,35.26385
2026-01-27T20:00:00,sb,34.402203,35.291126,0.88892365,35.098297,36.59203,35.098297,35.09884,35.02833,35.226208
2026-01-27T21:00:00,sb,36.601875,34.953415,1.6484604,35.003937,34.402203,35.003937,34.999714,35.019108,35.129707
2026-01-27T22:00:00,sb,36.596508,35.24664,1.3498688,35.156807,36.601875,35.156807,35.161644,34.93197,34.86347
2026-01-27T23:00:00,sb,34.19853,35.056274,0.8577461,34.739624,36.596508,34.739624,34.73426,35.090374,34.919205
2026-01-28T00:00:00,sb,34.421684,34.974293,0.5526085,35.191853,34.19853,35.191853,35.19424,34.95895,34.857582
2026-01-28T01:00:00,sb,34.414818,34.926323,0.5115051,34.991806,34.421684,34.991806,34.995453,35.129116,34.875954
2026-01-28T02:00:00,sb,36.59454,35.01215,1.5823898,35.14384,34.414818,35.14384,35.14301,35.075527,34.963158
2026-01-28T03:00:00,sb,36.580063,35.266136,1.3139267,35.075974,36.59454,35.075974,35.0746,35.13941,35.038242
2026-01-28T04:00:00,sb,34.408894,35.113564,0.70466995,34.883514,36.580063,34.883514,34.886734,34.937637,34.957203
2026-01-28T05:00:00,sb,36.60519,34.986702,1.6184883,35.127197,34.408894,35.127197,35.12457,34.999973,34.947765
2026-01-28T06:00:00,sb,34.2002,35.419933,1.2197342,35.145283,36.60519,35.145283,35.148155,35.329655,35.52263
2026-01-28T07:00:00,sb,34.404205,34.88293,0.47872543,35.0276,34.2002,35.0276,35.02555,34.88033,34.92191
2026-01-28T08:00:00,sb,36.58812,34.886578,1.7015419,34.983704,34.404205,34.983704,34.980602,35.00593,34.810295
2026-01-28T09:00:00,sb,34.400394,35.4351,1.0347061,35.294083,36.58812,35.294083,35.294895,35.270805,35.21352
2026-01-28T10:00:00,sb,34.221375,34.942398,0.72102356,35.07912,34.400394,35.07912,35.08417,34.9451,34.892464
2026-01-28T11:00:00,sb,36.594543,34.95659,1.6379547,34.99199,34.221375,34.99199,34.986378,35.128654,35.20841
2026-01-28T12:00:00,sb,34.196075,35.23345,1.0373764,35.08172,36.594543,35.08172,35.084347,35.01583,34.947243
2026-01-28T13:00:00,sb,36.609383,35.01568,1.5937042,35.213745,34.196075,35.213745,35.213375,34.96953,35.026165
2026-01-28T14:00:00,sb,34.18632,35.31956,1.1332397,35.20298,36.609383,35.20298,35.206394,35.068176,35.00641
2026-01-28T15:00:00,sb,34.39137,34.90921,0.51784134,35.00397,34.18632,35.00397,35.003918,35.109043,34.930336
2026-01-28T16:00:00,sb,34.196136,35.00595,0.80981445,35.184288,34.39137,35.184288,35.1866,35.001534,34.886314
2026-01-28T17:00:00,sb,34.20393,34.909306,0.7053757,34.967068,34.196136,34.967068,34.967102,35.121376,35.028423
2026-01-28T18:00:00,sb,34.410946,34.93443,0.5234833,35.007324,34.20393,35.007324,35.003002,35.087807,35.081345
2026-01-28T19:00:00,sb,36.602173,34.939854,1.6623192,35.052116,34.410946,35.052116,35.057575,34.929195,34.97104
2026-01-28T20:00:00,sb,36.60366,35.392216,1.2114449,35.2239,36.602173,35.2239,35.22273,35.17169,35.274544
2026-01-28T21:00:00,sb,34.197,35.132854,0.93585587,34.8691,36.60366,34.8691,34.863987,34.888645,35.157227
2026-01-28T22:00:00,sb,34.21144,34.90582,0.6943779,35.042282,34.197,35.042282,35.044697,34.86572,35.02282
2026-01-28T23:00:00,sb,34.406754,34.858315,0.45156097,34.934216,34.21144,34.934216,34.935146,35.040623,34.900963
2026-01-29T00:00:00,sb,34.187054,35.01047,0.82341766,35.12466,34.406754,35.12466,35.121418,35.01007,35.088062
2026-01-29T01:00:00,sb,34.202656,35.009434,0.80677795,35.020767,34.187054,35.020767,35.019943,35.141815,35.43558
2026-01-29T02:00:00,sb,34.384644,34.961117,0.57647324,35.189453,34.202656,35.189453,35.19013,34.983658,34.761414
2026-01-29T03:00:00,sb,34.190945,34.833027,0.6420822,34.93488,34.384644,34.93488,34.934986,34.87159,34.795055
2026-01-29T04:00:00,sb,34.202255,35.107803,0.9055481,35.187675,34.190945,35.187675,35.18785,35.297493,35.326263
2026-01-29T05:00:00,sb,34.387093,35.11284,0.72574615,35.130077,34.202255,35.130077,35.133537,35.27251,35.552284
2026-01-29T06:00:00,sb,34.40247,34.952164,0.54969406,35.059082,34.387093,35.059082,35.05909,34.9641,35.00924
2026-01-29T07:00:00,sb,34.1966,35.00151,0.80490875,35.07799,34.40247,35.07799,35.075497,35.23108,34.96377
2026-01-29T08:00:00,sb,34.4099,35.055634,0.6457329,35.199368,34.1966,35.199368,35.201492,35.080505,35.193176
2026-01-29T09:00:00,sb,34.407036,34.944828,0.5377922,35.03492,34.4099,35.03492,35.03319,34.9248,35.06734
2026-01-29T10:00:00,sb,34.393658,34.8924,0.49874115,35.008926,34.407036,35.008926,35.010273,34.852142,34.91245
2026-01-29T11:00:00,sb,34.188217,34.953472,0.765255,34.9723,34.393658,34.9723,34.971756,35.10206,35.1496
2026-01-29T12:00:00,sb,34.200607,34.951904,0.751297,34.952915,34.188217,34.952915,34.947754,35.12684,35.33006
2026-01-29T13:00:00,sb,34.192356,34.786564,0.59420776,34.79676,34.200607,34.79676,34.79465,34.936302,35.02939
2026-01-29T14:00:00,sb,34.19158,34.9114,0.7198181,35.05242,34.192356,35.05242,35.056656,34.90606,34.984615
2026-01-29T15:00:00,sb,34.19259,34.874138,0.6815491,34.895565,34.19158,34.895565,34.89531,35.057106,35.1159
2026-01-29T16:00:00,sb,36.607216,35.026844,1.5803719,35.161976,34.19259,35.161976,35.161827,35.147274,35.080162
2026-01-29T17:00:00,sb,36.588696,35.32843,1.2602654,35.159576,36.607216,35.159576,35.16268,35.143524,35.12267
2026-01-29T18:00:00,sb,36.614807,35.28213,1.3326759,34.988976,36.588696,34.988976,34.98927,35.269417,35.280643
2026-01-29T19:00:00,sb,36.595604,35.19759,1.3980141,34.88826,36.614807,34.88826,34.888763,35.071228,35.28133
