timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-01-20T12:00:00,sb,36.585846,35.01343,1.5724144,35.134052,34.18557,35.052517,35.135315,35.0471,35.28812
2026-01-20T13:00:00,sb,34.196835,35.15152,0.9546852,34.926918,36.585846,35.074463,34.921448,34.925568,34.88944
2026-01-20T14:00:00,sb,36.588326,34.920506,1.66782,35.012016,34.196835,35.052895,35.01353,35.062336,34.961372
2026-01-20T15:00:00,sb,36.5988,35.310127,1.2886734,35.169758,36.588326,35.07437,35.170425,35.143364,35.10993
2026-01-20T16:00:00,sb,34.404552,35.21665,0.81209564,35.03499,36.5988,35.05533,35.03692,35.07322,34.913372
2026-01-20T17:00:00,sb,34.382732,34.946644,0.56391144,34.96116,34.404552,35.066406,34.958042,35.04789,35.071476
2026-01-20T18:00:00,sb,36.61152,34.9452,1.666317,35.09037,34.382732,35.09351,35.09502,34.91675,34.9108
2026-01-20T19:00:00,sb,34.186245,35.37656,1.1903152,35.141163,36.61152,35.13706,35.138668,35.281414,35.334663
2026-01-20T20:00:00,sb,36.60659,35.001114,1.6054764,35.091915,34.186245,35.06652,35.09276,35.14338,35.187332
2026-01-20T21:00:00,sb,34.40019,35.25238,0.8521919,35.141895,36.60659,35.06788,35.144646,34.926647,35.03499
2026-01-20T22:00:00,sb,34.38597,35.09822,0.71224976,35.12258,34.40019,35.051186,35.11984,35.10251,35.606556
2026-01-20T23:00:00,sb,34.41049,35.07492,0.6644325,35.294426,34.38597,35.081444,35.295822,35.068745,35.127758
2026-01-21T00:00:00,sb,36.60476,34.99343,1.6113281,35.111675,34.41049,35.087646,35.11554,34.95667,35.100006
2026-01-21T01:00:00,sb,36.606953,35.388786,1.2181664,35.304787,36.60476,35.206573,35.3024,35.098988,35.184383
2026-01-21T02:00:00,sb,34.40869,35.176437,0.767746,34.93878,36.606953,35.05735,34.94153,35.043804,34.890285
2026-01-21T03:00:00,sb,34.402325,35.009743,0.60741806,35.14657,34.40869,35.063366,35.14357,35.115437,35.003048
2026-01-21T04:00:00,sb,36.60062,34.81737,1.7832489,34.837284,34.402325,35.07369,34.838226,34.79577,34.80014
2026-01-21T05:00:00,sb,34.401817,35.42355,1.0217323,35.271343,36.60062,35.163914,35.270172,35.33872,35.267597
2026-01-21T06:00:00,sb,34.38893,34.877693,0.4887619,34.8554,34.401817,35.069103,34.850536,35.07035,34.85561
2026-01-21T07:00:00,sb,34.40864,35.104183,0.6955414,34.993626,34.38893,35.073307,34.99512,35.28431,35.697174
2026-01-21T08:00:00,sb,34.411396,34.921665,0.51026917,35.021492,34.40864,35.089638,35.021667,34.91477,34.902885
2026-01-21T09:00:00,sb,34.39433,35.036743,0.6424141,35.24345,34.411396,35.096485,35.243034,35.042934,34.996998
2026-01-21T10:00:00,sb,36.59832,35.136955,1.4613647,35.08012,34.39433,35.098495,35.08373,35.26276,35.70272
2026-01-21T11:00:00,sb,34.41255,35.348297,0.93574524,35.088764,36.59832,35.22357,35.08424,35.242706,35.22332
2026-01-21T12:00:00,sb,34.189915,35.065907,0.8759918,35.150497,34.41255,35.060753,35.151245,35.30934,35.128464
2026-01-21T13:00:00,sb,36.59508,34.98022,1.6148605,35.146946,34.189915,35.105087,35.14967,35.040863,35.00674
2026-01-21T14:00:00,sb,36.5959,35.33685,1.2590523,35.140312,36.59508,35.0997,35.138626,35.019825,35.419
2026-01-21T15:00:00,sb,34.198746,35.240463,1.0417175,35.04026,36.5959,35.037304,35.03773,35.002922,35.141376
2026-01-21T16:00:00,sb,34.427795,35.037018,0.6092224,35.260624,34.198746,35.053993,35.265438,35.139095,35.065258
2026-01-21T17:00:00,sb,36.608017,34.9946,1.6134186,35.125885,34.427795,35.02366,35.123764,34.989204,35.113472
2026-01-21T18:00:00,sb,34.386387,35.36508,0.9786949,35.34802,36.608017,35.159718,35.35221,35.060593,35.041378
2026-01-21T19:00:00,sb,36.597088,35.017265,1.5798225,34.982777,34.386387,35.058624,34.98049,35.216507,35.296803
2026-01-21T20:00:00,sb,34.409077,35.244762,0.83568573,34.95056,36.597088,35.133705,34.946175,35.082603,35.15649
2026-01-21T21:00:00,sb,34.190502,34.921432,0.7309303,34.97061,34.409077,35.063152,34.972885,34.970257,34.976643
2026-01-21T22:00:00,sb,36.595108,35.070435,1.5246735,35.211243,34.190502,35.099903,35.211674,35.3345,35.122852
2026-01-21T23:00:00,sb,36.604156,35.124615,1.4795418,34.833763,36.595108,35.084324,34.82741,34.891254,34.935467
2026-01-22T00:00:00,sb,34.421425,35.370827,0.94940186,35.161327,36.604156,35.053814,35.16442,35.235752,35.402416
2026-01-22T01:00:00,sb,36.599976,34.96558,1.6343956,35.03007,34.421425,35.068398,35.033073,34.977585,35.094322
2026-01-22T02:00:00,sb,34.399147,35.43172,1.0325737,35.251087,36.599976,35.116337,35.252678,35.276653,35.471863
2026-01-22T03:00:00,sb,36.597736,34.985638,1.6120987,35.067627,34.399147,35.080093,35.07108,35.092808,35.023464
2026-01-22T04:00:00,sb,34.21485,35.347176,1.1323242,35.253773,36.597736,35.119736,35.252865,35.008904,35.236412
2026-01-22T05:00:00,sb,36.599426,34.767426,1.8320007,34.820522,34.21485,35.055183,34.81723,34.891674,34.604073
2026-01-22T06:00:00,sb,34.19676,35.169254,0.97249603,34.941116,36.599426,35.06662,34.940308,34.936928,34.948704
2026-01-22T07:00:00,sb,34.389603,35.019157,0.62955475,35.084316,34.19676,35.0615,35.08425,35.175594,35.27596
2026-01-22T08:00:00,sb,34.2276,34.87174,0.64413834,35.04116,34.389603,35.007042,35.03576,34.86102,34.73787
2026-01-22T09:00:00,sb,36.603794,34.98391,1.6198845,35.11275,34.2276,35.1171,35.113857,34.944855,35.154186
2026-01-22T10:00:00,sb,36.588406,35.281696,1.3067093,35.22508,36.603794,35.094906,35.231438,34.95724,34.97675
2026-01-22T11:00:00,sb,36.596848,35.23962,1.3572273,34.98676,36.588406,35.063236,34.985962,35.003956,35.216656
2026-01-22T12:00:00,sb,34.211636,35.258156,1.0465202,35.18872,36.596848,35.036385,35.190002,34.924713,35.0218
2026-01-22T13:00:00,sb,34.417633,34.91384,0.4962082,34.94986,34.211636,35.06459,34.94803,35.01985,35.068977
2026-01-22T14:00:00,sb,34.405155,34.858154,0.45299911,34.862206,34.417633,35.031033,34.86095,34.929653,34.896965
2026-01-22T15:00:00,sb,36.600887,35.032608,1.5682793,35.15628,34.405155,35.08469,35.156826,35.199093,35.00869
2026-01-22T16:00:00,sb,34.413094,35.343376,0.9302826,35.12773,36.600887,35.18018,35.127235,35.256023,35.14692
2026-01-22T17:00:00,sb,36.60489,34.957767,1.6471214,35.00959,34.413094,35.065346,35.01171,35.04204,35.035225
2026-01-22T18:00:00,sb,36.612408,35.277527,1.3348808,35.121006,36.60489,35.136528,35.118065,35.046844,35.032066
2026-01-22T19:00:00,sb,34.21377,35.225925,1.0121536,34.95739,36.612408,35.047386,34.954853,34.95385,35.2481
2026-01-22T20:00:00,sb,36.613705,34.962444,1.6512604,35.095875,34.21377,35.06967,35.09806,34.97877,35.091457
2026-01-22T21:00:00,sb,34.198135,35.202698,1.0045624,34.962757,36.613705,35.068512,34.963055,34.99589,35.029682
2026-01-22T22:00:00,sb,34.195107,34.936424,0.74131775,34.994137,34.198135,35.044697,34.99663,35.039696,35.121643
2026-01-22T23:00:00,sb,34.390556,34.80662,0.41606522,34.77667,34.195107,35.03161,34.775642,34.92229,34.93237
2026-01-23T00:00:00,sb,34.406513,34.879642,0.47312927,34.86302,34.390556,34.990067,34.86381,34.9874,35.02926
2026-01-23T01:00:00,sb,34.2042,34.899887,0.69568634,34.968178,34.406513,35.071392,34.966354,35.001003,34.81993
2026-01-23T02:00:00,sb,34.389053,34.945,0.55594635,34.937546,34.2042,35.125095,34.936905,35.128185,35.102837
2026-01-23T03:00:00,sb,34.418194,34.82792,0.4097252,34.756687,34.389053,34.98552,34.752167,34.83368,35.104183
2026-01-23T04:00:00,sb,36.605057,35.06738,1.5376778,35.193142,34.418194,35.08027,35.19488,35.08568,35.248013
2026-01-23T05:00:00,sb,34.20215,35.26456,1.0624123,35.180763,36.605057,35.214443,35.178894,34.93586,34.854877
2026-01-23T06:00:00,sb,34.20913,34.901234,0.69210434,34.96496,34.20215,35.052975,34.961964,34.95395,35.051804
2026-01-23T07:00:00,sb,36.59264,34.923172,1.6694679,35.103333,34.20913,35.025597,35.107536,34.859158,35.017235
2026-01-23T08:00:00,sb,34.206543,35.42665,1.220108,35.350163,36.59264,35.105953,35.35435,35.351643,35.181866
2026-01-23T09:00:00,sb,34.18948,34.8958,0.7063217,35.011333,34.206543,35.047344,35.008785,34.989475,34.8936
2026-01-23T10:00:00,sb,34.41107,34.836647,0.42557526,34.826153,34.18948,35.0287,34.823105,34.9614,34.980133
2026-01-23T11:00:00,sb,36.595985,35.00837,1.587616,35.11654,34.41107,34.98367,35.119457,35.026253,35.22982
2026-01-23T12:00:00,sb,34.404514,35.3612,0.9566841,35.279755,36.595985,35.196808,35.2797,34.99617,35.190506
2026-01-23T13:00:00,sb,34.41647,34.861046,0.44457626,34.77659,34.404514,35.06311,34.770523,34.92746,35.065742
2026-01-23T14:00:00,sb,36.60465,35.0297,1.5749474,35.27944,34.41647,35.07823,35.285755,34.866756,35.070534
2026-01-23T15:00:00,sb,34.407986,35.280518,0.8725319,35.042324,36.60465,35.164314,35.040623,35.115807,35.10564
2026-01-23T16:00:00,sb,34.19351,34.858227,0.6647186,34.836403,34.407986,35.053802,34.834503,35.117233,34.742264
2026-01-23T17:00:00,sb,34.406223,35.016975,0.6107521,35.149612,34.19351,35.092796,35.157402,35.103188,35.162308
2026-01-23T18:00:00,sb,34.389515,34.935284,0.54576874,35.028835,34.406223,35.001102,35.021774,35.081944,34.912548
2026-01-23T19:00:00,sb,36.589664,35.049408,1.5402565,34.8984,34.389515,35.081627,34.899136,35.301178,35.539444
2026-01-23T20:00:00,sb,34.419533,35.426666,1.0071335,35.086723,36.589664,35.213005,35.085396,35.426247,35.521065
2026-01-23T21:00:00,sb,34.204887,35.036713,0.83182526,35.115593,34.419533,35.0553,35.1156,35.229782,35.108353
2026-01-23T22:00:00,sb,34.20012,35.020237,0.82011795,35.144794,34.204887,35.102177,35.149834,35.154724,35.123207
2026-01-23T23:00:00,sb,36.61543,34.76801,1.8474197,34.685158,34.20012,35.01938,34.67822,34.91328,34.914387
2026-01-24T00:00:00,sb,36.601837,35.311745,1.2900925,35.231285,36.61543,35.086655,35.235855,35.059338,35.042095
2026-01-24T01:00:00,sb,36.60067,35.222214,1.3784561,35.023434,36.601837,35.055958,35.024513,34.94717,35.09391
2026-01-24T02:00:00,sb,34.19852,35.283474,1.0849533,35.118336,36.60067,35.038055,35.115623,35.044,35.192593
2026-01-24T03:00:00,sb,34.199936,34.83232,0.63238525,34.782562,34.19852,35.06458,34.78134,34.9321,35.021763
2026-01-24T04:00:00,sb,36.588787,35.0033,1.5854874,35.24647,34.199936,35.038124,35.253326,35.035007,35.014744
2026-01-24T05:00:00,sb,34.38563,35.273518,0.88788605,35.211975,36.588787,35.097046,35.21089,34.976223,34.951675
2026-01-24T06:00:00,sb,34.408375,34.880054,0.4716797,34.963696,34.38563,35.05116,34.962208,34.820057,34.931767
2026-01-24T07:00:00,sb,36.59797,35.0128,1.5851707,35.105896,34.408375,35.065014,35.10584,35.160046,35.05359
2026-01-24T08:00:00,sb,34.410416,35.201336,0.79092026,35.069923,36.59797,35.1806,35.065308,35.035187,34.65249
2026-01-24T09:00:00,sb,34.389576,35.11679,0.7272148,35.182056,34.410416,35.067844,35.188255,35.26457,35.39795
2026-01-24T10:00:00,sb,34.4082,34.9382,0.5300026,34.921642,34.389576,35.076668,34.91827,35.15777,34.990112
2026-01-24T11:00:00,sb,34.395657,35.165276,0.769619,35.292915,34.4082,35.09334,35.29822,35.352905,35.345047
2026-01-24T12:00:00,sb,36.59989,34.988422,1.6114693,35.04959,34.395657,35.087784,35.048058,35.0476,35.120213
2026-01-24T13:00:00,sb,34.401543,35.34059,0.93904877,35.0614,36.59989,35.175095,35.060497,35.214764,35.312553
2026-01-24T14:00:00,sb,36.612522,34.97317,1.6393509,35.166897,34.401543,35.05734,35.167706,35.07587,34.794304
2026-01-24T15:00:00,sb,34.39838,35.27024,0.8718605,35.157063,36.612522,35.144478,35.156372,35.019497,34.926872
2026-01-24T16:00:00,sb,36.60145,35.024616,1.5768356,35.104595,34.39838,35.06766,35.103012,35.180283,35.111324
2026-01-24T17:00:00,sb,34.379917,35.336914,0.9569969,35.2915,36.60145,35.107265,35.294155,35.069675,35.047066
2026-01-24T18:00:00,sb,34.19165,34.870476,0.6788254,34.96474,34.379917,35.06994,34.965816,34.959343,34.71307
2026-01-24T19:00:00,sb,34.41136,34.87383,0.4624672,34.901806,34.19165,35.09109,34.898457,34.983665,34.951103
2026-01-24T20:00:00,sb,36.60046,35.034603,1.5658569,35.263424,34.41136,35.002007,35.269676,35.03053,35.059654
2026-01-24T21:00:00,sb,34.387222,35.282284,0.8950615,35.054832,36.60046,35.18994,35.05116,35.148743,35.033054
2026-01-24T22:00:00,sb,36.600403,34.883766,1.7166367,34.911854,34.387222,35.05215,34.910442,34.9403,34.935043
2026-01-24T23:00:00,sb,34.200474,35.357883,1.1574097,35.19292,36.600403,35.129017,35.191525,35.121582,35.29687
2026-01-25T00:00:00,sb,36.573845,35.006413,1.5674324,35.276623,34.200474,35.068348,35.27876,34.982327,34.99452
2026-01-25T01:00:00,sb,34.204575,35.281727,1.0771523,35.174004,36.573845,35.073807,35.175907,35.04595,35.04141
2026-01-25T02:00:00,sb,34.198338,34.903435,0.7050972,35.078762,34.204575,35.053196,35.07566,34.876133,34.91178
2026-01-25T03:00:00,sb,34.214046,34.94479,0.7307434,35.172825,34.198338,35.027073,35.172565,34.889626,34.984833
2026-01-25T04:00:00,sb,36.59364,34.952736,1.6409035,35.1812,34.214046,35.02934,35.18673,34.873875,35.01088
2026-01-25T05:00:00,sb,34.386784,35.16555,0.77876663,34.977306,36.59364,35.094864,34.9691,34.905003,34.864834
2026-01-25T06:00:00,sb,34.21159,34.932167,0.72057724,35.092434,34.386784,35.030483,35.10035,34.928963,34.884438
2026-01-25T07:00:00,sb,36.59519,34.884304,1.7108841,34.866837,34.21159,35.1011,34.863495,35.055573,34.98516
2026-01-25T08:00:00,sb,36.593582,35.220978,1.3726044,35.143284,36.59519,35.09846,35.14378,34.794582,34.954395
2026-01-25T09:00:00,sb,34.396675,35.248272,0.85159683,35.060677,36.593582,35.04384,35.06385,35.02188,35.11564
2026-01-25T10:00:00,sb,36.60119,34.890556,1.7106323,34.884525,34.396675,35.072624,34.879612,34.96197,34.98133
2026-01-25T11:00:00,sb,34.188923,35.274868,1.0859451,35.055458,36.60119,35.111893,35.054726,35.058105,35.16616
2026-01-25T12:00:00,sb,34.208595,34.90725,0.6986542,35.05141,34.188923,35.07482,35.04834,34.91138,34.94017
2026-01-25T13:00:00,sb,34.18117,34.89438,0.71320724,34.944984,34.208595,35.03761,34.94264,34.99004,35.027897
2026-01-25T14:00:00,sb,36.61182,34.93305,1.678772,35.00127,34.18117,35.0133,34.999805,35.031002,35.148804
2026-01-25T15:00:00,sb,34.20693,35.288433,1.0815048,35.061863,36.61182,35.086094,35.063786,35.20522,35.10527
2026-01-25T16:00:00,sb,36.584084,34.966217,1.6178665,35.136192,34.20693,35.041912,35.14035,34.97403,35.072475
2026-01-25T17:00:00,sb,36.604218,35.180756,1.4234619,34.801804,36.584084,35.075676,34.79611,35.094383,35.144627
2026-01-25T18:00:00,sb,34.190327,35.226345,1.0360184,35.128834,36.604218,35.03839,35.134212,35.065308,34.801804
2026-01-25T19:00:00,sb,34.177803,34.979885,0.80208206,35.096455,34.190327,35.060574,35.094418,35.12187,35.081356
2026-01-25T20:00:00,sb,34.409256,34.929604,0.5203476,34.932945,34.177803,35.030117,34.935486,35.162075,35.113403
2026-01-25T21:00:00,sb,34.20717,35.007507,0.80033875,35.25911,34.409256,35.01215,35.255756,35.005383,34.933067
2026-01-25T22:00:00,sb,34.411385,35.06133,0.6499443,35.06836,34.20717,35.118107,35.07029,35.282166,35.374744
2026-01-25T23:00:00,sb,34.416325,34.910923,0.4945984,34.85392,34.411385,34.988777,34.849068,35.13384,35.077377
2026-01-26T00:00:00,sb,36.581974,34.976112,1.6058617,35.14553,34.416325,35.06179,35.150864,35.057217,34.853024
2026-01-26T01:00:00,sb,34.402157,35.25795,0.855793,35.04048,36.581974,35.21714,35.035927,35.036797,35.013348
2026-01-26T02:00:00,sb,34.18722,35.028717,0.8414955,35.218773,34.402157,35.056454,35.221638,35.112514,34.97938
2026-01-26T03:00:00,sb,36.592167,34.96219,1.6299782,34.967915,34.18722,35.094166,34.972397,35.224567,35.08941
2026-01-26T04:00:00,sb,36.580227,35.34237,1.2378578,35.156075,36.592167,35.08894,35.151375,35.280315,35.176037
2026-01-26T05:00:00,sb,36.60634,35.212208,1.3941307,34.99736,36.580227,35.041813,34.998234,35.047512,35.018936
2026-01-26T06:00:00,sb,36.603508,35.22551,1.3779984,35.042336,36.60634,35.037445,35.04339,35.05697,34.983383
2026-01-26T07:00:00,sb,34.204445,35.165855,0.9614105,34.732277,36.603508,35.027775,34.726803,35.200203,35.131905
2026-01-26T08:00:00,sb,34.401005,35.014183,0.61317825,35.18066,34.204445,35.072113,35.185852,34.99077,35.214878
2026-01-26T09:00:00,sb,34.18413,34.7956,0.61146927,34.652462,34.401005,35.03436,34.64901,34.97513,34.914967
2026-01-26T10:00:00,sb,34.18908,34.85361,0.6645317,34.823418,34.18413,35.100513,34.820698,35.020077,34.946987
2026-01-26T11:00:00,sb,36.601276,34.938747,1.662529,35.016224,34.18908,35.02933,35.01883,35.109917,35.044678
2026-01-26T12:00:00,sb,34.195168,35.294746,1.0995789,35.019646,36.601276,35.092426,35.020954,35.141273,35.29262
2026-01-26T13:00:00,sb,36.61186,34.95216,1.6596985,35.08425,34.195168,35.04571,35.083614,35.092674,34.98395
2026-01-26T14:00:00,sb,36.602833,35.267063,1.3357697,35.11611,36.61186,35.084755,35.114212,35.052296,35.02875
2026-01-26T15:00:00,sb,34.207733,35.232567,1.0248337,35.067078,36.602833,35.0633,35.066643,34.916134,35.090553
2026-01-26T16:00:00,sb,36.60754,34.913597,1.693943,34.977043,34.207733,35.053776,34.972237,35.043667,35.007244
2026-01-26T17:00:00,sb,34.403114,35.240067,0.8369522,35.07569,36.60754,35.069187,35.07888,34.9497,35.069874
2026-01-26T18:00:00,sb,36.590443,34.977238,1.613205,35.137157,34.403114,35.050697,35.14059,34.972595,34.98579
2026-01-26T19:00:00,sb,36.59838,35.375866,1.2225151,35.34294,36.590443,35.12196,35.343933,35.163857,35.071392
2026-01-26T20:00:00,sb,34.184326,35.12078,0.9364548,34.848465,36.59838,35.0504,34.84624,34.962822,34.844288
2026-01-26T21:00:00,sb,34.41109,35.007187,0.59609604,35.23352,34.184326,35.074978,35.232258,35.016567,35.05892
2026-01-26T22:00:00,sb,36.592712,34.925526,1.6671867,34.927258,34.41109,35.04081,34.92842,35.076214,35.00738
2026-01-26T23:00:00,sb,34.210155,35.468475,1.2583199,35.30529,36.592712,35.183105,35.306095,35.382885,35.40148
2026-01-27T00:00:00,sb,34.195946,35.0376,0.84165573,35.035244,34.210155,35.053654,35.037678,35.348003,35.30753
2026-01-27T01:00:00,sb,34.192547,34.931915,0.73936844,35.010864,34.195946,35.03543,35.011673,35.098923,35.015953
2026-01-27T02:00:00,sb,36.59465,34.984818,1.6098328,34.959747,34.192547,35.015472,34.958786,35.225216,35.331787
2026-01-27T03:00:00,sb,36.61491,35.339638,1.2752724,35.098248,36.59465,35.093044,35.094913,35.20656,35.34247
2026-01-27T04:00:00,sb,34.39921,35.257393,0.858181,35.23243,36.61491,35.055714,35.238644,34.942116,34.871326
2026-01-27T05:00:00,sb,34.3881,34.965286,0.5771866,35.09877,34.39921,35.07038,35.0964,34.942585,35.008507
2026-01-27T06:00:00,sb,36.60758,35.044357,1.563221,35.23814,34.3881,35.069508,35.239014,35.058548,35.083843
2026-01-27T07:00:00,sb,34.393116,35.35391,0.96079254,35.2175,36.60758,35.151726,35.21465,35.21755,35.097485
2026-01-27T08:00:00,sb,34.404663,35.06609,0.66142654,35.1519,34.393116,35.070793,35.150898,35.205723,35.23485
2026-01-27T09:00:00,sb,36.608315,34.95093,1.657383,35.111168,34.404663,35.068455,35.11368,35.049854,34.78453
2026-01-27T10:00:00,sb,34.20277,35.342884,1.1401138,35.114902,36.608315,35.166492,35.11284,35.27036,35.16759
2026-01-27T11:00:00,sb,34.412273,35.099842,0.68756866,35.136097,34.20277,35.06115,35.136425,35.40422,35.414032
2026-01-27T12:00:00,sb,36.613937,34.885227,1.7287102,34.880898,34.412273,35.01666,34.88383,34.974422,34.99051
2026-01-27T13:00:00,sb,36.597214,35.354214,1.243,35.10696,36.613937,35.153034,35.10456,35.131374,35.40186
2026-01-27T14:00:00,sb,34.395584,35.23217,0.836586,35.059418,36.597214,35.056076,35.06311,34.85177,35.17654
2026-01-27T15:00:00,sb,34.20589,34.890522,0.68463135,34.880383,34.395584,35.085976,34.875072,34.919758,35.017517
2026-01-27T16:00:00,sb,34.196613,34.919888,0.72327423,35.054436,34.20589,35.098366,35.055958,34.94601,34.929672
2026-01-27T17:00:00,sb,34.40749,34.885914,0.47842407,34.908302,34.196613,35.03297,34.906693,35.056995,34.997917
2026-01-27T18:00:00,sb,34.197754,34.911453,0.71369934,35.06018,34.40749,34.98453,35.061897,34.935246,34.865498
2026-01-27T19:00:00,sb,36.59203,35.012493,1.5795364,34.97487,34.197754,35.104267,34.975357,35.31732,35.26385
2026-01-27T20:00:00,sb,34.402203,35.293007,0.8908043,35.098297,36.59203,35.108395,35.09884,35.02833,35.226208
2026-01-27T21:00:00,sb,36.601875,34.95808,1.643795,35.003937,34.402203,35.027485,34.999714,35.019108,35.129707
2026-01-27T22:00:00,sb,36.596508,35.244137,1.3523712,35.156807,36.601875,35.14434,35.161644,34.93197,34.86347
2026-01-27T23:00:00,sb,34.19853,35.11893,0.9204025,34.739624,36.596508,35.0589,34.73426,35.090374,34.919205
2026-01-28T00:00:00,sb,34.421684,34.94898,0.52729416,35.191853,34.19853,35.0626,35.19424,34.95895,34.857582
2026-01-28T01:00:00,sb,34.414818,34.93197,0.5171509,34.991806,34.421684,35.02031,34.995453,35.129116,34.875954
2026-01-28T02:00:00,sb,36.59454,34.99871,1.595829,35.14384,34.414818,35.075188,35.14301,35.075527,34.963158
2026-01-28T03:00:00,sb,36.580063,35.287083,1.2929802,35.075974,36.59454,35.182953,35.0746,35.13941,35.038242
2026-01-28T04:00:00,sb,34.408894,35.14634,0.73744583,34.883514,36.580063,35.050705,34.886734,34.937637,34.957203
2026-01-28T05:00:00,sb,36.60519,34.973568,1.6316223,35.127197,34.408894,35.060062,35.12457,34.999973,34.947765
2026-01-28T06:00:00,sb,34.2002,35.411366,1.2111664,35.145283,36.60519,35.10253,35.148155,35.329655,35.52263
2026-01-28T07:00:00,sb,34.404205,34.89255,0.4883461,35.0276,34.2002,35.076084,35.02555,34.88033,34.92191
2026-01-28T08:00:00,sb,36.58812,34.893444,1.6946754,34.983704,34.404205,35.018314,34.980602,35.00593,34.810295
2026-01-28T09:00:00,sb,34.400394,35.409187,1.0087929,35.294083,36.58812,35.162807,35.294895,35.270805,35.21352
2026-01-28T10:00:00,sb,34.221375,34.939438,0.71806335,35.07912,34.400394,35.06368,35.08417,34.9451,34.892464
2026-01-28T11:00:00,sb,36.594543,34.979385,1.6151581,34.99199,34.221375,35.10773,34.986378,35.128654,35.20841
2026-01-28T12:00:00,sb,34.196075,35.23682,1.0407448,35.08172,36.594543,35.09926,35.084347,35.01583,34.947243
2026-01-28T13:00:00,sb,36.609383,34.980755,1.6286278,35.213745,34.196075,35.035732,35.213375,34.96953,35.026165
2026-01-28T14:00:00,sb,34.18632,35.294365,1.1080437,35.20298,36.609383,35.075283,35.206394,35.068176,35.00641
2026-01-28T15:00:00,sb,34.39137,34.917355,0.5259857,35.00397,34.18632,35.0451,35.003918,35.109043,34.930336
2026-01-28T16:00:00,sb,34.196136,34.972115,0.7759781,35.184288,34.39137,35.01186,35.1866,35.001534,34.886314
2026-01-28T17:00:00,sb,34.20393,34.93607,0.7321396,34.967068,34.196136,35.10289,34.967102,35.121376,35.028423
2026-01-28T18:00:00,sb,34.410946,34.940125,0.5291786,35.007324,34.20393,35.03607,35.003002,35.087807,35.081345
2026-01-28T19:00:00,sb,36.602173,34.925446,1.6767273,35.052116,34.410946,34.97859,35.057575,34.929195,34.97104
2026-01-28T20:00:00,sb,36.60366,35.39081,1.2128525,35.2239,36.602173,35.217216,35.22273,35.17169,35.274544
2026-01-28T21:00:00,sb,34.197,35.173107,0.97610855,34.8691,36.60366,35.074387,34.863987,34.888645,35.157227
2026-01-28T22:00:00,sb,34.21144,34.908817,0.69737625,35.042282,34.197,35.057137,35.044697,34.86572,35.02282
2026-01-28T23:00:00,sb,34.406754,34.878204,0.4714508,34.934216,34.21144,35.03507,34.935146,35.040623,34.900963
2026-01-29T00:00:00,sb,34.187054,34.986015,0.79896164,35.12466,34.406754,35.000057,35.121418,35.01007,35.088062
2026-01-29T01:00:00,sb,34.202656,35.02761,0.824955,35.020767,34.187054,35.113106,35.019943,35.141815,35.43558
2026-01-29T02:00:00,sb,34.384644,34.927967,0.5433235,35.189453,34.202656,35.02036,35.19013,34.983658,34.761414
2026-01-29T03:00:00,sb,34.190945,34.83855,0.6476059,34.93488,34.384644,34.962646,34.934986,34.87159,34.795055
2026-01-29T04:00:00,sb,34.202255,35.094738,0.89248276,35.187675,34.190945,35.121056,35.18785,35.297493,35.326263
2026-01-29T05:00:00,sb,34.387093,35.09016,0.7030678,35.130077,34.202255,35.014786,35.133537,35.27251,35.552284
2026-01-29T06:00:00,sb,34.40247,34.93241,0.52994156,35.059082,34.387093,34.958405,35.05909,34.9641,35.00924
2026-01-29T07:00:00,sb,34.1966,35.00087,0.8042679,35.07799,34.40247,35.07452,35.075497,35.23108,34.96377
2026-01-29T08:00:00,sb,34.4099,35.04399,0.6340904,35.199368,34.1966,35.139793,35.201492,35.080505,35.193176
2026-01-29T09:00:00,sb,34.407036,34.934315,0.5272789,35.03492,34.4099,34.98123,35.03319,34.9248,35.06734
2026-01-29T10:00:00,sb,34.393658,34.904804,0.51114655,35.008926,34.407036,35.071617,35.010273,34.852142,34.91245
2026-01-29T11:00:00,sb,34.188217,34.977493,0.7892761,34.9723,34.393658,35.09432,34.971756,35.10206,35.1496
2026-01-29T12:00:00,sb,34.200607,34.99038,0.78977203,34.952915,34.188217,35.148415,34.947754,35.12684,35.33006
2026-01-29T13:00:00,sb,34.192356,34.830063,0.63770676,34.79676,34.200607,35.01776,34.79465,34.936302,35.02939
2026-01-29T14:00:00,sb,34.19158,34.900047,0.7084656,35.05242,34.192356,34.994335,35.056656,34.90606,34.984615
2026-01-29T15:00:00,sb,34.19259,34.894466,0.7018776,34.895565,34.19158,34.998802,34.89531,35.057106,35.1159
2026-01-29T16:00:00,sb,36.607216,34.996525,1.6106911,35.161976,34.19259,35.00753,35.161827,35.147274,35.080162
2026-01-29T17:00:00,sb,36.588696,35.316196,1.2724991,35.159576,36.607216,35.097893,35.16268,35.143524,35.12267
2026-01-29T18:00:00,sb,36.614807,35.294224,1.3205833,34.988976,36.588696,35.051254,34.98927,35.269417,35.280643
2026-01-29T19:00:00,sb,36.595604,35.22817,1.3674355,34.88826,36.614807,35.04451,34.888763,35.071228,35.28133
