timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2026-01-23T14:00:00,sb,35.01780700683594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T15:00:00,sb,35.308990478515625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T16:00:00,sb,34.810306549072266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T17:00:00,sb,34.99839782714844,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T18:00:00,sb,34.91915512084961,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T19:00:00,sb,35.04151153564453,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T20:00:00,sb,35.47901916503906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T21:00:00,sb,35.03215789794922,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T22:00:00,sb,35.000160217285156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T23:00:00,sb,34.706417083740234,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T00:00:00,sb,35.36689758300781,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T01:00:00,sb,35.26294708251953,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T02:00:00,sb,35.34360885620117,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T03:00:00,sb,34.77540969848633,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T04:00:00,sb,34.99476623535156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T05:00:00,sb,35.31675720214844,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T06:00:00,sb,34.83812713623047,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T07:00:00,sb,35.000003814697266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T08:00:00,sb,35.206417083740234,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T09:00:00,sb,35.128780364990234,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T10:00:00,sb,34.904273986816406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T11:00:00,sb,35.18290328979492,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T12:00:00,sb,34.96407699584961,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T13:00:00,sb,35.38114547729492,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T14:00:00,sb,34.95254898071289,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T15:00:00,sb,35.301055908203125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T16:00:00,sb,35.014068603515625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T17:00:00,sb,35.39318084716797,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T18:00:00,sb,34.82160186767578,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T19:00:00,sb,34.82059097290039,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T20:00:00,sb,35.0425910949707,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T21:00:00,sb,35.304908752441406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T22:00:00,sb,34.84251022338867,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T23:00:00,sb,35.413963317871094,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T00:00:00,sb,34.99123764038086,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T01:00:00,sb,35.332672119140625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T02:00:00,sb,34.866737365722656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T03:00:00,sb,34.924625396728516,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T04:00:00,sb,34.93396759033203,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T05:00:00,sb,35.1828727722168,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T06:00:00,sb,34.908077239990234,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T07:00:00,sb,34.83118438720703,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T08:00:00,sb,35.25099563598633,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T09:00:00,sb,35.29835891723633,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T10:00:00,sb,34.845947265625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T11:00:00,sb,35.31480026245117,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T12:00:00,sb,34.86619186401367,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T13:00:00,sb,34.859283447265625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T14:00:00,sb,34.913387298583984,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T15:00:00,sb,35.3380126953125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T16:00:00,sb,34.947669982910156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T17:00:00,sb,35.20650100708008,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T18:00:00,sb,35.27239990234375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T19:00:00,sb,34.960113525390625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T20:00:00,sb,34.90497589111328,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T21:00:00,sb,35.00636672973633,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T22:00:00,sb,35.04741668701172,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T23:00:00,sb,34.891849517822266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T00:00:00,sb,34.95512008666992,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T01:00:00,sb,35.267948150634766,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T02:00:00,sb,35.02191925048828,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T03:00:00,sb,34.92985153198242,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T04:00:00,sb,35.40446853637695,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T05:00:00,sb,35.25395965576172,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T06:00:00,sb,35.27159118652344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T07:00:00,sb,35.19968795776367,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T08:00:00,sb,34.9999885559082,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T09:00:00,sb,34.73710250854492,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T10:00:00,sb,34.793113708496094,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T11:00:00,sb,34.91655349731445,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T12:00:00,sb,35.34431838989258,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T13:00:00,sb,34.92923355102539,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T14:00:00,sb,35.31173324584961,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T15:00:00,sb,35.274044036865234,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T16:00:00,sb,34.879249572753906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T17:00:00,sb,35.28193283081055,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T18:00:00,sb,34.95923614501953,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T19:00:00,sb,35.438079833984375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T20:00:00,sb,35.13802719116211,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T21:00:00,sb,34.99057388305664,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T22:00:00,sb,34.89727783203125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T23:00:00,sb,35.53839874267578,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T00:00:00,sb,35.03367233276367,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T01:00:00,sb,34.906551361083984,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T02:00:00,sb,34.9773063659668,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T03:00:00,sb,35.40005874633789,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T04:00:00,sb,35.30680847167969,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T05:00:00,sb,34.939537048339844,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T06:00:00,sb,35.0381965637207,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T07:00:00,sb,35.40345001220703,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T08:00:00,sb,35.064937591552734,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T09:00:00,sb,34.92213439941406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T10:00:00,sb,35.386104583740234,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T11:00:00,sb,35.10932159423828,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T12:00:00,sb,34.853023529052734,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T13:00:00,sb,35.403507232666016,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T14:00:00,sb,35.27531814575195,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T15:00:00,sb,34.84263229370117,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T16:00:00,sb,34.876155853271484,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T17:00:00,sb,34.84988021850586,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T18:00:00,sb,34.89354705810547,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T19:00:00,sb,34.99000549316406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T20:00:00,sb,35.33824157714844,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T21:00:00,sb,34.94107437133789,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T22:00:00,sb,35.26858901977539,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T23:00:00,sb,35.13364028930664,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T00:00:00,sb,34.921138763427734,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T01:00:00,sb,34.91032028198242,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T02:00:00,sb,34.97997283935547,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T03:00:00,sb,35.312599182128906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T04:00:00,sb,35.16977310180664,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T05:00:00,sb,34.95237350463867,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T06:00:00,sb,35.487037658691406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T07:00:00,sb,34.84757995605469,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T08:00:00,sb,34.86284637451172,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T09:00:00,sb,35.46955490112305,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T10:00:00,sb,34.90899658203125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T11:00:00,sb,34.947940826416016,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T12:00:00,sb,35.27052688598633,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T13:00:00,sb,34.96728515625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T14:00:00,sb,35.348045349121094,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T15:00:00,sb,34.88605499267578,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T16:00:00,sb,34.96237564086914,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T17:00:00,sb,34.89519119262695,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T18:00:00,sb,34.91661834716797,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T19:00:00,sb,34.91242599487305,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T20:00:00,sb,35.43334197998047,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T21:00:00,sb,35.19729995727539,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T22:00:00,sb,34.872474670410156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T23:00:00,sb,34.83977127075195,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T00:00:00,sb,34.982574462890625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T01:00:00,sb,35.00666427612305,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T02:00:00,sb,34.90532684326172,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T03:00:00,sb,34.808143615722656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T04:00:00,sb,35.088287353515625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T05:00:00,sb,35.10862731933594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T06:00:00,sb,34.92604064941406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T07:00:00,sb,34.98282241821289,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T08:00:00,sb,35.02051544189453,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T09:00:00,sb,34.92281723022461,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T10:00:00,sb,34.863929748535156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T11:00:00,sb,34.94887161254883,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T12:00:00,sb,34.951656341552734,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T13:00:00,sb,34.78407287597656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T14:00:00,sb,34.87694549560547,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T15:00:00,sb,34.868900299072266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T16:00:00,sb,34.99382781982422,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T17:00:00,sb,35.369686126708984,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T18:00:00,sb,35.353759765625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T19:00:00,sb,35.273170471191406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T20:00:00,sb,35.28743362426758,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T21:00:00,sb,34.91377639770508,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T22:00:00,sb,34.88200378417969,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T23:00:00,sb,35.33663558959961,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T00:00:00,sb,34.977630615234375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T01:00:00,sb,35.16424560546875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T02:00:00,sb,35.4311637878418,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T03:00:00,sb,34.890472412109375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T04:00:00,sb,35.26055908203125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T05:00:00,sb,35.39069747924805,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T06:00:00,sb,35.21596145629883,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T07:00:00,sb,34.85668182373047,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T08:00:00,sb,34.88200759887695,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T09:00:00,sb,34.913604736328125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T10:00:00,sb,34.96067428588867,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T11:00:00,sb,35.393089294433594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T12:00:00,sb,34.96440124511719,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T13:00:00,sb,34.918235778808594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T14:00:00,sb,34.91788864135742,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T15:00:00,sb,35.014591217041016,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T16:00:00,sb,35.296634674072266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T17:00:00,sb,34.94032669067383,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T18:00:00,sb,35.019901275634766,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T19:00:00,sb,34.90939712524414,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T20:00:00,sb,34.96327209472656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T21:00:00,sb,35.402557373046875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T22:00:00,sb,35.379356384277344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T23:00:00,sb,34.92134475708008,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T00:00:00,sb,35.09614944458008,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T01:00:00,sb,35.3691291809082,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T02:00:00,sb,35.352821350097656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T03:00:00,sb,34.77639389038086,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T04:00:00,sb,34.97032165527344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T05:00:00,sb,34.918880462646484,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T06:00:00,sb,35.33407974243164,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T07:00:00,sb,35.34744644165039,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T08:00:00,sb,35.044315338134766,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T09:00:00,sb,35.343292236328125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T10:00:00,sb,35.258270263671875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T11:00:00,sb,34.97378921508789,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T12:00:00,sb,35.30128860473633,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T13:00:00,sb,35.247344970703125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T14:00:00,sb,34.88924789428711,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T15:00:00,sb,35.02177047729492,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T16:00:00,sb,35.014610290527344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T17:00:00,sb,34.903968811035156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T18:00:00,sb,35.00642395019531,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T19:00:00,sb,34.977970123291016,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T20:00:00,sb,35.32490539550781,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T21:00:00,sb,34.86924743652344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T22:00:00,sb,34.89108657836914,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T23:00:00,sb,35.48517990112305,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T00:00:00,sb,34.97355270385742,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T01:00:00,sb,34.899375915527344,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T02:00:00,sb,34.988956451416016,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T03:00:00,sb,34.93770217895508,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T04:00:00,sb,34.83272171020508,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T05:00:00,sb,34.97483825683594,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T06:00:00,sb,34.876686096191406,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T07:00:00,sb,34.91104507446289,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T08:00:00,sb,34.932716369628906,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T09:00:00,sb,35.07467269897461,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T10:00:00,sb,34.893089294433594,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T11:00:00,sb,34.91797637939453,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T12:00:00,sb,34.846824645996094,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T13:00:00,sb,35.48924255371094,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T14:00:00,sb,34.725135803222656,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T15:00:00,sb,34.844215393066406,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T16:00:00,sb,34.9787712097168,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T17:00:00,sb,35.286258697509766,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T18:00:00,sb,34.93120574951172,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T19:00:00,sb,35.22160720825195,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T20:00:00,sb,34.82881546020508,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T21:00:00,sb,35.37295913696289,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T22:00:00,sb,35.237709045410156,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T23:00:00,sb,34.844032287597656,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T00:00:00,sb,35.3952751159668,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T01:00:00,sb,34.85838317871094,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T02:00:00,sb,35.02918243408203,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T03:00:00,sb,35.33637619018555,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T04:00:00,sb,34.91229248046875,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T05:00:00,sb,35.25447082519531,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T06:00:00,sb,35.068115234375,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T07:00:00,sb,35.34739303588867,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T08:00:00,sb,35.05101776123047,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T09:00:00,sb,35.26216125488281,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T10:00:00,sb,34.826820373535156,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T11:00:00,sb,35.093910217285156,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T12:00:00,sb,34.94087600708008,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T13:00:00,sb,34.90775680541992,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T14:00:00,sb,34.93003463745117,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T15:00:00,sb,35.05181884765625,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T16:00:00,sb,35.19967269897461,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T17:00:00,sb,34.91843032836914,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T18:00:00,sb,35.0180778503418,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T19:00:00,sb,35.08372497558594,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T20:00:00,sb,34.90830612182617,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T21:00:00,sb,34.95401382446289,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T22:00:00,sb,35.04648208618164,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T23:00:00,sb,35.34125900268555,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T00:00:00,sb,35.294795989990234,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T01:00:00,sb,34.84210968017578,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T02:00:00,sb,35.306129455566406,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T03:00:00,sb,34.921749114990234,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T04:00:00,sb,34.94948196411133,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T05:00:00,sb,35.37858963012695,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T06:00:00,sb,34.860023498535156,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T07:00:00,sb,35.28761291503906,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T08:00:00,sb,35.3724365234375,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T09:00:00,sb,34.90441131591797,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T10:00:00,sb,34.9774284362793,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T11:00:00,sb,35.00768280029297,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T12:00:00,sb,35.3704948425293,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T13:00:00,sb,35.16389465332031,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T14:00:00,sb,34.95294189453125,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T15:00:00,sb,35.23314666748047,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T16:00:00,sb,35.324520111083984,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T17:00:00,sb,34.69816589355469,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T18:00:00,sb,35.37798309326172,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T19:00:00,sb,35.011802673339844,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T20:00:00,sb,34.78483581542969,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T21:00:00,sb,34.95802307128906,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T22:00:00,sb,34.98796081542969,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T23:00:00,sb,34.820072174072266,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T00:00:00,sb,34.83173751831055,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T01:00:00,sb,34.911808013916016,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T02:00:00,sb,35.42656707763672,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T03:00:00,sb,35.238548278808594,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T04:00:00,sb,34.901580810546875,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T05:00:00,sb,35.39397048950195,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T06:00:00,sb,35.01987075805664,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T07:00:00,sb,34.82237243652344,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T08:00:00,sb,35.06381607055664,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T09:00:00,sb,35.01249313354492,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T10:00:00,sb,34.909339904785156,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T11:00:00,sb,34.96108627319336,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T12:00:00,sb,34.95685958862305,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T13:00:00,sb,35.446353912353516,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T14:00:00,sb,35.24946975708008,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T15:00:00,sb,35.230369567871094,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T16:00:00,sb,35.2181510925293,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T17:00:00,sb,34.881107330322266,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T18:00:00,sb,35.2175178527832,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T19:00:00,sb,35.33197021484375,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T20:00:00,sb,34.91166687011719,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T21:00:00,sb,34.915523529052734,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T22:00:00,sb,35.053253173828125,fan_and_spray_on,1,1,critical_high_temperature
