timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2026-01-23T14:00:00,sb,35.03422927856445,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T15:00:00,sb,35.28544616699219,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T16:00:00,sb,34.86050796508789,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T17:00:00,sb,35.0232048034668,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T18:00:00,sb,34.93745803833008,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T19:00:00,sb,35.052371978759766,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T20:00:00,sb,35.427799224853516,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T21:00:00,sb,35.0374870300293,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T22:00:00,sb,35.025733947753906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T23:00:00,sb,34.77128601074219,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T00:00:00,sb,35.31599807739258,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T01:00:00,sb,35.22686004638672,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T02:00:00,sb,35.28806686401367,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T03:00:00,sb,34.83449935913086,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T04:00:00,sb,35.00493240356445,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T05:00:00,sb,35.27403259277344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T06:00:00,sb,34.87919998168945,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T07:00:00,sb,35.01663589477539,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T08:00:00,sb,35.205055236816406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T09:00:00,sb,35.11811065673828,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T10:00:00,sb,34.94343566894531,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T11:00:00,sb,35.169898986816406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T12:00:00,sb,34.99235153198242,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T13:00:00,sb,35.343605041503906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T14:00:00,sb,34.97572708129883,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T15:00:00,sb,35.27732849121094,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T16:00:00,sb,35.0259895324707,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T17:00:00,sb,35.34431076049805,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T18:00:00,sb,34.872806549072266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T19:00:00,sb,34.8800163269043,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T20:00:00,sb,35.03681182861328,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T21:00:00,sb,35.28512191772461,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T22:00:00,sb,34.88404846191406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-24T23:00:00,sb,35.3647575378418,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T00:00:00,sb,35.01109313964844,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T01:00:00,sb,35.28519058227539,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T02:00:00,sb,34.90650939941406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T03:00:00,sb,34.9473876953125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T04:00:00,sb,34.954124450683594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T05:00:00,sb,35.16965103149414,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T06:00:00,sb,34.93132019042969,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T07:00:00,sb,34.88823318481445,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T08:00:00,sb,35.224491119384766,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T09:00:00,sb,35.253780364990234,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T10:00:00,sb,34.89067459106445,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T11:00:00,sb,35.28184509277344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T12:00:00,sb,34.91118621826172,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T13:00:00,sb,34.89729690551758,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T14:00:00,sb,34.93528747558594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T15:00:00,sb,35.29265213012695,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T16:00:00,sb,34.96907043457031,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T17:00:00,sb,35.18561553955078,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T18:00:00,sb,35.231056213378906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T19:00:00,sb,34.982791900634766,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T20:00:00,sb,34.931209564208984,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T21:00:00,sb,35.00787353515625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T22:00:00,sb,35.06201934814453,fan_and_spray_on,1,1,critical_high_temperature
2026-01-25T23:00:00,sb,34.91164779663086,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T00:00:00,sb,34.97785949707031,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T01:00:00,sb,35.25893783569336,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T02:00:00,sb,35.03002166748047,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T03:00:00,sb,34.967403411865234,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T04:00:00,sb,35.34646987915039,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T05:00:00,sb,35.217952728271484,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T06:00:00,sb,35.229774475097656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T07:00:00,sb,35.16919708251953,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T08:00:00,sb,35.015968322753906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T09:00:00,sb,34.795406341552734,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T10:00:00,sb,34.856571197509766,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T11:00:00,sb,34.94025421142578,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T12:00:00,sb,35.298851013183594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T13:00:00,sb,34.95463943481445,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T14:00:00,sb,35.27079772949219,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T15:00:00,sb,35.23633575439453,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T16:00:00,sb,34.91572570800781,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T17:00:00,sb,35.24189376831055,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T18:00:00,sb,34.97660446166992,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T19:00:00,sb,35.38136672973633,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T20:00:00,sb,35.12510299682617,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T21:00:00,sb,35.011173248291016,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T22:00:00,sb,34.92601013183594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-26T23:00:00,sb,35.471309661865234,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T00:00:00,sb,35.04081726074219,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T01:00:00,sb,34.9360237121582,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T02:00:00,sb,34.98713684082031,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T03:00:00,sb,35.344398498535156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T04:00:00,sb,35.26172637939453,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T05:00:00,sb,34.96407699584961,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T06:00:00,sb,35.048194885253906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T07:00:00,sb,35.35853576660156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T08:00:00,sb,35.06822967529297,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T09:00:00,sb,34.955848693847656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T10:00:00,sb,35.34796142578125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T11:00:00,sb,35.10451889038086,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T12:00:00,sb,34.887020111083984,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T13:00:00,sb,35.358367919921875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T14:00:00,sb,35.2371711730957,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T15:00:00,sb,34.89160919189453,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T16:00:00,sb,34.9255256652832,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T17:00:00,sb,34.888973236083984,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T18:00:00,sb,34.91293716430664,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T19:00:00,sb,35.01262283325195,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T20:00:00,sb,35.297401428222656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T21:00:00,sb,34.95791244506836,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T22:00:00,sb,35.25043487548828,fan_and_spray_on,1,1,critical_high_temperature
2026-01-27T23:00:00,sb,35.123958587646484,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T00:00:00,sb,34.95269775390625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T01:00:00,sb,34.93291091918945,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T02:00:00,sb,35.00248718261719,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T03:00:00,sb,35.28950881958008,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T04:00:00,sb,35.15220260620117,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T05:00:00,sb,34.97536087036133,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T06:00:00,sb,35.418949127197266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T07:00:00,sb,34.896644592285156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T08:00:00,sb,34.89449691772461,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T09:00:00,sb,35.412498474121094,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T10:00:00,sb,34.939998626708984,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T11:00:00,sb,34.98453903198242,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T12:00:00,sb,35.2407341003418,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T13:00:00,sb,34.9844856262207,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T14:00:00,sb,35.298336029052734,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T15:00:00,sb,34.920406341552734,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T16:00:00,sb,34.97244644165039,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T17:00:00,sb,34.93817138671875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T18:00:00,sb,34.94118881225586,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T19:00:00,sb,34.926326751708984,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T20:00:00,sb,35.39228057861328,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T21:00:00,sb,35.177345275878906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T22:00:00,sb,34.91287612915039,fan_and_spray_on,1,1,critical_high_temperature
2026-01-28T23:00:00,sb,34.8809928894043,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T00:00:00,sb,34.98677062988281,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T01:00:00,sb,35.0281982421875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T02:00:00,sb,34.92951965332031,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T03:00:00,sb,34.8396110534668,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T04:00:00,sb,35.093597412109375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T05:00:00,sb,35.09107208251953,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T06:00:00,sb,34.933528900146484,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T07:00:00,sb,35.001991271972656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T08:00:00,sb,35.0428466796875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T09:00:00,sb,34.935951232910156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T10:00:00,sb,34.90660095214844,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T11:00:00,sb,34.97933578491211,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T12:00:00,sb,34.99028396606445,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T13:00:00,sb,34.83245849609375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T14:00:00,sb,34.90256118774414,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T15:00:00,sb,34.89570999145508,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T16:00:00,sb,34.99724578857422,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T17:00:00,sb,35.322078704833984,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T18:00:00,sb,35.29907989501953,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T19:00:00,sb,35.2330322265625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T20:00:00,sb,35.24053955078125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T21:00:00,sb,34.948158264160156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T22:00:00,sb,34.924217224121094,fan_and_spray_on,1,1,critical_high_temperature
2026-01-29T23:00:00,sb,35.303348541259766,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T00:00:00,sb,35.001373291015625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T01:00:00,sb,35.15060043334961,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T02:00:00,sb,35.363075256347656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T03:00:00,sb,34.928001403808594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T04:00:00,sb,35.22361373901367,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T05:00:00,sb,35.324466705322266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T06:00:00,sb,35.18440628051758,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T07:00:00,sb,34.89852523803711,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T08:00:00,sb,34.927433013916016,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T09:00:00,sb,34.95859146118164,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T10:00:00,sb,34.97937774658203,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T11:00:00,sb,35.34137725830078,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T12:00:00,sb,34.980018615722656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T13:00:00,sb,34.94179916381836,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T14:00:00,sb,34.93147277832031,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T15:00:00,sb,35.0344352722168,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T16:00:00,sb,35.26044464111328,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T17:00:00,sb,34.95835494995117,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T18:00:00,sb,35.039791107177734,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T19:00:00,sb,34.92847442626953,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T20:00:00,sb,34.98857879638672,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T21:00:00,sb,35.36576461791992,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T22:00:00,sb,35.3214111328125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-30T23:00:00,sb,34.9515380859375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T00:00:00,sb,35.09711456298828,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T01:00:00,sb,35.332183837890625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T02:00:00,sb,35.30165481567383,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T03:00:00,sb,34.836219787597656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T04:00:00,sb,34.98014831542969,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T05:00:00,sb,34.95530700683594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T06:00:00,sb,35.292354583740234,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T07:00:00,sb,35.29471969604492,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T08:00:00,sb,35.04607391357422,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T09:00:00,sb,35.30599594116211,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T10:00:00,sb,35.22064208984375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T11:00:00,sb,34.99637222290039,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T12:00:00,sb,35.26895523071289,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T13:00:00,sb,35.213348388671875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T14:00:00,sb,34.92863464355469,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T15:00:00,sb,35.038204193115234,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T16:00:00,sb,35.03839874267578,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T17:00:00,sb,34.92403793334961,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T18:00:00,sb,35.02599334716797,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T19:00:00,sb,35.00359344482422,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T20:00:00,sb,35.303890228271484,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T21:00:00,sb,34.90568161010742,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T22:00:00,sb,34.937522888183594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-31T23:00:00,sb,35.4119873046875,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T00:00:00,sb,34.98823547363281,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T01:00:00,sb,34.93959045410156,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T02:00:00,sb,35.01053237915039,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T03:00:00,sb,34.97661209106445,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T04:00:00,sb,34.86649703979492,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T05:00:00,sb,35.003902435302734,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T06:00:00,sb,34.89639663696289,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T07:00:00,sb,34.95226287841797,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T08:00:00,sb,34.94260025024414,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T09:00:00,sb,35.0782470703125,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T10:00:00,sb,34.93214797973633,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T11:00:00,sb,34.96371841430664,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T12:00:00,sb,34.87501525878906,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T13:00:00,sb,35.43456268310547,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T14:00:00,sb,34.794273376464844,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T15:00:00,sb,34.875938415527344,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T16:00:00,sb,35.00628662109375,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T17:00:00,sb,35.25247573852539,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T18:00:00,sb,34.957942962646484,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T19:00:00,sb,35.198692321777344,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T20:00:00,sb,34.86856460571289,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T21:00:00,sb,35.33050537109375,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T22:00:00,sb,35.20462417602539,fan_and_spray_on,1,1,critical_high_temperature
2026-02-01T23:00:00,sb,34.89145278930664,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T00:00:00,sb,35.343353271484375,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T01:00:00,sb,34.90452194213867,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T02:00:00,sb,35.043067932128906,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T03:00:00,sb,35.30601119995117,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T04:00:00,sb,34.94625473022461,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T05:00:00,sb,35.22459411621094,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T06:00:00,sb,35.06321716308594,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T07:00:00,sb,35.30958557128906,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T08:00:00,sb,35.060028076171875,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T09:00:00,sb,35.229854583740234,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T10:00:00,sb,34.8706169128418,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T11:00:00,sb,35.095497131347656,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T12:00:00,sb,34.97541427612305,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T13:00:00,sb,34.95460510253906,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T14:00:00,sb,34.94436264038086,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T15:00:00,sb,35.0595817565918,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T16:00:00,sb,35.19093322753906,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T17:00:00,sb,34.92953109741211,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T18:00:00,sb,35.031890869140625,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T19:00:00,sb,35.093177795410156,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T20:00:00,sb,34.93297576904297,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T21:00:00,sb,34.95631408691406,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T22:00:00,sb,35.05413055419922,fan_and_spray_on,1,1,critical_high_temperature
2026-02-02T23:00:00,sb,35.31834411621094,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T00:00:00,sb,35.25521469116211,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T01:00:00,sb,34.88896179199219,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T02:00:00,sb,35.26225280761719,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T03:00:00,sb,34.94852828979492,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T04:00:00,sb,34.97954177856445,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T05:00:00,sb,35.34178161621094,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T06:00:00,sb,34.907325744628906,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T07:00:00,sb,35.24861145019531,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T08:00:00,sb,35.315162658691406,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T09:00:00,sb,34.93707275390625,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T10:00:00,sb,34.992496490478516,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T11:00:00,sb,35.00421142578125,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T12:00:00,sb,35.33649826049805,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T13:00:00,sb,35.14951705932617,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T14:00:00,sb,34.97833251953125,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T15:00:00,sb,35.20354080200195,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T16:00:00,sb,35.27349853515625,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T17:00:00,sb,34.77185821533203,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T18:00:00,sb,35.32917022705078,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T19:00:00,sb,35.0279426574707,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T20:00:00,sb,34.83662414550781,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T21:00:00,sb,34.967193603515625,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T22:00:00,sb,35.006038665771484,fan_and_spray_on,1,1,critical_high_temperature
2026-02-03T23:00:00,sb,34.88393783569336,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T00:00:00,sb,34.87113952636719,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T01:00:00,sb,34.93263626098633,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T02:00:00,sb,35.364990234375,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T03:00:00,sb,35.2071647644043,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T04:00:00,sb,34.9322509765625,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T05:00:00,sb,35.34552764892578,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T06:00:00,sb,35.03334045410156,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T07:00:00,sb,34.868045806884766,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T08:00:00,sb,35.0509147644043,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T09:00:00,sb,35.033939361572266,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T10:00:00,sb,34.932151794433594,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T11:00:00,sb,34.97049331665039,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T12:00:00,sb,34.958744049072266,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T13:00:00,sb,35.3997688293457,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T14:00:00,sb,35.219093322753906,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T15:00:00,sb,35.199466705322266,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T16:00:00,sb,35.183921813964844,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T17:00:00,sb,34.918975830078125,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T18:00:00,sb,35.189090728759766,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T19:00:00,sb,35.278480529785156,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T20:00:00,sb,34.94255447387695,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T21:00:00,sb,34.9538459777832,fan_and_spray_on,1,1,critical_high_temperature
2026-02-04T22:00:00,sb,35.069488525390625,fan_and_spray_on,1,1,critical_high_temperature
