timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-08-16T20:00:00,sc,36.417328,35.223347,1.1939812,35.09678,36.405704,35.09678,35.121864,34.923973,35.03427
2026-08-16T21:00:00,sc,35.59726,34.9537,0.6435585,34.780262,36.417328,34.780262,34.766087,34.80735,34.59272
2026-08-16T22:00:00,sc,33.08925,34.914337,1.8250885,34.743736,35.59726,34.743736,34.744236,34.70551,35.163803
2026-08-16T23:00:00,sc,33.11046,34.682426,1.5719681,34.887318,33.08925,34.887318,34.90371,34.872566,34.992455
2026-08-17T00:00:00,sc,36.41808,34.41716,2.0009193,34.53233,33.11046,34.53233,34.514465,34.713085,34.72951
2026-08-17T01:00:00,sc,35.596203,34.855118,0.74108505,34.748768,36.41808,34.748768,34.72369,34.576294,34.35321
2026-08-17T02:00:00,sc,36.40241,35.03778,1.3646278,35.045937,35.596203,35.045937,35.044357,34.951195,34.691906
2026-08-17T03:00:00,sc,36.421474,35.243942,1.1775322,35.07202,36.40241,35.07202,35.095028,35.012222,35.149963
2026-08-17T04:00:00,sc,35.608303,35.093567,0.5147362,35.122986,36.421474,35.122986,35.13633,34.825043,34.28511
2026-08-17T05:00:00,sc,35.600327,34.732586,0.86774063,34.550247,35.608303,34.550247,34.514122,34.802856,34.634346
2026-08-17T06:00:00,sc,35.5962,34.7663,0.82989883,34.717823,35.600327,34.717823,34.7073,34.665783,34.420918
2026-08-17T07:00:00,sc,35.59525,34.827213,0.7680359,34.793533,35.5962,34.793533,34.785328,34.73098,34.475964
2026-08-17T08:00:00,sc,33.089176,34.917385,1.8282089,34.895454,35.59525,34.895454,34.897205,34.73847,34.668755
2026-08-17T09:00:00,sc,35.583435,34.90742,0.67601395,35.17747,33.089176,35.17747,35.190018,35.044857,35.232784
2026-08-17T10:00:00,sc,33.102825,35.120777,2.017952,35.09825,35.583435,35.09825,35.1032,35.01337,34.956455
2026-08-17T11:00:00,sc,36.395325,34.614525,1.7807999,34.802517,33.102825,34.802517,34.78479,34.802345,34.954975
2026-08-17T12:00:00,sc,35.606514,35.559155,0.047359467,35.638466,36.395325,35.638466,35.674126,35.163345,35.058228
2026-08-17T13:00:00,sc,35.614487,35.261345,0.35314178,35.25197,35.606514,35.25197,35.248142,35.028694,35.276066
2026-08-17T14:00:00,sc,33.106873,35.02303,1.9161568,34.848206,35.614487,34.848206,34.856667,35.105366,35.05217
2026-08-17T15:00:00,sc,36.396214,34.735428,1.6607857,34.858253,33.106873,34.858253,34.852333,35.135548,35.142403
2026-08-17T16:00:00,sc,36.403374,35.05303,1.3503456,34.865986,36.396214,34.865986,34.863003,34.777996,34.941334
2026-08-17T17:00:00,sc,33.12133,35.14259,2.0212593,34.925377,36.403374,34.925377,34.91935,35.0933,34.962864
2026-08-17T18:00:00,sc,36.390438,34.863346,1.527092,35.11173,33.12133,35.11173,35.12727,35.133675,35.06492
2026-08-17T19:00:00,sc,36.41358,35.121613,1.2919693,34.917305,36.390438,34.917305,34.901543,34.95971,35.018124
2026-08-17T20:00:00,sc,35.596294,35.157166,0.43912888,34.7897,36.41358,34.7897,34.801025,35.244637,35.30126
2026-08-17T21:00:00,sc,33.09208,35.143097,2.0510178,35.079395,35.596294,35.079395,35.112915,34.98735,35.1359
2026-08-17T22:00:00,sc,36.412327,34.912533,1.499794,35.208298,33.09208,35.208298,35.20577,35.054375,35.168842
2026-08-17T23:00:00,sc,35.59066,34.94526,0.645401,34.55783,36.412327,34.55783,34.53525,34.931236,35.1344
2026-08-18T00:00:00,sc,35.603016,35.013638,0.58937836,34.970577,35.59066,34.970577,34.94827,34.95325,34.810688
2026-08-18T01:00:00,sc,33.102047,34.917137,1.8150902,34.791134,35.603016,34.791134,34.780197,34.76577,34.977028
2026-08-18T02:00:00,sc,33.1015,34.80855,1.7070503,35.134384,33.102047,35.134384,35.158356,34.930626,34.879585
2026-08-18T03:00:00,sc,36.396255,34.63947,1.7567863,34.87587,33.1015,34.87587,34.882137,34.88481,34.764053
2026-08-18T04:00:00,sc,33.09045,35.05947,1.9690208,34.796116,36.396255,34.796116,34.764545,35.019787,34.98613
2026-08-18T05:00:00,sc,33.095074,34.785957,1.6908836,34.968006,33.09045,34.968006,34.955887,35.140198,35.10684
2026-08-18T06:00:00,sc,33.086506,35.00019,1.9136848,35.314503,33.095074,35.314503,35.323997,35.223278,35.166042
2026-08-18T07:00:00,sc,35.607883,35.079777,0.5281067,35.388165,33.086506,35.388165,35.410046,35.431652,35.18702
2026-08-18T08:00:00,sc,36.42367,34.934242,1.4894295,34.812393,35.607883,34.812393,34.797485,34.99579,34.779938
2026-08-18T09:00:00,sc,35.59169,35.33005,0.26163864,35.181885,36.42367,35.181885,35.17068,35.174103,35.166546
2026-08-18T10:00:00,sc,35.583847,35.27799,0.3058586,35.394474,35.59169,35.394474,35.400337,34.973175,34.980236
2026-08-18T11:00:00,sc,35.583904,35.004795,0.5791092,34.751114,35.583847,34.751114,34.759453,35.105152,35.27457
2026-08-18T12:00:00,sc,33.086243,35.25153,2.165287,35.330982,35.583904,35.330982,35.33033,34.955692,35.054836
2026-08-18T13:00:00,sc,33.069054,34.702744,1.6336899,34.888103,33.086243,34.888103,34.877808,35.108143,34.902073
2026-08-18T14:00:00,sc,33.10282,34.888996,1.7861748,35.21316,33.069054,35.21316,35.21219,35.0655,35.018654
2026-08-18T15:00:00,sc,36.40522,35.03786,1.3673592,35.379936,33.10282,35.379936,35.395237,35.119617,35.27397
2026-08-18T16:00:00,sc,35.592716,35.299854,0.29286194,35.113255,36.40522,35.113255,35.11497,35.225506,35.154392
2026-08-18T17:00:00,sc,33.09542,35.033997,1.9385757,35.083973,35.592716,35.083973,35.076645,34.633804,34.87651
2026-08-18T18:00:00,sc,35.611465,34.808804,0.8026619,35.03679,33.09542,35.03679,35.005875,35.133392,35.04606
2026-08-18T19:00:00,sc,36.402054,35.002,1.4000549,34.777004,35.611465,34.777004,34.762623,35.20236,35.08104
2026-08-18T20:00:00,sc,36.38657,35.05075,1.3358192,34.719635,36.402054,34.719635,34.71565,34.91617,35.248898
2026-08-18T21:00:00,sc,33.102707,35.248188,2.145481,35.084255,36.38657,35.084255,35.11231,35.066277,35.088512
2026-08-18T22:00:00,sc,33.101227,34.941284,1.8400574,35.190548,33.102707,35.190548,35.171936,35.185295,35.27146
2026-08-18T23:00:00,sc,35.617073,34.65649,0.96058273,34.815186,33.101227,34.815186,34.776424,35.073658,34.912148
2026-08-19T00:00:00,sc,35.591736,34.950653,0.64108276,34.75556,35.617073,34.75556,34.739662,35.085144,34.961094
2026-08-19T01:00:00,sc,36.38862,35.224865,1.1637535,35.213257,35.591736,35.213257,35.241554,35.05764,35.132774
2026-08-19T02:00:00,sc,36.415894,35.085674,1.3302193,34.82246,36.38862,34.82246,34.815586,34.947952,35.11039
2026-08-19T03:00:00,sc,36.38126,35.150078,1.2311821,34.881195,36.415894,34.881195,34.870625,35.173985,35.06118
2026-08-19T04:00:00,sc,36.397644,35.129795,1.267849,34.985992,36.38126,34.985992,34.967014,34.829575,34.989777
2026-08-19T05:00:00,sc,35.585308,35.056038,0.5292702,34.72713,36.397644,34.72713,34.711384,35.005665,35.181484
2026-08-19T06:00:00,sc,33.12189,34.618435,1.4965439,34.358658,35.585308,34.358658,34.334362,34.687714,34.687668
2026-08-19T07:00:00,sc,33.104477,34.63355,1.5290718,34.7909,33.12189,34.7909,34.773483,34.89652,34.995075
2026-08-19T08:00:00,sc,33.10292,34.845943,1.7430229,35.108665,33.104477,35.108665,35.11109,35.08794,35.043377
2026-08-19T09:00:00,sc,33.100746,34.7364,1.6356544,34.977226,33.10292,34.977226,34.963467,35.024857,34.89365
2026-08-19T10:00:00,sc,36.4167,34.795742,1.6209564,35.002617,33.100746,35.002617,34.99836,35.113777,35.066196
2026-08-19T11:00:00,sc,36.39944,35.4161,0.9833412,35.21283,36.4167,35.21283,35.20676,35.25189,35.498203
2026-08-19T12:00:00,sc,36.383095,35.059124,1.3239708,34.903976,36.39944,34.903976,34.88736,34.722027,34.92468
2026-08-19T13:00:00,sc,35.62169,35.346653,0.27503586,35.253273,36.383095,35.253273,35.25505,35.00222,35.228024
2026-08-19T14:00:00,sc,35.617706,34.956215,0.6614914,34.805016,35.62169,34.805016,34.814632,34.93171,34.962643
2026-08-19T15:00:00,sc,35.595924,34.930416,0.6655083,34.854134,35.617706,34.854134,34.84861,34.838203,34.76705
2026-08-19T16:00:00,sc,36.385506,34.95659,1.4289169,34.823387,35.595924,34.823387,34.837234,34.910625,34.942513
2026-08-19T17:00:00,sc,35.587765,34.874744,0.7130203,34.63992,36.385506,34.63992,34.624077,34.622623,34.7815
2026-08-19T18:00:00,sc,35.597652,35.066948,0.5307045,34.982807,35.587765,34.982807,34.98973,35.087086,34.924873
2026-08-19T19:00:00,sc,36.412045,35.038754,1.373291,34.88086,35.597652,34.88086,34.88395,35.022007,35.14311
2026-08-19T20:00:00,sc,33.089436,35.000824,1.9113884,34.764698,36.412045,34.764698,34.77008,34.858814,34.852577
2026-08-19T21:00:00,sc,35.603535,34.61174,0.9917946,34.79382,33.089436,34.79382,34.785866,34.916798,34.851006
2026-08-19T22:00:00,sc,33.12063,35.172836,2.052208,35.09614,35.603535,35.09614,35.10696,35.096043,35.166653
2026-08-19T23:00:00,sc,36.41066,34.586792,1.8238678,34.74049,33.12063,34.74049,34.73738,34.699894,35.062862
2026-08-20T00:00:00,sc,36.386234,35.320107,1.0661278,35.27573,36.41066,35.27573,35.29297,34.79865,35.169193
2026-08-20T01:00:00,sc,35.601658,35.405666,0.19599152,35.060177,36.386234,35.060177,35.07712,35.28108,35.889576
2026-08-20T02:00:00,sc,35.589428,34.923496,0.6659317,34.89401,35.601658,34.89401,34.879723,34.788666,34.670338
2026-08-20T03:00:00,sc,36.377396,34.86577,1.5116272,34.74243,35.589428,34.74243,34.711132,34.927776,34.69556
2026-08-20T04:00:00,sc,33.109867,35.077423,1.967556,35.026703,36.377396,35.026703,35.02861,34.701275,34.66267
2026-08-20T05:00:00,sc,35.59687,34.81137,0.7854996,35.01937,33.109867,35.01937,35.0501,34.983204,35.194843
2026-08-20T06:00:00,sc,36.396683,35.195446,1.2012367,35.20336,35.59687,35.20336,35.20968,34.966118,35.100754
2026-08-20T07:00:00,sc,36.4007,35.051907,1.348793,34.922867,36.396683,34.922867,34.911106,34.762505,34.778755
2026-08-20T08:00:00,sc,35.60662,34.76359,0.843029,34.366722,36.4007,34.366722,34.317142,34.8585,34.775776
2026-08-20T09:00:00,sc,33.099686,35.159325,2.059639,35.193737,35.60662,35.193737,35.181507,35.037495,34.857784
2026-08-20T10:00:00,sc,33.116684,34.906395,1.789711,35.252914,33.099686,35.252914,35.28072,35.01837,34.9916
2026-08-20T11:00:00,sc,35.61003,34.59644,1.0135918,34.74876,33.116684,34.74876,34.758667,34.92924,34.852943
2026-08-20T12:00:00,sc,35.598827,34.825962,0.7728653,34.74356,35.61003,34.74356,34.72511,34.73726,34.620575
2026-08-20T13:00:00,sc,36.40427,35.053097,1.3511734,34.975773,35.598827,34.975773,34.946938,35.093716,34.886524
2026-08-20T14:00:00,sc,36.412712,35.29956,1.1131516,35.14069,36.40427,35.14069,35.148457,35.15967,35.126644
2026-08-20T15:00:00,sc,36.410145,35.167156,1.2429886,35.011135,36.412712,35.011135,35.026943,35.05088,34.850323
2026-08-20T16:00:00,sc,35.60211,35.137356,0.464756,34.948418,36.410145,34.948418,34.946083,34.97959,34.964672
2026-08-20T17:00:00,sc,36.408035,34.904335,1.5037003,34.720356,35.60211,34.720356,34.71043,35.016205,34.873405
2026-08-20T18:00:00,sc,35.603786,34.84982,0.7539673,34.628334,36.408035,34.628334,34.6204,34.726078,34.54267
2026-08-20T19:00:00,sc,36.397926,35.001564,1.3963623,35.000736,35.603786,35.000736,35.01419,34.833755,34.718594
2026-08-20T20:00:00,sc,33.09933,35.06008,1.9607506,34.913494,36.397926,34.913494,34.930206,34.813725,34.7757
2026-08-20T21:00:00,sc,35.606453,34.936764,0.6696892,35.175323,33.09933,35.175323,35.17145,35.10781,35.35853
2026-08-20T22:00:00,sc,35.59905,34.97023,0.6288185,34.903408,35.606453,34.903408,34.899162,34.95684,34.733788
2026-08-20T23:00:00,sc,35.595325,35.13468,0.46064377,35.05208,35.59905,35.05208,35.068737,35.003746,35.171112
2026-08-21T00:00:00,sc,35.61014,35.20621,0.40393066,35.200523,35.595325,35.200523,35.22547,35.089493,35.031693
2026-08-21T01:00:00,sc,36.410442,34.811234,1.5992088,34.64676,35.61014,34.64676,34.62215,34.86269,34.72002
2026-08-21T02:00:00,sc,35.60406,35.195534,0.40852737,34.99557,36.410442,34.99557,34.99396,34.99625,35.141117
2026-08-21T03:00:00,sc,35.62334,34.961506,0.6618347,34.753506,35.60406,34.753506,34.755302,35.084103,35.024467
2026-08-21T04:00:00,sc,36.379395,34.988335,1.3910599,34.786415,35.62334,34.786415,34.79264,35.03627,35.108166
2026-08-21T05:00:00,sc,33.090374,35.192577,2.1022034,34.99712,36.379395,34.99712,34.98857,35.13975,35.004223
2026-08-21T06:00:00,sc,36.408245,34.732098,1.6761475,34.979454,33.090374,34.979454,34.989002,35.03018,34.84163
2026-08-21T07:00:00,sc,35.596123,35.05429,0.541832,34.83727,36.408245,34.83727,34.82877,34.960262,34.853207
2026-08-21T08:00:00,sc,36.39281,35.19529,1.1975212,35.098057,35.596123,35.098057,35.076195,35.088337,35.339073
2026-08-21T09:00:00,sc,36.405895,35.028786,1.3771095,34.81926,36.39281,34.81926,34.81973,34.93148,34.790894
2026-08-21T10:00:00,sc,33.103863,35.144577,2.0407143,34.85641,36.405895,34.85641,34.86539,35.080223,35.189083
2026-08-21T11:00:00,sc,35.589394,34.703808,0.8855858,34.884182,33.103863,34.884182,34.88419,35.022987,34.98312
2026-08-21T12:00:00,sc,36.381447,34.911068,1.4703789,34.780212,35.589394,34.780212,34.75264,34.85893,34.908825
2026-08-21T13:00:00,sc,36.393185,34.8028,1.5903854,34.41653,36.381447,34.41653,34.403923,34.714867,34.970875
2026-08-21T14:00:00,sc,35.594044,35.04165,0.55239487,34.802574,36.393185,34.802574,34.81028,34.69896,35.14578
2026-08-21T15:00:00,sc,36.401936,35.276123,1.1258125,35.252327,35.594044,35.252327,35.268913,35.227722,35.150745
2026-08-21T16:00:00,sc,36.396584,35.006058,1.3905258,34.748096,36.401936,34.748096,34.71884,34.890957,34.94588
2026-08-21T17:00:00,sc,35.59403,35.101578,0.4924507,34.712757,36.396584,34.712757,34.722534,35.22313,35.2523
2026-08-21T18:00:00,sc,36.39163,34.886784,1.5048447,34.757133,35.59403,34.757133,34.745937,34.74426,34.93397
2026-08-21T19:00:00,sc,35.595757,35.15185,0.44390488,34.976673,36.39163,34.976673,34.995598,35.06036,34.87184
2026-08-21T20:00:00,sc,33.10554,34.958702,1.8531609,34.852314,35.595757,34.852314,34.83232,34.873085,34.93526
2026-08-21T21:00:00,sc,35.619804,34.761993,0.857811,34.859222,33.10554,34.859222,34.857788,35.107693,35.32057
2026-08-21T22:00:00,sc,36.395214,35.20593,1.1892853,35.21617,35.619804,35.21617,35.226196,35.07365,34.993496
2026-08-21T23:00:00,sc,36.40651,35.09771,1.3087997,35.003845,36.395214,35.003845,35.012623,34.78723,34.748405
2026-08-22T00:00:00,sc,36.390022,35.20864,1.1813812,34.974857,36.40651,34.974857,34.952477,35.102234,35.20123
2026-08-22T01:00:00,sc,35.601913,35.062965,0.53894806,34.823376,36.390022,34.823376,34.800713,34.988514,34.94753
2026-08-22T02:00:00,sc,36.404358,34.987747,1.4166107,34.871365,35.601913,34.871365,34.871662,35.008766,34.88514
2026-08-22T03:00:00,sc,33.08975,35.05125,1.9615021,34.883854,36.404358,34.883854,34.89628,34.764637,34.86631
2026-08-22T04:00:00,sc,36.4155,34.825607,1.5898933,35.087357,33.08975,35.087357,35.08485,35.130733,34.963524
2026-08-22T05:00:00,sc,33.101234,35.101856,2.0006218,34.71186,36.4155,34.71186,34.695263,35.2188,35.273758
2026-08-22T06:00:00,sc,35.59202,34.90842,0.68359756,35.21675,33.101234,35.21675,35.222237,35.063587,35.093826
2026-08-22T07:00:00,sc,33.095207,35.067177,1.9719696,34.983917,35.59202,34.983917,34.977665,35.013042,35.007233
2026-08-22T08:00:00,sc,33.10648,34.941498,1.8350182,35.223312,33.095207,35.223312,35.236244,35.174915,35.15331
2026-08-22T09:00:00,sc,35.58514,34.834393,0.7507477,35.216568,33.10648,35.216568,35.20989,34.85523,34.875313
2026-08-22T10:00:00,sc,33.098717,35.296173,2.1974564,35.212044,35.58514,35.212044,35.19124,35.278107,35.38998
2026-08-22T11:00:00,sc,36.40242,34.80865,1.5937691,35.043198,33.098717,35.043198,35.04021,35.25912,34.868073
2026-08-22T12:00:00,sc,35.596394,35.46901,0.12738419,35.320366,36.40242,35.320366,35.352257,35.197754,35.496906
2026-08-22T13:00:00,sc,36.406143,35.269104,1.1370392,35.21253,35.596394,35.21253,35.224762,35.24347,35.2221
2026-08-22T14:00:00,sc,33.11164,34.885178,1.7735367,34.607327,36.406143,34.607327,34.56783,34.98031,34.595364
2026-08-22T15:00:00,sc,35.57888,34.916477,0.6624031,35.099483,33.11164,35.099483,35.09948,35.22262,35.35053
2026-08-22T16:00:00,sc,36.400585,35.118683,1.2819023,34.96888,35.57888,34.96888,34.96366,35.227394,35.151917
2026-08-22T17:00:00,sc,36.402157,35.31674,1.0854187,35.21308,36.400585,35.21308,35.216846,34.91512,35.25143
2026-08-22T18:00:00,sc,36.39157,35.02072,1.3708496,34.80292,36.402157,34.80292,34.8056,34.878292,34.83942
2026-08-22T19:00:00,sc,36.400505,35.504875,0.8956299,35.485268,36.39157,35.485268,35.51808,35.199875,35.191597
2026-08-22T20:00:00,sc,33.08171,34.99659,1.9148788,34.69833,36.400505,34.69833,34.6843,34.997375,34.926296
2026-08-22T21:00:00,sc,36.39753,34.662033,1.7354965,34.844643,33.08171,34.844643,34.82509,34.954487,34.9664
2026-08-22T22:00:00,sc,35.58734,35.178253,0.40908813,34.94681,36.39753,34.94681,34.9511,35.066166,35.126694
2026-08-22T23:00:00,sc,33.10546,34.91849,1.8130302,34.88288,35.58734,34.88288,34.88888,34.77631,34.678566
2026-08-23T00:00:00,sc,33.090157,34.910725,1.8205681,35.19549,33.10546,35.19549,35.21623,35.179295,35.039997
2026-08-23T01:00:00,sc,35.593723,34.869324,0.72439957,35.03788,33.090157,35.03788,35.038734,35.378674,35.125214
2026-08-23T02:00:00,sc,35.605213,34.934868,0.6703453,34.872124,35.593723,34.872124,34.845425,34.66753,34.946735
2026-08-23T03:00:00,sc,33.111877,35.197342,2.0854645,35.148598,35.605213,35.148598,35.14811,35.256615,34.994003
2026-08-23T04:00:00,sc,33.097504,34.891323,1.7938194,35.217953,33.111877,35.217953,35.22869,35.098557,34.940907
2026-08-23T05:00:00,sc,36.401016,34.949272,1.4517441,35.273136,33.097504,35.273136,35.263374,35.034325,35.2039
2026-08-23T06:00:00,sc,35.590725,35.211872,0.37885284,35.059937,36.401016,35.059937,35.066868,35.158573,34.869015
2026-08-23T07:00:00,sc,35.589336,35.160347,0.4289894,35.155884,35.590725,35.155884,35.173897,34.968357,35.034374
2026-08-23T08:00:00,sc,36.389786,35.162262,1.2275238,34.961792,35.589336,34.961792,34.95285,35.25045,35.404457
2026-08-23T09:00:00,sc,36.376686,35.10376,1.2729263,34.982174,36.389786,34.982174,34.968544,34.89554,34.770306
2026-08-23T10:00:00,sc,33.089832,35.283882,2.1940498,35.044857,36.376686,35.044857,35.047764,35.165405,35.356693
2026-08-23T11:00:00,sc,35.61801,34.84794,0.77007294,35.139214,33.089832,35.139214,35.16724,35.047966,34.983685
2026-08-23T12:00:00,sc,33.10308,35.098064,1.9949837,34.996243,35.61801,34.996243,34.99431,35.130447,35.009148
2026-08-23T13:00:00,sc,36.401623,34.72706,1.6745644,34.933395,33.10308,34.933395,34.898243,34.96735,35.056385
2026-08-23T14:00:00,sc,33.100063,34.917896,1.817833,34.729305,36.401623,34.729305,34.721672,34.71206,34.643364
2026-08-23T15:00:00,sc,33.10116,34.735497,1.6343384,34.993736,33.100063,34.993736,34.99443,34.908276,34.94082
2026-08-23T16:00:00,sc,36.393833,34.9174,1.4764328,35.27968,33.10116,35.27968,35.296284,34.886112,35.114952
2026-08-23T17:00:00,sc,35.599102,35.204712,0.3943901,35.010433,36.393833,35.010433,35.013893,35.05434,35.096928
2026-08-23T18:00:00,sc,36.388607,34.88907,1.4995384,34.866226,35.599102,34.866226,34.840477,34.792694,34.564434
2026-08-23T19:00:00,sc,36.395695,35.132027,1.2636681,34.897766,36.388607,34.897766,34.884197,35.06509,35.034622
2026-08-23T20:00:00,sc,33.09942,35.210808,2.1113892,35.052063,36.395695,35.052063,35.07091,34.98113,35.057926
2026-08-23T21:00:00,sc,36.419853,34.68465,1.7352028,34.772274,33.09942,34.772274,34.751347,35.085163,35.185986
2026-08-23T22:00:00,sc,33.09265,35.122616,2.0299644,34.83853,36.419853,34.83853,34.823784,35.062,35.147957
2026-08-23T23:00:00,sc,36.386818,34.61783,1.7689896,34.640675,33.09265,34.640675,34.615604,35.20564,35.096104
2026-08-24T00:00:00,sc,35.60992,35.224926,0.3849945,34.995964,36.386818,34.995964,35.011887,35.1887,35.119583
2026-08-24T01:00:00,sc,33.09098,34.9668,1.8758202,34.947308,35.60992,34.947308,34.930473,34.997337,34.54402
2026-08-24T02:00:00,sc,35.614063,34.915924,0.6981392,35.20098,33.09098,35.20098,35.202007,35.098087,35.165325
2026-08-24T03:00:00,sc,36.389187,35.210148,1.179039,35.13302,35.614063,35.13302,35.148174,35.133316,35.220634
2026-08-24T04:00:00,sc,36.399815,35.188564,1.2112503,35.0042,36.389187,35.0042,34.991264,35.03494,35.060703
2026-08-24T05:00:00,sc,35.596474,35.259995,0.3364792,35.235165,36.399815,35.235165,35.241573,34.913376,34.846325
2026-08-24T06:00:00,sc,36.392445,35.227028,1.1654167,35.186768,35.596474,35.186768,35.196686,35.086502,35.215347
2026-08-24T07:00:00,sc,33.105495,35.01877,1.9132729,34.730255,36.392445,34.730255,34.71248,35.134327,34.828167
2026-08-24T08:00:00,sc,33.087376,34.6806,1.5932236,34.808502,33.105495,34.808502,34.82012,35.05612,35.03949
2026-08-24T09:00:00,sc,33.115982,35.140045,2.024063,35.51171,33.087376,35.51171,35.529835,35.27627,35.311005
2026-08-24T10:00:00,sc,36.415623,34.82987,1.5857544,35.056465,33.115982,35.056465,35.048588,35.175114,35.02801
2026-08-24T11:00:00,sc,35.596443,35.039036,0.5574074,34.811523,36.415623,34.811523,34.78935,34.886642,34.926975
2026-08-24T12:00:00,sc,36.40384,35.34115,1.0626907,35.353344,35.596443,35.353344,35.362648,35.184845,35.26348
2026-08-24T13:00:00,sc,33.09435,35.082085,1.9877357,34.846493,36.40384,34.846493,34.8414,34.98092,34.967087
2026-08-24T14:00:00,sc,33.094406,34.730423,1.6360168,35.028996,33.09435,35.028996,35.044888,34.981125,34.714996
2026-08-24T15:00:00,sc,36.395462,34.852867,1.5425949,35.154137,33.094406,35.154137,35.15219,34.989315,35.051228
2026-08-24T16:00:00,sc,36.4003,35.203217,1.1970825,35.01496,36.395462,35.01496,35.026226,35.148056,34.970562
2026-08-24T17:00:00,sc,33.081863,35.08122,1.9993553,34.873596,36.4003,34.873596,34.874645,35.05987,34.79328
2026-08-24T18:00:00,sc,35.594524,34.93485,0.6596756,35.20791,33.081863,35.20791,35.195744,35.117992,35.254974
2026-08-24T19:00:00,sc,33.099007,35.02284,1.9238319,34.950706,35.594524,34.950706,34.968365,34.96602,34.8721
2026-08-24T20:00:00,sc,36.40352,34.77034,1.6331787,35.041096,33.099007,35.041096,35.042137,34.89342,35.011925
2026-08-24T21:00:00,sc,36.411274,35.062332,1.3489418,34.95797,36.40352,34.95797,34.943287,34.69782,34.792126
2026-08-24T22:00:00,sc,35.595512,34.918243,0.677269,34.752045,36.411274,34.752045,34.702244,34.671223,34.649788
2026-08-24T23:00:00,sc,36.41214,35.094616,1.317524,35.03898,35.595512,35.03898,35.04592,34.94064,35.051884
2026-08-25T00:00:00,sc,35.59459,35.206398,0.38819122,35.027496,36.41214,35.027496,35.073647,35.039093,35.01195
2026-08-25T01:00:00,sc,36.400597,34.88115,1.5194473,34.784653,35.59459,34.784653,34.781643,34.859657,34.68902
2026-08-25T02:00:00,sc,35.600536,34.848763,0.75177383,34.649513,36.400597,34.649513,34.604137,34.60284,34.6363
2026-08-25T03:00:00,sc,35.593246,35.114494,0.47875214,34.971428,35.600536,34.971428,34.97775,35.08765,35.23215
2026-08-25T04:00:00,sc,33.116207,35.153835,2.0376282,35.103565,35.593246,35.103565,35.110317,35.16229,34.97606
2026-08-25T05:00:00,sc,35.58702,34.872543,0.71447754,35.22215,33.116207,35.22215,35.24167,34.839348,35.065334
2026-08-25T06:00:00,sc,35.60919,35.02501,0.58418274,34.943848,35.58702,34.943848,34.929176,34.885387,35.025597
2026-08-25T07:00:00,sc,33.09387,35.074253,1.9803848,34.93985,35.60919,34.93985,34.92393,35.148045,35.049904
2026-08-25T08:00:00,sc,36.389214,34.921116,1.4680977,35.21399,33.09387,35.21399,35.2169,35.14425,35.10439
2026-08-25T09:00:00,sc,36.407215,35.12205,1.2851639,34.84192,36.389214,34.84192,34.821457,35.13258,35.091145
2026-08-25T10:00:00,sc,36.39149,35.368786,1.0227051,35.26178,36.407215,35.26178,35.284218,35.185585,35.10905
2026-08-25T11:00:00,sc,36.388702,35.140743,1.2479591,35.01456,36.39149,35.01456,35.043606,34.781925,34.956177
2026-08-25T12:00:00,sc,36.400326,34.99681,1.4035149,34.775715,36.388702,34.775715,34.736485,34.834393,34.880447
2026-08-25T13:00:00,sc,36.385952,34.94618,1.4397736,34.56783,36.400326,34.56783,34.544407,34.9054,35.14378
2026-08-25T14:00:00,sc,35.60107,35.313713,0.28735733,35.143795,36.385952,35.143795,35.173817,35.11891,35.232357
2026-08-25T15:00:00,sc,33.09335,34.85288,1.7595291,34.87428,35.60107,34.87428,34.864063,34.605125,34.496857
2026-08-25T16:00:00,sc,35.60051,34.65482,0.94569016,34.67822,33.09335,34.67822,34.682816,35.16113,35.210045
2026-08-25T17:00:00,sc,36.39857,35.293957,1.1046143,35.25668,35.60051,35.25668,35.289684,35.181194,35.267773
2026-08-25T18:00:00,sc,35.590874,35.12559,0.46528244,35.055733,36.39857,35.055733,35.065212,35.02021,34.51143
2026-08-25T19:00:00,sc,36.399647,34.84967,1.5499763,34.745495,35.590874,34.745495,34.726093,34.921494,34.584167
2026-08-25T20:00:00,sc,36.412533,35.122852,1.2896805,34.87621,36.399647,34.87621,34.8746,35.042377,35.051445
2026-08-25T21:00:00,sc,36.418533,35.35583,1.0627022,35.233643,36.412533,35.233643,35.26735,35.061375,35.231266
2026-08-25T22:00:00,sc,33.11247,34.828434,1.7159653,34.398487,36.418533,34.398487,34.377354,34.93429,34.94014
2026-08-25T23:00:00,sc,35.60637,34.818768,0.7876015,35.121307,33.11247,35.121307,35.132324,34.99099,34.925976
2026-08-26T00:00:00,sc,36.397247,34.86594,1.5313072,34.70628,35.60637,34.70628,34.708168,34.754307,34.939617
2026-08-26T01:00:00,sc,33.101276,34.897163,1.795887,34.815018,36.397247,34.815018,34.8063,34.582592,34.384186
2026-08-26T02:00:00,sc,36.41475,34.692448,1.7223015,34.912025,33.101276,34.912025,34.89963,35.093933,34.770996
2026-08-26T03:00:00,sc,36.39744,35.179607,1.2178345,35.050274,36.41475,35.050274,35.0502,34.895622,34.97046
