timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-08-16T20:00:00,sc,36.417328,35.214363,1.2029648,35.09678,36.405704,35.052094,35.121864,34.923973,35.03427
2026-08-16T21:00:00,sc,35.59726,34.993088,0.60417175,34.780262,36.417328,34.98145,34.766087,34.80735,34.59272
2026-08-16T22:00:00,sc,33.08925,34.95583,1.866581,34.743736,35.59726,34.955612,34.744236,34.70551,35.163803
2026-08-16T23:00:00,sc,33.11046,34.712624,1.6021652,34.887318,33.08925,35.039116,34.90371,34.872566,34.992455
2026-08-17T00:00:00,sc,36.41808,34.5321,1.8859787,34.53233,33.11046,35.114986,34.514465,34.713085,34.72951
2026-08-17T01:00:00,sc,35.596203,34.91934,0.6768646,34.748768,36.41808,35.075558,34.72369,34.576294,34.35321
2026-08-17T02:00:00,sc,36.40241,35.034412,1.3679962,35.045937,35.596203,35.028767,35.044357,34.951195,34.691906
2026-08-17T03:00:00,sc,36.421474,35.236507,1.184967,35.07202,36.40241,35.03553,35.095028,35.012222,35.149963
2026-08-17T04:00:00,sc,35.608303,35.066578,0.54172516,35.122986,36.421474,34.985775,35.13633,34.825043,34.28511
2026-08-17T05:00:00,sc,35.600327,34.807613,0.79271317,34.550247,35.608303,34.93243,34.514122,34.802856,34.634346
2026-08-17T06:00:00,sc,35.5962,34.804672,0.7915268,34.717823,35.600327,34.912956,34.7073,34.665783,34.420918
2026-08-17T07:00:00,sc,35.59525,34.85383,0.74142075,34.793533,35.5962,34.928886,34.785328,34.73098,34.475964
2026-08-17T08:00:00,sc,33.089176,34.923965,1.8347893,34.895454,35.59525,34.929016,34.897205,34.73847,34.668755
2026-08-17T09:00:00,sc,35.583435,34.887302,0.69613266,35.17747,33.089176,35.07339,35.190018,35.044857,35.232784
2026-08-17T10:00:00,sc,33.102825,35.105915,2.00309,35.09825,35.583435,35.022957,35.1032,35.01337,34.956455
2026-08-17T11:00:00,sc,36.395325,34.67986,1.7154655,34.802517,33.102825,35.13282,34.78479,34.802345,34.954975
2026-08-17T12:00:00,sc,35.606514,35.454178,0.15233612,35.638466,36.395325,35.104992,35.674126,35.163345,35.058228
2026-08-17T13:00:00,sc,35.614487,35.21949,0.39499664,35.25197,35.606514,35.03958,35.248142,35.028694,35.276066
2026-08-17T14:00:00,sc,33.106873,35.051613,1.9447403,34.848206,35.614487,34.994568,34.856667,35.105366,35.05217
2026-08-17T15:00:00,sc,36.396214,34.779705,1.6165085,34.858253,33.106873,35.08213,34.852333,35.135548,35.142403
2026-08-17T16:00:00,sc,36.403374,35.092823,1.3105507,34.865986,36.396214,35.069355,34.863003,34.777996,34.941334
2026-08-17T17:00:00,sc,33.12133,35.1599,2.0385704,34.925377,36.403374,35.01482,34.91935,35.0933,34.962864
2026-08-17T18:00:00,sc,36.390438,34.85436,1.5360794,35.11173,33.12133,35.064316,35.12727,35.133675,35.06492
2026-08-17T19:00:00,sc,36.41358,35.14429,1.2692909,34.917305,36.390438,35.03389,34.901543,34.95971,35.018124
2026-08-17T20:00:00,sc,35.596294,35.19373,0.402565,34.7897,36.41358,34.97795,34.801025,35.244637,35.30126
2026-08-17T21:00:00,sc,33.09208,35.114643,2.022564,35.079395,35.596294,34.935425,35.112915,34.98735,35.1359
2026-08-17T22:00:00,sc,36.412327,34.8818,1.5305252,35.208298,33.09208,35.05016,35.20577,35.054375,35.168842
2026-08-17T23:00:00,sc,35.59066,35.03988,0.55078125,34.55783,36.412327,35.04095,34.53525,34.931236,35.1344
2026-08-18T00:00:00,sc,35.603016,35.01471,0.5883064,34.970577,35.59066,34.976334,34.94827,34.95325,34.810688
2026-08-18T01:00:00,sc,33.102047,34.95217,1.8501244,34.791134,35.603016,34.969906,34.780197,34.76577,34.977028
2026-08-18T02:00:00,sc,33.1015,34.800354,1.6988525,35.134384,33.102047,35.090424,35.158356,34.930626,34.879585
2026-08-18T03:00:00,sc,36.396255,34.693413,1.7028427,34.87587,33.1015,35.148,34.882137,34.88481,34.764053
2026-08-18T04:00:00,sc,33.09045,35.119926,2.0294762,34.796116,36.396255,35.104904,34.764545,35.019787,34.98613
2026-08-18T05:00:00,sc,33.095074,34.82283,1.7277565,34.968006,33.09045,35.153866,34.955887,35.140198,35.10684
2026-08-18T06:00:00,sc,33.086506,34.973324,1.8868179,35.314503,33.095074,35.175854,35.323997,35.223278,35.166042
2026-08-18T07:00:00,sc,35.607883,35.04428,0.56360245,35.388165,33.086506,35.205738,35.410046,35.431652,35.18702
2026-08-18T08:00:00,sc,36.42367,34.99607,1.4276009,34.812393,35.607883,35.12714,34.797485,34.99579,34.779938
2026-08-18T09:00:00,sc,35.59169,35.31622,0.27547073,35.181885,36.42367,35.112747,35.17068,35.174103,35.166546
2026-08-18T10:00:00,sc,35.583847,35.207813,0.37603378,35.394474,35.59169,35.037407,35.400337,34.973175,34.980236
2026-08-18T11:00:00,sc,35.583904,35.052,0.5319061,34.751114,35.583847,34.99257,34.759453,35.105152,35.27457
2026-08-18T12:00:00,sc,33.086243,35.179035,2.0927925,35.330982,35.583904,34.962402,35.33033,34.955692,35.054836
2026-08-18T13:00:00,sc,33.069054,34.73964,1.6705856,34.888103,33.086243,35.074078,34.877808,35.108143,34.902073
2026-08-18T14:00:00,sc,33.10282,34.874638,1.7718163,35.21316,33.069054,35.13793,35.21219,35.0655,35.018654
2026-08-18T15:00:00,sc,36.40522,35.00165,1.4035683,35.379936,33.10282,35.193645,35.395237,35.119617,35.27397
2026-08-18T16:00:00,sc,35.592716,35.309174,0.28354263,35.113255,36.40522,35.161903,35.11497,35.225506,35.154392
2026-08-18T17:00:00,sc,33.09542,35.03195,1.9365311,35.083973,35.592716,35.073227,35.076645,34.633804,34.87651
2026-08-18T18:00:00,sc,35.611465,34.830013,0.7814522,35.03679,33.09542,35.142815,35.005875,35.133392,35.04606
2026-08-18T19:00:00,sc,36.402054,35.05657,1.3454857,34.777004,35.611465,35.05564,34.762623,35.20236,35.08104
2026-08-18T20:00:00,sc,36.38657,35.11564,1.2709312,34.719635,36.402054,35.051426,34.71565,34.91617,35.248898
2026-08-18T21:00:00,sc,33.102707,35.230595,2.1278877,35.084255,36.38657,34.996136,35.11231,35.066277,35.088512
2026-08-18T22:00:00,sc,33.101227,34.916473,1.8152466,35.190548,33.102707,35.062813,35.171936,35.185295,35.27146
2026-08-18T23:00:00,sc,35.617073,34.714012,0.9030609,34.815186,33.101227,35.106045,34.776424,35.073658,34.912148
2026-08-19T00:00:00,sc,35.591736,35.008533,0.58320236,34.75556,35.617073,35.050793,34.739662,35.085144,34.961094
2026-08-19T01:00:00,sc,36.38862,35.185814,1.2028046,35.213257,35.591736,35.015106,35.241554,35.05764,35.132774
2026-08-19T02:00:00,sc,36.415894,35.1279,1.2879944,34.82246,36.38862,35.03872,34.815586,34.947952,35.11039
2026-08-19T03:00:00,sc,36.38126,35.1787,1.2025604,34.881195,36.415894,35.02843,34.870625,35.173985,35.06118
2026-08-19T04:00:00,sc,36.397644,35.125168,1.2724762,34.985992,36.38126,34.96354,34.967014,34.829575,34.989777
2026-08-19T05:00:00,sc,35.585308,35.08941,0.4958992,34.72713,36.397644,34.898903,34.711384,35.005665,35.181484
2026-08-19T06:00:00,sc,33.12189,34.72223,1.600338,34.358658,35.585308,34.887432,34.334362,34.687714,34.687668
2026-08-19T07:00:00,sc,33.104477,34.672867,1.5683899,34.7909,33.12189,34.98937,34.773483,34.89652,34.995075
2026-08-19T08:00:00,sc,33.10292,34.842125,1.7392044,35.108665,33.104477,35.087383,35.11109,35.08794,35.043377
2026-08-19T09:00:00,sc,33.100746,34.771904,1.6711578,34.977226,33.10292,35.155716,34.963467,35.024857,34.89365
2026-08-19T10:00:00,sc,36.4167,34.837727,1.5789719,35.002617,33.100746,35.21424,34.99836,35.113777,35.066196
2026-08-19T11:00:00,sc,36.39944,35.411255,0.9881859,35.21283,36.4167,35.189697,35.20676,35.25189,35.498203
2026-08-19T12:00:00,sc,36.383095,35.09994,1.2831535,34.903976,36.39944,35.112297,34.88736,34.722027,34.92468
2026-08-19T13:00:00,sc,35.62169,35.3004,0.32128906,35.253273,36.383095,35.019154,35.25505,35.00222,35.228024
2026-08-19T14:00:00,sc,35.617706,34.98434,0.63336563,34.805016,35.62169,34.948895,34.814632,34.93171,34.962643
2026-08-19T15:00:00,sc,35.595924,34.943058,0.65286636,34.854134,35.617706,34.918854,34.84861,34.838203,34.76705
2026-08-19T16:00:00,sc,36.385506,34.972866,1.4126396,34.823387,35.595924,34.906986,34.837234,34.910625,34.942513
2026-08-19T17:00:00,sc,35.587765,34.93733,0.6504364,34.63992,36.385506,34.95933,34.624077,34.622623,34.7815
2026-08-19T18:00:00,sc,35.597652,35.059902,0.53775024,34.982807,35.587765,34.94764,34.98973,35.087086,34.924873
2026-08-19T19:00:00,sc,36.412045,35.051193,1.3608513,34.88086,35.597652,34.945156,34.88395,35.022007,35.14311
2026-08-19T20:00:00,sc,33.089436,35.04161,1.9521751,34.764698,36.412045,34.97345,34.77008,34.858814,34.852577
2026-08-19T21:00:00,sc,35.603535,34.664078,0.93945694,34.79382,33.089436,35.0582,34.785866,34.916798,34.851006
2026-08-19T22:00:00,sc,33.12063,35.153416,2.0327873,35.09614,35.603535,34.99811,35.10696,35.096043,35.166653
2026-08-19T23:00:00,sc,36.41066,34.662247,1.7484131,34.74049,33.12063,35.122417,34.73738,34.699894,35.062862
2026-08-20T00:00:00,sc,36.386234,35.2827,1.1035347,35.27573,36.41066,35.086174,35.29297,34.79865,35.169193
2026-08-20T01:00:00,sc,35.601658,35.401035,0.20062256,35.060177,36.386234,35.039165,35.07712,35.28108,35.889576
2026-08-20T02:00:00,sc,35.589428,34.94113,0.64829636,34.89401,35.601658,34.983757,34.879723,34.788666,34.670338
2026-08-20T03:00:00,sc,36.377396,34.905205,1.4721909,34.74243,35.589428,34.943523,34.711132,34.927776,34.69556
2026-08-20T04:00:00,sc,33.109867,35.06624,1.9563713,35.026703,36.377396,34.9703,35.02861,34.701275,34.66267
2026-08-20T05:00:00,sc,35.59687,34.815582,0.78128815,35.01937,33.109867,35.039238,35.0501,34.983204,35.194843
2026-08-20T06:00:00,sc,36.396683,35.158344,1.2383385,35.20336,35.59687,35.01497,35.20968,34.966118,35.100754
2026-08-20T07:00:00,sc,36.4007,35.07139,1.3293114,34.922867,36.396683,35.022694,34.911106,34.762505,34.778755
2026-08-20T08:00:00,sc,35.60662,34.885376,0.7212448,34.366722,36.4007,34.987812,34.317142,34.8585,34.775776
2026-08-20T09:00:00,sc,33.099686,35.110733,2.0110474,35.193737,35.60662,34.946815,35.181507,35.037495,34.857784
2026-08-20T10:00:00,sc,33.116684,34.870617,1.753933,35.252914,33.099686,35.06878,35.28072,35.01837,34.9916
2026-08-20T11:00:00,sc,35.61003,34.665527,0.9445038,34.74876,33.116684,35.098373,34.758667,34.92924,34.852943
2026-08-20T12:00:00,sc,35.598827,34.886177,0.7126503,34.74356,35.61003,35.049847,34.72511,34.73726,34.620575
2026-08-20T13:00:00,sc,36.40427,35.06547,1.3387985,34.975773,35.598827,35.03915,34.946938,35.093716,34.886524
2026-08-20T14:00:00,sc,36.412712,35.285156,1.1275558,35.14069,36.40427,35.06871,35.148457,35.15967,35.126644
2026-08-20T15:00:00,sc,36.410145,35.171436,1.2387085,35.011135,36.412712,35.03399,35.026943,35.05088,34.850323
2026-08-20T16:00:00,sc,35.60211,35.139694,0.4624176,34.948418,36.410145,34.96167,34.946083,34.97959,34.964672
2026-08-20T17:00:00,sc,36.408035,34.942585,1.4654503,34.720356,35.60211,34.91586,34.71043,35.016205,34.873405
2026-08-20T18:00:00,sc,35.603786,34.906025,0.69776154,34.628334,36.408035,34.915264,34.6204,34.726078,34.54267
2026-08-20T19:00:00,sc,36.397926,34.980865,1.4170609,35.000736,35.603786,34.895676,35.01419,34.833755,34.718594
2026-08-20T20:00:00,sc,33.09933,35.06315,1.9638176,34.913494,36.397926,34.93012,34.930206,34.813725,34.7757
2026-08-20T21:00:00,sc,35.606453,34.907524,0.69892883,35.175323,33.09933,35.025158,35.17145,35.10781,35.35853
2026-08-20T22:00:00,sc,35.59905,34.99056,0.60849,34.903408,35.606453,35.007076,34.899162,34.95684,34.733788
2026-08-20T23:00:00,sc,35.595325,35.12077,0.47455597,35.05208,35.59905,34.98206,35.068737,35.003746,35.171112
2026-08-21T00:00:00,sc,35.61014,35.16156,0.4485817,35.200523,35.595325,34.97391,35.22547,35.089493,35.031693
2026-08-21T01:00:00,sc,36.410442,34.873566,1.5368767,34.64676,35.61014,34.964382,34.62215,34.86269,34.72002
2026-08-21T02:00:00,sc,35.60406,35.199417,0.404644,34.99557,36.410442,35.016712,34.99396,34.99625,35.141117
2026-08-21T03:00:00,sc,35.62334,35.00193,0.62141037,34.753506,35.60406,34.960213,34.755302,35.084103,35.024467
2026-08-21T04:00:00,sc,36.379395,35.020443,1.3589516,34.786415,35.62334,34.95088,34.79264,35.03627,35.108166
2026-08-21T05:00:00,sc,33.090374,35.188313,2.0979385,34.99712,36.379395,34.97687,34.98857,35.13975,35.004223
2026-08-21T06:00:00,sc,36.408245,34.74612,1.6621246,34.979454,33.090374,35.048855,34.989002,35.03018,34.84163
2026-08-21T07:00:00,sc,35.596123,35.09291,0.503212,34.83727,36.408245,35.0349,34.82877,34.960262,34.853207
2026-08-21T08:00:00,sc,36.39281,35.174095,1.2187157,35.098057,35.596123,34.991177,35.076195,35.088337,35.339073
2026-08-21T09:00:00,sc,36.405895,35.06098,1.3449135,34.81926,36.39281,34.984222,34.81973,34.93148,34.790894
2026-08-21T10:00:00,sc,33.103863,35.160854,2.0569916,34.85641,36.405895,34.94112,34.86539,35.080223,35.189083
2026-08-21T11:00:00,sc,35.589394,34.730484,0.8589096,34.884182,33.103863,35.018307,34.88419,35.022987,34.98312
2026-08-21T12:00:00,sc,36.381447,34.95101,1.4304352,34.780212,35.589394,34.98392,34.75264,34.85893,34.908825
2026-08-21T13:00:00,sc,36.393185,34.91835,1.4748344,34.41653,36.381447,35.0059,34.403923,34.714867,34.970875
2026-08-21T14:00:00,sc,35.594044,35.073483,0.5205612,34.802574,36.393185,34.965908,34.81028,34.69896,35.14578
2026-08-21T15:00:00,sc,36.401936,35.213207,1.1887283,35.252327,35.594044,34.933117,35.268913,35.227722,35.150745
2026-08-21T16:00:00,sc,36.396584,35.047546,1.3490372,34.748096,36.401936,34.96056,34.71884,34.890957,34.94588
2026-08-21T17:00:00,sc,35.59403,35.141174,0.45285416,34.712757,36.396584,34.91658,34.722534,35.22313,35.2523
2026-08-21T18:00:00,sc,36.39163,34.914337,1.4772911,34.757133,35.59403,34.897934,34.745937,34.74426,34.93397
2026-08-21T19:00:00,sc,35.595757,35.142357,0.45339966,34.976673,36.39163,34.92975,34.995598,35.06036,34.87184
2026-08-21T20:00:00,sc,33.10554,34.97261,1.8670692,34.852314,35.595757,34.923687,34.83232,34.873085,34.93526
2026-08-21T21:00:00,sc,35.619804,34.796616,0.8231888,34.859222,33.10554,35.034275,34.857788,35.107693,35.32057
2026-08-21T22:00:00,sc,36.395214,35.16381,1.2314034,35.21617,35.619804,35.0023,35.226196,35.07365,34.993496
2026-08-21T23:00:00,sc,36.40651,35.10259,1.3039207,35.003845,36.395214,35.029297,35.012623,34.78723,34.748405
2026-08-22T00:00:00,sc,36.390022,35.21473,1.175293,34.974857,36.40651,35.007446,34.952477,35.102234,35.20123
2026-08-22T01:00:00,sc,35.601913,35.0904,0.51151276,34.823376,36.390022,34.96438,34.800713,34.988514,34.94753
2026-08-22T02:00:00,sc,36.404358,34.99964,1.4047165,34.871365,35.601913,34.932594,34.871662,35.008766,34.88514
2026-08-22T03:00:00,sc,33.08975,35.058292,1.968544,34.883854,36.404358,34.920807,34.89628,34.764637,34.86631
2026-08-22T04:00:00,sc,36.4155,34.805725,1.6097755,35.087357,33.08975,34.98453,35.08485,35.130733,34.963524
2026-08-22T05:00:00,sc,33.101234,35.157146,2.055912,34.71186,36.4155,34.995358,34.695263,35.2188,35.273758
2026-08-22T06:00:00,sc,35.59202,34.87882,0.7131996,35.21675,33.101234,35.064243,35.222237,35.063587,35.093826
2026-08-22T07:00:00,sc,33.095207,35.077404,1.9821968,34.983917,35.59202,35.036434,34.977665,35.013042,35.007233
2026-08-22T08:00:00,sc,33.10648,34.921894,1.8154144,35.223312,33.095207,35.12176,35.236244,35.174915,35.15331
2026-08-22T09:00:00,sc,35.58514,34.826584,0.75855637,35.216568,33.10648,35.174168,35.20989,34.85523,34.875313
2026-08-22T10:00:00,sc,33.098717,35.271744,2.173027,35.212044,35.58514,35.08862,35.19124,35.278107,35.38998
2026-08-22T11:00:00,sc,36.40242,34.836517,1.5659027,35.043198,33.098717,35.182972,35.04021,35.25912,34.868073
2026-08-22T12:00:00,sc,35.596394,35.432922,0.16347122,35.320366,36.40242,35.13824,35.352257,35.197754,35.496906
2026-08-22T13:00:00,sc,36.406143,35.238075,1.1680679,35.21253,35.596394,35.05543,35.224762,35.24347,35.2221
2026-08-22T14:00:00,sc,33.11164,34.969105,1.8574638,34.607327,36.406143,35.035385,34.56783,34.98031,34.595364
2026-08-22T15:00:00,sc,35.57888,34.912415,0.66646576,35.099483,33.11164,35.07754,35.09948,35.22262,35.35053
2026-08-22T16:00:00,sc,36.400585,35.129208,1.2713776,34.96888,35.57888,35.0234,34.96366,35.227394,35.151917
2026-08-22T17:00:00,sc,36.402157,35.278053,1.1241035,35.21308,36.400585,35.01745,35.216846,34.91512,35.25143
2026-08-22T18:00:00,sc,36.39157,35.05888,1.3326912,34.80292,36.402157,34.998215,34.8056,34.878292,34.83942
2026-08-22T19:00:00,sc,36.400505,35.39816,1.002346,35.485268,36.39157,34.943684,35.51808,35.199875,35.191597
2026-08-22T20:00:00,sc,33.08171,35.038357,1.956646,34.69833,36.400505,34.912514,34.6843,34.997375,34.926296
2026-08-22T21:00:00,sc,36.39753,34.683533,1.7139969,34.844643,33.08171,34.95247,34.82509,34.954487,34.9664
2026-08-22T22:00:00,sc,35.58734,35.17669,0.41065216,34.94681,36.39753,34.94053,34.9511,35.066166,35.126694
2026-08-22T23:00:00,sc,33.10546,34.93088,1.8254204,34.88288,35.58734,34.94604,34.88888,34.77631,34.678566
2026-08-23T00:00:00,sc,33.090157,34.88413,1.793972,35.19549,33.10546,35.05842,35.21623,35.179295,35.039997
2026-08-23T01:00:00,sc,35.593723,34.88655,0.7071724,35.03788,33.090157,35.124126,35.038734,35.378674,35.125214
2026-08-23T02:00:00,sc,35.605213,34.97663,0.628582,34.872124,35.593723,35.084587,34.845425,34.66753,34.946735
2026-08-23T03:00:00,sc,33.111877,35.174343,2.0624657,35.148598,35.605213,35.03221,35.14811,35.256615,34.994003
2026-08-23T04:00:00,sc,33.097504,34.87976,1.7822571,35.217953,33.111877,35.156887,35.22869,35.098557,34.940907
2026-08-23T05:00:00,sc,36.401016,34.935364,1.4656525,35.273136,33.097504,35.200203,35.263374,35.034325,35.2039
2026-08-23T06:00:00,sc,35.590725,35.229694,0.36103058,35.059937,36.401016,35.151516,35.066868,35.158573,34.869015
2026-08-23T07:00:00,sc,35.589336,35.140575,0.448761,35.155884,35.590725,35.055546,35.173897,34.968357,35.034374
2026-08-23T08:00:00,sc,36.389786,35.170757,1.2190285,34.961792,35.589336,35.006355,34.95285,35.25045,35.404457
2026-08-23T09:00:00,sc,36.376686,35.110542,1.2661438,34.982174,36.389786,35.017467,34.968544,34.89554,34.770306
2026-08-23T10:00:00,sc,33.089832,35.26953,2.179699,35.044857,36.376686,34.97372,35.047764,35.165405,35.356693
2026-08-23T11:00:00,sc,35.61801,34.82413,0.79388046,35.139214,33.089832,35.01626,35.16724,35.047966,34.983685
2026-08-23T12:00:00,sc,33.10308,35.099472,1.9963913,34.996243,35.61801,35.004143,34.99431,35.130447,35.009148
2026-08-23T13:00:00,sc,36.401623,34.759903,1.6417198,34.933395,33.10308,35.098644,34.898243,34.96735,35.056385
2026-08-23T14:00:00,sc,33.100063,34.98495,1.8848877,34.729305,36.401623,35.071068,34.721672,34.71206,34.643364
2026-08-23T15:00:00,sc,33.10116,34.762474,1.6613159,34.993736,33.100063,35.12882,34.99443,34.908276,34.94082
2026-08-23T16:00:00,sc,36.393833,34.896233,1.4976006,35.27968,33.10116,35.169605,35.296284,34.886112,35.114952
2026-08-23T17:00:00,sc,35.599102,35.227596,0.37150574,35.010433,36.393833,35.128,35.013893,35.05434,35.096928
2026-08-23T18:00:00,sc,36.388607,34.923916,1.4646912,34.866226,35.599102,35.04328,34.840477,34.792694,34.564434
2026-08-23T19:00:00,sc,36.395695,35.155025,1.2406693,34.897766,36.388607,35.016205,34.884197,35.06509,35.034622
2026-08-23T20:00:00,sc,33.09942,35.197365,2.0979462,35.052063,36.395695,34.98497,35.07091,34.98113,35.057926
2026-08-23T21:00:00,sc,36.419853,34.73394,1.6859131,34.772274,33.09942,35.02186,34.751347,35.085163,35.185986
2026-08-23T22:00:00,sc,33.09265,35.153263,2.0606117,34.83853,36.419853,34.996174,34.823784,35.062,35.147957
2026-08-23T23:00:00,sc,36.386818,34.699883,1.6869354,34.640675,33.09265,35.05706,34.615604,35.20564,35.096104
2026-08-24T00:00:00,sc,35.60992,35.23143,0.37849045,34.995964,36.386818,35.03064,35.011887,35.1887,35.119583
2026-08-24T01:00:00,sc,33.09098,34.977688,1.8867073,34.947308,35.60992,35.00271,34.930473,34.997337,34.54402
2026-08-24T02:00:00,sc,35.614063,34.895943,0.7181206,35.20098,33.09098,35.09749,35.202007,35.098087,35.165325
2026-08-24T03:00:00,sc,36.389187,35.18978,1.1994057,35.13302,35.614063,35.030178,35.148174,35.133316,35.220634
2026-08-24T04:00:00,sc,36.399815,35.197407,1.2024078,35.0042,36.389187,35.050423,34.991264,35.03494,35.060703
2026-08-24T05:00:00,sc,35.596474,35.215347,0.3811264,35.235165,36.399815,35.0087,35.241573,34.913376,34.846325
2026-08-24T06:00:00,sc,36.392445,35.18476,1.2076836,35.186768,35.596474,34.972485,35.196686,35.086502,35.215347
2026-08-24T07:00:00,sc,33.105495,35.065273,1.9597778,34.730255,36.392445,34.96841,34.71248,35.134327,34.828167
2026-08-24T08:00:00,sc,33.087376,34.723904,1.636528,34.808502,33.105495,35.027424,34.82012,35.05612,35.03949
2026-08-24T09:00:00,sc,33.115982,35.056217,1.9402351,35.51171,33.087376,35.083492,35.529835,35.27627,35.311005
2026-08-24T10:00:00,sc,36.415623,34.849495,1.5661278,35.056465,33.115982,35.154457,35.048588,35.175114,35.02801
2026-08-24T11:00:00,sc,35.596443,35.102955,0.4934883,34.811523,36.415623,35.137657,34.78935,34.886642,34.926975
2026-08-24T12:00:00,sc,36.40384,35.28313,1.1207085,35.353344,35.596443,35.058723,35.362648,35.184845,35.26348
2026-08-24T13:00:00,sc,33.09435,35.12231,2.0279617,34.846493,36.40384,35.0524,34.8414,34.98092,34.967087
2026-08-24T14:00:00,sc,33.094406,34.740177,1.645771,35.028996,33.09435,35.076363,35.044888,34.981125,34.714996
2026-08-24T15:00:00,sc,36.395462,34.84657,1.548893,35.154137,33.094406,35.11999,35.15219,34.989315,35.051228
2026-08-24T16:00:00,sc,36.4003,35.21565,1.1846504,35.01496,36.395462,35.079426,35.026226,35.148056,34.970562
2026-08-24T17:00:00,sc,33.081863,35.11319,2.0313263,34.873596,36.4003,35.037395,34.874645,35.05987,34.79328
2026-08-24T18:00:00,sc,35.594524,34.90643,0.6880951,35.20791,33.081863,35.061684,35.195744,35.117992,35.254974
2026-08-24T19:00:00,sc,33.099007,35.039055,1.9400482,34.950706,35.594524,35.033554,34.968365,34.96602,34.8721
2026-08-24T20:00:00,sc,36.40352,34.784794,1.6187248,35.041096,33.099007,35.11252,35.042137,34.89342,35.011925
2026-08-24T21:00:00,sc,36.411274,35.084484,1.3267899,34.95797,36.40352,35.07118,34.943287,34.69782,34.792126
2026-08-24T22:00:00,sc,35.595512,34.973595,0.6219177,34.752045,36.411274,35.03423,34.702244,34.671223,34.649788
2026-08-24T23:00:00,sc,36.41214,35.085304,1.3268356,35.03898,35.595512,34.992107,35.04592,34.94064,35.051884
2026-08-25T00:00:00,sc,35.59459,35.19686,0.39772797,35.027496,36.41214,34.980373,35.073647,35.039093,35.01195
2026-08-25T01:00:00,sc,36.400597,34.911106,1.4894905,34.784653,35.59459,34.937424,34.781643,34.859657,34.68902
2026-08-25T02:00:00,sc,35.600536,34.90503,0.69550705,34.649513,36.400597,34.936596,34.604137,34.60284,34.6363
2026-08-25T03:00:00,sc,35.593246,35.10649,0.48675537,34.971428,35.600536,34.93183,34.97775,35.08765,35.23215
2026-08-25T04:00:00,sc,33.116207,35.1203,2.0040932,35.103565,35.593246,34.933704,35.110317,35.16229,34.97606
2026-08-25T05:00:00,sc,35.58702,34.840706,0.746315,35.22215,33.116207,35.05801,35.24167,34.839348,35.065334
2026-08-25T06:00:00,sc,35.60919,35.0392,0.56999207,34.943848,35.58702,35.016483,34.929176,34.885387,35.025597
2026-08-25T07:00:00,sc,33.09387,35.08449,1.9906235,34.93985,35.60919,34.992786,34.92393,35.148045,35.049904
2026-08-25T08:00:00,sc,36.389214,34.903942,1.4852715,35.21399,33.09387,35.124687,35.2169,35.14425,35.10439
2026-08-25T09:00:00,sc,36.407215,35.17081,1.2364044,34.84192,36.389214,35.091465,34.821457,35.13258,35.091145
2026-08-25T10:00:00,sc,36.39149,35.328266,1.0632248,35.26178,36.407215,35.056858,35.284218,35.185585,35.10905
2026-08-25T11:00:00,sc,36.388702,35.1319,1.2568016,35.01456,36.39149,34.97058,35.043606,34.781925,34.956177
2026-08-25T12:00:00,sc,36.400326,35.022545,1.3777809,34.775715,36.388702,34.907955,34.736485,34.834393,34.880447
2026-08-25T13:00:00,sc,36.385952,35.00343,1.3825226,34.56783,36.400326,34.861183,34.544407,34.9054,35.14378
2026-08-25T14:00:00,sc,35.60107,35.248142,0.35292816,35.143795,36.385952,34.812153,35.173817,35.11891,35.232357
2026-08-25T15:00:00,sc,33.09335,34.84906,1.7557106,34.87428,35.60107,34.854725,34.864063,34.605125,34.496857
2026-08-25T16:00:00,sc,35.60051,34.71646,0.88404846,34.67822,33.09335,34.99098,34.682816,35.16113,35.210045
2026-08-25T17:00:00,sc,36.39857,35.239384,1.1591873,35.25668,35.60051,34.97992,35.289684,35.181194,35.267773
2026-08-25T18:00:00,sc,35.590874,35.11782,0.47305298,35.055733,36.39857,35.016785,35.065212,35.02021,34.51143
2026-08-25T19:00:00,sc,36.399647,34.894764,1.5048828,34.745495,35.590874,34.975178,34.726093,34.921494,34.584167
2026-08-25T20:00:00,sc,36.412533,35.146,1.2665329,34.87621,36.399647,34.99549,34.8746,35.042377,35.051445
2026-08-25T21:00:00,sc,36.418533,35.30222,1.1163139,35.233643,36.412533,34.96237,35.26735,35.061375,35.231266
2026-08-25T22:00:00,sc,33.11247,34.92816,1.8156929,34.398487,36.418533,34.907856,34.377354,34.93429,34.94014
2026-08-25T23:00:00,sc,35.60637,34.789032,0.81733704,35.121307,33.11247,34.968163,35.132324,34.99099,34.925976
2026-08-26T00:00:00,sc,36.397247,34.91907,1.4781761,34.70628,35.60637,34.977154,34.708168,34.754307,34.939617
2026-08-26T01:00:00,sc,33.101276,34.93044,1.8291626,34.815018,36.397247,34.98453,34.8063,34.582592,34.384186
2026-08-26T02:00:00,sc,36.41475,34.722084,1.6926651,34.912025,33.101276,35.060886,34.89963,35.093933,34.770996
2026-08-26T03:00:00,sc,36.39744,35.181515,1.2159271,35.050274,36.41475,35.06089,35.0502,34.895622,34.97046
