timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-08-17T12:00:00,sc,35.606514,35.53984,0.06667328,35.638466,36.395325,,35.674126,35.163345,35.058228
2026-08-17T13:00:00,sc,35.614487,35.263626,0.3508606,35.25197,35.606514,,35.248142,35.028694,35.276066
2026-08-17T14:00:00,sc,33.106873,35.065605,1.9587326,34.848206,35.614487,,34.856667,35.105366,35.05217
2026-08-17T15:00:00,sc,36.396214,34.705517,1.6906967,34.858253,33.106873,,34.852333,35.135548,35.142403
2026-08-17T16:00:00,sc,36.403374,35.09858,1.3047943,34.865986,36.396214,,34.863003,34.777996,34.941334
2026-08-17T17:00:00,sc,33.12133,35.19549,2.0741615,34.925377,36.403374,,34.91935,35.0933,34.962864
2026-08-17T18:00:00,sc,36.390438,34.802853,1.5875854,35.11173,33.12133,,35.12727,35.133675,35.06492
2026-08-17T19:00:00,sc,36.41358,35.17137,1.2422104,34.917305,36.390438,,34.901543,34.95971,35.018124
2026-08-17T20:00:00,sc,35.596294,35.246662,0.34963226,34.7897,36.41358,,34.801025,35.244637,35.30126
2026-08-17T21:00:00,sc,33.09208,35.158607,2.0665283,35.079395,35.596294,,35.112915,34.98735,35.1359
2026-08-17T22:00:00,sc,36.412327,34.8405,1.5718269,35.208298,33.09208,,35.20577,35.054375,35.168842
2026-08-17T23:00:00,sc,35.59066,35.039616,0.55104446,34.55783,36.412327,,34.53525,34.931236,35.1344
2026-08-18T00:00:00,sc,35.603016,35.024124,0.57889175,34.970577,35.59066,,34.94827,34.95325,34.810688
2026-08-18T01:00:00,sc,33.102047,34.947823,1.8457756,34.791134,35.603016,,34.780197,34.76577,34.977028
2026-08-18T02:00:00,sc,33.1015,34.7292,1.627697,35.134384,33.102047,,35.158356,34.930626,34.879585
2026-08-18T03:00:00,sc,36.396255,34.581898,1.8143578,34.87587,33.1015,,34.882137,34.88481,34.764053
2026-08-18T04:00:00,sc,33.09045,35.12361,2.0331612,34.796116,36.396255,,34.764545,35.019787,34.98613
2026-08-18T05:00:00,sc,33.095074,34.74162,1.6465454,34.968006,33.09045,,34.955887,35.140198,35.10684
2026-08-18T06:00:00,sc,33.086506,34.92364,1.8371353,35.314503,33.095074,,35.323997,35.223278,35.166042
2026-08-18T07:00:00,sc,35.607883,35.004673,0.60321045,35.388165,33.086506,,35.410046,35.431652,35.18702
2026-08-18T08:00:00,sc,36.42367,34.963917,1.459755,34.812393,35.607883,,34.797485,34.99579,34.779938
2026-08-18T09:00:00,sc,35.59169,35.366135,0.22555542,35.181885,36.42367,,35.17068,35.174103,35.166546
2026-08-18T10:00:00,sc,35.583847,35.24962,0.33422852,35.394474,35.59169,,35.400337,34.973175,34.980236
2026-08-18T11:00:00,sc,35.583904,35.066578,0.51732635,34.751114,35.583847,,34.759453,35.105152,35.27457
2026-08-18T12:00:00,sc,33.086243,35.232178,2.145935,35.330982,35.583904,,35.33033,34.955692,35.054836
2026-08-18T13:00:00,sc,33.069054,34.6576,1.5885468,34.888103,33.086243,,34.877808,35.108143,34.902073
2026-08-18T14:00:00,sc,33.10282,34.810047,1.7072258,35.21316,33.069054,,35.21219,35.0655,35.018654
2026-08-18T15:00:00,sc,36.40522,34.95455,1.4506683,35.379936,33.10282,,35.395237,35.119617,35.27397
2026-08-18T16:00:00,sc,35.592716,35.3453,0.24741745,35.113255,36.40522,,35.11497,35.225506,35.154392
2026-08-18T17:00:00,sc,33.09542,35.021824,1.926403,35.083973,35.592716,,35.076645,34.633804,34.87651
2026-08-18T18:00:00,sc,35.611465,34.753277,0.8581886,35.03679,33.09542,,35.005875,35.133392,35.04606
2026-08-18T19:00:00,sc,36.402054,35.056797,1.3452568,34.777004,35.611465,,34.762623,35.20236,35.08104
2026-08-18T20:00:00,sc,36.38657,35.13139,1.2551804,34.719635,36.402054,,34.71565,34.91617,35.248898
2026-08-18T21:00:00,sc,33.102707,35.288113,2.1854057,35.084255,36.38657,,35.11231,35.066277,35.088512
2026-08-18T22:00:00,sc,33.101227,34.880577,1.7793503,35.190548,33.102707,,35.171936,35.185295,35.27146
2026-08-18T23:00:00,sc,35.617073,34.617844,0.99922943,34.815186,33.101227,,34.776424,35.073658,34.912148
2026-08-19T00:00:00,sc,35.591736,34.998165,0.5935707,34.75556,35.617073,,34.739662,35.085144,34.961094
2026-08-19T01:00:00,sc,36.38862,35.22769,1.1609268,35.213257,35.591736,,35.241554,35.05764,35.132774
2026-08-19T02:00:00,sc,36.415894,35.149776,1.2661171,34.82246,36.38862,,34.815586,34.947952,35.11039
2026-08-19T03:00:00,sc,36.38126,35.215565,1.1656952,34.881195,36.415894,,34.870625,35.173985,35.06118
2026-08-19T04:00:00,sc,36.397644,35.164818,1.2328262,34.985992,36.38126,,34.967014,34.829575,34.989777
2026-08-19T05:00:00,sc,35.585308,35.136143,0.44916534,34.72713,36.397644,,34.711384,35.005665,35.181484
2026-08-19T06:00:00,sc,33.12189,34.6817,1.5598106,34.358658,35.585308,,34.334362,34.687714,34.687668
2026-08-19T07:00:00,sc,33.104477,34.595226,1.4907494,34.7909,33.12189,,34.773483,34.89652,34.995075
2026-08-19T08:00:00,sc,33.10292,34.78196,1.679039,35.108665,33.104477,,35.11109,35.08794,35.043377
2026-08-19T09:00:00,sc,33.100746,34.67775,1.5770035,34.977226,33.10292,,34.963467,35.024857,34.89365
2026-08-19T10:00:00,sc,36.4167,34.74536,1.6713371,35.002617,33.100746,,34.99836,35.113777,35.066196
2026-08-19T11:00:00,sc,36.39944,35.465603,0.9338379,35.21283,36.4167,,35.20676,35.25189,35.498203
2026-08-19T12:00:00,sc,36.383095,35.09691,1.2861862,34.903976,36.39944,,34.88736,34.722027,34.92468
2026-08-19T13:00:00,sc,35.62169,35.369392,0.25229645,35.253273,36.383095,,35.25505,35.00222,35.228024
2026-08-19T14:00:00,sc,35.617706,34.99304,0.6246681,34.805016,35.62169,,34.814632,34.93171,34.962643
2026-08-19T15:00:00,sc,35.595924,34.948997,0.6469269,34.854134,35.617706,,34.84861,34.838203,34.76705
2026-08-19T16:00:00,sc,36.385506,34.98903,1.3964767,34.823387,35.595924,,34.837234,34.910625,34.942513
2026-08-19T17:00:00,sc,35.587765,34.931934,0.6558304,34.63992,36.385506,,34.624077,34.622623,34.7815
2026-08-19T18:00:00,sc,35.597652,35.08744,0.51021194,34.982807,35.587765,,34.98973,35.087086,34.924873
2026-08-19T19:00:00,sc,36.412045,35.077206,1.3348389,34.88086,35.597652,,34.88395,35.022007,35.14311
2026-08-19T20:00:00,sc,33.089436,35.05833,1.968895,34.764698,36.412045,,34.77008,34.858814,34.852577
2026-08-19T21:00:00,sc,35.603535,34.567394,1.0361404,34.79382,33.089436,,34.785866,34.916798,34.851006
2026-08-19T22:00:00,sc,33.12063,35.191513,2.0708847,35.09614,35.603535,,35.10696,35.096043,35.166653
2026-08-19T23:00:00,sc,36.41066,34.54936,1.8613014,34.74049,33.12063,,34.73738,34.699894,35.062862
2026-08-20T00:00:00,sc,36.386234,35.33091,1.0553246,35.27573,36.41066,,35.29297,34.79865,35.169193
2026-08-20T01:00:00,sc,35.601658,35.489807,0.11185074,35.060177,36.386234,,35.07712,35.28108,35.889576
2026-08-20T02:00:00,sc,35.589428,34.930676,0.65875244,34.89401,35.601658,,34.879723,34.788666,34.670338
2026-08-20T03:00:00,sc,36.377396,34.895805,1.4815903,34.74243,35.589428,,34.711132,34.927776,34.69556
2026-08-20T04:00:00,sc,33.109867,35.089775,1.979908,35.026703,36.377396,,35.02861,34.701275,34.66267
2026-08-20T05:00:00,sc,35.59687,34.760715,0.83615494,35.01937,33.109867,,35.0501,34.983204,35.194843
2026-08-20T06:00:00,sc,36.396683,35.193516,1.203167,35.20336,35.59687,,35.20968,34.966118,35.100754
2026-08-20T07:00:00,sc,36.4007,35.083332,1.3173676,34.922867,36.396683,,34.911106,34.762505,34.778755
2026-08-20T08:00:00,sc,35.60662,34.860245,0.74637604,34.366722,36.4007,,34.317142,34.8585,34.775776
2026-08-20T09:00:00,sc,33.099686,35.150944,2.051258,35.193737,35.60662,,35.181507,35.037495,34.857784
2026-08-20T10:00:00,sc,33.116684,34.822002,1.7053185,35.252914,33.099686,,35.28072,35.01837,34.9916
2026-08-20T11:00:00,sc,35.61003,34.559345,1.0506859,34.74876,33.116684,,34.758667,34.92924,34.852943
2026-08-20T12:00:00,sc,35.598827,34.84603,0.7527962,34.74356,35.61003,,34.72511,34.73726,34.620575
2026-08-20T13:00:00,sc,36.40427,35.07193,1.3323402,34.975773,35.598827,,34.946938,35.093716,34.886524
2026-08-20T14:00:00,sc,36.412712,35.338253,1.0744591,35.14069,36.40427,,35.148457,35.15967,35.126644
2026-08-20T15:00:00,sc,36.410145,35.20515,1.2049942,35.011135,36.412712,,35.026943,35.05088,34.850323
2026-08-20T16:00:00,sc,35.60211,35.18337,0.41874313,34.948418,36.410145,,34.946083,34.97959,34.964672
2026-08-20T17:00:00,sc,36.408035,34.949142,1.4588928,34.720356,35.60211,,34.71043,35.016205,34.873405
2026-08-20T18:00:00,sc,35.603786,34.90376,0.70002747,34.628334,36.408035,,34.6204,34.726078,34.54267
2026-08-20T19:00:00,sc,36.397926,35.001766,1.3961601,35.000736,35.603786,,35.01419,34.833755,34.718594
2026-08-20T20:00:00,sc,33.09933,35.095783,1.9964523,34.913494,36.397926,,34.930206,34.813725,34.7757
2026-08-20T21:00:00,sc,35.606453,34.878666,0.727787,35.175323,33.09933,,35.17145,35.10781,35.35853
2026-08-20T22:00:00,sc,35.59905,34.986504,0.612545,34.903408,35.606453,,34.899162,34.95684,34.733788
2026-08-20T23:00:00,sc,35.595325,35.154797,0.44052887,35.05208,35.59905,,35.068737,35.003746,35.171112
2026-08-21T00:00:00,sc,35.61014,35.207596,0.40254593,35.200523,35.595325,,35.22547,35.089493,35.031693
2026-08-21T01:00:00,sc,36.410442,34.851288,1.5591545,34.64676,35.61014,,34.62215,34.86269,34.72002
2026-08-21T02:00:00,sc,35.60406,35.244236,0.35982513,34.99557,36.410442,,34.99396,34.99625,35.141117
2026-08-21T03:00:00,sc,35.62334,35.01216,0.61117935,34.753506,35.60406,,34.755302,35.084103,35.024467
2026-08-21T04:00:00,sc,36.379395,35.03751,1.3418846,34.786415,35.62334,,34.79264,35.03627,35.108166
2026-08-21T05:00:00,sc,33.090374,35.24018,2.149807,34.99712,36.379395,,34.98857,35.13975,35.004223
2026-08-21T06:00:00,sc,36.408245,34.671852,1.736393,34.979454,33.090374,,34.989002,35.03018,34.84163
2026-08-21T07:00:00,sc,35.596123,35.107143,0.48897934,34.83727,36.408245,,34.82877,34.960262,34.853207
2026-08-21T08:00:00,sc,36.39281,35.218967,1.1738434,35.098057,35.596123,,35.076195,35.088337,35.339073
2026-08-21T09:00:00,sc,36.405895,35.07981,1.3260841,34.81926,36.39281,,34.81973,34.93148,34.790894
2026-08-21T10:00:00,sc,33.103863,35.21476,2.110897,34.85641,36.405895,,34.86539,35.080223,35.189083
2026-08-21T11:00:00,sc,35.589394,34.659878,0.92951584,34.884182,33.103863,,34.88419,35.022987,34.98312
2026-08-21T12:00:00,sc,36.381447,34.94294,1.4385071,34.780212,35.589394,,34.75264,34.85893,34.908825
2026-08-21T13:00:00,sc,36.393185,34.896873,1.4963112,34.41653,36.381447,,34.403923,34.714867,34.970875
2026-08-21T14:00:00,sc,35.594044,35.099873,0.49417114,34.802574,36.393185,,34.81028,34.69896,35.14578
2026-08-21T15:00:00,sc,36.401936,35.281918,1.120018,35.252327,35.594044,,35.268913,35.227722,35.150745
2026-08-21T16:00:00,sc,36.396584,35.068886,1.3276978,34.748096,36.401936,,34.71884,34.890957,34.94588
2026-08-21T17:00:00,sc,35.59403,35.196274,0.39775467,34.712757,36.396584,,34.722534,35.22313,35.2523
2026-08-21T18:00:00,sc,36.39163,34.91836,1.4732666,34.757133,35.59403,,34.745937,34.74426,34.93397
2026-08-21T19:00:00,sc,35.595757,35.194515,0.4012413,34.976673,36.39163,,34.995598,35.06036,34.87184
2026-08-21T20:00:00,sc,33.10554,34.98461,1.8790703,34.852314,35.595757,,34.83232,34.873085,34.93526
2026-08-21T21:00:00,sc,35.619804,34.73831,0.8814926,34.859222,33.10554,,34.857788,35.107693,35.32057
2026-08-21T22:00:00,sc,36.395214,35.203434,1.1917801,35.21617,35.619804,,35.226196,35.07365,34.993496
2026-08-21T23:00:00,sc,36.40651,35.12057,1.2859383,35.003845,36.395214,,35.012623,34.78723,34.748405
2026-08-22T00:00:00,sc,36.390022,35.26558,1.124443,34.974857,36.40651,,34.952477,35.102234,35.20123
2026-08-22T01:00:00,sc,35.601913,35.121315,0.48059845,34.823376,36.390022,,34.800713,34.988514,34.94753
2026-08-22T02:00:00,sc,36.404358,35.01609,1.3882675,34.871365,35.601913,,34.871662,35.008766,34.88514
2026-08-22T03:00:00,sc,33.08975,35.09202,2.0022697,34.883854,36.404358,,34.89628,34.764637,34.86631
2026-08-22T04:00:00,sc,36.4155,34.76186,1.6536407,35.087357,33.08975,,35.08485,35.130733,34.963524
2026-08-22T05:00:00,sc,33.101234,35.196835,2.0956001,34.71186,36.4155,,34.695263,35.2188,35.273758
2026-08-22T06:00:00,sc,35.59202,34.83333,0.7586899,35.21675,33.101234,,35.222237,35.063587,35.093826
2026-08-22T07:00:00,sc,33.095207,35.087452,1.9922447,34.983917,35.59202,,34.977665,35.013042,35.007233
2026-08-22T08:00:00,sc,33.10648,34.872864,1.7663841,35.223312,33.095207,,35.236244,35.174915,35.15331
2026-08-22T09:00:00,sc,35.58514,34.741318,0.8438225,35.216568,33.10648,,35.20989,34.85523,34.875313
2026-08-22T10:00:00,sc,33.098717,35.316666,2.217949,35.212044,35.58514,,35.19124,35.278107,35.38998
2026-08-22T11:00:00,sc,36.40242,34.75153,1.6508904,35.043198,33.098717,,35.04021,35.25912,34.868073
2026-08-22T12:00:00,sc,35.596394,35.50521,0.09118271,35.320366,36.40242,,35.352257,35.197754,35.496906
2026-08-22T13:00:00,sc,36.406143,35.282883,1.1232605,35.21253,35.596394,,35.224762,35.24347,35.2221
2026-08-22T14:00:00,sc,33.11164,34.952847,1.8412056,34.607327,36.406143,,34.56783,34.98031,34.595364
2026-08-22T15:00:00,sc,35.57888,34.871906,0.706974,35.099483,33.11164,,35.09948,35.22262,35.35053
2026-08-22T16:00:00,sc,36.400585,35.155163,1.2454224,34.96888,35.57888,,34.96366,35.227394,35.151917
2026-08-22T17:00:00,sc,36.402157,35.341984,1.060173,35.21308,36.400585,,35.216846,34.91512,35.25143
2026-08-22T18:00:00,sc,36.39157,35.073765,1.3178062,34.80292,36.402157,,34.8056,34.878292,34.83942
2026-08-22T19:00:00,sc,36.400505,35.50965,0.8908539,35.485268,36.39157,,35.51808,35.199875,35.191597
2026-08-22T20:00:00,sc,33.08171,35.06923,1.9875183,34.69833,36.400505,,34.6843,34.997375,34.926296
2026-08-22T21:00:00,sc,36.39753,34.617558,1.7799721,34.844643,33.08171,,34.82509,34.954487,34.9664
2026-08-22T22:00:00,sc,35.58734,35.23462,0.35272217,34.94681,36.39753,,34.9511,35.066166,35.126694
2026-08-22T23:00:00,sc,33.10546,34.927166,1.8217049,34.88288,35.58734,,34.88888,34.77631,34.678566
2026-08-23T00:00:00,sc,33.090157,34.84137,1.7512131,35.19549,33.10546,,35.21623,35.179295,35.039997
2026-08-23T01:00:00,sc,35.593723,34.82827,0.76545334,35.03788,33.090157,,35.038734,35.378674,35.125214
2026-08-23T02:00:00,sc,35.605213,34.95015,0.6550636,34.872124,35.593723,,34.845425,34.66753,34.946735
2026-08-23T03:00:00,sc,33.111877,35.209213,2.0973358,35.148598,35.605213,,35.14811,35.256615,34.994003
2026-08-23T04:00:00,sc,33.097504,34.811775,1.7142715,35.217953,33.111877,,35.22869,35.098557,34.940907
2026-08-23T05:00:00,sc,36.401016,34.870396,1.5306206,35.273136,33.097504,,35.263374,35.034325,35.2039
2026-08-23T06:00:00,sc,35.590725,35.248875,0.34185028,35.059937,36.401016,,35.066868,35.158573,34.869015
2026-08-23T07:00:00,sc,35.589336,35.161434,0.42790222,35.155884,35.590725,,35.173897,34.968357,35.034374
2026-08-23T08:00:00,sc,36.389786,35.211086,1.1786995,34.961792,35.589336,,34.95285,35.25045,35.404457
2026-08-23T09:00:00,sc,36.376686,35.133373,1.2433128,34.982174,36.389786,,34.968544,34.89554,34.770306
2026-08-23T10:00:00,sc,33.089832,35.3421,2.252266,35.044857,36.376686,,35.047764,35.165405,35.356693
2026-08-23T11:00:00,sc,35.61801,34.777,0.84101105,35.139214,33.089832,,35.16724,35.047966,34.983685
2026-08-23T12:00:00,sc,33.10308,35.12286,2.0197792,34.996243,35.61801,,34.99431,35.130447,35.009148
2026-08-23T13:00:00,sc,36.401623,34.676807,1.7248154,34.933395,33.10308,,34.898243,34.96735,35.056385
2026-08-23T14:00:00,sc,33.100063,34.963825,1.8637619,34.729305,36.401623,,34.721672,34.71206,34.643364
2026-08-23T15:00:00,sc,33.10116,34.672604,1.5714455,34.993736,33.100063,,34.99443,34.908276,34.94082
2026-08-23T16:00:00,sc,36.393833,34.829174,1.5646591,35.27968,33.10116,,35.296284,34.886112,35.114952
2026-08-23T17:00:00,sc,35.599102,35.25203,0.3470726,35.010433,36.393833,,35.013893,35.05434,35.096928
2026-08-23T18:00:00,sc,36.388607,34.894634,1.4939728,34.866226,35.599102,,34.840477,34.792694,34.564434
2026-08-23T19:00:00,sc,36.395695,35.18908,1.2066154,34.897766,36.388607,,34.884197,35.06509,35.034622
2026-08-23T20:00:00,sc,33.09942,35.24947,2.150051,35.052063,36.395695,,35.07091,34.98113,35.057926
2026-08-23T21:00:00,sc,36.419853,34.66331,1.7565422,34.772274,33.09942,,34.751347,35.085163,35.185986
2026-08-23T22:00:00,sc,33.09265,35.1918,2.0991478,34.83853,36.419853,,34.823784,35.062,35.147957
2026-08-23T23:00:00,sc,36.386818,34.612263,1.7745552,34.640675,33.09265,,34.615604,35.20564,35.096104
2026-08-24T00:00:00,sc,35.60992,35.280685,0.32923508,34.995964,36.386818,,35.011887,35.1887,35.119583
2026-08-24T01:00:00,sc,33.09098,34.971546,1.8805656,34.947308,35.60992,,34.930473,34.997337,34.54402
2026-08-24T02:00:00,sc,35.614063,34.846504,0.76755905,35.20098,33.09098,,35.202007,35.098087,35.165325
2026-08-24T03:00:00,sc,36.389187,35.22893,1.1602554,35.13302,35.614063,,35.148174,35.133316,35.220634
2026-08-24T04:00:00,sc,36.399815,35.233463,1.1663513,35.0042,36.389187,,34.991264,35.03494,35.060703
2026-08-24T05:00:00,sc,35.596474,35.26604,0.3304329,35.235165,36.399815,,35.241573,34.913376,34.846325
2026-08-24T06:00:00,sc,36.392445,35.236835,1.1556091,35.186768,35.596474,,35.196686,35.086502,35.215347
2026-08-24T07:00:00,sc,33.105495,35.089035,1.9835396,34.730255,36.392445,,34.71248,35.134327,34.828167
2026-08-24T08:00:00,sc,33.087376,34.64945,1.5620728,34.808502,33.105495,,34.82012,35.05612,35.03949
2026-08-24T09:00:00,sc,33.115982,35.049526,1.9335442,35.51171,33.087376,,35.529835,35.27627,35.311005
2026-08-24T10:00:00,sc,36.415623,34.77468,1.6409416,35.056465,33.115982,,35.048588,35.175114,35.02801
2026-08-24T11:00:00,sc,35.596443,35.094444,0.5019989,34.811523,36.415623,,34.78935,34.886642,34.926975
2026-08-24T12:00:00,sc,36.40384,35.33818,1.0656586,35.353344,35.596443,,35.362648,35.184845,35.26348
2026-08-24T13:00:00,sc,33.09435,35.139458,2.0451088,34.846493,36.40384,,34.8414,34.98092,34.967087
2026-08-24T14:00:00,sc,33.094406,34.657707,1.5633011,35.028996,33.09435,,35.044888,34.981125,34.714996
2026-08-24T15:00:00,sc,36.395462,34.779495,1.6159668,35.154137,33.094406,,35.15219,34.989315,35.051228
2026-08-24T16:00:00,sc,36.4003,35.24907,1.1512299,35.01496,36.395462,,35.026226,35.148056,34.970562
2026-08-24T17:00:00,sc,33.081863,35.131783,2.0499191,34.873596,36.4003,,34.874645,35.05987,34.79328
2026-08-24T18:00:00,sc,35.594524,34.868347,0.7261772,35.20791,33.081863,,35.195744,35.117992,35.254974
2026-08-24T19:00:00,sc,33.099007,35.040405,1.9413986,34.950706,35.594524,,34.968365,34.96602,34.8721
2026-08-24T20:00:00,sc,36.40352,34.7044,1.6991196,35.041096,33.099007,,35.042137,34.89342,35.011925
2026-08-24T21:00:00,sc,36.411274,35.087746,1.3235283,34.95797,36.40352,,34.943287,34.69782,34.792126
2026-08-24T22:00:00,sc,35.595512,34.95872,0.6367912,34.752045,36.411274,,34.702244,34.671223,34.649788
2026-08-24T23:00:00,sc,36.41214,35.108166,1.3039742,35.03898,35.595512,,35.04592,34.94064,35.051884
2026-08-25T00:00:00,sc,35.59459,35.24997,0.34461975,35.027496,36.41214,,35.073647,35.039093,35.01195
2026-08-25T01:00:00,sc,36.400597,34.90465,1.495945,34.784653,35.59459,,34.781643,34.859657,34.68902
2026-08-25T02:00:00,sc,35.600536,34.897285,0.7032509,34.649513,36.400597,,34.604137,34.60284,34.6363
2026-08-25T03:00:00,sc,35.593246,35.149334,0.4439125,34.971428,35.600536,,34.97775,35.08765,35.23215
2026-08-25T04:00:00,sc,33.116207,35.166077,2.0498695,35.103565,35.593246,,35.110317,35.16229,34.97606
2026-08-25T05:00:00,sc,35.58702,34.7874,0.7996216,35.22215,33.116207,,35.24167,34.839348,35.065334
2026-08-25T06:00:00,sc,35.60919,35.044773,0.5644188,34.943848,35.58702,,34.929176,34.885387,35.025597
2026-08-25T07:00:00,sc,33.09387,35.106987,2.0131187,34.93985,35.60919,,34.92393,35.148045,35.049904
2026-08-25T08:00:00,sc,36.389214,34.84979,1.5394249,35.21399,33.09387,,35.2169,35.14425,35.10439
2026-08-25T09:00:00,sc,36.407215,35.190277,1.216938,34.84192,36.389214,,34.821457,35.13258,35.091145
2026-08-25T10:00:00,sc,36.39149,35.394848,0.99664307,35.26178,36.407215,,35.284218,35.185585,35.10905
2026-08-25T11:00:00,sc,36.388702,35.171474,1.2172279,35.01456,36.39149,,35.043606,34.781925,34.956177
2026-08-25T12:00:00,sc,36.400326,35.05066,1.3496666,34.775715,36.388702,,34.736485,34.834393,34.880447
2026-08-25T13:00:00,sc,36.385952,35.038322,1.3476295,34.56783,36.400326,,34.544407,34.9054,35.14378
2026-08-25T14:00:00,sc,35.60107,35.355095,0.2459755,35.143795,36.385952,,35.173817,35.11891,35.232357
2026-08-25T15:00:00,sc,33.09335,34.847668,1.7543182,34.87428,35.60107,,34.864063,34.605125,34.496857
2026-08-25T16:00:00,sc,35.60051,34.64912,0.9513893,34.67822,33.09335,,34.682816,35.16113,35.210045
2026-08-25T17:00:00,sc,36.39857,35.303036,1.0955353,35.25668,35.60051,,35.289684,35.181194,35.267773
2026-08-25T18:00:00,sc,35.590874,35.142605,0.4482689,35.055733,36.39857,,35.065212,35.02021,34.51143
2026-08-25T19:00:00,sc,36.399647,34.87504,1.5246086,34.745495,35.590874,,34.726093,34.921494,34.584167
2026-08-25T20:00:00,sc,36.412533,35.18292,1.2296143,34.87621,36.399647,,34.8746,35.042377,35.051445
2026-08-25T21:00:00,sc,36.418533,35.38559,1.0329437,35.233643,36.412533,,35.26735,35.061375,35.231266
2026-08-25T22:00:00,sc,33.11247,34.933144,1.8206749,34.398487,36.418533,,34.377354,34.93429,34.94014
2026-08-25T23:00:00,sc,35.60637,34.745087,0.86128235,35.121307,33.11247,,35.132324,34.99099,34.925976
2026-08-26T00:00:00,sc,36.397247,34.904823,1.492424,34.70628,35.60637,,34.708168,34.754307,34.939617
2026-08-26T01:00:00,sc,33.101276,34.917168,1.8158913,34.815018,36.397247,,34.8063,34.582592,34.384186
2026-08-26T02:00:00,sc,36.41475,34.63897,1.7757797,34.912025,33.101276,,34.89963,35.093933,34.770996
2026-08-26T03:00:00,sc,36.39744,35.21111,1.1863327,35.050274,36.41475,,35.0502,34.895622,34.97046
2026-08-26T04:00:00,sc,33.10825,35.288933,2.1806831,35.199257,36.39744,,35.226433,34.982803,34.9382
2026-08-26T05:00:00,sc,35.60204,34.621666,0.9803734,34.8051,33.10825,,34.794724,35.04865,34.94206
2026-08-26T06:00:00,sc,35.594707,35.188465,0.40624237,35.122295,35.60204,,35.12745,35.01411,35.18878
2026-08-26T07:00:00,sc,35.594543,35.118824,0.47571945,34.99312,35.594707,,34.998188,35.08984,35.047115
2026-08-26T08:00:00,sc,33.087303,34.844013,1.75671,34.69016,35.594543,,34.677692,34.723007,34.737926
2026-08-26T09:00:00,sc,35.585777,34.66557,0.920208,34.93487,33.087303,,34.89839,34.92482,35.055714
2026-08-26T10:00:00,sc,33.114967,35.27874,2.1637726,35.36885,35.585777,,35.40294,34.99937,35.11959
2026-08-26T11:00:00,sc,33.085846,34.758514,1.6726685,35.03102,33.114967,,35.040974,35.055183,35.10577
2026-08-26T12:00:00,sc,33.091328,34.599743,1.5084152,34.8112,33.085846,,34.776825,34.952087,34.96329
2026-08-26T13:00:00,sc,33.08569,34.81372,1.7280312,35.342403,33.091328,,35.31501,34.864056,34.98915
2026-08-26T14:00:00,sc,35.606194,34.708275,0.8979187,35.0289,33.08569,,35.002888,35.076492,34.907726
2026-08-26T15:00:00,sc,35.605354,35.31411,0.2912445,35.195744,35.606194,,35.1889,35.247307,35.41214
2026-08-26T16:00:00,sc,33.09697,35.096348,1.9993782,34.884182,35.605354,,34.89429,35.098267,35.13795
2026-08-26T17:00:00,sc,35.60978,34.94006,0.6697197,35.212944,33.09697,,35.201675,35.397545,35.29227
2026-08-26T18:00:00,sc,36.42115,35.243404,1.1777458,35.136913,35.60978,,35.14183,35.24634,35.181313
2026-08-26T19:00:00,sc,35.598907,35.176155,0.42275238,34.905396,36.42115,,34.874897,35.00451,35.012028
2026-08-26T20:00:00,sc,36.394485,35.10199,1.2924957,35.0389,35.598907,,35.036327,34.979755,34.990482
2026-08-26T21:00:00,sc,36.39883,35.30374,1.095089,35.147373,36.394485,,35.18233,35.155582,34.933407
2026-08-26T22:00:00,sc,33.090847,35.084835,1.993988,34.862785,36.39883,,34.86474,34.814842,34.83863
2026-08-26T23:00:00,sc,35.585793,34.631218,0.9545746,34.951637,33.090847,,34.94043,34.83132,34.925022
2026-08-27T00:00:00,sc,35.58255,35.136356,0.4461937,34.921696,35.585793,,34.913765,35.121037,35.262005
2026-08-27T01:00:00,sc,35.60887,35.10195,0.50691986,35.15869,35.58255,,35.175648,34.958023,34.763874
2026-08-27T02:00:00,sc,35.59302,35.037815,0.5552063,34.851025,35.60887,,34.866665,34.92862,35.089157
2026-08-27T03:00:00,sc,36.394623,35.035,1.359623,34.976894,35.59302,,34.98827,34.85754,34.91028
2026-08-27T04:00:00,sc,35.582684,35.4656,0.1170845,35.327133,36.394623,,35.335026,35.30561,35.216713
2026-08-27T05:00:00,sc,35.59395,35.144466,0.44948196,35.091736,35.582684,,35.112587,35.033684,35.02009
2026-08-27T06:00:00,sc,35.594624,34.996277,0.5983467,35.006306,35.59395,,35.009964,34.915295,34.616432
2026-08-27T07:00:00,sc,35.600403,35.235954,0.36444855,35.095753,35.594624,,35.10473,35.140366,35.342163
2026-08-27T08:00:00,sc,33.097317,35.053062,1.9557457,34.831234,35.600403,,34.81701,34.895416,35.270817
2026-08-27T09:00:00,sc,36.3914,34.943127,1.4482727,35.344078,33.097317,,35.364815,35.221203,35.188267
2026-08-27T10:00:00,sc,33.08619,35.37418,2.2879906,35.20517,36.3914,,35.22339,35.140266,35.186047
2026-08-27T11:00:00,sc,33.096176,34.941647,1.8454704,35.147823,33.08619,,35.15723,35.28594,35.529922
