timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-08-16T21:00:00,sc,35.59726,34.966587,0.63067245,34.780262,36.417328,34.847076,34.766087,34.80735,34.59272
2026-08-16T22:00:00,sc,33.08925,34.92672,1.837471,34.743736,35.59726,34.807976,34.744236,34.70551,35.163803
2026-08-16T23:00:00,sc,33.11046,34.685223,1.5747643,34.887318,33.08925,34.89977,34.90371,34.872566,34.992455
2026-08-17T00:00:00,sc,36.41808,34.506027,1.9120522,34.53233,33.11046,34.98205,34.514465,34.713085,34.72951
2026-08-17T01:00:00,sc,35.596203,34.89529,0.7009125,34.748768,36.41808,34.9534,34.72369,34.576294,34.35321
2026-08-17T02:00:00,sc,36.40241,35.00594,1.3964691,35.045937,35.596203,34.884365,35.044357,34.951195,34.691906
2026-08-17T03:00:00,sc,36.421474,35.210075,1.2113991,35.07202,36.40241,34.901722,35.095028,35.012222,35.149963
2026-08-17T04:00:00,sc,35.608303,35.0379,0.57040405,35.122986,36.421474,34.84042,35.13633,34.825043,34.28511
2026-08-17T05:00:00,sc,35.600327,34.777813,0.8225136,34.550247,35.608303,34.781162,34.514122,34.802856,34.634346
2026-08-17T06:00:00,sc,35.5962,34.77808,0.81811905,34.717823,35.600327,34.77797,34.7073,34.665783,34.420918
2026-08-17T07:00:00,sc,35.59525,34.829178,0.7660713,34.793533,35.5962,34.80378,34.785328,34.73098,34.475964
2026-08-17T08:00:00,sc,33.089176,34.90017,1.8109932,34.895454,35.59525,34.80832,34.897205,34.73847,34.668755
2026-08-17T09:00:00,sc,35.583435,34.861088,0.72234726,35.17747,33.089176,34.94022,35.190018,35.044857,35.232784
2026-08-17T10:00:00,sc,33.102825,35.08388,1.9810562,35.09825,35.583435,34.91132,35.1032,35.01337,34.956455
2026-08-17T11:00:00,sc,36.395325,34.653595,1.7417297,34.802517,33.102825,34.999084,34.78479,34.802345,34.954975
2026-08-17T12:00:00,sc,35.606514,35.4307,0.17581558,35.638466,36.395325,34.98633,35.674126,35.163345,35.058228
2026-08-17T13:00:00,sc,35.614487,35.190437,0.42404938,35.25197,35.606514,34.89245,35.248142,35.028694,35.276066
2026-08-17T14:00:00,sc,33.106873,35.024685,1.9178123,34.848206,35.614487,34.85807,34.856667,35.105366,35.05217
2026-08-17T15:00:00,sc,36.396214,34.75381,1.6424026,34.858253,33.106873,34.950443,34.852333,35.135548,35.142403
2026-08-17T16:00:00,sc,36.403374,35.068005,1.3353691,34.865986,36.396214,34.943516,34.863003,34.777996,34.941334
2026-08-17T17:00:00,sc,33.12133,35.131344,2.0100136,34.925377,36.403374,34.87016,34.91935,35.0933,34.962864
2026-08-17T18:00:00,sc,36.390438,34.82839,1.5620499,35.11173,33.12133,34.932358,35.12727,35.133675,35.06492
2026-08-17T19:00:00,sc,36.41358,35.11893,1.294651,34.917305,36.390438,34.90542,34.901543,34.95971,35.018124
2026-08-17T20:00:00,sc,35.596294,35.166496,0.42979813,34.7897,36.41358,34.840103,34.801025,35.244637,35.30126
2026-08-17T21:00:00,sc,33.09208,35.084705,1.9926262,35.079395,35.596294,34.783806,35.112915,34.98735,35.1359
2026-08-17T22:00:00,sc,36.412327,34.853703,1.5586243,35.208298,33.09208,34.907448,35.20577,35.054375,35.168842
2026-08-17T23:00:00,sc,35.59066,35.014553,0.576107,34.55783,36.412327,34.912506,34.53525,34.931236,35.1344
2026-08-18T00:00:00,sc,35.603016,34.985634,0.61738205,34.970577,35.59066,34.828926,34.94827,34.95325,34.810688
2026-08-18T01:00:00,sc,33.102047,34.924713,1.8226662,34.791134,35.603016,34.830627,34.780197,34.76577,34.977028
2026-08-18T02:00:00,sc,33.1015,34.77324,1.6717377,35.134384,33.102047,34.952568,35.158356,34.930626,34.879585
2026-08-18T03:00:00,sc,36.396255,34.66649,1.7297668,34.87587,33.1015,35.0109,34.882137,34.88481,34.764053
2026-08-18T04:00:00,sc,33.09045,35.096027,2.005577,34.796116,36.396255,34.98372,34.764545,35.019787,34.98613
2026-08-18T05:00:00,sc,33.095074,34.795704,1.7006302,34.968006,33.09045,35.015915,34.955887,35.140198,35.10684
2026-08-18T06:00:00,sc,33.086506,34.94792,1.8614159,35.314503,33.095074,35.046783,35.323997,35.223278,35.166042
2026-08-18T07:00:00,sc,35.607883,35.018448,0.5894356,35.388165,33.086506,35.07454,35.410046,35.431652,35.18702
2026-08-18T08:00:00,sc,36.42367,34.969444,1.4542274,34.812393,35.607883,34.991947,34.797485,34.99579,34.779938
2026-08-18T09:00:00,sc,35.59169,35.290657,0.30103302,35.181885,36.42367,34.98334,35.17068,35.174103,35.166546
2026-08-18T10:00:00,sc,35.583847,35.17952,0.4043274,35.394474,35.59169,34.894104,35.400337,34.973175,34.980236
2026-08-18T11:00:00,sc,35.583904,35.02412,0.55978394,34.751114,35.583847,34.851254,34.759453,35.105152,35.27457
2026-08-18T12:00:00,sc,33.086243,35.153572,2.0673294,35.330982,35.583904,34.833523,35.33033,34.955692,35.054836
2026-08-18T13:00:00,sc,33.069054,34.713123,1.6440697,34.888103,33.086243,34.939198,34.877808,35.108143,34.902073
2026-08-18T14:00:00,sc,33.10282,34.84787,1.7450485,35.21316,33.069054,35.00186,35.21219,35.0655,35.018654
2026-08-18T15:00:00,sc,36.40522,34.975616,1.4296036,35.379936,33.10282,35.061382,35.395237,35.119617,35.27397
2026-08-18T16:00:00,sc,35.592716,35.286346,0.30636978,35.113255,36.40522,35.046326,35.11497,35.225506,35.154392
2026-08-18T17:00:00,sc,33.09542,35.003586,1.908165,35.083973,35.592716,34.929333,35.076645,34.633804,34.87651
2026-08-18T18:00:00,sc,35.611465,34.80201,0.8094559,35.03679,33.09542,35.000416,35.005875,35.133392,35.04606
2026-08-18T19:00:00,sc,36.402054,35.031612,1.3704414,34.777004,35.611465,34.929077,34.762623,35.20236,35.08104
2026-08-18T20:00:00,sc,36.38657,35.089977,1.2965927,34.719635,36.402054,34.921368,34.71565,34.91617,35.248898
2026-08-18T21:00:00,sc,33.102707,35.20192,2.0992126,35.084255,36.38657,34.85097,35.11231,35.066277,35.088512
2026-08-18T22:00:00,sc,33.101227,34.888744,1.7875175,35.190548,33.102707,34.921997,35.171936,35.185295,35.27146
2026-08-18T23:00:00,sc,35.617073,34.687595,0.9294777,34.815186,33.101227,34.971603,34.776424,35.073658,34.912148
2026-08-19T00:00:00,sc,35.591736,34.982643,0.6090927,34.75556,35.617073,34.91945,34.739662,35.085144,34.961094
2026-08-19T01:00:00,sc,36.38862,35.159485,1.2291336,35.213257,35.591736,34.88178,35.241554,35.05764,35.132774
2026-08-19T02:00:00,sc,36.415894,35.102177,1.3137169,34.82246,36.38862,34.90837,34.815586,34.947952,35.11039
2026-08-19T03:00:00,sc,36.38126,35.1489,1.2323608,34.881195,36.415894,34.877472,34.870625,35.173985,35.06118
2026-08-19T04:00:00,sc,36.397644,35.09406,1.303585,34.985992,36.38126,34.805958,34.967014,34.829575,34.989777
2026-08-19T05:00:00,sc,35.585308,35.059406,0.5259018,34.72713,36.397644,34.746956,34.711384,35.005665,35.181484
2026-08-19T06:00:00,sc,33.12189,34.692554,1.5706635,34.358658,35.585308,34.736755,34.334362,34.687714,34.687668
2026-08-19T07:00:00,sc,33.104477,34.646355,1.5418777,34.7909,33.12189,34.85454,34.773483,34.89652,34.995075
2026-08-19T08:00:00,sc,33.10292,34.815456,1.7125359,35.108665,33.104477,34.951843,35.11109,35.08794,35.043377
2026-08-19T09:00:00,sc,33.100746,34.746124,1.6453781,34.977226,33.10292,35.0245,34.963467,35.024857,34.89365
2026-08-19T10:00:00,sc,36.4167,34.811768,1.6049309,35.002617,33.100746,35.082134,34.99836,35.113777,35.066196
2026-08-19T11:00:00,sc,36.39944,35.38897,1.0104713,35.21283,36.4167,35.076954,35.20676,35.25189,35.498203
2026-08-19T12:00:00,sc,36.383095,35.074463,1.3086319,34.903976,36.39944,34.98307,34.88736,34.722027,34.92468
2026-08-19T13:00:00,sc,35.62169,35.272743,0.34894562,35.253273,36.383095,34.879223,35.25505,35.00222,35.228024
2026-08-19T14:00:00,sc,35.617706,34.954792,0.6629143,34.805016,35.62169,34.79907,34.814632,34.93171,34.962643
2026-08-19T15:00:00,sc,35.595924,34.916245,0.6796799,34.854134,35.617706,34.782906,34.84861,34.838203,34.76705
2026-08-19T16:00:00,sc,36.385506,34.94846,1.437046,34.823387,35.595924,34.78328,34.837234,34.910625,34.942513
2026-08-19T17:00:00,sc,35.587765,34.912445,0.6753197,34.63992,36.385506,34.833103,34.624077,34.622623,34.7815
2026-08-19T18:00:00,sc,35.597652,35.032463,0.56518936,34.982807,35.587765,34.80862,34.98973,35.087086,34.924873
2026-08-19T19:00:00,sc,36.412045,35.02609,1.3859558,34.88086,35.597652,34.81796,34.88395,35.022007,35.14311
2026-08-19T20:00:00,sc,33.089436,35.016815,1.9273796,34.764698,36.412045,34.847797,34.77008,34.858814,34.852577
2026-08-19T21:00:00,sc,35.603535,34.636284,0.9672508,34.79382,33.089436,34.916763,34.785866,34.916798,34.851006
2026-08-19T22:00:00,sc,33.12063,35.12835,2.007721,35.09614,35.603535,34.871174,35.10696,35.096043,35.166653
2026-08-19T23:00:00,sc,36.41066,34.634705,1.7759552,34.74049,33.12063,34.982197,34.73738,34.699894,35.062862
2026-08-20T00:00:00,sc,36.386234,35.25868,1.1275558,35.27573,36.41066,34.964584,35.29297,34.79865,35.169193
2026-08-20T01:00:00,sc,35.601658,35.37271,0.22894669,35.060177,36.386234,34.895943,35.07712,35.28108,35.889576
2026-08-20T02:00:00,sc,35.589428,34.91211,0.6773186,34.89401,35.601658,34.836514,34.879723,34.788666,34.670338
2026-08-20T03:00:00,sc,36.377396,34.878887,1.4985085,34.74243,35.589428,34.809994,34.711132,34.927776,34.69556
2026-08-20T04:00:00,sc,33.109867,35.039913,1.9300461,35.026703,36.377396,34.836903,35.02861,34.701275,34.66267
2026-08-20T05:00:00,sc,35.59687,34.787193,0.8096771,35.01937,33.109867,34.895008,35.0501,34.983204,35.194843
2026-08-20T06:00:00,sc,36.396683,35.131355,1.2653275,35.20336,35.59687,34.87827,35.20968,34.966118,35.100754
2026-08-20T07:00:00,sc,36.4007,35.046173,1.3545265,34.922867,36.396683,34.894882,34.911106,34.762505,34.778755
2026-08-20T08:00:00,sc,35.60662,34.85659,0.7500305,34.366722,36.4007,34.8417,34.317142,34.8585,34.775776
2026-08-20T09:00:00,sc,33.099686,35.08037,1.9806862,35.193737,35.60662,34.793034,35.181507,35.037495,34.857784
2026-08-20T10:00:00,sc,33.116684,34.84172,1.7250366,35.252914,33.099686,34.92201,35.28072,35.01837,34.9916
2026-08-20T11:00:00,sc,35.61003,34.64052,0.96951294,34.74876,33.116684,34.97103,34.758667,34.92924,34.852943
2026-08-20T12:00:00,sc,35.598827,34.861523,0.7373047,34.74356,35.61003,34.924603,34.72511,34.73726,34.620575
2026-08-20T13:00:00,sc,36.40427,35.03877,1.3655014,34.975773,35.598827,34.903763,34.946938,35.093716,34.886524
2026-08-20T14:00:00,sc,36.412712,35.259617,1.1530952,35.14069,36.40427,34.939453,35.148457,35.15967,35.126644
2026-08-20T15:00:00,sc,36.410145,35.14151,1.2686348,35.011135,36.412712,34.882378,35.026943,35.05088,34.850323
2026-08-20T16:00:00,sc,35.60211,35.108887,0.4932251,34.948418,36.410145,34.805622,34.946083,34.97959,34.964672
2026-08-20T17:00:00,sc,36.408035,34.912773,1.4952621,34.720356,35.60211,34.764706,34.71043,35.016205,34.873405
2026-08-20T18:00:00,sc,35.603786,34.879208,0.72457886,34.628334,36.408035,34.77925,34.6204,34.726078,34.54267
2026-08-20T19:00:00,sc,36.397926,34.952873,1.4450531,35.000736,35.603786,34.75381,35.01419,34.833755,34.718594
2026-08-20T20:00:00,sc,33.09933,35.036198,1.9368668,34.913494,36.397926,34.79359,34.930206,34.813725,34.7757
2026-08-20T21:00:00,sc,35.606453,34.88004,0.7264137,35.175323,33.09933,34.88564,35.17145,35.10781,35.35853
2026-08-20T22:00:00,sc,35.59905,34.963882,0.63516617,34.903408,35.606453,34.871777,34.899162,34.95684,34.733788
2026-08-20T23:00:00,sc,35.595325,35.094128,0.5011978,35.05208,35.59905,34.847103,35.068737,35.003746,35.171112
2026-08-21T00:00:00,sc,35.61014,35.136517,0.47362518,35.200523,35.595325,34.847115,35.22547,35.089493,35.031693
2026-08-21T01:00:00,sc,36.410442,34.848976,1.5614662,34.64676,35.61014,34.83955,34.62215,34.86269,34.72002
2026-08-21T02:00:00,sc,35.60406,35.17383,0.430233,34.99557,36.410442,34.887154,34.99396,34.99625,35.141117
2026-08-21T03:00:00,sc,35.62334,34.975254,0.64808655,34.753506,35.60406,34.824986,34.755302,35.084103,35.024467
2026-08-21T04:00:00,sc,36.379395,34.994785,1.3846092,34.786415,35.62334,34.820824,34.79264,35.03627,35.108166
2026-08-21T05:00:00,sc,33.090374,35.16325,2.072876,34.99712,36.379395,34.850018,34.98857,35.13975,35.004223
2026-08-21T06:00:00,sc,36.408245,34.719173,1.6890717,34.979454,33.090374,34.911846,34.989002,35.03018,34.84163
2026-08-21T07:00:00,sc,35.596123,35.06611,0.53001404,34.83727,36.408245,34.89904,34.82877,34.960262,34.853207
2026-08-21T08:00:00,sc,36.39281,35.14557,1.247242,35.098057,35.596123,34.84672,35.076195,35.088337,35.339073
2026-08-21T09:00:00,sc,36.405895,35.0343,1.3715935,34.81926,36.39281,34.848995,34.81973,34.93148,34.790894
2026-08-21T10:00:00,sc,33.103863,35.13211,2.0282478,34.85641,36.405895,34.795593,34.86539,35.080223,35.189083
2026-08-21T11:00:00,sc,35.589394,34.70354,0.8858528,34.884182,33.103863,34.881313,34.88419,35.022987,34.98312
2026-08-21T12:00:00,sc,36.381447,34.924023,1.4574242,34.780212,35.589394,34.847008,34.75264,34.85893,34.908825
2026-08-21T13:00:00,sc,36.393185,34.892418,1.5007668,34.41653,36.381447,34.87428,34.403923,34.714867,34.970875
2026-08-21T14:00:00,sc,35.594044,35.04457,0.5494728,34.802574,36.393185,34.819412,34.81028,34.69896,35.14578
2026-08-21T15:00:00,sc,36.401936,35.18438,1.217556,35.252327,35.594044,34.78726,35.268913,35.227722,35.150745
2026-08-21T16:00:00,sc,36.396584,35.020004,1.3765793,34.748096,36.401936,34.82098,34.71884,34.890957,34.94588
2026-08-21T17:00:00,sc,35.59403,35.11244,0.48159027,34.712757,36.396584,34.77111,34.722534,35.22313,35.2523
2026-08-21T18:00:00,sc,36.39163,34.884754,1.5068741,34.757133,35.59403,34.747913,34.745937,34.74426,34.93397
2026-08-21T19:00:00,sc,35.595757,35.11506,0.48069763,34.976673,36.39163,34.791542,34.995598,35.06036,34.87184
2026-08-21T20:00:00,sc,33.10554,34.944294,1.8387527,34.852314,35.595757,34.780144,34.83232,34.873085,34.93526
2026-08-21T21:00:00,sc,35.619804,34.768818,0.8509865,34.859222,33.10554,34.89302,34.857788,35.107693,35.32057
2026-08-21T22:00:00,sc,36.395214,35.139572,1.2556419,35.21617,35.619804,34.87956,35.226196,35.07365,34.993496
2026-08-21T23:00:00,sc,36.40651,35.077652,1.3288574,35.003845,36.395214,34.902905,35.012623,34.78723,34.748405
2026-08-22T00:00:00,sc,36.390022,35.185505,1.2045174,34.974857,36.40651,34.85948,34.952477,35.102234,35.20123
2026-08-22T01:00:00,sc,35.601913,35.060764,0.54114914,34.823376,36.390022,34.814224,34.800713,34.988514,34.94753
2026-08-22T02:00:00,sc,36.404358,34.969147,1.4352112,34.871365,35.601913,34.778008,34.871662,35.008766,34.88514
2026-08-22T03:00:00,sc,33.08975,35.031437,1.9416885,34.883854,36.404358,34.784763,34.89628,34.764637,34.86631
2026-08-22T04:00:00,sc,36.4155,34.779964,1.6355362,35.087357,33.08975,34.85368,35.08485,35.130733,34.963524
2026-08-22T05:00:00,sc,33.101234,35.13131,2.030075,34.71186,36.4155,34.864513,34.695263,35.2188,35.273758
2026-08-22T06:00:00,sc,35.59202,34.852467,0.73955154,35.21675,33.101234,34.93039,35.222237,35.063587,35.093826
2026-08-22T07:00:00,sc,33.095207,35.05121,1.9560013,34.983917,35.59202,34.903637,34.977665,35.013042,35.007233
2026-08-22T08:00:00,sc,33.10648,34.89437,1.7878914,35.223312,33.095207,34.981934,35.236244,35.174915,35.15331
2026-08-22T09:00:00,sc,35.58514,34.800373,0.78476715,35.216568,33.10648,35.040825,35.20989,34.85523,34.875313
2026-08-22T10:00:00,sc,33.098717,35.24646,2.1477432,35.212044,35.58514,34.960613,35.19124,35.278107,35.38998
2026-08-22T11:00:00,sc,36.40242,34.809032,1.5933876,35.043198,33.098717,35.04315,35.04021,35.25912,34.868073
2026-08-22T12:00:00,sc,35.596394,35.408825,0.18756866,35.320366,36.40242,35.016396,35.352257,35.197754,35.496906
2026-08-22T13:00:00,sc,36.406143,35.20833,1.197815,35.21253,35.596394,34.90478,35.224762,35.24347,35.2221
2026-08-22T14:00:00,sc,33.11164,34.941353,1.8297119,34.607327,36.406143,34.89456,34.56783,34.98031,34.595364
2026-08-22T15:00:00,sc,35.57888,34.88393,0.6949501,35.099483,33.11164,34.93288,35.09948,35.22262,35.35053
2026-08-22T16:00:00,sc,36.400585,35.10169,1.2988968,34.96888,35.57888,34.883965,34.96366,35.227394,35.151917
2026-08-22T17:00:00,sc,36.402157,35.25122,1.1509361,35.21308,36.400585,34.88167,35.216846,34.91512,35.25143
2026-08-22T18:00:00,sc,36.39157,35.0299,1.3616714,34.80292,36.402157,34.8513,34.8056,34.878292,34.83942
2026-08-22T19:00:00,sc,36.400505,35.367977,1.0325279,35.485268,36.39157,34.79115,35.51808,35.199875,35.191597
2026-08-22T20:00:00,sc,33.08171,35.00863,1.926918,34.69833,36.400505,34.7619,34.6843,34.997375,34.926296
2026-08-22T21:00:00,sc,36.39753,34.658825,1.7387047,34.844643,33.08171,34.826843,34.82509,34.954487,34.9664
2026-08-22T22:00:00,sc,35.58734,35.151535,0.43580627,34.94681,36.39753,34.813248,34.9511,35.066166,35.126694
2026-08-22T23:00:00,sc,33.10546,34.901794,1.7963333,34.88288,35.58734,34.798496,34.88888,34.77631,34.678566
2026-08-23T00:00:00,sc,33.090157,34.85656,1.7664032,35.19549,33.10546,34.918404,35.21623,35.179295,35.039997
2026-08-23T01:00:00,sc,35.593723,34.86085,0.732872,35.03788,33.090157,34.993492,35.038734,35.378674,35.125214
2026-08-23T02:00:00,sc,35.605213,34.950848,0.65436554,34.872124,35.593723,34.953686,34.845425,34.66753,34.946735
2026-08-23T03:00:00,sc,33.111877,35.148273,2.036396,35.148598,35.605213,34.900154,35.14811,35.256615,34.994003
2026-08-23T04:00:00,sc,33.097504,34.851337,1.7538338,35.217953,33.111877,35.012424,35.22869,35.098557,34.940907
2026-08-23T05:00:00,sc,36.401016,34.906834,1.4941826,35.273136,33.097504,35.05519,35.263374,35.034325,35.2039
2026-08-23T06:00:00,sc,35.590725,35.204865,0.38586044,35.059937,36.401016,35.025673,35.066868,35.158573,34.869015
2026-08-23T07:00:00,sc,35.589336,35.111694,0.47764206,35.155884,35.590725,34.90919,35.173897,34.968357,35.034374
2026-08-23T08:00:00,sc,36.389786,35.143627,1.2461586,34.961792,35.589336,34.868965,34.95285,35.25045,35.404457
2026-08-23T09:00:00,sc,36.376686,35.08398,1.2927055,34.982174,36.389786,34.882874,34.968544,34.89554,34.770306
2026-08-23T10:00:00,sc,33.089832,35.239944,2.1501122,35.044857,36.376686,34.824028,35.047764,35.165405,35.356693
2026-08-23T11:00:00,sc,35.61801,34.796574,0.82143784,35.139214,33.089832,34.876266,35.16724,35.047966,34.983685
2026-08-23T12:00:00,sc,33.10308,35.072563,1.9694824,34.996243,35.61801,34.867786,34.99431,35.130447,35.009148
2026-08-23T13:00:00,sc,36.401623,34.73218,1.6694412,34.933395,33.10308,34.95763,34.898243,34.96735,35.056385
2026-08-23T14:00:00,sc,33.100063,34.96032,1.8602562,34.729305,36.401623,34.946045,34.721672,34.71206,34.643364
2026-08-23T15:00:00,sc,33.10116,34.73448,1.6333237,34.993736,33.100063,34.98642,34.99443,34.908276,34.94082
2026-08-23T16:00:00,sc,36.393833,34.87005,1.5237846,35.27968,33.10116,35.036476,35.296284,34.886112,35.114952
2026-08-23T17:00:00,sc,35.599102,35.20352,0.3955803,35.010433,36.393833,35.00603,35.013893,35.05434,35.096928
2026-08-23T18:00:00,sc,36.388607,34.89546,1.4931488,34.866226,35.599102,34.89882,34.840477,34.792694,34.564434
2026-08-23T19:00:00,sc,36.395695,35.12835,1.2673454,34.897766,36.388607,34.881092,34.884197,35.06509,35.034622
2026-08-23T20:00:00,sc,33.09942,35.168682,2.0692635,35.052063,36.395695,34.83975,35.07091,34.98113,35.057926
2026-08-23T21:00:00,sc,36.419853,34.70701,1.7128448,34.772274,33.09942,34.88492,34.751347,35.085163,35.185986
2026-08-23T22:00:00,sc,33.09265,35.126656,2.0340042,34.83853,36.419853,34.861404,34.823784,35.062,35.147957
2026-08-23T23:00:00,sc,36.386818,34.673897,1.7129211,34.640675,33.09265,34.924835,34.615604,35.20564,35.096104
2026-08-24T00:00:00,sc,35.60992,35.205933,0.40398788,34.995964,36.386818,34.901558,35.011887,35.1887,35.119583
2026-08-24T01:00:00,sc,33.09098,34.947884,1.8569031,34.947308,35.60992,34.85154,34.930473,34.997337,34.54402
2026-08-24T02:00:00,sc,35.614063,34.86811,0.7459526,35.20098,33.09098,34.956085,35.202007,35.098087,35.165325
2026-08-24T03:00:00,sc,36.389187,35.164036,1.2251511,35.13302,35.614063,34.899803,35.148174,35.133316,35.220634
2026-08-24T04:00:00,sc,36.399815,35.17136,1.2284546,35.0042,36.389187,34.918495,34.991264,35.03494,35.060703
2026-08-24T05:00:00,sc,35.596474,35.185917,0.4105568,35.235165,36.399815,34.859684,35.241573,34.913376,34.846325
2026-08-24T06:00:00,sc,36.392445,35.154503,1.2379417,35.186768,35.596474,34.819275,35.196686,35.086502,35.215347
2026-08-24T07:00:00,sc,33.105495,35.03735,1.9318542,34.730255,36.392445,34.826916,34.71248,35.134327,34.828167
2026-08-24T08:00:00,sc,33.087376,34.6962,1.6088257,34.808502,33.105495,34.886566,34.82012,35.05612,35.03949
2026-08-24T09:00:00,sc,33.115982,35.029583,1.9136009,35.51171,33.087376,34.94839,35.529835,35.27627,35.311005
2026-08-24T10:00:00,sc,36.415623,34.82349,1.5921326,35.056465,33.115982,35.022213,35.048588,35.175114,35.02801
2026-08-24T11:00:00,sc,35.596443,35.080032,0.5164108,34.811523,36.415623,35.021355,34.78935,34.886642,34.926975
2026-08-24T12:00:00,sc,36.40384,35.25424,1.149601,35.353344,35.596443,34.912468,35.362648,35.184845,35.26348
2026-08-24T13:00:00,sc,33.09435,35.09558,2.0012321,34.846493,36.40384,34.916924,34.8414,34.98092,34.967087
2026-08-24T14:00:00,sc,33.094406,34.713234,1.6188278,35.028996,33.09435,34.93932,35.044888,34.981125,34.714996
2026-08-24T15:00:00,sc,36.395462,34.819256,1.5762062,35.154137,33.094406,34.98114,35.15219,34.989315,35.051228
2026-08-24T16:00:00,sc,36.4003,35.190834,1.209465,35.01496,36.395462,34.953743,35.026226,35.148056,34.970562
2026-08-24T17:00:00,sc,33.081863,35.086536,2.004673,34.873596,36.4003,34.902317,34.874645,35.05987,34.79328
2026-08-24T18:00:00,sc,35.594524,34.880814,0.7137108,35.20791,33.081863,34.931583,35.195744,35.117992,35.254974
2026-08-24T19:00:00,sc,33.099007,35.012417,1.9134102,34.950706,35.594524,34.898457,34.968365,34.96602,34.8721
2026-08-24T20:00:00,sc,36.40352,34.756817,1.6467018,35.041096,33.099007,34.970245,35.042137,34.89342,35.011925
2026-08-24T21:00:00,sc,36.411274,35.059326,1.3519478,34.95797,36.40352,34.943623,34.943287,34.69782,34.792126
2026-08-24T22:00:00,sc,35.595512,34.945335,0.650177,34.752045,36.411274,34.890835,34.702244,34.671223,34.649788
2026-08-24T23:00:00,sc,36.41214,35.05488,1.3572617,35.03898,35.595512,34.837914,35.04592,34.94064,35.051884
2026-08-25T00:00:00,sc,35.59459,35.169197,0.42539215,35.027496,36.41214,34.840324,35.073647,35.039093,35.01195
2026-08-25T01:00:00,sc,36.400597,34.88238,1.5182152,34.784653,35.59459,34.79171,34.781643,34.859657,34.68902
2026-08-25T02:00:00,sc,35.600536,34.877983,0.72255325,34.649513,36.400597,34.799393,34.604137,34.60284,34.6363
2026-08-25T03:00:00,sc,35.593246,35.077866,0.51538086,34.971428,35.600536,34.786865,34.97775,35.08765,35.23215
2026-08-25T04:00:00,sc,33.116207,35.09445,1.9782448,35.103565,35.593246,34.802822,35.110317,35.16229,34.97606
2026-08-25T05:00:00,sc,35.58702,34.813362,0.77365875,35.22215,33.116207,34.919083,35.24167,34.839348,35.065334
2026-08-25T06:00:00,sc,35.60919,35.01546,0.5937309,34.943848,35.58702,34.896103,34.929176,34.885387,35.025597
2026-08-25T07:00:00,sc,33.09387,35.059578,1.9657097,34.93985,35.60919,34.866543,34.92393,35.148045,35.049904
2026-08-25T08:00:00,sc,36.389214,34.87614,1.513073,35.21399,33.09387,34.983437,35.2169,35.14425,35.10439
2026-08-25T09:00:00,sc,36.407215,35.146732,1.2604828,34.84192,36.389214,34.969444,34.821457,35.13258,35.091145
2026-08-25T10:00:00,sc,36.39149,35.298687,1.092804,35.26178,36.407215,34.907173,35.284218,35.185585,35.10905
2026-08-25T11:00:00,sc,36.388702,35.10293,1.2857742,35.01456,36.39149,34.823845,35.043606,34.781925,34.956177
2026-08-25T12:00:00,sc,36.400326,34.994247,1.4060783,34.775715,36.388702,34.764565,34.736485,34.834393,34.880447
2026-08-25T13:00:00,sc,36.385952,34.975456,1.4104958,34.56783,36.400326,34.71948,34.544407,34.9054,35.14378
2026-08-25T14:00:00,sc,35.60107,35.219856,0.38121414,35.143795,36.385952,34.66923,35.173817,35.11891,35.232357
2026-08-25T15:00:00,sc,33.09335,34.820057,1.7267075,34.87428,35.60107,34.707634,34.864063,34.605125,34.496857
2026-08-25T16:00:00,sc,35.60051,34.689377,0.9111328,34.67822,33.09335,34.853287,34.682816,35.16113,35.210045
2026-08-25T17:00:00,sc,36.39857,35.21446,1.1841125,35.25668,35.60051,34.85381,35.289684,35.181194,35.267773
2026-08-25T18:00:00,sc,35.590874,35.09185,0.49902344,35.055733,36.39857,34.885193,35.065212,35.02021,34.51143
2026-08-25T19:00:00,sc,36.399647,34.86708,1.5325661,34.745495,35.590874,34.83467,34.726093,34.921494,34.584167
2026-08-25T20:00:00,sc,36.412533,35.11909,1.2934418,34.87621,36.399647,34.85921,34.8746,35.042377,35.051445
2026-08-25T21:00:00,sc,36.418533,35.272495,1.146038,35.233643,36.412533,34.81204,35.26735,35.061375,35.231266
2026-08-25T22:00:00,sc,33.11247,34.898216,1.7857475,34.398487,36.418533,34.755997,34.377354,34.93429,34.94014
2026-08-25T23:00:00,sc,35.60637,34.763134,0.843235,35.121307,33.11247,34.836605,35.132324,34.99099,34.925976
2026-08-26T00:00:00,sc,36.397247,34.8927,1.5045471,34.70628,35.60637,34.843334,34.708168,34.754307,34.939617
2026-08-26T01:00:00,sc,33.101276,34.904057,1.8027802,34.815018,36.397247,34.85068,34.8063,34.582592,34.384186
2026-08-26T02:00:00,sc,36.41475,34.694607,1.7201424,34.912025,33.101276,34.92114,34.89963,35.093933,34.770996
2026-08-26T03:00:00,sc,36.39744,35.15452,1.2429237,35.050274,36.41475,34.92411,35.0502,34.895622,34.97046
2026-08-26T04:00:00,sc,33.10825,35.20759,2.0993385,35.199257,36.39744,34.87639,35.226433,34.982803,34.9382
