timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2026-08-19T22:00:00,sc,35.17283630371094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T23:00:00,sc,34.5867919921875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T00:00:00,sc,35.320106506347656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T01:00:00,sc,35.40566635131836,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T02:00:00,sc,34.92349624633789,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T03:00:00,sc,34.86576843261719,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T04:00:00,sc,35.077423095703125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T05:00:00,sc,34.811370849609375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T06:00:00,sc,35.1954460144043,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T07:00:00,sc,35.05190658569336,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T08:00:00,sc,34.76359176635742,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T09:00:00,sc,35.159324645996094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T10:00:00,sc,34.906394958496094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T11:00:00,sc,34.596439361572266,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T12:00:00,sc,34.82596206665039,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T13:00:00,sc,35.053096771240234,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T14:00:00,sc,35.299560546875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T15:00:00,sc,35.16715621948242,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T16:00:00,sc,35.13735580444336,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T17:00:00,sc,34.904335021972656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T18:00:00,sc,34.84981918334961,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T19:00:00,sc,35.001564025878906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T20:00:00,sc,35.060081481933594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T21:00:00,sc,34.936763763427734,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T22:00:00,sc,34.97023010253906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T23:00:00,sc,35.134681701660156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T00:00:00,sc,35.20621109008789,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T01:00:00,sc,34.81123352050781,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T02:00:00,sc,35.195533752441406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T03:00:00,sc,34.96150588989258,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T04:00:00,sc,34.98833465576172,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T05:00:00,sc,35.19257736206055,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T06:00:00,sc,34.73209762573242,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T07:00:00,sc,35.054290771484375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T08:00:00,sc,35.195289611816406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T09:00:00,sc,35.028785705566406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T10:00:00,sc,35.14457702636719,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T11:00:00,sc,34.70380783081055,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T12:00:00,sc,34.911067962646484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T13:00:00,sc,34.802799224853516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T14:00:00,sc,35.041648864746094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T15:00:00,sc,35.276123046875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T16:00:00,sc,35.00605773925781,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T17:00:00,sc,35.10157775878906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T18:00:00,sc,34.886783599853516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T19:00:00,sc,35.151851654052734,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T20:00:00,sc,34.958702087402344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T21:00:00,sc,34.761993408203125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T22:00:00,sc,35.205928802490234,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T23:00:00,sc,35.09770965576172,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T00:00:00,sc,35.208641052246094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T01:00:00,sc,35.062965393066406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T02:00:00,sc,34.98774719238281,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T03:00:00,sc,35.05125045776367,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T04:00:00,sc,34.82560729980469,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T05:00:00,sc,35.10185623168945,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T06:00:00,sc,34.90842056274414,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T07:00:00,sc,35.067176818847656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T08:00:00,sc,34.941497802734375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T09:00:00,sc,34.83439254760742,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T10:00:00,sc,35.296173095703125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T11:00:00,sc,34.808650970458984,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T12:00:00,sc,35.46900939941406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T13:00:00,sc,35.26910400390625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T14:00:00,sc,34.88517761230469,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T15:00:00,sc,34.91647720336914,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T16:00:00,sc,35.118682861328125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T17:00:00,sc,35.31673812866211,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T18:00:00,sc,35.020721435546875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T19:00:00,sc,35.50487518310547,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T20:00:00,sc,34.99658966064453,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T21:00:00,sc,34.66203308105469,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T22:00:00,sc,35.178253173828125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T23:00:00,sc,34.91849136352539,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T00:00:00,sc,34.91072463989258,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T01:00:00,sc,34.86932373046875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T02:00:00,sc,34.93486785888672,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T03:00:00,sc,35.19734191894531,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T04:00:00,sc,34.89132308959961,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T05:00:00,sc,34.94927215576172,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T06:00:00,sc,35.21187210083008,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T07:00:00,sc,35.16034698486328,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T08:00:00,sc,35.162261962890625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T09:00:00,sc,35.103759765625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T10:00:00,sc,35.28388214111328,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T11:00:00,sc,34.847938537597656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T12:00:00,sc,35.09806442260742,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T13:00:00,sc,34.72705841064453,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T14:00:00,sc,34.91789627075195,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T15:00:00,sc,34.735496520996094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T16:00:00,sc,34.91740036010742,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T17:00:00,sc,35.2047119140625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T18:00:00,sc,34.889068603515625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T19:00:00,sc,35.13202667236328,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T20:00:00,sc,35.21080780029297,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T21:00:00,sc,34.68465042114258,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T22:00:00,sc,35.122615814208984,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T23:00:00,sc,34.617828369140625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T00:00:00,sc,35.22492599487305,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T01:00:00,sc,34.966800689697266,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T02:00:00,sc,34.915924072265625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T03:00:00,sc,35.210147857666016,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T04:00:00,sc,35.18856430053711,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T05:00:00,sc,35.25999450683594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T06:00:00,sc,35.227027893066406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T07:00:00,sc,35.018768310546875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T08:00:00,sc,34.680599212646484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T09:00:00,sc,35.140045166015625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T10:00:00,sc,34.82986831665039,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T11:00:00,sc,35.03903579711914,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T12:00:00,sc,35.341148376464844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T13:00:00,sc,35.08208465576172,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T14:00:00,sc,34.73042297363281,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T15:00:00,sc,34.852867126464844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T16:00:00,sc,35.203216552734375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T17:00:00,sc,35.08121871948242,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T18:00:00,sc,34.93484878540039,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T19:00:00,sc,35.0228385925293,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T20:00:00,sc,34.77033996582031,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T21:00:00,sc,35.06233215332031,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T22:00:00,sc,34.918243408203125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T23:00:00,sc,35.0946159362793,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T00:00:00,sc,35.206398010253906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T01:00:00,sc,34.88114929199219,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T02:00:00,sc,34.84876251220703,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T03:00:00,sc,35.11449432373047,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T04:00:00,sc,35.15383529663086,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T05:00:00,sc,34.87254333496094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T06:00:00,sc,35.02500915527344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T07:00:00,sc,35.07425308227539,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T08:00:00,sc,34.92111587524414,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T09:00:00,sc,35.12205123901367,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T10:00:00,sc,35.3687858581543,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T11:00:00,sc,35.140743255615234,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T12:00:00,sc,34.99681091308594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T13:00:00,sc,34.9461784362793,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T14:00:00,sc,35.31371307373047,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T15:00:00,sc,34.85287857055664,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T16:00:00,sc,34.65481948852539,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T17:00:00,sc,35.2939567565918,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T18:00:00,sc,35.12559127807617,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T19:00:00,sc,34.84967041015625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T20:00:00,sc,35.12285232543945,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T21:00:00,sc,35.355831146240234,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T22:00:00,sc,34.828433990478516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T23:00:00,sc,34.81876754760742,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T00:00:00,sc,34.86594009399414,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T01:00:00,sc,34.89716339111328,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T02:00:00,sc,34.692447662353516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T03:00:00,sc,35.17960739135742,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T04:00:00,sc,35.27136993408203,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T05:00:00,sc,34.6575927734375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T06:00:00,sc,35.175506591796875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T07:00:00,sc,35.094207763671875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T08:00:00,sc,34.813880920410156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T09:00:00,sc,34.71831130981445,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T10:00:00,sc,35.29638671875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T11:00:00,sc,34.81188201904297,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T12:00:00,sc,34.64115524291992,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T13:00:00,sc,34.91726303100586,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T14:00:00,sc,34.77106857299805,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T15:00:00,sc,35.29092788696289,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T16:00:00,sc,35.05479431152344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T17:00:00,sc,34.99350357055664,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T18:00:00,sc,35.22254943847656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T19:00:00,sc,35.12312698364258,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T20:00:00,sc,35.089630126953125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T21:00:00,sc,35.27311706542969,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T22:00:00,sc,35.04134750366211,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T23:00:00,sc,34.693973541259766,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T00:00:00,sc,35.09431457519531,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T01:00:00,sc,35.11306381225586,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T02:00:00,sc,35.0012321472168,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T03:00:00,sc,35.02362060546875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T04:00:00,sc,35.438480377197266,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T05:00:00,sc,35.13414001464844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T06:00:00,sc,34.99824142456055,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T07:00:00,sc,35.20849609375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T08:00:00,sc,35.00961685180664,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T09:00:00,sc,35.02165222167969,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T10:00:00,sc,35.34107971191406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T11:00:00,sc,34.982025146484375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T12:00:00,sc,34.88066482543945,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T13:00:00,sc,35.227088928222656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T14:00:00,sc,35.286163330078125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T15:00:00,sc,35.27971267700195,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T16:00:00,sc,34.76597213745117,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T17:00:00,sc,35.210853576660156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T18:00:00,sc,34.7687873840332,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T19:00:00,sc,35.16448211669922,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T20:00:00,sc,35.18170166015625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T21:00:00,sc,34.68022918701172,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T22:00:00,sc,35.16586685180664,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T23:00:00,sc,34.94940948486328,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T00:00:00,sc,34.91934585571289,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T01:00:00,sc,35.209312438964844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T02:00:00,sc,34.83333969116211,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T03:00:00,sc,34.80116653442383,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T04:00:00,sc,34.860618591308594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T05:00:00,sc,35.11116027832031,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T06:00:00,sc,34.68941116333008,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T07:00:00,sc,35.22819519042969,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T08:00:00,sc,35.23347854614258,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T09:00:00,sc,35.16261291503906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T10:00:00,sc,35.18839645385742,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T11:00:00,sc,34.715599060058594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T12:00:00,sc,34.62833786010742,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T13:00:00,sc,35.324562072753906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T14:00:00,sc,35.1838264465332,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T15:00:00,sc,34.880977630615234,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T16:00:00,sc,34.953895568847656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T17:00:00,sc,35.22312927246094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T18:00:00,sc,34.65694808959961,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T19:00:00,sc,34.911476135253906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T20:00:00,sc,35.19779586791992,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T21:00:00,sc,34.85721206665039,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T22:00:00,sc,35.15386199951172,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T23:00:00,sc,35.147525787353516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T00:00:00,sc,35.04052734375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T01:00:00,sc,35.14353942871094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T02:00:00,sc,34.654632568359375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T03:00:00,sc,35.18375015258789,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T04:00:00,sc,34.97698211669922,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T05:00:00,sc,35.01751708984375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T06:00:00,sc,34.80600357055664,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T07:00:00,sc,35.284027099609375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T08:00:00,sc,34.855812072753906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T09:00:00,sc,35.10711669921875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T10:00:00,sc,34.91783142089844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T11:00:00,sc,34.80302047729492,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T12:00:00,sc,35.24556350708008,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T13:00:00,sc,34.95224380493164,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T14:00:00,sc,34.8844108581543,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T15:00:00,sc,34.9985466003418,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T16:00:00,sc,34.73829650878906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T17:00:00,sc,34.67094039916992,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T18:00:00,sc,35.18629837036133,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T19:00:00,sc,35.204437255859375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T20:00:00,sc,34.99272155761719,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T21:00:00,sc,35.22509765625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T22:00:00,sc,35.03440856933594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T23:00:00,sc,35.25745391845703,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T00:00:00,sc,34.953617095947266,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T01:00:00,sc,35.04633712768555,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T02:00:00,sc,34.6739501953125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T03:00:00,sc,34.96467590332031,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T04:00:00,sc,35.372406005859375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T05:00:00,sc,34.913917541503906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T06:00:00,sc,35.15260314941406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T07:00:00,sc,35.06389617919922,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T08:00:00,sc,35.24735641479492,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T09:00:00,sc,35.04464340209961,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T10:00:00,sc,35.02412033081055,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T11:00:00,sc,35.106449127197266,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T12:00:00,sc,34.55939865112305,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T13:00:00,sc,35.065338134765625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T14:00:00,sc,35.11418151855469,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T15:00:00,sc,35.095924377441406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T16:00:00,sc,34.94064712524414,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T17:00:00,sc,34.891666412353516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T18:00:00,sc,34.79377746582031,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T19:00:00,sc,34.98896789550781,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T20:00:00,sc,35.14851379394531,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T21:00:00,sc,35.11125183105469,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T22:00:00,sc,35.31177520751953,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T23:00:00,sc,35.01182556152344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T00:00:00,sc,34.98524475097656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T01:00:00,sc,34.84965133666992,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T02:00:00,sc,34.59436798095703,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T03:00:00,sc,35.15545654296875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T04:00:00,sc,35.04661560058594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T05:00:00,sc,35.21328353881836,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T06:00:00,sc,34.74188232421875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T07:00:00,sc,35.110694885253906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T08:00:00,sc,35.590274810791016,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T09:00:00,sc,34.70012664794922,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T10:00:00,sc,35.1031379699707,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T11:00:00,sc,34.80325698852539,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T12:00:00,sc,35.09756088256836,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T13:00:00,sc,35.103614807128906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T14:00:00,sc,35.092796325683594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T15:00:00,sc,35.20065689086914,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T16:00:00,sc,34.750755310058594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T17:00:00,sc,34.92682647705078,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T18:00:00,sc,34.795806884765625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T19:00:00,sc,34.954246520996094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T20:00:00,sc,34.97389221191406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T21:00:00,sc,34.868377685546875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T22:00:00,sc,34.97578430175781,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T23:00:00,sc,35.261016845703125,fan_and_spray_on,1,1,critical_high_temperature
2026-09-01T00:00:00,sc,35.22584915161133,fan_and_spray_on,1,1,critical_high_temperature
2026-09-01T01:00:00,sc,35.00761795043945,fan_and_spray_on,1,1,critical_high_temperature
2026-09-01T02:00:00,sc,35.13716506958008,fan_and_spray_on,1,1,critical_high_temperature
2026-09-01T03:00:00,sc,34.934329986572266,fan_and_spray_on,1,1,critical_high_temperature
2026-09-01T04:00:00,sc,35.313899993896484,fan_and_spray_on,1,1,critical_high_temperature
2026-09-01T05:00:00,sc,34.7226448059082,fan_and_spray_on,1,1,critical_high_temperature
2026-09-01T06:00:00,sc,35.04879379272461,fan_and_spray_on,1,1,critical_high_temperature
