timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2026-08-19T22:00:00,sc,35.15341567993164,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T23:00:00,sc,34.66224670410156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T00:00:00,sc,35.28269958496094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T01:00:00,sc,35.40103530883789,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T02:00:00,sc,34.941131591796875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T03:00:00,sc,34.90520477294922,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T04:00:00,sc,35.06623840332031,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T05:00:00,sc,34.815582275390625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T06:00:00,sc,35.15834426879883,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T07:00:00,sc,35.071388244628906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T08:00:00,sc,34.8853759765625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T09:00:00,sc,35.11073303222656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T10:00:00,sc,34.8706169128418,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T11:00:00,sc,34.66552734375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T12:00:00,sc,34.88617706298828,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T13:00:00,sc,35.06547164916992,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T14:00:00,sc,35.28515625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T15:00:00,sc,35.17143630981445,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T16:00:00,sc,35.13969421386719,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T17:00:00,sc,34.94258499145508,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T18:00:00,sc,34.90602493286133,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T19:00:00,sc,34.980865478515625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T20:00:00,sc,35.063148498535156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T21:00:00,sc,34.90752410888672,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T22:00:00,sc,34.99055862426758,fan_and_spray_on,1,1,critical_high_temperature
2026-08-20T23:00:00,sc,35.12076950073242,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T00:00:00,sc,35.16156005859375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T01:00:00,sc,34.873565673828125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T02:00:00,sc,35.19941711425781,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T03:00:00,sc,35.001930236816406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T04:00:00,sc,35.020442962646484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T05:00:00,sc,35.18831253051758,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T06:00:00,sc,34.74612045288086,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T07:00:00,sc,35.09291076660156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T08:00:00,sc,35.174095153808594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T09:00:00,sc,35.06098175048828,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T10:00:00,sc,35.16085433959961,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T11:00:00,sc,34.73048400878906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T12:00:00,sc,34.951011657714844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T13:00:00,sc,34.91835021972656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T14:00:00,sc,35.073482513427734,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T15:00:00,sc,35.21320724487305,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T16:00:00,sc,35.04754638671875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T17:00:00,sc,35.14117431640625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T18:00:00,sc,34.914337158203125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T19:00:00,sc,35.142356872558594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T20:00:00,sc,34.97261047363281,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T21:00:00,sc,34.79661560058594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T22:00:00,sc,35.16381072998047,fan_and_spray_on,1,1,critical_high_temperature
2026-08-21T23:00:00,sc,35.10258865356445,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T00:00:00,sc,35.21472930908203,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T01:00:00,sc,35.09040069580078,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T02:00:00,sc,34.99964141845703,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T03:00:00,sc,35.058292388916016,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T04:00:00,sc,34.80572509765625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T05:00:00,sc,35.15714645385742,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T06:00:00,sc,34.87881851196289,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T07:00:00,sc,35.0774040222168,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T08:00:00,sc,34.92189407348633,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T09:00:00,sc,34.82658386230469,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T10:00:00,sc,35.27174377441406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T11:00:00,sc,34.836517333984375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T12:00:00,sc,35.43292236328125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T13:00:00,sc,35.238075256347656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T14:00:00,sc,34.9691047668457,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T15:00:00,sc,34.91241455078125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T16:00:00,sc,35.129207611083984,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T17:00:00,sc,35.278053283691406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T18:00:00,sc,35.05887985229492,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T19:00:00,sc,35.39815902709961,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T20:00:00,sc,35.03835678100586,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T21:00:00,sc,34.68353271484375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T22:00:00,sc,35.17668914794922,fan_and_spray_on,1,1,critical_high_temperature
2026-08-22T23:00:00,sc,34.93088150024414,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T00:00:00,sc,34.88412857055664,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T01:00:00,sc,34.88655090332031,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T02:00:00,sc,34.97663116455078,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T03:00:00,sc,35.17434310913086,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T04:00:00,sc,34.8797607421875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T05:00:00,sc,34.93536376953125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T06:00:00,sc,35.22969436645508,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T07:00:00,sc,35.14057540893555,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T08:00:00,sc,35.17075729370117,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T09:00:00,sc,35.11054229736328,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T10:00:00,sc,35.26953125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T11:00:00,sc,34.82413101196289,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T12:00:00,sc,35.09947204589844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T13:00:00,sc,34.75990295410156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T14:00:00,sc,34.98495101928711,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T15:00:00,sc,34.762474060058594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T16:00:00,sc,34.89623260498047,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T17:00:00,sc,35.227596282958984,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T18:00:00,sc,34.92391586303711,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T19:00:00,sc,35.155025482177734,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T20:00:00,sc,35.197364807128906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T21:00:00,sc,34.73394012451172,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T22:00:00,sc,35.153263092041016,fan_and_spray_on,1,1,critical_high_temperature
2026-08-23T23:00:00,sc,34.69988250732422,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T00:00:00,sc,35.23143005371094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T01:00:00,sc,34.97768783569336,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T02:00:00,sc,34.89594268798828,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T03:00:00,sc,35.189781188964844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T04:00:00,sc,35.19740676879883,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T05:00:00,sc,35.21534729003906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T06:00:00,sc,35.18476104736328,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T07:00:00,sc,35.06527328491211,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T08:00:00,sc,34.72390365600586,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T09:00:00,sc,35.056217193603516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T10:00:00,sc,34.84949493408203,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T11:00:00,sc,35.10295486450195,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T12:00:00,sc,35.28313064575195,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T13:00:00,sc,35.122310638427734,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T14:00:00,sc,34.740177154541016,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T15:00:00,sc,34.8465690612793,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T16:00:00,sc,35.21564865112305,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T17:00:00,sc,35.113189697265625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T18:00:00,sc,34.906429290771484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T19:00:00,sc,35.03905487060547,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T20:00:00,sc,34.784793853759766,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T21:00:00,sc,35.0844841003418,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T22:00:00,sc,34.973594665527344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-24T23:00:00,sc,35.085304260253906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T00:00:00,sc,35.196861267089844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T01:00:00,sc,34.91110610961914,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T02:00:00,sc,34.905029296875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T03:00:00,sc,35.10649108886719,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T04:00:00,sc,35.12030029296875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T05:00:00,sc,34.84070587158203,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T06:00:00,sc,35.03919982910156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T07:00:00,sc,35.08449172973633,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T08:00:00,sc,34.9039421081543,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T09:00:00,sc,35.17081069946289,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T10:00:00,sc,35.32826614379883,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T11:00:00,sc,35.131900787353516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T12:00:00,sc,35.022544860839844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T13:00:00,sc,35.0034294128418,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T14:00:00,sc,35.24814224243164,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T15:00:00,sc,34.84906005859375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T16:00:00,sc,34.716461181640625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T17:00:00,sc,35.239383697509766,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T18:00:00,sc,35.117820739746094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T19:00:00,sc,34.8947639465332,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T20:00:00,sc,35.145999908447266,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T21:00:00,sc,35.30221939086914,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T22:00:00,sc,34.92816162109375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-25T23:00:00,sc,34.789031982421875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T00:00:00,sc,34.919071197509766,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T01:00:00,sc,34.93043899536133,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T02:00:00,sc,34.722084045410156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T03:00:00,sc,35.181514739990234,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T04:00:00,sc,35.23643493652344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T05:00:00,sc,34.70415496826172,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T06:00:00,sc,35.15309143066406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T07:00:00,sc,35.09488296508789,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T08:00:00,sc,34.86895751953125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T09:00:00,sc,34.753665924072266,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T10:00:00,sc,35.233116149902344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T11:00:00,sc,34.833099365234375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T12:00:00,sc,34.714515686035156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T13:00:00,sc,34.89250183105469,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T14:00:00,sc,34.812068939208984,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T15:00:00,sc,35.27863311767578,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T16:00:00,sc,35.09477615356445,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T17:00:00,sc,34.9848518371582,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T18:00:00,sc,35.21015167236328,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T19:00:00,sc,35.156410217285156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T20:00:00,sc,35.081748962402344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T21:00:00,sc,35.24628448486328,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T22:00:00,sc,35.06254196166992,fan_and_spray_on,1,1,critical_high_temperature
2026-08-26T23:00:00,sc,34.70475387573242,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T00:00:00,sc,35.105865478515625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T01:00:00,sc,35.07902526855469,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T02:00:00,sc,35.02323913574219,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T03:00:00,sc,35.02195739746094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T04:00:00,sc,35.376888275146484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T05:00:00,sc,35.10693359375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T06:00:00,sc,34.98631286621094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T07:00:00,sc,35.177101135253906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T08:00:00,sc,35.03120422363281,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T09:00:00,sc,34.97029113769531,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T10:00:00,sc,35.31696319580078,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T11:00:00,sc,34.97738265991211,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T12:00:00,sc,34.88640594482422,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T13:00:00,sc,35.20013427734375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T14:00:00,sc,35.26765823364258,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T15:00:00,sc,35.25074768066406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T16:00:00,sc,34.75846862792969,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T17:00:00,sc,35.232826232910156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T18:00:00,sc,34.78883743286133,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T19:00:00,sc,35.121212005615234,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T20:00:00,sc,35.1480598449707,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T21:00:00,sc,34.715633392333984,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T22:00:00,sc,35.2110710144043,fan_and_spray_on,1,1,critical_high_temperature
2026-08-27T23:00:00,sc,34.99177551269531,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T00:00:00,sc,34.93227005004883,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T01:00:00,sc,35.16761016845703,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T02:00:00,sc,34.91349411010742,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T03:00:00,sc,34.813907623291016,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T04:00:00,sc,34.86379623413086,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T05:00:00,sc,35.119606018066406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T06:00:00,sc,34.74250411987305,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T07:00:00,sc,35.24485778808594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T08:00:00,sc,35.23506164550781,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T09:00:00,sc,35.12925720214844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T10:00:00,sc,35.185081481933594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T11:00:00,sc,34.72950744628906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T12:00:00,sc,34.68746566772461,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T13:00:00,sc,35.283390045166016,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T14:00:00,sc,35.198726654052734,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T15:00:00,sc,34.88722610473633,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T16:00:00,sc,34.93370819091797,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T17:00:00,sc,35.22682189941406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T18:00:00,sc,34.7293701171875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T19:00:00,sc,34.90351104736328,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T20:00:00,sc,35.212646484375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T21:00:00,sc,34.95513153076172,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T22:00:00,sc,35.13382339477539,fan_and_spray_on,1,1,critical_high_temperature
2026-08-28T23:00:00,sc,35.180294036865234,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T00:00:00,sc,35.02104187011719,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T01:00:00,sc,35.12147903442383,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T02:00:00,sc,34.68091583251953,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T03:00:00,sc,35.158504486083984,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T04:00:00,sc,34.941497802734375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T05:00:00,sc,35.07470703125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T06:00:00,sc,34.81471252441406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T07:00:00,sc,35.264427185058594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T08:00:00,sc,34.81824493408203,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T09:00:00,sc,35.120845794677734,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T10:00:00,sc,34.97337341308594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T11:00:00,sc,34.850711822509766,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T12:00:00,sc,35.20359420776367,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T13:00:00,sc,34.995445251464844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T14:00:00,sc,34.950199127197266,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T15:00:00,sc,34.94646072387695,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T16:00:00,sc,34.74053192138672,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T17:00:00,sc,34.73170852661133,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T18:00:00,sc,35.188133239746094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T19:00:00,sc,35.201480865478516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T20:00:00,sc,35.06355285644531,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T21:00:00,sc,35.14879608154297,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T22:00:00,sc,35.02159118652344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-29T23:00:00,sc,35.22027587890625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T00:00:00,sc,34.9893684387207,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T01:00:00,sc,35.05602264404297,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T02:00:00,sc,34.70248794555664,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T03:00:00,sc,34.92408752441406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T04:00:00,sc,35.362327575683594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T05:00:00,sc,34.95018005371094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T06:00:00,sc,35.157108306884766,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T07:00:00,sc,35.096519470214844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T08:00:00,sc,35.22987365722656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T09:00:00,sc,35.07522201538086,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T10:00:00,sc,35.02032470703125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T11:00:00,sc,35.117923736572266,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T12:00:00,sc,34.601810455322266,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T13:00:00,sc,35.069610595703125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T14:00:00,sc,35.10554504394531,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T15:00:00,sc,35.025634765625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T16:00:00,sc,35.009212493896484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T17:00:00,sc,34.911529541015625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T18:00:00,sc,34.81029510498047,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T19:00:00,sc,34.96419906616211,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T20:00:00,sc,35.206443786621094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T21:00:00,sc,35.146278381347656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T22:00:00,sc,35.243927001953125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-30T23:00:00,sc,35.01683044433594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T00:00:00,sc,35.00876235961914,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T01:00:00,sc,34.8944206237793,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T02:00:00,sc,34.63667297363281,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T03:00:00,sc,35.17365264892578,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T04:00:00,sc,35.01934814453125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T05:00:00,sc,35.199623107910156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T06:00:00,sc,34.77455520629883,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T07:00:00,sc,35.0367546081543,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T08:00:00,sc,35.4736328125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T09:00:00,sc,34.76927947998047,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T10:00:00,sc,35.08638000488281,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T11:00:00,sc,34.848960876464844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T12:00:00,sc,35.13134002685547,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T13:00:00,sc,35.041961669921875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T14:00:00,sc,35.09635543823242,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T15:00:00,sc,35.191078186035156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T16:00:00,sc,34.763641357421875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T17:00:00,sc,34.90857696533203,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T18:00:00,sc,34.826072692871094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T19:00:00,sc,34.998294830322266,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T20:00:00,sc,35.03303909301758,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T21:00:00,sc,34.876930236816406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T22:00:00,sc,34.968711853027344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-31T23:00:00,sc,35.29423522949219,fan_and_spray_on,1,1,critical_high_temperature
2026-09-01T00:00:00,sc,35.20126724243164,fan_and_spray_on,1,1,critical_high_temperature
2026-09-01T01:00:00,sc,35.07048034667969,fan_and_spray_on,1,1,critical_high_temperature
2026-09-01T02:00:00,sc,35.147254943847656,fan_and_spray_on,1,1,critical_high_temperature
2026-09-01T03:00:00,sc,34.96818542480469,fan_and_spray_on,1,1,critical_high_temperature
2026-09-01T04:00:00,sc,35.250160217285156,fan_and_spray_on,1,1,critical_high_temperature
2026-09-01T05:00:00,sc,34.72884750366211,fan_and_spray_on,1,1,critical_high_temperature
2026-09-01T06:00:00,sc,35.048648834228516,fan_and_spray_on,1,1,critical_high_temperature
